"Step","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"322","11","11","11"
"323","24","24","24"
"324","11","11","11"
"325","11","11","11"
"326","10","10","10"
"327","13","13","13"
"328","11","11","11"
"329","11","11","11"
"330","10","10","10"
"331","12","12","12"
"332","11","11","11"
"333","9","9","9"
"334","11","11","11"
"335","13","13","13"
"336","9","9","9"
"337","12","12","12"
"338","12","12","12"
"339","11","11","11"
"340","11","11","11"
"341","9","9","9"
"342","10","10","10"
"343","10","10","10"
"344","9","9","9"
"345","14","14","14"
"346","13","13","13"
"347","11","11","11"
"348","11","11","11"
"349","13","13","13"
"350","11","11","11"
"351","9","9","9"
"352","12","12","12"
"353","11","11","11"
"354","9","9","9"
"355","12","12","12"
"356","11","11","11"
"357","14","14","14"
"358","11","11","11"
"359","11","11","11"
"360","12","12","12"
"361","12","12","12"
"362","9","9","9"
"363","10","10","10"
"364","11","11","11"
"365","9","9","9"
"366","11","11","11"
"367","11","11","11"
"368","12","12","12"
"369","13","13","13"
"370","8","8","8"
"371","12","12","12"
"372","11","11","11"
"373","12","12","12"
"374","12","12","12"
"375","12","12","12"
"376","13","13","13"
"377","12","12","12"
"378","12","12","12"
"379","13","13","13"
"380","11","11","11"
"381","11","11","11"
"382","13","13","13"
"383","17","17","17"
"384","9","9","9"
"385","16","16","16"
"386","15","15","15"
"387","11","11","11"
"388","13","13","13"
"389","12","12","12"
"390","11","11","11"
"391","14","14","14"
"392","11","11","11"
"393","11","11","11"
"394","12","12","12"
"395","12","12","12"
"396","11","11","11"
"397","9","9","9"
"398","12","12","12"
"399","11","11","11"
"400","170","170","170"
"401","91","91","91"
"402","128","128","128"
"403","93","93","93"
"404","200","200","200"
"405","151","151","151"
"406","145","145","145"
"407","185","185","185"
"408","200","200","200"
"409","147","147","147"
"410","103","103","103"
"411","132","132","132"
"412","171","171","171"
"413","131","131","131"
"414","107","107","107"
"415","104","104","104"
"416","163","163","163"
"417","129","129","129"
"418","200","200","200"
"419","151","151","151"
"420","141","141","141"
"421","116","116","116"
"422","128","128","128"
"423","134","134","134"
"424","136","136","136"
"425","135","135","135"
"426","145","145","145"
"427","148","148","148"
"428","114","114","114"
"429","106","106","106"
"430","200","200","200"
"431","180","180","180"
"432","190","190","190"
"433","103","103","103"
"434","97","97","97"
"435","199","199","199"
"436","169","169","169"
"437","200","200","200"
"438","114","114","114"
"439","200","200","200"
"440","200","200","200"
"441","200","200","200"
"442","162","162","162"
"443","200","200","200"
"444","195","195","195"
"445","200","200","200"
"446","200","200","200"
"447","193","193","193"
"448","200","200","200"
"449","200","200","200"
"450","200","200","200"
"451","200","200","200"
"452","200","200","200"
"453","200","200","200"
"454","200","200","200"
"455","200","200","200"
"456","200","200","200"
"457","200","200","200"
"458","200","200","200"
"459","200","200","200"
"460","200","200","200"
"461","200","200","200"
"462","200","200","200"
"463","200","200","200"
"464","200","200","200"
"465","200","200","200"
"466","200","200","200"
"467","200","200","200"
"468","200","200","200"
"469","200","200","200"
"470","200","200","200"
"471","200","200","200"
"472","200","200","200"
"473","200","200","200"
"474","200","200","200"
"475","200","200","200"
"476","200","200","200"
"477","200","200","200"
"478","200","200","200"
"479","200","200","200"
"480","200","200","200"
"481","200","200","200"
"482","200","200","200"
"483","200","200","200"
"484","200","200","200"
"485","200","200","200"
"486","200","200","200"
"487","200","200","200"
"488","200","200","200"
"489","200","200","200"
"490","200","200","200"
"491","200","200","200"
"492","200","200","200"
"493","200","200","200"
"494","200","200","200"
"495","200","200","200"
"496","200","200","200"
"497","200","200","200"
"498","200","200","200"
"499","200","200","200"
"500","200","200","200"
"501","200","200","200"
"502","200","200","200"
"503","200","200","200"
"504","200","200","200"
"505","200","200","200"
"506","200","200","200"
"507","200","200","200"
"508","200","200","200"
"509","200","200","200"
"510","200","200","200"
"511","200","200","200"
"512","200","200","200"
"513","200","200","200"
"514","200","200","200"
"515","200","200","200"
"516","200","200","200"
"517","200","200","200"
"518","200","200","200"
"519","200","200","200"
"520","200","200","200"
"521","200","200","200"
"522","200","200","200"
"523","200","200","200"
"524","200","200","200"
"525","200","200","200"
"526","200","200","200"
"527","200","200","200"
"528","200","200","200"
"529","200","200","200"
"530","200","200","200"
"531","200","200","200"
"532","200","200","200"
"533","200","200","200"
"534","200","200","200"
"535","200","200","200"
"536","200","200","200"
"537","200","200","200"
"538","200","200","200"
"539","200","200","200"
"540","200","200","200"
"541","200","200","200"
"542","200","200","200"
"543","200","200","200"
"544","200","200","200"
"545","200","200","200"
"546","200","200","200"
"547","200","200","200"
"548","200","200","200"
"549","200","200","200"
"550","200","200","200"
"551","200","200","200"
"552","200","200","200"
"553","200","200","200"
"554","200","200","200"
"555","200","200","200"
"556","200","200","200"
"557","200","200","200"
"558","200","200","200"
"559","200","200","200"
"560","200","200","200"
"561","200","200","200"
"562","200","200","200"
"563","200","200","200"
"564","200","200","200"
"565","200","200","200"
"566","200","200","200"
"567","200","200","200"
"568","200","200","200"
"569","200","200","200"
"570","200","200","200"
"571","200","200","200"
"572","200","200","200"
"573","200","200","200"
"574","200","200","200"
"575","200","200","200"
"576","200","200","200"
"577","200","200","200"
"578","200","200","200"
"579","200","200","200"
"580","200","200","200"
"581","200","200","200"
"582","200","200","200"
"583","200","200","200"
"584","200","200","200"
"585","200","200","200"
"586","200","200","200"
"587","200","200","200"
"588","200","200","200"
"589","200","200","200"
"590","200","200","200"
"591","200","200","200"
"592","200","200","200"
"593","200","200","200"
"594","200","200","200"
"595","200","200","200"
"596","200","200","200"
"597","200","200","200"
"598","200","200","200"
"599","200","200","200"
"600","133","133","133"
"601","135","135","135"
"602","142","142","142"
"603","143","143","143"
"604","118","118","118"
"605","110","110","110"
"606","128","128","128"
"607","171","171","171"
"608","132","132","132"
"609","154","154","154"
"610","115","115","115"
"611","137","137","137"
"612","144","144","144"
"613","118","118","118"
"614","183","183","183"
"615","135","135","135"
"616","139","139","139"
"617","106","106","106"
"618","134","134","134"
"619","128","128","128"
"620","146","146","146"
"621","127","127","127"
"622","159","159","159"
"623","125","125","125"
"624","120","120","120"
"625","166","166","166"
"626","141","141","141"
"627","79","79","79"
"628","118","118","118"
"629","128","128","128"
"630","132","132","132"
"631","129","129","129"
"632","154","154","154"
"633","157","157","157"
"634","176","176","176"
"635","162","162","162"
"636","131","131","131"
"637","122","122","122"
"638","134","134","134"
"639","123","123","123"
"640","139","139","139"
"641","133","133","133"
"642","121","121","121"
"643","128","128","128"
"644","133","133","133"
"645","147","147","147"
"646","200","200","200"
"647","192","192","192"
"648","168","168","168"
"649","200","200","200"
"650","200","200","200"
"651","200","200","200"
"652","200","200","200"
"653","200","200","200"
"654","200","200","200"
"655","200","200","200"
"656","200","200","200"
"657","200","200","200"
"658","200","200","200"
"659","200","200","200"
"660","200","200","200"
"661","200","200","200"
"662","200","200","200"
"663","200","200","200"
"664","200","200","200"
"665","200","200","200"
"666","200","200","200"
"667","200","200","200"
"668","200","200","200"
"669","200","200","200"
"670","200","200","200"
"671","200","200","200"
"672","200","200","200"
"673","200","200","200"
"674","200","200","200"
"675","200","200","200"
"676","200","200","200"
"677","200","200","200"
"678","200","200","200"
"679","200","200","200"
"680","200","200","200"
"681","200","200","200"
"682","200","200","200"
"683","200","200","200"
"684","200","200","200"
"685","200","200","200"
"686","200","200","200"
"687","200","200","200"
"688","200","200","200"
"689","200","200","200"
"690","200","200","200"
"691","200","200","200"
"692","200","200","200"
"693","200","200","200"
"694","200","200","200"
"695","200","200","200"
"696","200","200","200"
"697","200","200","200"
"698","200","200","200"
"699","200","200","200"
"700","200","200","200"
"701","200","200","200"
"702","200","200","200"
"703","200","200","200"
"704","200","200","200"
"705","200","200","200"
"706","200","200","200"
"707","200","200","200"
"708","200","200","200"
"709","200","200","200"
"710","200","200","200"
"711","200","200","200"
"712","200","200","200"
"713","200","200","200"
"714","200","200","200"
"715","200","200","200"
"716","200","200","200"
"717","200","200","200"
"718","200","200","200"
"719","200","200","200"
"720","200","200","200"
"721","200","200","200"
"722","200","200","200"
"723","200","200","200"
"724","200","200","200"
"725","200","200","200"
"726","200","200","200"
"727","200","200","200"
"728","200","200","200"
"729","200","200","200"
"730","200","200","200"
"731","200","200","200"
"732","200","200","200"
"733","200","200","200"
"734","200","200","200"
"735","200","200","200"
"736","200","200","200"
"737","200","200","200"
"738","200","200","200"
"739","200","200","200"
"740","200","200","200"
"741","200","200","200"
"742","200","200","200"
"743","200","200","200"
"744","200","200","200"
"745","200","200","200"
"746","200","200","200"
"747","200","200","200"
"748","200","200","200"
"749","200","200","200"
"750","200","200","200"
"751","200","200","200"
"752","200","200","200"
"753","200","200","200"
"754","200","200","200"
"755","200","200","200"
"756","200","200","200"
"757","200","200","200"
"758","200","200","200"
"759","200","200","200"
"760","200","200","200"
"761","200","200","200"
"762","200","200","200"
"763","200","200","200"
"764","200","200","200"
"765","200","200","200"
"766","200","200","200"
"767","200","200","200"
"768","200","200","200"
"769","200","200","200"
"770","200","200","200"
"771","200","200","200"
"772","200","200","200"
"773","200","200","200"
"774","200","200","200"
"775","200","200","200"
"776","200","200","200"
"777","200","200","200"
"778","200","200","200"
"779","200","200","200"
"780","200","200","200"
"781","200","200","200"
"782","200","200","200"
"783","200","200","200"
"784","200","200","200"
"785","200","200","200"
"786","200","200","200"
"787","200","200","200"
"788","200","200","200"
"789","200","200","200"
"790","200","200","200"
"791","200","200","200"
"792","200","200","200"
"793","200","200","200"
"794","200","200","200"
"795","200","200","200"
"796","200","200","200"
"797","200","200","200"
"798","200","200","200"
"799","200","200","200"
"800","200","200","200"
"801","200","200","200"
"802","200","200","200"
"803","200","200","200"
"804","200","200","200"
"805","200","200","200"
"806","200","200","200"
"807","200","200","200"
"808","200","200","200"
"809","200","200","200"
"810","200","200","200"
"811","200","200","200"
"812","200","200","200"
"813","200","200","200"
"814","200","200","200"
"815","200","200","200"
"816","200","200","200"
"817","200","200","200"
"818","200","200","200"
"819","200","200","200"
"820","200","200","200"
"821","200","200","200"
"822","200","200","200"
"823","200","200","200"
"824","200","200","200"
"825","200","200","200"
"826","200","200","200"
"827","200","200","200"
"828","200","200","200"
"829","200","200","200"
"830","200","200","200"
"831","200","200","200"
"832","200","200","200"
"833","200","200","200"
"834","200","200","200"
"835","200","200","200"
"836","200","200","200"
"837","200","200","200"
"838","200","200","200"
"839","200","200","200"
"840","200","200","200"
"841","200","200","200"
"842","200","200","200"
"843","200","200","200"
"844","200","200","200"
"845","200","200","200"
"846","200","200","200"
"847","200","200","200"
"848","200","200","200"
"849","200","200","200"
"850","200","200","200"
"851","200","200","200"
"852","200","200","200"
"853","200","200","200"
"854","200","200","200"
"855","200","200","200"
"856","200","200","200"
"857","200","200","200"
"858","200","200","200"
"859","200","200","200"
"860","200","200","200"
"861","200","200","200"
"862","200","200","200"
"863","200","200","200"
"864","200","200","200"
"865","200","200","200"
"866","200","200","200"
"867","200","200","200"
"868","200","200","200"
"869","200","200","200"
"870","200","200","200"
"871","200","200","200"
"872","200","200","200"
"873","200","200","200"
"874","200","200","200"
"875","200","200","200"
"876","200","200","200"
"877","200","200","200"
"878","200","200","200"
"879","200","200","200"
"880","200","200","200"
"881","200","200","200"
"882","200","200","200"
"883","200","200","200"
"884","200","200","200"
"885","200","200","200"
"886","200","200","200"
"887","200","200","200"
"888","200","200","200"
"889","200","200","200"
"890","200","200","200"
"891","200","200","200"
"892","200","200","200"
"893","200","200","200"
"894","200","200","200"
"895","200","200","200"
"896","200","200","200"
"897","200","200","200"
"898","200","200","200"
"899","200","200","200"
"900","200","200","200"
"901","200","200","200"
"902","200","200","200"
"903","200","200","200"
"904","200","200","200"
"905","200","200","200"
"906","200","200","200"
"907","200","200","200"
"908","200","200","200"
"909","200","200","200"
"910","200","200","200"
"911","200","200","200"
"912","200","200","200"
"913","200","200","200"
"914","200","200","200"
"915","200","200","200"
"916","200","200","200"
"917","200","200","200"
"918","200","200","200"
"919","200","200","200"
"920","200","200","200"
"921","200","200","200"
"922","200","200","200"
"923","200","200","200"
"924","200","200","200"
"925","200","200","200"
"926","200","200","200"
"927","200","200","200"
"928","200","200","200"
"929","200","200","200"
"930","200","200","200"
"931","200","200","200"
"932","200","200","200"
"933","200","200","200"
"934","200","200","200"
"935","200","200","200"
"936","200","200","200"
"937","200","200","200"
"938","200","200","200"
"939","200","200","200"
"940","200","200","200"
"941","200","200","200"
"942","200","200","200"
"943","200","200","200"
"944","200","200","200"
"945","200","200","200"
"946","200","200","200"
"947","200","200","200"
"948","200","200","200"
"949","200","200","200"
"950","200","200","200"
"951","200","200","200"
"952","200","200","200"
"953","200","200","200"
"954","200","200","200"
"955","200","200","200"
"956","200","200","200"
"957","200","200","200"
"958","200","200","200"
"959","200","200","200"
"960","200","200","200"
"961","200","200","200"
"962","200","200","200"
"963","200","200","200"
"964","200","200","200"
"965","200","200","200"
"966","200","200","200"
"967","200","200","200"
"968","200","200","200"
"969","200","200","200"
"970","200","200","200"
"971","200","200","200"
"972","200","200","200"
"973","200","200","200"
"974","200","200","200"
"975","200","200","200"
"976","200","200","200"
"977","200","200","200"
"978","200","200","200"
"979","200","200","200"
"980","200","200","200"
"981","200","200","200"
"982","200","200","200"
"983","200","200","200"
"984","200","200","200"
"985","200","200","200"
"986","200","200","200"
"987","200","200","200"
"988","200","200","200"
"989","200","200","200"
"990","200","200","200"
"991","200","200","200"
"992","200","200","200"
"993","200","200","200"
"994","200","200","200"
"995","200","200","200"
"996","200","200","200"
"997","200","200","200"
"998","200","200","200"
"999","200","200","200"
"1000","12","12","12"
"1001","12","12","12"
"1002","12","12","12"
"1003","12","12","12"
"1004","12","12","12"
"1005","14","14","14"
"1006","12","12","12"
"1007","12","12","12"
"1008","12","12","12"
"1009","13","13","13"
"1010","12","12","12"
"1011","12","12","12"
"1012","13","13","13"
"1013","11","11","11"
"1014","12","12","12"
"1015","11","11","11"
"1016","14","14","14"
"1017","10","10","10"
"1018","14","14","14"
"1019","11","11","11"
"1020","11","11","11"
"1021","11","11","11"
"1022","11","11","11"
"1023","14","14","14"
"1024","12","12","12"
"1025","11","11","11"
"1026","12","12","12"
"1027","12","12","12"
"1028","12","12","12"
"1029","11","11","11"
"1030","14","14","14"
"1031","11","11","11"
"1032","11","11","11"
"1033","12","12","12"
"1034","14","14","14"
"1035","13","13","13"
"1036","11","11","11"
"1037","12","12","12"
"1038","11","11","11"
"1039","12","12","12"
"1040","11","11","11"
"1041","13","13","13"
"1042","13","13","13"
"1043","13","13","13"
"1044","14","14","14"
"1045","12","12","12"
"1046","13","13","13"
"1047","13","13","13"
"1048","11","11","11"
"1049","13","13","13"
"1050","11","11","11"
"1051","13","13","13"
"1052","13","13","13"
"1053","13","13","13"
"1054","13","13","13"
"1055","12","12","12"
"1056","13","13","13"
"1057","14","14","14"
"1058","13","13","13"
"1059","11","11","11"
"1060","13","13","13"
"1061","12","12","12"
"1062","15","15","15"
"1063","12","12","12"
"1064","12","12","12"
"1065","11","11","11"
"1066","14","14","14"
"1067","13","13","13"
"1068","14","14","14"
"1069","11","11","11"
"1070","12","12","12"
"1071","11","11","11"
"1072","13","13","13"
"1073","12","12","12"
"1074","12","12","12"
"1075","11","11","11"
"1076","12","12","12"
"1077","12","12","12"
"1078","11","11","11"
"1079","14","14","14"
"1080","12","12","12"
"1081","11","11","11"
"1082","14","14","14"
"1083","14","14","14"
"1084","11","11","11"
"1085","12","12","12"
"1086","12","12","12"
"1087","12","12","12"
"1088","11","11","11"
"1089","14","14","14"
"1090","12","12","12"
"1091","13","13","13"
"1092","12","12","12"
"1093","12","12","12"
"1094","14","14","14"
"1095","11","11","11"
"1096","12","12","12"
"1097","14","14","14"
"1098","10","10","10"
"1099","13","13","13"
"1100","12","12","12"
"1101","11","11","11"
"1102","11","11","11"
"1103","12","12","12"
"1104","14","14","14"
"1105","12","12","12"
"1106","12","12","12"
"1107","13","13","13"
"1108","13","13","13"
"1109","13","13","13"
"1110","11","11","11"
"1111","11","11","11"
"1112","13","13","13"
"1113","13","13","13"
"1114","14","14","14"
"1115","12","12","12"
"1116","11","11","11"
"1117","11","11","11"
"1118","12","12","12"
"1119","12","12","12"
"1120","15","15","15"
"1121","14","14","14"
"1122","13","13","13"
"1123","12","12","12"
"1124","13","13","13"
"1125","14","14","14"
"1126","14","14","14"
"1127","13","13","13"
"1128","14","14","14"
"1129","11","11","11"
"1130","13","13","13"
"1131","14","14","14"
"1132","13","13","13"
"1133","12","12","12"
"1134","12","12","12"
"1135","14","14","14"
"1136","12","12","12"
"1137","12","12","12"
"1138","11","11","11"
"1139","11","11","11"
"1140","12","12","12"
"1141","11","11","11"
"1142","14","14","14"
"1143","13","13","13"
"1144","11","11","11"
"1145","12","12","12"
"1146","14","14","14"
"1147","11","11","11"
"1148","11","11","11"
"1149","11","11","11"
"1150","11","11","11"
"1151","13","13","13"
"1152","13","13","13"
"1153","11","11","11"
"1154","11","11","11"
"1155","11","11","11"
"1156","13","13","13"
"1157","11","11","11"
"1158","11","11","11"
"1159","11","11","11"
"1160","14","14","14"
"1161","12","12","12"
"1162","12","12","12"
"1163","12","12","12"
"1164","13","13","13"
"1165","11","11","11"
"1166","11","11","11"
"1167","13","13","13"
"1168","11","11","11"
"1169","11","11","11"
"1170","13","13","13"
"1171","13","13","13"
"1172","12","12","12"
"1173","11","11","11"
"1174","13","13","13"
"1175","11","11","11"
"1176","11","11","11"
"1177","11","11","11"
"1178","11","11","11"
"1179","14","14","14"
"1180","11","11","11"
"1181","14","14","14"
"1182","12","12","12"
"1183","11","11","11"
"1184","11","11","11"
"1185","11","11","11"
"1186","11","11","11"
"1187","13","13","13"
"1188","13","13","13"
"1189","13","13","13"
"1190","13","13","13"
"1191","11","11","11"
"1192","10","10","10"
"1193","12","12","12"
"1194","10","10","10"
"1195","11","11","11"
"1196","13","13","13"
"1197","11","11","11"
"1198","12","12","12"
"1199","13","13","13"
"1200","200","200","200"
"1201","200","200","200"
"1202","200","200","200"
"1203","200","200","200"
"1204","200","200","200"
"1205","200","200","200"
"1206","200","200","200"
"1207","200","200","200"
"1208","200","200","200"
"1209","200","200","200"
"1210","200","200","200"
"1211","200","200","200"
"1212","200","200","200"
"1213","200","200","200"
"1214","200","200","200"
"1215","200","200","200"
"1216","200","200","200"
"1217","200","200","200"
"1218","200","200","200"
"1219","200","200","200"
"1220","200","200","200"
"1221","200","200","200"
"1222","200","200","200"
"1223","200","200","200"
"1224","200","200","200"
"1225","200","200","200"
"1226","200","200","200"
"1227","200","200","200"
"1228","200","200","200"
"1229","200","200","200"
"1230","200","200","200"
"1231","200","200","200"
"1232","200","200","200"
"1233","200","200","200"
"1234","200","200","200"
"1235","200","200","200"
"1236","200","200","200"
"1237","200","200","200"
"1238","200","200","200"
"1239","200","200","200"
"1240","200","200","200"
"1241","200","200","200"
"1242","200","200","200"
"1243","200","200","200"
"1244","200","200","200"
"1245","200","200","200"
"1246","200","200","200"
"1247","200","200","200"
"1248","200","200","200"
"1249","200","200","200"
"1250","200","200","200"
"1251","200","200","200"
"1252","200","200","200"
"1253","200","200","200"
"1254","200","200","200"
"1255","200","200","200"
"1256","200","200","200"
"1257","200","200","200"
"1258","200","200","200"
"1259","200","200","200"
"1260","200","200","200"
"1261","200","200","200"
"1262","200","200","200"
"1263","200","200","200"
"1264","200","200","200"
"1265","200","200","200"
"1266","200","200","200"
"1267","200","200","200"
"1268","200","200","200"
"1269","200","200","200"
"1270","200","200","200"
"1271","200","200","200"
"1272","200","200","200"
"1273","200","200","200"
"1274","200","200","200"
"1275","200","200","200"
"1276","200","200","200"
"1277","200","200","200"
"1278","200","200","200"
"1279","200","200","200"
"1280","200","200","200"
"1281","200","200","200"
"1282","200","200","200"
"1283","200","200","200"
"1284","200","200","200"
"1285","200","200","200"
"1286","200","200","200"
"1287","200","200","200"
"1288","200","200","200"
"1289","200","200","200"
"1290","200","200","200"
"1291","200","200","200"
"1292","200","200","200"
"1293","200","200","200"
"1294","200","200","200"
"1295","200","200","200"
"1296","200","200","200"
"1297","200","200","200"
"1298","200","200","200"
"1299","200","200","200"
"1300","200","200","200"
"1301","200","200","200"
"1302","200","200","200"
"1303","200","200","200"
"1304","200","200","200"
"1305","200","200","200"
"1306","200","200","200"
"1307","200","200","200"
"1308","200","200","200"
"1309","200","200","200"
"1310","200","200","200"
"1311","200","200","200"
"1312","200","200","200"
"1313","200","200","200"
"1314","200","200","200"
"1315","200","200","200"
"1316","200","200","200"
"1317","200","200","200"
"1318","200","200","200"
"1319","200","200","200"
