"Step","brax_ppo/num_timesteps_204480000 - current_best_fitness","brax_ppo/num_timesteps_204480000 - current_best_fitness__MIN","brax_ppo/num_timesteps_204480000 - current_best_fitness__MAX"
"430","11.4296875","11.4296875","11.4296875"
"431","10.828125","10.828125","10.828125"
"432","9.6484375","9.6484375","9.6484375"
"433","9.2578125","9.2578125","9.2578125"
"434","9.4375","9.4375","9.4375"
"435","9.359375","9.359375","9.359375"
"436","9.3515625","9.3515625","9.3515625"
"437","9.3515625","9.3515625","9.3515625"
"438","9.15625","9.15625","9.15625"
"439","9.3984375","9.3984375","9.3984375"
"440","9.3671875","9.3671875","9.3671875"
"441","9.3359375","9.3359375","9.3359375"
"442","9.4140625","9.4140625","9.4140625"
"443","9.4296875","9.4296875","9.4296875"
"444","10.0078125","10.0078125","10.0078125"
"445","10.6328125","10.6328125","10.6328125"
"446","11.5","11.5","11.5"
"447","9.8359375","9.8359375","9.8359375"
"448","9.3125","9.3125","9.3125"
"449","9.40625","9.40625","9.40625"
"450","9.3671875","9.3671875","9.3671875"
"451","9.3359375","9.3359375","9.3359375"
"452","9.53125","9.53125","9.53125"
"453","11.59375","11.59375","11.59375"
"454","10.3203125","10.3203125","10.3203125"
"455","9.359375","9.359375","9.359375"
"456","11.53125","11.53125","11.53125"
"457","9.328125","9.328125","9.328125"
"458","11.5234375","11.5234375","11.5234375"
"459","11.5390625","11.5390625","11.5390625"
"460","11.609375","11.609375","11.609375"
"461","12.9765625","12.9765625","12.9765625"
"462","11.6015625","11.6015625","11.6015625"
"463","11.53125","11.53125","11.53125"
"464","11.515625","11.515625","11.515625"
"465","11.546875","11.546875","11.546875"
"466","11.3671875","11.3671875","11.3671875"
"467","11.5234375","11.5234375","11.5234375"
"468","11.5625","11.5625","11.5625"
"469","11.578125","11.578125","11.578125"
"470","11.7265625","11.7265625","11.7265625"
"471","12.359375","12.359375","12.359375"
"472","12.71875","12.71875","12.71875"
"473","13.0078125","13.0078125","13.0078125"
"474","11.6875","11.6875","11.6875"
"475","11.546875","11.546875","11.546875"
"476","11.84375","11.84375","11.84375"
"477","12.15625","12.15625","12.15625"
"478","12.6875","12.6875","12.6875"
"479","12.140625","12.140625","12.140625"
"480","12.625","12.625","12.625"
"481","11.9453125","11.9453125","11.9453125"
"482","15.0234375","15.0234375","15.0234375"
"483","15.9375","15.9375","15.9375"
"484","14.75","14.75","14.75"
"485","13.09375","13.09375","13.09375"
"486","12.875","12.875","12.875"
"487","13.7734375","13.7734375","13.7734375"
"488","16.9296875","16.9296875","16.9296875"
"489","14.4296875","14.4296875","14.4296875"
"490","15.15625","15.15625","15.15625"
"491","19.6796875","19.6796875","19.6796875"
"492","18.4609375","18.4609375","18.4609375"
"493","17.03125","17.03125","17.03125"
"494","17.0625","17.0625","17.0625"
"495","15.53125","15.53125","15.53125"
"496","12.25","12.25","12.25"
"497","12.8671875","12.8671875","12.8671875"
"498","13.8125","13.8125","13.8125"
"499","14.140625","14.140625","14.140625"
"500","13.078125","13.078125","13.078125"
"501","10.0546875","10.0546875","10.0546875"
"502","9.3984375","9.3984375","9.3984375"
"503","9.28125","9.28125","9.28125"
"504","9.3671875","9.3671875","9.3671875"
"505","9.3359375","9.3359375","9.3359375"
"506","9.40625","9.40625","9.40625"
"507","9.359375","9.359375","9.359375"
"508","9.25","9.25","9.25"
"509","9.234375","9.234375","9.234375"
"510","9.25","9.25","9.25"
"511","9.203125","9.203125","9.203125"
"512","9.3984375","9.3984375","9.3984375"
"513","9.3046875","9.3046875","9.3046875"
"514","9.3046875","9.3046875","9.3046875"
"515","9.265625","9.265625","9.265625"
"516","9.484375","9.484375","9.484375"
"517","9.34375","9.34375","9.34375"
"518","9.3671875","9.3671875","9.3671875"
"519","9.3125","9.3125","9.3125"
"520","9.3203125","9.3203125","9.3203125"
"521","9.390625","9.390625","9.390625"
"522","9.2734375","9.2734375","9.2734375"
"523","9.3515625","9.3515625","9.3515625"
"524","9.328125","9.328125","9.328125"
"525","9.34375","9.34375","9.34375"
"526","9.3359375","9.3359375","9.3359375"
"527","9.28125","9.28125","9.28125"
"528","9.3203125","9.3203125","9.3203125"
"529","9.328125","9.328125","9.328125"
"530","9.359375","9.359375","9.359375"
"531","9.3203125","9.3203125","9.3203125"
"532","9.5390625","9.5390625","9.5390625"
"533","9.2578125","9.2578125","9.2578125"
"534","9.3125","9.3125","9.3125"
"535","9.3515625","9.3515625","9.3515625"
"536","9.390625","9.390625","9.390625"
"537","9.390625","9.390625","9.390625"
"538","9.3046875","9.3046875","9.3046875"
"539","9.2421875","9.2421875","9.2421875"
"540","9.4609375","9.4609375","9.4609375"
"541","9.4140625","9.4140625","9.4140625"
"542","9.2734375","9.2734375","9.2734375"
"543","9.2890625","9.2890625","9.2890625"
"544","9.421875","9.421875","9.421875"
"545","9.375","9.375","9.375"
"546","9.359375","9.359375","9.359375"
"547","9.4296875","9.4296875","9.4296875"
"548","9.328125","9.328125","9.328125"
"549","9.4375","9.4375","9.4375"
"550","9.3984375","9.3984375","9.3984375"
"551","9.4296875","9.4296875","9.4296875"
"552","10.359375","10.359375","10.359375"
"553","9.4375","9.4375","9.4375"
"554","10.046875","10.046875","10.046875"
"555","9.8984375","9.8984375","9.8984375"
"556","9.3125","9.3125","9.3125"
"557","9.3671875","9.3671875","9.3671875"
"558","9.296875","9.296875","9.296875"
"559","9.2890625","9.2890625","9.2890625"
"560","9.2890625","9.2890625","9.2890625"
"561","9.3203125","9.3203125","9.3203125"
"562","11.09375","11.09375","11.09375"
"563","9.359375","9.359375","9.359375"
"564","11.4296875","11.4296875","11.4296875"
"565","11.2109375","11.2109375","11.2109375"
"566","11.5390625","11.5390625","11.5390625"
"567","9.4375","9.4375","9.4375"
"568","10.8125","10.8125","10.8125"
"569","9.265625","9.265625","9.265625"
"570","9.2890625","9.2890625","9.2890625"
"571","9.9609375","9.9609375","9.9609375"
"572","10.9609375","10.9609375","10.9609375"
"573","11.0234375","11.0234375","11.0234375"
"574","11.4296875","11.4296875","11.4296875"
"575","10.8359375","10.8359375","10.8359375"
"576","9.421875","9.421875","9.421875"
"577","10.1015625","10.1015625","10.1015625"
"578","9.3125","9.3125","9.3125"
"579","11.3515625","11.3515625","11.3515625"
"580","11.234375","11.234375","11.234375"
"581","11.5390625","11.5390625","11.5390625"
"582","10.7578125","10.7578125","10.7578125"
"583","11.5546875","11.5546875","11.5546875"
"584","11.4921875","11.4921875","11.4921875"
"585","11.546875","11.546875","11.546875"
"586","11.5390625","11.5390625","11.5390625"
"587","11.65625","11.65625","11.65625"
"588","11.5546875","11.5546875","11.5546875"
"589","11.453125","11.453125","11.453125"
"590","11.4453125","11.4453125","11.4453125"
"591","11.53125","11.53125","11.53125"
"592","11.3671875","11.3671875","11.3671875"
"593","9.9375","9.9375","9.9375"
"594","11.6640625","11.6640625","11.6640625"
"595","11.6796875","11.6796875","11.6796875"
"596","11.5390625","11.5390625","11.5390625"
"597","11.6953125","11.6953125","11.6953125"
"598","11.453125","11.453125","11.453125"
"599","11.609375","11.609375","11.609375"
"600","11.640625","11.640625","11.640625"
"601","67.40625","67.40625","67.40625"
"602","46.1328125","46.1328125","46.1328125"
"603","29.8828125","29.8828125","29.8828125"
"604","37.015625","37.015625","37.015625"
"605","42.90625","42.90625","42.90625"
"606","31.546875","31.546875","31.546875"
"607","35.140625","35.140625","35.140625"
"608","27.921875","27.921875","27.921875"
"609","23.53125","23.53125","23.53125"
"610","20.703125","20.703125","20.703125"
"611","22.5546875","22.5546875","22.5546875"
"612","22.09375","22.09375","22.09375"
"613","24.3671875","24.3671875","24.3671875"
"614","23.71875","23.71875","23.71875"
"615","20.015625","20.015625","20.015625"
"616","19.4140625","19.4140625","19.4140625"
"617","17.40625","17.40625","17.40625"
"618","17.0546875","17.0546875","17.0546875"
"619","17.9609375","17.9609375","17.9609375"
"620","20.0234375","20.0234375","20.0234375"
"621","22.4765625","22.4765625","22.4765625"
"622","21.78125","21.78125","21.78125"
"623","21.9921875","21.9921875","21.9921875"
"624","22.046875","22.046875","22.046875"
"625","22.8125","22.8125","22.8125"
"626","22.9140625","22.9140625","22.9140625"
"627","21.4375","21.4375","21.4375"
"628","22.296875","22.296875","22.296875"
"629","22.046875","22.046875","22.046875"
"630","25.46875","25.46875","25.46875"
"631","25.453125","25.453125","25.453125"
"632","25.953125","25.953125","25.953125"
"633","26.6796875","26.6796875","26.6796875"
"634","29.28125","29.28125","29.28125"
"635","33.8515625","33.8515625","33.8515625"
"636","36.734375","36.734375","36.734375"
"637","110.5","110.5","110.5"
"638","199.8671875","199.8671875","199.8671875"
"639","156.3515625","156.3515625","156.3515625"
"640","134.4609375","134.4609375","134.4609375"
"641","48.46875","48.46875","48.46875"
"642","62.46875","62.46875","62.46875"
"643","16.609375","16.609375","16.609375"
"644","10","10","10"
"645","10.96875","10.96875","10.96875"
"646","10.765625","10.765625","10.765625"
"647","9.5859375","9.5859375","9.5859375"
"648","96.03125","96.03125","96.03125"
"649","154.8046875","154.8046875","154.8046875"
"650","200","200","200"
"651","65.4609375","65.4609375","65.4609375"
"652","59.6171875","59.6171875","59.6171875"
"653","103.828125","103.828125","103.828125"
"654","192.7890625","192.7890625","192.7890625"
"655","10.1796875","10.1796875","10.1796875"
"656","9.5625","9.5625","9.5625"
"657","9.7265625","9.7265625","9.7265625"
"658","9.4921875","9.4921875","9.4921875"
"659","9.3671875","9.3671875","9.3671875"
"660","9.359375","9.359375","9.359375"
"661","9.359375","9.359375","9.359375"
"662","9.3125","9.3125","9.3125"
"663","9.3671875","9.3671875","9.3671875"
"664","9.1953125","9.1953125","9.1953125"
"665","9.390625","9.390625","9.390625"
"666","9.359375","9.359375","9.359375"
"667","9.421875","9.421875","9.421875"
"668","9.3203125","9.3203125","9.3203125"
"669","9.328125","9.328125","9.328125"
"670","9.375","9.375","9.375"
"671","9.28125","9.28125","9.28125"
"672","9.375","9.375","9.375"
"673","9.375","9.375","9.375"
"674","9.3671875","9.3671875","9.3671875"
"675","9.3203125","9.3203125","9.3203125"
"676","9.3671875","9.3671875","9.3671875"
"677","9.3671875","9.3671875","9.3671875"
"678","9.34375","9.34375","9.34375"
"679","9.4453125","9.4453125","9.4453125"
"680","9.46875","9.46875","9.46875"
"681","9.6015625","9.6015625","9.6015625"
"682","9.609375","9.609375","9.609375"
"683","98.4296875","98.4296875","98.4296875"
"684","155.9140625","155.9140625","155.9140625"
"685","188.9375","188.9375","188.9375"
"686","112.328125","112.328125","112.328125"
"687","9.53125","9.53125","9.53125"
"688","103.125","103.125","103.125"
"689","113.125","113.125","113.125"
"690","44.953125","44.953125","44.953125"
"691","27.265625","27.265625","27.265625"
"692","31.4765625","31.4765625","31.4765625"
"693","73.578125","73.578125","73.578125"
"694","9.6171875","9.6171875","9.6171875"
"695","9.390625","9.390625","9.390625"
"696","9.578125","9.578125","9.578125"
"697","170.8359375","170.8359375","170.8359375"
"698","62.34375","62.34375","62.34375"
"699","53.890625","53.890625","53.890625"
"700","9.5390625","9.5390625","9.5390625"
"701","9.390625","9.390625","9.390625"
"702","9.2265625","9.2265625","9.2265625"
"703","9.359375","9.359375","9.359375"
"704","9.2890625","9.2890625","9.2890625"
"705","9.359375","9.359375","9.359375"
"706","9.390625","9.390625","9.390625"
"707","9.359375","9.359375","9.359375"
"708","9.296875","9.296875","9.296875"
"709","9.2890625","9.2890625","9.2890625"
"710","50.7734375","50.7734375","50.7734375"
"711","20.5703125","20.5703125","20.5703125"
"712","19.125","19.125","19.125"
"713","20.6484375","20.6484375","20.6484375"
"714","28.90625","28.90625","28.90625"
"715","31.625","31.625","31.625"
"716","56.2109375","56.2109375","56.2109375"
"717","128.828125","128.828125","128.828125"
"718","73.75","73.75","73.75"
"719","9.4140625","9.4140625","9.4140625"
"720","9.265625","9.265625","9.265625"
"721","9.2578125","9.2578125","9.2578125"
"722","9.2109375","9.2109375","9.2109375"
"723","9.4921875","9.4921875","9.4921875"
"724","61.046875","61.046875","61.046875"
"725","9.296875","9.296875","9.296875"
"726","129.53125","129.53125","129.53125"
"727","9.5234375","9.5234375","9.5234375"
"728","184.1875","184.1875","184.1875"
"729","185.5625","185.5625","185.5625"
"730","98.640625","98.640625","98.640625"
"731","100.875","100.875","100.875"
"732","99.6796875","99.6796875","99.6796875"
"733","43.3671875","43.3671875","43.3671875"
"734","133.0390625","133.0390625","133.0390625"
"735","28.0625","28.0625","28.0625"
"736","22.0390625","22.0390625","22.0390625"
"737","26.0390625","26.0390625","26.0390625"
"738","20.5","20.5","20.5"
"739","18.921875","18.921875","18.921875"
"740","21.015625","21.015625","21.015625"
"741","21.078125","21.078125","21.078125"
"742","106.671875","106.671875","106.671875"
"743","106.4765625","106.4765625","106.4765625"
"744","148.40625","148.40625","148.40625"
"745","96.8515625","96.8515625","96.8515625"
"746","9.21875","9.21875","9.21875"
"747","9.34375","9.34375","9.34375"
"748","9.3671875","9.3671875","9.3671875"
"749","9.4609375","9.4609375","9.4609375"
"750","9.34375","9.34375","9.34375"
"751","9.3125","9.3125","9.3125"
"752","9.53125","9.53125","9.53125"
"753","9.4375","9.4375","9.4375"
"754","9.3828125","9.3828125","9.3828125"
"755","9.2421875","9.2421875","9.2421875"
"756","9.25","9.25","9.25"
"757","9.40625","9.40625","9.40625"
"758","9.2734375","9.2734375","9.2734375"
"759","9.3671875","9.3671875","9.3671875"
"760","9.3359375","9.3359375","9.3359375"
"761","9.3984375","9.3984375","9.3984375"
"762","9.3828125","9.3828125","9.3828125"
"763","9.3203125","9.3203125","9.3203125"
"764","9.4140625","9.4140625","9.4140625"
"765","9.3828125","9.3828125","9.3828125"
"766","9.3671875","9.3671875","9.3671875"
"767","9.34375","9.34375","9.34375"
"768","9.3828125","9.3828125","9.3828125"
"769","9.375","9.375","9.375"
"770","9.40625","9.40625","9.40625"
