"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"241","-64","-64","-64"
"242","-64","-64","-64"
"243","-63","-63","-63"
"244","-64","-64","-64"
"245","-62","-62","-62"
"246","-64","-64","-64"
"247","-62","-62","-62"
"248","-65","-65","-65"
"249","-65","-65","-65"
"250","-63","-63","-63"
"251","-62","-62","-62"
"252","-64","-64","-64"
"253","-58","-58","-58"
"254","-62","-62","-62"
"255","-63","-63","-63"
"256","-64","-64","-64"
"257","-63","-63","-63"
"258","-63","-63","-63"
"259","-64","-64","-64"
"260","-63","-63","-63"
"261","-63","-63","-63"
"262","-64","-64","-64"
"263","-65","-65","-65"
"264","-62","-62","-62"
"265","-64","-64","-64"
"266","-61","-61","-61"
"267","-64","-64","-64"
"268","-62","-62","-62"
"269","-62","-62","-62"
"270","-62","-62","-62"
"271","-63","-63","-63"
"272","-64","-64","-64"
"273","-64","-64","-64"
"274","-63","-63","-63"
"275","-63","-63","-63"
"276","-63","-63","-63"
"277","-63","-63","-63"
"278","-64","-64","-64"
"279","-65","-65","-65"
"280","-63","-63","-63"
"281","-64","-64","-64"
"282","-64","-64","-64"
"283","-62","-62","-62"
"284","-62","-62","-62"
"285","-64","-64","-64"
"286","-62","-62","-62"
"287","-63","-63","-63"
"288","-63","-63","-63"
"289","-63","-63","-63"
"290","-62","-62","-62"
"291","-63","-63","-63"
"292","-62","-62","-62"
"293","-62","-62","-62"
"294","-63","-63","-63"
"295","-63","-63","-63"
"296","-64","-64","-64"
"297","-62","-62","-62"
"298","-63","-63","-63"
"299","-63","-63","-63"
"300","-64","-64","-64"
"301","-64","-64","-64"
"302","-63","-63","-63"
"303","-62","-62","-62"
"304","-64","-64","-64"
"305","-63","-63","-63"
"306","-63","-63","-63"
"307","-64","-64","-64"
"308","-62","-62","-62"
"309","-63","-63","-63"
"310","-63","-63","-63"
"311","-63","-63","-63"
"312","-63","-63","-63"
"313","-62","-62","-62"
"314","-63","-63","-63"
"315","-64","-64","-64"
"316","-62","-62","-62"
"317","-63","-63","-63"
"318","-64","-64","-64"
"319","-64","-64","-64"
"320","-64","-64","-64"
"321","-64","-64","-64"
"322","-64","-64","-64"
"323","-62","-62","-62"
"324","-64","-64","-64"
"325","-64","-64","-64"
"326","-66","-66","-66"
"327","-63","-63","-63"
"328","-63","-63","-63"
"329","-63","-63","-63"
"330","-63","-63","-63"
"331","-63","-63","-63"
"332","-64","-64","-64"
"333","-63","-63","-63"
"334","-63","-63","-63"
"335","-64","-64","-64"
"336","-64","-64","-64"
"337","-63","-63","-63"
"338","-62","-62","-62"
"339","-63","-63","-63"
"340","-62","-62","-62"
"341","-63","-63","-63"
"342","-63","-63","-63"
"343","-62","-62","-62"
"344","-63","-63","-63"
"345","-63","-63","-63"
"346","-63","-63","-63"
"347","-63","-63","-63"
"348","-63","-63","-63"
"349","-62","-62","-62"
"350","-62","-62","-62"
"351","-63","-63","-63"
"352","-63","-63","-63"
"353","-62","-62","-62"
"354","-64","-64","-64"
"355","-63","-63","-63"
"356","-63","-63","-63"
"357","-63","-63","-63"
"358","-63","-63","-63"
"359","-62","-62","-62"
"360","-63","-63","-63"
"361","-64","-64","-64"
"362","-63","-63","-63"
"363","-63","-63","-63"
"364","-62","-62","-62"
"365","-63","-63","-63"
"366","-62","-62","-62"
"367","-62","-62","-62"
"368","-63","-63","-63"
"369","-63","-63","-63"
"370","-63","-63","-63"
"371","-63","-63","-63"
"372","-63","-63","-63"
"373","-64","-64","-64"
"374","-63","-63","-63"
"375","-63","-63","-63"
"376","-63","-63","-63"
"377","-63","-63","-63"
"378","-63","-63","-63"
"379","-63","-63","-63"
"380","-63","-63","-63"
"381","-61","-61","-61"
"382","-63","-63","-63"
"383","-64","-64","-64"
"384","-61","-61","-61"
"385","-62","-62","-62"
"386","-62","-62","-62"
"387","-63","-63","-63"
"388","-63","-63","-63"
"389","-63","-63","-63"
"390","-62","-62","-62"
"391","-62","-62","-62"
"392","-62","-62","-62"
"393","-62","-62","-62"
"394","-63","-63","-63"
"395","-63","-63","-63"
"396","-64","-64","-64"
"397","-63","-63","-63"
"398","-63","-63","-63"
"399","-63","-63","-63"
"400","-63","-63","-63"
"401","-63","-63","-63"
"402","-64","-64","-64"
"403","-63","-63","-63"
"404","-63","-63","-63"
"405","-63","-63","-63"
"406","-62","-62","-62"
"407","-63","-63","-63"
"408","-62","-62","-62"
"409","-63","-63","-63"
"410","-59","-59","-59"
"411","-63","-63","-63"
"412","-64","-64","-64"
"413","-62","-62","-62"
"414","-61","-61","-61"
"415","-63","-63","-63"
"416","-62","-62","-62"
"417","-62","-62","-62"
"418","-63","-63","-63"
"419","-63","-63","-63"
"420","-63","-63","-63"
"421","-63","-63","-63"
"422","-63","-63","-63"
"423","-63","-63","-63"
"424","-63","-63","-63"
"425","-62","-62","-62"
"426","-62","-62","-62"
"427","-63","-63","-63"
"428","-62","-62","-62"
"429","-63","-63","-63"
"430","-63","-63","-63"
"431","-63","-63","-63"
"432","-62","-62","-62"
"433","-61","-61","-61"
"434","-63","-63","-63"
"435","-63","-63","-63"
"436","-62","-62","-62"
"437","-62","-62","-62"
"438","-62","-62","-62"
"439","-63","-63","-63"
"440","-63","-63","-63"
"441","-63","-63","-63"
"442","-61","-61","-61"
"443","-62","-62","-62"
"444","-62","-62","-62"
"445","-63","-63","-63"
"446","-63","-63","-63"
"447","-62","-62","-62"
"448","-63","-63","-63"
"449","-62","-62","-62"
"450","-63","-63","-63"
"451","-62","-62","-62"
"452","-62","-62","-62"
"453","-63","-63","-63"
"454","-63","-63","-63"
"455","-62","-62","-62"
"456","-63","-63","-63"
"457","-63","-63","-63"
"458","-63","-63","-63"
"459","-63","-63","-63"
"460","-62","-62","-62"
"461","-63","-63","-63"
"462","-62","-62","-62"
"463","-62","-62","-62"
"464","-63","-63","-63"
"465","-62","-62","-62"
"466","-63","-63","-63"
"467","-63","-63","-63"
"468","-63","-63","-63"
"469","-62","-62","-62"
"470","-63","-63","-63"
"471","-63","-63","-63"
"472","-61","-61","-61"
"473","-63","-63","-63"
"474","-63","-63","-63"
"475","-63","-63","-63"
"476","-62","-62","-62"
"477","-62","-62","-62"
"478","-62","-62","-62"
"479","-62","-62","-62"
"480","-63","-63","-63"
"481","-62","-62","-62"
"482","-63","-63","-63"
"483","-62","-62","-62"
"484","-62","-62","-62"
"485","-63","-63","-63"
"486","-62","-62","-62"
"487","-62","-62","-62"
"488","-58","-58","-58"
"489","-62","-62","-62"
"490","-62","-62","-62"
"491","-62","-62","-62"
"492","-62","-62","-62"
"493","-62","-62","-62"
"494","-61","-61","-61"
"495","-62","-62","-62"
"496","-62","-62","-62"
"497","-63","-63","-63"
"498","-63","-63","-63"
"499","-62","-62","-62"
"500","-63","-63","-63"
"501","-64","-64","-64"
"502","-63","-63","-63"
"503","-63","-63","-63"
"504","-62","-62","-62"
"505","-63","-63","-63"
"506","-62","-62","-62"
"507","-63","-63","-63"
"508","-61","-61","-61"
"509","-61","-61","-61"
"510","-62","-62","-62"
"511","-63","-63","-63"
"512","-62","-62","-62"
"513","-62","-62","-62"
"514","-62","-62","-62"
"515","-63","-63","-63"
"516","-63","-63","-63"
"517","-63","-63","-63"
"518","-62","-62","-62"
"519","-62","-62","-62"
"520","-62","-62","-62"
"521","-62","-62","-62"
"522","-62","-62","-62"
"523","-63","-63","-63"
"524","-62","-62","-62"
"525","-62","-62","-62"
"526","-62","-62","-62"
"527","-63","-63","-63"
"528","-63","-63","-63"
"529","-63","-63","-63"
"530","-62","-62","-62"
"531","-63","-63","-63"
"532","-63","-63","-63"
"533","-62","-62","-62"
"534","-63","-63","-63"
"535","-63","-63","-63"
"536","-62","-62","-62"
"537","-63","-63","-63"
"538","-62","-62","-62"
"539","-61","-61","-61"
"540","-63","-63","-63"
"541","-61","-61","-61"
"542","-62","-62","-62"
"543","-62","-62","-62"
"544","-62","-62","-62"
"545","-62","-62","-62"
"546","-62","-62","-62"
"547","-62","-62","-62"
"548","-62","-62","-62"
"549","-62","-62","-62"
"550","-62","-62","-62"
"551","-62","-62","-62"
"552","-64","-64","-64"
"553","-62","-62","-62"
"554","-62","-62","-62"
"555","-62","-62","-62"
"556","-62","-62","-62"
"557","-61","-61","-61"
"558","-62","-62","-62"
"559","-62","-62","-62"
"560","-62","-62","-62"
"561","-63","-63","-63"
"562","-61","-61","-61"
"563","-62","-62","-62"
"564","-62","-62","-62"
"565","-62","-62","-62"
"566","-62","-62","-62"
"567","-63","-63","-63"
"568","-64","-64","-64"
"569","-62","-62","-62"
"570","-61","-61","-61"
"571","-62","-62","-62"
"572","-61","-61","-61"
"573","-61","-61","-61"
"574","-63","-63","-63"
"575","-62","-62","-62"
"576","-62","-62","-62"
"577","-62","-62","-62"
"578","-62","-62","-62"
"579","-62","-62","-62"
"580","-62","-62","-62"
"581","-62","-62","-62"
"582","-62","-62","-62"
"583","-62","-62","-62"
"584","-61","-61","-61"
"585","-62","-62","-62"
"586","-62","-62","-62"
"587","-63","-63","-63"
"588","-61","-61","-61"
"589","-61","-61","-61"
"590","-62","-62","-62"
"591","-63","-63","-63"
"592","-62","-62","-62"
"593","-63","-63","-63"
"594","-64","-64","-64"
"595","-63","-63","-63"
"596","-62","-62","-62"
"597","-62","-62","-62"
"598","-63","-63","-63"
"599","-63","-63","-63"
"600","-200","-200","-200"
"601","-200","-200","-200"
"602","-200","-200","-200"
"603","-65","-65","-65"
"604","-200","-200","-200"
"605","-200","-200","-200"
"606","-200","-200","-200"
"607","-200","-200","-200"
"608","-200","-200","-200"
"609","-200","-200","-200"
"610","-200","-200","-200"
"611","-200","-200","-200"
"612","-200","-200","-200"
"613","-200","-200","-200"
"614","-200","-200","-200"
"615","-200","-200","-200"
"616","-200","-200","-200"
"617","-200","-200","-200"
"618","-79","-79","-79"
"619","-104","-104","-104"
"620","-82","-82","-82"
"621","-96","-96","-96"
"622","-74","-74","-74"
"623","-81","-81","-81"
"624","-96","-96","-96"
"625","-79","-79","-79"
"626","-79","-79","-79"
"627","-65","-65","-65"
"628","-63","-63","-63"
"629","-71","-71","-71"
"630","-63","-63","-63"
"631","-65","-65","-65"
"632","-65","-65","-65"
"633","-65","-65","-65"
"634","-63","-63","-63"
"635","-64","-64","-64"
"636","-66","-66","-66"
"637","-63","-63","-63"
"638","-64","-64","-64"
"639","-64","-64","-64"
"640","-64","-64","-64"
"641","-64","-64","-64"
"642","-64","-64","-64"
"643","-64","-64","-64"
"644","-64","-64","-64"
"645","-64","-64","-64"
"646","-64","-64","-64"
"647","-62","-62","-62"
"648","-64","-64","-64"
"649","-64","-64","-64"
"650","-60","-60","-60"
"651","-63","-63","-63"
"652","-63","-63","-63"
"653","-64","-64","-64"
"654","-64","-64","-64"
"655","-63","-63","-63"
"656","-63","-63","-63"
"657","-64","-64","-64"
"658","-63","-63","-63"
"659","-64","-64","-64"
"660","-63","-63","-63"
"661","-62","-62","-62"
"662","-64","-64","-64"
"663","-62","-62","-62"
"664","-63","-63","-63"
"665","-63","-63","-63"
"666","-63","-63","-63"
"667","-64","-64","-64"
"668","-63","-63","-63"
"669","-64","-64","-64"
"670","-63","-63","-63"
"671","-63","-63","-63"
"672","-63","-63","-63"
"673","-63","-63","-63"
"674","-63","-63","-63"
"675","-63","-63","-63"
"676","-63","-63","-63"
"677","-63","-63","-63"
"678","-64","-64","-64"
"679","-63","-63","-63"
"680","-63","-63","-63"
"681","-64","-64","-64"
"682","-63","-63","-63"
"683","-63","-63","-63"
"684","-64","-64","-64"
"685","-63","-63","-63"
"686","-63","-63","-63"
"687","-64","-64","-64"
"688","-64","-64","-64"
"689","-62","-62","-62"
"690","-64","-64","-64"
"691","-63","-63","-63"
"692","-63","-63","-63"
"693","-64","-64","-64"
"694","-63","-63","-63"
"695","-64","-64","-64"
"696","-63","-63","-63"
"697","-62","-62","-62"
"698","-64","-64","-64"
"699","-64","-64","-64"
"700","-64","-64","-64"
"701","-64","-64","-64"
"702","-64","-64","-64"
"703","-64","-64","-64"
"704","-64","-64","-64"
"705","-63","-63","-63"
"706","-62","-62","-62"
"707","-63","-63","-63"
"708","-62","-62","-62"
"709","-63","-63","-63"
"710","-64","-64","-64"
"711","-64","-64","-64"
"712","-63","-63","-63"
"713","-64","-64","-64"
"714","-63","-63","-63"
"715","-62","-62","-62"
"716","-64","-64","-64"
"717","-63","-63","-63"
"718","-63","-63","-63"
"719","-64","-64","-64"
"720","-63","-63","-63"
"721","-64","-64","-64"
"722","-63","-63","-63"
"723","-64","-64","-64"
"724","-64","-64","-64"
"725","-64","-64","-64"
"726","-64","-64","-64"
"727","-59","-59","-59"
"728","-62","-62","-62"
"729","-63","-63","-63"
"730","-63","-63","-63"
"731","-64","-64","-64"
"732","-64","-64","-64"
"733","-64","-64","-64"
"734","-63","-63","-63"
"735","-64","-64","-64"
"736","-64","-64","-64"
"737","-63","-63","-63"
"738","-64","-64","-64"
"739","-63","-63","-63"
"740","-64","-64","-64"
"741","-64","-64","-64"
"742","-64","-64","-64"
"743","-63","-63","-63"
"744","-64","-64","-64"
"745","-65","-65","-65"
"746","-63","-63","-63"
"747","-64","-64","-64"
"748","-60","-60","-60"
"749","-64","-64","-64"
"750","-63","-63","-63"
"751","-63","-63","-63"
"752","-63","-63","-63"
"753","-64","-64","-64"
"754","-64","-64","-64"
"755","-64","-64","-64"
"756","-64","-64","-64"
"757","-64","-64","-64"
"758","-64","-64","-64"
"759","-63","-63","-63"
"760","-63","-63","-63"
"761","-63","-63","-63"
"762","-64","-64","-64"
"763","-64","-64","-64"
"764","-63","-63","-63"
"765","-63","-63","-63"
"766","-64","-64","-64"
"767","-63","-63","-63"
"768","-62","-62","-62"
"769","-64","-64","-64"
"770","-63","-63","-63"
"771","-63","-63","-63"
"772","-63","-63","-63"
"773","-63","-63","-63"
"774","-63","-63","-63"
"775","-63","-63","-63"
"776","-63","-63","-63"
"777","-64","-64","-64"
"778","-64","-64","-64"
"779","-64","-64","-64"
"780","-63","-63","-63"
"781","-63","-63","-63"
"782","-64","-64","-64"
"783","-64","-64","-64"
"784","-64","-64","-64"
"785","-63","-63","-63"
"786","-64","-64","-64"
"787","-64","-64","-64"
"788","-65","-65","-65"
"789","-63","-63","-63"
"790","-64","-64","-64"
"791","-63","-63","-63"
"792","-64","-64","-64"
"793","-63","-63","-63"
"794","-63","-63","-63"
"795","-65","-65","-65"
"796","-64","-64","-64"
"797","-64","-64","-64"
"798","-64","-64","-64"
"799","-64","-64","-64"
"800","-63","-63","-63"
"801","-64","-64","-64"
"802","-64","-64","-64"
"803","-63","-63","-63"
"804","-64","-64","-64"
"805","-64","-64","-64"
"806","-63","-63","-63"
"807","-63","-63","-63"
"808","-64","-64","-64"
"809","-64","-64","-64"
"810","-64","-64","-64"
"811","-63","-63","-63"
"812","-63","-63","-63"
"813","-63","-63","-63"
"814","-63","-63","-63"
"815","-62","-62","-62"
"816","-63","-63","-63"
"817","-63","-63","-63"
"818","-63","-63","-63"
"819","-63","-63","-63"
"820","-64","-64","-64"
"821","-62","-62","-62"
"822","-62","-62","-62"
"823","-63","-63","-63"
"824","-57","-57","-57"
"825","-59","-59","-59"
"826","-58","-58","-58"
"827","-63","-63","-63"
"828","-63","-63","-63"
"829","-63","-63","-63"
"830","-63","-63","-63"
"831","-62","-62","-62"
"832","-62","-62","-62"
"833","-63","-63","-63"
"834","-63","-63","-63"
"835","-58","-58","-58"
"836","-63","-63","-63"
"837","-63","-63","-63"
"838","-62","-62","-62"
"839","-62","-62","-62"
"840","-63","-63","-63"
"841","-62","-62","-62"
"842","-62","-62","-62"
"843","-62","-62","-62"
"844","-63","-63","-63"
"845","-62","-62","-62"
"846","-62","-62","-62"
"847","-62","-62","-62"
"848","-63","-63","-63"
"849","-63","-63","-63"
"850","-62","-62","-62"
"851","-62","-62","-62"
"852","-62","-62","-62"
"853","-61","-61","-61"
"854","-62","-62","-62"
"855","-63","-63","-63"
"856","-63","-63","-63"
"857","-61","-61","-61"
"858","-62","-62","-62"
"859","-63","-63","-63"
"860","-62","-62","-62"
"861","-63","-63","-63"
"862","-63","-63","-63"
"863","-57","-57","-57"
"864","-62","-62","-62"
"865","-63","-63","-63"
"866","-62","-62","-62"
"867","-62","-62","-62"
"868","-63","-63","-63"
"869","-61","-61","-61"
"870","-63","-63","-63"
"871","-61","-61","-61"
"872","-63","-63","-63"
"873","-63","-63","-63"
"874","-63","-63","-63"
"875","-62","-62","-62"
"876","-62","-62","-62"
"877","-63","-63","-63"
"878","-62","-62","-62"
"879","-62","-62","-62"
"880","-61","-61","-61"
"881","-57","-57","-57"
"882","-62","-62","-62"
"883","-62","-62","-62"
"884","-63","-63","-63"
"885","-63","-63","-63"
"886","-62","-62","-62"
"887","-62","-62","-62"
"888","-62","-62","-62"
"889","-62","-62","-62"
"890","-61","-61","-61"
"891","-63","-63","-63"
"892","-63","-63","-63"
"893","-62","-62","-62"
"894","-62","-62","-62"
"895","-62","-62","-62"
"896","-60","-60","-60"
"897","-62","-62","-62"
"898","-62","-62","-62"
"899","-61","-61","-61"
"900","-64","-64","-64"
"901","-62","-62","-62"
"902","-62","-62","-62"
"903","-63","-63","-63"
"904","-62","-62","-62"
"905","-62","-62","-62"
"906","-62","-62","-62"
"907","-61","-61","-61"
"908","-62","-62","-62"
"909","-61","-61","-61"
"910","-63","-63","-63"
"911","-61","-61","-61"
"912","-61","-61","-61"
"913","-63","-63","-63"
"914","-63","-63","-63"
"915","-61","-61","-61"
"916","-62","-62","-62"
"917","-61","-61","-61"
"918","-62","-62","-62"
"919","-63","-63","-63"
"920","-62","-62","-62"
"921","-62","-62","-62"
"922","-62","-62","-62"
"923","-63","-63","-63"
"924","-62","-62","-62"
"925","-62","-62","-62"
"926","-62","-62","-62"
"927","-63","-63","-63"
"928","-62","-62","-62"
"929","-63","-63","-63"
"930","-62","-62","-62"
"931","-62","-62","-62"
"932","-62","-62","-62"
"933","-60","-60","-60"
"934","-60","-60","-60"
"935","-62","-62","-62"
"936","-62","-62","-62"
"937","-62","-62","-62"
"938","-62","-62","-62"
"939","-61","-61","-61"
"940","-61","-61","-61"
"941","-62","-62","-62"
"942","-62","-62","-62"
"943","-62","-62","-62"
"944","-62","-62","-62"
"945","-61","-61","-61"
"946","-62","-62","-62"
"947","-62","-62","-62"
"948","-62","-62","-62"
"949","-62","-62","-62"
"950","-61","-61","-61"
"951","-61","-61","-61"
"952","-62","-62","-62"
"953","-63","-63","-63"
"954","-63","-63","-63"
"955","-60","-60","-60"
"956","-60","-60","-60"
"957","-62","-62","-62"
"958","-62","-62","-62"
"959","-61","-61","-61"
"960","-61","-61","-61"
"961","-62","-62","-62"
"962","-61","-61","-61"
"963","-61","-61","-61"
"964","-62","-62","-62"
"965","-61","-61","-61"
"966","-62","-62","-62"
"967","-62","-62","-62"
"968","-61","-61","-61"
"969","-63","-63","-63"
"970","-61","-61","-61"
"971","-62","-62","-62"
"972","-63","-63","-63"
"973","-61","-61","-61"
"974","-62","-62","-62"
"975","-62","-62","-62"
"976","-62","-62","-62"
"977","-61","-61","-61"
"978","-61","-61","-61"
"979","-62","-62","-62"
"980","-62","-62","-62"
"981","-61","-61","-61"
"982","-62","-62","-62"
"983","-63","-63","-63"
"984","-62","-62","-62"
"985","-62","-62","-62"
"986","-62","-62","-62"
"987","-61","-61","-61"
"988","-63","-63","-63"
"989","-61","-61","-61"
"990","-61","-61","-61"
"991","-62","-62","-62"
"992","-62","-62","-62"
"993","-61","-61","-61"
"994","-62","-62","-62"
"995","-62","-62","-62"
"996","-61","-61","-61"
"997","-62","-62","-62"
"998","-61","-61","-61"
"999","-61","-61","-61"
"1000","-62","-62","-62"
"1001","-62","-62","-62"
"1002","-63","-63","-63"
"1003","-62","-62","-62"
"1004","-62","-62","-62"
"1005","-61","-61","-61"
"1006","-62","-62","-62"
"1007","-57","-57","-57"
"1008","-57","-57","-57"
"1009","-61","-61","-61"
"1010","-61","-61","-61"
"1011","-61","-61","-61"
"1012","-57","-57","-57"
"1013","-64","-64","-64"
"1014","-62","-62","-62"
"1015","-62","-62","-62"
"1016","-62","-62","-62"
"1017","-63","-63","-63"
"1018","-62","-62","-62"
"1019","-61","-61","-61"
"1020","-64","-64","-64"
"1021","-59","-59","-59"
"1022","-63","-63","-63"
"1023","-62","-62","-62"
"1024","-62","-62","-62"
"1025","-63","-63","-63"
"1026","-63","-63","-63"
"1027","-62","-62","-62"
"1028","-62","-62","-62"
"1029","-64","-64","-64"
"1030","-62","-62","-62"
"1031","-61","-61","-61"
"1032","-61","-61","-61"
"1033","-62","-62","-62"
"1034","-62","-62","-62"
"1035","-62","-62","-62"
"1036","-63","-63","-63"
