"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"179","-63","-63","-63"
"180","-63","-63","-63"
"181","-65","-65","-65"
"182","-65","-65","-65"
"183","-64","-64","-64"
"184","-64","-64","-64"
"185","-64","-64","-64"
"186","-65","-65","-65"
"187","-64","-64","-64"
"188","-64","-64","-64"
"189","-64","-64","-64"
"190","-65","-65","-65"
"191","-65","-65","-65"
"192","-65","-65","-65"
"193","-64","-64","-64"
"194","-66","-66","-66"
"195","-64","-64","-64"
"196","-64","-64","-64"
"197","-65","-65","-65"
"198","-63","-63","-63"
"199","-64","-64","-64"
"200","-64","-64","-64"
"201","-64","-64","-64"
"202","-64","-64","-64"
"203","-64","-64","-64"
"204","-64","-64","-64"
"205","-64","-64","-64"
"206","-64","-64","-64"
"207","-64","-64","-64"
"208","-65","-65","-65"
"209","-64","-64","-64"
"210","-64","-64","-64"
"211","-63","-63","-63"
"212","-64","-64","-64"
"213","-64","-64","-64"
"214","-65","-65","-65"
"215","-65","-65","-65"
"216","-63","-63","-63"
"217","-63","-63","-63"
"218","-64","-64","-64"
"219","-61","-61","-61"
"220","-62","-62","-62"
"221","-64","-64","-64"
"222","-64","-64","-64"
"223","-63","-63","-63"
"224","-64","-64","-64"
"225","-63","-63","-63"
"226","-64","-64","-64"
"227","-64","-64","-64"
"228","-64","-64","-64"
"229","-64","-64","-64"
"230","-64","-64","-64"
"231","-64","-64","-64"
"232","-64","-64","-64"
"233","-64","-64","-64"
"234","-64","-64","-64"
"235","-63","-63","-63"
"236","-64","-64","-64"
"237","-64","-64","-64"
"238","-64","-64","-64"
"239","-63","-63","-63"
"240","-64","-64","-64"
"241","-64","-64","-64"
"242","-64","-64","-64"
"243","-63","-63","-63"
"244","-64","-64","-64"
"245","-63","-63","-63"
"246","-64","-64","-64"
"247","-61","-61","-61"
"248","-63","-63","-63"
"249","-64","-64","-64"
"250","-63","-63","-63"
"251","-64","-64","-64"
"252","-64","-64","-64"
"253","-63","-63","-63"
"254","-65","-65","-65"
"255","-64","-64","-64"
"256","-64","-64","-64"
"257","-63","-63","-63"
"258","-64","-64","-64"
"259","-64","-64","-64"
"260","-64","-64","-64"
"261","-64","-64","-64"
"262","-63","-63","-63"
"263","-64","-64","-64"
"264","-64","-64","-64"
"265","-64","-64","-64"
"266","-64","-64","-64"
"267","-63","-63","-63"
"268","-63","-63","-63"
"269","-64","-64","-64"
"270","-64","-64","-64"
"271","-63","-63","-63"
"272","-64","-64","-64"
"273","-63","-63","-63"
"274","-64","-64","-64"
"275","-62","-62","-62"
"276","-65","-65","-65"
"277","-63","-63","-63"
"278","-64","-64","-64"
"279","-63","-63","-63"
"280","-63","-63","-63"
"281","-64","-64","-64"
"282","-64","-64","-64"
"283","-63","-63","-63"
"284","-64","-64","-64"
"285","-64","-64","-64"
"286","-64","-64","-64"
"287","-64","-64","-64"
"288","-64","-64","-64"
"289","-64","-64","-64"
"290","-64","-64","-64"
"291","-65","-65","-65"
"292","-64","-64","-64"
"293","-64","-64","-64"
"294","-63","-63","-63"
"295","-64","-64","-64"
"296","-63","-63","-63"
"297","-63","-63","-63"
"298","-64","-64","-64"
"299","-64","-64","-64"
"300","-64","-64","-64"
"301","-64","-64","-64"
"302","-64","-64","-64"
"303","-64","-64","-64"
"304","-64","-64","-64"
"305","-64","-64","-64"
"306","-63","-63","-63"
"307","-64","-64","-64"
"308","-64","-64","-64"
"309","-64","-64","-64"
"310","-64","-64","-64"
"311","-64","-64","-64"
"312","-64","-64","-64"
"313","-63","-63","-63"
"314","-63","-63","-63"
"315","-64","-64","-64"
"316","-63","-63","-63"
"317","-64","-64","-64"
"318","-64","-64","-64"
"319","-65","-65","-65"
"320","-64","-64","-64"
"321","-63","-63","-63"
"322","-64","-64","-64"
"323","-64","-64","-64"
"324","-64","-64","-64"
"325","-63","-63","-63"
"326","-64","-64","-64"
"327","-64","-64","-64"
"328","-64","-64","-64"
"329","-63","-63","-63"
"330","-64","-64","-64"
"331","-64","-64","-64"
"332","-64","-64","-64"
"333","-63","-63","-63"
"334","-64","-64","-64"
"335","-64","-64","-64"
"336","-65","-65","-65"
"337","-64","-64","-64"
"338","-64","-64","-64"
"339","-63","-63","-63"
"340","-64","-64","-64"
"341","-63","-63","-63"
"342","-64","-64","-64"
"343","-64","-64","-64"
"344","-64","-64","-64"
"345","-64","-64","-64"
"346","-64","-64","-64"
"347","-64","-64","-64"
"348","-63","-63","-63"
"349","-63","-63","-63"
"350","-64","-64","-64"
"351","-64","-64","-64"
"352","-64","-64","-64"
"353","-63","-63","-63"
"354","-64","-64","-64"
"355","-64","-64","-64"
"356","-63","-63","-63"
"357","-64","-64","-64"
"358","-64","-64","-64"
"359","-65","-65","-65"
"360","-65","-65","-65"
"361","-64","-64","-64"
"362","-64","-64","-64"
"363","-63","-63","-63"
"364","-64","-64","-64"
"365","-64","-64","-64"
"366","-63","-63","-63"
"367","-64","-64","-64"
"368","-65","-65","-65"
"369","-64","-64","-64"
"370","-64","-64","-64"
"371","-63","-63","-63"
"372","-63","-63","-63"
"373","-64","-64","-64"
"374","-64","-64","-64"
"375","-64","-64","-64"
"376","-64","-64","-64"
"377","-64","-64","-64"
"378","-64","-64","-64"
"379","-64","-64","-64"
"380","-64","-64","-64"
"381","-64","-64","-64"
"382","-64","-64","-64"
"383","-64","-64","-64"
"384","-63","-63","-63"
"385","-63","-63","-63"
"386","-65","-65","-65"
"387","-64","-64","-64"
"388","-64","-64","-64"
"389","-64","-64","-64"
"390","-64","-64","-64"
"391","-63","-63","-63"
"392","-65","-65","-65"
"393","-64","-64","-64"
"394","-64","-64","-64"
"395","-64","-64","-64"
"396","-64","-64","-64"
"397","-64","-64","-64"
"398","-63","-63","-63"
"399","-63","-63","-63"
"400","-64","-64","-64"
"401","-65","-65","-65"
"402","-64","-64","-64"
"403","-64","-64","-64"
"404","-63","-63","-63"
"405","-64","-64","-64"
"406","-65","-65","-65"
"407","-64","-64","-64"
"408","-64","-64","-64"
"409","-63","-63","-63"
"410","-64","-64","-64"
"411","-63","-63","-63"
"412","-64","-64","-64"
"413","-64","-64","-64"
"414","-65","-65","-65"
"415","-63","-63","-63"
"416","-64","-64","-64"
"417","-64","-64","-64"
"418","-65","-65","-65"
"419","-64","-64","-64"
"420","-63","-63","-63"
"421","-64","-64","-64"
"422","-64","-64","-64"
"423","-64","-64","-64"
"424","-63","-63","-63"
"425","-64","-64","-64"
"426","-64","-64","-64"
"427","-63","-63","-63"
"428","-63","-63","-63"
"429","-64","-64","-64"
"430","-64","-64","-64"
"431","-64","-64","-64"
"432","-64","-64","-64"
"433","-64","-64","-64"
"434","-64","-64","-64"
"435","-63","-63","-63"
"436","-64","-64","-64"
"437","-64","-64","-64"
"438","-64","-64","-64"
"439","-64","-64","-64"
"440","-64","-64","-64"
"441","-64","-64","-64"
"442","-64","-64","-64"
"443","-64","-64","-64"
"444","-64","-64","-64"
"445","-64","-64","-64"
"446","-65","-65","-65"
"447","-64","-64","-64"
"448","-64","-64","-64"
"449","-64","-64","-64"
"450","-64","-64","-64"
"451","-64","-64","-64"
"452","-64","-64","-64"
"453","-64","-64","-64"
"454","-64","-64","-64"
"455","-64","-64","-64"
"456","-64","-64","-64"
"457","-63","-63","-63"
"458","-64","-64","-64"
"459","-63","-63","-63"
"460","-64","-64","-64"
"461","-65","-65","-65"
"462","-63","-63","-63"
"463","-64","-64","-64"
"464","-64","-64","-64"
"465","-64","-64","-64"
"466","-64","-64","-64"
"467","-64","-64","-64"
"468","-64","-64","-64"
"469","-63","-63","-63"
"470","-64","-64","-64"
"471","-64","-64","-64"
"472","-64","-64","-64"
"473","-64","-64","-64"
"474","-63","-63","-63"
"475","-64","-64","-64"
"476","-64","-64","-64"
"477","-64","-64","-64"
"478","-63","-63","-63"
"479","-64","-64","-64"
"480","-64","-64","-64"
"481","-65","-65","-65"
"482","-64","-64","-64"
"483","-64","-64","-64"
"484","-63","-63","-63"
"485","-66","-66","-66"
"486","-63","-63","-63"
"487","-68","-68","-68"
"488","-65","-65","-65"
"489","-63","-63","-63"
"490","-64","-64","-64"
"491","-64","-64","-64"
"492","-63","-63","-63"
"493","-64","-64","-64"
"494","-64","-64","-64"
"495","-64","-64","-64"
"496","-64","-64","-64"
"497","-64","-64","-64"
"498","-64","-64","-64"
"499","-64","-64","-64"
"500","-64","-64","-64"
"501","-64","-64","-64"
"502","-64","-64","-64"
"503","-64","-64","-64"
"504","-64","-64","-64"
"505","-64","-64","-64"
"506","-64","-64","-64"
"507","-65","-65","-65"
"508","-64","-64","-64"
"509","-65","-65","-65"
"510","-63","-63","-63"
"511","-64","-64","-64"
"512","-65","-65","-65"
"513","-64","-64","-64"
"514","-65","-65","-65"
"515","-64","-64","-64"
"516","-64","-64","-64"
"517","-63","-63","-63"
"518","-65","-65","-65"
"519","-64","-64","-64"
"520","-64","-64","-64"
"521","-64","-64","-64"
"522","-64","-64","-64"
"523","-64","-64","-64"
"524","-63","-63","-63"
"525","-64","-64","-64"
"526","-64","-64","-64"
"527","-64","-64","-64"
"528","-64","-64","-64"
"529","-64","-64","-64"
"530","-64","-64","-64"
"531","-63","-63","-63"
"532","-63","-63","-63"
"533","-64","-64","-64"
"534","-64","-64","-64"
"535","-64","-64","-64"
"536","-64","-64","-64"
"537","-64","-64","-64"
"538","-63","-63","-63"
"539","-64","-64","-64"
"540","-63","-63","-63"
"541","-64","-64","-64"
"542","-63","-63","-63"
"543","-64","-64","-64"
"544","-63","-63","-63"
"545","-64","-64","-64"
"546","-64","-64","-64"
"547","-64","-64","-64"
"548","-63","-63","-63"
"549","-64","-64","-64"
"550","-65","-65","-65"
"551","-64","-64","-64"
"552","-64","-64","-64"
"553","-65","-65","-65"
"554","-63","-63","-63"
"555","-64","-64","-64"
"556","-65","-65","-65"
"557","-64","-64","-64"
"558","-64","-64","-64"
"559","-64","-64","-64"
"560","-64","-64","-64"
"561","-64","-64","-64"
"562","-63","-63","-63"
"563","-64","-64","-64"
"564","-64","-64","-64"
"565","-63","-63","-63"
"566","-63","-63","-63"
"567","-64","-64","-64"
"568","-64","-64","-64"
"569","-64","-64","-64"
"570","-65","-65","-65"
"571","-63","-63","-63"
"572","-64","-64","-64"
"573","-63","-63","-63"
"574","-64","-64","-64"
"575","-63","-63","-63"
"576","-63","-63","-63"
"577","-64","-64","-64"
"578","-64","-64","-64"
"579","-64","-64","-64"
"580","-65","-65","-65"
"581","-64","-64","-64"
"582","-63","-63","-63"
"583","-64","-64","-64"
"584","-63","-63","-63"
"585","-64","-64","-64"
"586","-64","-64","-64"
"587","-64","-64","-64"
"588","-64","-64","-64"
"589","-64","-64","-64"
"590","-64","-64","-64"
"591","-64","-64","-64"
"592","-63","-63","-63"
"593","-64","-64","-64"
"594","-64","-64","-64"
"595","-65","-65","-65"
"596","-63","-63","-63"
"597","-63","-63","-63"
"598","-64","-64","-64"
"599","-64","-64","-64"
"600","-66","-66","-66"
"601","-64","-64","-64"
"602","-63","-63","-63"
"603","-63","-63","-63"
"604","-64","-64","-64"
"605","-63","-63","-63"
"606","-64","-64","-64"
"607","-64","-64","-64"
"608","-63","-63","-63"
"609","-63","-63","-63"
"610","-63","-63","-63"
"611","-64","-64","-64"
"612","-63","-63","-63"
"613","-64","-64","-64"
"614","-63","-63","-63"
"615","-63","-63","-63"
"616","-63","-63","-63"
"617","-64","-64","-64"
"618","-64","-64","-64"
"619","-64","-64","-64"
"620","-64","-64","-64"
"621","-64","-64","-64"
"622","-64","-64","-64"
"623","-63","-63","-63"
"624","-65","-65","-65"
"625","-65","-65","-65"
"626","-64","-64","-64"
"627","-63","-63","-63"
"628","-63","-63","-63"
"629","-63","-63","-63"
"630","-64","-64","-64"
"631","-63","-63","-63"
"632","-64","-64","-64"
"633","-64","-64","-64"
"634","-63","-63","-63"
"635","-63","-63","-63"
"636","-64","-64","-64"
"637","-62","-62","-62"
"638","-64","-64","-64"
"639","-64","-64","-64"
"640","-64","-64","-64"
"641","-64","-64","-64"
"642","-64","-64","-64"
"643","-64","-64","-64"
"644","-64","-64","-64"
"645","-63","-63","-63"
"646","-64","-64","-64"
"647","-64","-64","-64"
"648","-64","-64","-64"
"649","-64","-64","-64"
"650","-64","-64","-64"
"651","-65","-65","-65"
"652","-64","-64","-64"
"653","-63","-63","-63"
"654","-64","-64","-64"
"655","-63","-63","-63"
"656","-65","-65","-65"
"657","-64","-64","-64"
"658","-64","-64","-64"
"659","-64","-64","-64"
"660","-64","-64","-64"
"661","-65","-65","-65"
"662","-64","-64","-64"
"663","-64","-64","-64"
"664","-64","-64","-64"
"665","-63","-63","-63"
"666","-65","-65","-65"
"667","-64","-64","-64"
"668","-64","-64","-64"
"669","-64","-64","-64"
"670","-64","-64","-64"
"671","-64","-64","-64"
"672","-63","-63","-63"
"673","-64","-64","-64"
"674","-64","-64","-64"
"675","-64","-64","-64"
"676","-65","-65","-65"
"677","-64","-64","-64"
"678","-65","-65","-65"
"679","-63","-63","-63"
"680","-63","-63","-63"
"681","-65","-65","-65"
"682","-63","-63","-63"
"683","-64","-64","-64"
"684","-64","-64","-64"
"685","-65","-65","-65"
"686","-64","-64","-64"
"687","-64","-64","-64"
"688","-64","-64","-64"
"689","-64","-64","-64"
"690","-64","-64","-64"
"691","-64","-64","-64"
"692","-63","-63","-63"
"693","-64","-64","-64"
"694","-64","-64","-64"
"695","-64","-64","-64"
"696","-64","-64","-64"
"697","-64","-64","-64"
"698","-66","-66","-66"
"699","-64","-64","-64"
"700","-63","-63","-63"
"701","-63","-63","-63"
"702","-63","-63","-63"
"703","-64","-64","-64"
"704","-63","-63","-63"
"705","-64","-64","-64"
"706","-64","-64","-64"
"707","-64","-64","-64"
"708","-64","-64","-64"
"709","-64","-64","-64"
"710","-64","-64","-64"
"711","-64","-64","-64"
"712","-64","-64","-64"
"713","-65","-65","-65"
"714","-64","-64","-64"
"715","-64","-64","-64"
"716","-63","-63","-63"
"717","-64","-64","-64"
"718","-64","-64","-64"
"719","-64","-64","-64"
"720","-64","-64","-64"
"721","-64","-64","-64"
"722","-63","-63","-63"
"723","-64","-64","-64"
"724","-63","-63","-63"
"725","-64","-64","-64"
"726","-64","-64","-64"
"727","-63","-63","-63"
"728","-63","-63","-63"
"729","-65","-65","-65"
"730","-64","-64","-64"
"731","-64","-64","-64"
"732","-64","-64","-64"
"733","-64","-64","-64"
"734","-64","-64","-64"
"735","-63","-63","-63"
"736","-64","-64","-64"
"737","-64","-64","-64"
"738","-64","-64","-64"
"739","-63","-63","-63"
"740","-63","-63","-63"
"741","-64","-64","-64"
"742","-64","-64","-64"
"743","-64","-64","-64"
"744","-64","-64","-64"
"745","-64","-64","-64"
"746","-63","-63","-63"
"747","-64","-64","-64"
"748","-62","-62","-62"
"749","-64","-64","-64"
"750","-64","-64","-64"
"751","-64","-64","-64"
"752","-64","-64","-64"
"753","-64","-64","-64"
"754","-65","-65","-65"
"755","-63","-63","-63"
"756","-65","-65","-65"
"757","-63","-63","-63"
"758","-64","-64","-64"
"759","-64","-64","-64"
"760","-63","-63","-63"
"761","-64","-64","-64"
"762","-64","-64","-64"
"763","-64","-64","-64"
"764","-64","-64","-64"
"765","-64","-64","-64"
"766","-64","-64","-64"
"767","-63","-63","-63"
"768","-63","-63","-63"
"769","-63","-63","-63"
"770","-64","-64","-64"
"771","-64","-64","-64"
"772","-64","-64","-64"
"773","-64","-64","-64"
"774","-62","-62","-62"
"775","-64","-64","-64"
"776","-64","-64","-64"
"777","-63","-63","-63"
"778","-64","-64","-64"
"779","-64","-64","-64"
"780","-64","-64","-64"
"781","-64","-64","-64"
"782","-64","-64","-64"
"783","-63","-63","-63"
"784","-63","-63","-63"
"785","-64","-64","-64"
"786","-64","-64","-64"
"787","-64","-64","-64"
"788","-64","-64","-64"
"789","-63","-63","-63"
"790","-63","-63","-63"
"791","-64","-64","-64"
"792","-64","-64","-64"
"793","-63","-63","-63"
"794","-64","-64","-64"
"795","-65","-65","-65"
"796","-64","-64","-64"
"797","-64","-64","-64"
"798","-65","-65","-65"
"799","-65","-65","-65"
"800","-63","-63","-63"
"801","-64","-64","-64"
"802","-63","-63","-63"
"803","-64","-64","-64"
"804","-62","-62","-62"
"805","-62","-62","-62"
"806","-63","-63","-63"
"807","-64","-64","-64"
"808","-62","-62","-62"
"809","-62","-62","-62"
"810","-64","-64","-64"
"811","-64","-64","-64"
"812","-63","-63","-63"
"813","-64","-64","-64"
"814","-63","-63","-63"
"815","-64","-64","-64"
"816","-64","-64","-64"
"817","-65","-65","-65"
"818","-64","-64","-64"
"819","-64","-64","-64"
"820","-63","-63","-63"
"821","-64","-64","-64"
"822","-64","-64","-64"
"823","-64","-64","-64"
"824","-63","-63","-63"
"825","-63","-63","-63"
"826","-64","-64","-64"
"827","-64","-64","-64"
"828","-65","-65","-65"
"829","-64","-64","-64"
"830","-63","-63","-63"
"831","-64","-64","-64"
"832","-64","-64","-64"
"833","-63","-63","-63"
"834","-64","-64","-64"
"835","-64","-64","-64"
"836","-64","-64","-64"
"837","-64","-64","-64"
"838","-64","-64","-64"
"839","-64","-64","-64"
"840","-63","-63","-63"
"841","-64","-64","-64"
"842","-64","-64","-64"
"843","-62","-62","-62"
"844","-65","-65","-65"
"845","-63","-63","-63"
"846","-63","-63","-63"
"847","-64","-64","-64"
"848","-63","-63","-63"
"849","-63","-63","-63"
"850","-63","-63","-63"
"851","-63","-63","-63"
"852","-63","-63","-63"
"853","-64","-64","-64"
"854","-64","-64","-64"
"855","-63","-63","-63"
"856","-63","-63","-63"
"857","-62","-62","-62"
"858","-63","-63","-63"
"859","-64","-64","-64"
"860","-63","-63","-63"
"861","-64","-64","-64"
"862","-63","-63","-63"
"863","-63","-63","-63"
"864","-64","-64","-64"
"865","-64","-64","-64"
"866","-64","-64","-64"
"867","-63","-63","-63"
"868","-64","-64","-64"
"869","-64","-64","-64"
"870","-63","-63","-63"
"871","-63","-63","-63"
"872","-63","-63","-63"
"873","-64","-64","-64"
"874","-64","-64","-64"
"875","-64","-64","-64"
"876","-63","-63","-63"
"877","-65","-65","-65"
"878","-64","-64","-64"
"879","-64","-64","-64"
"880","-64","-64","-64"
"881","-64","-64","-64"
"882","-64","-64","-64"
"883","-65","-65","-65"
"884","-64","-64","-64"
"885","-64","-64","-64"
"886","-65","-65","-65"
"887","-63","-63","-63"
"888","-64","-64","-64"
"889","-64","-64","-64"
"890","-63","-63","-63"
"891","-64","-64","-64"
"892","-64","-64","-64"
"893","-64","-64","-64"
"894","-64","-64","-64"
"895","-64","-64","-64"
"896","-63","-63","-63"
"897","-64","-64","-64"
"898","-63","-63","-63"
"899","-64","-64","-64"
"900","-64","-64","-64"
"901","-64","-64","-64"
"902","-64","-64","-64"
"903","-65","-65","-65"
"904","-64","-64","-64"
"905","-64","-64","-64"
"906","-64","-64","-64"
"907","-63","-63","-63"
"908","-63","-63","-63"
"909","-64","-64","-64"
"910","-64","-64","-64"
"911","-65","-65","-65"
"912","-65","-65","-65"
"913","-64","-64","-64"
"914","-63","-63","-63"
"915","-64","-64","-64"
"916","-65","-65","-65"
"917","-64","-64","-64"
"918","-64","-64","-64"
"919","-65","-65","-65"
"920","-64","-64","-64"
"921","-64","-64","-64"
"922","-64","-64","-64"
"923","-63","-63","-63"
"924","-64","-64","-64"
"925","-65","-65","-65"
"926","-64","-64","-64"
"927","-63","-63","-63"
"928","-64","-64","-64"
"929","-64","-64","-64"
"930","-64","-64","-64"
"931","-64","-64","-64"
"932","-64","-64","-64"
"933","-64","-64","-64"
"934","-63","-63","-63"
"935","-64","-64","-64"
"936","-64","-64","-64"
"937","-63","-63","-63"
"938","-64","-64","-64"
"939","-63","-63","-63"
"940","-64","-64","-64"
"941","-63","-63","-63"
"942","-63","-63","-63"
"943","-64","-64","-64"
"944","-63","-63","-63"
"945","-64","-64","-64"
"946","-63","-63","-63"
"947","-63","-63","-63"
"948","-64","-64","-64"
"949","-63","-63","-63"
"950","-64","-64","-64"
"951","-63","-63","-63"
"952","-63","-63","-63"
"953","-64","-64","-64"
"954","-63","-63","-63"
"955","-64","-64","-64"
"956","-64","-64","-64"
"957","-65","-65","-65"
"958","-64","-64","-64"
"959","-63","-63","-63"
"960","-65","-65","-65"
"961","-64","-64","-64"
"962","-64","-64","-64"
"963","-64","-64","-64"
"964","-64","-64","-64"
"965","-64","-64","-64"
"966","-64","-64","-64"
"967","-64","-64","-64"
"968","-63","-63","-63"
"969","-65","-65","-65"
"970","-63","-63","-63"
"971","-64","-64","-64"
"972","-64","-64","-64"
"973","-64","-64","-64"
"974","-64","-64","-64"
"975","-63","-63","-63"
"976","-63","-63","-63"
"977","-63","-63","-63"
"978","-64","-64","-64"
"979","-64","-64","-64"
"980","-64","-64","-64"
"981","-63","-63","-63"
"982","-64","-64","-64"
"983","-63","-63","-63"
"984","-62","-62","-62"
"985","-64","-64","-64"
"986","-63","-63","-63"
"987","-63","-63","-63"
"988","-63","-63","-63"
"989","-64","-64","-64"
"990","-63","-63","-63"
"991","-64","-64","-64"
"992","-64","-64","-64"
"993","-64","-64","-64"
"994","-65","-65","-65"
"995","-64","-64","-64"
"996","-64","-64","-64"
"997","-63","-63","-63"
"998","-63","-63","-63"
"999","-64","-64","-64"
"1000","-64","-64","-64"
"1001","-63","-63","-63"
"1002","-62","-62","-62"
"1003","-63","-63","-63"
"1004","-63","-63","-63"
"1005","-64","-64","-64"
"1006","-63","-63","-63"
"1007","-64","-64","-64"
"1008","-64","-64","-64"
"1009","-64","-64","-64"
"1010","-64","-64","-64"
"1011","-63","-63","-63"
"1012","-64","-64","-64"
"1013","-63","-63","-63"
"1014","-63","-63","-63"
"1015","-64","-64","-64"
"1016","-64","-64","-64"
"1017","-64","-64","-64"
"1018","-64","-64","-64"
"1019","-64","-64","-64"
"1020","-63","-63","-63"
"1021","-63","-63","-63"
"1022","-64","-64","-64"
"1023","-64","-64","-64"
"1024","-64","-64","-64"
"1025","-64","-64","-64"
"1026","-64","-64","-64"
"1027","-64","-64","-64"
"1028","-63","-63","-63"
"1029","-63","-63","-63"
"1030","-63","-63","-63"
"1031","-64","-64","-64"
"1032","-64","-64","-64"
"1033","-63","-63","-63"
"1034","-64","-64","-64"
"1035","-63","-63","-63"
"1036","-64","-64","-64"
