"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"230","-63","-63","-63"
"231","-63","-63","-63"
"232","-64","-64","-64"
"233","-63","-63","-63"
"234","-64","-64","-64"
"235","-64","-64","-64"
"236","-64","-64","-64"
"237","-64","-64","-64"
"238","-64","-64","-64"
"239","-64","-64","-64"
"240","-64","-64","-64"
"241","-63","-63","-63"
"242","-65","-65","-65"
"243","-64","-64","-64"
"244","-64","-64","-64"
"245","-64","-64","-64"
"246","-63","-63","-63"
"247","-64","-64","-64"
"248","-63","-63","-63"
"249","-63","-63","-63"
"250","-64","-64","-64"
"251","-64","-64","-64"
"252","-64","-64","-64"
"253","-64","-64","-64"
"254","-63","-63","-63"
"255","-64","-64","-64"
"256","-63","-63","-63"
"257","-64","-64","-64"
"258","-64","-64","-64"
"259","-65","-65","-65"
"260","-64","-64","-64"
"261","-64","-64","-64"
"262","-63","-63","-63"
"263","-63","-63","-63"
"264","-63","-63","-63"
"265","-64","-64","-64"
"266","-63","-63","-63"
"267","-64","-64","-64"
"268","-64","-64","-64"
"269","-63","-63","-63"
"270","-63","-63","-63"
"271","-63","-63","-63"
"272","-63","-63","-63"
"273","-64","-64","-64"
"274","-64","-64","-64"
"275","-63","-63","-63"
"276","-63","-63","-63"
"277","-64","-64","-64"
"278","-63","-63","-63"
"279","-63","-63","-63"
"280","-63","-63","-63"
"281","-64","-64","-64"
"282","-63","-63","-63"
"283","-63","-63","-63"
"284","-64","-64","-64"
"285","-63","-63","-63"
"286","-64","-64","-64"
"287","-64","-64","-64"
"288","-63","-63","-63"
"289","-63","-63","-63"
"290","-64","-64","-64"
"291","-63","-63","-63"
"292","-64","-64","-64"
"293","-63","-63","-63"
"294","-63","-63","-63"
"295","-63","-63","-63"
"296","-64","-64","-64"
"297","-62","-62","-62"
"298","-64","-64","-64"
"299","-64","-64","-64"
"300","-64","-64","-64"
"301","-63","-63","-63"
"302","-64","-64","-64"
"303","-65","-65","-65"
"304","-63","-63","-63"
"305","-63","-63","-63"
"306","-64","-64","-64"
"307","-65","-65","-65"
"308","-63","-63","-63"
"309","-64","-64","-64"
"310","-63","-63","-63"
"311","-64","-64","-64"
"312","-64","-64","-64"
"313","-64","-64","-64"
"314","-63","-63","-63"
"315","-64","-64","-64"
"316","-63","-63","-63"
"317","-64","-64","-64"
"318","-63","-63","-63"
"319","-63","-63","-63"
"320","-63","-63","-63"
"321","-63","-63","-63"
"322","-64","-64","-64"
"323","-63","-63","-63"
"324","-63","-63","-63"
"325","-63","-63","-63"
"326","-63","-63","-63"
"327","-64","-64","-64"
"328","-65","-65","-65"
"329","-64","-64","-64"
"330","-63","-63","-63"
"331","-63","-63","-63"
"332","-63","-63","-63"
"333","-63","-63","-63"
"334","-63","-63","-63"
"335","-64","-64","-64"
"336","-64","-64","-64"
"337","-63","-63","-63"
"338","-62","-62","-62"
"339","-64","-64","-64"
"340","-64","-64","-64"
"341","-63","-63","-63"
"342","-63","-63","-63"
"343","-63","-63","-63"
"344","-63","-63","-63"
"345","-63","-63","-63"
"346","-63","-63","-63"
"347","-64","-64","-64"
"348","-63","-63","-63"
"349","-63","-63","-63"
"350","-63","-63","-63"
"351","-63","-63","-63"
"352","-63","-63","-63"
"353","-64","-64","-64"
"354","-63","-63","-63"
"355","-63","-63","-63"
"356","-62","-62","-62"
"357","-64","-64","-64"
"358","-63","-63","-63"
"359","-64","-64","-64"
"360","-64","-64","-64"
"361","-63","-63","-63"
"362","-64","-64","-64"
"363","-64","-64","-64"
"364","-64","-64","-64"
"365","-63","-63","-63"
"366","-63","-63","-63"
"367","-63","-63","-63"
"368","-64","-64","-64"
"369","-63","-63","-63"
"370","-64","-64","-64"
"371","-65","-65","-65"
"372","-63","-63","-63"
"373","-64","-64","-64"
"374","-64","-64","-64"
"375","-62","-62","-62"
"376","-63","-63","-63"
"377","-64","-64","-64"
"378","-63","-63","-63"
"379","-65","-65","-65"
"380","-64","-64","-64"
"381","-63","-63","-63"
"382","-64","-64","-64"
"383","-63","-63","-63"
"384","-63","-63","-63"
"385","-63","-63","-63"
"386","-64","-64","-64"
"387","-63","-63","-63"
"388","-64","-64","-64"
"389","-63","-63","-63"
"390","-64","-64","-64"
"391","-62","-62","-62"
"392","-63","-63","-63"
"393","-64","-64","-64"
"394","-64","-64","-64"
"395","-63","-63","-63"
"396","-63","-63","-63"
"397","-63","-63","-63"
"398","-61","-61","-61"
"399","-64","-64","-64"
"400","-64","-64","-64"
"401","-64","-64","-64"
"402","-64","-64","-64"
"403","-63","-63","-63"
"404","-63","-63","-63"
"405","-65","-65","-65"
"406","-64","-64","-64"
"407","-63","-63","-63"
"408","-64","-64","-64"
"409","-63","-63","-63"
"410","-62","-62","-62"
"411","-64","-64","-64"
"412","-64","-64","-64"
"413","-63","-63","-63"
"414","-63","-63","-63"
"415","-64","-64","-64"
"416","-63","-63","-63"
"417","-64","-64","-64"
"418","-64","-64","-64"
"419","-64","-64","-64"
"420","-64","-64","-64"
"421","-64","-64","-64"
"422","-63","-63","-63"
"423","-63","-63","-63"
"424","-63","-63","-63"
"425","-64","-64","-64"
"426","-64","-64","-64"
"427","-64","-64","-64"
"428","-63","-63","-63"
"429","-63","-63","-63"
"430","-63","-63","-63"
"431","-63","-63","-63"
"432","-62","-62","-62"
"433","-63","-63","-63"
"434","-63","-63","-63"
"435","-63","-63","-63"
"436","-63","-63","-63"
"437","-63","-63","-63"
"438","-63","-63","-63"
"439","-63","-63","-63"
"440","-64","-64","-64"
"441","-63","-63","-63"
"442","-63","-63","-63"
"443","-64","-64","-64"
"444","-63","-63","-63"
"445","-63","-63","-63"
"446","-64","-64","-64"
"447","-64","-64","-64"
"448","-63","-63","-63"
"449","-63","-63","-63"
"450","-63","-63","-63"
"451","-63","-63","-63"
"452","-64","-64","-64"
"453","-63","-63","-63"
"454","-63","-63","-63"
"455","-63","-63","-63"
"456","-63","-63","-63"
"457","-63","-63","-63"
"458","-64","-64","-64"
"459","-64","-64","-64"
"460","-63","-63","-63"
"461","-63","-63","-63"
"462","-63","-63","-63"
"463","-63","-63","-63"
"464","-63","-63","-63"
"465","-64","-64","-64"
"466","-63","-63","-63"
"467","-63","-63","-63"
"468","-63","-63","-63"
"469","-64","-64","-64"
"470","-63","-63","-63"
"471","-63","-63","-63"
"472","-63","-63","-63"
"473","-63","-63","-63"
"474","-63","-63","-63"
"475","-63","-63","-63"
"476","-64","-64","-64"
"477","-64","-64","-64"
"478","-63","-63","-63"
"479","-63","-63","-63"
"480","-64","-64","-64"
"481","-63","-63","-63"
"482","-62","-62","-62"
"483","-63","-63","-63"
"484","-63","-63","-63"
"485","-63","-63","-63"
"486","-63","-63","-63"
"487","-63","-63","-63"
"488","-63","-63","-63"
"489","-63","-63","-63"
"490","-62","-62","-62"
"491","-63","-63","-63"
"492","-62","-62","-62"
"493","-63","-63","-63"
"494","-63","-63","-63"
"495","-63","-63","-63"
"496","-63","-63","-63"
"497","-63","-63","-63"
"498","-63","-63","-63"
"499","-63","-63","-63"
"500","-63","-63","-63"
"501","-63","-63","-63"
"502","-63","-63","-63"
"503","-62","-62","-62"
"504","-62","-62","-62"
"505","-63","-63","-63"
"506","-63","-63","-63"
"507","-64","-64","-64"
"508","-62","-62","-62"
"509","-63","-63","-63"
"510","-63","-63","-63"
"511","-64","-64","-64"
"512","-63","-63","-63"
"513","-63","-63","-63"
"514","-63","-63","-63"
"515","-63","-63","-63"
"516","-62","-62","-62"
"517","-63","-63","-63"
"518","-62","-62","-62"
"519","-62","-62","-62"
"520","-63","-63","-63"
"521","-62","-62","-62"
"522","-63","-63","-63"
"523","-62","-62","-62"
"524","-63","-63","-63"
"525","-62","-62","-62"
"526","-64","-64","-64"
"527","-63","-63","-63"
"528","-62","-62","-62"
"529","-63","-63","-63"
"530","-64","-64","-64"
"531","-63","-63","-63"
"532","-62","-62","-62"
"533","-63","-63","-63"
"534","-63","-63","-63"
"535","-64","-64","-64"
"536","-63","-63","-63"
"537","-62","-62","-62"
"538","-63","-63","-63"
"539","-63","-63","-63"
"540","-62","-62","-62"
"541","-62","-62","-62"
"542","-63","-63","-63"
"543","-62","-62","-62"
"544","-63","-63","-63"
"545","-63","-63","-63"
"546","-63","-63","-63"
"547","-63","-63","-63"
"548","-63","-63","-63"
"549","-63","-63","-63"
"550","-63","-63","-63"
"551","-63","-63","-63"
"552","-63","-63","-63"
"553","-63","-63","-63"
"554","-62","-62","-62"
"555","-62","-62","-62"
"556","-63","-63","-63"
"557","-64","-64","-64"
"558","-63","-63","-63"
"559","-63","-63","-63"
"560","-63","-63","-63"
"561","-63","-63","-63"
"562","-63","-63","-63"
"563","-63","-63","-63"
"564","-63","-63","-63"
"565","-63","-63","-63"
"566","-64","-64","-64"
"567","-63","-63","-63"
"568","-63","-63","-63"
"569","-62","-62","-62"
"570","-63","-63","-63"
"571","-63","-63","-63"
"572","-63","-63","-63"
"573","-63","-63","-63"
"574","-63","-63","-63"
"575","-62","-62","-62"
"576","-63","-63","-63"
"577","-63","-63","-63"
"578","-64","-64","-64"
"579","-62","-62","-62"
"580","-62","-62","-62"
"581","-62","-62","-62"
"582","-62","-62","-62"
"583","-62","-62","-62"
"584","-63","-63","-63"
"585","-62","-62","-62"
"586","-63","-63","-63"
"587","-62","-62","-62"
"588","-62","-62","-62"
"589","-63","-63","-63"
"590","-63","-63","-63"
"591","-63","-63","-63"
"592","-62","-62","-62"
"593","-62","-62","-62"
"594","-63","-63","-63"
"595","-63","-63","-63"
"596","-63","-63","-63"
"597","-62","-62","-62"
"598","-63","-63","-63"
"599","-62","-62","-62"
"600","-63","-63","-63"
"601","-63","-63","-63"
"602","-65","-65","-65"
"603","-63","-63","-63"
"604","-63","-63","-63"
"605","-63","-63","-63"
"606","-64","-64","-64"
"607","-63","-63","-63"
"608","-63","-63","-63"
"609","-63","-63","-63"
"610","-63","-63","-63"
"611","-62","-62","-62"
"612","-62","-62","-62"
"613","-62","-62","-62"
"614","-63","-63","-63"
"615","-62","-62","-62"
"616","-63","-63","-63"
"617","-62","-62","-62"
"618","-63","-63","-63"
"619","-63","-63","-63"
"620","-63","-63","-63"
"621","-62","-62","-62"
"622","-63","-63","-63"
"623","-61","-61","-61"
"624","-63","-63","-63"
"625","-62","-62","-62"
"626","-63","-63","-63"
"627","-63","-63","-63"
"628","-62","-62","-62"
"629","-62","-62","-62"
"630","-62","-62","-62"
"631","-62","-62","-62"
"632","-62","-62","-62"
"633","-63","-63","-63"
"634","-62","-62","-62"
"635","-62","-62","-62"
"636","-62","-62","-62"
"637","-62","-62","-62"
"638","-63","-63","-63"
"639","-63","-63","-63"
"640","-61","-61","-61"
"641","-62","-62","-62"
"642","-62","-62","-62"
"643","-62","-62","-62"
"644","-62","-62","-62"
"645","-62","-62","-62"
"646","-63","-63","-63"
"647","-62","-62","-62"
"648","-63","-63","-63"
"649","-62","-62","-62"
"650","-62","-62","-62"
"651","-63","-63","-63"
"652","-62","-62","-62"
"653","-61","-61","-61"
"654","-62","-62","-62"
"655","-63","-63","-63"
"656","-62","-62","-62"
"657","-62","-62","-62"
"658","-63","-63","-63"
"659","-61","-61","-61"
"660","-62","-62","-62"
"661","-63","-63","-63"
"662","-62","-62","-62"
"663","-62","-62","-62"
"664","-62","-62","-62"
"665","-61","-61","-61"
"666","-62","-62","-62"
"667","-63","-63","-63"
"668","-62","-62","-62"
"669","-63","-63","-63"
"670","-62","-62","-62"
"671","-62","-62","-62"
"672","-62","-62","-62"
"673","-62","-62","-62"
"674","-62","-62","-62"
"675","-63","-63","-63"
"676","-62","-62","-62"
"677","-62","-62","-62"
"678","-63","-63","-63"
"679","-62","-62","-62"
"680","-61","-61","-61"
"681","-62","-62","-62"
"682","-62","-62","-62"
"683","-62","-62","-62"
"684","-62","-62","-62"
"685","-61","-61","-61"
"686","-62","-62","-62"
"687","-61","-61","-61"
"688","-61","-61","-61"
"689","-61","-61","-61"
"690","-62","-62","-62"
"691","-62","-62","-62"
"692","-62","-62","-62"
"693","-62","-62","-62"
"694","-63","-63","-63"
"695","-62","-62","-62"
"696","-62","-62","-62"
"697","-64","-64","-64"
"698","-62","-62","-62"
"699","-61","-61","-61"
"700","-61","-61","-61"
"701","-62","-62","-62"
"702","-61","-61","-61"
"703","-62","-62","-62"
"704","-62","-62","-62"
"705","-61","-61","-61"
"706","-62","-62","-62"
"707","-62","-62","-62"
"708","-63","-63","-63"
"709","-62","-62","-62"
"710","-62","-62","-62"
"711","-63","-63","-63"
"712","-61","-61","-61"
"713","-62","-62","-62"
"714","-62","-62","-62"
"715","-61","-61","-61"
"716","-62","-62","-62"
"717","-63","-63","-63"
"718","-61","-61","-61"
"719","-62","-62","-62"
"720","-61","-61","-61"
"721","-61","-61","-61"
"722","-62","-62","-62"
"723","-63","-63","-63"
"724","-62","-62","-62"
"725","-62","-62","-62"
"726","-62","-62","-62"
"727","-62","-62","-62"
"728","-61","-61","-61"
"729","-62","-62","-62"
"730","-62","-62","-62"
"731","-62","-62","-62"
"732","-61","-61","-61"
"733","-61","-61","-61"
"734","-62","-62","-62"
"735","-62","-62","-62"
"736","-63","-63","-63"
"737","-62","-62","-62"
"738","-62","-62","-62"
"739","-62","-62","-62"
"740","-63","-63","-63"
"741","-61","-61","-61"
"742","-61","-61","-61"
"743","-63","-63","-63"
"744","-62","-62","-62"
"745","-62","-62","-62"
"746","-62","-62","-62"
"747","-61","-61","-61"
"748","-62","-62","-62"
"749","-62","-62","-62"
"750","-62","-62","-62"
"751","-61","-61","-61"
"752","-62","-62","-62"
"753","-62","-62","-62"
"754","-61","-61","-61"
"755","-62","-62","-62"
"756","-61","-61","-61"
"757","-62","-62","-62"
"758","-61","-61","-61"
"759","-62","-62","-62"
"760","-61","-61","-61"
"761","-62","-62","-62"
"762","-61","-61","-61"
"763","-63","-63","-63"
"764","-61","-61","-61"
"765","-62","-62","-62"
"766","-61","-61","-61"
"767","-61","-61","-61"
"768","-62","-62","-62"
"769","-61","-61","-61"
"770","-62","-62","-62"
"771","-61","-61","-61"
"772","-62","-62","-62"
"773","-61","-61","-61"
"774","-61","-61","-61"
"775","-62","-62","-62"
"776","-63","-63","-63"
"777","-61","-61","-61"
"778","-62","-62","-62"
"779","-62","-62","-62"
"780","-61","-61","-61"
"781","-61","-61","-61"
"782","-62","-62","-62"
"783","-62","-62","-62"
"784","-61","-61","-61"
"785","-62","-62","-62"
"786","-61","-61","-61"
"787","-61","-61","-61"
"788","-62","-62","-62"
"789","-61","-61","-61"
"790","-61","-61","-61"
"791","-61","-61","-61"
"792","-60","-60","-60"
"793","-62","-62","-62"
"794","-62","-62","-62"
"795","-61","-61","-61"
"796","-61","-61","-61"
"797","-61","-61","-61"
"798","-61","-61","-61"
"799","-62","-62","-62"
"800","-63","-63","-63"
"801","-68","-68","-68"
"802","-62","-62","-62"
"803","-62","-62","-62"
"804","-62","-62","-62"
"805","-61","-61","-61"
"806","-63","-63","-63"
"807","-57","-57","-57"
"808","-58","-58","-58"
"809","-62","-62","-62"
"810","-62","-62","-62"
"811","-63","-63","-63"
"812","-62","-62","-62"
"813","-62","-62","-62"
"814","-62","-62","-62"
"815","-63","-63","-63"
"816","-63","-63","-63"
"817","-61","-61","-61"
"818","-61","-61","-61"
"819","-62","-62","-62"
"820","-61","-61","-61"
"821","-61","-61","-61"
"822","-60","-60","-60"
"823","-63","-63","-63"
"824","-61","-61","-61"
"825","-58","-58","-58"
"826","-62","-62","-62"
"827","-63","-63","-63"
"828","-64","-64","-64"
"829","-63","-63","-63"
"830","-60","-60","-60"
"831","-63","-63","-63"
"832","-62","-62","-62"
"833","-61","-61","-61"
"834","-63","-63","-63"
"835","-62","-62","-62"
"836","-61","-61","-61"
"837","-62","-62","-62"
"838","-58","-58","-58"
"839","-57","-57","-57"
"840","-62","-62","-62"
"841","-62","-62","-62"
"842","-58","-58","-58"
"843","-62","-62","-62"
"844","-63","-63","-63"
"845","-62","-62","-62"
"846","-58","-58","-58"
"847","-61","-61","-61"
"848","-62","-62","-62"
"849","-63","-63","-63"
"850","-62","-62","-62"
"851","-61","-61","-61"
"852","-61","-61","-61"
"853","-62","-62","-62"
"854","-61","-61","-61"
"855","-61","-61","-61"
"856","-61","-61","-61"
"857","-62","-62","-62"
"858","-61","-61","-61"
"859","-63","-63","-63"
"860","-62","-62","-62"
"861","-61","-61","-61"
"862","-58","-58","-58"
"863","-61","-61","-61"
"864","-62","-62","-62"
"865","-62","-62","-62"
"866","-61","-61","-61"
"867","-58","-58","-58"
"868","-62","-62","-62"
"869","-62","-62","-62"
"870","-62","-62","-62"
"871","-62","-62","-62"
"872","-63","-63","-63"
"873","-62","-62","-62"
"874","-61","-61","-61"
"875","-61","-61","-61"
"876","-61","-61","-61"
"877","-62","-62","-62"
"878","-62","-62","-62"
"879","-61","-61","-61"
"880","-61","-61","-61"
"881","-61","-61","-61"
"882","-61","-61","-61"
"883","-62","-62","-62"
"884","-61","-61","-61"
"885","-62","-62","-62"
"886","-60","-60","-60"
"887","-60","-60","-60"
"888","-61","-61","-61"
"889","-61","-61","-61"
"890","-62","-62","-62"
"891","-61","-61","-61"
"892","-58","-58","-58"
"893","-62","-62","-62"
"894","-63","-63","-63"
"895","-61","-61","-61"
"896","-62","-62","-62"
"897","-62","-62","-62"
"898","-62","-62","-62"
"899","-61","-61","-61"
"900","-61","-61","-61"
"901","-61","-61","-61"
"902","-61","-61","-61"
"903","-62","-62","-62"
"904","-62","-62","-62"
"905","-61","-61","-61"
"906","-63","-63","-63"
"907","-61","-61","-61"
"908","-60","-60","-60"
"909","-62","-62","-62"
"910","-62","-62","-62"
"911","-62","-62","-62"
"912","-61","-61","-61"
"913","-62","-62","-62"
"914","-61","-61","-61"
"915","-62","-62","-62"
"916","-62","-62","-62"
"917","-62","-62","-62"
"918","-61","-61","-61"
"919","-61","-61","-61"
"920","-60","-60","-60"
"921","-61","-61","-61"
"922","-62","-62","-62"
"923","-61","-61","-61"
"924","-60","-60","-60"
"925","-61","-61","-61"
"926","-61","-61","-61"
"927","-60","-60","-60"
"928","-61","-61","-61"
"929","-61","-61","-61"
"930","-61","-61","-61"
"931","-61","-61","-61"
"932","-62","-62","-62"
"933","-61","-61","-61"
"934","-61","-61","-61"
"935","-61","-61","-61"
"936","-61","-61","-61"
"937","-61","-61","-61"
"938","-62","-62","-62"
"939","-62","-62","-62"
"940","-62","-62","-62"
"941","-61","-61","-61"
"942","-60","-60","-60"
"943","-61","-61","-61"
"944","-62","-62","-62"
"945","-62","-62","-62"
"946","-61","-61","-61"
"947","-60","-60","-60"
"948","-62","-62","-62"
"949","-61","-61","-61"
"950","-63","-63","-63"
"951","-62","-62","-62"
"952","-62","-62","-62"
"953","-62","-62","-62"
"954","-61","-61","-61"
"955","-61","-61","-61"
"956","-62","-62","-62"
"957","-62","-62","-62"
"958","-61","-61","-61"
"959","-61","-61","-61"
"960","-59","-59","-59"
"961","-62","-62","-62"
"962","-62","-62","-62"
"963","-62","-62","-62"
"964","-61","-61","-61"
"965","-61","-61","-61"
"966","-60","-60","-60"
"967","-61","-61","-61"
"968","-62","-62","-62"
"969","-61","-61","-61"
"970","-62","-62","-62"
"971","-62","-62","-62"
"972","-61","-61","-61"
"973","-61","-61","-61"
"974","-61","-61","-61"
"975","-60","-60","-60"
"976","-62","-62","-62"
"977","-61","-61","-61"
"978","-61","-61","-61"
"979","-62","-62","-62"
"980","-63","-63","-63"
"981","-62","-62","-62"
"982","-61","-61","-61"
"983","-56","-56","-56"
"984","-62","-62","-62"
"985","-62","-62","-62"
"986","-61","-61","-61"
"987","-61","-61","-61"
"988","-61","-61","-61"
"989","-62","-62","-62"
"990","-61","-61","-61"
"991","-61","-61","-61"
"992","-60","-60","-60"
"993","-61","-61","-61"
"994","-60","-60","-60"
"995","-61","-61","-61"
"996","-60","-60","-60"
"997","-61","-61","-61"
"998","-63","-63","-63"
"999","-62","-62","-62"
"1000","-76","-76","-76"
"1001","-62","-62","-62"
"1002","-65","-65","-65"
"1003","-61","-61","-61"
"1004","-61","-61","-61"
"1005","-61","-61","-61"
"1006","-61","-61","-61"
"1007","-69","-69","-69"
"1008","-61","-61","-61"
"1009","-60","-60","-60"
"1010","-61","-61","-61"
"1011","-61","-61","-61"
"1012","-62","-62","-62"
"1013","-61","-61","-61"
"1014","-59","-59","-59"
"1015","-61","-61","-61"
"1016","-61","-61","-61"
"1017","-66","-66","-66"
"1018","-61","-61","-61"
"1019","-62","-62","-62"
"1020","-61","-61","-61"
"1021","-60","-60","-60"
"1022","-61","-61","-61"
"1023","-60","-60","-60"
"1024","-61","-61","-61"
"1025","-61","-61","-61"
"1026","-61","-61","-61"
"1027","-61","-61","-61"
"1028","-61","-61","-61"
"1029","-61","-61","-61"
"1030","-61","-61","-61"
"1031","-60","-60","-60"
"1032","-60","-60","-60"
"1033","-62","-62","-62"
"1034","-61","-61","-61"
"1035","-61","-61","-61"
"1036","-62","-62","-62"
