"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"402","-64","-64","-64"
"403","-64","-64","-64"
"404","-64","-64","-64"
"405","-64","-64","-64"
"406","-64","-64","-64"
"407","-63","-63","-63"
"408","-64","-64","-64"
"409","-64","-64","-64"
"410","-65","-65","-65"
"411","-63","-63","-63"
"412","-64","-64","-64"
"413","-64","-64","-64"
"414","-64","-64","-64"
"415","-64","-64","-64"
"416","-63","-63","-63"
"417","-64","-64","-64"
"418","-64","-64","-64"
"419","-63","-63","-63"
"420","-62","-62","-62"
"421","-63","-63","-63"
"422","-64","-64","-64"
"423","-63","-63","-63"
"424","-65","-65","-65"
"425","-64","-64","-64"
"426","-64","-64","-64"
"427","-63","-63","-63"
"428","-64","-64","-64"
"429","-64","-64","-64"
"430","-64","-64","-64"
"431","-64","-64","-64"
"432","-63","-63","-63"
"433","-64","-64","-64"
"434","-63","-63","-63"
"435","-65","-65","-65"
"436","-63","-63","-63"
"437","-64","-64","-64"
"438","-63","-63","-63"
"439","-65","-65","-65"
"440","-66","-66","-66"
"441","-63","-63","-63"
"442","-63","-63","-63"
"443","-64","-64","-64"
"444","-63","-63","-63"
"445","-63","-63","-63"
"446","-63","-63","-63"
"447","-64","-64","-64"
"448","-64","-64","-64"
"449","-64","-64","-64"
"450","-63","-63","-63"
"451","-64","-64","-64"
"452","-64","-64","-64"
"453","-64","-64","-64"
"454","-64","-64","-64"
"455","-63","-63","-63"
"456","-63","-63","-63"
"457","-65","-65","-65"
"458","-64","-64","-64"
"459","-63","-63","-63"
"460","-63","-63","-63"
"461","-65","-65","-65"
"462","-63","-63","-63"
"463","-64","-64","-64"
"464","-63","-63","-63"
"465","-63","-63","-63"
"466","-64","-64","-64"
"467","-64","-64","-64"
"468","-64","-64","-64"
"469","-64","-64","-64"
"470","-63","-63","-63"
"471","-64","-64","-64"
"472","-64","-64","-64"
"473","-63","-63","-63"
"474","-63","-63","-63"
"475","-64","-64","-64"
"476","-63","-63","-63"
"477","-65","-65","-65"
"478","-63","-63","-63"
"479","-64","-64","-64"
"480","-65","-65","-65"
"481","-64","-64","-64"
"482","-64","-64","-64"
"483","-63","-63","-63"
"484","-64","-64","-64"
"485","-65","-65","-65"
"486","-64","-64","-64"
"487","-65","-65","-65"
"488","-64","-64","-64"
"489","-64","-64","-64"
"490","-64","-64","-64"
"491","-63","-63","-63"
"492","-63","-63","-63"
"493","-63","-63","-63"
"494","-64","-64","-64"
"495","-63","-63","-63"
"496","-64","-64","-64"
"497","-65","-65","-65"
"498","-64","-64","-64"
"499","-63","-63","-63"
"500","-64","-64","-64"
"501","-64","-64","-64"
"502","-63","-63","-63"
"503","-65","-65","-65"
"504","-64","-64","-64"
"505","-66","-66","-66"
"506","-63","-63","-63"
"507","-63","-63","-63"
"508","-62","-62","-62"
"509","-63","-63","-63"
"510","-63","-63","-63"
"511","-64","-64","-64"
"512","-62","-62","-62"
"513","-64","-64","-64"
"514","-63","-63","-63"
"515","-64","-64","-64"
"516","-63","-63","-63"
"517","-64","-64","-64"
"518","-63","-63","-63"
"519","-63","-63","-63"
"520","-64","-64","-64"
"521","-63","-63","-63"
"522","-64","-64","-64"
"523","-64","-64","-64"
"524","-64","-64","-64"
"525","-63","-63","-63"
"526","-64","-64","-64"
"527","-63","-63","-63"
"528","-65","-65","-65"
"529","-64","-64","-64"
"530","-64","-64","-64"
"531","-64","-64","-64"
"532","-64","-64","-64"
"533","-64","-64","-64"
"534","-64","-64","-64"
"535","-64","-64","-64"
"536","-63","-63","-63"
"537","-64","-64","-64"
"538","-64","-64","-64"
"539","-63","-63","-63"
"540","-64","-64","-64"
"541","-64","-64","-64"
"542","-64","-64","-64"
"543","-63","-63","-63"
"544","-64","-64","-64"
"545","-64","-64","-64"
"546","-64","-64","-64"
"547","-64","-64","-64"
"548","-64","-64","-64"
"549","-63","-63","-63"
"550","-64","-64","-64"
"551","-63","-63","-63"
"552","-64","-64","-64"
"553","-63","-63","-63"
"554","-64","-64","-64"
"555","-68","-68","-68"
"556","-63","-63","-63"
"557","-64","-64","-64"
"558","-63","-63","-63"
"559","-63","-63","-63"
"560","-64","-64","-64"
"561","-64","-64","-64"
"562","-64","-64","-64"
"563","-65","-65","-65"
"564","-63","-63","-63"
"565","-64","-64","-64"
"566","-64","-64","-64"
"567","-64","-64","-64"
"568","-64","-64","-64"
"569","-64","-64","-64"
"570","-64","-64","-64"
"571","-63","-63","-63"
"572","-63","-63","-63"
"573","-63","-63","-63"
"574","-64","-64","-64"
"575","-64","-64","-64"
"576","-63","-63","-63"
"577","-64","-64","-64"
"578","-63","-63","-63"
"579","-63","-63","-63"
"580","-64","-64","-64"
"581","-64","-64","-64"
"582","-64","-64","-64"
"583","-64","-64","-64"
"584","-64","-64","-64"
"585","-64","-64","-64"
"586","-64","-64","-64"
"587","-63","-63","-63"
"588","-63","-63","-63"
"589","-63","-63","-63"
"590","-63","-63","-63"
"591","-63","-63","-63"
"592","-63","-63","-63"
"593","-64","-64","-64"
"594","-64","-64","-64"
"595","-63","-63","-63"
"596","-64","-64","-64"
"597","-64","-64","-64"
"598","-64","-64","-64"
"599","-63","-63","-63"
"600","-76","-76","-76"
"601","-96","-96","-96"
"602","-97","-97","-97"
"603","-65","-65","-65"
"604","-65","-65","-65"
"605","-72","-72","-72"
"606","-64","-64","-64"
"607","-64","-64","-64"
"608","-61","-61","-61"
"609","-64","-64","-64"
"610","-64","-64","-64"
"611","-60","-60","-60"
"612","-59","-59","-59"
"613","-63","-63","-63"
"614","-63","-63","-63"
"615","-64","-64","-64"
"616","-64","-64","-64"
"617","-64","-64","-64"
"618","-64","-64","-64"
"619","-63","-63","-63"
"620","-64","-64","-64"
"621","-64","-64","-64"
"622","-64","-64","-64"
"623","-63","-63","-63"
"624","-64","-64","-64"
"625","-63","-63","-63"
"626","-64","-64","-64"
"627","-65","-65","-65"
"628","-64","-64","-64"
"629","-64","-64","-64"
"630","-65","-65","-65"
"631","-65","-65","-65"
"632","-64","-64","-64"
"633","-64","-64","-64"
"634","-64","-64","-64"
"635","-63","-63","-63"
"636","-64","-64","-64"
"637","-64","-64","-64"
"638","-64","-64","-64"
"639","-63","-63","-63"
"640","-64","-64","-64"
"641","-63","-63","-63"
"642","-64","-64","-64"
"643","-64","-64","-64"
"644","-64","-64","-64"
"645","-65","-65","-65"
"646","-64","-64","-64"
"647","-64","-64","-64"
"648","-64","-64","-64"
"649","-64","-64","-64"
"650","-64","-64","-64"
"651","-65","-65","-65"
"652","-65","-65","-65"
"653","-64","-64","-64"
"654","-65","-65","-65"
"655","-65","-65","-65"
"656","-64","-64","-64"
"657","-65","-65","-65"
"658","-64","-64","-64"
"659","-64","-64","-64"
"660","-64","-64","-64"
"661","-64","-64","-64"
"662","-65","-65","-65"
"663","-64","-64","-64"
"664","-64","-64","-64"
"665","-63","-63","-63"
"666","-64","-64","-64"
"667","-64","-64","-64"
"668","-64","-64","-64"
"669","-64","-64","-64"
"670","-63","-63","-63"
"671","-64","-64","-64"
"672","-64","-64","-64"
"673","-65","-65","-65"
"674","-65","-65","-65"
"675","-64","-64","-64"
"676","-64","-64","-64"
"677","-63","-63","-63"
"678","-64","-64","-64"
"679","-66","-66","-66"
"680","-65","-65","-65"
"681","-64","-64","-64"
"682","-64","-64","-64"
"683","-65","-65","-65"
"684","-64","-64","-64"
"685","-63","-63","-63"
"686","-64","-64","-64"
"687","-64","-64","-64"
"688","-64","-64","-64"
"689","-64","-64","-64"
"690","-65","-65","-65"
"691","-63","-63","-63"
"692","-64","-64","-64"
"693","-64","-64","-64"
"694","-65","-65","-65"
"695","-64","-64","-64"
"696","-64","-64","-64"
"697","-64","-64","-64"
"698","-65","-65","-65"
"699","-64","-64","-64"
"700","-63","-63","-63"
"701","-64","-64","-64"
"702","-65","-65","-65"
"703","-64","-64","-64"
"704","-63","-63","-63"
"705","-63","-63","-63"
"706","-63","-63","-63"
"707","-64","-64","-64"
"708","-62","-62","-62"
"709","-64","-64","-64"
"710","-64","-64","-64"
"711","-64","-64","-64"
"712","-64","-64","-64"
"713","-64","-64","-64"
"714","-64","-64","-64"
"715","-64","-64","-64"
"716","-64","-64","-64"
"717","-64","-64","-64"
"718","-64","-64","-64"
"719","-64","-64","-64"
"720","-63","-63","-63"
"721","-64","-64","-64"
"722","-64","-64","-64"
"723","-64","-64","-64"
"724","-63","-63","-63"
"725","-65","-65","-65"
"726","-64","-64","-64"
"727","-65","-65","-65"
"728","-64","-64","-64"
"729","-64","-64","-64"
"730","-64","-64","-64"
"731","-64","-64","-64"
"732","-64","-64","-64"
"733","-64","-64","-64"
"734","-65","-65","-65"
"735","-64","-64","-64"
"736","-64","-64","-64"
"737","-64","-64","-64"
"738","-65","-65","-65"
"739","-64","-64","-64"
"740","-65","-65","-65"
"741","-65","-65","-65"
"742","-64","-64","-64"
"743","-65","-65","-65"
"744","-63","-63","-63"
"745","-64","-64","-64"
"746","-64","-64","-64"
"747","-64","-64","-64"
"748","-64","-64","-64"
"749","-63","-63","-63"
"750","-64","-64","-64"
"751","-65","-65","-65"
"752","-64","-64","-64"
"753","-64","-64","-64"
"754","-63","-63","-63"
"755","-64","-64","-64"
"756","-65","-65","-65"
"757","-63","-63","-63"
"758","-64","-64","-64"
"759","-65","-65","-65"
"760","-64","-64","-64"
"761","-64","-64","-64"
"762","-65","-65","-65"
"763","-65","-65","-65"
"764","-64","-64","-64"
"765","-65","-65","-65"
"766","-63","-63","-63"
"767","-64","-64","-64"
"768","-65","-65","-65"
"769","-64","-64","-64"
"770","-64","-64","-64"
"771","-64","-64","-64"
"772","-64","-64","-64"
"773","-64","-64","-64"
"774","-64","-64","-64"
"775","-64","-64","-64"
"776","-63","-63","-63"
"777","-65","-65","-65"
"778","-64","-64","-64"
"779","-64","-64","-64"
"780","-64","-64","-64"
"781","-64","-64","-64"
"782","-64","-64","-64"
"783","-64","-64","-64"
"784","-64","-64","-64"
"785","-64","-64","-64"
"786","-64","-64","-64"
"787","-64","-64","-64"
"788","-64","-64","-64"
"789","-64","-64","-64"
"790","-64","-64","-64"
"791","-63","-63","-63"
"792","-64","-64","-64"
"793","-64","-64","-64"
"794","-65","-65","-65"
"795","-65","-65","-65"
"796","-64","-64","-64"
"797","-64","-64","-64"
"798","-64","-64","-64"
"799","-63","-63","-63"
"800","-63","-63","-63"
"801","-64","-64","-64"
"802","-63","-63","-63"
"803","-63","-63","-63"
"804","-63","-63","-63"
"805","-64","-64","-64"
"806","-64","-64","-64"
"807","-64","-64","-64"
"808","-64","-64","-64"
"809","-64","-64","-64"
"810","-65","-65","-65"
"811","-64","-64","-64"
"812","-65","-65","-65"
"813","-64","-64","-64"
"814","-64","-64","-64"
"815","-64","-64","-64"
"816","-64","-64","-64"
"817","-64","-64","-64"
"818","-64","-64","-64"
"819","-64","-64","-64"
"820","-64","-64","-64"
"821","-64","-64","-64"
"822","-63","-63","-63"
"823","-64","-64","-64"
"824","-64","-64","-64"
"825","-64","-64","-64"
"826","-64","-64","-64"
"827","-64","-64","-64"
"828","-64","-64","-64"
"829","-64","-64","-64"
"830","-64","-64","-64"
"831","-64","-64","-64"
"832","-64","-64","-64"
"833","-64","-64","-64"
"834","-64","-64","-64"
"835","-64","-64","-64"
"836","-63","-63","-63"
"837","-64","-64","-64"
"838","-63","-63","-63"
"839","-64","-64","-64"
"840","-64","-64","-64"
"841","-63","-63","-63"
"842","-64","-64","-64"
"843","-64","-64","-64"
"844","-64","-64","-64"
"845","-63","-63","-63"
"846","-63","-63","-63"
"847","-65","-65","-65"
"848","-64","-64","-64"
"849","-64","-64","-64"
"850","-64","-64","-64"
"851","-64","-64","-64"
"852","-63","-63","-63"
"853","-64","-64","-64"
"854","-64","-64","-64"
"855","-63","-63","-63"
"856","-65","-65","-65"
"857","-64","-64","-64"
"858","-62","-62","-62"
"859","-63","-63","-63"
"860","-63","-63","-63"
"861","-64","-64","-64"
"862","-64","-64","-64"
"863","-64","-64","-64"
"864","-63","-63","-63"
"865","-62","-62","-62"
"866","-64","-64","-64"
"867","-63","-63","-63"
"868","-64","-64","-64"
"869","-64","-64","-64"
"870","-64","-64","-64"
"871","-64","-64","-64"
"872","-64","-64","-64"
"873","-64","-64","-64"
"874","-64","-64","-64"
"875","-65","-65","-65"
"876","-63","-63","-63"
"877","-64","-64","-64"
"878","-63","-63","-63"
"879","-64","-64","-64"
"880","-64","-64","-64"
"881","-64","-64","-64"
"882","-64","-64","-64"
"883","-63","-63","-63"
"884","-64","-64","-64"
"885","-64","-64","-64"
"886","-64","-64","-64"
"887","-64","-64","-64"
"888","-64","-64","-64"
"889","-65","-65","-65"
"890","-64","-64","-64"
"891","-64","-64","-64"
"892","-63","-63","-63"
"893","-64","-64","-64"
"894","-65","-65","-65"
"895","-63","-63","-63"
"896","-64","-64","-64"
"897","-64","-64","-64"
"898","-64","-64","-64"
"899","-64","-64","-64"
"900","-64","-64","-64"
"901","-65","-65","-65"
"902","-64","-64","-64"
"903","-64","-64","-64"
"904","-64","-64","-64"
"905","-63","-63","-63"
"906","-63","-63","-63"
"907","-64","-64","-64"
"908","-64","-64","-64"
"909","-63","-63","-63"
"910","-64","-64","-64"
"911","-64","-64","-64"
"912","-64","-64","-64"
"913","-64","-64","-64"
"914","-64","-64","-64"
"915","-63","-63","-63"
"916","-63","-63","-63"
"917","-63","-63","-63"
"918","-64","-64","-64"
"919","-63","-63","-63"
"920","-63","-63","-63"
"921","-64","-64","-64"
"922","-63","-63","-63"
"923","-63","-63","-63"
"924","-64","-64","-64"
"925","-64","-64","-64"
"926","-64","-64","-64"
"927","-64","-64","-64"
"928","-64","-64","-64"
"929","-64","-64","-64"
"930","-65","-65","-65"
"931","-64","-64","-64"
"932","-65","-65","-65"
"933","-64","-64","-64"
"934","-64","-64","-64"
"935","-64","-64","-64"
"936","-63","-63","-63"
"937","-64","-64","-64"
"938","-64","-64","-64"
"939","-63","-63","-63"
"940","-64","-64","-64"
"941","-64","-64","-64"
"942","-64","-64","-64"
"943","-64","-64","-64"
"944","-63","-63","-63"
"945","-63","-63","-63"
"946","-64","-64","-64"
"947","-63","-63","-63"
"948","-64","-64","-64"
"949","-63","-63","-63"
"950","-64","-64","-64"
"951","-64","-64","-64"
"952","-64","-64","-64"
"953","-64","-64","-64"
"954","-64","-64","-64"
"955","-64","-64","-64"
"956","-64","-64","-64"
"957","-64","-64","-64"
"958","-64","-64","-64"
"959","-63","-63","-63"
"960","-63","-63","-63"
"961","-64","-64","-64"
"962","-65","-65","-65"
"963","-64","-64","-64"
"964","-64","-64","-64"
"965","-63","-63","-63"
"966","-64","-64","-64"
"967","-64","-64","-64"
"968","-65","-65","-65"
"969","-63","-63","-63"
"970","-63","-63","-63"
"971","-64","-64","-64"
"972","-64","-64","-64"
"973","-63","-63","-63"
"974","-63","-63","-63"
"975","-64","-64","-64"
"976","-64","-64","-64"
"977","-64","-64","-64"
"978","-64","-64","-64"
"979","-64","-64","-64"
"980","-64","-64","-64"
"981","-64","-64","-64"
"982","-64","-64","-64"
"983","-65","-65","-65"
"984","-64","-64","-64"
"985","-64","-64","-64"
"986","-64","-64","-64"
"987","-64","-64","-64"
"988","-64","-64","-64"
"989","-63","-63","-63"
"990","-63","-63","-63"
"991","-63","-63","-63"
"992","-63","-63","-63"
"993","-63","-63","-63"
"994","-64","-64","-64"
"995","-64","-64","-64"
"996","-65","-65","-65"
"997","-64","-64","-64"
"998","-64","-64","-64"
"999","-64","-64","-64"
"1000","-83","-83","-83"
"1001","-106","-106","-106"
"1002","-75","-75","-75"
"1003","-78","-78","-78"
"1004","-67","-67","-67"
"1005","-65","-65","-65"
"1006","-64","-64","-64"
"1007","-66","-66","-66"
"1008","-66","-66","-66"
"1009","-66","-66","-66"
"1010","-64","-64","-64"
"1011","-64","-64","-64"
"1012","-64","-64","-64"
"1013","-66","-66","-66"
"1014","-64","-64","-64"
"1015","-63","-63","-63"
"1016","-64","-64","-64"
"1017","-64","-64","-64"
"1018","-65","-65","-65"
"1019","-64","-64","-64"
"1020","-65","-65","-65"
"1021","-64","-64","-64"
"1022","-64","-64","-64"
"1023","-64","-64","-64"
"1024","-64","-64","-64"
"1025","-65","-65","-65"
"1026","-64","-64","-64"
"1027","-64","-64","-64"
"1028","-65","-65","-65"
"1029","-63","-63","-63"
"1030","-64","-64","-64"
"1031","-64","-64","-64"
"1032","-64","-64","-64"
"1033","-63","-63","-63"
"1034","-63","-63","-63"
"1035","-64","-64","-64"
"1036","-64","-64","-64"
