"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"296","-200","-200","-200"
"297","-200","-200","-200"
"298","-200","-200","-200"
"299","-200","-200","-200"
"300","-200","-200","-200"
"301","-200","-200","-200"
"302","-200","-200","-200"
"303","-200","-200","-200"
"304","-200","-200","-200"
"305","-200","-200","-200"
"306","-200","-200","-200"
"307","-200","-200","-200"
"308","-200","-200","-200"
"309","-200","-200","-200"
"310","-200","-200","-200"
"311","-200","-200","-200"
"312","-200","-200","-200"
"313","-200","-200","-200"
"314","-200","-200","-200"
"315","-142","-142","-142"
"316","-200","-200","-200"
"317","-200","-200","-200"
"318","-200","-200","-200"
"319","-200","-200","-200"
"320","-200","-200","-200"
"321","-200","-200","-200"
"322","-200","-200","-200"
"323","-200","-200","-200"
"324","-200","-200","-200"
"325","-200","-200","-200"
"326","-200","-200","-200"
"327","-200","-200","-200"
"328","-200","-200","-200"
"329","-200","-200","-200"
"330","-200","-200","-200"
"331","-200","-200","-200"
"332","-200","-200","-200"
"333","-200","-200","-200"
"334","-200","-200","-200"
"335","-200","-200","-200"
"336","-200","-200","-200"
"337","-200","-200","-200"
"338","-200","-200","-200"
"339","-200","-200","-200"
"340","-200","-200","-200"
"341","-200","-200","-200"
"342","-200","-200","-200"
"343","-200","-200","-200"
"344","-200","-200","-200"
"345","-200","-200","-200"
"346","-200","-200","-200"
"347","-200","-200","-200"
"348","-200","-200","-200"
"349","-200","-200","-200"
"350","-200","-200","-200"
"351","-200","-200","-200"
"352","-200","-200","-200"
"353","-200","-200","-200"
"354","-200","-200","-200"
"355","-200","-200","-200"
"356","-200","-200","-200"
"357","-200","-200","-200"
"358","-200","-200","-200"
"359","-200","-200","-200"
"360","-200","-200","-200"
"361","-127","-127","-127"
"362","-200","-200","-200"
"363","-200","-200","-200"
"364","-200","-200","-200"
"365","-200","-200","-200"
"366","-200","-200","-200"
"367","-200","-200","-200"
"368","-200","-200","-200"
"369","-200","-200","-200"
"370","-200","-200","-200"
"371","-200","-200","-200"
"372","-200","-200","-200"
"373","-200","-200","-200"
"374","-200","-200","-200"
"375","-200","-200","-200"
"376","-200","-200","-200"
"377","-200","-200","-200"
"378","-200","-200","-200"
"379","-200","-200","-200"
"380","-200","-200","-200"
"381","-200","-200","-200"
"382","-200","-200","-200"
"383","-200","-200","-200"
"384","-200","-200","-200"
"385","-148","-148","-148"
"386","-200","-200","-200"
"387","-200","-200","-200"
"388","-200","-200","-200"
"389","-200","-200","-200"
"390","-200","-200","-200"
"391","-200","-200","-200"
"392","-200","-200","-200"
"393","-200","-200","-200"
"394","-200","-200","-200"
"395","-200","-200","-200"
"396","-200","-200","-200"
"397","-200","-200","-200"
"398","-200","-200","-200"
"399","-200","-200","-200"
"400","-64","-64","-64"
"401","-65","-65","-65"
"402","-64","-64","-64"
"403","-66","-66","-66"
"404","-66","-66","-66"
"405","-65","-65","-65"
"406","-65","-65","-65"
"407","-64","-64","-64"
"408","-72","-72","-72"
"409","-64","-64","-64"
"410","-64","-64","-64"
"411","-63","-63","-63"
"412","-64","-64","-64"
"413","-65","-65","-65"
"414","-65","-65","-65"
"415","-70","-70","-70"
"416","-65","-65","-65"
"417","-65","-65","-65"
"418","-63","-63","-63"
"419","-64","-64","-64"
"420","-63","-63","-63"
"421","-64","-64","-64"
"422","-63","-63","-63"
"423","-65","-65","-65"
"424","-65","-65","-65"
"425","-63","-63","-63"
"426","-65","-65","-65"
"427","-64","-64","-64"
"428","-64","-64","-64"
"429","-63","-63","-63"
"430","-64","-64","-64"
"431","-63","-63","-63"
"432","-64","-64","-64"
"433","-64","-64","-64"
"434","-63","-63","-63"
"435","-64","-64","-64"
"436","-63","-63","-63"
"437","-64","-64","-64"
"438","-62","-62","-62"
"439","-62","-62","-62"
"440","-64","-64","-64"
"441","-62","-62","-62"
"442","-65","-65","-65"
"443","-65","-65","-65"
"444","-63","-63","-63"
"445","-63","-63","-63"
"446","-57","-57","-57"
"447","-63","-63","-63"
"448","-63","-63","-63"
"449","-64","-64","-64"
"450","-63","-63","-63"
"451","-65","-65","-65"
"452","-63","-63","-63"
"453","-64","-64","-64"
"454","-63","-63","-63"
"455","-64","-64","-64"
"456","-62","-62","-62"
"457","-62","-62","-62"
"458","-63","-63","-63"
"459","-62","-62","-62"
"460","-64","-64","-64"
"461","-62","-62","-62"
"462","-62","-62","-62"
"463","-63","-63","-63"
"464","-67","-67","-67"
"465","-63","-63","-63"
"466","-63","-63","-63"
"467","-65","-65","-65"
"468","-64","-64","-64"
"469","-64","-64","-64"
"470","-65","-65","-65"
"471","-63","-63","-63"
"472","-66","-66","-66"
"473","-64","-64","-64"
"474","-62","-62","-62"
"475","-63","-63","-63"
"476","-64","-64","-64"
"477","-64","-64","-64"
"478","-67","-67","-67"
"479","-64","-64","-64"
"480","-64","-64","-64"
"481","-63","-63","-63"
"482","-63","-63","-63"
"483","-61","-61","-61"
"484","-63","-63","-63"
"485","-62","-62","-62"
"486","-64","-64","-64"
"487","-64","-64","-64"
"488","-57","-57","-57"
"489","-62","-62","-62"
"490","-65","-65","-65"
"491","-63","-63","-63"
"492","-64","-64","-64"
"493","-64","-64","-64"
"494","-63","-63","-63"
"495","-63","-63","-63"
"496","-63","-63","-63"
"497","-63","-63","-63"
"498","-65","-65","-65"
"499","-63","-63","-63"
"500","-64","-64","-64"
"501","-63","-63","-63"
"502","-63","-63","-63"
"503","-63","-63","-63"
"504","-62","-62","-62"
"505","-65","-65","-65"
"506","-64","-64","-64"
"507","-67","-67","-67"
"508","-65","-65","-65"
"509","-63","-63","-63"
"510","-64","-64","-64"
"511","-64","-64","-64"
"512","-63","-63","-63"
"513","-62","-62","-62"
"514","-62","-62","-62"
"515","-63","-63","-63"
"516","-63","-63","-63"
"517","-63","-63","-63"
"518","-63","-63","-63"
"519","-65","-65","-65"
"520","-64","-64","-64"
"521","-64","-64","-64"
"522","-64","-64","-64"
"523","-62","-62","-62"
"524","-65","-65","-65"
"525","-62","-62","-62"
"526","-65","-65","-65"
"527","-63","-63","-63"
"528","-62","-62","-62"
"529","-63","-63","-63"
"530","-65","-65","-65"
"531","-65","-65","-65"
"532","-62","-62","-62"
"533","-63","-63","-63"
"534","-64","-64","-64"
"535","-66","-66","-66"
"536","-71","-71","-71"
"537","-64","-64","-64"
"538","-63","-63","-63"
"539","-63","-63","-63"
"540","-62","-62","-62"
"541","-65","-65","-65"
"542","-72","-72","-72"
"543","-64","-64","-64"
"544","-65","-65","-65"
"545","-64","-64","-64"
"546","-65","-65","-65"
"547","-63","-63","-63"
"548","-63","-63","-63"
"549","-64","-64","-64"
"550","-65","-65","-65"
"551","-65","-65","-65"
"552","-65","-65","-65"
"553","-58","-58","-58"
"554","-62","-62","-62"
"555","-63","-63","-63"
"556","-72","-72","-72"
"557","-64","-64","-64"
"558","-63","-63","-63"
"559","-64","-64","-64"
"560","-63","-63","-63"
"561","-64","-64","-64"
"562","-72","-72","-72"
"563","-63","-63","-63"
"564","-64","-64","-64"
"565","-66","-66","-66"
"566","-64","-64","-64"
"567","-66","-66","-66"
"568","-65","-65","-65"
"569","-63","-63","-63"
"570","-73","-73","-73"
"571","-65","-65","-65"
"572","-64","-64","-64"
"573","-65","-65","-65"
"574","-64","-64","-64"
"575","-66","-66","-66"
"576","-65","-65","-65"
"577","-65","-65","-65"
"578","-64","-64","-64"
"579","-70","-70","-70"
"580","-63","-63","-63"
"581","-65","-65","-65"
"582","-64","-64","-64"
"583","-64","-64","-64"
"584","-65","-65","-65"
"585","-64","-64","-64"
"586","-69","-69","-69"
"587","-67","-67","-67"
"588","-64","-64","-64"
"589","-64","-64","-64"
"590","-65","-65","-65"
"591","-62","-62","-62"
"592","-71","-71","-71"
"593","-63","-63","-63"
"594","-65","-65","-65"
"595","-62","-62","-62"
"596","-72","-72","-72"
"597","-63","-63","-63"
"598","-66","-66","-66"
"599","-65","-65","-65"
"600","-200","-200","-200"
"601","-200","-200","-200"
"602","-89","-89","-89"
"603","-200","-200","-200"
"604","-200","-200","-200"
"605","-200","-200","-200"
"606","-200","-200","-200"
"607","-200","-200","-200"
"608","-200","-200","-200"
"609","-200","-200","-200"
"610","-200","-200","-200"
"611","-200","-200","-200"
"612","-200","-200","-200"
"613","-200","-200","-200"
"614","-200","-200","-200"
"615","-200","-200","-200"
"616","-200","-200","-200"
"617","-200","-200","-200"
"618","-200","-200","-200"
"619","-200","-200","-200"
"620","-200","-200","-200"
"621","-200","-200","-200"
"622","-200","-200","-200"
"623","-200","-200","-200"
"624","-200","-200","-200"
"625","-200","-200","-200"
"626","-200","-200","-200"
"627","-200","-200","-200"
"628","-200","-200","-200"
"629","-200","-200","-200"
"630","-200","-200","-200"
"631","-200","-200","-200"
"632","-200","-200","-200"
"633","-200","-200","-200"
"634","-200","-200","-200"
"635","-200","-200","-200"
"636","-200","-200","-200"
"637","-200","-200","-200"
"638","-200","-200","-200"
"639","-200","-200","-200"
"640","-200","-200","-200"
"641","-200","-200","-200"
"642","-200","-200","-200"
"643","-200","-200","-200"
"644","-200","-200","-200"
"645","-123","-123","-123"
"646","-200","-200","-200"
"647","-200","-200","-200"
"648","-96","-96","-96"
"649","-200","-200","-200"
"650","-200","-200","-200"
"651","-200","-200","-200"
"652","-200","-200","-200"
"653","-200","-200","-200"
"654","-104","-104","-104"
"655","-114","-114","-114"
"656","-200","-200","-200"
"657","-200","-200","-200"
"658","-200","-200","-200"
"659","-200","-200","-200"
"660","-200","-200","-200"
"661","-200","-200","-200"
"662","-200","-200","-200"
"663","-200","-200","-200"
"664","-200","-200","-200"
"665","-200","-200","-200"
"666","-200","-200","-200"
"667","-200","-200","-200"
"668","-200","-200","-200"
"669","-200","-200","-200"
"670","-200","-200","-200"
"671","-200","-200","-200"
"672","-200","-200","-200"
"673","-200","-200","-200"
"674","-200","-200","-200"
"675","-200","-200","-200"
"676","-200","-200","-200"
"677","-200","-200","-200"
"678","-200","-200","-200"
"679","-200","-200","-200"
"680","-200","-200","-200"
"681","-200","-200","-200"
"682","-200","-200","-200"
"683","-200","-200","-200"
"684","-200","-200","-200"
"685","-200","-200","-200"
"686","-200","-200","-200"
"687","-200","-200","-200"
"688","-200","-200","-200"
"689","-200","-200","-200"
"690","-200","-200","-200"
"691","-200","-200","-200"
"692","-200","-200","-200"
"693","-200","-200","-200"
"694","-200","-200","-200"
"695","-200","-200","-200"
"696","-200","-200","-200"
"697","-200","-200","-200"
"698","-200","-200","-200"
"699","-200","-200","-200"
"700","-200","-200","-200"
"701","-200","-200","-200"
"702","-200","-200","-200"
"703","-200","-200","-200"
"704","-200","-200","-200"
"705","-200","-200","-200"
"706","-200","-200","-200"
"707","-200","-200","-200"
"708","-200","-200","-200"
"709","-200","-200","-200"
"710","-200","-200","-200"
"711","-200","-200","-200"
"712","-200","-200","-200"
"713","-200","-200","-200"
"714","-200","-200","-200"
"715","-200","-200","-200"
"716","-200","-200","-200"
"717","-200","-200","-200"
"718","-200","-200","-200"
"719","-200","-200","-200"
"720","-200","-200","-200"
"721","-200","-200","-200"
"722","-200","-200","-200"
"723","-200","-200","-200"
"724","-200","-200","-200"
"725","-200","-200","-200"
"726","-200","-200","-200"
"727","-200","-200","-200"
"728","-200","-200","-200"
"729","-200","-200","-200"
"730","-200","-200","-200"
"731","-200","-200","-200"
"732","-200","-200","-200"
"733","-200","-200","-200"
"734","-200","-200","-200"
"735","-200","-200","-200"
"736","-200","-200","-200"
"737","-200","-200","-200"
"738","-200","-200","-200"
"739","-200","-200","-200"
"740","-200","-200","-200"
"741","-200","-200","-200"
"742","-200","-200","-200"
"743","-200","-200","-200"
"744","-200","-200","-200"
"745","-200","-200","-200"
"746","-200","-200","-200"
"747","-200","-200","-200"
"748","-200","-200","-200"
"749","-200","-200","-200"
"750","-200","-200","-200"
"751","-200","-200","-200"
"752","-200","-200","-200"
"753","-200","-200","-200"
"754","-200","-200","-200"
"755","-200","-200","-200"
"756","-200","-200","-200"
"757","-200","-200","-200"
"758","-200","-200","-200"
"759","-200","-200","-200"
"760","-200","-200","-200"
"761","-200","-200","-200"
"762","-200","-200","-200"
"763","-200","-200","-200"
"764","-200","-200","-200"
"765","-200","-200","-200"
"766","-200","-200","-200"
"767","-200","-200","-200"
"768","-200","-200","-200"
"769","-200","-200","-200"
"770","-200","-200","-200"
"771","-200","-200","-200"
"772","-200","-200","-200"
"773","-200","-200","-200"
"774","-200","-200","-200"
"775","-200","-200","-200"
"776","-200","-200","-200"
"777","-200","-200","-200"
"778","-200","-200","-200"
"779","-200","-200","-200"
"780","-200","-200","-200"
"781","-200","-200","-200"
"782","-200","-200","-200"
"783","-200","-200","-200"
"784","-200","-200","-200"
"785","-200","-200","-200"
"786","-200","-200","-200"
"787","-200","-200","-200"
"788","-200","-200","-200"
"789","-200","-200","-200"
"790","-200","-200","-200"
"791","-200","-200","-200"
"792","-200","-200","-200"
"793","-200","-200","-200"
"794","-200","-200","-200"
"795","-200","-200","-200"
"796","-200","-200","-200"
"797","-200","-200","-200"
"798","-200","-200","-200"
"799","-200","-200","-200"
"800","-64","-64","-64"
"801","-64","-64","-64"
"802","-64","-64","-64"
"803","-64","-64","-64"
"804","-64","-64","-64"
"805","-64","-64","-64"
"806","-72","-72","-72"
"807","-64","-64","-64"
"808","-66","-66","-66"
"809","-64","-64","-64"
"810","-65","-65","-65"
"811","-72","-72","-72"
"812","-64","-64","-64"
"813","-72","-72","-72"
"814","-73","-73","-73"
"815","-64","-64","-64"
"816","-67","-67","-67"
"817","-64","-64","-64"
"818","-66","-66","-66"
"819","-66","-66","-66"
"820","-64","-64","-64"
"821","-64","-64","-64"
"822","-73","-73","-73"
"823","-73","-73","-73"
"824","-64","-64","-64"
"825","-70","-70","-70"
"826","-65","-65","-65"
"827","-69","-69","-69"
"828","-65","-65","-65"
"829","-63","-63","-63"
"830","-72","-72","-72"
"831","-64","-64","-64"
"832","-64","-64","-64"
"833","-63","-63","-63"
"834","-72","-72","-72"
"835","-69","-69","-69"
"836","-71","-71","-71"
"837","-69","-69","-69"
"838","-70","-70","-70"
"839","-63","-63","-63"
"840","-64","-64","-64"
"841","-62","-62","-62"
"842","-62","-62","-62"
"843","-64","-64","-64"
"844","-61","-61","-61"
"845","-62","-62","-62"
"846","-62","-62","-62"
"847","-62","-62","-62"
"848","-64","-64","-64"
"849","-62","-62","-62"
"850","-66","-66","-66"
"851","-68","-68","-68"
"852","-62","-62","-62"
"853","-58","-58","-58"
"854","-63","-63","-63"
"855","-68","-68","-68"
"856","-63","-63","-63"
"857","-69","-69","-69"
"858","-64","-64","-64"
"859","-69","-69","-69"
"860","-70","-70","-70"
"861","-62","-62","-62"
"862","-63","-63","-63"
"863","-63","-63","-63"
"864","-69","-69","-69"
"865","-72","-72","-72"
"866","-61","-61","-61"
"867","-62","-62","-62"
"868","-68","-68","-68"
"869","-64","-64","-64"
"870","-63","-63","-63"
"871","-69","-69","-69"
"872","-62","-62","-62"
"873","-62","-62","-62"
"874","-63","-63","-63"
"875","-62","-62","-62"
"876","-62","-62","-62"
"877","-67","-67","-67"
"878","-61","-61","-61"
"879","-68","-68","-68"
"880","-69","-69","-69"
"881","-69","-69","-69"
"882","-69","-69","-69"
"883","-69","-69","-69"
"884","-56","-56","-56"
"885","-63","-63","-63"
"886","-63","-63","-63"
"887","-60","-60","-60"
"888","-62","-62","-62"
"889","-62","-62","-62"
"890","-62","-62","-62"
"891","-63","-63","-63"
"892","-64","-64","-64"
"893","-64","-64","-64"
"894","-68","-68","-68"
"895","-63","-63","-63"
"896","-68","-68","-68"
"897","-62","-62","-62"
"898","-64","-64","-64"
"899","-62","-62","-62"
"900","-63","-63","-63"
"901","-63","-63","-63"
"902","-62","-62","-62"
"903","-70","-70","-70"
"904","-68","-68","-68"
"905","-71","-71","-71"
"906","-62","-62","-62"
"907","-62","-62","-62"
"908","-63","-63","-63"
"909","-70","-70","-70"
"910","-70","-70","-70"
"911","-70","-70","-70"
"912","-64","-64","-64"
"913","-70","-70","-70"
"914","-69","-69","-69"
"915","-69","-69","-69"
"916","-70","-70","-70"
"917","-61","-61","-61"
"918","-71","-71","-71"
"919","-70","-70","-70"
"920","-70","-70","-70"
"921","-70","-70","-70"
"922","-64","-64","-64"
"923","-62","-62","-62"
"924","-69","-69","-69"
"925","-70","-70","-70"
"926","-62","-62","-62"
"927","-63","-63","-63"
"928","-64","-64","-64"
"929","-63","-63","-63"
"930","-64","-64","-64"
"931","-70","-70","-70"
"932","-71","-71","-71"
"933","-70","-70","-70"
"934","-64","-64","-64"
"935","-62","-62","-62"
"936","-62","-62","-62"
"937","-71","-71","-71"
"938","-63","-63","-63"
"939","-69","-69","-69"
"940","-62","-62","-62"
"941","-62","-62","-62"
"942","-62","-62","-62"
"943","-66","-66","-66"
"944","-62","-62","-62"
"945","-59","-59","-59"
"946","-61","-61","-61"
"947","-70","-70","-70"
"948","-70","-70","-70"
"949","-67","-67","-67"
"950","-69","-69","-69"
"951","-63","-63","-63"
"952","-62","-62","-62"
"953","-62","-62","-62"
"954","-68","-68","-68"
"955","-71","-71","-71"
"956","-62","-62","-62"
"957","-69","-69","-69"
"958","-71","-71","-71"
"959","-62","-62","-62"
"960","-69","-69","-69"
"961","-69","-69","-69"
"962","-69","-69","-69"
"963","-61","-61","-61"
"964","-69","-69","-69"
"965","-63","-63","-63"
"966","-71","-71","-71"
"967","-63","-63","-63"
"968","-64","-64","-64"
"969","-62","-62","-62"
"970","-70","-70","-70"
"971","-63","-63","-63"
"972","-68","-68","-68"
"973","-62","-62","-62"
"974","-70","-70","-70"
"975","-61","-61","-61"
"976","-69","-69","-69"
"977","-72","-72","-72"
"978","-71","-71","-71"
"979","-62","-62","-62"
"980","-70","-70","-70"
"981","-71","-71","-71"
"982","-63","-63","-63"
"983","-69","-69","-69"
"984","-69","-69","-69"
"985","-62","-62","-62"
"986","-68","-68","-68"
"987","-70","-70","-70"
"988","-69","-69","-69"
"989","-70","-70","-70"
"990","-61","-61","-61"
"991","-63","-63","-63"
"992","-71","-71","-71"
"993","-63","-63","-63"
"994","-62","-62","-62"
"995","-68","-68","-68"
"996","-64","-64","-64"
"997","-63","-63","-63"
"998","-69","-69","-69"
"999","-70","-70","-70"
"1000","-64","-64","-64"
"1001","-71","-71","-71"
"1002","-62","-62","-62"
"1003","-64","-64","-64"
"1004","-64","-64","-64"
"1005","-63","-63","-63"
"1006","-62","-62","-62"
"1007","-65","-65","-65"
"1008","-68","-68","-68"
"1009","-70","-70","-70"
"1010","-64","-64","-64"
"1011","-69","-69","-69"
"1012","-63","-63","-63"
"1013","-62","-62","-62"
"1014","-64","-64","-64"
"1015","-64","-64","-64"
"1016","-62","-62","-62"
"1017","-63","-63","-63"
"1018","-68","-68","-68"
"1019","-63","-63","-63"
"1020","-64","-64","-64"
"1021","-68","-68","-68"
"1022","-62","-62","-62"
"1023","-62","-62","-62"
"1024","-62","-62","-62"
"1025","-63","-63","-63"
"1026","-63","-63","-63"
"1027","-61","-61","-61"
"1028","-63","-63","-63"
"1029","-64","-64","-64"
"1030","-62","-62","-62"
"1031","-61","-61","-61"
"1032","-68","-68","-68"
"1033","-63","-63","-63"
"1034","-69","-69","-69"
"1035","-66","-66","-66"
"1036","-63","-63","-63"
"1037","-63","-63","-63"
"1038","-62","-62","-62"
"1039","-62","-62","-62"
"1040","-62","-62","-62"
"1041","-62","-62","-62"
"1042","-68","-68","-68"
"1043","-71","-71","-71"
"1044","-70","-70","-70"
