"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"176","-64","-64","-64"
"177","-63","-63","-63"
"178","-64","-64","-64"
"179","-64","-64","-64"
"180","-63","-63","-63"
"181","-64","-64","-64"
"182","-65","-65","-65"
"183","-64","-64","-64"
"184","-63","-63","-63"
"185","-64","-64","-64"
"186","-57","-57","-57"
"187","-64","-64","-64"
"188","-63","-63","-63"
"189","-63","-63","-63"
"190","-58","-58","-58"
"191","-65","-65","-65"
"192","-63","-63","-63"
"193","-64","-64","-64"
"194","-64","-64","-64"
"195","-63","-63","-63"
"196","-64","-64","-64"
"197","-63","-63","-63"
"198","-63","-63","-63"
"199","-64","-64","-64"
"200","-62","-62","-62"
"201","-62","-62","-62"
"202","-64","-64","-64"
"203","-62","-62","-62"
"204","-62","-62","-62"
"205","-64","-64","-64"
"206","-61","-61","-61"
"207","-65","-65","-65"
"208","-63","-63","-63"
"209","-63","-63","-63"
"210","-63","-63","-63"
"211","-63","-63","-63"
"212","-63","-63","-63"
"213","-64","-64","-64"
"214","-64","-64","-64"
"215","-63","-63","-63"
"216","-64","-64","-64"
"217","-63","-63","-63"
"218","-63","-63","-63"
"219","-64","-64","-64"
"220","-64","-64","-64"
"221","-63","-63","-63"
"222","-59","-59","-59"
"223","-64","-64","-64"
"224","-64","-64","-64"
"225","-63","-63","-63"
"226","-64","-64","-64"
"227","-63","-63","-63"
"228","-63","-63","-63"
"229","-63","-63","-63"
"230","-63","-63","-63"
"231","-63","-63","-63"
"232","-64","-64","-64"
"233","-63","-63","-63"
"234","-65","-65","-65"
"235","-63","-63","-63"
"236","-64","-64","-64"
"237","-64","-64","-64"
"238","-63","-63","-63"
"239","-57","-57","-57"
"240","-64","-64","-64"
"241","-64","-64","-64"
"242","-63","-63","-63"
"243","-62","-62","-62"
"244","-64","-64","-64"
"245","-63","-63","-63"
"246","-64","-64","-64"
"247","-63","-63","-63"
"248","-62","-62","-62"
"249","-64","-64","-64"
"250","-64","-64","-64"
"251","-64","-64","-64"
"252","-64","-64","-64"
"253","-63","-63","-63"
"254","-64","-64","-64"
"255","-63","-63","-63"
"256","-64","-64","-64"
"257","-64","-64","-64"
"258","-63","-63","-63"
"259","-63","-63","-63"
"260","-57","-57","-57"
"261","-64","-64","-64"
"262","-64","-64","-64"
"263","-65","-65","-65"
"264","-64","-64","-64"
"265","-64","-64","-64"
"266","-64","-64","-64"
"267","-63","-63","-63"
"268","-63","-63","-63"
"269","-62","-62","-62"
"270","-64","-64","-64"
"271","-64","-64","-64"
"272","-63","-63","-63"
"273","-62","-62","-62"
"274","-64","-64","-64"
"275","-65","-65","-65"
"276","-64","-64","-64"
"277","-63","-63","-63"
"278","-64","-64","-64"
"279","-64","-64","-64"
"280","-66","-66","-66"
"281","-64","-64","-64"
"282","-62","-62","-62"
"283","-64","-64","-64"
"284","-63","-63","-63"
"285","-64","-64","-64"
"286","-64","-64","-64"
"287","-64","-64","-64"
"288","-63","-63","-63"
"289","-63","-63","-63"
"290","-64","-64","-64"
"291","-65","-65","-65"
"292","-64","-64","-64"
"293","-63","-63","-63"
"294","-64","-64","-64"
"295","-64","-64","-64"
"296","-64","-64","-64"
"297","-64","-64","-64"
"298","-64","-64","-64"
"299","-63","-63","-63"
"300","-64","-64","-64"
"301","-64","-64","-64"
"302","-64","-64","-64"
"303","-64","-64","-64"
"304","-64","-64","-64"
"305","-63","-63","-63"
"306","-65","-65","-65"
"307","-64","-64","-64"
"308","-63","-63","-63"
"309","-64","-64","-64"
"310","-64","-64","-64"
"311","-63","-63","-63"
"312","-66","-66","-66"
"313","-67","-67","-67"
"314","-64","-64","-64"
"315","-64","-64","-64"
"316","-64","-64","-64"
"317","-65","-65","-65"
"318","-63","-63","-63"
"319","-64","-64","-64"
"320","-64","-64","-64"
"321","-64","-64","-64"
"322","-66","-66","-66"
"323","-62","-62","-62"
"324","-65","-65","-65"
"325","-64","-64","-64"
"326","-69","-69","-69"
"327","-64","-64","-64"
"328","-65","-65","-65"
"329","-63","-63","-63"
"330","-64","-64","-64"
"331","-63","-63","-63"
"332","-65","-65","-65"
"333","-64","-64","-64"
"334","-66","-66","-66"
"335","-64","-64","-64"
"336","-63","-63","-63"
"337","-64","-64","-64"
"338","-64","-64","-64"
"339","-65","-65","-65"
"340","-64","-64","-64"
"341","-66","-66","-66"
"342","-64","-64","-64"
"343","-64","-64","-64"
"344","-58","-58","-58"
"345","-63","-63","-63"
"346","-64","-64","-64"
"347","-62","-62","-62"
"348","-64","-64","-64"
"349","-64","-64","-64"
"350","-62","-62","-62"
"351","-70","-70","-70"
"352","-64","-64","-64"
"353","-63","-63","-63"
"354","-64","-64","-64"
"355","-64","-64","-64"
"356","-65","-65","-65"
"357","-66","-66","-66"
"358","-64","-64","-64"
"359","-64","-64","-64"
"360","-64","-64","-64"
"361","-65","-65","-65"
"362","-65","-65","-65"
"363","-64","-64","-64"
"364","-63","-63","-63"
"365","-64","-64","-64"
"366","-63","-63","-63"
"367","-63","-63","-63"
"368","-63","-63","-63"
"369","-65","-65","-65"
"370","-63","-63","-63"
"371","-64","-64","-64"
"372","-65","-65","-65"
"373","-64","-64","-64"
"374","-64","-64","-64"
"375","-66","-66","-66"
"376","-63","-63","-63"
"377","-62","-62","-62"
"378","-64","-64","-64"
"379","-63","-63","-63"
"380","-62","-62","-62"
"381","-63","-63","-63"
"382","-66","-66","-66"
"383","-62","-62","-62"
"384","-65","-65","-65"
"385","-63","-63","-63"
"386","-64","-64","-64"
"387","-65","-65","-65"
"388","-63","-63","-63"
"389","-77","-77","-77"
"390","-64","-64","-64"
"391","-63","-63","-63"
"392","-62","-62","-62"
"393","-64","-64","-64"
"394","-64","-64","-64"
"395","-65","-65","-65"
"396","-64","-64","-64"
"397","-64","-64","-64"
"398","-65","-65","-65"
"399","-63","-63","-63"
"400","-65","-65","-65"
"401","-63","-63","-63"
"402","-66","-66","-66"
"403","-65","-65","-65"
"404","-67","-67","-67"
"405","-64","-64","-64"
"406","-66","-66","-66"
"407","-63","-63","-63"
"408","-64","-64","-64"
"409","-63","-63","-63"
"410","-64","-64","-64"
"411","-64","-64","-64"
"412","-62","-62","-62"
"413","-69","-69","-69"
"414","-63","-63","-63"
"415","-63","-63","-63"
"416","-66","-66","-66"
"417","-63","-63","-63"
"418","-63","-63","-63"
"419","-64","-64","-64"
"420","-63","-63","-63"
"421","-63","-63","-63"
"422","-63","-63","-63"
"423","-70","-70","-70"
"424","-63","-63","-63"
"425","-66","-66","-66"
"426","-64","-64","-64"
"427","-64","-64","-64"
"428","-65","-65","-65"
"429","-62","-62","-62"
"430","-63","-63","-63"
"431","-63","-63","-63"
"432","-62","-62","-62"
"433","-65","-65","-65"
"434","-72","-72","-72"
"435","-63","-63","-63"
"436","-64","-64","-64"
"437","-63","-63","-63"
"438","-66","-66","-66"
"439","-64","-64","-64"
"440","-66","-66","-66"
"441","-63","-63","-63"
"442","-66","-66","-66"
"443","-63","-63","-63"
"444","-62","-62","-62"
"445","-63","-63","-63"
"446","-63","-63","-63"
"447","-62","-62","-62"
"448","-63","-63","-63"
"449","-64","-64","-64"
"450","-63","-63","-63"
"451","-70","-70","-70"
"452","-63","-63","-63"
"453","-64","-64","-64"
"454","-63","-63","-63"
"455","-64","-64","-64"
"456","-63","-63","-63"
"457","-62","-62","-62"
"458","-63","-63","-63"
"459","-63","-63","-63"
"460","-66","-66","-66"
"461","-63","-63","-63"
"462","-64","-64","-64"
"463","-73","-73","-73"
"464","-70","-70","-70"
"465","-63","-63","-63"
"466","-63","-63","-63"
"467","-64","-64","-64"
"468","-64","-64","-64"
"469","-62","-62","-62"
"470","-63","-63","-63"
"471","-62","-62","-62"
"472","-63","-63","-63"
"473","-64","-64","-64"
"474","-65","-65","-65"
"475","-64","-64","-64"
"476","-63","-63","-63"
"477","-63","-63","-63"
"478","-72","-72","-72"
"479","-64","-64","-64"
"480","-64","-64","-64"
"481","-62","-62","-62"
"482","-73","-73","-73"
"483","-71","-71","-71"
"484","-64","-64","-64"
"485","-63","-63","-63"
"486","-63","-63","-63"
"487","-65","-65","-65"
"488","-63","-63","-63"
"489","-67","-67","-67"
"490","-64","-64","-64"
"491","-65","-65","-65"
"492","-72","-72","-72"
"493","-66","-66","-66"
"494","-66","-66","-66"
"495","-63","-63","-63"
"496","-62","-62","-62"
"497","-72","-72","-72"
"498","-68","-68","-68"
"499","-64","-64","-64"
"500","-64","-64","-64"
"501","-63","-63","-63"
"502","-65","-65","-65"
"503","-65","-65","-65"
"504","-63","-63","-63"
"505","-63","-63","-63"
"506","-63","-63","-63"
"507","-63","-63","-63"
"508","-71","-71","-71"
"509","-65","-65","-65"
"510","-63","-63","-63"
"511","-63","-63","-63"
"512","-68","-68","-68"
"513","-63","-63","-63"
"514","-64","-64","-64"
"515","-62","-62","-62"
"516","-65","-65","-65"
"517","-63","-63","-63"
"518","-69","-69","-69"
"519","-63","-63","-63"
"520","-63","-63","-63"
"521","-67","-67","-67"
"522","-63","-63","-63"
"523","-70","-70","-70"
"524","-62","-62","-62"
"525","-72","-72","-72"
"526","-63","-63","-63"
"527","-64","-64","-64"
"528","-64","-64","-64"
"529","-62","-62","-62"
"530","-63","-63","-63"
"531","-63","-63","-63"
"532","-66","-66","-66"
"533","-70","-70","-70"
"534","-66","-66","-66"
"535","-63","-63","-63"
"536","-65","-65","-65"
"537","-65","-65","-65"
"538","-71","-71","-71"
"539","-63","-63","-63"
"540","-64","-64","-64"
"541","-65","-65","-65"
"542","-62","-62","-62"
"543","-63","-63","-63"
"544","-64","-64","-64"
"545","-63","-63","-63"
"546","-63","-63","-63"
"547","-67","-67","-67"
"548","-64","-64","-64"
"549","-63","-63","-63"
"550","-70","-70","-70"
"551","-66","-66","-66"
"552","-69","-69","-69"
"553","-63","-63","-63"
"554","-66","-66","-66"
"555","-66","-66","-66"
"556","-64","-64","-64"
"557","-63","-63","-63"
"558","-63","-63","-63"
"559","-62","-62","-62"
"560","-70","-70","-70"
"561","-64","-64","-64"
"562","-63","-63","-63"
"563","-63","-63","-63"
"564","-64","-64","-64"
"565","-70","-70","-70"
"566","-64","-64","-64"
"567","-64","-64","-64"
"568","-64","-64","-64"
"569","-66","-66","-66"
"570","-63","-63","-63"
"571","-63","-63","-63"
"572","-64","-64","-64"
"573","-64","-64","-64"
"574","-64","-64","-64"
"575","-63","-63","-63"
"576","-63","-63","-63"
"577","-63","-63","-63"
"578","-67","-67","-67"
"579","-63","-63","-63"
"580","-66","-66","-66"
"581","-64","-64","-64"
"582","-68","-68","-68"
"583","-64","-64","-64"
"584","-62","-62","-62"
"585","-65","-65","-65"
"586","-63","-63","-63"
"587","-65","-65","-65"
"588","-66","-66","-66"
"589","-69","-69","-69"
"590","-67","-67","-67"
"591","-62","-62","-62"
"592","-64","-64","-64"
"593","-63","-63","-63"
"594","-62","-62","-62"
"595","-63","-63","-63"
"596","-71","-71","-71"
"597","-65","-65","-65"
"598","-63","-63","-63"
"599","-63","-63","-63"
"600","-65","-65","-65"
"601","-62","-62","-62"
"602","-65","-65","-65"
"603","-64","-64","-64"
"604","-64","-64","-64"
"605","-64","-64","-64"
"606","-63","-63","-63"
"607","-67","-67","-67"
"608","-62","-62","-62"
"609","-69","-69","-69"
"610","-64","-64","-64"
"611","-64","-64","-64"
"612","-63","-63","-63"
"613","-67","-67","-67"
"614","-63","-63","-63"
"615","-65","-65","-65"
"616","-62","-62","-62"
"617","-64","-64","-64"
"618","-63","-63","-63"
"619","-69","-69","-69"
"620","-63","-63","-63"
"621","-63","-63","-63"
"622","-63","-63","-63"
"623","-64","-64","-64"
"624","-63","-63","-63"
"625","-64","-64","-64"
"626","-69","-69","-69"
"627","-63","-63","-63"
"628","-65","-65","-65"
"629","-66","-66","-66"
"630","-64","-64","-64"
"631","-67","-67","-67"
"632","-63","-63","-63"
"633","-69","-69","-69"
"634","-63","-63","-63"
"635","-63","-63","-63"
"636","-65","-65","-65"
"637","-66","-66","-66"
"638","-69","-69","-69"
"639","-63","-63","-63"
"640","-64","-64","-64"
"641","-63","-63","-63"
"642","-65","-65","-65"
"643","-69","-69","-69"
"644","-69","-69","-69"
"645","-64","-64","-64"
"646","-63","-63","-63"
"647","-64","-64","-64"
"648","-63","-63","-63"
"649","-68","-68","-68"
"650","-66","-66","-66"
"651","-64","-64","-64"
"652","-62","-62","-62"
"653","-63","-63","-63"
"654","-65","-65","-65"
"655","-63","-63","-63"
"656","-63","-63","-63"
"657","-63","-63","-63"
"658","-63","-63","-63"
"659","-64","-64","-64"
"660","-70","-70","-70"
"661","-63","-63","-63"
"662","-68","-68","-68"
"663","-67","-67","-67"
"664","-70","-70","-70"
"665","-64","-64","-64"
"666","-71","-71","-71"
"667","-63","-63","-63"
"668","-64","-64","-64"
"669","-63","-63","-63"
"670","-69","-69","-69"
"671","-67","-67","-67"
"672","-71","-71","-71"
"673","-63","-63","-63"
"674","-64","-64","-64"
"675","-63","-63","-63"
"676","-63","-63","-63"
"677","-71","-71","-71"
"678","-63","-63","-63"
"679","-63","-63","-63"
"680","-72","-72","-72"
"681","-67","-67","-67"
"682","-65","-65","-65"
"683","-68","-68","-68"
"684","-64","-64","-64"
"685","-64","-64","-64"
"686","-64","-64","-64"
"687","-71","-71","-71"
"688","-65","-65","-65"
"689","-64","-64","-64"
"690","-63","-63","-63"
"691","-68","-68","-68"
"692","-64","-64","-64"
"693","-58","-58","-58"
"694","-63","-63","-63"
"695","-65","-65","-65"
"696","-63","-63","-63"
"697","-64","-64","-64"
"698","-68","-68","-68"
"699","-64","-64","-64"
"700","-64","-64","-64"
"701","-65","-65","-65"
"702","-71","-71","-71"
"703","-71","-71","-71"
"704","-69","-69","-69"
"705","-62","-62","-62"
"706","-63","-63","-63"
"707","-64","-64","-64"
"708","-63","-63","-63"
"709","-63","-63","-63"
"710","-64","-64","-64"
"711","-64","-64","-64"
"712","-73","-73","-73"
"713","-63","-63","-63"
"714","-69","-69","-69"
"715","-64","-64","-64"
"716","-71","-71","-71"
"717","-64","-64","-64"
"718","-63","-63","-63"
"719","-65","-65","-65"
"720","-65","-65","-65"
"721","-65","-65","-65"
"722","-57","-57","-57"
"723","-64","-64","-64"
"724","-66","-66","-66"
"725","-74","-74","-74"
"726","-65","-65","-65"
"727","-70","-70","-70"
"728","-73","-73","-73"
"729","-63","-63","-63"
"730","-64","-64","-64"
"731","-72","-72","-72"
"732","-69","-69","-69"
"733","-69","-69","-69"
"734","-63","-63","-63"
"735","-63","-63","-63"
"736","-64","-64","-64"
"737","-65","-65","-65"
"738","-63","-63","-63"
"739","-70","-70","-70"
"740","-68","-68","-68"
"741","-71","-71","-71"
"742","-63","-63","-63"
"743","-64","-64","-64"
"744","-70","-70","-70"
"745","-62","-62","-62"
"746","-63","-63","-63"
"747","-78","-78","-78"
"748","-63","-63","-63"
"749","-72","-72","-72"
"750","-63","-63","-63"
"751","-66","-66","-66"
"752","-69","-69","-69"
"753","-62","-62","-62"
"754","-63","-63","-63"
"755","-63","-63","-63"
"756","-66","-66","-66"
"757","-70","-70","-70"
"758","-70","-70","-70"
"759","-64","-64","-64"
"760","-66","-66","-66"
"761","-78","-78","-78"
"762","-64","-64","-64"
"763","-63","-63","-63"
"764","-66","-66","-66"
"765","-64","-64","-64"
"766","-70","-70","-70"
"767","-66","-66","-66"
"768","-62","-62","-62"
"769","-64","-64","-64"
"770","-64","-64","-64"
"771","-64","-64","-64"
"772","-63","-63","-63"
"773","-64","-64","-64"
"774","-72","-72","-72"
"775","-63","-63","-63"
"776","-64","-64","-64"
"777","-63","-63","-63"
"778","-64","-64","-64"
"779","-65","-65","-65"
"780","-65","-65","-65"
"781","-64","-64","-64"
"782","-72","-72","-72"
"783","-71","-71","-71"
"784","-64","-64","-64"
"785","-63","-63","-63"
"786","-64","-64","-64"
"787","-65","-65","-65"
"788","-63","-63","-63"
"789","-65","-65","-65"
"790","-64","-64","-64"
"791","-64","-64","-64"
"792","-64","-64","-64"
"793","-68","-68","-68"
"794","-64","-64","-64"
"795","-63","-63","-63"
"796","-76","-76","-76"
"797","-67","-67","-67"
"798","-63","-63","-63"
"799","-63","-63","-63"
"800","-69","-69","-69"
"801","-63","-63","-63"
"802","-64","-64","-64"
"803","-64","-64","-64"
"804","-69","-69","-69"
"805","-73","-73","-73"
"806","-72","-72","-72"
"807","-63","-63","-63"
"808","-70","-70","-70"
"809","-64","-64","-64"
"810","-64","-64","-64"
"811","-71","-71","-71"
"812","-67","-67","-67"
"813","-71","-71","-71"
"814","-64","-64","-64"
"815","-63","-63","-63"
"816","-66","-66","-66"
"817","-63","-63","-63"
"818","-63","-63","-63"
"819","-78","-78","-78"
"820","-65","-65","-65"
"821","-64","-64","-64"
"822","-69","-69","-69"
"823","-63","-63","-63"
"824","-65","-65","-65"
"825","-65","-65","-65"
"826","-69","-69","-69"
"827","-78","-78","-78"
"828","-69","-69","-69"
"829","-64","-64","-64"
"830","-63","-63","-63"
"831","-66","-66","-66"
"832","-63","-63","-63"
"833","-63","-63","-63"
"834","-66","-66","-66"
"835","-64","-64","-64"
"836","-68","-68","-68"
"837","-67","-67","-67"
"838","-62","-62","-62"
"839","-65","-65","-65"
"840","-64","-64","-64"
"841","-70","-70","-70"
"842","-65","-65","-65"
"843","-64","-64","-64"
"844","-70","-70","-70"
"845","-64","-64","-64"
"846","-62","-62","-62"
"847","-63","-63","-63"
"848","-70","-70","-70"
"849","-65","-65","-65"
"850","-63","-63","-63"
"851","-64","-64","-64"
"852","-67","-67","-67"
"853","-63","-63","-63"
"854","-62","-62","-62"
"855","-65","-65","-65"
"856","-67","-67","-67"
"857","-64","-64","-64"
"858","-62","-62","-62"
"859","-64","-64","-64"
"860","-68","-68","-68"
"861","-71","-71","-71"
"862","-64","-64","-64"
"863","-75","-75","-75"
"864","-63","-63","-63"
"865","-64","-64","-64"
"866","-64","-64","-64"
"867","-63","-63","-63"
"868","-64","-64","-64"
"869","-70","-70","-70"
"870","-63","-63","-63"
"871","-63","-63","-63"
"872","-68","-68","-68"
"873","-63","-63","-63"
"874","-64","-64","-64"
"875","-65","-65","-65"
"876","-69","-69","-69"
"877","-67","-67","-67"
"878","-63","-63","-63"
"879","-63","-63","-63"
"880","-78","-78","-78"
"881","-63","-63","-63"
"882","-71","-71","-71"
"883","-64","-64","-64"
"884","-65","-65","-65"
"885","-68","-68","-68"
"886","-64","-64","-64"
"887","-72","-72","-72"
"888","-71","-71","-71"
"889","-69","-69","-69"
"890","-67","-67","-67"
"891","-72","-72","-72"
"892","-68","-68","-68"
"893","-63","-63","-63"
"894","-64","-64","-64"
"895","-66","-66","-66"
"896","-64","-64","-64"
"897","-70","-70","-70"
"898","-63","-63","-63"
"899","-66","-66","-66"
"900","-64","-64","-64"
"901","-69","-69","-69"
"902","-64","-64","-64"
"903","-63","-63","-63"
"904","-67","-67","-67"
"905","-72","-72","-72"
"906","-63","-63","-63"
"907","-64","-64","-64"
"908","-64","-64","-64"
"909","-66","-66","-66"
"910","-69","-69","-69"
"911","-66","-66","-66"
"912","-63","-63","-63"
"913","-63","-63","-63"
"914","-66","-66","-66"
"915","-67","-67","-67"
"916","-64","-64","-64"
"917","-64","-64","-64"
"918","-66","-66","-66"
"919","-63","-63","-63"
"920","-64","-64","-64"
"921","-64","-64","-64"
"922","-63","-63","-63"
"923","-63","-63","-63"
"924","-66","-66","-66"
"925","-70","-70","-70"
"926","-70","-70","-70"
"927","-65","-65","-65"
"928","-69","-69","-69"
"929","-71","-71","-71"
"930","-64","-64","-64"
"931","-65","-65","-65"
"932","-67","-67","-67"
"933","-70","-70","-70"
"934","-64","-64","-64"
"935","-63","-63","-63"
"936","-75","-75","-75"
"937","-63","-63","-63"
"938","-64","-64","-64"
"939","-63","-63","-63"
"940","-63","-63","-63"
"941","-64","-64","-64"
"942","-64","-64","-64"
"943","-66","-66","-66"
"944","-63","-63","-63"
"945","-63","-63","-63"
"946","-64","-64","-64"
"947","-65","-65","-65"
"948","-62","-62","-62"
"949","-63","-63","-63"
"950","-63","-63","-63"
"951","-64","-64","-64"
"952","-63","-63","-63"
"953","-66","-66","-66"
"954","-66","-66","-66"
"955","-65","-65","-65"
"956","-62","-62","-62"
"957","-64","-64","-64"
"958","-71","-71","-71"
"959","-71","-71","-71"
"960","-73","-73","-73"
"961","-64","-64","-64"
"962","-57","-57","-57"
"963","-68","-68","-68"
"964","-62","-62","-62"
"965","-65","-65","-65"
"966","-64","-64","-64"
"967","-65","-65","-65"
"968","-64","-64","-64"
"969","-69","-69","-69"
"970","-63","-63","-63"
"971","-67","-67","-67"
"972","-70","-70","-70"
"973","-63","-63","-63"
"974","-66","-66","-66"
"975","-65","-65","-65"
"976","-63","-63","-63"
"977","-63","-63","-63"
"978","-73","-73","-73"
"979","-65","-65","-65"
"980","-63","-63","-63"
"981","-63","-63","-63"
"982","-63","-63","-63"
"983","-65","-65","-65"
"984","-65","-65","-65"
"985","-63","-63","-63"
"986","-62","-62","-62"
"987","-64","-64","-64"
"988","-63","-63","-63"
"989","-63","-63","-63"
"990","-66","-66","-66"
"991","-64","-64","-64"
"992","-64","-64","-64"
"993","-69","-69","-69"
"994","-65","-65","-65"
"995","-64","-64","-64"
"996","-72","-72","-72"
"997","-66","-66","-66"
"998","-64","-64","-64"
"999","-69","-69","-69"
"1000","-200","-200","-200"
"1001","-200","-200","-200"
"1002","-200","-200","-200"
"1003","-200","-200","-200"
"1004","-200","-200","-200"
"1005","-200","-200","-200"
"1006","-200","-200","-200"
"1007","-200","-200","-200"
"1008","-200","-200","-200"
"1009","-200","-200","-200"
"1010","-200","-200","-200"
"1011","-200","-200","-200"
"1012","-200","-200","-200"
"1013","-200","-200","-200"
"1014","-200","-200","-200"
"1015","-200","-200","-200"
"1016","-200","-200","-200"
"1017","-200","-200","-200"
"1018","-200","-200","-200"
"1019","-200","-200","-200"
"1020","-200","-200","-200"
"1021","-200","-200","-200"
"1022","-200","-200","-200"
"1023","-200","-200","-200"
"1024","-200","-200","-200"
"1025","-200","-200","-200"
"1026","-200","-200","-200"
"1027","-200","-200","-200"
"1028","-200","-200","-200"
"1029","-200","-200","-200"
"1030","-200","-200","-200"
"1031","-200","-200","-200"
"1032","-200","-200","-200"
"1033","-200","-200","-200"
"1034","-200","-200","-200"
"1035","-200","-200","-200"
"1036","-200","-200","-200"
"1037","-200","-200","-200"
"1038","-200","-200","-200"
"1039","-200","-200","-200"
"1040","-200","-200","-200"
"1041","-200","-200","-200"
"1042","-200","-200","-200"
"1043","-200","-200","-200"
"1044","-200","-200","-200"
