"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"1045","-200","-200","-200"
"1046","-200","-200","-200"
"1047","-200","-200","-200"
"1048","-200","-200","-200"
"1049","-200","-200","-200"
"1050","-200","-200","-200"
"1051","-200","-200","-200"
"1052","-200","-200","-200"
"1053","-200","-200","-200"
"1054","-200","-200","-200"
"1055","-200","-200","-200"
"1056","-200","-200","-200"
"1057","-200","-200","-200"
"1058","-200","-200","-200"
"1059","-200","-200","-200"
"1060","-200","-200","-200"
"1061","-200","-200","-200"
"1062","-200","-200","-200"
"1063","-200","-200","-200"
"1064","-200","-200","-200"
"1065","-200","-200","-200"
"1066","-200","-200","-200"
"1067","-200","-200","-200"
"1068","-200","-200","-200"
"1069","-135","-135","-135"
"1070","-200","-200","-200"
"1071","-200","-200","-200"
"1072","-200","-200","-200"
"1073","-200","-200","-200"
"1074","-200","-200","-200"
"1075","-200","-200","-200"
"1076","-200","-200","-200"
"1077","-200","-200","-200"
"1078","-200","-200","-200"
"1079","-200","-200","-200"
"1080","-200","-200","-200"
"1081","-135","-135","-135"
"1082","-200","-200","-200"
"1083","-200","-200","-200"
"1084","-200","-200","-200"
"1085","-200","-200","-200"
"1086","-200","-200","-200"
"1087","-200","-200","-200"
"1088","-200","-200","-200"
"1089","-200","-200","-200"
"1090","-200","-200","-200"
"1091","-200","-200","-200"
"1092","-200","-200","-200"
"1093","-200","-200","-200"
"1094","-200","-200","-200"
"1095","-200","-200","-200"
"1096","-200","-200","-200"
"1097","-200","-200","-200"
"1098","-200","-200","-200"
"1099","-200","-200","-200"
"1100","-200","-200","-200"
"1101","-200","-200","-200"
"1102","-200","-200","-200"
"1103","-200","-200","-200"
"1104","-200","-200","-200"
"1105","-200","-200","-200"
"1106","-200","-200","-200"
"1107","-200","-200","-200"
"1108","-200","-200","-200"
"1109","-200","-200","-200"
"1110","-200","-200","-200"
"1111","-200","-200","-200"
"1112","-200","-200","-200"
"1113","-200","-200","-200"
"1114","-200","-200","-200"
"1115","-200","-200","-200"
"1116","-200","-200","-200"
"1117","-200","-200","-200"
"1118","-200","-200","-200"
"1119","-108","-108","-108"
"1120","-200","-200","-200"
"1121","-200","-200","-200"
"1122","-200","-200","-200"
"1123","-200","-200","-200"
"1124","-200","-200","-200"
"1125","-200","-200","-200"
"1126","-200","-200","-200"
"1127","-200","-200","-200"
"1128","-200","-200","-200"
"1129","-200","-200","-200"
"1130","-200","-200","-200"
"1131","-200","-200","-200"
"1132","-200","-200","-200"
"1133","-200","-200","-200"
"1134","-129","-129","-129"
"1135","-200","-200","-200"
"1136","-200","-200","-200"
"1137","-200","-200","-200"
"1138","-97","-97","-97"
"1139","-200","-200","-200"
"1140","-200","-200","-200"
"1141","-200","-200","-200"
"1142","-200","-200","-200"
"1143","-200","-200","-200"
"1144","-200","-200","-200"
"1145","-200","-200","-200"
"1146","-200","-200","-200"
"1147","-200","-200","-200"
"1148","-200","-200","-200"
"1149","-200","-200","-200"
"1150","-200","-200","-200"
"1151","-200","-200","-200"
"1152","-200","-200","-200"
"1153","-200","-200","-200"
"1154","-200","-200","-200"
"1155","-200","-200","-200"
"1156","-200","-200","-200"
"1157","-200","-200","-200"
"1158","-200","-200","-200"
"1159","-200","-200","-200"
"1160","-200","-200","-200"
"1161","-96","-96","-96"
"1162","-200","-200","-200"
"1163","-200","-200","-200"
"1164","-200","-200","-200"
"1165","-200","-200","-200"
"1166","-200","-200","-200"
"1167","-112","-112","-112"
"1168","-200","-200","-200"
"1169","-200","-200","-200"
"1170","-96","-96","-96"
"1171","-200","-200","-200"
"1172","-200","-200","-200"
"1173","-200","-200","-200"
"1174","-200","-200","-200"
"1175","-200","-200","-200"
"1176","-106","-106","-106"
"1177","-200","-200","-200"
"1178","-113","-113","-113"
"1179","-200","-200","-200"
"1180","-200","-200","-200"
"1181","-200","-200","-200"
"1182","-200","-200","-200"
"1183","-200","-200","-200"
"1184","-200","-200","-200"
"1185","-200","-200","-200"
"1186","-200","-200","-200"
"1187","-200","-200","-200"
"1188","-112","-112","-112"
"1189","-200","-200","-200"
"1190","-200","-200","-200"
"1191","-200","-200","-200"
"1192","-200","-200","-200"
"1193","-200","-200","-200"
"1194","-200","-200","-200"
"1195","-200","-200","-200"
"1196","-200","-200","-200"
"1197","-200","-200","-200"
"1198","-200","-200","-200"
"1199","-200","-200","-200"
"1200","-65","-65","-65"
"1201","-65","-65","-65"
"1202","-64","-64","-64"
"1203","-65","-65","-65"
"1204","-65","-65","-65"
"1205","-65","-65","-65"
"1206","-64","-64","-64"
"1207","-65","-65","-65"
"1208","-65","-65","-65"
"1209","-64","-64","-64"
"1210","-65","-65","-65"
"1211","-64","-64","-64"
"1212","-63","-63","-63"
"1213","-65","-65","-65"
"1214","-65","-65","-65"
"1215","-64","-64","-64"
"1216","-65","-65","-65"
"1217","-63","-63","-63"
"1218","-65","-65","-65"
"1219","-65","-65","-65"
"1220","-65","-65","-65"
"1221","-65","-65","-65"
"1222","-65","-65","-65"
"1223","-64","-64","-64"
"1224","-65","-65","-65"
"1225","-64","-64","-64"
"1226","-65","-65","-65"
"1227","-65","-65","-65"
"1228","-64","-64","-64"
"1229","-65","-65","-65"
"1230","-64","-64","-64"
"1231","-66","-66","-66"
"1232","-65","-65","-65"
"1233","-65","-65","-65"
"1234","-65","-65","-65"
"1235","-65","-65","-65"
"1236","-64","-64","-64"
"1237","-64","-64","-64"
"1238","-64","-64","-64"
"1239","-65","-65","-65"
"1240","-64","-64","-64"
"1241","-64","-64","-64"
"1242","-64","-64","-64"
"1243","-65","-65","-65"
"1244","-64","-64","-64"
"1245","-65","-65","-65"
"1246","-64","-64","-64"
"1247","-64","-64","-64"
"1248","-64","-64","-64"
"1249","-65","-65","-65"
"1250","-65","-65","-65"
"1251","-64","-64","-64"
"1252","-64","-64","-64"
"1253","-64","-64","-64"
"1254","-64","-64","-64"
"1255","-64","-64","-64"
"1256","-64","-64","-64"
"1257","-64","-64","-64"
"1258","-64","-64","-64"
"1259","-64","-64","-64"
"1260","-63","-63","-63"
"1261","-64","-64","-64"
"1262","-64","-64","-64"
"1263","-64","-64","-64"
"1264","-64","-64","-64"
"1265","-63","-63","-63"
"1266","-64","-64","-64"
"1267","-64","-64","-64"
"1268","-64","-64","-64"
"1269","-65","-65","-65"
"1270","-64","-64","-64"
"1271","-64","-64","-64"
"1272","-63","-63","-63"
"1273","-65","-65","-65"
"1274","-64","-64","-64"
"1275","-64","-64","-64"
"1276","-65","-65","-65"
"1277","-64","-64","-64"
"1278","-63","-63","-63"
"1279","-63","-63","-63"
"1280","-65","-65","-65"
"1281","-64","-64","-64"
"1282","-64","-64","-64"
"1283","-64","-64","-64"
"1284","-65","-65","-65"
"1285","-65","-65","-65"
"1286","-64","-64","-64"
"1287","-64","-64","-64"
"1288","-64","-64","-64"
"1289","-64","-64","-64"
"1290","-64","-64","-64"
"1291","-64","-64","-64"
"1292","-64","-64","-64"
"1293","-64","-64","-64"
"1294","-64","-64","-64"
"1295","-65","-65","-65"
"1296","-64","-64","-64"
"1297","-65","-65","-65"
"1298","-64","-64","-64"
"1299","-64","-64","-64"
"1300","-64","-64","-64"
"1301","-65","-65","-65"
"1302","-64","-64","-64"
"1303","-66","-66","-66"
"1304","-63","-63","-63"
"1305","-64","-64","-64"
"1306","-64","-64","-64"
"1307","-64","-64","-64"
"1308","-64","-64","-64"
"1309","-64","-64","-64"
"1310","-64","-64","-64"
"1311","-65","-65","-65"
"1312","-64","-64","-64"
"1313","-64","-64","-64"
"1314","-64","-64","-64"
"1315","-64","-64","-64"
"1316","-64","-64","-64"
"1317","-64","-64","-64"
"1318","-64","-64","-64"
"1319","-64","-64","-64"
"1320","-64","-64","-64"
"1321","-64","-64","-64"
"1322","-64","-64","-64"
"1323","-65","-65","-65"
"1324","-63","-63","-63"
"1325","-64","-64","-64"
"1326","-64","-64","-64"
"1327","-65","-65","-65"
"1328","-64","-64","-64"
"1329","-64","-64","-64"
"1330","-64","-64","-64"
"1331","-64","-64","-64"
"1332","-64","-64","-64"
"1333","-64","-64","-64"
"1334","-65","-65","-65"
"1335","-64","-64","-64"
"1336","-64","-64","-64"
"1337","-64","-64","-64"
"1338","-64","-64","-64"
"1339","-65","-65","-65"
"1340","-65","-65","-65"
"1341","-65","-65","-65"
"1342","-64","-64","-64"
"1343","-64","-64","-64"
"1344","-65","-65","-65"
"1345","-64","-64","-64"
"1346","-63","-63","-63"
"1347","-63","-63","-63"
"1348","-65","-65","-65"
"1349","-64","-64","-64"
"1350","-65","-65","-65"
"1351","-63","-63","-63"
"1352","-65","-65","-65"
"1353","-64","-64","-64"
"1354","-64","-64","-64"
"1355","-64","-64","-64"
"1356","-64","-64","-64"
"1357","-63","-63","-63"
"1358","-65","-65","-65"
"1359","-64","-64","-64"
"1360","-64","-64","-64"
"1361","-64","-64","-64"
"1362","-64","-64","-64"
"1363","-65","-65","-65"
"1364","-65","-65","-65"
"1365","-65","-65","-65"
"1366","-64","-64","-64"
"1367","-64","-64","-64"
"1368","-63","-63","-63"
"1369","-65","-65","-65"
"1370","-65","-65","-65"
"1371","-64","-64","-64"
"1372","-64","-64","-64"
"1373","-64","-64","-64"
"1374","-65","-65","-65"
"1375","-64","-64","-64"
"1376","-64","-64","-64"
"1377","-64","-64","-64"
"1378","-65","-65","-65"
"1379","-64","-64","-64"
"1380","-64","-64","-64"
"1381","-64","-64","-64"
"1382","-64","-64","-64"
"1383","-63","-63","-63"
"1384","-64","-64","-64"
"1385","-64","-64","-64"
"1386","-64","-64","-64"
"1387","-64","-64","-64"
"1388","-65","-65","-65"
"1389","-64","-64","-64"
"1390","-65","-65","-65"
"1391","-64","-64","-64"
"1392","-66","-66","-66"
"1393","-64","-64","-64"
"1394","-64","-64","-64"
"1395","-65","-65","-65"
"1396","-64","-64","-64"
"1397","-65","-65","-65"
"1398","-64","-64","-64"
"1399","-64","-64","-64"
"1400","-90","-90","-90"
"1401","-83","-83","-83"
"1402","-103","-103","-103"
"1403","-66","-66","-66"
"1404","-135","-135","-135"
"1405","-68","-68","-68"
"1406","-68","-68","-68"
"1407","-79","-79","-79"
"1408","-66","-66","-66"
"1409","-73","-73","-73"
"1410","-78","-78","-78"
"1411","-67","-67","-67"
"1412","-67","-67","-67"
"1413","-65","-65","-65"
"1414","-106","-106","-106"
"1415","-69","-69","-69"
"1416","-78","-78","-78"
"1417","-75","-75","-75"
"1418","-66","-66","-66"
"1419","-66","-66","-66"
"1420","-75","-75","-75"
"1421","-66","-66","-66"
"1422","-75","-75","-75"
"1423","-66","-66","-66"
"1424","-66","-66","-66"
"1425","-86","-86","-86"
"1426","-65","-65","-65"
"1427","-75","-75","-75"
"1428","-75","-75","-75"
"1429","-78","-78","-78"
"1430","-77","-77","-77"
"1431","-76","-76","-76"
"1432","-69","-69","-69"
"1433","-78","-78","-78"
"1434","-68","-68","-68"
"1435","-74","-74","-74"
"1436","-64","-64","-64"
"1437","-74","-74","-74"
"1438","-66","-66","-66"
"1439","-65","-65","-65"
"1440","-66","-66","-66"
"1441","-64","-64","-64"
"1442","-74","-74","-74"
"1443","-64","-64","-64"
"1444","-65","-65","-65"
"1445","-64","-64","-64"
"1446","-64","-64","-64"
"1447","-63","-63","-63"
"1448","-67","-67","-67"
"1449","-64","-64","-64"
"1450","-66","-66","-66"
"1451","-65","-65","-65"
"1452","-65","-65","-65"
"1453","-64","-64","-64"
"1454","-65","-65","-65"
"1455","-64","-64","-64"
"1456","-64","-64","-64"
"1457","-65","-65","-65"
"1458","-64","-64","-64"
"1459","-65","-65","-65"
"1460","-64","-64","-64"
"1461","-65","-65","-65"
"1462","-65","-65","-65"
"1463","-66","-66","-66"
"1464","-65","-65","-65"
"1465","-65","-65","-65"
"1466","-65","-65","-65"
"1467","-64","-64","-64"
"1468","-63","-63","-63"
"1469","-64","-64","-64"
"1470","-64","-64","-64"
"1471","-64","-64","-64"
"1472","-64","-64","-64"
"1473","-64","-64","-64"
"1474","-65","-65","-65"
"1475","-65","-65","-65"
"1476","-64","-64","-64"
"1477","-65","-65","-65"
"1478","-65","-65","-65"
"1479","-65","-65","-65"
"1480","-65","-65","-65"
"1481","-63","-63","-63"
"1482","-64","-64","-64"
"1483","-64","-64","-64"
"1484","-65","-65","-65"
"1485","-64","-64","-64"
"1486","-64","-64","-64"
"1487","-66","-66","-66"
"1488","-65","-65","-65"
"1489","-65","-65","-65"
"1490","-64","-64","-64"
"1491","-64","-64","-64"
"1492","-73","-73","-73"
"1493","-78","-78","-78"
"1494","-64","-64","-64"
"1495","-78","-78","-78"
"1496","-65","-65","-65"
"1497","-64","-64","-64"
"1498","-65","-65","-65"
"1499","-64","-64","-64"
"1500","-71","-71","-71"
"1501","-65","-65","-65"
"1502","-64","-64","-64"
"1503","-65","-65","-65"
"1504","-65","-65","-65"
"1505","-66","-66","-66"
"1506","-66","-66","-66"
"1507","-65","-65","-65"
"1508","-72","-72","-72"
"1509","-65","-65","-65"
"1510","-72","-72","-72"
"1511","-65","-65","-65"
"1512","-65","-65","-65"
"1513","-64","-64","-64"
"1514","-65","-65","-65"
"1515","-64","-64","-64"
"1516","-65","-65","-65"
"1517","-65","-65","-65"
"1518","-64","-64","-64"
"1519","-63","-63","-63"
"1520","-65","-65","-65"
"1521","-64","-64","-64"
"1522","-64","-64","-64"
"1523","-73","-73","-73"
"1524","-67","-67","-67"
"1525","-64","-64","-64"
"1526","-64","-64","-64"
"1527","-65","-65","-65"
"1528","-65","-65","-65"
"1529","-65","-65","-65"
"1530","-64","-64","-64"
"1531","-65","-65","-65"
"1532","-65","-65","-65"
"1533","-64","-64","-64"
"1534","-64","-64","-64"
"1535","-64","-64","-64"
"1536","-66","-66","-66"
"1537","-65","-65","-65"
"1538","-65","-65","-65"
"1539","-65","-65","-65"
"1540","-64","-64","-64"
"1541","-73","-73","-73"
"1542","-64","-64","-64"
"1543","-66","-66","-66"
"1544","-64","-64","-64"
"1545","-63","-63","-63"
"1546","-64","-64","-64"
"1547","-63","-63","-63"
"1548","-65","-65","-65"
"1549","-64","-64","-64"
"1550","-64","-64","-64"
"1551","-65","-65","-65"
"1552","-65","-65","-65"
"1553","-63","-63","-63"
"1554","-64","-64","-64"
"1555","-64","-64","-64"
"1556","-66","-66","-66"
"1557","-63","-63","-63"
"1558","-64","-64","-64"
"1559","-64","-64","-64"
"1560","-65","-65","-65"
"1561","-66","-66","-66"
"1562","-64","-64","-64"
"1563","-65","-65","-65"
"1564","-65","-65","-65"
"1565","-64","-64","-64"
"1566","-66","-66","-66"
"1567","-64","-64","-64"
"1568","-64","-64","-64"
"1569","-65","-65","-65"
"1570","-64","-64","-64"
"1571","-64","-64","-64"
"1572","-64","-64","-64"
"1573","-64","-64","-64"
"1574","-65","-65","-65"
"1575","-65","-65","-65"
"1576","-64","-64","-64"
"1577","-65","-65","-65"
"1578","-64","-64","-64"
"1579","-62","-62","-62"
"1580","-64","-64","-64"
"1581","-63","-63","-63"
"1582","-66","-66","-66"
"1583","-63","-63","-63"
"1584","-65","-65","-65"
"1585","-66","-66","-66"
"1586","-65","-65","-65"
"1587","-63","-63","-63"
"1588","-64","-64","-64"
"1589","-68","-68","-68"
"1590","-63","-63","-63"
"1591","-65","-65","-65"
"1592","-64","-64","-64"
"1593","-63","-63","-63"
"1594","-66","-66","-66"
"1595","-66","-66","-66"
"1596","-63","-63","-63"
"1597","-66","-66","-66"
"1598","-64","-64","-64"
"1599","-64","-64","-64"
"1600","-200","-200","-200"
"1601","-89","-89","-89"
"1602","-200","-200","-200"
"1603","-89","-89","-89"
"1604","-84","-84","-84"
"1605","-115","-115","-115"
"1606","-89","-89","-89"
"1607","-90","-90","-90"
"1608","-200","-200","-200"
"1609","-200","-200","-200"
"1610","-78","-78","-78"
"1611","-200","-200","-200"
"1612","-200","-200","-200"
"1613","-89","-89","-89"
"1614","-185","-185","-185"
"1615","-200","-200","-200"
"1616","-114","-114","-114"
"1617","-90","-90","-90"
"1618","-200","-200","-200"
"1619","-126","-126","-126"
"1620","-89","-89","-89"
"1621","-77","-77","-77"
"1622","-78","-78","-78"
"1623","-107","-107","-107"
"1624","-200","-200","-200"
"1625","-88","-88","-88"
"1626","-200","-200","-200"
"1627","-87","-87","-87"
"1628","-111","-111","-111"
"1629","-89","-89","-89"
"1630","-97","-97","-97"
"1631","-200","-200","-200"
"1632","-104","-104","-104"
"1633","-200","-200","-200"
"1634","-81","-81","-81"
"1635","-75","-75","-75"
"1636","-89","-89","-89"
"1637","-96","-96","-96"
"1638","-83","-83","-83"
"1639","-66","-66","-66"
"1640","-66","-66","-66"
"1641","-81","-81","-81"
"1642","-200","-200","-200"
"1643","-82","-82","-82"
"1644","-67","-67","-67"
"1645","-66","-66","-66"
"1646","-163","-163","-163"
"1647","-66","-66","-66"
"1648","-200","-200","-200"
"1649","-99","-99","-99"
"1650","-96","-96","-96"
"1651","-66","-66","-66"
"1652","-200","-200","-200"
"1653","-80","-80","-80"
"1654","-200","-200","-200"
"1655","-91","-91","-91"
"1656","-105","-105","-105"
"1657","-200","-200","-200"
"1658","-97","-97","-97"
"1659","-200","-200","-200"
"1660","-86","-86","-86"
"1661","-200","-200","-200"
"1662","-67","-67","-67"
"1663","-68","-68","-68"
"1664","-102","-102","-102"
"1665","-68","-68","-68"
"1666","-119","-119","-119"
"1667","-90","-90","-90"
"1668","-97","-97","-97"
"1669","-90","-90","-90"
"1670","-75","-75","-75"
"1671","-97","-97","-97"
"1672","-116","-116","-116"
"1673","-66","-66","-66"
"1674","-87","-87","-87"
"1675","-86","-86","-86"
"1676","-68","-68","-68"
"1677","-77","-77","-77"
"1678","-75","-75","-75"
"1679","-104","-104","-104"
"1680","-86","-86","-86"
"1681","-93","-93","-93"
"1682","-67","-67","-67"
"1683","-67","-67","-67"
"1684","-94","-94","-94"
"1685","-67","-67","-67"
"1686","-77","-77","-77"
"1687","-69","-69","-69"
"1688","-67","-67","-67"
"1689","-74","-74","-74"
"1690","-67","-67","-67"
"1691","-66","-66","-66"
"1692","-85","-85","-85"
"1693","-67","-67","-67"
"1694","-67","-67","-67"
"1695","-77","-77","-77"
"1696","-66","-66","-66"
"1697","-78","-78","-78"
"1698","-68","-68","-68"
"1699","-77","-77","-77"
"1700","-78","-78","-78"
"1701","-68","-68","-68"
"1702","-66","-66","-66"
"1703","-64","-64","-64"
"1704","-66","-66","-66"
"1705","-64","-64","-64"
"1706","-66","-66","-66"
"1707","-74","-74","-74"
"1708","-73","-73","-73"
"1709","-68","-68","-68"
"1710","-66","-66","-66"
"1711","-66","-66","-66"
"1712","-64","-64","-64"
"1713","-71","-71","-71"
"1714","-66","-66","-66"
"1715","-63","-63","-63"
"1716","-73","-73","-73"
"1717","-72","-72","-72"
"1718","-64","-64","-64"
"1719","-66","-66","-66"
"1720","-64","-64","-64"
"1721","-66","-66","-66"
"1722","-64","-64","-64"
"1723","-65","-65","-65"
"1724","-72","-72","-72"
"1725","-66","-66","-66"
"1726","-65","-65","-65"
"1727","-66","-66","-66"
"1728","-64","-64","-64"
"1729","-64","-64","-64"
"1730","-64","-64","-64"
"1731","-66","-66","-66"
"1732","-64","-64","-64"
"1733","-74","-74","-74"
"1734","-64","-64","-64"
"1735","-64","-64","-64"
"1736","-64","-64","-64"
"1737","-64","-64","-64"
"1738","-65","-65","-65"
"1739","-64","-64","-64"
"1740","-64","-64","-64"
"1741","-64","-64","-64"
"1742","-65","-65","-65"
"1743","-64","-64","-64"
"1744","-64","-64","-64"
"1745","-64","-64","-64"
"1746","-64","-64","-64"
"1747","-64","-64","-64"
"1748","-64","-64","-64"
"1749","-64","-64","-64"
"1750","-66","-66","-66"
"1751","-64","-64","-64"
"1752","-64","-64","-64"
"1753","-64","-64","-64"
"1754","-64","-64","-64"
"1755","-64","-64","-64"
"1756","-65","-65","-65"
"1757","-66","-66","-66"
"1758","-64","-64","-64"
"1759","-64","-64","-64"
"1760","-65","-65","-65"
"1761","-69","-69","-69"
"1762","-65","-65","-65"
"1763","-63","-63","-63"
"1764","-65","-65","-65"
"1765","-64","-64","-64"
"1766","-64","-64","-64"
"1767","-65","-65","-65"
"1768","-63","-63","-63"
"1769","-64","-64","-64"
"1770","-64","-64","-64"
"1771","-65","-65","-65"
"1772","-65","-65","-65"
"1773","-71","-71","-71"
"1774","-69","-69","-69"
"1775","-64","-64","-64"
"1776","-64","-64","-64"
"1777","-64","-64","-64"
"1778","-65","-65","-65"
"1779","-64","-64","-64"
"1780","-65","-65","-65"
"1781","-65","-65","-65"
"1782","-64","-64","-64"
"1783","-72","-72","-72"
"1784","-63","-63","-63"
"1785","-64","-64","-64"
"1786","-65","-65","-65"
"1787","-64","-64","-64"
"1788","-65","-65","-65"
"1789","-65","-65","-65"
"1790","-64","-64","-64"
"1791","-69","-69","-69"
"1792","-65","-65","-65"
"1793","-65","-65","-65"
"1794","-64","-64","-64"
"1795","-64","-64","-64"
"1796","-64","-64","-64"
"1797","-64","-64","-64"
"1798","-64","-64","-64"
"1799","-63","-63","-63"
"1800","-65","-65","-65"
"1801","-65","-65","-65"
"1802","-65","-65","-65"
"1803","-91","-91","-91"
"1804","-72","-72","-72"
"1805","-65","-65","-65"
"1806","-66","-66","-66"
"1807","-65","-65","-65"
"1808","-65","-65","-65"
"1809","-72","-72","-72"
"1810","-65","-65","-65"
"1811","-65","-65","-65"
"1812","-88","-88","-88"
"1813","-65","-65","-65"
"1814","-65","-65","-65"
"1815","-73","-73","-73"
"1816","-65","-65","-65"
"1817","-65","-65","-65"
"1818","-64","-64","-64"
"1819","-111","-111","-111"
"1820","-65","-65","-65"
"1821","-65","-65","-65"
"1822","-67","-67","-67"
"1823","-66","-66","-66"
"1824","-83","-83","-83"
"1825","-88","-88","-88"
"1826","-72","-72","-72"
"1827","-65","-65","-65"
"1828","-65","-65","-65"
"1829","-64","-64","-64"
"1830","-65","-65","-65"
"1831","-65","-65","-65"
"1832","-65","-65","-65"
"1833","-73","-73","-73"
"1834","-65","-65","-65"
"1835","-65","-65","-65"
"1836","-64","-64","-64"
"1837","-65","-65","-65"
"1838","-65","-65","-65"
"1839","-64","-64","-64"
"1840","-73","-73","-73"
"1841","-65","-65","-65"
"1842","-65","-65","-65"
"1843","-64","-64","-64"
"1844","-64","-64","-64"
"1845","-66","-66","-66"
"1846","-65","-65","-65"
"1847","-64","-64","-64"
"1848","-65","-65","-65"
"1849","-65","-65","-65"
"1850","-66","-66","-66"
"1851","-72","-72","-72"
"1852","-66","-66","-66"
"1853","-80","-80","-80"
"1854","-65","-65","-65"
"1855","-65","-65","-65"
"1856","-64","-64","-64"
"1857","-67","-67","-67"
"1858","-65","-65","-65"
"1859","-73","-73","-73"
"1860","-64","-64","-64"
"1861","-64","-64","-64"
"1862","-65","-65","-65"
"1863","-66","-66","-66"
"1864","-66","-66","-66"
"1865","-65","-65","-65"
"1866","-64","-64","-64"
"1867","-70","-70","-70"
"1868","-65","-65","-65"
"1869","-65","-65","-65"
"1870","-64","-64","-64"
"1871","-65","-65","-65"
"1872","-65","-65","-65"
"1873","-72","-72","-72"
"1874","-65","-65","-65"
"1875","-65","-65","-65"
"1876","-66","-66","-66"
"1877","-66","-66","-66"
"1878","-67","-67","-67"
"1879","-65","-65","-65"
"1880","-75","-75","-75"
"1881","-83","-83","-83"
"1882","-66","-66","-66"
"1883","-65","-65","-65"
"1884","-64","-64","-64"
"1885","-66","-66","-66"
"1886","-65","-65","-65"
"1887","-65","-65","-65"
"1888","-65","-65","-65"
"1889","-66","-66","-66"
"1890","-65","-65","-65"
"1891","-65","-65","-65"
"1892","-65","-65","-65"
"1893","-65","-65","-65"
"1894","-70","-70","-70"
"1895","-72","-72","-72"
"1896","-64","-64","-64"
"1897","-72","-72","-72"
"1898","-72","-72","-72"
"1899","-72","-72","-72"
"1900","-64","-64","-64"
"1901","-65","-65","-65"
"1902","-65","-65","-65"
"1903","-69","-69","-69"
"1904","-66","-66","-66"
"1905","-65","-65","-65"
"1906","-65","-65","-65"
"1907","-64","-64","-64"
"1908","-65","-65","-65"
"1909","-65","-65","-65"
"1910","-70","-70","-70"
"1911","-65","-65","-65"
"1912","-70","-70","-70"
"1913","-65","-65","-65"
"1914","-66","-66","-66"
"1915","-64","-64","-64"
"1916","-65","-65","-65"
"1917","-72","-72","-72"
"1918","-65","-65","-65"
"1919","-74","-74","-74"
"1920","-65","-65","-65"
"1921","-74","-74","-74"
"1922","-65","-65","-65"
"1923","-70","-70","-70"
"1924","-65","-65","-65"
"1925","-66","-66","-66"
"1926","-65","-65","-65"
"1927","-64","-64","-64"
"1928","-70","-70","-70"
"1929","-65","-65","-65"
"1930","-65","-65","-65"
"1931","-64","-64","-64"
"1932","-65","-65","-65"
"1933","-66","-66","-66"
"1934","-64","-64","-64"
"1935","-66","-66","-66"
"1936","-69","-69","-69"
"1937","-64","-64","-64"
"1938","-66","-66","-66"
"1939","-64","-64","-64"
"1940","-65","-65","-65"
"1941","-65","-65","-65"
"1942","-64","-64","-64"
"1943","-65","-65","-65"
"1944","-64","-64","-64"
"1945","-74","-74","-74"
"1946","-65","-65","-65"
"1947","-69","-69","-69"
"1948","-69","-69","-69"
"1949","-71","-71","-71"
"1950","-64","-64","-64"
"1951","-65","-65","-65"
"1952","-72","-72","-72"
"1953","-65","-65","-65"
"1954","-64","-64","-64"
"1955","-66","-66","-66"
"1956","-70","-70","-70"
"1957","-64","-64","-64"
"1958","-72","-72","-72"
"1959","-64","-64","-64"
"1960","-65","-65","-65"
"1961","-65","-65","-65"
"1962","-71","-71","-71"
"1963","-65","-65","-65"
"1964","-66","-66","-66"
"1965","-65","-65","-65"
"1966","-72","-72","-72"
"1967","-70","-70","-70"
"1968","-70","-70","-70"
"1969","-65","-65","-65"
"1970","-64","-64","-64"
"1971","-65","-65","-65"
"1972","-64","-64","-64"
"1973","-64","-64","-64"
"1974","-72","-72","-72"
"1975","-65","-65","-65"
"1976","-64","-64","-64"
"1977","-64","-64","-64"
"1978","-64","-64","-64"
"1979","-69","-69","-69"
"1980","-64","-64","-64"
"1981","-64","-64","-64"
"1982","-64","-64","-64"
"1983","-64","-64","-64"
"1984","-64","-64","-64"
"1985","-66","-66","-66"
"1986","-64","-64","-64"
"1987","-72","-72","-72"
"1988","-64","-64","-64"
"1989","-64","-64","-64"
"1990","-64","-64","-64"
"1991","-65","-65","-65"
"1992","-64","-64","-64"
"1993","-64","-64","-64"
"1994","-65","-65","-65"
"1995","-65","-65","-65"
"1996","-65","-65","-65"
"1997","-64","-64","-64"
"1998","-65","-65","-65"
"1999","-65","-65","-65"
