"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"105","200","200","200"
"106","200","200","200"
"107","200","200","200"
"108","200","200","200"
"109","200","200","200"
"110","200","200","200"
"111","200","200","200"
"112","152","152","152"
"113","200","200","200"
"114","200","200","200"
"115","200","200","200"
"116","200","200","200"
"117","200","200","200"
"118","200","200","200"
"119","200","200","200"
"120","200","200","200"
"121","200","200","200"
"122","200","200","200"
"123","200","200","200"
"124","200","200","200"
"125","200","200","200"
"126","200","200","200"
"127","200","200","200"
"128","200","200","200"
"129","200","200","200"
"130","200","200","200"
"131","200","200","200"
"132","200","200","200"
"133","200","200","200"
"134","200","200","200"
"135","200","200","200"
"136","200","200","200"
"137","200","200","200"
"138","200","200","200"
"139","200","200","200"
"140","200","200","200"
"141","200","200","200"
"142","200","200","200"
"143","200","200","200"
"144","200","200","200"
"145","200","200","200"
"146","200","200","200"
"147","200","200","200"
"148","200","200","200"
"149","200","200","200"
"150","200","200","200"
"151","200","200","200"
"152","200","200","200"
"153","200","200","200"
"154","200","200","200"
"155","200","200","200"
"156","200","200","200"
"157","200","200","200"
"158","200","200","200"
"159","200","200","200"
"160","200","200","200"
"161","200","200","200"
"162","200","200","200"
"163","200","200","200"
"164","200","200","200"
"165","200","200","200"
"166","200","200","200"
"167","200","200","200"
"168","200","200","200"
"169","200","200","200"
"170","200","200","200"
"171","200","200","200"
"172","200","200","200"
"173","200","200","200"
"174","200","200","200"
"175","200","200","200"
"176","200","200","200"
"177","200","200","200"
"178","200","200","200"
"179","200","200","200"
"180","200","200","200"
"181","200","200","200"
"182","200","200","200"
"183","200","200","200"
"184","200","200","200"
"185","200","200","200"
"186","200","200","200"
"187","200","200","200"
"188","200","200","200"
"189","200","200","200"
"190","200","200","200"
"191","200","200","200"
"192","200","200","200"
"193","200","200","200"
"194","200","200","200"
"195","200","200","200"
"196","200","200","200"
"197","200","200","200"
"198","200","200","200"
"199","200","200","200"
"200","200","200","200"
"201","200","200","200"
"202","200","200","200"
"203","200","200","200"
"204","200","200","200"
"205","200","200","200"
"206","200","200","200"
"207","200","200","200"
"208","200","200","200"
"209","200","200","200"
"210","200","200","200"
"211","200","200","200"
"212","200","200","200"
"213","200","200","200"
"214","200","200","200"
"215","200","200","200"
"216","200","200","200"
"217","200","200","200"
"218","200","200","200"
"219","200","200","200"
"220","200","200","200"
"221","200","200","200"
"222","200","200","200"
"223","200","200","200"
"224","200","200","200"
"225","200","200","200"
"226","200","200","200"
"227","200","200","200"
"228","200","200","200"
"229","200","200","200"
"230","200","200","200"
"231","200","200","200"
"232","200","200","200"
"233","200","200","200"
"234","200","200","200"
"235","200","200","200"
"236","200","200","200"
"237","200","200","200"
"238","200","200","200"
"239","200","200","200"
"240","200","200","200"
"241","200","200","200"
"242","200","200","200"
"243","200","200","200"
"244","200","200","200"
"245","200","200","200"
"246","200","200","200"
"247","200","200","200"
"248","200","200","200"
"249","200","200","200"
"250","200","200","200"
"251","200","200","200"
"252","200","200","200"
"253","200","200","200"
"254","200","200","200"
"255","200","200","200"
"256","200","200","200"
"257","200","200","200"
"258","200","200","200"
"259","200","200","200"
"260","200","200","200"
"261","200","200","200"
"262","200","200","200"
"263","200","200","200"
"264","200","200","200"
"265","200","200","200"
"266","200","200","200"
"267","200","200","200"
"268","200","200","200"
"269","200","200","200"
"270","200","200","200"
"271","200","200","200"
"272","200","200","200"
"273","200","200","200"
"274","200","200","200"
"275","200","200","200"
"276","200","200","200"
"277","200","200","200"
"278","200","200","200"
"279","200","200","200"
"280","200","200","200"
"281","200","200","200"
"282","200","200","200"
"283","200","200","200"
"284","200","200","200"
"285","200","200","200"
"286","200","200","200"
"287","200","200","200"
"288","200","200","200"
"289","200","200","200"
"290","200","200","200"
"291","200","200","200"
"292","200","200","200"
"293","200","200","200"
"294","200","200","200"
"295","200","200","200"
"296","200","200","200"
"297","200","200","200"
"298","200","200","200"
"299","200","200","200"
"300","200","200","200"
"301","200","200","200"
"302","200","200","200"
"303","200","200","200"
"304","200","200","200"
"305","200","200","200"
"306","200","200","200"
"307","200","200","200"
"308","200","200","200"
"309","200","200","200"
"310","200","200","200"
"311","200","200","200"
"312","200","200","200"
"313","200","200","200"
"314","200","200","200"
"315","200","200","200"
"316","200","200","200"
"317","200","200","200"
"318","200","200","200"
"319","200","200","200"
"320","200","200","200"
"321","200","200","200"
"322","200","200","200"
"323","200","200","200"
"324","200","200","200"
"325","200","200","200"
"326","200","200","200"
"327","200","200","200"
"328","200","200","200"
"329","200","200","200"
"330","200","200","200"
"331","200","200","200"
"332","200","200","200"
"333","200","200","200"
"334","200","200","200"
"335","200","200","200"
"336","200","200","200"
"337","200","200","200"
"338","200","200","200"
"339","200","200","200"
"340","200","200","200"
"341","200","200","200"
"342","200","200","200"
"343","200","200","200"
"344","200","200","200"
"345","200","200","200"
"346","200","200","200"
"347","200","200","200"
"348","200","200","200"
"349","200","200","200"
"350","200","200","200"
"351","200","200","200"
"352","200","200","200"
"353","200","200","200"
"354","200","200","200"
"355","200","200","200"
"356","200","200","200"
"357","200","200","200"
"358","200","200","200"
"359","200","200","200"
"360","200","200","200"
"361","200","200","200"
"362","200","200","200"
"363","200","200","200"
"364","200","200","200"
"365","200","200","200"
"366","200","200","200"
"367","200","200","200"
"368","200","200","200"
"369","200","200","200"
"370","200","200","200"
"371","200","200","200"
"372","200","200","200"
"373","200","200","200"
"374","200","200","200"
"375","200","200","200"
"376","200","200","200"
"377","200","200","200"
"378","200","200","200"
"379","200","200","200"
"380","200","200","200"
"381","200","200","200"
"382","200","200","200"
"383","200","200","200"
"384","200","200","200"
"385","200","200","200"
"386","200","200","200"
"387","200","200","200"
"388","200","200","200"
"389","200","200","200"
"390","200","200","200"
"391","200","200","200"
"392","200","200","200"
"393","200","200","200"
"394","200","200","200"
"395","200","200","200"
"396","200","200","200"
"397","200","200","200"
"398","200","200","200"
"399","200","200","200"
"400","181","181","181"
"401","200","200","200"
"402","200","200","200"
"403","193","193","193"
"404","142","142","142"
"405","200","200","200"
"406","184","184","184"
"407","164","164","164"
"408","165","165","165"
"409","198","198","198"
"410","191","191","191"
"411","164","164","164"
"412","200","200","200"
"413","170","170","170"
"414","170","170","170"
"415","177","177","177"
"416","187","187","187"
"417","200","200","200"
"418","168","168","168"
"419","199","199","199"
"420","200","200","200"
"421","183","183","183"
"422","163","163","163"
"423","187","187","187"
"424","178","178","178"
"425","200","200","200"
"426","175","175","175"
"427","200","200","200"
"428","166","166","166"
"429","200","200","200"
"430","200","200","200"
"431","198","198","198"
"432","177","177","177"
"433","180","180","180"
"434","177","177","177"
"435","200","200","200"
"436","190","190","190"
"437","171","171","171"
"438","172","172","172"
"439","200","200","200"
"440","200","200","200"
"441","187","187","187"
"442","173","173","173"
"443","200","200","200"
"444","184","184","184"
"445","172","172","172"
"446","200","200","200"
"447","200","200","200"
"448","200","200","200"
"449","200","200","200"
"450","200","200","200"
"451","200","200","200"
"452","200","200","200"
"453","197","197","197"
"454","200","200","200"
"455","199","199","199"
"456","200","200","200"
"457","200","200","200"
"458","200","200","200"
"459","200","200","200"
"460","200","200","200"
"461","200","200","200"
"462","200","200","200"
"463","200","200","200"
"464","200","200","200"
"465","200","200","200"
"466","200","200","200"
"467","200","200","200"
"468","200","200","200"
"469","200","200","200"
"470","200","200","200"
"471","200","200","200"
"472","200","200","200"
"473","200","200","200"
"474","200","200","200"
"475","200","200","200"
"476","200","200","200"
"477","200","200","200"
"478","200","200","200"
"479","200","200","200"
"480","200","200","200"
"481","200","200","200"
"482","200","200","200"
"483","200","200","200"
"484","200","200","200"
"485","200","200","200"
"486","200","200","200"
"487","200","200","200"
"488","200","200","200"
"489","200","200","200"
"490","200","200","200"
"491","200","200","200"
"492","200","200","200"
"493","200","200","200"
"494","200","200","200"
"495","200","200","200"
"496","200","200","200"
"497","200","200","200"
"498","200","200","200"
"499","200","200","200"
"500","200","200","200"
"501","200","200","200"
"502","200","200","200"
"503","200","200","200"
"504","200","200","200"
"505","200","200","200"
"506","200","200","200"
"507","200","200","200"
"508","200","200","200"
"509","200","200","200"
"510","200","200","200"
"511","200","200","200"
"512","200","200","200"
"513","200","200","200"
"514","200","200","200"
"515","200","200","200"
"516","200","200","200"
"517","200","200","200"
"518","200","200","200"
"519","200","200","200"
"520","200","200","200"
"521","200","200","200"
"522","200","200","200"
"523","200","200","200"
"524","200","200","200"
"525","200","200","200"
"526","200","200","200"
"527","200","200","200"
"528","200","200","200"
"529","200","200","200"
"530","200","200","200"
"531","200","200","200"
"532","200","200","200"
"533","200","200","200"
"534","200","200","200"
"535","200","200","200"
"536","200","200","200"
"537","200","200","200"
"538","200","200","200"
"539","200","200","200"
"540","200","200","200"
"541","200","200","200"
"542","200","200","200"
"543","200","200","200"
"544","200","200","200"
"545","200","200","200"
"546","200","200","200"
"547","200","200","200"
"548","200","200","200"
"549","200","200","200"
"550","200","200","200"
"551","200","200","200"
"552","200","200","200"
"553","200","200","200"
"554","200","200","200"
"555","200","200","200"
"556","200","200","200"
"557","200","200","200"
"558","200","200","200"
"559","200","200","200"
"560","200","200","200"
"561","200","200","200"
"562","200","200","200"
"563","200","200","200"
"564","200","200","200"
"565","200","200","200"
"566","200","200","200"
"567","200","200","200"
"568","200","200","200"
"569","200","200","200"
"570","200","200","200"
"571","200","200","200"
"572","200","200","200"
"573","200","200","200"
"574","200","200","200"
"575","200","200","200"
"576","200","200","200"
"577","200","200","200"
"578","200","200","200"
"579","200","200","200"
"580","200","200","200"
"581","200","200","200"
"582","200","200","200"
"583","200","200","200"
"584","200","200","200"
"585","200","200","200"
"586","200","200","200"
"587","200","200","200"
"588","200","200","200"
"589","200","200","200"
"590","200","200","200"
"591","200","200","200"
"592","200","200","200"
"593","200","200","200"
"594","200","200","200"
"595","200","200","200"
"596","200","200","200"
"597","200","200","200"
"598","200","200","200"
"599","200","200","200"
"600","12","12","12"
"601","10","10","10"
"602","10","10","10"
"603","11","11","11"
"604","11","11","11"
"605","10","10","10"
"606","11","11","11"
"607","11","11","11"
"608","12","12","12"
"609","12","12","12"
"610","12","12","12"
"611","12","12","12"
"612","13","13","13"
"613","12","12","12"
"614","11","11","11"
"615","11","11","11"
"616","13","13","13"
"617","12","12","12"
"618","11","11","11"
"619","12","12","12"
"620","11","11","11"
"621","12","12","12"
"622","12","12","12"
"623","12","12","12"
"624","11","11","11"
"625","12","12","12"
"626","11","11","11"
"627","13","13","13"
"628","11","11","11"
"629","11","11","11"
"630","12","12","12"
"631","11","11","11"
"632","11","11","11"
"633","12","12","12"
"634","13","13","13"
"635","11","11","11"
"636","11","11","11"
"637","11","11","11"
"638","12","12","12"
"639","12","12","12"
"640","12","12","12"
"641","12","12","12"
"642","13","13","13"
"643","12","12","12"
"644","12","12","12"
"645","13","13","13"
"646","12","12","12"
"647","12","12","12"
"648","12","12","12"
"649","11","11","11"
"650","11","11","11"
"651","13","13","13"
"652","12","12","12"
"653","11","11","11"
"654","11","11","11"
"655","13","13","13"
"656","12","12","12"
"657","11","11","11"
"658","11","11","11"
"659","11","11","11"
"660","13","13","13"
"661","13","13","13"
"662","12","12","12"
"663","13","13","13"
"664","12","12","12"
"665","12","12","12"
"666","11","11","11"
"667","12","12","12"
"668","11","11","11"
"669","11","11","11"
"670","12","12","12"
"671","11","11","11"
"672","11","11","11"
"673","13","13","13"
"674","13","13","13"
"675","11","11","11"
"676","13","13","13"
"677","11","11","11"
"678","11","11","11"
"679","10","10","10"
"680","10","10","10"
"681","12","12","12"
"682","11","11","11"
"683","13","13","13"
"684","12","12","12"
"685","12","12","12"
"686","12","12","12"
"687","11","11","11"
"688","12","12","12"
"689","11","11","11"
"690","10","10","10"
"691","12","12","12"
"692","12","12","12"
"693","12","12","12"
"694","12","12","12"
"695","12","12","12"
"696","12","12","12"
"697","11","11","11"
"698","10","10","10"
"699","12","12","12"
"700","12","12","12"
"701","11","11","11"
"702","10","10","10"
"703","11","11","11"
"704","12","12","12"
"705","11","11","11"
"706","13","13","13"
"707","11","11","11"
"708","12","12","12"
"709","12","12","12"
"710","12","12","12"
"711","12","12","12"
"712","11","11","11"
"713","11","11","11"
"714","10","10","10"
"715","11","11","11"
"716","11","11","11"
"717","11","11","11"
"718","12","12","12"
"719","13","13","13"
"720","11","11","11"
"721","12","12","12"
"722","11","11","11"
"723","13","13","13"
"724","12","12","12"
"725","11","11","11"
"726","12","12","12"
"727","13","13","13"
"728","11","11","11"
"729","12","12","12"
"730","12","12","12"
"731","12","12","12"
"732","12","12","12"
"733","11","11","11"
"734","12","12","12"
"735","12","12","12"
"736","12","12","12"
"737","11","11","11"
"738","13","13","13"
"739","11","11","11"
"740","11","11","11"
"741","12","12","12"
"742","12","12","12"
"743","10","10","10"
"744","11","11","11"
"745","11","11","11"
"746","11","11","11"
"747","11","11","11"
"748","12","12","12"
"749","12","12","12"
"750","11","11","11"
"751","10","10","10"
"752","11","11","11"
"753","13","13","13"
"754","12","12","12"
"755","13","13","13"
"756","13","13","13"
"757","11","11","11"
"758","12","12","12"
"759","11","11","11"
"760","12","12","12"
"761","11","11","11"
"762","10","10","10"
"763","12","12","12"
"764","11","11","11"
"765","10","10","10"
"766","11","11","11"
"767","11","11","11"
"768","13","13","13"
"769","11","11","11"
"770","13","13","13"
"771","12","12","12"
"772","13","13","13"
"773","12","12","12"
"774","11","11","11"
"775","10","10","10"
"776","12","12","12"
"777","13","13","13"
"778","12","12","12"
"779","11","11","11"
"780","12","12","12"
"781","11","11","11"
"782","12","12","12"
"783","11","11","11"
"784","10","10","10"
"785","11","11","11"
"786","11","11","11"
"787","11","11","11"
"788","12","12","12"
"789","12","12","12"
"790","11","11","11"
"791","12","12","12"
"792","11","11","11"
"793","11","11","11"
"794","10","10","10"
"795","12","12","12"
"796","11","11","11"
"797","12","12","12"
"798","11","11","11"
"799","10","10","10"
"800","9","9","9"
"801","9","9","9"
"802","11","11","11"
"803","10","10","10"
"804","9","9","9"
"805","11","11","11"
"806","10","10","10"
"807","10","10","10"
"808","9","9","9"
"809","9","9","9"
"810","11","11","11"
"811","9","9","9"
"812","8","8","8"
"813","10","10","10"
"814","11","11","11"
"815","11","11","11"
"816","9","9","9"
"817","9","9","9"
"818","10","10","10"
"819","10","10","10"
"820","10","10","10"
"821","10","10","10"
"822","9","9","9"
"823","10","10","10"
"824","9","9","9"
"825","10","10","10"
"826","10","10","10"
"827","10","10","10"
"828","10","10","10"
"829","9","9","9"
"830","9","9","9"
"831","9","9","9"
"832","10","10","10"
"833","9","9","9"
"834","9","9","9"
"835","9","9","9"
"836","10","10","10"
"837","10","10","10"
"838","9","9","9"
"839","10","10","10"
"840","8","8","8"
"841","9","9","9"
"842","9","9","9"
"843","9","9","9"
"844","9","9","9"
"845","10","10","10"
"846","10","10","10"
"847","10","10","10"
"848","10","10","10"
"849","10","10","10"
"850","10","10","10"
"851","10","10","10"
"852","9","9","9"
"853","9","9","9"
"854","10","10","10"
"855","10","10","10"
"856","11","11","11"
"857","10","10","10"
"858","9","9","9"
"859","9","9","9"
"860","9","9","9"
"861","10","10","10"
"862","9","9","9"
"863","9","9","9"
"864","8","8","8"
"865","9","9","9"
"866","10","10","10"
"867","9","9","9"
"868","10","10","10"
"869","8","8","8"
"870","9","9","9"
"871","10","10","10"
"872","9","9","9"
"873","8","8","8"
"874","9","9","9"
"875","11","11","11"
"876","8","8","8"
"877","10","10","10"
"878","10","10","10"
"879","9","9","9"
"880","10","10","10"
"881","9","9","9"
"882","9","9","9"
"883","11","11","11"
"884","10","10","10"
"885","10","10","10"
"886","10","10","10"
"887","9","9","9"
"888","10","10","10"
"889","10","10","10"
"890","9","9","9"
"891","8","8","8"
"892","9","9","9"
"893","10","10","10"
"894","8","8","8"
"895","8","8","8"
"896","9","9","9"
"897","10","10","10"
"898","10","10","10"
"899","9","9","9"
"900","10","10","10"
"901","8","8","8"
"902","10","10","10"
"903","8","8","8"
"904","9","9","9"
"905","9","9","9"
"906","9","9","9"
"907","10","10","10"
"908","10","10","10"
"909","9","9","9"
"910","10","10","10"
"911","9","9","9"
"912","10","10","10"
"913","10","10","10"
"914","9","9","9"
"915","9","9","9"
"916","9","9","9"
"917","12","12","12"
"918","9","9","9"
"919","8","8","8"
"920","10","10","10"
"921","9","9","9"
"922","10","10","10"
"923","9","9","9"
"924","9","9","9"
"925","10","10","10"
"926","9","9","9"
"927","9","9","9"
"928","10","10","10"
"929","10","10","10"
"930","10","10","10"
"931","9","9","9"
"932","8","8","8"
"933","9","9","9"
"934","9","9","9"
"935","10","10","10"
"936","8","8","8"
"937","11","11","11"
"938","10","10","10"
"939","9","9","9"
"940","10","10","10"
"941","9","9","9"
"942","10","10","10"
"943","10","10","10"
"944","9","9","9"
"945","9","9","9"
"946","10","10","10"
"947","10","10","10"
"948","8","8","8"
"949","10","10","10"
"950","10","10","10"
"951","10","10","10"
"952","11","11","11"
"953","9","9","9"
"954","10","10","10"
"955","9","9","9"
"956","9","9","9"
"957","9","9","9"
"958","9","9","9"
"959","10","10","10"
"960","10","10","10"
"961","10","10","10"
"962","10","10","10"
"963","10","10","10"
"964","11","11","11"
"965","9","9","9"
"966","10","10","10"
"967","10","10","10"
"968","8","8","8"
"969","10","10","10"
"970","8","8","8"
"971","9","9","9"
"972","10","10","10"
"973","8","8","8"
"974","9","9","9"
"975","10","10","10"
"976","10","10","10"
"977","9","9","9"
"978","10","10","10"
"979","10","10","10"
"980","10","10","10"
"981","11","11","11"
"982","10","10","10"
"983","9","9","9"
"984","9","9","9"
"985","10","10","10"
"986","10","10","10"
"987","9","9","9"
"988","9","9","9"
"989","9","9","9"
"990","9","9","9"
"991","9","9","9"
"992","9","9","9"
"993","9","9","9"
"994","9","9","9"
"995","10","10","10"
"996","10","10","10"
"997","9","9","9"
"998","10","10","10"
"999","9","9","9"
"1000","12","12","12"
"1001","11","11","11"
"1002","13","13","13"
"1003","10","10","10"
"1004","14","14","14"
"1005","13","13","13"
"1006","10","10","10"
"1007","14","14","14"
"1008","13","13","13"
"1009","14","14","14"
"1010","10","10","10"
"1011","14","14","14"
"1012","13","13","13"
"1013","11","11","11"
"1014","13","13","13"
"1015","13","13","13"
"1016","11","11","11"
"1017","11","11","11"
"1018","10","10","10"
"1019","11","11","11"
"1020","12","12","12"
"1021","11","11","11"
"1022","11","11","11"
"1023","13","13","13"
"1024","10","10","10"
"1025","13","13","13"
"1026","12","12","12"
"1027","11","11","11"
"1028","12","12","12"
"1029","14","14","14"
"1030","10","10","10"
"1031","10","10","10"
"1032","10","10","10"
"1033","13","13","13"
"1034","12","12","12"
"1035","10","10","10"
"1036","11","11","11"
"1037","11","11","11"
"1038","15","15","15"
"1039","11","11","11"
"1040","12","12","12"
"1041","11","11","11"
"1042","11","11","11"
"1043","13","13","13"
"1044","13","13","13"
"1045","11","11","11"
"1046","14","14","14"
"1047","11","11","11"
"1048","13","13","13"
"1049","13","13","13"
"1050","10","10","10"
"1051","13","13","13"
"1052","12","12","12"
"1053","14","14","14"
"1054","11","11","11"
"1055","12","12","12"
"1056","12","12","12"
"1057","13","13","13"
"1058","13","13","13"
"1059","14","14","14"
"1060","12","12","12"
"1061","10","10","10"
"1062","10","10","10"
"1063","13","13","13"
"1064","12","12","12"
"1065","12","12","12"
"1066","13","13","13"
"1067","13","13","13"
"1068","13","13","13"
"1069","13","13","13"
"1070","10","10","10"
"1071","12","12","12"
"1072","11","11","11"
"1073","14","14","14"
"1074","14","14","14"
"1075","10","10","10"
"1076","13","13","13"
"1077","13","13","13"
"1078","12","12","12"
"1079","13","13","13"
"1080","13","13","13"
"1081","14","14","14"
"1082","13","13","13"
"1083","10","10","10"
"1084","14","14","14"
"1085","13","13","13"
"1086","12","12","12"
"1087","13","13","13"
"1088","12","12","12"
"1089","12","12","12"
"1090","12","12","12"
"1091","12","12","12"
"1092","12","12","12"
"1093","14","14","14"
"1094","14","14","14"
"1095","13","13","13"
"1096","10","10","10"
"1097","11","11","11"
"1098","14","14","14"
"1099","13","13","13"
"1100","11","11","11"
"1101","13","13","13"
"1102","13","13","13"
"1103","12","12","12"
"1104","14","14","14"
"1105","10","10","10"
"1106","11","11","11"
"1107","11","11","11"
"1108","11","11","11"
"1109","11","11","11"
"1110","13","13","13"
"1111","14","14","14"
"1112","14","14","14"
"1113","11","11","11"
"1114","14","14","14"
"1115","12","12","12"
"1116","13","13","13"
"1117","10","10","10"
"1118","14","14","14"
"1119","14","14","14"
"1120","10","10","10"
"1121","12","12","12"
"1122","10","10","10"
"1123","14","14","14"
"1124","16","16","16"
"1125","14","14","14"
"1126","13","13","13"
"1127","12","12","12"
"1128","12","12","12"
"1129","14","14","14"
"1130","15","15","15"
"1131","11","11","11"
"1132","12","12","12"
"1133","13","13","13"
"1134","13","13","13"
"1135","13","13","13"
"1136","11","11","11"
"1137","10","10","10"
"1138","13","13","13"
"1139","13","13","13"
"1140","11","11","11"
"1141","12","12","12"
"1142","15","15","15"
"1143","13","13","13"
"1144","11","11","11"
"1145","12","12","12"
"1146","13","13","13"
"1147","12","12","12"
"1148","11","11","11"
"1149","14","14","14"
"1150","11","11","11"
"1151","11","11","11"
"1152","11","11","11"
"1153","10","10","10"
"1154","15","15","15"
"1155","11","11","11"
"1156","12","12","12"
"1157","12","12","12"
"1158","12","12","12"
"1159","13","13","13"
"1160","14","14","14"
"1161","12","12","12"
"1162","10","10","10"
"1163","14","14","14"
"1164","15","15","15"
"1165","11","11","11"
"1166","14","14","14"
"1167","15","15","15"
"1168","13","13","13"
"1169","11","11","11"
"1170","12","12","12"
"1171","14","14","14"
"1172","12","12","12"
"1173","10","10","10"
"1174","16","16","16"
"1175","13","13","13"
"1176","14","14","14"
"1177","17","17","17"
"1178","14","14","14"
"1179","14","14","14"
"1180","14","14","14"
"1181","14","14","14"
"1182","12","12","12"
"1183","11","11","11"
"1184","11","11","11"
"1185","13","13","13"
"1186","12","12","12"
"1187","12","12","12"
"1188","13","13","13"
"1189","11","11","11"
"1190","11","11","11"
"1191","13","13","13"
"1192","13","13","13"
"1193","12","12","12"
"1194","11","11","11"
"1195","13","13","13"
"1196","12","12","12"
"1197","11","11","11"
"1198","12","12","12"
"1199","13","13","13"
"1200","12","12","12"
"1201","11","11","11"
"1202","13","13","13"
"1203","12","12","12"
"1204","13","13","13"
"1205","12","12","12"
"1206","11","11","11"
"1207","12","12","12"
"1208","10","10","10"
"1209","12","12","12"
"1210","13","13","13"
"1211","11","11","11"
"1212","12","12","12"
"1213","11","11","11"
"1214","11","11","11"
"1215","13","13","13"
"1216","13","13","13"
"1217","12","12","12"
"1218","12","12","12"
"1219","12","12","12"
"1220","11","11","11"
"1221","10","10","10"
"1222","12","12","12"
"1223","12","12","12"
"1224","10","10","10"
"1225","13","13","13"
"1226","10","10","10"
"1227","11","11","11"
"1228","12","12","12"
"1229","11","11","11"
"1230","14","14","14"
"1231","11","11","11"
"1232","11","11","11"
"1233","10","10","10"
"1234","11","11","11"
"1235","12","12","12"
"1236","12","12","12"
"1237","11","11","11"
"1238","12","12","12"
"1239","11","11","11"
"1240","12","12","12"
"1241","12","12","12"
"1242","11","11","11"
"1243","12","12","12"
"1244","12","12","12"
"1245","13","13","13"
"1246","12","12","12"
"1247","13","13","13"
"1248","11","11","11"
"1249","12","12","12"
"1250","13","13","13"
"1251","13","13","13"
"1252","12","12","12"
"1253","13","13","13"
"1254","12","12","12"
"1255","12","12","12"
"1256","12","12","12"
"1257","11","11","11"
"1258","11","11","11"
"1259","11","11","11"
"1260","11","11","11"
"1261","12","12","12"
"1262","12","12","12"
"1263","13","13","13"
"1264","13","13","13"
"1265","12","12","12"
"1266","10","10","10"
"1267","12","12","12"
"1268","12","12","12"
"1269","11","11","11"
"1270","11","11","11"
"1271","11","11","11"
"1272","12","12","12"
"1273","12","12","12"
"1274","13","13","13"
"1275","11","11","11"
"1276","11","11","11"
"1277","12","12","12"
"1278","13","13","13"
"1279","13","13","13"
"1280","12","12","12"
"1281","11","11","11"
"1282","13","13","13"
"1283","11","11","11"
"1284","11","11","11"
"1285","11","11","11"
"1286","12","12","12"
"1287","13","13","13"
"1288","11","11","11"
"1289","12","12","12"
"1290","13","13","13"
"1291","11","11","11"
"1292","12","12","12"
"1293","12","12","12"
"1294","12","12","12"
"1295","11","11","11"
"1296","11","11","11"
"1297","11","11","11"
"1298","12","12","12"
"1299","13","13","13"
"1300","12","12","12"
"1301","11","11","11"
"1302","12","12","12"
"1303","10","10","10"
"1304","13","13","13"
"1305","13","13","13"
"1306","12","12","12"
"1307","11","11","11"
"1308","12","12","12"
"1309","12","12","12"
"1310","12","12","12"
"1311","11","11","11"
"1312","11","11","11"
"1313","13","13","13"
"1314","12","12","12"
"1315","12","12","12"
"1316","12","12","12"
"1317","11","11","11"
"1318","12","12","12"
"1319","12","12","12"
"1320","10","10","10"
"1321","12","12","12"
"1322","10","10","10"
"1323","11","11","11"
"1324","12","12","12"
"1325","13","13","13"
"1326","11","11","11"
"1327","11","11","11"
"1328","13","13","13"
"1329","12","12","12"
