"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"609","200","200","200"
"610","200","200","200"
"611","200","200","200"
"612","200","200","200"
"613","200","200","200"
"614","200","200","200"
"615","200","200","200"
"616","200","200","200"
"617","200","200","200"
"618","200","200","200"
"619","200","200","200"
"620","200","200","200"
"621","200","200","200"
"622","200","200","200"
"623","200","200","200"
"624","200","200","200"
"625","200","200","200"
"626","200","200","200"
"627","200","200","200"
"628","200","200","200"
"629","200","200","200"
"630","200","200","200"
"631","200","200","200"
"632","200","200","200"
"633","200","200","200"
"634","200","200","200"
"635","200","200","200"
"636","200","200","200"
"637","200","200","200"
"638","200","200","200"
"639","200","200","200"
"640","200","200","200"
"641","200","200","200"
"642","200","200","200"
"643","200","200","200"
"644","200","200","200"
"645","200","200","200"
"646","200","200","200"
"647","200","200","200"
"648","200","200","200"
"649","200","200","200"
"650","200","200","200"
"651","200","200","200"
"652","200","200","200"
"653","200","200","200"
"654","200","200","200"
"655","200","200","200"
"656","200","200","200"
"657","200","200","200"
"658","200","200","200"
"659","200","200","200"
"660","200","200","200"
"661","200","200","200"
"662","200","200","200"
"663","200","200","200"
"664","200","200","200"
"665","200","200","200"
"666","200","200","200"
"667","200","200","200"
"668","200","200","200"
"669","200","200","200"
"670","200","200","200"
"671","200","200","200"
"672","200","200","200"
"673","200","200","200"
"674","200","200","200"
"675","200","200","200"
"676","200","200","200"
"677","200","200","200"
"678","200","200","200"
"679","200","200","200"
"680","200","200","200"
"681","200","200","200"
"682","200","200","200"
"683","200","200","200"
"684","200","200","200"
"685","200","200","200"
"686","200","200","200"
"687","200","200","200"
"688","200","200","200"
"689","200","200","200"
"690","200","200","200"
"691","200","200","200"
"692","200","200","200"
"693","200","200","200"
"694","200","200","200"
"695","200","200","200"
"696","200","200","200"
"697","200","200","200"
"698","200","200","200"
"699","200","200","200"
"700","200","200","200"
"701","200","200","200"
"702","200","200","200"
"703","200","200","200"
"704","200","200","200"
"705","200","200","200"
"706","200","200","200"
"707","200","200","200"
"708","200","200","200"
"709","200","200","200"
"710","200","200","200"
"711","200","200","200"
"712","200","200","200"
"713","200","200","200"
"714","200","200","200"
"715","200","200","200"
"716","200","200","200"
"717","200","200","200"
"718","200","200","200"
"719","200","200","200"
"720","200","200","200"
"721","200","200","200"
"722","200","200","200"
"723","200","200","200"
"724","200","200","200"
"725","200","200","200"
"726","200","200","200"
"727","200","200","200"
"728","200","200","200"
"729","200","200","200"
"730","200","200","200"
"731","200","200","200"
"732","200","200","200"
"733","200","200","200"
"734","200","200","200"
"735","200","200","200"
"736","200","200","200"
"737","200","200","200"
"738","200","200","200"
"739","200","200","200"
"740","200","200","200"
"741","200","200","200"
"742","200","200","200"
"743","200","200","200"
"744","200","200","200"
"745","200","200","200"
"746","200","200","200"
"747","200","200","200"
"748","200","200","200"
"749","200","200","200"
"750","200","200","200"
"751","200","200","200"
"752","200","200","200"
"753","200","200","200"
"754","200","200","200"
"755","200","200","200"
"756","200","200","200"
"757","200","200","200"
"758","200","200","200"
"759","200","200","200"
"760","200","200","200"
"761","200","200","200"
"762","200","200","200"
"763","200","200","200"
"764","200","200","200"
"765","200","200","200"
"766","200","200","200"
"767","200","200","200"
"768","200","200","200"
"769","200","200","200"
"770","200","200","200"
"771","200","200","200"
"772","200","200","200"
"773","200","200","200"
"774","200","200","200"
"775","200","200","200"
"776","200","200","200"
"777","200","200","200"
"778","200","200","200"
"779","200","200","200"
"780","200","200","200"
"781","200","200","200"
"782","200","200","200"
"783","200","200","200"
"784","200","200","200"
"785","200","200","200"
"786","200","200","200"
"787","200","200","200"
"788","200","200","200"
"789","200","200","200"
"790","200","200","200"
"791","200","200","200"
"792","200","200","200"
"793","200","200","200"
"794","200","200","200"
"795","200","200","200"
"796","200","200","200"
"797","200","200","200"
"798","200","200","200"
"799","200","200","200"
"800","14","14","14"
"801","12","12","12"
"802","14","14","14"
"803","12","12","12"
"804","13","13","13"
"805","13","13","13"
"806","13","13","13"
"807","14","14","14"
"808","12","12","12"
"809","12","12","12"
"810","14","14","14"
"811","11","11","11"
"812","14","14","14"
"813","14","14","14"
"814","12","12","12"
"815","12","12","12"
"816","14","14","14"
"817","13","13","13"
"818","13","13","13"
"819","13","13","13"
"820","12","12","12"
"821","13","13","13"
"822","13","13","13"
"823","12","12","12"
"824","11","11","11"
"825","15","15","15"
"826","12","12","12"
"827","13","13","13"
"828","13","13","13"
"829","13","13","13"
"830","13","13","13"
"831","11","11","11"
"832","12","12","12"
"833","13","13","13"
"834","12","12","12"
"835","13","13","13"
"836","12","12","12"
"837","12","12","12"
"838","13","13","13"
"839","13","13","13"
"840","11","11","11"
"841","11","11","11"
"842","14","14","14"
"843","14","14","14"
"844","13","13","13"
"845","11","11","11"
"846","14","14","14"
"847","14","14","14"
"848","13","13","13"
"849","14","14","14"
"850","12","12","12"
"851","12","12","12"
"852","13","13","13"
"853","14","14","14"
"854","11","11","11"
"855","13","13","13"
"856","14","14","14"
"857","14","14","14"
"858","12","12","12"
"859","12","12","12"
"860","11","11","11"
"861","11","11","11"
"862","13","13","13"
"863","12","12","12"
"864","14","14","14"
"865","11","11","11"
"866","12","12","12"
"867","14","14","14"
"868","12","12","12"
"869","14","14","14"
"870","14","14","14"
"871","14","14","14"
"872","11","11","11"
"873","13","13","13"
"874","14","14","14"
"875","13","13","13"
"876","13","13","13"
"877","12","12","12"
"878","11","11","11"
"879","12","12","12"
"880","12","12","12"
"881","13","13","13"
"882","14","14","14"
"883","12","12","12"
"884","11","11","11"
"885","13","13","13"
"886","12","12","12"
"887","13","13","13"
"888","14","14","14"
"889","11","11","11"
"890","13","13","13"
"891","13","13","13"
"892","14","14","14"
"893","14","14","14"
"894","12","12","12"
"895","13","13","13"
"896","15","15","15"
"897","13","13","13"
"898","12","12","12"
"899","12","12","12"
"900","12","12","12"
"901","14","14","14"
"902","12","12","12"
"903","13","13","13"
"904","14","14","14"
"905","15","15","15"
"906","13","13","13"
"907","13","13","13"
"908","12","12","12"
"909","13","13","13"
"910","13","13","13"
"911","12","12","12"
"912","12","12","12"
"913","13","13","13"
"914","14","14","14"
"915","11","11","11"
"916","13","13","13"
"917","12","12","12"
"918","14","14","14"
"919","13","13","13"
"920","12","12","12"
"921","12","12","12"
"922","14","14","14"
"923","12","12","12"
"924","12","12","12"
"925","11","11","11"
"926","12","12","12"
"927","12","12","12"
"928","12","12","12"
"929","11","11","11"
"930","12","12","12"
"931","13","13","13"
"932","13","13","13"
"933","13","13","13"
"934","13","13","13"
"935","14","14","14"
"936","13","13","13"
"937","12","12","12"
"938","13","13","13"
"939","13","13","13"
"940","12","12","12"
"941","14","14","14"
"942","11","11","11"
"943","12","12","12"
"944","12","12","12"
"945","13","13","13"
"946","14","14","14"
"947","12","12","12"
"948","11","11","11"
"949","12","12","12"
"950","12","12","12"
"951","13","13","13"
"952","12","12","12"
"953","13","13","13"
"954","13","13","13"
"955","13","13","13"
"956","14","14","14"
"957","13","13","13"
"958","12","12","12"
"959","13","13","13"
"960","13","13","13"
"961","11","11","11"
"962","14","14","14"
"963","14","14","14"
"964","12","12","12"
"965","13","13","13"
"966","12","12","12"
"967","11","11","11"
"968","14","14","14"
"969","12","12","12"
"970","13","13","13"
"971","12","12","12"
"972","11","11","11"
"973","12","12","12"
"974","11","11","11"
"975","12","12","12"
"976","13","13","13"
"977","13","13","13"
"978","13","13","13"
"979","14","14","14"
"980","12","12","12"
"981","14","14","14"
"982","14","14","14"
"983","11","11","11"
"984","13","13","13"
"985","13","13","13"
"986","14","14","14"
"987","13","13","13"
"988","12","12","12"
"989","12","12","12"
"990","14","14","14"
"991","12","12","12"
"992","12","12","12"
"993","12","12","12"
"994","11","11","11"
"995","11","11","11"
"996","11","11","11"
"997","13","13","13"
"998","13","13","13"
"999","13","13","13"
"1000","12","12","12"
"1001","11","11","11"
"1002","12","12","12"
"1003","12","12","12"
"1004","11","11","11"
"1005","12","12","12"
"1006","13","13","13"
"1007","12","12","12"
"1008","12","12","12"
"1009","11","11","11"
"1010","12","12","12"
"1011","11","11","11"
"1012","11","11","11"
"1013","12","12","12"
"1014","12","12","12"
"1015","12","12","12"
"1016","12","12","12"
"1017","11","11","11"
"1018","12","12","12"
"1019","11","11","11"
"1020","11","11","11"
"1021","11","11","11"
"1022","13","13","13"
"1023","11","11","11"
"1024","12","12","12"
"1025","13","13","13"
"1026","11","11","11"
"1027","13","13","13"
"1028","12","12","12"
"1029","12","12","12"
"1030","11","11","11"
"1031","11","11","11"
"1032","10","10","10"
"1033","12","12","12"
"1034","12","12","12"
"1035","10","10","10"
"1036","11","11","11"
"1037","11","11","11"
"1038","12","12","12"
"1039","13","13","13"
"1040","13","13","13"
"1041","11","11","11"
"1042","10","10","10"
"1043","11","11","11"
"1044","12","12","12"
"1045","11","11","11"
"1046","12","12","12"
"1047","11","11","11"
"1048","12","12","12"
"1049","11","11","11"
"1050","12","12","12"
"1051","11","11","11"
"1052","13","13","13"
"1053","12","12","12"
"1054","11","11","11"
"1055","10","10","10"
"1056","13","13","13"
"1057","10","10","10"
"1058","13","13","13"
"1059","12","12","12"
"1060","12","12","12"
"1061","11","11","11"
"1062","12","12","12"
"1063","12","12","12"
"1064","11","11","11"
"1065","10","10","10"
"1066","12","12","12"
"1067","12","12","12"
"1068","11","11","11"
"1069","13","13","13"
"1070","13","13","13"
"1071","13","13","13"
"1072","12","12","12"
"1073","11","11","11"
"1074","11","11","11"
"1075","11","11","11"
"1076","10","10","10"
"1077","11","11","11"
"1078","12","12","12"
"1079","13","13","13"
"1080","10","10","10"
"1081","12","12","12"
"1082","12","12","12"
"1083","11","11","11"
"1084","13","13","13"
"1085","13","13","13"
"1086","13","13","13"
"1087","12","12","12"
"1088","11","11","11"
"1089","10","10","10"
"1090","11","11","11"
"1091","11","11","11"
"1092","11","11","11"
"1093","11","11","11"
"1094","12","12","12"
"1095","10","10","10"
"1096","11","11","11"
"1097","12","12","12"
"1098","13","13","13"
"1099","11","11","11"
"1100","12","12","12"
"1101","10","10","10"
"1102","11","11","11"
"1103","12","12","12"
"1104","11","11","11"
"1105","12","12","12"
"1106","12","12","12"
"1107","11","11","11"
"1108","12","12","12"
"1109","10","10","10"
"1110","11","11","11"
"1111","11","11","11"
"1112","12","12","12"
"1113","13","13","13"
"1114","12","12","12"
"1115","11","11","11"
"1116","11","11","11"
"1117","12","12","12"
"1118","12","12","12"
"1119","11","11","11"
"1120","11","11","11"
"1121","12","12","12"
"1122","12","12","12"
"1123","11","11","11"
"1124","11","11","11"
"1125","13","13","13"
"1126","11","11","11"
"1127","12","12","12"
"1128","11","11","11"
"1129","11","11","11"
"1130","12","12","12"
"1131","12","12","12"
"1132","10","10","10"
"1133","12","12","12"
"1134","13","13","13"
"1135","11","11","11"
"1136","10","10","10"
"1137","11","11","11"
"1138","11","11","11"
"1139","12","12","12"
"1140","12","12","12"
"1141","11","11","11"
"1142","11","11","11"
"1143","12","12","12"
"1144","11","11","11"
"1145","11","11","11"
"1146","13","13","13"
"1147","11","11","11"
"1148","11","11","11"
"1149","12","12","12"
"1150","13","13","13"
"1151","13","13","13"
"1152","12","12","12"
"1153","11","11","11"
"1154","11","11","11"
"1155","11","11","11"
"1156","11","11","11"
"1157","11","11","11"
"1158","10","10","10"
"1159","11","11","11"
"1160","12","12","12"
"1161","12","12","12"
"1162","12","12","12"
"1163","12","12","12"
"1164","12","12","12"
"1165","12","12","12"
"1166","12","12","12"
"1167","10","10","10"
"1168","10","10","10"
"1169","12","12","12"
"1170","12","12","12"
"1171","12","12","12"
"1172","12","12","12"
"1173","10","10","10"
"1174","12","12","12"
"1175","11","11","11"
"1176","13","13","13"
"1177","11","11","11"
"1178","13","13","13"
"1179","12","12","12"
"1180","13","13","13"
"1181","10","10","10"
"1182","12","12","12"
"1183","12","12","12"
"1184","11","11","11"
"1185","10","10","10"
"1186","11","11","11"
"1187","11","11","11"
"1188","12","12","12"
"1189","13","13","13"
"1190","10","10","10"
"1191","12","12","12"
"1192","11","11","11"
"1193","10","10","10"
"1194","12","12","12"
"1195","11","11","11"
"1196","11","11","11"
"1197","12","12","12"
"1198","12","12","12"
"1199","12","12","12"
"1200","11","11","11"
"1201","10","10","10"
"1202","11","11","11"
"1203","11","11","11"
"1204","9","9","9"
"1205","11","11","11"
"1206","11","11","11"
"1207","12","12","12"
"1208","9","9","9"
"1209","12","12","12"
"1210","9","9","9"
"1211","12","12","12"
"1212","13","13","13"
"1213","12","12","12"
"1214","10","10","10"
"1215","11","11","11"
"1216","11","11","11"
"1217","10","10","10"
"1218","12","12","12"
"1219","11","11","11"
"1220","13","13","13"
"1221","11","11","11"
"1222","13","13","13"
"1223","11","11","11"
"1224","12","12","12"
"1225","11","11","11"
"1226","11","11","11"
"1227","11","11","11"
"1228","11","11","11"
"1229","12","12","12"
"1230","12","12","12"
"1231","13","13","13"
"1232","13","13","13"
"1233","12","12","12"
"1234","11","11","11"
"1235","10","10","10"
"1236","11","11","11"
"1237","11","11","11"
"1238","13","13","13"
"1239","11","11","11"
"1240","11","11","11"
"1241","11","11","11"
"1242","12","12","12"
"1243","11","11","11"
"1244","11","11","11"
"1245","10","10","10"
"1246","11","11","11"
"1247","11","11","11"
"1248","12","12","12"
"1249","12","12","12"
"1250","11","11","11"
"1251","11","11","11"
"1252","10","10","10"
"1253","11","11","11"
"1254","11","11","11"
"1255","11","11","11"
"1256","12","12","12"
"1257","13","13","13"
"1258","11","11","11"
"1259","11","11","11"
"1260","11","11","11"
"1261","10","10","10"
"1262","11","11","11"
"1263","10","10","10"
"1264","12","12","12"
"1265","10","10","10"
"1266","10","10","10"
"1267","13","13","13"
"1268","11","11","11"
"1269","10","10","10"
"1270","11","11","11"
"1271","12","12","12"
"1272","11","11","11"
"1273","11","11","11"
"1274","10","10","10"
"1275","11","11","11"
"1276","11","11","11"
"1277","12","12","12"
"1278","10","10","10"
"1279","11","11","11"
"1280","10","10","10"
"1281","11","11","11"
"1282","11","11","11"
"1283","10","10","10"
"1284","12","12","12"
"1285","11","11","11"
"1286","11","11","11"
"1287","10","10","10"
"1288","11","11","11"
"1289","10","10","10"
"1290","11","11","11"
"1291","12","12","12"
"1292","11","11","11"
"1293","11","11","11"
"1294","10","10","10"
"1295","11","11","11"
"1296","11","11","11"
"1297","10","10","10"
"1298","11","11","11"
"1299","12","12","12"
"1300","12","12","12"
"1301","9","9","9"
"1302","11","11","11"
"1303","11","11","11"
"1304","11","11","11"
"1305","11","11","11"
"1306","11","11","11"
"1307","11","11","11"
"1308","11","11","11"
"1309","11","11","11"
"1310","12","12","12"
"1311","10","10","10"
"1312","10","10","10"
"1313","10","10","10"
"1314","11","11","11"
"1315","12","12","12"
"1316","10","10","10"
"1317","11","11","11"
"1318","10","10","10"
"1319","11","11","11"
"1320","12","12","12"
"1321","11","11","11"
"1322","11","11","11"
"1323","10","10","10"
"1324","10","10","10"
"1325","11","11","11"
"1326","10","10","10"
"1327","10","10","10"
"1328","11","11","11"
"1329","11","11","11"
