"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"1045","-64","-64","-64"
"1046","-64","-64","-64"
"1047","-64","-64","-64"
"1048","-66","-66","-66"
"1049","-63","-63","-63"
"1050","-65","-65","-65"
"1051","-64","-64","-64"
"1052","-64","-64","-64"
"1053","-65","-65","-65"
"1054","-64","-64","-64"
"1055","-64","-64","-64"
"1056","-70","-70","-70"
"1057","-63","-63","-63"
"1058","-63","-63","-63"
"1059","-64","-64","-64"
"1060","-64","-64","-64"
"1061","-64","-64","-64"
"1062","-64","-64","-64"
"1063","-63","-63","-63"
"1064","-63","-63","-63"
"1065","-66","-66","-66"
"1066","-65","-65","-65"
"1067","-64","-64","-64"
"1068","-65","-65","-65"
"1069","-64","-64","-64"
"1070","-63","-63","-63"
"1071","-72","-72","-72"
"1072","-66","-66","-66"
"1073","-63","-63","-63"
"1074","-64","-64","-64"
"1075","-64","-64","-64"
"1076","-66","-66","-66"
"1077","-64","-64","-64"
"1078","-65","-65","-65"
"1079","-64","-64","-64"
"1080","-63","-63","-63"
"1081","-64","-64","-64"
"1082","-64","-64","-64"
"1083","-64","-64","-64"
"1084","-63","-63","-63"
"1085","-64","-64","-64"
"1086","-64","-64","-64"
"1087","-64","-64","-64"
"1088","-66","-66","-66"
"1089","-64","-64","-64"
"1090","-64","-64","-64"
"1091","-64","-64","-64"
"1092","-65","-65","-65"
"1093","-64","-64","-64"
"1094","-64","-64","-64"
"1095","-64","-64","-64"
"1096","-70","-70","-70"
"1097","-69","-69","-69"
"1098","-64","-64","-64"
"1099","-64","-64","-64"
"1100","-64","-64","-64"
"1101","-65","-65","-65"
"1102","-66","-66","-66"
"1103","-64","-64","-64"
"1104","-65","-65","-65"
"1105","-72","-72","-72"
"1106","-71","-71","-71"
"1107","-63","-63","-63"
"1108","-64","-64","-64"
"1109","-72","-72","-72"
"1110","-70","-70","-70"
"1111","-64","-64","-64"
"1112","-64","-64","-64"
"1113","-64","-64","-64"
"1114","-64","-64","-64"
"1115","-65","-65","-65"
"1116","-64","-64","-64"
"1117","-69","-69","-69"
"1118","-64","-64","-64"
"1119","-64","-64","-64"
"1120","-64","-64","-64"
"1121","-64","-64","-64"
"1122","-64","-64","-64"
"1123","-65","-65","-65"
"1124","-63","-63","-63"
"1125","-64","-64","-64"
"1126","-66","-66","-66"
"1127","-64","-64","-64"
"1128","-64","-64","-64"
"1129","-72","-72","-72"
"1130","-64","-64","-64"
"1131","-72","-72","-72"
"1132","-64","-64","-64"
"1133","-64","-64","-64"
"1134","-64","-64","-64"
"1135","-64","-64","-64"
"1136","-65","-65","-65"
"1137","-73","-73","-73"
"1138","-64","-64","-64"
"1139","-65","-65","-65"
"1140","-65","-65","-65"
"1141","-64","-64","-64"
"1142","-63","-63","-63"
"1143","-63","-63","-63"
"1144","-64","-64","-64"
"1145","-64","-64","-64"
"1146","-63","-63","-63"
"1147","-65","-65","-65"
"1148","-64","-64","-64"
"1149","-64","-64","-64"
"1150","-65","-65","-65"
"1151","-63","-63","-63"
"1152","-72","-72","-72"
"1153","-66","-66","-66"
"1154","-64","-64","-64"
"1155","-70","-70","-70"
"1156","-65","-65","-65"
"1157","-64","-64","-64"
"1158","-64","-64","-64"
"1159","-64","-64","-64"
"1160","-64","-64","-64"
"1161","-64","-64","-64"
"1162","-64","-64","-64"
"1163","-64","-64","-64"
"1164","-64","-64","-64"
"1165","-72","-72","-72"
"1166","-63","-63","-63"
"1167","-64","-64","-64"
"1168","-64","-64","-64"
"1169","-64","-64","-64"
"1170","-65","-65","-65"
"1171","-64","-64","-64"
"1172","-64","-64","-64"
"1173","-64","-64","-64"
"1174","-65","-65","-65"
"1175","-64","-64","-64"
"1176","-65","-65","-65"
"1177","-63","-63","-63"
"1178","-63","-63","-63"
"1179","-72","-72","-72"
"1180","-65","-65","-65"
"1181","-65","-65","-65"
"1182","-64","-64","-64"
"1183","-65","-65","-65"
"1184","-64","-64","-64"
"1185","-64","-64","-64"
"1186","-65","-65","-65"
"1187","-65","-65","-65"
"1188","-64","-64","-64"
"1189","-65","-65","-65"
"1190","-65","-65","-65"
"1191","-64","-64","-64"
"1192","-73","-73","-73"
"1193","-65","-65","-65"
"1194","-65","-65","-65"
"1195","-64","-64","-64"
"1196","-64","-64","-64"
"1197","-64","-64","-64"
"1198","-65","-65","-65"
"1199","-65","-65","-65"
"1200","-200","-200","-200"
"1201","-200","-200","-200"
"1202","-200","-200","-200"
"1203","-118","-118","-118"
"1204","-200","-200","-200"
"1205","-66","-66","-66"
"1206","-200","-200","-200"
"1207","-103","-103","-103"
"1208","-200","-200","-200"
"1209","-200","-200","-200"
"1210","-76","-76","-76"
"1211","-84","-84","-84"
"1212","-200","-200","-200"
"1213","-109","-109","-109"
"1214","-103","-103","-103"
"1215","-200","-200","-200"
"1216","-200","-200","-200"
"1217","-200","-200","-200"
"1218","-88","-88","-88"
"1219","-200","-200","-200"
"1220","-66","-66","-66"
"1221","-73","-73","-73"
"1222","-73","-73","-73"
"1223","-96","-96","-96"
"1224","-200","-200","-200"
"1225","-73","-73","-73"
"1226","-200","-200","-200"
"1227","-74","-74","-74"
"1228","-73","-73","-73"
"1229","-72","-72","-72"
"1230","-200","-200","-200"
"1231","-73","-73","-73"
"1232","-66","-66","-66"
"1233","-66","-66","-66"
"1234","-200","-200","-200"
"1235","-200","-200","-200"
"1236","-76","-76","-76"
"1237","-109","-109","-109"
"1238","-200","-200","-200"
"1239","-66","-66","-66"
"1240","-200","-200","-200"
"1241","-140","-140","-140"
"1242","-74","-74","-74"
"1243","-200","-200","-200"
"1244","-95","-95","-95"
"1245","-200","-200","-200"
"1246","-73","-73","-73"
"1247","-111","-111","-111"
"1248","-80","-80","-80"
"1249","-200","-200","-200"
"1250","-65","-65","-65"
"1251","-95","-95","-95"
"1252","-139","-139","-139"
"1253","-98","-98","-98"
"1254","-74","-74","-74"
"1255","-200","-200","-200"
"1256","-65","-65","-65"
"1257","-66","-66","-66"
"1258","-99","-99","-99"
"1259","-65","-65","-65"
"1260","-66","-66","-66"
"1261","-65","-65","-65"
"1262","-88","-88","-88"
"1263","-66","-66","-66"
"1264","-64","-64","-64"
"1265","-88","-88","-88"
"1266","-90","-90","-90"
"1267","-64","-64","-64"
"1268","-66","-66","-66"
"1269","-95","-95","-95"
"1270","-65","-65","-65"
"1271","-64","-64","-64"
"1272","-84","-84","-84"
"1273","-64","-64","-64"
"1274","-67","-67","-67"
"1275","-99","-99","-99"
"1276","-66","-66","-66"
"1277","-66","-66","-66"
"1278","-108","-108","-108"
"1279","-65","-65","-65"
"1280","-66","-66","-66"
"1281","-86","-86","-86"
"1282","-96","-96","-96"
"1283","-66","-66","-66"
"1284","-66","-66","-66"
"1285","-64","-64","-64"
"1286","-64","-64","-64"
"1287","-66","-66","-66"
"1288","-65","-65","-65"
"1289","-74","-74","-74"
"1290","-65","-65","-65"
"1291","-65","-65","-65"
"1292","-66","-66","-66"
"1293","-65","-65","-65"
"1294","-65","-65","-65"
"1295","-66","-66","-66"
"1296","-64","-64","-64"
"1297","-65","-65","-65"
"1298","-65","-65","-65"
"1299","-82","-82","-82"
"1300","-66","-66","-66"
"1301","-64","-64","-64"
"1302","-65","-65","-65"
"1303","-64","-64","-64"
"1304","-65","-65","-65"
"1305","-66","-66","-66"
"1306","-64","-64","-64"
"1307","-63","-63","-63"
"1308","-64","-64","-64"
"1309","-64","-64","-64"
"1310","-64","-64","-64"
"1311","-62","-62","-62"
"1312","-65","-65","-65"
"1313","-64","-64","-64"
"1314","-64","-64","-64"
"1315","-64","-64","-64"
"1316","-64","-64","-64"
"1317","-64","-64","-64"
"1318","-64","-64","-64"
"1319","-63","-63","-63"
"1320","-64","-64","-64"
"1321","-64","-64","-64"
"1322","-64","-64","-64"
"1323","-64","-64","-64"
"1324","-64","-64","-64"
"1325","-64","-64","-64"
"1326","-64","-64","-64"
"1327","-65","-65","-65"
"1328","-64","-64","-64"
"1329","-63","-63","-63"
"1330","-64","-64","-64"
"1331","-64","-64","-64"
"1332","-64","-64","-64"
"1333","-65","-65","-65"
"1334","-64","-64","-64"
"1335","-65","-65","-65"
"1336","-63","-63","-63"
"1337","-65","-65","-65"
"1338","-65","-65","-65"
"1339","-64","-64","-64"
"1340","-64","-64","-64"
"1341","-64","-64","-64"
"1342","-65","-65","-65"
"1343","-63","-63","-63"
"1344","-65","-65","-65"
"1345","-64","-64","-64"
"1346","-64","-64","-64"
"1347","-64","-64","-64"
"1348","-65","-65","-65"
"1349","-64","-64","-64"
"1350","-64","-64","-64"
"1351","-64","-64","-64"
"1352","-63","-63","-63"
"1353","-64","-64","-64"
"1354","-64","-64","-64"
"1355","-65","-65","-65"
"1356","-64","-64","-64"
"1357","-64","-64","-64"
"1358","-64","-64","-64"
"1359","-64","-64","-64"
"1360","-64","-64","-64"
"1361","-65","-65","-65"
"1362","-64","-64","-64"
"1363","-64","-64","-64"
"1364","-65","-65","-65"
"1365","-65","-65","-65"
"1366","-64","-64","-64"
"1367","-65","-65","-65"
"1368","-64","-64","-64"
"1369","-64","-64","-64"
"1370","-64","-64","-64"
"1371","-63","-63","-63"
"1372","-64","-64","-64"
"1373","-65","-65","-65"
"1374","-64","-64","-64"
"1375","-64","-64","-64"
"1376","-64","-64","-64"
"1377","-65","-65","-65"
"1378","-63","-63","-63"
"1379","-64","-64","-64"
"1380","-64","-64","-64"
"1381","-64","-64","-64"
"1382","-65","-65","-65"
"1383","-64","-64","-64"
"1384","-64","-64","-64"
"1385","-64","-64","-64"
"1386","-63","-63","-63"
"1387","-65","-65","-65"
"1388","-64","-64","-64"
"1389","-63","-63","-63"
"1390","-64","-64","-64"
"1391","-65","-65","-65"
"1392","-64","-64","-64"
"1393","-64","-64","-64"
"1394","-64","-64","-64"
"1395","-64","-64","-64"
"1396","-63","-63","-63"
"1397","-64","-64","-64"
"1398","-64","-64","-64"
"1399","-64","-64","-64"
"1400","-200","-200","-200"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-200","-200","-200"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-200","-200","-200"
"1414","-86","-86","-86"
"1415","-200","-200","-200"
"1416","-200","-200","-200"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-96","-96","-96"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-109","-109","-109"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-130","-130","-130"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-96","-96","-96"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-107","-107","-107"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-73","-73","-73"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-200","-200","-200"
"1499","-200","-200","-200"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-200","-200","-200"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-200","-200","-200"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-200","-200","-200"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-95","-95","-95"
"1514","-200","-200","-200"
"1515","-200","-200","-200"
"1516","-200","-200","-200"
"1517","-200","-200","-200"
"1518","-200","-200","-200"
"1519","-200","-200","-200"
"1520","-200","-200","-200"
"1521","-200","-200","-200"
"1522","-200","-200","-200"
"1523","-200","-200","-200"
"1524","-200","-200","-200"
"1525","-200","-200","-200"
"1526","-200","-200","-200"
"1527","-200","-200","-200"
"1528","-200","-200","-200"
"1529","-200","-200","-200"
"1530","-200","-200","-200"
"1531","-200","-200","-200"
"1532","-200","-200","-200"
"1533","-106","-106","-106"
"1534","-108","-108","-108"
"1535","-200","-200","-200"
"1536","-200","-200","-200"
"1537","-200","-200","-200"
"1538","-64","-64","-64"
"1539","-200","-200","-200"
"1540","-200","-200","-200"
"1541","-200","-200","-200"
"1542","-200","-200","-200"
"1543","-200","-200","-200"
"1544","-200","-200","-200"
"1545","-200","-200","-200"
"1546","-200","-200","-200"
"1547","-200","-200","-200"
"1548","-200","-200","-200"
"1549","-200","-200","-200"
"1550","-200","-200","-200"
"1551","-200","-200","-200"
"1552","-200","-200","-200"
"1553","-200","-200","-200"
"1554","-200","-200","-200"
"1555","-200","-200","-200"
"1556","-200","-200","-200"
"1557","-200","-200","-200"
"1558","-200","-200","-200"
"1559","-200","-200","-200"
"1560","-200","-200","-200"
"1561","-200","-200","-200"
"1562","-200","-200","-200"
"1563","-200","-200","-200"
"1564","-200","-200","-200"
"1565","-200","-200","-200"
"1566","-200","-200","-200"
"1567","-200","-200","-200"
"1568","-200","-200","-200"
"1569","-200","-200","-200"
"1570","-200","-200","-200"
"1571","-200","-200","-200"
"1572","-200","-200","-200"
"1573","-200","-200","-200"
"1574","-200","-200","-200"
"1575","-200","-200","-200"
"1576","-200","-200","-200"
"1577","-200","-200","-200"
"1578","-200","-200","-200"
"1579","-200","-200","-200"
"1580","-200","-200","-200"
"1581","-200","-200","-200"
"1582","-200","-200","-200"
"1583","-200","-200","-200"
"1584","-200","-200","-200"
"1585","-96","-96","-96"
"1586","-200","-200","-200"
"1587","-200","-200","-200"
"1588","-74","-74","-74"
"1589","-200","-200","-200"
"1590","-200","-200","-200"
"1591","-200","-200","-200"
"1592","-200","-200","-200"
"1593","-200","-200","-200"
"1594","-200","-200","-200"
"1595","-200","-200","-200"
"1596","-200","-200","-200"
"1597","-200","-200","-200"
"1598","-200","-200","-200"
"1599","-200","-200","-200"
"1600","-98","-98","-98"
"1601","-200","-200","-200"
"1602","-200","-200","-200"
"1603","-200","-200","-200"
"1604","-200","-200","-200"
"1605","-200","-200","-200"
"1606","-200","-200","-200"
"1607","-200","-200","-200"
"1608","-200","-200","-200"
"1609","-200","-200","-200"
"1610","-79","-79","-79"
"1611","-88","-88","-88"
"1612","-200","-200","-200"
"1613","-87","-87","-87"
"1614","-200","-200","-200"
"1615","-200","-200","-200"
"1616","-200","-200","-200"
"1617","-200","-200","-200"
"1618","-97","-97","-97"
"1619","-200","-200","-200"
"1620","-200","-200","-200"
"1621","-200","-200","-200"
"1622","-200","-200","-200"
"1623","-200","-200","-200"
"1624","-120","-120","-120"
"1625","-200","-200","-200"
"1626","-200","-200","-200"
"1627","-200","-200","-200"
"1628","-200","-200","-200"
"1629","-200","-200","-200"
"1630","-200","-200","-200"
"1631","-123","-123","-123"
"1632","-200","-200","-200"
"1633","-200","-200","-200"
"1634","-200","-200","-200"
"1635","-200","-200","-200"
"1636","-200","-200","-200"
"1637","-200","-200","-200"
"1638","-200","-200","-200"
"1639","-200","-200","-200"
"1640","-200","-200","-200"
"1641","-200","-200","-200"
"1642","-200","-200","-200"
"1643","-200","-200","-200"
"1644","-200","-200","-200"
"1645","-200","-200","-200"
"1646","-200","-200","-200"
"1647","-200","-200","-200"
"1648","-200","-200","-200"
"1649","-200","-200","-200"
"1650","-200","-200","-200"
"1651","-200","-200","-200"
"1652","-200","-200","-200"
"1653","-200","-200","-200"
"1654","-200","-200","-200"
"1655","-200","-200","-200"
"1656","-200","-200","-200"
"1657","-200","-200","-200"
"1658","-200","-200","-200"
"1659","-200","-200","-200"
"1660","-105","-105","-105"
"1661","-200","-200","-200"
"1662","-200","-200","-200"
"1663","-200","-200","-200"
"1664","-112","-112","-112"
"1665","-200","-200","-200"
"1666","-200","-200","-200"
"1667","-200","-200","-200"
"1668","-200","-200","-200"
"1669","-115","-115","-115"
"1670","-200","-200","-200"
"1671","-200","-200","-200"
"1672","-200","-200","-200"
"1673","-113","-113","-113"
"1674","-200","-200","-200"
"1675","-119","-119","-119"
"1676","-200","-200","-200"
"1677","-200","-200","-200"
"1678","-200","-200","-200"
"1679","-111","-111","-111"
"1680","-200","-200","-200"
"1681","-200","-200","-200"
"1682","-200","-200","-200"
"1683","-200","-200","-200"
"1684","-200","-200","-200"
"1685","-200","-200","-200"
"1686","-200","-200","-200"
"1687","-88","-88","-88"
"1688","-200","-200","-200"
"1689","-200","-200","-200"
"1690","-200","-200","-200"
"1691","-200","-200","-200"
"1692","-200","-200","-200"
"1693","-79","-79","-79"
"1694","-200","-200","-200"
"1695","-64","-64","-64"
"1696","-200","-200","-200"
"1697","-200","-200","-200"
"1698","-200","-200","-200"
"1699","-200","-200","-200"
"1700","-200","-200","-200"
"1701","-109","-109","-109"
"1702","-89","-89","-89"
"1703","-200","-200","-200"
"1704","-200","-200","-200"
"1705","-200","-200","-200"
"1706","-200","-200","-200"
"1707","-157","-157","-157"
"1708","-200","-200","-200"
"1709","-200","-200","-200"
"1710","-168","-168","-168"
"1711","-200","-200","-200"
"1712","-200","-200","-200"
"1713","-89","-89","-89"
"1714","-200","-200","-200"
"1715","-200","-200","-200"
"1716","-88","-88","-88"
"1717","-105","-105","-105"
"1718","-200","-200","-200"
"1719","-200","-200","-200"
"1720","-200","-200","-200"
"1721","-200","-200","-200"
"1722","-200","-200","-200"
"1723","-200","-200","-200"
"1724","-200","-200","-200"
"1725","-200","-200","-200"
"1726","-89","-89","-89"
"1727","-200","-200","-200"
"1728","-200","-200","-200"
"1729","-200","-200","-200"
"1730","-200","-200","-200"
"1731","-200","-200","-200"
"1732","-200","-200","-200"
"1733","-117","-117","-117"
"1734","-200","-200","-200"
"1735","-200","-200","-200"
"1736","-200","-200","-200"
"1737","-76","-76","-76"
"1738","-200","-200","-200"
"1739","-106","-106","-106"
"1740","-200","-200","-200"
"1741","-200","-200","-200"
"1742","-200","-200","-200"
"1743","-102","-102","-102"
"1744","-97","-97","-97"
"1745","-200","-200","-200"
"1746","-200","-200","-200"
"1747","-200","-200","-200"
"1748","-113","-113","-113"
"1749","-200","-200","-200"
"1750","-200","-200","-200"
"1751","-120","-120","-120"
"1752","-200","-200","-200"
"1753","-78","-78","-78"
"1754","-200","-200","-200"
"1755","-96","-96","-96"
"1756","-200","-200","-200"
"1757","-119","-119","-119"
"1758","-200","-200","-200"
"1759","-200","-200","-200"
"1760","-200","-200","-200"
"1761","-200","-200","-200"
"1762","-200","-200","-200"
"1763","-200","-200","-200"
"1764","-85","-85","-85"
"1765","-112","-112","-112"
"1766","-88","-88","-88"
"1767","-111","-111","-111"
"1768","-200","-200","-200"
"1769","-200","-200","-200"
"1770","-200","-200","-200"
"1771","-200","-200","-200"
"1772","-200","-200","-200"
"1773","-200","-200","-200"
"1774","-200","-200","-200"
"1775","-200","-200","-200"
"1776","-200","-200","-200"
"1777","-200","-200","-200"
"1778","-200","-200","-200"
"1779","-200","-200","-200"
"1780","-117","-117","-117"
"1781","-200","-200","-200"
"1782","-88","-88","-88"
"1783","-200","-200","-200"
"1784","-200","-200","-200"
"1785","-200","-200","-200"
"1786","-200","-200","-200"
"1787","-200","-200","-200"
"1788","-200","-200","-200"
"1789","-200","-200","-200"
"1790","-88","-88","-88"
"1791","-82","-82","-82"
"1792","-200","-200","-200"
"1793","-200","-200","-200"
"1794","-200","-200","-200"
"1795","-112","-112","-112"
"1796","-200","-200","-200"
"1797","-200","-200","-200"
"1798","-200","-200","-200"
"1799","-200","-200","-200"
"1800","-64","-64","-64"
"1801","-66","-66","-66"
"1802","-64","-64","-64"
"1803","-63","-63","-63"
"1804","-65","-65","-65"
"1805","-65","-65","-65"
"1806","-64","-64","-64"
"1807","-65","-65","-65"
"1808","-65","-65","-65"
"1809","-65","-65","-65"
"1810","-65","-65","-65"
"1811","-66","-66","-66"
"1812","-73","-73","-73"
"1813","-64","-64","-64"
"1814","-64","-64","-64"
"1815","-65","-65","-65"
"1816","-64","-64","-64"
"1817","-64","-64","-64"
"1818","-73","-73","-73"
"1819","-63","-63","-63"
"1820","-64","-64","-64"
"1821","-64","-64","-64"
"1822","-64","-64","-64"
"1823","-64","-64","-64"
"1824","-64","-64","-64"
"1825","-66","-66","-66"
"1826","-66","-66","-66"
"1827","-64","-64","-64"
"1828","-64","-64","-64"
"1829","-65","-65","-65"
"1830","-64","-64","-64"
"1831","-64","-64","-64"
"1832","-65","-65","-65"
"1833","-66","-66","-66"
"1834","-65","-65","-65"
"1835","-63","-63","-63"
"1836","-66","-66","-66"
"1837","-66","-66","-66"
"1838","-65","-65","-65"
"1839","-64","-64","-64"
"1840","-66","-66","-66"
"1841","-64","-64","-64"
"1842","-64","-64","-64"
"1843","-67","-67","-67"
"1844","-64","-64","-64"
"1845","-64","-64","-64"
"1846","-63","-63","-63"
"1847","-64","-64","-64"
"1848","-63","-63","-63"
"1849","-64","-64","-64"
"1850","-65","-65","-65"
"1851","-63","-63","-63"
"1852","-64","-64","-64"
"1853","-71","-71","-71"
"1854","-64","-64","-64"
"1855","-66","-66","-66"
"1856","-64","-64","-64"
"1857","-64","-64","-64"
"1858","-64","-64","-64"
"1859","-63","-63","-63"
"1860","-64","-64","-64"
"1861","-64","-64","-64"
"1862","-64","-64","-64"
"1863","-66","-66","-66"
"1864","-64","-64","-64"
"1865","-64","-64","-64"
"1866","-64","-64","-64"
"1867","-64","-64","-64"
"1868","-64","-64","-64"
"1869","-65","-65","-65"
"1870","-63","-63","-63"
"1871","-64","-64","-64"
"1872","-65","-65","-65"
"1873","-64","-64","-64"
"1874","-64","-64","-64"
"1875","-64","-64","-64"
"1876","-66","-66","-66"
"1877","-64","-64","-64"
"1878","-64","-64","-64"
"1879","-64","-64","-64"
"1880","-65","-65","-65"
"1881","-65","-65","-65"
"1882","-66","-66","-66"
"1883","-64","-64","-64"
"1884","-66","-66","-66"
"1885","-64","-64","-64"
"1886","-64","-64","-64"
"1887","-64","-64","-64"
"1888","-64","-64","-64"
"1889","-64","-64","-64"
"1890","-63","-63","-63"
"1891","-64","-64","-64"
"1892","-64","-64","-64"
"1893","-64","-64","-64"
"1894","-64","-64","-64"
"1895","-66","-66","-66"
"1896","-65","-65","-65"
"1897","-64","-64","-64"
"1898","-64","-64","-64"
"1899","-64","-64","-64"
"1900","-66","-66","-66"
"1901","-64","-64","-64"
"1902","-64","-64","-64"
"1903","-65","-65","-65"
"1904","-63","-63","-63"
"1905","-64","-64","-64"
"1906","-64","-64","-64"
"1907","-63","-63","-63"
"1908","-65","-65","-65"
"1909","-66","-66","-66"
"1910","-65","-65","-65"
"1911","-65","-65","-65"
"1912","-63","-63","-63"
"1913","-64","-64","-64"
"1914","-64","-64","-64"
"1915","-64","-64","-64"
"1916","-65","-65","-65"
"1917","-65","-65","-65"
"1918","-64","-64","-64"
"1919","-63","-63","-63"
"1920","-64","-64","-64"
"1921","-65","-65","-65"
"1922","-64","-64","-64"
"1923","-63","-63","-63"
"1924","-65","-65","-65"
"1925","-65","-65","-65"
"1926","-65","-65","-65"
"1927","-65","-65","-65"
"1928","-64","-64","-64"
"1929","-64","-64","-64"
"1930","-63","-63","-63"
"1931","-65","-65","-65"
"1932","-65","-65","-65"
"1933","-64","-64","-64"
"1934","-64","-64","-64"
"1935","-64","-64","-64"
"1936","-65","-65","-65"
"1937","-64","-64","-64"
"1938","-64","-64","-64"
"1939","-64","-64","-64"
"1940","-65","-65","-65"
"1941","-65","-65","-65"
"1942","-65","-65","-65"
"1943","-65","-65","-65"
"1944","-64","-64","-64"
"1945","-64","-64","-64"
"1946","-64","-64","-64"
"1947","-63","-63","-63"
"1948","-64","-64","-64"
"1949","-65","-65","-65"
"1950","-64","-64","-64"
"1951","-65","-65","-65"
"1952","-64","-64","-64"
"1953","-64","-64","-64"
"1954","-64","-64","-64"
"1955","-67","-67","-67"
"1956","-65","-65","-65"
"1957","-64","-64","-64"
"1958","-63","-63","-63"
"1959","-64","-64","-64"
"1960","-64","-64","-64"
"1961","-65","-65","-65"
"1962","-64","-64","-64"
"1963","-64","-64","-64"
"1964","-63","-63","-63"
"1965","-64","-64","-64"
"1966","-72","-72","-72"
"1967","-64","-64","-64"
"1968","-66","-66","-66"
"1969","-64","-64","-64"
"1970","-65","-65","-65"
"1971","-65","-65","-65"
"1972","-64","-64","-64"
"1973","-65","-65","-65"
"1974","-64","-64","-64"
"1975","-63","-63","-63"
"1976","-64","-64","-64"
"1977","-65","-65","-65"
"1978","-64","-64","-64"
"1979","-64","-64","-64"
"1980","-65","-65","-65"
"1981","-64","-64","-64"
"1982","-64","-64","-64"
"1983","-66","-66","-66"
"1984","-64","-64","-64"
"1985","-64","-64","-64"
"1986","-64","-64","-64"
"1987","-64","-64","-64"
"1988","-64","-64","-64"
"1989","-64","-64","-64"
"1990","-65","-65","-65"
"1991","-65","-65","-65"
"1992","-64","-64","-64"
"1993","-65","-65","-65"
"1994","-64","-64","-64"
"1995","-64","-64","-64"
"1996","-64","-64","-64"
"1997","-65","-65","-65"
"1998","-64","-64","-64"
"1999","-65","-65","-65"
