"Step","brax_ppo/num_timesteps_204480000 - current_best_fitness","brax_ppo/num_timesteps_204480000 - current_best_fitness__MIN","brax_ppo/num_timesteps_204480000 - current_best_fitness__MAX"
"1390","-87.7265625","-87.7265625","-87.7265625"
"1391","-91.8046875","-91.8046875","-91.8046875"
"1392","-89.234375","-89.234375","-89.234375"
"1393","-89.1953125","-89.1953125","-89.1953125"
"1394","-87.8671875","-87.8671875","-87.8671875"
"1395","-95.5078125","-95.5078125","-95.5078125"
"1396","-88.2109375","-88.2109375","-88.2109375"
"1397","-87.3671875","-87.3671875","-87.3671875"
"1398","-90.296875","-90.296875","-90.296875"
"1399","-91.34375","-91.34375","-91.34375"
"1400","-89.5","-89.5","-89.5"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-200","-200","-200"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-200","-200","-200"
"1414","-200","-200","-200"
"1415","-200","-200","-200"
"1416","-200","-200","-200"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-200","-200","-200"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-200","-200","-200"
"1499","-200","-200","-200"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-200","-200","-200"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-200","-200","-200"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-200","-200","-200"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-200","-200","-200"
"1514","-200","-200","-200"
"1515","-200","-200","-200"
"1516","-200","-200","-200"
"1517","-200","-200","-200"
"1518","-200","-200","-200"
"1519","-200","-200","-200"
"1520","-200","-200","-200"
"1521","-200","-200","-200"
"1522","-200","-200","-200"
"1523","-200","-200","-200"
"1524","-200","-200","-200"
"1525","-200","-200","-200"
"1526","-200","-200","-200"
"1527","-200","-200","-200"
"1528","-200","-200","-200"
"1529","-200","-200","-200"
"1530","-200","-200","-200"
"1531","-200","-200","-200"
"1532","-200","-200","-200"
"1533","-200","-200","-200"
"1534","-200","-200","-200"
"1535","-200","-200","-200"
"1536","-200","-200","-200"
"1537","-200","-200","-200"
"1538","-200","-200","-200"
"1539","-200","-200","-200"
"1540","-200","-200","-200"
"1541","-200","-200","-200"
"1542","-200","-200","-200"
"1543","-200","-200","-200"
"1544","-200","-200","-200"
"1545","-200","-200","-200"
"1546","-200","-200","-200"
"1547","-200","-200","-200"
"1548","-200","-200","-200"
"1549","-200","-200","-200"
"1550","-200","-200","-200"
"1551","-200","-200","-200"
"1552","-200","-200","-200"
"1553","-200","-200","-200"
"1554","-200","-200","-200"
"1555","-200","-200","-200"
"1556","-200","-200","-200"
"1557","-200","-200","-200"
"1558","-200","-200","-200"
"1559","-200","-200","-200"
"1560","-200","-200","-200"
"1561","-200","-200","-200"
"1562","-200","-200","-200"
"1563","-200","-200","-200"
"1564","-200","-200","-200"
"1565","-200","-200","-200"
"1566","-200","-200","-200"
"1567","-200","-200","-200"
"1568","-200","-200","-200"
"1569","-200","-200","-200"
"1570","-200","-200","-200"
"1571","-200","-200","-200"
"1572","-200","-200","-200"
"1573","-200","-200","-200"
"1574","-200","-200","-200"
"1575","-200","-200","-200"
"1576","-200","-200","-200"
"1577","-200","-200","-200"
"1578","-200","-200","-200"
"1579","-200","-200","-200"
"1580","-200","-200","-200"
"1581","-200","-200","-200"
"1582","-200","-200","-200"
"1583","-200","-200","-200"
"1584","-200","-200","-200"
"1585","-200","-200","-200"
"1586","-200","-200","-200"
"1587","-200","-200","-200"
"1588","-200","-200","-200"
"1589","-200","-200","-200"
"1590","-200","-200","-200"
"1591","-200","-200","-200"
"1592","-200","-200","-200"
"1593","-200","-200","-200"
"1594","-200","-200","-200"
"1595","-200","-200","-200"
"1596","-200","-200","-200"
"1597","-200","-200","-200"
"1598","-200","-200","-200"
"1599","-200","-200","-200"
"1600","-200","-200","-200"
"1601","-200","-200","-200"
"1602","-200","-200","-200"
"1603","-200","-200","-200"
"1604","-200","-200","-200"
"1605","-200","-200","-200"
"1606","-200","-200","-200"
"1607","-200","-200","-200"
"1608","-200","-200","-200"
"1609","-200","-200","-200"
"1610","-200","-200","-200"
"1611","-200","-200","-200"
"1612","-200","-200","-200"
"1613","-200","-200","-200"
"1614","-200","-200","-200"
"1615","-200","-200","-200"
"1616","-200","-200","-200"
"1617","-200","-200","-200"
"1618","-200","-200","-200"
"1619","-200","-200","-200"
"1620","-200","-200","-200"
"1621","-200","-200","-200"
"1622","-200","-200","-200"
"1623","-200","-200","-200"
"1624","-200","-200","-200"
"1625","-200","-200","-200"
"1626","-200","-200","-200"
"1627","-200","-200","-200"
"1628","-200","-200","-200"
"1629","-200","-200","-200"
"1630","-200","-200","-200"
"1631","-200","-200","-200"
"1632","-200","-200","-200"
"1633","-200","-200","-200"
"1634","-200","-200","-200"
"1635","-200","-200","-200"
"1636","-200","-200","-200"
"1637","-200","-200","-200"
"1638","-200","-200","-200"
"1639","-200","-200","-200"
"1640","-200","-200","-200"
"1641","-200","-200","-200"
"1642","-200","-200","-200"
"1643","-200","-200","-200"
"1644","-200","-200","-200"
"1645","-200","-200","-200"
"1646","-200","-200","-200"
"1647","-200","-200","-200"
"1648","-200","-200","-200"
"1649","-200","-200","-200"
"1650","-200","-200","-200"
"1651","-200","-200","-200"
"1652","-200","-200","-200"
"1653","-200","-200","-200"
"1654","-200","-200","-200"
"1655","-200","-200","-200"
"1656","-200","-200","-200"
"1657","-200","-200","-200"
"1658","-200","-200","-200"
"1659","-200","-200","-200"
"1660","-200","-200","-200"
"1661","-200","-200","-200"
"1662","-200","-200","-200"
"1663","-200","-200","-200"
"1664","-200","-200","-200"
"1665","-200","-200","-200"
"1666","-200","-200","-200"
"1667","-200","-200","-200"
"1668","-200","-200","-200"
"1669","-200","-200","-200"
"1670","-200","-200","-200"
"1671","-200","-200","-200"
"1672","-200","-200","-200"
"1673","-200","-200","-200"
"1674","-200","-200","-200"
"1675","-200","-200","-200"
"1676","-200","-200","-200"
"1677","-200","-200","-200"
"1678","-200","-200","-200"
"1679","-200","-200","-200"
"1680","-200","-200","-200"
"1681","-200","-200","-200"
"1682","-200","-200","-200"
"1683","-200","-200","-200"
"1684","-200","-200","-200"
"1685","-200","-200","-200"
"1686","-200","-200","-200"
"1687","-200","-200","-200"
"1688","-200","-200","-200"
"1689","-200","-200","-200"
"1690","-200","-200","-200"
"1691","-200","-200","-200"
"1692","-200","-200","-200"
"1693","-200","-200","-200"
"1694","-200","-200","-200"
"1695","-200","-200","-200"
"1696","-200","-200","-200"
"1697","-200","-200","-200"
"1698","-200","-200","-200"
"1699","-200","-200","-200"
"1700","-200","-200","-200"
"1701","-200","-200","-200"
"1702","-200","-200","-200"
"1703","-200","-200","-200"
"1704","-200","-200","-200"
"1705","-200","-200","-200"
"1706","-200","-200","-200"
"1707","-200","-200","-200"
"1708","-200","-200","-200"
"1709","-200","-200","-200"
"1710","-200","-200","-200"
"1711","-200","-200","-200"
"1712","-200","-200","-200"
"1713","-200","-200","-200"
"1714","-200","-200","-200"
"1715","-200","-200","-200"
"1716","-200","-200","-200"
"1717","-200","-200","-200"
"1718","-200","-200","-200"
"1719","-200","-200","-200"
"1720","-200","-200","-200"
"1721","-200","-200","-200"
"1722","-200","-200","-200"
"1723","-200","-200","-200"
"1724","-200","-200","-200"
"1725","-200","-200","-200"
"1726","-200","-200","-200"
"1727","-200","-200","-200"
"1728","-200","-200","-200"
"1729","-200","-200","-200"
"1730","-200","-200","-200"
"1731","-200","-200","-200"
"1732","-200","-200","-200"
"1733","-200","-200","-200"
"1734","-200","-200","-200"
"1735","-200","-200","-200"
"1736","-200","-200","-200"
"1737","-200","-200","-200"
"1738","-200","-200","-200"
"1739","-200","-200","-200"
"1740","-200","-200","-200"
"1741","-200","-200","-200"
"1742","-200","-200","-200"
"1743","-200","-200","-200"
"1744","-200","-200","-200"
"1745","-200","-200","-200"
"1746","-200","-200","-200"
"1747","-200","-200","-200"
"1748","-200","-200","-200"
"1749","-200","-200","-200"
"1750","-200","-200","-200"
"1751","-200","-200","-200"
"1752","-200","-200","-200"
"1753","-200","-200","-200"
"1754","-200","-200","-200"
"1755","-200","-200","-200"
"1756","-200","-200","-200"
"1757","-200","-200","-200"
"1758","-200","-200","-200"
"1759","-200","-200","-200"
"1760","-200","-200","-200"
"1761","-200","-200","-200"
"1762","-200","-200","-200"
"1763","-200","-200","-200"
"1764","-200","-200","-200"
"1765","-200","-200","-200"
"1766","-200","-200","-200"
"1767","-200","-200","-200"
"1768","-200","-200","-200"
"1769","-200","-200","-200"
"1770","-200","-200","-200"
"1771","-200","-200","-200"
"1772","-200","-200","-200"
"1773","-200","-200","-200"
"1774","-200","-200","-200"
"1775","-200","-200","-200"
"1776","-200","-200","-200"
"1777","-200","-200","-200"
"1778","-200","-200","-200"
"1779","-200","-200","-200"
"1780","-200","-200","-200"
"1781","-200","-200","-200"
"1782","-200","-200","-200"
"1783","-200","-200","-200"
"1784","-200","-200","-200"
"1785","-200","-200","-200"
"1786","-200","-200","-200"
"1787","-200","-200","-200"
"1788","-200","-200","-200"
"1789","-200","-200","-200"
"1790","-200","-200","-200"
"1791","-200","-200","-200"
"1792","-200","-200","-200"
"1793","-200","-200","-200"
"1794","-200","-200","-200"
"1795","-200","-200","-200"
"1796","-200","-200","-200"
"1797","-200","-200","-200"
"1798","-200","-200","-200"
"1799","-200","-200","-200"
"1800","-200","-200","-200"
"1801","-80.2109375","-80.2109375","-80.2109375"
"1802","-81.71875","-81.71875","-81.71875"
"1803","-83.2109375","-83.2109375","-83.2109375"
"1804","-81.7109375","-81.7109375","-81.7109375"
"1805","-84.3203125","-84.3203125","-84.3203125"
"1806","-80.859375","-80.859375","-80.859375"
"1807","-84.0546875","-84.0546875","-84.0546875"
"1808","-82.65625","-82.65625","-82.65625"
"1809","-80.4140625","-80.4140625","-80.4140625"
"1810","-82.671875","-82.671875","-82.671875"
"1811","-80.734375","-80.734375","-80.734375"
"1812","-85.0859375","-85.0859375","-85.0859375"
"1813","-83.625","-83.625","-83.625"
"1814","-84.0390625","-84.0390625","-84.0390625"
"1815","-83.5234375","-83.5234375","-83.5234375"
"1816","-82.625","-82.625","-82.625"
"1817","-82.4921875","-82.4921875","-82.4921875"
"1818","-82.3984375","-82.3984375","-82.3984375"
"1819","-82.640625","-82.640625","-82.640625"
"1820","-82.4609375","-82.4609375","-82.4609375"
"1821","-81.3984375","-81.3984375","-81.3984375"
"1822","-83.0625","-83.0625","-83.0625"
"1823","-81.703125","-81.703125","-81.703125"
"1824","-82.8984375","-82.8984375","-82.8984375"
"1825","-82.1953125","-82.1953125","-82.1953125"
"1826","-81.7265625","-81.7265625","-81.7265625"
"1827","-83.859375","-83.859375","-83.859375"
"1828","-82.375","-82.375","-82.375"
"1829","-82.5","-82.5","-82.5"
"1830","-82.9375","-82.9375","-82.9375"
"1831","-81.9375","-81.9375","-81.9375"
"1832","-81","-81","-81"
"1833","-81.6796875","-81.6796875","-81.6796875"
"1834","-82.8203125","-82.8203125","-82.8203125"
"1835","-81.9140625","-81.9140625","-81.9140625"
"1836","-79.8671875","-79.8671875","-79.8671875"
"1837","-80.703125","-80.703125","-80.703125"
"1838","-80.9375","-80.9375","-80.9375"
"1839","-79.5703125","-79.5703125","-79.5703125"
"1840","-80.6015625","-80.6015625","-80.6015625"
"1841","-81.15625","-81.15625","-81.15625"
"1842","-82.34375","-82.34375","-82.34375"
"1843","-81.828125","-81.828125","-81.828125"
"1844","-82.6328125","-82.6328125","-82.6328125"
"1845","-79.9765625","-79.9765625","-79.9765625"
"1846","-81.21875","-81.21875","-81.21875"
"1847","-81.1015625","-81.1015625","-81.1015625"
"1848","-80.7265625","-80.7265625","-80.7265625"
"1849","-80.359375","-80.359375","-80.359375"
"1850","-81.7109375","-81.7109375","-81.7109375"
"1851","-80.859375","-80.859375","-80.859375"
"1852","-80.6484375","-80.6484375","-80.6484375"
"1853","-84.5390625","-84.5390625","-84.5390625"
"1854","-81.859375","-81.859375","-81.859375"
"1855","-81.1640625","-81.1640625","-81.1640625"
"1856","-82.3125","-82.3125","-82.3125"
"1857","-81.125","-81.125","-81.125"
"1858","-83.671875","-83.671875","-83.671875"
"1859","-83.4375","-83.4375","-83.4375"
"1860","-82.4296875","-82.4296875","-82.4296875"
"1861","-82.703125","-82.703125","-82.703125"
"1862","-81.265625","-81.265625","-81.265625"
"1863","-82.515625","-82.515625","-82.515625"
"1864","-80.109375","-80.109375","-80.109375"
"1865","-86.1171875","-86.1171875","-86.1171875"
"1866","-81.109375","-81.109375","-81.109375"
"1867","-82.6875","-82.6875","-82.6875"
"1868","-82.6875","-82.6875","-82.6875"
"1869","-80.9296875","-80.9296875","-80.9296875"
"1870","-81.671875","-81.671875","-81.671875"
"1871","-84.1640625","-84.1640625","-84.1640625"
"1872","-81.453125","-81.453125","-81.453125"
"1873","-81.2109375","-81.2109375","-81.2109375"
"1874","-82.9140625","-82.9140625","-82.9140625"
"1875","-80.9921875","-80.9921875","-80.9921875"
"1876","-82.6953125","-82.6953125","-82.6953125"
"1877","-80.25","-80.25","-80.25"
"1878","-82.2109375","-82.2109375","-82.2109375"
"1879","-81.6953125","-81.6953125","-81.6953125"
"1880","-81.7109375","-81.7109375","-81.7109375"
"1881","-80.9609375","-80.9609375","-80.9609375"
"1882","-83.2890625","-83.2890625","-83.2890625"
"1883","-82.75","-82.75","-82.75"
"1884","-81.9765625","-81.9765625","-81.9765625"
"1885","-81.8359375","-81.8359375","-81.8359375"
"1886","-83.7578125","-83.7578125","-83.7578125"
"1887","-81.8828125","-81.8828125","-81.8828125"
"1888","-82.6640625","-82.6640625","-82.6640625"
"1889","-82.5078125","-82.5078125","-82.5078125"
"1890","-83.0546875","-83.0546875","-83.0546875"
"1891","-85.078125","-85.078125","-85.078125"
"1892","-81.203125","-81.203125","-81.203125"
"1893","-80.828125","-80.828125","-80.828125"
"1894","-83.4609375","-83.4609375","-83.4609375"
"1895","-84.4296875","-84.4296875","-84.4296875"
"1896","-81.4453125","-81.4453125","-81.4453125"
"1897","-83.1171875","-83.1171875","-83.1171875"
"1898","-80.921875","-80.921875","-80.921875"
"1899","-81.71875","-81.71875","-81.71875"
"1900","-81.2734375","-81.2734375","-81.2734375"
"1901","-80.765625","-80.765625","-80.765625"
"1902","-81.921875","-81.921875","-81.921875"
"1903","-83.265625","-83.265625","-83.265625"
"1904","-80.5703125","-80.5703125","-80.5703125"
"1905","-80.484375","-80.484375","-80.484375"
"1906","-81.6171875","-81.6171875","-81.6171875"
"1907","-80.9140625","-80.9140625","-80.9140625"
"1908","-82.296875","-82.296875","-82.296875"
"1909","-92.8828125","-92.8828125","-92.8828125"
"1910","-91.0703125","-91.0703125","-91.0703125"
"1911","-92.015625","-92.015625","-92.015625"
"1912","-90.0234375","-90.0234375","-90.0234375"
"1913","-90.4296875","-90.4296875","-90.4296875"
"1914","-85.9140625","-85.9140625","-85.9140625"
"1915","-88.984375","-88.984375","-88.984375"
"1916","-88.578125","-88.578125","-88.578125"
"1917","-88.1953125","-88.1953125","-88.1953125"
"1918","-89.0546875","-89.0546875","-89.0546875"
"1919","-92.421875","-92.421875","-92.421875"
"1920","-89.1328125","-89.1328125","-89.1328125"
"1921","-88.3984375","-88.3984375","-88.3984375"
"1922","-90.5","-90.5","-90.5"
"1923","-91.1015625","-91.1015625","-91.1015625"
"1924","-90.171875","-90.171875","-90.171875"
"1925","-90.0703125","-90.0703125","-90.0703125"
"1926","-86.6328125","-86.6328125","-86.6328125"
"1927","-89.9375","-89.9375","-89.9375"
"1928","-86.1640625","-86.1640625","-86.1640625"
"1929","-86.6484375","-86.6484375","-86.6484375"
"1930","-89.4296875","-89.4296875","-89.4296875"
"1931","-91.28125","-91.28125","-91.28125"
"1932","-87.84375","-87.84375","-87.84375"
"1933","-90.1875","-90.1875","-90.1875"
"1934","-86.234375","-86.234375","-86.234375"
"1935","-86.796875","-86.796875","-86.796875"
"1936","-89.125","-89.125","-89.125"
"1937","-87.40625","-87.40625","-87.40625"
"1938","-83.90625","-83.90625","-83.90625"
"1939","-86.5234375","-86.5234375","-86.5234375"
"1940","-84.078125","-84.078125","-84.078125"
"1941","-86.328125","-86.328125","-86.328125"
"1942","-86.015625","-86.015625","-86.015625"
"1943","-82.4453125","-82.4453125","-82.4453125"
"1944","-83.34375","-83.34375","-83.34375"
"1945","-84.875","-84.875","-84.875"
"1946","-85.1640625","-85.1640625","-85.1640625"
"1947","-86.4609375","-86.4609375","-86.4609375"
"1948","-83.90625","-83.90625","-83.90625"
"1949","-82.078125","-82.078125","-82.078125"
"1950","-82.25","-82.25","-82.25"
"1951","-82.71875","-82.71875","-82.71875"
"1952","-81.4609375","-81.4609375","-81.4609375"
"1953","-83.96875","-83.96875","-83.96875"
"1954","-82.234375","-82.234375","-82.234375"
"1955","-79.5390625","-79.5390625","-79.5390625"
"1956","-80.40625","-80.40625","-80.40625"
"1957","-82.6796875","-82.6796875","-82.6796875"
"1958","-81.28125","-81.28125","-81.28125"
"1959","-85","-85","-85"
"1960","-80.4765625","-80.4765625","-80.4765625"
"1961","-79.5078125","-79.5078125","-79.5078125"
"1962","-81.4296875","-81.4296875","-81.4296875"
"1963","-79.3046875","-79.3046875","-79.3046875"
"1964","-80.984375","-80.984375","-80.984375"
"1965","-80.5859375","-80.5859375","-80.5859375"
"1966","-82.6640625","-82.6640625","-82.6640625"
"1967","-79.9921875","-79.9921875","-79.9921875"
"1968","-82.6640625","-82.6640625","-82.6640625"
"1969","-83.546875","-83.546875","-83.546875"
"1970","-80.140625","-80.140625","-80.140625"
"1971","-81.0859375","-81.0859375","-81.0859375"
"1972","-81.0390625","-81.0390625","-81.0390625"
"1973","-78.984375","-78.984375","-78.984375"
"1974","-81.2109375","-81.2109375","-81.2109375"
"1975","-81.59375","-81.59375","-81.59375"
"1976","-79.9375","-79.9375","-79.9375"
"1977","-83.1328125","-83.1328125","-83.1328125"
"1978","-81.9140625","-81.9140625","-81.9140625"
"1979","-80.9453125","-80.9453125","-80.9453125"
"1980","-82.09375","-82.09375","-82.09375"
"1981","-81.71875","-81.71875","-81.71875"
"1982","-80.03125","-80.03125","-80.03125"
"1983","-80.1875","-80.1875","-80.1875"
"1984","-80.375","-80.375","-80.375"
"1985","-80.0859375","-80.0859375","-80.0859375"
"1986","-82.1796875","-82.1796875","-82.1796875"
"1987","-80.7890625","-80.7890625","-80.7890625"
"1988","-83.0546875","-83.0546875","-83.0546875"
"1989","-81.1171875","-81.1171875","-81.1171875"
"1990","-83.9765625","-83.9765625","-83.9765625"
"1991","-85.734375","-85.734375","-85.734375"
"1992","-82.75","-82.75","-82.75"
"1993","-82.984375","-82.984375","-82.984375"
"1994","-83.2109375","-83.2109375","-83.2109375"
"1995","-85.046875","-85.046875","-85.046875"
"1996","-81.8515625","-81.8515625","-81.8515625"
"1997","-85.734375","-85.734375","-85.734375"
"1998","-82.7109375","-82.7109375","-82.7109375"
"1999","-84.40625","-84.40625","-84.40625"
