"Step","brax_ppo/num_timesteps_204480000 - current_best_fitness","brax_ppo/num_timesteps_204480000 - current_best_fitness__MIN","brax_ppo/num_timesteps_204480000 - current_best_fitness__MAX"
"1555","-200","-200","-200"
"1556","-200","-200","-200"
"1557","-200","-200","-200"
"1558","-200","-200","-200"
"1559","-200","-200","-200"
"1560","-200","-200","-200"
"1561","-200","-200","-200"
"1562","-200","-200","-200"
"1563","-200","-200","-200"
"1564","-200","-200","-200"
"1565","-200","-200","-200"
"1566","-200","-200","-200"
"1567","-200","-200","-200"
"1568","-200","-200","-200"
"1569","-200","-200","-200"
"1570","-200","-200","-200"
"1571","-200","-200","-200"
"1572","-200","-200","-200"
"1573","-200","-200","-200"
"1574","-200","-200","-200"
"1575","-200","-200","-200"
"1576","-200","-200","-200"
"1577","-200","-200","-200"
"1578","-200","-200","-200"
"1579","-200","-200","-200"
"1580","-200","-200","-200"
"1581","-200","-200","-200"
"1582","-200","-200","-200"
"1583","-200","-200","-200"
"1584","-200","-200","-200"
"1585","-200","-200","-200"
"1586","-200","-200","-200"
"1587","-200","-200","-200"
"1588","-200","-200","-200"
"1589","-200","-200","-200"
"1590","-200","-200","-200"
"1591","-200","-200","-200"
"1592","-200","-200","-200"
"1593","-200","-200","-200"
"1594","-200","-200","-200"
"1595","-200","-200","-200"
"1596","-200","-200","-200"
"1597","-200","-200","-200"
"1598","-200","-200","-200"
"1599","-200","-200","-200"
"1600","-200","-200","-200"
"1601","-169.0625","-169.0625","-169.0625"
"1602","-164.4453125","-164.4453125","-164.4453125"
"1603","-154.578125","-154.578125","-154.578125"
"1604","-161.7109375","-161.7109375","-161.7109375"
"1605","-165.484375","-165.484375","-165.484375"
"1606","-167.7578125","-167.7578125","-167.7578125"
"1607","-170.1953125","-170.1953125","-170.1953125"
"1608","-169.828125","-169.828125","-169.828125"
"1609","-168.5859375","-168.5859375","-168.5859375"
"1610","-166.765625","-166.765625","-166.765625"
"1611","-158.328125","-158.328125","-158.328125"
"1612","-158.8984375","-158.8984375","-158.8984375"
"1613","-160.5546875","-160.5546875","-160.5546875"
"1614","-171.6484375","-171.6484375","-171.6484375"
"1615","-164.3828125","-164.3828125","-164.3828125"
"1616","-172.6796875","-172.6796875","-172.6796875"
"1617","-171.5859375","-171.5859375","-171.5859375"
"1618","-173.7109375","-173.7109375","-173.7109375"
"1619","-174.21875","-174.21875","-174.21875"
"1620","-168.3671875","-168.3671875","-168.3671875"
"1621","-171.9609375","-171.9609375","-171.9609375"
"1622","-179.421875","-179.421875","-179.421875"
"1623","-170.9765625","-170.9765625","-170.9765625"
"1624","-176.0859375","-176.0859375","-176.0859375"
"1625","-169.6875","-169.6875","-169.6875"
"1626","-171.96875","-171.96875","-171.96875"
"1627","-174.015625","-174.015625","-174.015625"
"1628","-176.3984375","-176.3984375","-176.3984375"
"1629","-168.734375","-168.734375","-168.734375"
"1630","-173.6484375","-173.6484375","-173.6484375"
"1631","-177.1328125","-177.1328125","-177.1328125"
"1632","-179.109375","-179.109375","-179.109375"
"1633","-182.375","-182.375","-182.375"
"1634","-185.4140625","-185.4140625","-185.4140625"
"1635","-177.1328125","-177.1328125","-177.1328125"
"1636","-181.265625","-181.265625","-181.265625"
"1637","-176.5859375","-176.5859375","-176.5859375"
"1638","-179.3125","-179.3125","-179.3125"
"1639","-186.0078125","-186.0078125","-186.0078125"
"1640","-190.2421875","-190.2421875","-190.2421875"
"1641","-187.03125","-187.03125","-187.03125"
"1642","-188.2734375","-188.2734375","-188.2734375"
"1643","-194.0234375","-194.0234375","-194.0234375"
"1644","-194.796875","-194.796875","-194.796875"
"1645","-191.625","-191.625","-191.625"
"1646","-187.1015625","-187.1015625","-187.1015625"
"1647","-178.3671875","-178.3671875","-178.3671875"
"1648","-182.03125","-182.03125","-182.03125"
"1649","-182.484375","-182.484375","-182.484375"
"1650","-184.0546875","-184.0546875","-184.0546875"
"1651","-182.15625","-182.15625","-182.15625"
"1652","-184.9765625","-184.9765625","-184.9765625"
"1653","-180.8125","-180.8125","-180.8125"
"1654","-194.4453125","-194.4453125","-194.4453125"
"1655","-191.9296875","-191.9296875","-191.9296875"
"1656","-194.640625","-194.640625","-194.640625"
"1657","-195.09375","-195.09375","-195.09375"
"1658","-196.96875","-196.96875","-196.96875"
"1659","-193.9375","-193.9375","-193.9375"
"1660","-194.921875","-194.921875","-194.921875"
"1661","-195.4609375","-195.4609375","-195.4609375"
"1662","-194.2734375","-194.2734375","-194.2734375"
"1663","-196.9609375","-196.9609375","-196.9609375"
"1664","-198.96875","-198.96875","-198.96875"
"1665","-199.5234375","-199.5234375","-199.5234375"
"1666","-197.1171875","-197.1171875","-197.1171875"
"1667","-199","-199","-199"
"1668","-197.4375","-197.4375","-197.4375"
"1669","-198.890625","-198.890625","-198.890625"
"1670","-198.0546875","-198.0546875","-198.0546875"
"1671","-200","-200","-200"
"1672","-196.7890625","-196.7890625","-196.7890625"
"1673","-198.7421875","-198.7421875","-198.7421875"
"1674","-197.75","-197.75","-197.75"
"1675","-196.2734375","-196.2734375","-196.2734375"
"1676","-197.9765625","-197.9765625","-197.9765625"
"1677","-197.9765625","-197.9765625","-197.9765625"
"1678","-198.640625","-198.640625","-198.640625"
"1679","-198.59375","-198.59375","-198.59375"
"1680","-200","-200","-200"
"1681","-198.3359375","-198.3359375","-198.3359375"
"1682","-199.0234375","-199.0234375","-199.0234375"
"1683","-198.0390625","-198.0390625","-198.0390625"
"1684","-199.3046875","-199.3046875","-199.3046875"
"1685","-197.46875","-197.46875","-197.46875"
"1686","-198.890625","-198.890625","-198.890625"
"1687","-198.5703125","-198.5703125","-198.5703125"
"1688","-197.7890625","-197.7890625","-197.7890625"
"1689","-198.9375","-198.9375","-198.9375"
"1690","-199.375","-199.375","-199.375"
"1691","-200","-200","-200"
"1692","-199.3203125","-199.3203125","-199.3203125"
"1693","-197.9140625","-197.9140625","-197.9140625"
"1694","-197.046875","-197.046875","-197.046875"
"1695","-200","-200","-200"
"1696","-199.75","-199.75","-199.75"
"1697","-200","-200","-200"
"1698","-200","-200","-200"
"1699","-200","-200","-200"
"1700","-199.15625","-199.15625","-199.15625"
"1701","-200","-200","-200"
"1702","-199.3046875","-199.3046875","-199.3046875"
"1703","-200","-200","-200"
"1704","-200","-200","-200"
"1705","-200","-200","-200"
"1706","-200","-200","-200"
"1707","-200","-200","-200"
"1708","-200","-200","-200"
"1709","-200","-200","-200"
"1710","-198.71875","-198.71875","-198.71875"
"1711","-199.515625","-199.515625","-199.515625"
"1712","-199.4921875","-199.4921875","-199.4921875"
"1713","-198.2109375","-198.2109375","-198.2109375"
"1714","-198.9765625","-198.9765625","-198.9765625"
"1715","-197.296875","-197.296875","-197.296875"
"1716","-195.7890625","-195.7890625","-195.7890625"
"1717","-194.4375","-194.4375","-194.4375"
"1718","-198.390625","-198.390625","-198.390625"
"1719","-196.2890625","-196.2890625","-196.2890625"
"1720","-197.6171875","-197.6171875","-197.6171875"
"1721","-194.2578125","-194.2578125","-194.2578125"
"1722","-196.4765625","-196.4765625","-196.4765625"
"1723","-198.8046875","-198.8046875","-198.8046875"
"1724","-198.1640625","-198.1640625","-198.1640625"
"1725","-199.59375","-199.59375","-199.59375"
"1726","-199.4609375","-199.4609375","-199.4609375"
"1727","-198.59375","-198.59375","-198.59375"
"1728","-199.6484375","-199.6484375","-199.6484375"
"1729","-200","-200","-200"
"1730","-200","-200","-200"
"1731","-200","-200","-200"
"1732","-199.4609375","-199.4609375","-199.4609375"
"1733","-200","-200","-200"
"1734","-200","-200","-200"
"1735","-200","-200","-200"
"1736","-200","-200","-200"
"1737","-198.734375","-198.734375","-198.734375"
"1738","-200","-200","-200"
"1739","-198.5625","-198.5625","-198.5625"
"1740","-198.84375","-198.84375","-198.84375"
"1741","-196.4921875","-196.4921875","-196.4921875"
"1742","-198.2578125","-198.2578125","-198.2578125"
"1743","-198.0859375","-198.0859375","-198.0859375"
"1744","-197.21875","-197.21875","-197.21875"
"1745","-199.15625","-199.15625","-199.15625"
"1746","-200","-200","-200"
"1747","-197.3125","-197.3125","-197.3125"
"1748","-197.5625","-197.5625","-197.5625"
"1749","-197.6171875","-197.6171875","-197.6171875"
"1750","-197.859375","-197.859375","-197.859375"
"1751","-199.1484375","-199.1484375","-199.1484375"
"1752","-200","-200","-200"
"1753","-200","-200","-200"
"1754","-200","-200","-200"
"1755","-199.3203125","-199.3203125","-199.3203125"
"1756","-200","-200","-200"
"1757","-199.5859375","-199.5859375","-199.5859375"
"1758","-199.25","-199.25","-199.25"
"1759","-198.796875","-198.796875","-198.796875"
"1760","-199.234375","-199.234375","-199.234375"
"1761","-198.4609375","-198.4609375","-198.4609375"
"1762","-199.296875","-199.296875","-199.296875"
"1763","-200","-200","-200"
"1764","-200","-200","-200"
"1765","-199.625","-199.625","-199.625"
"1766","-198.4765625","-198.4765625","-198.4765625"
"1767","-198.390625","-198.390625","-198.390625"
"1768","-199.7421875","-199.7421875","-199.7421875"
"1769","-199.65625","-199.65625","-199.65625"
"1770","-200","-200","-200"
"1771","-196.6015625","-196.6015625","-196.6015625"
"1772","-198.7265625","-198.7265625","-198.7265625"
"1773","-195.015625","-195.015625","-195.015625"
"1774","-196.2890625","-196.2890625","-196.2890625"
"1775","-191.546875","-191.546875","-191.546875"
"1776","-193.765625","-193.765625","-193.765625"
"1777","-191.375","-191.375","-191.375"
"1778","-197.0703125","-197.0703125","-197.0703125"
"1779","-193.6171875","-193.6171875","-193.6171875"
"1780","-198.8671875","-198.8671875","-198.8671875"
"1781","-197.9375","-197.9375","-197.9375"
"1782","-199.4375","-199.4375","-199.4375"
"1783","-200","-200","-200"
"1784","-199.1328125","-199.1328125","-199.1328125"
"1785","-196.2734375","-196.2734375","-196.2734375"
"1786","-195.7734375","-195.7734375","-195.7734375"
"1787","-198.1640625","-198.1640625","-198.1640625"
"1788","-198.640625","-198.640625","-198.640625"
"1789","-200","-200","-200"
"1790","-200","-200","-200"
"1791","-199.4609375","-199.4609375","-199.4609375"
"1792","-197","-197","-197"
"1793","-198.7109375","-198.7109375","-198.7109375"
"1794","-199.3203125","-199.3203125","-199.3203125"
"1795","-199.5546875","-199.5546875","-199.5546875"
"1796","-197.4296875","-197.4296875","-197.4296875"
"1797","-194.40625","-194.40625","-194.40625"
"1798","-198.4453125","-198.4453125","-198.4453125"
"1799","-197.671875","-197.671875","-197.671875"
"1800","-199.84375","-199.84375","-199.84375"
"1801","-200","-200","-200"
"1802","-200","-200","-200"
"1803","-200","-200","-200"
"1804","-200","-200","-200"
"1805","-200","-200","-200"
"1806","-200","-200","-200"
"1807","-200","-200","-200"
"1808","-200","-200","-200"
"1809","-200","-200","-200"
"1810","-200","-200","-200"
"1811","-200","-200","-200"
"1812","-200","-200","-200"
"1813","-200","-200","-200"
"1814","-200","-200","-200"
"1815","-200","-200","-200"
"1816","-200","-200","-200"
"1817","-200","-200","-200"
"1818","-200","-200","-200"
"1819","-200","-200","-200"
"1820","-200","-200","-200"
"1821","-200","-200","-200"
"1822","-200","-200","-200"
"1823","-200","-200","-200"
"1824","-200","-200","-200"
"1825","-200","-200","-200"
"1826","-200","-200","-200"
"1827","-200","-200","-200"
"1828","-200","-200","-200"
"1829","-200","-200","-200"
"1830","-200","-200","-200"
"1831","-200","-200","-200"
"1832","-200","-200","-200"
"1833","-200","-200","-200"
"1834","-200","-200","-200"
"1835","-200","-200","-200"
"1836","-200","-200","-200"
"1837","-200","-200","-200"
"1838","-200","-200","-200"
"1839","-200","-200","-200"
"1840","-200","-200","-200"
"1841","-200","-200","-200"
"1842","-200","-200","-200"
"1843","-200","-200","-200"
"1844","-200","-200","-200"
"1845","-200","-200","-200"
"1846","-200","-200","-200"
"1847","-200","-200","-200"
"1848","-200","-200","-200"
"1849","-200","-200","-200"
"1850","-200","-200","-200"
"1851","-200","-200","-200"
"1852","-200","-200","-200"
"1853","-200","-200","-200"
"1854","-200","-200","-200"
"1855","-200","-200","-200"
"1856","-200","-200","-200"
"1857","-200","-200","-200"
"1858","-200","-200","-200"
"1859","-200","-200","-200"
"1860","-200","-200","-200"
"1861","-200","-200","-200"
"1862","-200","-200","-200"
"1863","-200","-200","-200"
"1864","-200","-200","-200"
"1865","-200","-200","-200"
"1866","-200","-200","-200"
"1867","-200","-200","-200"
"1868","-200","-200","-200"
"1869","-200","-200","-200"
"1870","-200","-200","-200"
"1871","-200","-200","-200"
"1872","-200","-200","-200"
"1873","-200","-200","-200"
"1874","-200","-200","-200"
"1875","-200","-200","-200"
"1876","-200","-200","-200"
"1877","-200","-200","-200"
"1878","-200","-200","-200"
"1879","-200","-200","-200"
"1880","-200","-200","-200"
"1881","-200","-200","-200"
"1882","-200","-200","-200"
"1883","-200","-200","-200"
"1884","-200","-200","-200"
"1885","-200","-200","-200"
"1886","-200","-200","-200"
"1887","-200","-200","-200"
"1888","-200","-200","-200"
"1889","-200","-200","-200"
"1890","-200","-200","-200"
"1891","-200","-200","-200"
"1892","-200","-200","-200"
"1893","-200","-200","-200"
"1894","-200","-200","-200"
"1895","-200","-200","-200"
"1896","-200","-200","-200"
"1897","-200","-200","-200"
"1898","-200","-200","-200"
"1899","-200","-200","-200"
"1900","-200","-200","-200"
"1901","-200","-200","-200"
"1902","-200","-200","-200"
"1903","-200","-200","-200"
"1904","-200","-200","-200"
"1905","-200","-200","-200"
"1906","-200","-200","-200"
"1907","-200","-200","-200"
"1908","-200","-200","-200"
"1909","-200","-200","-200"
"1910","-200","-200","-200"
"1911","-200","-200","-200"
"1912","-200","-200","-200"
"1913","-200","-200","-200"
"1914","-200","-200","-200"
"1915","-200","-200","-200"
"1916","-200","-200","-200"
"1917","-200","-200","-200"
"1918","-200","-200","-200"
"1919","-200","-200","-200"
"1920","-200","-200","-200"
"1921","-200","-200","-200"
"1922","-200","-200","-200"
"1923","-200","-200","-200"
"1924","-200","-200","-200"
"1925","-200","-200","-200"
"1926","-200","-200","-200"
"1927","-200","-200","-200"
"1928","-200","-200","-200"
"1929","-200","-200","-200"
"1930","-200","-200","-200"
"1931","-200","-200","-200"
"1932","-200","-200","-200"
"1933","-200","-200","-200"
"1934","-200","-200","-200"
"1935","-200","-200","-200"
"1936","-200","-200","-200"
"1937","-200","-200","-200"
"1938","-200","-200","-200"
"1939","-200","-200","-200"
"1940","-200","-200","-200"
"1941","-200","-200","-200"
"1942","-200","-200","-200"
"1943","-200","-200","-200"
"1944","-200","-200","-200"
"1945","-200","-200","-200"
"1946","-200","-200","-200"
"1947","-200","-200","-200"
"1948","-200","-200","-200"
"1949","-200","-200","-200"
"1950","-200","-200","-200"
"1951","-200","-200","-200"
"1952","-200","-200","-200"
"1953","-200","-200","-200"
"1954","-200","-200","-200"
"1955","-200","-200","-200"
"1956","-200","-200","-200"
"1957","-200","-200","-200"
"1958","-200","-200","-200"
"1959","-200","-200","-200"
"1960","-200","-200","-200"
"1961","-200","-200","-200"
"1962","-200","-200","-200"
"1963","-200","-200","-200"
"1964","-200","-200","-200"
"1965","-200","-200","-200"
"1966","-200","-200","-200"
"1967","-200","-200","-200"
"1968","-200","-200","-200"
"1969","-200","-200","-200"
"1970","-200","-200","-200"
"1971","-200","-200","-200"
"1972","-200","-200","-200"
"1973","-200","-200","-200"
"1974","-200","-200","-200"
"1975","-200","-200","-200"
"1976","-200","-200","-200"
"1977","-200","-200","-200"
"1978","-200","-200","-200"
"1979","-200","-200","-200"
"1980","-200","-200","-200"
"1981","-200","-200","-200"
"1982","-200","-200","-200"
"1983","-200","-200","-200"
"1984","-200","-200","-200"
"1985","-200","-200","-200"
"1986","-200","-200","-200"
"1987","-200","-200","-200"
"1988","-200","-200","-200"
"1989","-200","-200","-200"
"1990","-200","-200","-200"
"1991","-200","-200","-200"
"1992","-200","-200","-200"
"1993","-200","-200","-200"
"1994","-200","-200","-200"
"1995","-200","-200","-200"
"1996","-200","-200","-200"
"1997","-200","-200","-200"
"1998","-200","-200","-200"
"1999","-200","-200","-200"
