"Step","brax_ppo/num_timesteps_204480000 - current_best_fitness","brax_ppo/num_timesteps_204480000 - current_best_fitness__MIN","brax_ppo/num_timesteps_204480000 - current_best_fitness__MAX"
"698","-200","-200","-200"
"699","-200","-200","-200"
"700","-200","-200","-200"
"701","-200","-200","-200"
"702","-200","-200","-200"
"703","-200","-200","-200"
"704","-200","-200","-200"
"705","-200","-200","-200"
"706","-200","-200","-200"
"707","-200","-200","-200"
"708","-200","-200","-200"
"709","-200","-200","-200"
"710","-200","-200","-200"
"711","-200","-200","-200"
"712","-200","-200","-200"
"713","-200","-200","-200"
"714","-200","-200","-200"
"715","-200","-200","-200"
"716","-200","-200","-200"
"717","-200","-200","-200"
"718","-200","-200","-200"
"719","-200","-200","-200"
"720","-200","-200","-200"
"721","-200","-200","-200"
"722","-200","-200","-200"
"723","-200","-200","-200"
"724","-200","-200","-200"
"725","-200","-200","-200"
"726","-200","-200","-200"
"727","-200","-200","-200"
"728","-200","-200","-200"
"729","-200","-200","-200"
"730","-200","-200","-200"
"731","-200","-200","-200"
"732","-200","-200","-200"
"733","-200","-200","-200"
"734","-200","-200","-200"
"735","-200","-200","-200"
"736","-200","-200","-200"
"737","-200","-200","-200"
"738","-200","-200","-200"
"739","-200","-200","-200"
"740","-200","-200","-200"
"741","-200","-200","-200"
"742","-200","-200","-200"
"743","-200","-200","-200"
"744","-200","-200","-200"
"745","-200","-200","-200"
"746","-200","-200","-200"
"747","-200","-200","-200"
"748","-200","-200","-200"
"749","-200","-200","-200"
"750","-200","-200","-200"
"751","-200","-200","-200"
"752","-200","-200","-200"
"753","-200","-200","-200"
"754","-200","-200","-200"
"755","-200","-200","-200"
"756","-200","-200","-200"
"757","-200","-200","-200"
"758","-200","-200","-200"
"759","-200","-200","-200"
"760","-200","-200","-200"
"761","-200","-200","-200"
"762","-200","-200","-200"
"763","-200","-200","-200"
"764","-200","-200","-200"
"765","-200","-200","-200"
"766","-200","-200","-200"
"767","-200","-200","-200"
"768","-200","-200","-200"
"769","-200","-200","-200"
"770","-200","-200","-200"
"771","-200","-200","-200"
"772","-200","-200","-200"
"773","-200","-200","-200"
"774","-200","-200","-200"
"775","-200","-200","-200"
"776","-200","-200","-200"
"777","-200","-200","-200"
"778","-200","-200","-200"
"779","-200","-200","-200"
"780","-200","-200","-200"
"781","-200","-200","-200"
"782","-200","-200","-200"
"783","-200","-200","-200"
"784","-200","-200","-200"
"785","-200","-200","-200"
"786","-200","-200","-200"
"787","-200","-200","-200"
"788","-200","-200","-200"
"789","-200","-200","-200"
"790","-200","-200","-200"
"791","-200","-200","-200"
"792","-200","-200","-200"
"793","-200","-200","-200"
"794","-200","-200","-200"
"795","-200","-200","-200"
"796","-200","-200","-200"
"797","-200","-200","-200"
"798","-200","-200","-200"
"799","-200","-200","-200"
"800","-200","-200","-200"
"801","-199.6640625","-199.6640625","-199.6640625"
"802","-200","-200","-200"
"803","-200","-200","-200"
"804","-199.8359375","-199.8359375","-199.8359375"
"805","-200","-200","-200"
"806","-199.3359375","-199.3359375","-199.3359375"
"807","-200","-200","-200"
"808","-200","-200","-200"
"809","-200","-200","-200"
"810","-200","-200","-200"
"811","-200","-200","-200"
"812","-200","-200","-200"
"813","-200","-200","-200"
"814","-200","-200","-200"
"815","-200","-200","-200"
"816","-200","-200","-200"
"817","-200","-200","-200"
"818","-200","-200","-200"
"819","-200","-200","-200"
"820","-200","-200","-200"
"821","-200","-200","-200"
"822","-200","-200","-200"
"823","-200","-200","-200"
"824","-200","-200","-200"
"825","-200","-200","-200"
"826","-200","-200","-200"
"827","-200","-200","-200"
"828","-200","-200","-200"
"829","-200","-200","-200"
"830","-200","-200","-200"
"831","-200","-200","-200"
"832","-200","-200","-200"
"833","-200","-200","-200"
"834","-200","-200","-200"
"835","-200","-200","-200"
"836","-200","-200","-200"
"837","-200","-200","-200"
"838","-200","-200","-200"
"839","-200","-200","-200"
"840","-200","-200","-200"
"841","-200","-200","-200"
"842","-200","-200","-200"
"843","-200","-200","-200"
"844","-200","-200","-200"
"845","-200","-200","-200"
"846","-200","-200","-200"
"847","-200","-200","-200"
"848","-200","-200","-200"
"849","-200","-200","-200"
"850","-200","-200","-200"
"851","-200","-200","-200"
"852","-200","-200","-200"
"853","-200","-200","-200"
"854","-200","-200","-200"
"855","-200","-200","-200"
"856","-200","-200","-200"
"857","-200","-200","-200"
"858","-200","-200","-200"
"859","-200","-200","-200"
"860","-200","-200","-200"
"861","-200","-200","-200"
"862","-200","-200","-200"
"863","-200","-200","-200"
"864","-200","-200","-200"
"865","-200","-200","-200"
"866","-200","-200","-200"
"867","-200","-200","-200"
"868","-200","-200","-200"
"869","-200","-200","-200"
"870","-200","-200","-200"
"871","-200","-200","-200"
"872","-200","-200","-200"
"873","-200","-200","-200"
"874","-200","-200","-200"
"875","-200","-200","-200"
"876","-200","-200","-200"
"877","-200","-200","-200"
"878","-200","-200","-200"
"879","-200","-200","-200"
"880","-200","-200","-200"
"881","-200","-200","-200"
"882","-200","-200","-200"
"883","-200","-200","-200"
"884","-200","-200","-200"
"885","-200","-200","-200"
"886","-200","-200","-200"
"887","-200","-200","-200"
"888","-200","-200","-200"
"889","-200","-200","-200"
"890","-200","-200","-200"
"891","-200","-200","-200"
"892","-200","-200","-200"
"893","-200","-200","-200"
"894","-200","-200","-200"
"895","-200","-200","-200"
"896","-200","-200","-200"
"897","-200","-200","-200"
"898","-200","-200","-200"
"899","-200","-200","-200"
"900","-200","-200","-200"
"901","-200","-200","-200"
"902","-200","-200","-200"
"903","-200","-200","-200"
"904","-200","-200","-200"
"905","-200","-200","-200"
"906","-200","-200","-200"
"907","-200","-200","-200"
"908","-200","-200","-200"
"909","-200","-200","-200"
"910","-200","-200","-200"
"911","-200","-200","-200"
"912","-200","-200","-200"
"913","-200","-200","-200"
"914","-200","-200","-200"
"915","-200","-200","-200"
"916","-200","-200","-200"
"917","-200","-200","-200"
"918","-200","-200","-200"
"919","-200","-200","-200"
"920","-200","-200","-200"
"921","-200","-200","-200"
"922","-200","-200","-200"
"923","-200","-200","-200"
"924","-200","-200","-200"
"925","-200","-200","-200"
"926","-200","-200","-200"
"927","-200","-200","-200"
"928","-200","-200","-200"
"929","-200","-200","-200"
"930","-200","-200","-200"
"931","-200","-200","-200"
"932","-200","-200","-200"
"933","-200","-200","-200"
"934","-200","-200","-200"
"935","-200","-200","-200"
"936","-200","-200","-200"
"937","-200","-200","-200"
"938","-200","-200","-200"
"939","-200","-200","-200"
"940","-200","-200","-200"
"941","-200","-200","-200"
"942","-200","-200","-200"
"943","-200","-200","-200"
"944","-200","-200","-200"
"945","-200","-200","-200"
"946","-200","-200","-200"
"947","-200","-200","-200"
"948","-200","-200","-200"
"949","-200","-200","-200"
"950","-200","-200","-200"
"951","-200","-200","-200"
"952","-200","-200","-200"
"953","-200","-200","-200"
"954","-200","-200","-200"
"955","-200","-200","-200"
"956","-200","-200","-200"
"957","-200","-200","-200"
"958","-200","-200","-200"
"959","-200","-200","-200"
"960","-200","-200","-200"
"961","-200","-200","-200"
"962","-200","-200","-200"
"963","-200","-200","-200"
"964","-200","-200","-200"
"965","-200","-200","-200"
"966","-200","-200","-200"
"967","-200","-200","-200"
"968","-200","-200","-200"
"969","-200","-200","-200"
"970","-200","-200","-200"
"971","-200","-200","-200"
"972","-200","-200","-200"
"973","-200","-200","-200"
"974","-200","-200","-200"
"975","-200","-200","-200"
"976","-200","-200","-200"
"977","-200","-200","-200"
"978","-200","-200","-200"
"979","-200","-200","-200"
"980","-200","-200","-200"
"981","-200","-200","-200"
"982","-200","-200","-200"
"983","-200","-200","-200"
"984","-200","-200","-200"
"985","-200","-200","-200"
"986","-200","-200","-200"
"987","-200","-200","-200"
"988","-200","-200","-200"
"989","-200","-200","-200"
"990","-200","-200","-200"
"991","-200","-200","-200"
"992","-200","-200","-200"
"993","-200","-200","-200"
"994","-200","-200","-200"
"995","-200","-200","-200"
"996","-200","-200","-200"
"997","-200","-200","-200"
"998","-200","-200","-200"
"999","-200","-200","-200"
"1000","-200","-200","-200"
"1001","-200","-200","-200"
"1002","-200","-200","-200"
"1003","-200","-200","-200"
"1004","-200","-200","-200"
"1005","-200","-200","-200"
"1006","-200","-200","-200"
"1007","-200","-200","-200"
"1008","-200","-200","-200"
"1009","-200","-200","-200"
"1010","-200","-200","-200"
"1011","-200","-200","-200"
"1012","-200","-200","-200"
"1013","-200","-200","-200"
"1014","-200","-200","-200"
"1015","-200","-200","-200"
"1016","-200","-200","-200"
"1017","-200","-200","-200"
"1018","-200","-200","-200"
"1019","-200","-200","-200"
"1020","-200","-200","-200"
"1021","-200","-200","-200"
"1022","-200","-200","-200"
"1023","-200","-200","-200"
"1024","-200","-200","-200"
"1025","-200","-200","-200"
"1026","-200","-200","-200"
"1027","-200","-200","-200"
"1028","-200","-200","-200"
"1029","-200","-200","-200"
"1030","-200","-200","-200"
"1031","-200","-200","-200"
"1032","-200","-200","-200"
"1033","-200","-200","-200"
"1034","-200","-200","-200"
"1035","-200","-200","-200"
"1036","-200","-200","-200"
"1037","-200","-200","-200"
"1038","-200","-200","-200"
"1039","-200","-200","-200"
"1040","-200","-200","-200"
"1041","-200","-200","-200"
"1042","-200","-200","-200"
"1043","-200","-200","-200"
"1044","-200","-200","-200"
"1045","-200","-200","-200"
"1046","-200","-200","-200"
"1047","-200","-200","-200"
"1048","-200","-200","-200"
"1049","-200","-200","-200"
"1050","-200","-200","-200"
"1051","-200","-200","-200"
"1052","-200","-200","-200"
"1053","-200","-200","-200"
"1054","-200","-200","-200"
"1055","-200","-200","-200"
"1056","-200","-200","-200"
"1057","-200","-200","-200"
"1058","-200","-200","-200"
"1059","-200","-200","-200"
"1060","-200","-200","-200"
"1061","-200","-200","-200"
"1062","-200","-200","-200"
"1063","-200","-200","-200"
"1064","-200","-200","-200"
"1065","-200","-200","-200"
"1066","-200","-200","-200"
"1067","-200","-200","-200"
"1068","-200","-200","-200"
"1069","-200","-200","-200"
"1070","-200","-200","-200"
"1071","-200","-200","-200"
"1072","-200","-200","-200"
"1073","-200","-200","-200"
"1074","-200","-200","-200"
"1075","-200","-200","-200"
"1076","-200","-200","-200"
"1077","-200","-200","-200"
"1078","-200","-200","-200"
"1079","-200","-200","-200"
"1080","-200","-200","-200"
"1081","-200","-200","-200"
"1082","-200","-200","-200"
"1083","-200","-200","-200"
"1084","-200","-200","-200"
"1085","-200","-200","-200"
"1086","-200","-200","-200"
"1087","-200","-200","-200"
"1088","-200","-200","-200"
"1089","-200","-200","-200"
"1090","-200","-200","-200"
"1091","-200","-200","-200"
"1092","-200","-200","-200"
"1093","-200","-200","-200"
"1094","-200","-200","-200"
"1095","-200","-200","-200"
"1096","-200","-200","-200"
"1097","-200","-200","-200"
"1098","-200","-200","-200"
"1099","-200","-200","-200"
"1100","-200","-200","-200"
"1101","-200","-200","-200"
"1102","-200","-200","-200"
"1103","-200","-200","-200"
"1104","-200","-200","-200"
"1105","-200","-200","-200"
"1106","-200","-200","-200"
"1107","-200","-200","-200"
"1108","-200","-200","-200"
"1109","-200","-200","-200"
"1110","-200","-200","-200"
"1111","-200","-200","-200"
"1112","-200","-200","-200"
"1113","-200","-200","-200"
"1114","-200","-200","-200"
"1115","-200","-200","-200"
"1116","-200","-200","-200"
"1117","-200","-200","-200"
"1118","-200","-200","-200"
"1119","-200","-200","-200"
"1120","-200","-200","-200"
"1121","-200","-200","-200"
"1122","-200","-200","-200"
"1123","-200","-200","-200"
"1124","-200","-200","-200"
"1125","-200","-200","-200"
"1126","-200","-200","-200"
"1127","-200","-200","-200"
"1128","-200","-200","-200"
"1129","-200","-200","-200"
"1130","-200","-200","-200"
"1131","-200","-200","-200"
"1132","-200","-200","-200"
"1133","-200","-200","-200"
"1134","-200","-200","-200"
"1135","-200","-200","-200"
"1136","-200","-200","-200"
"1137","-200","-200","-200"
"1138","-200","-200","-200"
"1139","-200","-200","-200"
"1140","-200","-200","-200"
"1141","-200","-200","-200"
"1142","-200","-200","-200"
"1143","-200","-200","-200"
"1144","-200","-200","-200"
"1145","-200","-200","-200"
"1146","-200","-200","-200"
"1147","-200","-200","-200"
"1148","-200","-200","-200"
"1149","-200","-200","-200"
"1150","-200","-200","-200"
"1151","-200","-200","-200"
"1152","-200","-200","-200"
"1153","-200","-200","-200"
"1154","-200","-200","-200"
"1155","-200","-200","-200"
"1156","-200","-200","-200"
"1157","-200","-200","-200"
"1158","-200","-200","-200"
"1159","-200","-200","-200"
"1160","-200","-200","-200"
"1161","-200","-200","-200"
"1162","-200","-200","-200"
"1163","-200","-200","-200"
"1164","-200","-200","-200"
"1165","-200","-200","-200"
"1166","-200","-200","-200"
"1167","-200","-200","-200"
"1168","-200","-200","-200"
"1169","-200","-200","-200"
"1170","-200","-200","-200"
"1171","-200","-200","-200"
"1172","-200","-200","-200"
"1173","-200","-200","-200"
"1174","-200","-200","-200"
"1175","-200","-200","-200"
"1176","-200","-200","-200"
"1177","-200","-200","-200"
"1178","-200","-200","-200"
"1179","-200","-200","-200"
"1180","-200","-200","-200"
"1181","-200","-200","-200"
"1182","-200","-200","-200"
"1183","-200","-200","-200"
"1184","-200","-200","-200"
"1185","-200","-200","-200"
"1186","-200","-200","-200"
"1187","-200","-200","-200"
"1188","-200","-200","-200"
"1189","-200","-200","-200"
"1190","-200","-200","-200"
"1191","-200","-200","-200"
"1192","-200","-200","-200"
"1193","-200","-200","-200"
"1194","-200","-200","-200"
"1195","-200","-200","-200"
"1196","-200","-200","-200"
"1197","-200","-200","-200"
"1198","-200","-200","-200"
"1199","-200","-200","-200"
"1200","-200","-200","-200"
"1201","-152.09375","-152.09375","-152.09375"
"1202","-151.125","-151.125","-151.125"
"1203","-149.1640625","-149.1640625","-149.1640625"
"1204","-148.4453125","-148.4453125","-148.4453125"
"1205","-147.3125","-147.3125","-147.3125"
"1206","-152.625","-152.625","-152.625"
"1207","-150.46875","-150.46875","-150.46875"
"1208","-152.7734375","-152.7734375","-152.7734375"
"1209","-153.4296875","-153.4296875","-153.4296875"
"1210","-153.7890625","-153.7890625","-153.7890625"
"1211","-154.5234375","-154.5234375","-154.5234375"
"1212","-153.7578125","-153.7578125","-153.7578125"
"1213","-152.8046875","-152.8046875","-152.8046875"
"1214","-154.734375","-154.734375","-154.734375"
"1215","-156.0703125","-156.0703125","-156.0703125"
"1216","-156.2734375","-156.2734375","-156.2734375"
"1217","-169.3671875","-169.3671875","-169.3671875"
"1218","-166.359375","-166.359375","-166.359375"
"1219","-166.5","-166.5","-166.5"
"1220","-161.9375","-161.9375","-161.9375"
"1221","-161.796875","-161.796875","-161.796875"
"1222","-162.3671875","-162.3671875","-162.3671875"
"1223","-168.9609375","-168.9609375","-168.9609375"
"1224","-166.4453125","-166.4453125","-166.4453125"
"1225","-156.296875","-156.296875","-156.296875"
"1226","-160.53125","-160.53125","-160.53125"
"1227","-150.390625","-150.390625","-150.390625"
"1228","-150.0234375","-150.0234375","-150.0234375"
"1229","-154.3828125","-154.3828125","-154.3828125"
"1230","-153.6796875","-153.6796875","-153.6796875"
"1231","-159.296875","-159.296875","-159.296875"
"1232","-153.03125","-153.03125","-153.03125"
"1233","-153.359375","-153.359375","-153.359375"
"1234","-152.734375","-152.734375","-152.734375"
"1235","-154.8828125","-154.8828125","-154.8828125"
"1236","-144.984375","-144.984375","-144.984375"
"1237","-143.15625","-143.15625","-143.15625"
"1238","-144.6953125","-144.6953125","-144.6953125"
"1239","-140.9375","-140.9375","-140.9375"
"1240","-141.046875","-141.046875","-141.046875"
"1241","-141.1484375","-141.1484375","-141.1484375"
"1242","-138.5078125","-138.5078125","-138.5078125"
"1243","-139.453125","-139.453125","-139.453125"
"1244","-142.0390625","-142.0390625","-142.0390625"
"1245","-145.5234375","-145.5234375","-145.5234375"
"1246","-144.6640625","-144.6640625","-144.6640625"
"1247","-152.1796875","-152.1796875","-152.1796875"
"1248","-144.34375","-144.34375","-144.34375"
"1249","-146.03125","-146.03125","-146.03125"
"1250","-145.296875","-145.296875","-145.296875"
"1251","-149.515625","-149.515625","-149.515625"
"1252","-148.2421875","-148.2421875","-148.2421875"
"1253","-147.9453125","-147.9453125","-147.9453125"
"1254","-150.828125","-150.828125","-150.828125"
"1255","-148.4453125","-148.4453125","-148.4453125"
"1256","-147.8046875","-147.8046875","-147.8046875"
"1257","-148.1484375","-148.1484375","-148.1484375"
"1258","-147.7421875","-147.7421875","-147.7421875"
"1259","-146.96875","-146.96875","-146.96875"
"1260","-141.1796875","-141.1796875","-141.1796875"
"1261","-142.40625","-142.40625","-142.40625"
"1262","-138.75","-138.75","-138.75"
"1263","-135.421875","-135.421875","-135.421875"
"1264","-138.9140625","-138.9140625","-138.9140625"
"1265","-143.625","-143.625","-143.625"
"1266","-145.921875","-145.921875","-145.921875"
"1267","-139.1328125","-139.1328125","-139.1328125"
"1268","-143.296875","-143.296875","-143.296875"
"1269","-139.078125","-139.078125","-139.078125"
"1270","-143.890625","-143.890625","-143.890625"
"1271","-134.796875","-134.796875","-134.796875"
"1272","-140.328125","-140.328125","-140.328125"
"1273","-143.0859375","-143.0859375","-143.0859375"
"1274","-137.609375","-137.609375","-137.609375"
"1275","-136.703125","-136.703125","-136.703125"
"1276","-134.0625","-134.0625","-134.0625"
"1277","-138.8515625","-138.8515625","-138.8515625"
"1278","-130.1328125","-130.1328125","-130.1328125"
"1279","-130.609375","-130.609375","-130.609375"
"1280","-137.9921875","-137.9921875","-137.9921875"
"1281","-137.5625","-137.5625","-137.5625"
"1282","-131.4140625","-131.4140625","-131.4140625"
"1283","-139.125","-139.125","-139.125"
"1284","-131.734375","-131.734375","-131.734375"
"1285","-133.484375","-133.484375","-133.484375"
"1286","-135.8203125","-135.8203125","-135.8203125"
"1287","-138.890625","-138.890625","-138.890625"
"1288","-133.3984375","-133.3984375","-133.3984375"
"1289","-133.8828125","-133.8828125","-133.8828125"
"1290","-136.2890625","-136.2890625","-136.2890625"
"1291","-129.3046875","-129.3046875","-129.3046875"
"1292","-132.6015625","-132.6015625","-132.6015625"
"1293","-136.375","-136.375","-136.375"
"1294","-138.15625","-138.15625","-138.15625"
"1295","-130.75","-130.75","-130.75"
"1296","-132.96875","-132.96875","-132.96875"
"1297","-132.7890625","-132.7890625","-132.7890625"
"1298","-140.578125","-140.578125","-140.578125"
"1299","-132.328125","-132.328125","-132.328125"
"1300","-136.734375","-136.734375","-136.734375"
"1301","-131.359375","-131.359375","-131.359375"
"1302","-132.0546875","-132.0546875","-132.0546875"
"1303","-131.140625","-131.140625","-131.140625"
"1304","-139.09375","-139.09375","-139.09375"
"1305","-127.625","-127.625","-127.625"
"1306","-136.46875","-136.46875","-136.46875"
"1307","-129.7421875","-129.7421875","-129.7421875"
"1308","-135.5703125","-135.5703125","-135.5703125"
"1309","-127.8359375","-127.8359375","-127.8359375"
"1310","-129.015625","-129.015625","-129.015625"
"1311","-130.734375","-130.734375","-130.734375"
"1312","-130.296875","-130.296875","-130.296875"
"1313","-134.9375","-134.9375","-134.9375"
"1314","-135.03125","-135.03125","-135.03125"
"1315","-141.8671875","-141.8671875","-141.8671875"
"1316","-130.3203125","-130.3203125","-130.3203125"
"1317","-134.453125","-134.453125","-134.453125"
"1318","-135.8046875","-135.8046875","-135.8046875"
"1319","-134.9765625","-134.9765625","-134.9765625"
"1320","-127.78125","-127.78125","-127.78125"
"1321","-135.640625","-135.640625","-135.640625"
"1322","-133.6796875","-133.6796875","-133.6796875"
"1323","-135.3203125","-135.3203125","-135.3203125"
"1324","-130.578125","-130.578125","-130.578125"
"1325","-134.96875","-134.96875","-134.96875"
"1326","-131.4453125","-131.4453125","-131.4453125"
"1327","-122.9296875","-122.9296875","-122.9296875"
"1328","-141.21875","-141.21875","-141.21875"
"1329","-129","-129","-129"
"1330","-134.953125","-134.953125","-134.953125"
"1331","-135.2890625","-135.2890625","-135.2890625"
"1332","-134.8515625","-134.8515625","-134.8515625"
"1333","-136.203125","-136.203125","-136.203125"
"1334","-134.0859375","-134.0859375","-134.0859375"
"1335","-138.703125","-138.703125","-138.703125"
"1336","-141.4921875","-141.4921875","-141.4921875"
"1337","-132.6015625","-132.6015625","-132.6015625"
"1338","-134.4453125","-134.4453125","-134.4453125"
"1339","-140.1953125","-140.1953125","-140.1953125"
"1340","-140.546875","-140.546875","-140.546875"
"1341","-133.765625","-133.765625","-133.765625"
"1342","-142.078125","-142.078125","-142.078125"
"1343","-140.53125","-140.53125","-140.53125"
"1344","-141.4609375","-141.4609375","-141.4609375"
"1345","-136.984375","-136.984375","-136.984375"
"1346","-138.171875","-138.171875","-138.171875"
"1347","-139.65625","-139.65625","-139.65625"
"1348","-138.2578125","-138.2578125","-138.2578125"
"1349","-133.0078125","-133.0078125","-133.0078125"
"1350","-137.375","-137.375","-137.375"
"1351","-136.1953125","-136.1953125","-136.1953125"
"1352","-140.484375","-140.484375","-140.484375"
"1353","-145.9453125","-145.9453125","-145.9453125"
"1354","-146.03125","-146.03125","-146.03125"
"1355","-137.5078125","-137.5078125","-137.5078125"
"1356","-148.1328125","-148.1328125","-148.1328125"
"1357","-141.828125","-141.828125","-141.828125"
"1358","-138.765625","-138.765625","-138.765625"
"1359","-141.2265625","-141.2265625","-141.2265625"
"1360","-139.921875","-139.921875","-139.921875"
"1361","-136.640625","-136.640625","-136.640625"
"1362","-134.9765625","-134.9765625","-134.9765625"
"1363","-138.84375","-138.84375","-138.84375"
"1364","-141.40625","-141.40625","-141.40625"
"1365","-134.4453125","-134.4453125","-134.4453125"
"1366","-139.5390625","-139.5390625","-139.5390625"
"1367","-140.5","-140.5","-140.5"
"1368","-132.4375","-132.4375","-132.4375"
"1369","-136.1171875","-136.1171875","-136.1171875"
"1370","-134.1640625","-134.1640625","-134.1640625"
"1371","-130.8828125","-130.8828125","-130.8828125"
"1372","-132.84375","-132.84375","-132.84375"
"1373","-129.09375","-129.09375","-129.09375"
"1374","-134.359375","-134.359375","-134.359375"
"1375","-134.6484375","-134.6484375","-134.6484375"
"1376","-135.3125","-135.3125","-135.3125"
"1377","-136.59375","-136.59375","-136.59375"
"1378","-142.2421875","-142.2421875","-142.2421875"
"1379","-143.734375","-143.734375","-143.734375"
"1380","-142.3125","-142.3125","-142.3125"
"1381","-140.34375","-140.34375","-140.34375"
"1382","-137.453125","-137.453125","-137.453125"
"1383","-140.015625","-140.015625","-140.015625"
"1384","-132.6484375","-132.6484375","-132.6484375"
"1385","-136.1328125","-136.1328125","-136.1328125"
"1386","-134.4140625","-134.4140625","-134.4140625"
"1387","-131.9921875","-131.9921875","-131.9921875"
"1388","-134.0703125","-134.0703125","-134.0703125"
"1389","-132.5","-132.5","-132.5"
"1390","-127.4375","-127.4375","-127.4375"
"1391","-128.0625","-128.0625","-128.0625"
"1392","-128.9140625","-128.9140625","-128.9140625"
"1393","-130.59375","-130.59375","-130.59375"
"1394","-126.8984375","-126.8984375","-126.8984375"
"1395","-126.0703125","-126.0703125","-126.0703125"
"1396","-127.8203125","-127.8203125","-127.8203125"
"1397","-132.9921875","-132.9921875","-132.9921875"
"1398","-133.078125","-133.078125","-133.078125"
"1399","-128.2109375","-128.2109375","-128.2109375"
"1400","-133.890625","-133.890625","-133.890625"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-200","-200","-200"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-200","-200","-200"
"1414","-200","-200","-200"
"1415","-200","-200","-200"
"1416","-200","-200","-200"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-200","-200","-200"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-200","-200","-200"
"1499","-200","-200","-200"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-200","-200","-200"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-200","-200","-200"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-200","-200","-200"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-200","-200","-200"
"1514","-200","-200","-200"
"1515","-200","-200","-200"
"1516","-200","-200","-200"
"1517","-200","-200","-200"
"1518","-200","-200","-200"
"1519","-200","-200","-200"
"1520","-200","-200","-200"
"1521","-200","-200","-200"
"1522","-200","-200","-200"
"1523","-200","-200","-200"
"1524","-200","-200","-200"
"1525","-200","-200","-200"
"1526","-200","-200","-200"
"1527","-200","-200","-200"
"1528","-200","-200","-200"
"1529","-200","-200","-200"
"1530","-200","-200","-200"
"1531","-200","-200","-200"
"1532","-200","-200","-200"
"1533","-200","-200","-200"
"1534","-200","-200","-200"
"1535","-200","-200","-200"
"1536","-200","-200","-200"
"1537","-200","-200","-200"
"1538","-200","-200","-200"
"1539","-200","-200","-200"
"1540","-200","-200","-200"
"1541","-200","-200","-200"
"1542","-200","-200","-200"
"1543","-200","-200","-200"
"1544","-200","-200","-200"
"1545","-200","-200","-200"
"1546","-200","-200","-200"
"1547","-200","-200","-200"
"1548","-200","-200","-200"
"1549","-200","-200","-200"
"1550","-200","-200","-200"
"1551","-200","-200","-200"
"1552","-200","-200","-200"
"1553","-200","-200","-200"
"1554","-200","-200","-200"
"1555","-200","-200","-200"
"1556","-200","-200","-200"
"1557","-200","-200","-200"
"1558","-200","-200","-200"
"1559","-200","-200","-200"
"1560","-200","-200","-200"
"1561","-200","-200","-200"
"1562","-200","-200","-200"
"1563","-200","-200","-200"
"1564","-200","-200","-200"
