"Step","brax_ppo/num_timesteps_204480000 - current_best_fitness","brax_ppo/num_timesteps_204480000 - current_best_fitness__MIN","brax_ppo/num_timesteps_204480000 - current_best_fitness__MAX"
"702","-200","-200","-200"
"703","-200","-200","-200"
"704","-200","-200","-200"
"705","-200","-200","-200"
"706","-200","-200","-200"
"707","-200","-200","-200"
"708","-200","-200","-200"
"709","-199.9921875","-199.9921875","-199.9921875"
"710","-199.8359375","-199.8359375","-199.8359375"
"711","-200","-200","-200"
"712","-199.8359375","-199.8359375","-199.8359375"
"713","-200","-200","-200"
"714","-199.671875","-199.671875","-199.671875"
"715","-200","-200","-200"
"716","-199.8671875","-199.8671875","-199.8671875"
"717","-200","-200","-200"
"718","-199.9765625","-199.9765625","-199.9765625"
"719","-200","-200","-200"
"720","-200","-200","-200"
"721","-200","-200","-200"
"722","-199.9296875","-199.9296875","-199.9296875"
"723","-199.765625","-199.765625","-199.765625"
"724","-199.96875","-199.96875","-199.96875"
"725","-199.609375","-199.609375","-199.609375"
"726","-199.96875","-199.96875","-199.96875"
"727","-199.796875","-199.796875","-199.796875"
"728","-199.7109375","-199.7109375","-199.7109375"
"729","-199.78125","-199.78125","-199.78125"
"730","-199.6640625","-199.6640625","-199.6640625"
"731","-199.84375","-199.84375","-199.84375"
"732","-199.96875","-199.96875","-199.96875"
"733","-199.7109375","-199.7109375","-199.7109375"
"734","-199.5234375","-199.5234375","-199.5234375"
"735","-199.953125","-199.953125","-199.953125"
"736","-199.9609375","-199.9609375","-199.9609375"
"737","-199.9453125","-199.9453125","-199.9453125"
"738","-199.359375","-199.359375","-199.359375"
"739","-199.7421875","-199.7421875","-199.7421875"
"740","-199.875","-199.875","-199.875"
"741","-199.78125","-199.78125","-199.78125"
"742","-199.9765625","-199.9765625","-199.9765625"
"743","-199.9296875","-199.9296875","-199.9296875"
"744","-199.9609375","-199.9609375","-199.9609375"
"745","-200","-200","-200"
"746","-200","-200","-200"
"747","-199.8984375","-199.8984375","-199.8984375"
"748","-199.9296875","-199.9296875","-199.9296875"
"749","-199.9453125","-199.9453125","-199.9453125"
"750","-199.90625","-199.90625","-199.90625"
"751","-199.609375","-199.609375","-199.609375"
"752","-199.953125","-199.953125","-199.953125"
"753","-200","-200","-200"
"754","-200","-200","-200"
"755","-200","-200","-200"
"756","-199.984375","-199.984375","-199.984375"
"757","-200","-200","-200"
"758","-200","-200","-200"
"759","-200","-200","-200"
"760","-199.9140625","-199.9140625","-199.9140625"
"761","-199.84375","-199.84375","-199.84375"
"762","-200","-200","-200"
"763","-200","-200","-200"
"764","-200","-200","-200"
"765","-200","-200","-200"
"766","-200","-200","-200"
"767","-200","-200","-200"
"768","-200","-200","-200"
"769","-199.859375","-199.859375","-199.859375"
"770","-200","-200","-200"
"771","-199.8515625","-199.8515625","-199.8515625"
"772","-200","-200","-200"
"773","-199.8515625","-199.8515625","-199.8515625"
"774","-199.8359375","-199.8359375","-199.8359375"
"775","-200","-200","-200"
"776","-200","-200","-200"
"777","-200","-200","-200"
"778","-200","-200","-200"
"779","-200","-200","-200"
"780","-199.8671875","-199.8671875","-199.8671875"
"781","-200","-200","-200"
"782","-199.8203125","-199.8203125","-199.8203125"
"783","-200","-200","-200"
"784","-200","-200","-200"
"785","-200","-200","-200"
"786","-200","-200","-200"
"787","-200","-200","-200"
"788","-199.9921875","-199.9921875","-199.9921875"
"789","-200","-200","-200"
"790","-200","-200","-200"
"791","-200","-200","-200"
"792","-200","-200","-200"
"793","-200","-200","-200"
"794","-200","-200","-200"
"795","-200","-200","-200"
"796","-199.8671875","-199.8671875","-199.8671875"
"797","-200","-200","-200"
"798","-200","-200","-200"
"799","-200","-200","-200"
"800","-199.9140625","-199.9140625","-199.9140625"
"801","-200","-200","-200"
"802","-200","-200","-200"
"803","-200","-200","-200"
"804","-200","-200","-200"
"805","-200","-200","-200"
"806","-200","-200","-200"
"807","-200","-200","-200"
"808","-200","-200","-200"
"809","-200","-200","-200"
"810","-200","-200","-200"
"811","-200","-200","-200"
"812","-200","-200","-200"
"813","-200","-200","-200"
"814","-200","-200","-200"
"815","-200","-200","-200"
"816","-200","-200","-200"
"817","-200","-200","-200"
"818","-200","-200","-200"
"819","-200","-200","-200"
"820","-200","-200","-200"
"821","-200","-200","-200"
"822","-200","-200","-200"
"823","-200","-200","-200"
"824","-200","-200","-200"
"825","-200","-200","-200"
"826","-200","-200","-200"
"827","-200","-200","-200"
"828","-200","-200","-200"
"829","-200","-200","-200"
"830","-200","-200","-200"
"831","-200","-200","-200"
"832","-200","-200","-200"
"833","-200","-200","-200"
"834","-200","-200","-200"
"835","-200","-200","-200"
"836","-200","-200","-200"
"837","-200","-200","-200"
"838","-200","-200","-200"
"839","-200","-200","-200"
"840","-200","-200","-200"
"841","-200","-200","-200"
"842","-200","-200","-200"
"843","-200","-200","-200"
"844","-200","-200","-200"
"845","-200","-200","-200"
"846","-200","-200","-200"
"847","-200","-200","-200"
"848","-200","-200","-200"
"849","-200","-200","-200"
"850","-200","-200","-200"
"851","-200","-200","-200"
"852","-200","-200","-200"
"853","-200","-200","-200"
"854","-200","-200","-200"
"855","-200","-200","-200"
"856","-200","-200","-200"
"857","-200","-200","-200"
"858","-200","-200","-200"
"859","-200","-200","-200"
"860","-200","-200","-200"
"861","-200","-200","-200"
"862","-200","-200","-200"
"863","-200","-200","-200"
"864","-200","-200","-200"
"865","-200","-200","-200"
"866","-200","-200","-200"
"867","-200","-200","-200"
"868","-200","-200","-200"
"869","-200","-200","-200"
"870","-200","-200","-200"
"871","-200","-200","-200"
"872","-200","-200","-200"
"873","-200","-200","-200"
"874","-200","-200","-200"
"875","-200","-200","-200"
"876","-200","-200","-200"
"877","-200","-200","-200"
"878","-200","-200","-200"
"879","-200","-200","-200"
"880","-200","-200","-200"
"881","-200","-200","-200"
"882","-200","-200","-200"
"883","-200","-200","-200"
"884","-200","-200","-200"
"885","-200","-200","-200"
"886","-200","-200","-200"
"887","-200","-200","-200"
"888","-200","-200","-200"
"889","-200","-200","-200"
"890","-200","-200","-200"
"891","-200","-200","-200"
"892","-200","-200","-200"
"893","-200","-200","-200"
"894","-200","-200","-200"
"895","-200","-200","-200"
"896","-200","-200","-200"
"897","-200","-200","-200"
"898","-200","-200","-200"
"899","-200","-200","-200"
"900","-200","-200","-200"
"901","-200","-200","-200"
"902","-200","-200","-200"
"903","-200","-200","-200"
"904","-200","-200","-200"
"905","-200","-200","-200"
"906","-200","-200","-200"
"907","-200","-200","-200"
"908","-200","-200","-200"
"909","-200","-200","-200"
"910","-200","-200","-200"
"911","-200","-200","-200"
"912","-200","-200","-200"
"913","-200","-200","-200"
"914","-200","-200","-200"
"915","-200","-200","-200"
"916","-200","-200","-200"
"917","-200","-200","-200"
"918","-200","-200","-200"
"919","-200","-200","-200"
"920","-200","-200","-200"
"921","-200","-200","-200"
"922","-200","-200","-200"
"923","-200","-200","-200"
"924","-200","-200","-200"
"925","-200","-200","-200"
"926","-200","-200","-200"
"927","-200","-200","-200"
"928","-200","-200","-200"
"929","-200","-200","-200"
"930","-200","-200","-200"
"931","-200","-200","-200"
"932","-200","-200","-200"
"933","-200","-200","-200"
"934","-200","-200","-200"
"935","-200","-200","-200"
"936","-199.6328125","-199.6328125","-199.6328125"
"937","-197.8203125","-197.8203125","-197.8203125"
"938","-199.09375","-199.09375","-199.09375"
"939","-200","-200","-200"
"940","-200","-200","-200"
"941","-200","-200","-200"
"942","-200","-200","-200"
"943","-199.6875","-199.6875","-199.6875"
"944","-199.5859375","-199.5859375","-199.5859375"
"945","-192.5703125","-192.5703125","-192.5703125"
"946","-197.15625","-197.15625","-197.15625"
"947","-199.09375","-199.09375","-199.09375"
"948","-199.0625","-199.0625","-199.0625"
"949","-200","-200","-200"
"950","-198","-198","-198"
"951","-197.7890625","-197.7890625","-197.7890625"
"952","-194.25","-194.25","-194.25"
"953","-198.3046875","-198.3046875","-198.3046875"
"954","-199.2421875","-199.2421875","-199.2421875"
"955","-200","-200","-200"
"956","-200","-200","-200"
"957","-199.6015625","-199.6015625","-199.6015625"
"958","-200","-200","-200"
"959","-200","-200","-200"
"960","-200","-200","-200"
"961","-200","-200","-200"
"962","-200","-200","-200"
"963","-200","-200","-200"
"964","-200","-200","-200"
"965","-200","-200","-200"
"966","-200","-200","-200"
"967","-200","-200","-200"
"968","-200","-200","-200"
"969","-200","-200","-200"
"970","-200","-200","-200"
"971","-200","-200","-200"
"972","-200","-200","-200"
"973","-200","-200","-200"
"974","-200","-200","-200"
"975","-200","-200","-200"
"976","-200","-200","-200"
"977","-200","-200","-200"
"978","-200","-200","-200"
"979","-200","-200","-200"
"980","-200","-200","-200"
"981","-200","-200","-200"
"982","-200","-200","-200"
"983","-200","-200","-200"
"984","-200","-200","-200"
"985","-200","-200","-200"
"986","-200","-200","-200"
"987","-200","-200","-200"
"988","-200","-200","-200"
"989","-200","-200","-200"
"990","-200","-200","-200"
"991","-200","-200","-200"
"992","-200","-200","-200"
"993","-200","-200","-200"
"994","-200","-200","-200"
"995","-200","-200","-200"
"996","-200","-200","-200"
"997","-200","-200","-200"
"998","-200","-200","-200"
"999","-200","-200","-200"
"1000","-200","-200","-200"
"1001","-182.3984375","-182.3984375","-182.3984375"
"1002","-179.9765625","-179.9765625","-179.9765625"
"1003","-180.7890625","-180.7890625","-180.7890625"
"1004","-182.8828125","-182.8828125","-182.8828125"
"1005","-181.125","-181.125","-181.125"
"1006","-179.5","-179.5","-179.5"
"1007","-178.5625","-178.5625","-178.5625"
"1008","-179.609375","-179.609375","-179.609375"
"1009","-169.6953125","-169.6953125","-169.6953125"
"1010","-171.1875","-171.1875","-171.1875"
"1011","-177.171875","-177.171875","-177.171875"
"1012","-181.421875","-181.421875","-181.421875"
"1013","-173.34375","-173.34375","-173.34375"
"1014","-173.0625","-173.0625","-173.0625"
"1015","-170.359375","-170.359375","-170.359375"
"1016","-176.171875","-176.171875","-176.171875"
"1017","-175.078125","-175.078125","-175.078125"
"1018","-175.640625","-175.640625","-175.640625"
"1019","-168.609375","-168.609375","-168.609375"
"1020","-179.609375","-179.609375","-179.609375"
"1021","-176.859375","-176.859375","-176.859375"
"1022","-177.71875","-177.71875","-177.71875"
"1023","-177.8515625","-177.8515625","-177.8515625"
"1024","-177.6484375","-177.6484375","-177.6484375"
"1025","-169.796875","-169.796875","-169.796875"
"1026","-172.765625","-172.765625","-172.765625"
"1027","-173.6796875","-173.6796875","-173.6796875"
"1028","-171.84375","-171.84375","-171.84375"
"1029","-171.5390625","-171.5390625","-171.5390625"
"1030","-167.7109375","-167.7109375","-167.7109375"
"1031","-169.6015625","-169.6015625","-169.6015625"
"1032","-173.3515625","-173.3515625","-173.3515625"
"1033","-166.546875","-166.546875","-166.546875"
"1034","-166.078125","-166.078125","-166.078125"
"1035","-166.875","-166.875","-166.875"
"1036","-174.40625","-174.40625","-174.40625"
"1037","-179.9453125","-179.9453125","-179.9453125"
"1038","-177.71875","-177.71875","-177.71875"
"1039","-177.7890625","-177.7890625","-177.7890625"
"1040","-177.8203125","-177.8203125","-177.8203125"
"1041","-181.265625","-181.265625","-181.265625"
"1042","-185.6640625","-185.6640625","-185.6640625"
"1043","-178.65625","-178.65625","-178.65625"
"1044","-176.7109375","-176.7109375","-176.7109375"
"1045","-186.3125","-186.3125","-186.3125"
"1046","-179.9609375","-179.9609375","-179.9609375"
"1047","-186.3046875","-186.3046875","-186.3046875"
"1048","-187.3671875","-187.3671875","-187.3671875"
"1049","-185.9765625","-185.9765625","-185.9765625"
"1050","-187.078125","-187.078125","-187.078125"
"1051","-190.8984375","-190.8984375","-190.8984375"
"1052","-186.7578125","-186.7578125","-186.7578125"
"1053","-181.3984375","-181.3984375","-181.3984375"
"1054","-181.484375","-181.484375","-181.484375"
"1055","-186.671875","-186.671875","-186.671875"
"1056","-184.7734375","-184.7734375","-184.7734375"
"1057","-185.7578125","-185.7578125","-185.7578125"
"1058","-178.3359375","-178.3359375","-178.3359375"
"1059","-181.7734375","-181.7734375","-181.7734375"
"1060","-179.2421875","-179.2421875","-179.2421875"
"1061","-173.296875","-173.296875","-173.296875"
"1062","-177.8359375","-177.8359375","-177.8359375"
"1063","-178.921875","-178.921875","-178.921875"
"1064","-179.1875","-179.1875","-179.1875"
"1065","-173.6953125","-173.6953125","-173.6953125"
"1066","-182.3515625","-182.3515625","-182.3515625"
"1067","-169.6875","-169.6875","-169.6875"
"1068","-168.46875","-168.46875","-168.46875"
"1069","-165.71875","-165.71875","-165.71875"
"1070","-176.875","-176.875","-176.875"
"1071","-174.328125","-174.328125","-174.328125"
"1072","-178.6640625","-178.6640625","-178.6640625"
"1073","-184.75","-184.75","-184.75"
"1074","-185.3515625","-185.3515625","-185.3515625"
"1075","-181.6328125","-181.6328125","-181.6328125"
"1076","-181.734375","-181.734375","-181.734375"
"1077","-180.65625","-180.65625","-180.65625"
"1078","-183.078125","-183.078125","-183.078125"
"1079","-175.4453125","-175.4453125","-175.4453125"
"1080","-181.4609375","-181.4609375","-181.4609375"
"1081","-185.71875","-185.71875","-185.71875"
"1082","-182.921875","-182.921875","-182.921875"
"1083","-187.5546875","-187.5546875","-187.5546875"
"1084","-191","-191","-191"
"1085","-191.125","-191.125","-191.125"
"1086","-192.21875","-192.21875","-192.21875"
"1087","-191.359375","-191.359375","-191.359375"
"1088","-185.2265625","-185.2265625","-185.2265625"
"1089","-181.078125","-181.078125","-181.078125"
"1090","-187.046875","-187.046875","-187.046875"
"1091","-187.703125","-187.703125","-187.703125"
"1092","-182.234375","-182.234375","-182.234375"
"1093","-180.296875","-180.296875","-180.296875"
"1094","-184.03125","-184.03125","-184.03125"
"1095","-187.171875","-187.171875","-187.171875"
"1096","-187.5","-187.5","-187.5"
"1097","-182.3359375","-182.3359375","-182.3359375"
"1098","-180.3984375","-180.3984375","-180.3984375"
"1099","-178.328125","-178.328125","-178.328125"
"1100","-179.875","-179.875","-179.875"
"1101","-179.046875","-179.046875","-179.046875"
"1102","-177.34375","-177.34375","-177.34375"
"1103","-178.9296875","-178.9296875","-178.9296875"
"1104","-183.75","-183.75","-183.75"
"1105","-191.0546875","-191.0546875","-191.0546875"
"1106","-188.5078125","-188.5078125","-188.5078125"
"1107","-190.8515625","-190.8515625","-190.8515625"
"1108","-185.421875","-185.421875","-185.421875"
"1109","-183.1015625","-183.1015625","-183.1015625"
"1110","-181.1328125","-181.1328125","-181.1328125"
"1111","-177.3828125","-177.3828125","-177.3828125"
"1112","-173.7421875","-173.7421875","-173.7421875"
"1113","-186.34375","-186.34375","-186.34375"
"1114","-188.0703125","-188.0703125","-188.0703125"
"1115","-196.296875","-196.296875","-196.296875"
"1116","-186.5234375","-186.5234375","-186.5234375"
"1117","-194.4765625","-194.4765625","-194.4765625"
"1118","-196.515625","-196.515625","-196.515625"
"1119","-185.65625","-185.65625","-185.65625"
"1120","-189.2734375","-189.2734375","-189.2734375"
"1121","-186.84375","-186.84375","-186.84375"
"1122","-189.4296875","-189.4296875","-189.4296875"
"1123","-184.6171875","-184.6171875","-184.6171875"
"1124","-184.1640625","-184.1640625","-184.1640625"
"1125","-182.7734375","-182.7734375","-182.7734375"
"1126","-184.5","-184.5","-184.5"
"1127","-184.84375","-184.84375","-184.84375"
"1128","-185.4453125","-185.4453125","-185.4453125"
"1129","-191.625","-191.625","-191.625"
"1130","-194.703125","-194.703125","-194.703125"
"1131","-194.0546875","-194.0546875","-194.0546875"
"1132","-191.3984375","-191.3984375","-191.3984375"
"1133","-193.5625","-193.5625","-193.5625"
"1134","-186.859375","-186.859375","-186.859375"
"1135","-185.3515625","-185.3515625","-185.3515625"
"1136","-185.453125","-185.453125","-185.453125"
"1137","-181.4765625","-181.4765625","-181.4765625"
"1138","-185.2578125","-185.2578125","-185.2578125"
"1139","-184.765625","-184.765625","-184.765625"
"1140","-181.5859375","-181.5859375","-181.5859375"
"1141","-178.9140625","-178.9140625","-178.9140625"
"1142","-188.6640625","-188.6640625","-188.6640625"
"1143","-185.8515625","-185.8515625","-185.8515625"
"1144","-185.953125","-185.953125","-185.953125"
"1145","-187.7421875","-187.7421875","-187.7421875"
"1146","-190.6875","-190.6875","-190.6875"
"1147","-193.484375","-193.484375","-193.484375"
"1148","-187.625","-187.625","-187.625"
"1149","-194.5390625","-194.5390625","-194.5390625"
"1150","-191.6796875","-191.6796875","-191.6796875"
"1151","-191.6484375","-191.6484375","-191.6484375"
"1152","-187.703125","-187.703125","-187.703125"
"1153","-187.9453125","-187.9453125","-187.9453125"
"1154","-189.8203125","-189.8203125","-189.8203125"
"1155","-190.84375","-190.84375","-190.84375"
"1156","-190.3125","-190.3125","-190.3125"
"1157","-185.0859375","-185.0859375","-185.0859375"
"1158","-182.5546875","-182.5546875","-182.5546875"
"1159","-181.625","-181.625","-181.625"
"1160","-185.2734375","-185.2734375","-185.2734375"
"1161","-180.5625","-180.5625","-180.5625"
"1162","-184.1015625","-184.1015625","-184.1015625"
"1163","-186.6015625","-186.6015625","-186.6015625"
"1164","-186.7578125","-186.7578125","-186.7578125"
"1165","-191.53125","-191.53125","-191.53125"
"1166","-195.1953125","-195.1953125","-195.1953125"
"1167","-190.5859375","-190.5859375","-190.5859375"
"1168","-188.390625","-188.390625","-188.390625"
"1169","-188.7578125","-188.7578125","-188.7578125"
"1170","-189.078125","-189.078125","-189.078125"
"1171","-193.1953125","-193.1953125","-193.1953125"
"1172","-196","-196","-196"
"1173","-187.140625","-187.140625","-187.140625"
"1174","-189.5625","-189.5625","-189.5625"
"1175","-191.8984375","-191.8984375","-191.8984375"
"1176","-187.2265625","-187.2265625","-187.2265625"
"1177","-191.2734375","-191.2734375","-191.2734375"
"1178","-188.7578125","-188.7578125","-188.7578125"
"1179","-191.5703125","-191.5703125","-191.5703125"
"1180","-189.703125","-189.703125","-189.703125"
"1181","-192.3046875","-192.3046875","-192.3046875"
"1182","-194.8046875","-194.8046875","-194.8046875"
"1183","-197.015625","-197.015625","-197.015625"
"1184","-196.4375","-196.4375","-196.4375"
"1185","-193.625","-193.625","-193.625"
"1186","-197.109375","-197.109375","-197.109375"
"1187","-191.421875","-191.421875","-191.421875"
"1188","-195.3828125","-195.3828125","-195.3828125"
"1189","-192.0703125","-192.0703125","-192.0703125"
"1190","-188.7421875","-188.7421875","-188.7421875"
"1191","-181.03125","-181.03125","-181.03125"
"1192","-187.078125","-187.078125","-187.078125"
"1193","-180.703125","-180.703125","-180.703125"
"1194","-188.8671875","-188.8671875","-188.8671875"
"1195","-191.34375","-191.34375","-191.34375"
"1196","-195.4609375","-195.4609375","-195.4609375"
"1197","-192.9609375","-192.9609375","-192.9609375"
"1198","-191.625","-191.625","-191.625"
"1199","-192.984375","-192.984375","-192.984375"
"1200","-193.7109375","-193.7109375","-193.7109375"
"1201","-200","-200","-200"
"1202","-200","-200","-200"
"1203","-200","-200","-200"
"1204","-200","-200","-200"
"1205","-200","-200","-200"
"1206","-200","-200","-200"
"1207","-200","-200","-200"
"1208","-200","-200","-200"
"1209","-200","-200","-200"
"1210","-200","-200","-200"
"1211","-200","-200","-200"
"1212","-200","-200","-200"
"1213","-200","-200","-200"
"1214","-200","-200","-200"
"1215","-200","-200","-200"
"1216","-200","-200","-200"
"1217","-200","-200","-200"
"1218","-200","-200","-200"
"1219","-200","-200","-200"
"1220","-200","-200","-200"
"1221","-200","-200","-200"
"1222","-200","-200","-200"
"1223","-200","-200","-200"
"1224","-200","-200","-200"
"1225","-200","-200","-200"
"1226","-200","-200","-200"
"1227","-200","-200","-200"
"1228","-200","-200","-200"
"1229","-200","-200","-200"
"1230","-200","-200","-200"
"1231","-200","-200","-200"
"1232","-200","-200","-200"
"1233","-200","-200","-200"
"1234","-200","-200","-200"
"1235","-200","-200","-200"
"1236","-200","-200","-200"
"1237","-200","-200","-200"
"1238","-200","-200","-200"
"1239","-200","-200","-200"
"1240","-200","-200","-200"
"1241","-200","-200","-200"
"1242","-200","-200","-200"
"1243","-200","-200","-200"
"1244","-200","-200","-200"
"1245","-200","-200","-200"
"1246","-200","-200","-200"
"1247","-200","-200","-200"
"1248","-200","-200","-200"
"1249","-200","-200","-200"
"1250","-200","-200","-200"
"1251","-200","-200","-200"
"1252","-200","-200","-200"
"1253","-200","-200","-200"
"1254","-200","-200","-200"
"1255","-200","-200","-200"
"1256","-200","-200","-200"
"1257","-200","-200","-200"
"1258","-200","-200","-200"
"1259","-200","-200","-200"
"1260","-200","-200","-200"
"1261","-200","-200","-200"
"1262","-200","-200","-200"
"1263","-200","-200","-200"
"1264","-200","-200","-200"
"1265","-200","-200","-200"
"1266","-200","-200","-200"
"1267","-200","-200","-200"
"1268","-200","-200","-200"
"1269","-200","-200","-200"
"1270","-200","-200","-200"
"1271","-200","-200","-200"
"1272","-200","-200","-200"
"1273","-200","-200","-200"
"1274","-200","-200","-200"
"1275","-200","-200","-200"
"1276","-200","-200","-200"
"1277","-200","-200","-200"
"1278","-200","-200","-200"
"1279","-200","-200","-200"
"1280","-200","-200","-200"
"1281","-200","-200","-200"
"1282","-200","-200","-200"
"1283","-200","-200","-200"
"1284","-200","-200","-200"
"1285","-200","-200","-200"
"1286","-200","-200","-200"
"1287","-200","-200","-200"
"1288","-200","-200","-200"
"1289","-200","-200","-200"
"1290","-200","-200","-200"
"1291","-200","-200","-200"
"1292","-200","-200","-200"
"1293","-200","-200","-200"
"1294","-200","-200","-200"
"1295","-200","-200","-200"
"1296","-200","-200","-200"
"1297","-200","-200","-200"
"1298","-200","-200","-200"
"1299","-200","-200","-200"
"1300","-200","-200","-200"
"1301","-200","-200","-200"
"1302","-200","-200","-200"
"1303","-200","-200","-200"
"1304","-200","-200","-200"
"1305","-200","-200","-200"
"1306","-200","-200","-200"
"1307","-200","-200","-200"
"1308","-200","-200","-200"
"1309","-200","-200","-200"
"1310","-200","-200","-200"
"1311","-200","-200","-200"
"1312","-200","-200","-200"
"1313","-200","-200","-200"
"1314","-200","-200","-200"
"1315","-200","-200","-200"
"1316","-200","-200","-200"
"1317","-200","-200","-200"
"1318","-200","-200","-200"
"1319","-200","-200","-200"
"1320","-200","-200","-200"
"1321","-200","-200","-200"
"1322","-200","-200","-200"
"1323","-200","-200","-200"
"1324","-200","-200","-200"
"1325","-200","-200","-200"
"1326","-200","-200","-200"
"1327","-200","-200","-200"
"1328","-200","-200","-200"
"1329","-200","-200","-200"
"1330","-200","-200","-200"
"1331","-200","-200","-200"
"1332","-200","-200","-200"
"1333","-200","-200","-200"
"1334","-200","-200","-200"
"1335","-200","-200","-200"
"1336","-200","-200","-200"
"1337","-200","-200","-200"
"1338","-200","-200","-200"
"1339","-200","-200","-200"
"1340","-200","-200","-200"
"1341","-200","-200","-200"
"1342","-200","-200","-200"
"1343","-200","-200","-200"
"1344","-200","-200","-200"
"1345","-200","-200","-200"
"1346","-200","-200","-200"
"1347","-200","-200","-200"
"1348","-200","-200","-200"
"1349","-200","-200","-200"
"1350","-200","-200","-200"
"1351","-200","-200","-200"
"1352","-200","-200","-200"
"1353","-200","-200","-200"
"1354","-200","-200","-200"
"1355","-200","-200","-200"
"1356","-200","-200","-200"
"1357","-200","-200","-200"
"1358","-200","-200","-200"
"1359","-200","-200","-200"
"1360","-200","-200","-200"
"1361","-200","-200","-200"
"1362","-200","-200","-200"
"1363","-200","-200","-200"
"1364","-200","-200","-200"
"1365","-200","-200","-200"
"1366","-200","-200","-200"
"1367","-200","-200","-200"
"1368","-200","-200","-200"
"1369","-200","-200","-200"
"1370","-200","-200","-200"
"1371","-200","-200","-200"
"1372","-200","-200","-200"
"1373","-200","-200","-200"
"1374","-200","-200","-200"
"1375","-200","-200","-200"
"1376","-200","-200","-200"
"1377","-200","-200","-200"
"1378","-200","-200","-200"
"1379","-200","-200","-200"
"1380","-200","-200","-200"
"1381","-200","-200","-200"
"1382","-200","-200","-200"
"1383","-200","-200","-200"
"1384","-200","-200","-200"
"1385","-200","-200","-200"
"1386","-200","-200","-200"
"1387","-200","-200","-200"
"1388","-200","-200","-200"
"1389","-200","-200","-200"
"1390","-200","-200","-200"
"1391","-200","-200","-200"
"1392","-200","-200","-200"
"1393","-200","-200","-200"
"1394","-200","-200","-200"
"1395","-200","-200","-200"
"1396","-200","-200","-200"
"1397","-200","-200","-200"
"1398","-200","-200","-200"
"1399","-200","-200","-200"
"1400","-200","-200","-200"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-200","-200","-200"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-200","-200","-200"
"1414","-200","-200","-200"
"1415","-200","-200","-200"
"1416","-200","-200","-200"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-200","-200","-200"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-200","-200","-200"
"1499","-200","-200","-200"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-200","-200","-200"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-200","-200","-200"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-200","-200","-200"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-200","-200","-200"
"1514","-200","-200","-200"
"1515","-200","-200","-200"
"1516","-200","-200","-200"
"1517","-200","-200","-200"
"1518","-200","-200","-200"
"1519","-200","-200","-200"
"1520","-200","-200","-200"
"1521","-200","-200","-200"
"1522","-200","-200","-200"
"1523","-200","-200","-200"
"1524","-200","-200","-200"
