"Step","brax_ppo/num_timesteps_204480000 - current_best_fitness","brax_ppo/num_timesteps_204480000 - current_best_fitness__MIN","brax_ppo/num_timesteps_204480000 - current_best_fitness__MAX"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-200","-200","-200"
"1499","-200","-200","-200"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-200","-200","-200"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-200","-200","-200"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-200","-200","-200"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-200","-200","-200"
"1514","-200","-200","-200"
"1515","-200","-200","-200"
"1516","-200","-200","-200"
"1517","-200","-200","-200"
"1518","-200","-200","-200"
"1519","-200","-200","-200"
"1520","-200","-200","-200"
"1521","-200","-200","-200"
"1522","-200","-200","-200"
"1523","-200","-200","-200"
"1524","-200","-200","-200"
"1525","-200","-200","-200"
"1526","-200","-200","-200"
"1527","-200","-200","-200"
"1528","-200","-200","-200"
"1529","-200","-200","-200"
"1530","-200","-200","-200"
"1531","-200","-200","-200"
"1532","-200","-200","-200"
"1533","-200","-200","-200"
"1534","-200","-200","-200"
"1535","-200","-200","-200"
"1536","-200","-200","-200"
"1537","-200","-200","-200"
"1538","-200","-200","-200"
"1539","-200","-200","-200"
"1540","-200","-200","-200"
"1541","-200","-200","-200"
"1542","-200","-200","-200"
"1543","-200","-200","-200"
"1544","-200","-200","-200"
"1545","-200","-200","-200"
"1546","-200","-200","-200"
"1547","-200","-200","-200"
"1548","-200","-200","-200"
"1549","-200","-200","-200"
"1550","-200","-200","-200"
"1551","-200","-200","-200"
"1552","-200","-200","-200"
"1553","-200","-200","-200"
"1554","-200","-200","-200"
"1555","-200","-200","-200"
"1556","-200","-200","-200"
"1557","-200","-200","-200"
"1558","-200","-200","-200"
"1559","-200","-200","-200"
"1560","-200","-200","-200"
"1561","-200","-200","-200"
"1562","-200","-200","-200"
"1563","-200","-200","-200"
"1564","-200","-200","-200"
"1565","-200","-200","-200"
"1566","-200","-200","-200"
"1567","-200","-200","-200"
"1568","-200","-200","-200"
"1569","-200","-200","-200"
"1570","-200","-200","-200"
"1571","-200","-200","-200"
"1572","-200","-200","-200"
"1573","-200","-200","-200"
"1574","-200","-200","-200"
"1575","-200","-200","-200"
"1576","-200","-200","-200"
"1577","-200","-200","-200"
"1578","-200","-200","-200"
"1579","-200","-200","-200"
"1580","-200","-200","-200"
"1581","-200","-200","-200"
"1582","-200","-200","-200"
"1583","-200","-200","-200"
"1584","-200","-200","-200"
"1585","-200","-200","-200"
"1586","-200","-200","-200"
"1587","-200","-200","-200"
"1588","-200","-200","-200"
"1589","-200","-200","-200"
"1590","-200","-200","-200"
"1591","-200","-200","-200"
"1592","-200","-200","-200"
"1593","-200","-200","-200"
"1594","-200","-200","-200"
"1595","-200","-200","-200"
"1596","-200","-200","-200"
"1597","-200","-200","-200"
"1598","-200","-200","-200"
"1599","-200","-200","-200"
"1600","-200","-200","-200"
"1601","-112.3671875","-112.3671875","-112.3671875"
"1602","-111.2109375","-111.2109375","-111.2109375"
"1603","-105.2734375","-105.2734375","-105.2734375"
"1604","-103.7578125","-103.7578125","-103.7578125"
"1605","-108.2890625","-108.2890625","-108.2890625"
"1606","-111.4140625","-111.4140625","-111.4140625"
"1607","-111.4375","-111.4375","-111.4375"
"1608","-108.171875","-108.171875","-108.171875"
"1609","-111.4921875","-111.4921875","-111.4921875"
"1610","-110.7109375","-110.7109375","-110.7109375"
"1611","-109.5859375","-109.5859375","-109.5859375"
"1612","-109.0703125","-109.0703125","-109.0703125"
"1613","-111.3984375","-111.3984375","-111.3984375"
"1614","-110.7421875","-110.7421875","-110.7421875"
"1615","-108.25","-108.25","-108.25"
"1616","-109.3515625","-109.3515625","-109.3515625"
"1617","-110.6796875","-110.6796875","-110.6796875"
"1618","-110.4921875","-110.4921875","-110.4921875"
"1619","-110.9140625","-110.9140625","-110.9140625"
"1620","-108.484375","-108.484375","-108.484375"
"1621","-110.78125","-110.78125","-110.78125"
"1622","-114.828125","-114.828125","-114.828125"
"1623","-113.7265625","-113.7265625","-113.7265625"
"1624","-107.9140625","-107.9140625","-107.9140625"
"1625","-105.9453125","-105.9453125","-105.9453125"
"1626","-110.5859375","-110.5859375","-110.5859375"
"1627","-110.9453125","-110.9453125","-110.9453125"
"1628","-110.1796875","-110.1796875","-110.1796875"
"1629","-110.21875","-110.21875","-110.21875"
"1630","-113.8359375","-113.8359375","-113.8359375"
"1631","-112.2734375","-112.2734375","-112.2734375"
"1632","-111.625","-111.625","-111.625"
"1633","-108.953125","-108.953125","-108.953125"
"1634","-109.140625","-109.140625","-109.140625"
"1635","-109.578125","-109.578125","-109.578125"
"1636","-107.4765625","-107.4765625","-107.4765625"
"1637","-111.2734375","-111.2734375","-111.2734375"
"1638","-107.765625","-107.765625","-107.765625"
"1639","-109.8046875","-109.8046875","-109.8046875"
"1640","-108.3515625","-108.3515625","-108.3515625"
"1641","-112.8671875","-112.8671875","-112.8671875"
"1642","-108.8671875","-108.8671875","-108.8671875"
"1643","-107.6875","-107.6875","-107.6875"
"1644","-111.484375","-111.484375","-111.484375"
"1645","-114.6875","-114.6875","-114.6875"
"1646","-108.421875","-108.421875","-108.421875"
"1647","-107.7109375","-107.7109375","-107.7109375"
"1648","-110.171875","-110.171875","-110.171875"
"1649","-110.140625","-110.140625","-110.140625"
"1650","-113.2890625","-113.2890625","-113.2890625"
"1651","-113.7421875","-113.7421875","-113.7421875"
"1652","-115.2734375","-115.2734375","-115.2734375"
"1653","-110.3984375","-110.3984375","-110.3984375"
"1654","-114.5859375","-114.5859375","-114.5859375"
"1655","-108.3984375","-108.3984375","-108.3984375"
"1656","-114.6171875","-114.6171875","-114.6171875"
"1657","-110.90625","-110.90625","-110.90625"
"1658","-107.9375","-107.9375","-107.9375"
"1659","-115.34375","-115.34375","-115.34375"
"1660","-110.7109375","-110.7109375","-110.7109375"
"1661","-110.09375","-110.09375","-110.09375"
"1662","-110.9921875","-110.9921875","-110.9921875"
"1663","-108.203125","-108.203125","-108.203125"
"1664","-111.46875","-111.46875","-111.46875"
"1665","-105.828125","-105.828125","-105.828125"
"1666","-110.2734375","-110.2734375","-110.2734375"
"1667","-107.828125","-107.828125","-107.828125"
"1668","-111.3125","-111.3125","-111.3125"
"1669","-107.046875","-107.046875","-107.046875"
"1670","-109.421875","-109.421875","-109.421875"
"1671","-105.640625","-105.640625","-105.640625"
"1672","-106.1640625","-106.1640625","-106.1640625"
"1673","-109.4296875","-109.4296875","-109.4296875"
"1674","-114.2890625","-114.2890625","-114.2890625"
"1675","-109.7421875","-109.7421875","-109.7421875"
"1676","-109.125","-109.125","-109.125"
"1677","-109.875","-109.875","-109.875"
"1678","-107.2734375","-107.2734375","-107.2734375"
"1679","-110.609375","-110.609375","-110.609375"
"1680","-108.8515625","-108.8515625","-108.8515625"
"1681","-104.203125","-104.203125","-104.203125"
"1682","-111.0625","-111.0625","-111.0625"
"1683","-108.6015625","-108.6015625","-108.6015625"
"1684","-107.4765625","-107.4765625","-107.4765625"
"1685","-114.7265625","-114.7265625","-114.7265625"
"1686","-111.3046875","-111.3046875","-111.3046875"
"1687","-107.6171875","-107.6171875","-107.6171875"
"1688","-111.90625","-111.90625","-111.90625"
"1689","-110.8984375","-110.8984375","-110.8984375"
"1690","-111.6015625","-111.6015625","-111.6015625"
"1691","-112.1796875","-112.1796875","-112.1796875"
"1692","-109.125","-109.125","-109.125"
"1693","-107.7421875","-107.7421875","-107.7421875"
"1694","-106.296875","-106.296875","-106.296875"
"1695","-109.28125","-109.28125","-109.28125"
"1696","-108.3125","-108.3125","-108.3125"
"1697","-107.046875","-107.046875","-107.046875"
"1698","-110.25","-110.25","-110.25"
"1699","-108.1328125","-108.1328125","-108.1328125"
"1700","-109.9609375","-109.9609375","-109.9609375"
"1701","-111.0234375","-111.0234375","-111.0234375"
"1702","-109.6640625","-109.6640625","-109.6640625"
"1703","-105.5","-105.5","-105.5"
"1704","-108.96875","-108.96875","-108.96875"
"1705","-105.2421875","-105.2421875","-105.2421875"
"1706","-111.3671875","-111.3671875","-111.3671875"
"1707","-110.3984375","-110.3984375","-110.3984375"
"1708","-113.484375","-113.484375","-113.484375"
"1709","-109.015625","-109.015625","-109.015625"
"1710","-109.8984375","-109.8984375","-109.8984375"
"1711","-112.625","-112.625","-112.625"
"1712","-103.046875","-103.046875","-103.046875"
"1713","-106.2265625","-106.2265625","-106.2265625"
"1714","-108","-108","-108"
"1715","-104.6328125","-104.6328125","-104.6328125"
"1716","-107.3359375","-107.3359375","-107.3359375"
"1717","-109.5546875","-109.5546875","-109.5546875"
"1718","-110.46875","-110.46875","-110.46875"
"1719","-105.3828125","-105.3828125","-105.3828125"
"1720","-105.609375","-105.609375","-105.609375"
"1721","-105.59375","-105.59375","-105.59375"
"1722","-105.2109375","-105.2109375","-105.2109375"
"1723","-110.96875","-110.96875","-110.96875"
"1724","-104.34375","-104.34375","-104.34375"
"1725","-106.34375","-106.34375","-106.34375"
"1726","-101.578125","-101.578125","-101.578125"
"1727","-104.328125","-104.328125","-104.328125"
"1728","-103.28125","-103.28125","-103.28125"
"1729","-105.4609375","-105.4609375","-105.4609375"
"1730","-107.4375","-107.4375","-107.4375"
"1731","-108.453125","-108.453125","-108.453125"
"1732","-104.4609375","-104.4609375","-104.4609375"
"1733","-104.4375","-104.4375","-104.4375"
"1734","-110.765625","-110.765625","-110.765625"
"1735","-104.671875","-104.671875","-104.671875"
"1736","-106.4296875","-106.4296875","-106.4296875"
"1737","-106.453125","-106.453125","-106.453125"
"1738","-109.8125","-109.8125","-109.8125"
"1739","-103.7421875","-103.7421875","-103.7421875"
"1740","-101.484375","-101.484375","-101.484375"
"1741","-100.875","-100.875","-100.875"
"1742","-104.296875","-104.296875","-104.296875"
"1743","-104.3984375","-104.3984375","-104.3984375"
"1744","-97.765625","-97.765625","-97.765625"
"1745","-100.734375","-100.734375","-100.734375"
"1746","-99.1796875","-99.1796875","-99.1796875"
"1747","-101.09375","-101.09375","-101.09375"
"1748","-101.0234375","-101.0234375","-101.0234375"
"1749","-101.609375","-101.609375","-101.609375"
"1750","-100.7890625","-100.7890625","-100.7890625"
"1751","-101.8515625","-101.8515625","-101.8515625"
"1752","-102.4453125","-102.4453125","-102.4453125"
"1753","-103.0078125","-103.0078125","-103.0078125"
"1754","-100.8515625","-100.8515625","-100.8515625"
"1755","-103.3125","-103.3125","-103.3125"
"1756","-96.90625","-96.90625","-96.90625"
"1757","-101.5078125","-101.5078125","-101.5078125"
"1758","-102.0703125","-102.0703125","-102.0703125"
"1759","-105.6015625","-105.6015625","-105.6015625"
"1760","-99.7734375","-99.7734375","-99.7734375"
"1761","-98.90625","-98.90625","-98.90625"
"1762","-100.4609375","-100.4609375","-100.4609375"
"1763","-100.71875","-100.71875","-100.71875"
"1764","-99.3984375","-99.3984375","-99.3984375"
"1765","-100.5390625","-100.5390625","-100.5390625"
"1766","-99.546875","-99.546875","-99.546875"
"1767","-105.6953125","-105.6953125","-105.6953125"
"1768","-103.7578125","-103.7578125","-103.7578125"
"1769","-104.1328125","-104.1328125","-104.1328125"
"1770","-99.2265625","-99.2265625","-99.2265625"
"1771","-103.734375","-103.734375","-103.734375"
"1772","-100.1484375","-100.1484375","-100.1484375"
"1773","-102.140625","-102.140625","-102.140625"
"1774","-102.8359375","-102.8359375","-102.8359375"
"1775","-103.390625","-103.390625","-103.390625"
"1776","-96.171875","-96.171875","-96.171875"
"1777","-107.2421875","-107.2421875","-107.2421875"
"1778","-100.7265625","-100.7265625","-100.7265625"
"1779","-99.6484375","-99.6484375","-99.6484375"
"1780","-104.34375","-104.34375","-104.34375"
"1781","-97.875","-97.875","-97.875"
"1782","-97.109375","-97.109375","-97.109375"
"1783","-100.5","-100.5","-100.5"
"1784","-99.3125","-99.3125","-99.3125"
"1785","-98.4140625","-98.4140625","-98.4140625"
"1786","-103.6171875","-103.6171875","-103.6171875"
"1787","-102.3515625","-102.3515625","-102.3515625"
"1788","-101.65625","-101.65625","-101.65625"
"1789","-100.0078125","-100.0078125","-100.0078125"
"1790","-99.0859375","-99.0859375","-99.0859375"
"1791","-98.2734375","-98.2734375","-98.2734375"
"1792","-104.3125","-104.3125","-104.3125"
"1793","-103.5390625","-103.5390625","-103.5390625"
"1794","-100.203125","-100.203125","-100.203125"
"1795","-101.125","-101.125","-101.125"
"1796","-103.4296875","-103.4296875","-103.4296875"
"1797","-100.5078125","-100.5078125","-100.5078125"
"1798","-99.828125","-99.828125","-99.828125"
"1799","-102.59375","-102.59375","-102.59375"
"1800","-102.53125","-102.53125","-102.53125"
"1801","-93.5625","-93.5625","-93.5625"
"1802","-90.421875","-90.421875","-90.421875"
"1803","-92.2890625","-92.2890625","-92.2890625"
"1804","-95.890625","-95.890625","-95.890625"
"1805","-90.6015625","-90.6015625","-90.6015625"
"1806","-96.5546875","-96.5546875","-96.5546875"
"1807","-93.3203125","-93.3203125","-93.3203125"
"1808","-90.921875","-90.921875","-90.921875"
"1809","-90.734375","-90.734375","-90.734375"
"1810","-92.4140625","-92.4140625","-92.4140625"
"1811","-94.3828125","-94.3828125","-94.3828125"
"1812","-92.0625","-92.0625","-92.0625"
"1813","-89.5859375","-89.5859375","-89.5859375"
"1814","-91.96875","-91.96875","-91.96875"
"1815","-91.59375","-91.59375","-91.59375"
"1816","-91.1796875","-91.1796875","-91.1796875"
"1817","-92.0390625","-92.0390625","-92.0390625"
"1818","-95.0390625","-95.0390625","-95.0390625"
"1819","-88.5","-88.5","-88.5"
"1820","-99.4765625","-99.4765625","-99.4765625"
"1821","-96.9140625","-96.9140625","-96.9140625"
"1822","-96.5546875","-96.5546875","-96.5546875"
"1823","-91.7265625","-91.7265625","-91.7265625"
"1824","-94.234375","-94.234375","-94.234375"
"1825","-92.0546875","-92.0546875","-92.0546875"
"1826","-87.65625","-87.65625","-87.65625"
"1827","-93.0703125","-93.0703125","-93.0703125"
"1828","-90.7578125","-90.7578125","-90.7578125"
"1829","-92.5703125","-92.5703125","-92.5703125"
"1830","-93.921875","-93.921875","-93.921875"
"1831","-98.1484375","-98.1484375","-98.1484375"
"1832","-92.703125","-92.703125","-92.703125"
"1833","-94.90625","-94.90625","-94.90625"
"1834","-96.1484375","-96.1484375","-96.1484375"
"1835","-94.5234375","-94.5234375","-94.5234375"
"1836","-98.15625","-98.15625","-98.15625"
"1837","-93.3125","-93.3125","-93.3125"
"1838","-95.5625","-95.5625","-95.5625"
"1839","-92.40625","-92.40625","-92.40625"
"1840","-95.9296875","-95.9296875","-95.9296875"
"1841","-94.890625","-94.890625","-94.890625"
"1842","-93.109375","-93.109375","-93.109375"
"1843","-95.6328125","-95.6328125","-95.6328125"
"1844","-95.3984375","-95.3984375","-95.3984375"
"1845","-97.484375","-97.484375","-97.484375"
"1846","-94.0390625","-94.0390625","-94.0390625"
"1847","-92.984375","-92.984375","-92.984375"
"1848","-96.8203125","-96.8203125","-96.8203125"
"1849","-93.875","-93.875","-93.875"
"1850","-91.4140625","-91.4140625","-91.4140625"
"1851","-95.421875","-95.421875","-95.421875"
"1852","-92.28125","-92.28125","-92.28125"
"1853","-95.046875","-95.046875","-95.046875"
"1854","-94.7890625","-94.7890625","-94.7890625"
"1855","-95","-95","-95"
"1856","-93.4453125","-93.4453125","-93.4453125"
"1857","-95.0703125","-95.0703125","-95.0703125"
"1858","-94.8828125","-94.8828125","-94.8828125"
"1859","-94.9453125","-94.9453125","-94.9453125"
"1860","-92.7890625","-92.7890625","-92.7890625"
"1861","-98.8125","-98.8125","-98.8125"
"1862","-98.09375","-98.09375","-98.09375"
"1863","-92.78125","-92.78125","-92.78125"
"1864","-94.0859375","-94.0859375","-94.0859375"
"1865","-95.3671875","-95.3671875","-95.3671875"
"1866","-92.0703125","-92.0703125","-92.0703125"
"1867","-98.5703125","-98.5703125","-98.5703125"
"1868","-95.953125","-95.953125","-95.953125"
"1869","-93.890625","-93.890625","-93.890625"
"1870","-101.1328125","-101.1328125","-101.1328125"
"1871","-93.125","-93.125","-93.125"
"1872","-98.46875","-98.46875","-98.46875"
"1873","-93.5078125","-93.5078125","-93.5078125"
"1874","-95.875","-95.875","-95.875"
"1875","-93.4921875","-93.4921875","-93.4921875"
"1876","-96.8046875","-96.8046875","-96.8046875"
"1877","-92.25","-92.25","-92.25"
"1878","-92.3671875","-92.3671875","-92.3671875"
"1879","-92.296875","-92.296875","-92.296875"
"1880","-91.6328125","-91.6328125","-91.6328125"
"1881","-95.6171875","-95.6171875","-95.6171875"
"1882","-93.6015625","-93.6015625","-93.6015625"
"1883","-92.09375","-92.09375","-92.09375"
"1884","-91.953125","-91.953125","-91.953125"
"1885","-91.8984375","-91.8984375","-91.8984375"
"1886","-92.84375","-92.84375","-92.84375"
"1887","-92.53125","-92.53125","-92.53125"
"1888","-98.5","-98.5","-98.5"
"1889","-94.890625","-94.890625","-94.890625"
"1890","-94.125","-94.125","-94.125"
"1891","-95.1875","-95.1875","-95.1875"
"1892","-92.765625","-92.765625","-92.765625"
"1893","-91.15625","-91.15625","-91.15625"
"1894","-91.921875","-91.921875","-91.921875"
"1895","-88.578125","-88.578125","-88.578125"
"1896","-90.765625","-90.765625","-90.765625"
"1897","-91.15625","-91.15625","-91.15625"
"1898","-91.9453125","-91.9453125","-91.9453125"
"1899","-94.96875","-94.96875","-94.96875"
"1900","-91.8515625","-91.8515625","-91.8515625"
"1901","-91.109375","-91.109375","-91.109375"
"1902","-87.609375","-87.609375","-87.609375"
"1903","-92.78125","-92.78125","-92.78125"
"1904","-90.8125","-90.8125","-90.8125"
"1905","-90.0234375","-90.0234375","-90.0234375"
"1906","-88.8125","-88.8125","-88.8125"
"1907","-91.9296875","-91.9296875","-91.9296875"
"1908","-90.2265625","-90.2265625","-90.2265625"
"1909","-91.3984375","-91.3984375","-91.3984375"
"1910","-97.8984375","-97.8984375","-97.8984375"
"1911","-91.59375","-91.59375","-91.59375"
"1912","-96.8671875","-96.8671875","-96.8671875"
"1913","-89.3203125","-89.3203125","-89.3203125"
"1914","-96.03125","-96.03125","-96.03125"
"1915","-91.90625","-91.90625","-91.90625"
"1916","-93.6953125","-93.6953125","-93.6953125"
"1917","-94.1953125","-94.1953125","-94.1953125"
"1918","-94.3125","-94.3125","-94.3125"
"1919","-92.0546875","-92.0546875","-92.0546875"
"1920","-91.6640625","-91.6640625","-91.6640625"
"1921","-92.71875","-92.71875","-92.71875"
"1922","-89.703125","-89.703125","-89.703125"
"1923","-95.421875","-95.421875","-95.421875"
"1924","-91.21875","-91.21875","-91.21875"
"1925","-90.96875","-90.96875","-90.96875"
"1926","-90.5546875","-90.5546875","-90.5546875"
"1927","-93.6328125","-93.6328125","-93.6328125"
"1928","-92.6484375","-92.6484375","-92.6484375"
"1929","-90.4921875","-90.4921875","-90.4921875"
"1930","-91.453125","-91.453125","-91.453125"
"1931","-101.2421875","-101.2421875","-101.2421875"
"1932","-95.7109375","-95.7109375","-95.7109375"
"1933","-97.4921875","-97.4921875","-97.4921875"
"1934","-94.734375","-94.734375","-94.734375"
"1935","-91.3359375","-91.3359375","-91.3359375"
"1936","-91.0078125","-91.0078125","-91.0078125"
"1937","-94.1796875","-94.1796875","-94.1796875"
"1938","-94.5","-94.5","-94.5"
"1939","-95.953125","-95.953125","-95.953125"
"1940","-90","-90","-90"
"1941","-88.828125","-88.828125","-88.828125"
"1942","-98.5859375","-98.5859375","-98.5859375"
"1943","-94.5","-94.5","-94.5"
"1944","-95.6875","-95.6875","-95.6875"
"1945","-93.3125","-93.3125","-93.3125"
"1946","-91.5625","-91.5625","-91.5625"
"1947","-92.625","-92.625","-92.625"
"1948","-97.265625","-97.265625","-97.265625"
"1949","-95.453125","-95.453125","-95.453125"
"1950","-93.890625","-93.890625","-93.890625"
"1951","-92.6328125","-92.6328125","-92.6328125"
"1952","-93.125","-93.125","-93.125"
"1953","-92.71875","-92.71875","-92.71875"
"1954","-94.640625","-94.640625","-94.640625"
"1955","-95.28125","-95.28125","-95.28125"
"1956","-98.5859375","-98.5859375","-98.5859375"
"1957","-99.625","-99.625","-99.625"
"1958","-93.09375","-93.09375","-93.09375"
"1959","-92.7890625","-92.7890625","-92.7890625"
"1960","-97.1875","-97.1875","-97.1875"
"1961","-97.3828125","-97.3828125","-97.3828125"
"1962","-98.40625","-98.40625","-98.40625"
"1963","-98.6328125","-98.6328125","-98.6328125"
"1964","-100.8828125","-100.8828125","-100.8828125"
"1965","-96.6640625","-96.6640625","-96.6640625"
"1966","-94.2890625","-94.2890625","-94.2890625"
"1967","-95.8671875","-95.8671875","-95.8671875"
"1968","-100.7890625","-100.7890625","-100.7890625"
"1969","-98.359375","-98.359375","-98.359375"
"1970","-96.078125","-96.078125","-96.078125"
"1971","-94.0859375","-94.0859375","-94.0859375"
"1972","-97.1484375","-97.1484375","-97.1484375"
"1973","-98.984375","-98.984375","-98.984375"
"1974","-94.4765625","-94.4765625","-94.4765625"
"1975","-94.9609375","-94.9609375","-94.9609375"
"1976","-98.84375","-98.84375","-98.84375"
"1977","-94.5","-94.5","-94.5"
"1978","-96.65625","-96.65625","-96.65625"
"1979","-96.1953125","-96.1953125","-96.1953125"
"1980","-99.71875","-99.71875","-99.71875"
"1981","-98.484375","-98.484375","-98.484375"
"1982","-98.9296875","-98.9296875","-98.9296875"
"1983","-97.328125","-97.328125","-97.328125"
"1984","-94.0078125","-94.0078125","-94.0078125"
"1985","-97.40625","-97.40625","-97.40625"
"1986","-95.4609375","-95.4609375","-95.4609375"
"1987","-95.6875","-95.6875","-95.6875"
"1988","-98.703125","-98.703125","-98.703125"
"1989","-94.390625","-94.390625","-94.390625"
"1990","-92.7421875","-92.7421875","-92.7421875"
"1991","-94.8046875","-94.8046875","-94.8046875"
"1992","-97.09375","-97.09375","-97.09375"
"1993","-94.8828125","-94.8828125","-94.8828125"
"1994","-96.40625","-96.40625","-96.40625"
"1995","-96.8671875","-96.8671875","-96.8671875"
"1996","-96.015625","-96.015625","-96.015625"
"1997","-97.46875","-97.46875","-97.46875"
"1998","-97.4765625","-97.4765625","-97.4765625"
"1999","-97.2421875","-97.2421875","-97.2421875"
