"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"392","-63","-63","-63"
"393","-62","-62","-62"
"394","-63","-63","-63"
"395","-61","-61","-61"
"396","-62","-62","-62"
"397","-62","-62","-62"
"398","-62","-62","-62"
"399","-61","-61","-61"
"400","-63","-63","-63"
"401","-62","-62","-62"
"402","-62","-62","-62"
"403","-62","-62","-62"
"404","-61","-61","-61"
"405","-61","-61","-61"
"406","-63","-63","-63"
"407","-62","-62","-62"
"408","-61","-61","-61"
"409","-63","-63","-63"
"410","-62","-62","-62"
"411","-63","-63","-63"
"412","-62","-62","-62"
"413","-62","-62","-62"
"414","-62","-62","-62"
"415","-63","-63","-63"
"416","-63","-63","-63"
"417","-63","-63","-63"
"418","-62","-62","-62"
"419","-62","-62","-62"
"420","-62","-62","-62"
"421","-62","-62","-62"
"422","-63","-63","-63"
"423","-62","-62","-62"
"424","-62","-62","-62"
"425","-63","-63","-63"
"426","-62","-62","-62"
"427","-63","-63","-63"
"428","-63","-63","-63"
"429","-62","-62","-62"
"430","-63","-63","-63"
"431","-62","-62","-62"
"432","-62","-62","-62"
"433","-62","-62","-62"
"434","-62","-62","-62"
"435","-62","-62","-62"
"436","-62","-62","-62"
"437","-62","-62","-62"
"438","-63","-63","-63"
"439","-62","-62","-62"
"440","-62","-62","-62"
"441","-62","-62","-62"
"442","-63","-63","-63"
"443","-63","-63","-63"
"444","-63","-63","-63"
"445","-62","-62","-62"
"446","-64","-64","-64"
"447","-62","-62","-62"
"448","-62","-62","-62"
"449","-62","-62","-62"
"450","-60","-60","-60"
"451","-62","-62","-62"
"452","-62","-62","-62"
"453","-63","-63","-63"
"454","-63","-63","-63"
"455","-61","-61","-61"
"456","-61","-61","-61"
"457","-62","-62","-62"
"458","-61","-61","-61"
"459","-62","-62","-62"
"460","-62","-62","-62"
"461","-63","-63","-63"
"462","-63","-63","-63"
"463","-62","-62","-62"
"464","-62","-62","-62"
"465","-62","-62","-62"
"466","-63","-63","-63"
"467","-62","-62","-62"
"468","-62","-62","-62"
"469","-62","-62","-62"
"470","-62","-62","-62"
"471","-62","-62","-62"
"472","-62","-62","-62"
"473","-61","-61","-61"
"474","-62","-62","-62"
"475","-62","-62","-62"
"476","-61","-61","-61"
"477","-62","-62","-62"
"478","-61","-61","-61"
"479","-62","-62","-62"
"480","-62","-62","-62"
"481","-61","-61","-61"
"482","-62","-62","-62"
"483","-61","-61","-61"
"484","-62","-62","-62"
"485","-63","-63","-63"
"486","-62","-62","-62"
"487","-63","-63","-63"
"488","-62","-62","-62"
"489","-61","-61","-61"
"490","-63","-63","-63"
"491","-61","-61","-61"
"492","-61","-61","-61"
"493","-62","-62","-62"
"494","-61","-61","-61"
"495","-62","-62","-62"
"496","-61","-61","-61"
"497","-63","-63","-63"
"498","-61","-61","-61"
"499","-62","-62","-62"
"500","-61","-61","-61"
"501","-62","-62","-62"
"502","-62","-62","-62"
"503","-62","-62","-62"
"504","-62","-62","-62"
"505","-62","-62","-62"
"506","-62","-62","-62"
"507","-61","-61","-61"
"508","-61","-61","-61"
"509","-61","-61","-61"
"510","-61","-61","-61"
"511","-62","-62","-62"
"512","-62","-62","-62"
"513","-61","-61","-61"
"514","-62","-62","-62"
"515","-63","-63","-63"
"516","-63","-63","-63"
"517","-63","-63","-63"
"518","-62","-62","-62"
"519","-62","-62","-62"
"520","-62","-62","-62"
"521","-62","-62","-62"
"522","-62","-62","-62"
"523","-63","-63","-63"
"524","-62","-62","-62"
"525","-62","-62","-62"
"526","-62","-62","-62"
"527","-62","-62","-62"
"528","-61","-61","-61"
"529","-63","-63","-63"
"530","-62","-62","-62"
"531","-63","-63","-63"
"532","-63","-63","-63"
"533","-63","-63","-63"
"534","-62","-62","-62"
"535","-63","-63","-63"
"536","-62","-62","-62"
"537","-62","-62","-62"
"538","-62","-62","-62"
"539","-62","-62","-62"
"540","-62","-62","-62"
"541","-62","-62","-62"
"542","-62","-62","-62"
"543","-62","-62","-62"
"544","-62","-62","-62"
"545","-62","-62","-62"
"546","-62","-62","-62"
"547","-62","-62","-62"
"548","-63","-63","-63"
"549","-63","-63","-63"
"550","-62","-62","-62"
"551","-62","-62","-62"
"552","-63","-63","-63"
"553","-63","-63","-63"
"554","-62","-62","-62"
"555","-63","-63","-63"
"556","-63","-63","-63"
"557","-63","-63","-63"
"558","-61","-61","-61"
"559","-63","-63","-63"
"560","-62","-62","-62"
"561","-62","-62","-62"
"562","-61","-61","-61"
"563","-62","-62","-62"
"564","-62","-62","-62"
"565","-62","-62","-62"
"566","-63","-63","-63"
"567","-62","-62","-62"
"568","-61","-61","-61"
"569","-62","-62","-62"
"570","-63","-63","-63"
"571","-62","-62","-62"
"572","-63","-63","-63"
"573","-63","-63","-63"
"574","-62","-62","-62"
"575","-62","-62","-62"
"576","-62","-62","-62"
"577","-62","-62","-62"
"578","-61","-61","-61"
"579","-62","-62","-62"
"580","-62","-62","-62"
"581","-62","-62","-62"
"582","-62","-62","-62"
"583","-62","-62","-62"
"584","-61","-61","-61"
"585","-62","-62","-62"
"586","-62","-62","-62"
"587","-61","-61","-61"
"588","-61","-61","-61"
"589","-62","-62","-62"
"590","-61","-61","-61"
"591","-61","-61","-61"
"592","-63","-63","-63"
"593","-61","-61","-61"
"594","-62","-62","-62"
"595","-61","-61","-61"
"596","-62","-62","-62"
"597","-61","-61","-61"
"598","-62","-62","-62"
"599","-62","-62","-62"
"600","-61","-61","-61"
"601","-61","-61","-61"
"602","-62","-62","-62"
"603","-62","-62","-62"
"604","-61","-61","-61"
"605","-61","-61","-61"
"606","-62","-62","-62"
"607","-62","-62","-62"
"608","-62","-62","-62"
"609","-61","-61","-61"
"610","-62","-62","-62"
"611","-63","-63","-63"
"612","-62","-62","-62"
"613","-62","-62","-62"
"614","-61","-61","-61"
"615","-61","-61","-61"
"616","-62","-62","-62"
"617","-62","-62","-62"
"618","-61","-61","-61"
"619","-61","-61","-61"
"620","-62","-62","-62"
"621","-62","-62","-62"
"622","-61","-61","-61"
"623","-61","-61","-61"
"624","-62","-62","-62"
"625","-62","-62","-62"
"626","-62","-62","-62"
"627","-62","-62","-62"
"628","-63","-63","-63"
"629","-62","-62","-62"
"630","-60","-60","-60"
"631","-61","-61","-61"
"632","-61","-61","-61"
"633","-61","-61","-61"
"634","-61","-61","-61"
"635","-62","-62","-62"
"636","-62","-62","-62"
"637","-62","-62","-62"
"638","-61","-61","-61"
"639","-61","-61","-61"
"640","-62","-62","-62"
"641","-61","-61","-61"
"642","-61","-61","-61"
"643","-61","-61","-61"
"644","-61","-61","-61"
"645","-62","-62","-62"
"646","-62","-62","-62"
"647","-61","-61","-61"
"648","-62","-62","-62"
"649","-62","-62","-62"
"650","-62","-62","-62"
"651","-60","-60","-60"
"652","-62","-62","-62"
"653","-61","-61","-61"
"654","-61","-61","-61"
"655","-62","-62","-62"
"656","-61","-61","-61"
"657","-62","-62","-62"
"658","-62","-62","-62"
"659","-62","-62","-62"
"660","-61","-61","-61"
"661","-61","-61","-61"
"662","-61","-61","-61"
"663","-62","-62","-62"
"664","-62","-62","-62"
"665","-62","-62","-62"
"666","-63","-63","-63"
"667","-62","-62","-62"
"668","-63","-63","-63"
"669","-61","-61","-61"
"670","-62","-62","-62"
"671","-62","-62","-62"
"672","-62","-62","-62"
"673","-61","-61","-61"
"674","-62","-62","-62"
"675","-61","-61","-61"
"676","-61","-61","-61"
"677","-60","-60","-60"
"678","-62","-62","-62"
"679","-62","-62","-62"
"680","-57","-57","-57"
"681","-62","-62","-62"
"682","-62","-62","-62"
"683","-62","-62","-62"
"684","-61","-61","-61"
"685","-61","-61","-61"
"686","-61","-61","-61"
"687","-62","-62","-62"
"688","-62","-62","-62"
"689","-61","-61","-61"
"690","-61","-61","-61"
"691","-62","-62","-62"
"692","-61","-61","-61"
"693","-61","-61","-61"
"694","-61","-61","-61"
"695","-62","-62","-62"
"696","-62","-62","-62"
"697","-62","-62","-62"
"698","-61","-61","-61"
"699","-62","-62","-62"
"700","-63","-63","-63"
"701","-61","-61","-61"
"702","-62","-62","-62"
"703","-60","-60","-60"
"704","-61","-61","-61"
"705","-61","-61","-61"
"706","-62","-62","-62"
"707","-62","-62","-62"
"708","-61","-61","-61"
"709","-62","-62","-62"
"710","-62","-62","-62"
"711","-62","-62","-62"
"712","-61","-61","-61"
"713","-61","-61","-61"
"714","-62","-62","-62"
"715","-61","-61","-61"
"716","-61","-61","-61"
"717","-61","-61","-61"
"718","-62","-62","-62"
"719","-61","-61","-61"
"720","-61","-61","-61"
"721","-57","-57","-57"
"722","-61","-61","-61"
"723","-62","-62","-62"
"724","-62","-62","-62"
"725","-62","-62","-62"
"726","-62","-62","-62"
"727","-62","-62","-62"
"728","-61","-61","-61"
"729","-62","-62","-62"
"730","-62","-62","-62"
"731","-61","-61","-61"
"732","-61","-61","-61"
"733","-61","-61","-61"
"734","-61","-61","-61"
"735","-61","-61","-61"
"736","-62","-62","-62"
"737","-62","-62","-62"
"738","-61","-61","-61"
"739","-61","-61","-61"
"740","-62","-62","-62"
"741","-61","-61","-61"
"742","-61","-61","-61"
"743","-62","-62","-62"
"744","-61","-61","-61"
"745","-61","-61","-61"
"746","-62","-62","-62"
"747","-62","-62","-62"
"748","-61","-61","-61"
"749","-61","-61","-61"
"750","-61","-61","-61"
"751","-60","-60","-60"
"752","-62","-62","-62"
"753","-61","-61","-61"
"754","-62","-62","-62"
"755","-61","-61","-61"
"756","-61","-61","-61"
"757","-61","-61","-61"
"758","-60","-60","-60"
"759","-61","-61","-61"
"760","-62","-62","-62"
"761","-61","-61","-61"
"762","-62","-62","-62"
"763","-61","-61","-61"
"764","-61","-61","-61"
"765","-61","-61","-61"
"766","-60","-60","-60"
"767","-61","-61","-61"
"768","-61","-61","-61"
"769","-60","-60","-60"
"770","-60","-60","-60"
"771","-61","-61","-61"
"772","-61","-61","-61"
"773","-62","-62","-62"
"774","-62","-62","-62"
"775","-61","-61","-61"
"776","-61","-61","-61"
"777","-60","-60","-60"
"778","-60","-60","-60"
"779","-61","-61","-61"
"780","-61","-61","-61"
"781","-61","-61","-61"
"782","-62","-62","-62"
"783","-61","-61","-61"
"784","-61","-61","-61"
"785","-61","-61","-61"
"786","-62","-62","-62"
"787","-61","-61","-61"
"788","-61","-61","-61"
"789","-61","-61","-61"
"790","-62","-62","-62"
"791","-61","-61","-61"
"792","-61","-61","-61"
"793","-61","-61","-61"
"794","-61","-61","-61"
"795","-61","-61","-61"
"796","-61","-61","-61"
"797","-62","-62","-62"
"798","-60","-60","-60"
"799","-60","-60","-60"
"800","-61","-61","-61"
"801","-61","-61","-61"
"802","-61","-61","-61"
"803","-61","-61","-61"
"804","-60","-60","-60"
"805","-61","-61","-61"
"806","-61","-61","-61"
"807","-62","-62","-62"
"808","-61","-61","-61"
"809","-61","-61","-61"
"810","-61","-61","-61"
"811","-61","-61","-61"
"812","-61","-61","-61"
"813","-61","-61","-61"
"814","-61","-61","-61"
"815","-61","-61","-61"
"816","-61","-61","-61"
"817","-61","-61","-61"
"818","-62","-62","-62"
"819","-61","-61","-61"
"820","-56","-56","-56"
"821","-61","-61","-61"
"822","-61","-61","-61"
"823","-61","-61","-61"
"824","-57","-57","-57"
"825","-60","-60","-60"
"826","-61","-61","-61"
"827","-60","-60","-60"
"828","-61","-61","-61"
"829","-61","-61","-61"
"830","-60","-60","-60"
"831","-60","-60","-60"
"832","-61","-61","-61"
"833","-61","-61","-61"
"834","-61","-61","-61"
"835","-61","-61","-61"
"836","-61","-61","-61"
"837","-61","-61","-61"
"838","-61","-61","-61"
"839","-61","-61","-61"
"840","-61","-61","-61"
"841","-61","-61","-61"
"842","-61","-61","-61"
"843","-61","-61","-61"
"844","-60","-60","-60"
"845","-62","-62","-62"
"846","-61","-61","-61"
"847","-61","-61","-61"
"848","-60","-60","-60"
"849","-60","-60","-60"
"850","-61","-61","-61"
"851","-61","-61","-61"
"852","-61","-61","-61"
"853","-61","-61","-61"
"854","-61","-61","-61"
"855","-60","-60","-60"
"856","-60","-60","-60"
"857","-61","-61","-61"
"858","-61","-61","-61"
"859","-61","-61","-61"
"860","-61","-61","-61"
"861","-61","-61","-61"
"862","-60","-60","-60"
"863","-61","-61","-61"
"864","-61","-61","-61"
"865","-61","-61","-61"
"866","-61","-61","-61"
"867","-60","-60","-60"
"868","-61","-61","-61"
"869","-61","-61","-61"
"870","-62","-62","-62"
"871","-61","-61","-61"
"872","-61","-61","-61"
"873","-61","-61","-61"
"874","-61","-61","-61"
"875","-61","-61","-61"
"876","-61","-61","-61"
"877","-62","-62","-62"
"878","-61","-61","-61"
"879","-61","-61","-61"
"880","-61","-61","-61"
"881","-61","-61","-61"
"882","-62","-62","-62"
"883","-61","-61","-61"
"884","-60","-60","-60"
"885","-61","-61","-61"
"886","-61","-61","-61"
"887","-62","-62","-62"
"888","-61","-61","-61"
"889","-61","-61","-61"
"890","-62","-62","-62"
"891","-61","-61","-61"
"892","-61","-61","-61"
"893","-62","-62","-62"
"894","-61","-61","-61"
"895","-62","-62","-62"
"896","-61","-61","-61"
"897","-62","-62","-62"
"898","-61","-61","-61"
"899","-61","-61","-61"
"900","-62","-62","-62"
"901","-61","-61","-61"
"902","-62","-62","-62"
"903","-61","-61","-61"
"904","-61","-61","-61"
"905","-61","-61","-61"
"906","-60","-60","-60"
"907","-61","-61","-61"
"908","-60","-60","-60"
"909","-62","-62","-62"
"910","-61","-61","-61"
"911","-61","-61","-61"
"912","-61","-61","-61"
"913","-60","-60","-60"
"914","-61","-61","-61"
"915","-60","-60","-60"
"916","-62","-62","-62"
"917","-62","-62","-62"
"918","-61","-61","-61"
"919","-61","-61","-61"
"920","-61","-61","-61"
"921","-60","-60","-60"
"922","-60","-60","-60"
"923","-61","-61","-61"
"924","-60","-60","-60"
"925","-61","-61","-61"
"926","-61","-61","-61"
"927","-61","-61","-61"
"928","-61","-61","-61"
"929","-61","-61","-61"
"930","-60","-60","-60"
"931","-61","-61","-61"
"932","-62","-62","-62"
"933","-61","-61","-61"
"934","-61","-61","-61"
"935","-61","-61","-61"
"936","-60","-60","-60"
"937","-61","-61","-61"
"938","-61","-61","-61"
"939","-61","-61","-61"
"940","-61","-61","-61"
"941","-61","-61","-61"
"942","-61","-61","-61"
"943","-61","-61","-61"
"944","-60","-60","-60"
"945","-61","-61","-61"
"946","-61","-61","-61"
"947","-61","-61","-61"
"948","-61","-61","-61"
"949","-60","-60","-60"
"950","-61","-61","-61"
"951","-60","-60","-60"
"952","-59","-59","-59"
"953","-61","-61","-61"
"954","-60","-60","-60"
"955","-61","-61","-61"
"956","-61","-61","-61"
"957","-60","-60","-60"
"958","-60","-60","-60"
"959","-60","-60","-60"
"960","-60","-60","-60"
"961","-61","-61","-61"
"962","-61","-61","-61"
"963","-61","-61","-61"
"964","-60","-60","-60"
"965","-60","-60","-60"
"966","-61","-61","-61"
"967","-60","-60","-60"
"968","-62","-62","-62"
"969","-60","-60","-60"
"970","-61","-61","-61"
"971","-62","-62","-62"
"972","-60","-60","-60"
"973","-60","-60","-60"
"974","-61","-61","-61"
"975","-61","-61","-61"
"976","-62","-62","-62"
"977","-61","-61","-61"
"978","-61","-61","-61"
"979","-61","-61","-61"
"980","-60","-60","-60"
"981","-61","-61","-61"
"982","-61","-61","-61"
"983","-61","-61","-61"
"984","-61","-61","-61"
"985","-62","-62","-62"
"986","-61","-61","-61"
"987","-61","-61","-61"
"988","-60","-60","-60"
"989","-61","-61","-61"
"990","-61","-61","-61"
"991","-61","-61","-61"
"992","-61","-61","-61"
"993","-61","-61","-61"
"994","-61","-61","-61"
"995","-61","-61","-61"
"996","-61","-61","-61"
"997","-61","-61","-61"
"998","-62","-62","-62"
"999","-61","-61","-61"
"1000","-61","-61","-61"
"1001","-61","-61","-61"
"1002","-61","-61","-61"
"1003","-61","-61","-61"
"1004","-61","-61","-61"
"1005","-62","-62","-62"
"1006","-61","-61","-61"
"1007","-60","-60","-60"
"1008","-60","-60","-60"
"1009","-61","-61","-61"
"1010","-61","-61","-61"
"1011","-60","-60","-60"
"1012","-61","-61","-61"
"1013","-61","-61","-61"
"1014","-61","-61","-61"
"1015","-62","-62","-62"
"1016","-61","-61","-61"
"1017","-61","-61","-61"
"1018","-61","-61","-61"
"1019","-60","-60","-60"
"1020","-61","-61","-61"
"1021","-61","-61","-61"
"1022","-61","-61","-61"
"1023","-60","-60","-60"
"1024","-61","-61","-61"
"1025","-60","-60","-60"
"1026","-61","-61","-61"
"1027","-60","-60","-60"
"1028","-60","-60","-60"
"1029","-61","-61","-61"
"1030","-60","-60","-60"
"1031","-60","-60","-60"
"1032","-61","-61","-61"
"1033","-61","-61","-61"
"1034","-60","-60","-60"
"1035","-60","-60","-60"
"1036","-60","-60","-60"
