"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"295","-62","-62","-62"
"296","-63","-63","-63"
"297","-63","-63","-63"
"298","-62","-62","-62"
"299","-62","-62","-62"
"300","-63","-63","-63"
"301","-63","-63","-63"
"302","-62","-62","-62"
"303","-64","-64","-64"
"304","-61","-61","-61"
"305","-63","-63","-63"
"306","-64","-64","-64"
"307","-63","-63","-63"
"308","-63","-63","-63"
"309","-63","-63","-63"
"310","-63","-63","-63"
"311","-63","-63","-63"
"312","-63","-63","-63"
"313","-63","-63","-63"
"314","-63","-63","-63"
"315","-63","-63","-63"
"316","-63","-63","-63"
"317","-63","-63","-63"
"318","-63","-63","-63"
"319","-63","-63","-63"
"320","-63","-63","-63"
"321","-63","-63","-63"
"322","-63","-63","-63"
"323","-63","-63","-63"
"324","-63","-63","-63"
"325","-63","-63","-63"
"326","-63","-63","-63"
"327","-63","-63","-63"
"328","-63","-63","-63"
"329","-62","-62","-62"
"330","-57","-57","-57"
"331","-63","-63","-63"
"332","-63","-63","-63"
"333","-63","-63","-63"
"334","-63","-63","-63"
"335","-63","-63","-63"
"336","-63","-63","-63"
"337","-63","-63","-63"
"338","-62","-62","-62"
"339","-62","-62","-62"
"340","-62","-62","-62"
"341","-63","-63","-63"
"342","-62","-62","-62"
"343","-62","-62","-62"
"344","-62","-62","-62"
"345","-62","-62","-62"
"346","-62","-62","-62"
"347","-63","-63","-63"
"348","-62","-62","-62"
"349","-63","-63","-63"
"350","-62","-62","-62"
"351","-62","-62","-62"
"352","-63","-63","-63"
"353","-63","-63","-63"
"354","-62","-62","-62"
"355","-63","-63","-63"
"356","-62","-62","-62"
"357","-63","-63","-63"
"358","-62","-62","-62"
"359","-63","-63","-63"
"360","-63","-63","-63"
"361","-63","-63","-63"
"362","-63","-63","-63"
"363","-63","-63","-63"
"364","-63","-63","-63"
"365","-61","-61","-61"
"366","-63","-63","-63"
"367","-62","-62","-62"
"368","-63","-63","-63"
"369","-63","-63","-63"
"370","-63","-63","-63"
"371","-63","-63","-63"
"372","-62","-62","-62"
"373","-63","-63","-63"
"374","-63","-63","-63"
"375","-63","-63","-63"
"376","-63","-63","-63"
"377","-63","-63","-63"
"378","-63","-63","-63"
"379","-63","-63","-63"
"380","-63","-63","-63"
"381","-62","-62","-62"
"382","-63","-63","-63"
"383","-62","-62","-62"
"384","-62","-62","-62"
"385","-62","-62","-62"
"386","-63","-63","-63"
"387","-62","-62","-62"
"388","-62","-62","-62"
"389","-63","-63","-63"
"390","-64","-64","-64"
"391","-62","-62","-62"
"392","-62","-62","-62"
"393","-63","-63","-63"
"394","-63","-63","-63"
"395","-63","-63","-63"
"396","-63","-63","-63"
"397","-62","-62","-62"
"398","-63","-63","-63"
"399","-63","-63","-63"
"400","-62","-62","-62"
"401","-63","-63","-63"
"402","-63","-63","-63"
"403","-62","-62","-62"
"404","-63","-63","-63"
"405","-63","-63","-63"
"406","-62","-62","-62"
"407","-62","-62","-62"
"408","-62","-62","-62"
"409","-62","-62","-62"
"410","-62","-62","-62"
"411","-63","-63","-63"
"412","-63","-63","-63"
"413","-63","-63","-63"
"414","-62","-62","-62"
"415","-63","-63","-63"
"416","-62","-62","-62"
"417","-62","-62","-62"
"418","-63","-63","-63"
"419","-57","-57","-57"
"420","-63","-63","-63"
"421","-62","-62","-62"
"422","-63","-63","-63"
"423","-62","-62","-62"
"424","-62","-62","-62"
"425","-63","-63","-63"
"426","-61","-61","-61"
"427","-61","-61","-61"
"428","-61","-61","-61"
"429","-62","-62","-62"
"430","-63","-63","-63"
"431","-63","-63","-63"
"432","-62","-62","-62"
"433","-62","-62","-62"
"434","-62","-62","-62"
"435","-62","-62","-62"
"436","-63","-63","-63"
"437","-63","-63","-63"
"438","-62","-62","-62"
"439","-62","-62","-62"
"440","-63","-63","-63"
"441","-62","-62","-62"
"442","-62","-62","-62"
"443","-62","-62","-62"
"444","-63","-63","-63"
"445","-62","-62","-62"
"446","-62","-62","-62"
"447","-61","-61","-61"
"448","-62","-62","-62"
"449","-62","-62","-62"
"450","-62","-62","-62"
"451","-62","-62","-62"
"452","-63","-63","-63"
"453","-62","-62","-62"
"454","-62","-62","-62"
"455","-62","-62","-62"
"456","-62","-62","-62"
"457","-62","-62","-62"
"458","-62","-62","-62"
"459","-62","-62","-62"
"460","-61","-61","-61"
"461","-63","-63","-63"
"462","-61","-61","-61"
"463","-62","-62","-62"
"464","-62","-62","-62"
"465","-62","-62","-62"
"466","-61","-61","-61"
"467","-62","-62","-62"
"468","-62","-62","-62"
"469","-62","-62","-62"
"470","-62","-62","-62"
"471","-62","-62","-62"
"472","-62","-62","-62"
"473","-62","-62","-62"
"474","-62","-62","-62"
"475","-62","-62","-62"
"476","-63","-63","-63"
"477","-62","-62","-62"
"478","-62","-62","-62"
"479","-62","-62","-62"
"480","-62","-62","-62"
"481","-62","-62","-62"
"482","-62","-62","-62"
"483","-61","-61","-61"
"484","-62","-62","-62"
"485","-62","-62","-62"
"486","-62","-62","-62"
"487","-62","-62","-62"
"488","-62","-62","-62"
"489","-62","-62","-62"
"490","-62","-62","-62"
"491","-63","-63","-63"
"492","-60","-60","-60"
"493","-62","-62","-62"
"494","-60","-60","-60"
"495","-62","-62","-62"
"496","-61","-61","-61"
"497","-63","-63","-63"
"498","-62","-62","-62"
"499","-62","-62","-62"
"500","-62","-62","-62"
"501","-62","-62","-62"
"502","-62","-62","-62"
"503","-62","-62","-62"
"504","-62","-62","-62"
"505","-62","-62","-62"
"506","-62","-62","-62"
"507","-62","-62","-62"
"508","-60","-60","-60"
"509","-62","-62","-62"
"510","-62","-62","-62"
"511","-62","-62","-62"
"512","-62","-62","-62"
"513","-62","-62","-62"
"514","-62","-62","-62"
"515","-62","-62","-62"
"516","-62","-62","-62"
"517","-61","-61","-61"
"518","-62","-62","-62"
"519","-62","-62","-62"
"520","-62","-62","-62"
"521","-62","-62","-62"
"522","-62","-62","-62"
"523","-62","-62","-62"
"524","-62","-62","-62"
"525","-62","-62","-62"
"526","-62","-62","-62"
"527","-62","-62","-62"
"528","-61","-61","-61"
"529","-60","-60","-60"
"530","-63","-63","-63"
"531","-62","-62","-62"
"532","-62","-62","-62"
"533","-62","-62","-62"
"534","-61","-61","-61"
"535","-62","-62","-62"
"536","-61","-61","-61"
"537","-61","-61","-61"
"538","-62","-62","-62"
"539","-62","-62","-62"
"540","-61","-61","-61"
"541","-61","-61","-61"
"542","-61","-61","-61"
"543","-62","-62","-62"
"544","-62","-62","-62"
"545","-61","-61","-61"
"546","-61","-61","-61"
"547","-61","-61","-61"
"548","-62","-62","-62"
"549","-62","-62","-62"
"550","-62","-62","-62"
"551","-61","-61","-61"
"552","-62","-62","-62"
"553","-61","-61","-61"
"554","-62","-62","-62"
"555","-61","-61","-61"
"556","-62","-62","-62"
"557","-62","-62","-62"
"558","-62","-62","-62"
"559","-62","-62","-62"
"560","-62","-62","-62"
"561","-63","-63","-63"
"562","-61","-61","-61"
"563","-61","-61","-61"
"564","-61","-61","-61"
"565","-62","-62","-62"
"566","-63","-63","-63"
"567","-61","-61","-61"
"568","-61","-61","-61"
"569","-62","-62","-62"
"570","-62","-62","-62"
"571","-62","-62","-62"
"572","-61","-61","-61"
"573","-61","-61","-61"
"574","-62","-62","-62"
"575","-62","-62","-62"
"576","-62","-62","-62"
"577","-62","-62","-62"
"578","-62","-62","-62"
"579","-61","-61","-61"
"580","-61","-61","-61"
"581","-61","-61","-61"
"582","-61","-61","-61"
"583","-61","-61","-61"
"584","-62","-62","-62"
"585","-61","-61","-61"
"586","-63","-63","-63"
"587","-61","-61","-61"
"588","-62","-62","-62"
"589","-62","-62","-62"
"590","-62","-62","-62"
"591","-61","-61","-61"
"592","-61","-61","-61"
"593","-61","-61","-61"
"594","-62","-62","-62"
"595","-62","-62","-62"
"596","-61","-61","-61"
"597","-62","-62","-62"
"598","-61","-61","-61"
"599","-61","-61","-61"
"600","-62","-62","-62"
"601","-62","-62","-62"
"602","-62","-62","-62"
"603","-61","-61","-61"
"604","-61","-61","-61"
"605","-62","-62","-62"
"606","-62","-62","-62"
"607","-62","-62","-62"
"608","-61","-61","-61"
"609","-62","-62","-62"
"610","-62","-62","-62"
"611","-61","-61","-61"
"612","-61","-61","-61"
"613","-62","-62","-62"
"614","-61","-61","-61"
"615","-62","-62","-62"
"616","-62","-62","-62"
"617","-61","-61","-61"
"618","-62","-62","-62"
"619","-62","-62","-62"
"620","-61","-61","-61"
"621","-61","-61","-61"
"622","-61","-61","-61"
"623","-60","-60","-60"
"624","-62","-62","-62"
"625","-61","-61","-61"
"626","-61","-61","-61"
"627","-61","-61","-61"
"628","-61","-61","-61"
"629","-62","-62","-62"
"630","-61","-61","-61"
"631","-62","-62","-62"
"632","-62","-62","-62"
"633","-62","-62","-62"
"634","-61","-61","-61"
"635","-62","-62","-62"
"636","-62","-62","-62"
"637","-61","-61","-61"
"638","-62","-62","-62"
"639","-62","-62","-62"
"640","-60","-60","-60"
"641","-61","-61","-61"
"642","-61","-61","-61"
"643","-62","-62","-62"
"644","-61","-61","-61"
"645","-62","-62","-62"
"646","-61","-61","-61"
"647","-61","-61","-61"
"648","-62","-62","-62"
"649","-61","-61","-61"
"650","-62","-62","-62"
"651","-63","-63","-63"
"652","-62","-62","-62"
"653","-61","-61","-61"
"654","-61","-61","-61"
"655","-62","-62","-62"
"656","-61","-61","-61"
"657","-61","-61","-61"
"658","-61","-61","-61"
"659","-61","-61","-61"
"660","-62","-62","-62"
"661","-62","-62","-62"
"662","-62","-62","-62"
"663","-61","-61","-61"
"664","-61","-61","-61"
"665","-62","-62","-62"
"666","-62","-62","-62"
"667","-63","-63","-63"
"668","-61","-61","-61"
"669","-61","-61","-61"
"670","-62","-62","-62"
"671","-62","-62","-62"
"672","-62","-62","-62"
"673","-61","-61","-61"
"674","-62","-62","-62"
"675","-62","-62","-62"
"676","-62","-62","-62"
"677","-62","-62","-62"
"678","-62","-62","-62"
"679","-61","-61","-61"
"680","-62","-62","-62"
"681","-62","-62","-62"
"682","-62","-62","-62"
"683","-61","-61","-61"
"684","-61","-61","-61"
"685","-60","-60","-60"
"686","-62","-62","-62"
"687","-61","-61","-61"
"688","-61","-61","-61"
"689","-60","-60","-60"
"690","-62","-62","-62"
"691","-61","-61","-61"
"692","-62","-62","-62"
"693","-62","-62","-62"
"694","-62","-62","-62"
"695","-61","-61","-61"
"696","-62","-62","-62"
"697","-62","-62","-62"
"698","-62","-62","-62"
"699","-61","-61","-61"
"700","-61","-61","-61"
"701","-61","-61","-61"
"702","-61","-61","-61"
"703","-61","-61","-61"
"704","-62","-62","-62"
"705","-61","-61","-61"
"706","-62","-62","-62"
"707","-61","-61","-61"
"708","-62","-62","-62"
"709","-61","-61","-61"
"710","-61","-61","-61"
"711","-62","-62","-62"
"712","-61","-61","-61"
"713","-61","-61","-61"
"714","-61","-61","-61"
"715","-60","-60","-60"
"716","-61","-61","-61"
"717","-62","-62","-62"
"718","-60","-60","-60"
"719","-61","-61","-61"
"720","-61","-61","-61"
"721","-61","-61","-61"
"722","-62","-62","-62"
"723","-61","-61","-61"
"724","-61","-61","-61"
"725","-62","-62","-62"
"726","-61","-61","-61"
"727","-62","-62","-62"
"728","-61","-61","-61"
"729","-62","-62","-62"
"730","-62","-62","-62"
"731","-56","-56","-56"
"732","-62","-62","-62"
"733","-62","-62","-62"
"734","-61","-61","-61"
"735","-61","-61","-61"
"736","-62","-62","-62"
"737","-61","-61","-61"
"738","-62","-62","-62"
"739","-61","-61","-61"
"740","-61","-61","-61"
"741","-61","-61","-61"
"742","-61","-61","-61"
"743","-62","-62","-62"
"744","-61","-61","-61"
"745","-61","-61","-61"
"746","-61","-61","-61"
"747","-61","-61","-61"
"748","-61","-61","-61"
"749","-61","-61","-61"
"750","-62","-62","-62"
"751","-61","-61","-61"
"752","-62","-62","-62"
"753","-61","-61","-61"
"754","-61","-61","-61"
"755","-61","-61","-61"
"756","-61","-61","-61"
"757","-61","-61","-61"
"758","-62","-62","-62"
"759","-61","-61","-61"
"760","-61","-61","-61"
"761","-61","-61","-61"
"762","-62","-62","-62"
"763","-61","-61","-61"
"764","-61","-61","-61"
"765","-61","-61","-61"
"766","-62","-62","-62"
"767","-60","-60","-60"
"768","-61","-61","-61"
"769","-61","-61","-61"
"770","-62","-62","-62"
"771","-61","-61","-61"
"772","-62","-62","-62"
"773","-61","-61","-61"
"774","-62","-62","-62"
"775","-61","-61","-61"
"776","-62","-62","-62"
"777","-61","-61","-61"
"778","-61","-61","-61"
"779","-62","-62","-62"
"780","-61","-61","-61"
"781","-61","-61","-61"
"782","-62","-62","-62"
"783","-61","-61","-61"
"784","-62","-62","-62"
"785","-61","-61","-61"
"786","-62","-62","-62"
"787","-61","-61","-61"
"788","-61","-61","-61"
"789","-61","-61","-61"
"790","-61","-61","-61"
"791","-61","-61","-61"
"792","-61","-61","-61"
"793","-61","-61","-61"
"794","-61","-61","-61"
"795","-61","-61","-61"
"796","-61","-61","-61"
"797","-61","-61","-61"
"798","-62","-62","-62"
"799","-62","-62","-62"
"800","-61","-61","-61"
"801","-62","-62","-62"
"802","-61","-61","-61"
"803","-62","-62","-62"
"804","-62","-62","-62"
"805","-61","-61","-61"
"806","-61","-61","-61"
"807","-61","-61","-61"
"808","-61","-61","-61"
"809","-62","-62","-62"
"810","-61","-61","-61"
"811","-62","-62","-62"
"812","-61","-61","-61"
"813","-61","-61","-61"
"814","-62","-62","-62"
"815","-62","-62","-62"
"816","-61","-61","-61"
"817","-62","-62","-62"
"818","-62","-62","-62"
"819","-62","-62","-62"
"820","-62","-62","-62"
"821","-61","-61","-61"
"822","-62","-62","-62"
"823","-61","-61","-61"
"824","-61","-61","-61"
"825","-61","-61","-61"
"826","-62","-62","-62"
"827","-62","-62","-62"
"828","-62","-62","-62"
"829","-62","-62","-62"
"830","-62","-62","-62"
"831","-61","-61","-61"
"832","-62","-62","-62"
"833","-62","-62","-62"
"834","-61","-61","-61"
"835","-62","-62","-62"
"836","-61","-61","-61"
"837","-62","-62","-62"
"838","-61","-61","-61"
"839","-62","-62","-62"
"840","-62","-62","-62"
"841","-61","-61","-61"
"842","-62","-62","-62"
"843","-61","-61","-61"
"844","-61","-61","-61"
"845","-61","-61","-61"
"846","-62","-62","-62"
"847","-61","-61","-61"
"848","-61","-61","-61"
"849","-61","-61","-61"
"850","-62","-62","-62"
"851","-60","-60","-60"
"852","-61","-61","-61"
"853","-62","-62","-62"
"854","-61","-61","-61"
"855","-61","-61","-61"
"856","-61","-61","-61"
"857","-62","-62","-62"
"858","-61","-61","-61"
"859","-62","-62","-62"
"860","-62","-62","-62"
"861","-61","-61","-61"
"862","-61","-61","-61"
"863","-61","-61","-61"
"864","-62","-62","-62"
"865","-62","-62","-62"
"866","-61","-61","-61"
"867","-61","-61","-61"
"868","-62","-62","-62"
"869","-61","-61","-61"
"870","-61","-61","-61"
"871","-61","-61","-61"
"872","-62","-62","-62"
"873","-61","-61","-61"
"874","-61","-61","-61"
"875","-61","-61","-61"
"876","-61","-61","-61"
"877","-62","-62","-62"
"878","-61","-61","-61"
"879","-61","-61","-61"
"880","-61","-61","-61"
"881","-62","-62","-62"
"882","-61","-61","-61"
"883","-61","-61","-61"
"884","-61","-61","-61"
"885","-62","-62","-62"
"886","-60","-60","-60"
"887","-60","-60","-60"
"888","-61","-61","-61"
"889","-62","-62","-62"
"890","-62","-62","-62"
"891","-61","-61","-61"
"892","-62","-62","-62"
"893","-61","-61","-61"
"894","-61","-61","-61"
"895","-61","-61","-61"
"896","-62","-62","-62"
"897","-62","-62","-62"
"898","-62","-62","-62"
"899","-61","-61","-61"
"900","-61","-61","-61"
"901","-61","-61","-61"
"902","-61","-61","-61"
"903","-62","-62","-62"
"904","-61","-61","-61"
"905","-61","-61","-61"
"906","-61","-61","-61"
"907","-61","-61","-61"
"908","-60","-60","-60"
"909","-61","-61","-61"
"910","-62","-62","-62"
"911","-61","-61","-61"
"912","-61","-61","-61"
"913","-61","-61","-61"
"914","-61","-61","-61"
"915","-61","-61","-61"
"916","-61","-61","-61"
"917","-62","-62","-62"
"918","-61","-61","-61"
"919","-61","-61","-61"
"920","-60","-60","-60"
"921","-62","-62","-62"
"922","-62","-62","-62"
"923","-61","-61","-61"
"924","-61","-61","-61"
"925","-61","-61","-61"
"926","-61","-61","-61"
"927","-60","-60","-60"
"928","-60","-60","-60"
"929","-61","-61","-61"
"930","-61","-61","-61"
"931","-61","-61","-61"
"932","-63","-63","-63"
"933","-62","-62","-62"
"934","-60","-60","-60"
"935","-61","-61","-61"
"936","-61","-61","-61"
"937","-61","-61","-61"
"938","-61","-61","-61"
"939","-61","-61","-61"
"940","-61","-61","-61"
"941","-62","-62","-62"
"942","-60","-60","-60"
"943","-61","-61","-61"
"944","-61","-61","-61"
"945","-61","-61","-61"
"946","-61","-61","-61"
"947","-61","-61","-61"
"948","-62","-62","-62"
"949","-61","-61","-61"
"950","-62","-62","-62"
"951","-62","-62","-62"
"952","-61","-61","-61"
"953","-62","-62","-62"
"954","-61","-61","-61"
"955","-61","-61","-61"
"956","-61","-61","-61"
"957","-61","-61","-61"
"958","-61","-61","-61"
"959","-60","-60","-60"
"960","-60","-60","-60"
"961","-60","-60","-60"
"962","-61","-61","-61"
"963","-61","-61","-61"
"964","-61","-61","-61"
"965","-61","-61","-61"
"966","-60","-60","-60"
"967","-62","-62","-62"
"968","-62","-62","-62"
"969","-61","-61","-61"
"970","-62","-62","-62"
"971","-62","-62","-62"
"972","-61","-61","-61"
"973","-61","-61","-61"
"974","-61","-61","-61"
"975","-61","-61","-61"
"976","-62","-62","-62"
"977","-61","-61","-61"
"978","-60","-60","-60"
"979","-62","-62","-62"
"980","-62","-62","-62"
"981","-61","-61","-61"
"982","-61","-61","-61"
"983","-61","-61","-61"
"984","-62","-62","-62"
"985","-61","-61","-61"
"986","-61","-61","-61"
"987","-60","-60","-60"
"988","-61","-61","-61"
"989","-62","-62","-62"
"990","-61","-61","-61"
"991","-60","-60","-60"
"992","-60","-60","-60"
"993","-61","-61","-61"
"994","-60","-60","-60"
"995","-61","-61","-61"
"996","-60","-60","-60"
"997","-61","-61","-61"
"998","-62","-62","-62"
"999","-61","-61","-61"
"1000","-60","-60","-60"
"1001","-61","-61","-61"
"1002","-62","-62","-62"
"1003","-60","-60","-60"
"1004","-61","-61","-61"
"1005","-61","-61","-61"
"1006","-60","-60","-60"
"1007","-61","-61","-61"
"1008","-61","-61","-61"
"1009","-60","-60","-60"
"1010","-60","-60","-60"
"1011","-61","-61","-61"
"1012","-61","-61","-61"
"1013","-62","-62","-62"
"1014","-60","-60","-60"
"1015","-61","-61","-61"
"1016","-60","-60","-60"
"1017","-60","-60","-60"
"1018","-60","-60","-60"
"1019","-60","-60","-60"
"1020","-61","-61","-61"
"1021","-61","-61","-61"
"1022","-61","-61","-61"
"1023","-61","-61","-61"
"1024","-61","-61","-61"
"1025","-62","-62","-62"
"1026","-60","-60","-60"
"1027","-61","-61","-61"
"1028","-60","-60","-60"
"1029","-61","-61","-61"
"1030","-62","-62","-62"
"1031","-61","-61","-61"
"1032","-60","-60","-60"
"1033","-60","-60","-60"
"1034","-61","-61","-61"
"1035","-61","-61","-61"
"1036","-61","-61","-61"
