"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"1037","-61","-61","-61"
"1038","-61","-61","-61"
"1039","-60","-60","-60"
"1040","-61","-61","-61"
"1041","-60","-60","-60"
"1042","-60","-60","-60"
"1043","-60","-60","-60"
"1044","-61","-61","-61"
"1045","-61","-61","-61"
"1046","-61","-61","-61"
"1047","-61","-61","-61"
"1048","-61","-61","-61"
"1049","-60","-60","-60"
"1050","-61","-61","-61"
"1051","-61","-61","-61"
"1052","-61","-61","-61"
"1053","-60","-60","-60"
"1054","-60","-60","-60"
"1055","-61","-61","-61"
"1056","-60","-60","-60"
"1057","-61","-61","-61"
"1058","-60","-60","-60"
"1059","-62","-62","-62"
"1060","-61","-61","-61"
"1061","-61","-61","-61"
"1062","-61","-61","-61"
"1063","-61","-61","-61"
"1064","-61","-61","-61"
"1065","-60","-60","-60"
"1066","-62","-62","-62"
"1067","-61","-61","-61"
"1068","-61","-61","-61"
"1069","-61","-61","-61"
"1070","-60","-60","-60"
"1071","-60","-60","-60"
"1072","-60","-60","-60"
"1073","-61","-61","-61"
"1074","-60","-60","-60"
"1075","-61","-61","-61"
"1076","-61","-61","-61"
"1077","-61","-61","-61"
"1078","-61","-61","-61"
"1079","-61","-61","-61"
"1080","-61","-61","-61"
"1081","-60","-60","-60"
"1082","-60","-60","-60"
"1083","-61","-61","-61"
"1084","-61","-61","-61"
"1085","-61","-61","-61"
"1086","-60","-60","-60"
"1087","-60","-60","-60"
"1088","-61","-61","-61"
"1089","-61","-61","-61"
"1090","-61","-61","-61"
"1091","-61","-61","-61"
"1092","-61","-61","-61"
"1093","-61","-61","-61"
"1094","-61","-61","-61"
"1095","-60","-60","-60"
"1096","-60","-60","-60"
"1097","-61","-61","-61"
"1098","-61","-61","-61"
"1099","-61","-61","-61"
"1100","-61","-61","-61"
"1101","-60","-60","-60"
"1102","-61","-61","-61"
"1103","-61","-61","-61"
"1104","-61","-61","-61"
"1105","-60","-60","-60"
"1106","-61","-61","-61"
"1107","-61","-61","-61"
"1108","-61","-61","-61"
"1109","-61","-61","-61"
"1110","-61","-61","-61"
"1111","-62","-62","-62"
"1112","-61","-61","-61"
"1113","-61","-61","-61"
"1114","-60","-60","-60"
"1115","-60","-60","-60"
"1116","-61","-61","-61"
"1117","-61","-61","-61"
"1118","-61","-61","-61"
"1119","-61","-61","-61"
"1120","-60","-60","-60"
"1121","-61","-61","-61"
"1122","-61","-61","-61"
"1123","-60","-60","-60"
"1124","-61","-61","-61"
"1125","-61","-61","-61"
"1126","-60","-60","-60"
"1127","-60","-60","-60"
"1128","-60","-60","-60"
"1129","-60","-60","-60"
"1130","-61","-61","-61"
"1131","-60","-60","-60"
"1132","-60","-60","-60"
"1133","-61","-61","-61"
"1134","-61","-61","-61"
"1135","-60","-60","-60"
"1136","-61","-61","-61"
"1137","-59","-59","-59"
"1138","-61","-61","-61"
"1139","-61","-61","-61"
"1140","-61","-61","-61"
"1141","-61","-61","-61"
"1142","-61","-61","-61"
"1143","-60","-60","-60"
"1144","-61","-61","-61"
"1145","-61","-61","-61"
"1146","-60","-60","-60"
"1147","-60","-60","-60"
"1148","-61","-61","-61"
"1149","-60","-60","-60"
"1150","-62","-62","-62"
"1151","-60","-60","-60"
"1152","-61","-61","-61"
"1153","-60","-60","-60"
"1154","-60","-60","-60"
"1155","-61","-61","-61"
"1156","-62","-62","-62"
"1157","-61","-61","-61"
"1158","-61","-61","-61"
"1159","-61","-61","-61"
"1160","-61","-61","-61"
"1161","-60","-60","-60"
"1162","-61","-61","-61"
"1163","-60","-60","-60"
"1164","-60","-60","-60"
"1165","-60","-60","-60"
"1166","-62","-62","-62"
"1167","-60","-60","-60"
"1168","-60","-60","-60"
"1169","-61","-61","-61"
"1170","-60","-60","-60"
"1171","-61","-61","-61"
"1172","-61","-61","-61"
"1173","-61","-61","-61"
"1174","-61","-61","-61"
"1175","-61","-61","-61"
"1176","-60","-60","-60"
"1177","-61","-61","-61"
"1178","-61","-61","-61"
"1179","-61","-61","-61"
"1180","-61","-61","-61"
"1181","-61","-61","-61"
"1182","-60","-60","-60"
"1183","-61","-61","-61"
"1184","-61","-61","-61"
"1185","-61","-61","-61"
"1186","-61","-61","-61"
"1187","-61","-61","-61"
"1188","-61","-61","-61"
"1189","-61","-61","-61"
"1190","-60","-60","-60"
"1191","-61","-61","-61"
"1192","-62","-62","-62"
"1193","-60","-60","-60"
"1194","-61","-61","-61"
"1195","-60","-60","-60"
"1196","-60","-60","-60"
"1197","-61","-61","-61"
"1198","-61","-61","-61"
"1199","-62","-62","-62"
"1200","-60","-60","-60"
"1201","-61","-61","-61"
"1202","-61","-61","-61"
"1203","-61","-61","-61"
"1204","-61","-61","-61"
"1205","-61","-61","-61"
"1206","-61","-61","-61"
"1207","-61","-61","-61"
"1208","-61","-61","-61"
"1209","-61","-61","-61"
"1210","-60","-60","-60"
"1211","-61","-61","-61"
"1212","-62","-62","-62"
"1213","-61","-61","-61"
"1214","-61","-61","-61"
"1215","-60","-60","-60"
"1216","-60","-60","-60"
"1217","-60","-60","-60"
"1218","-62","-62","-62"
"1219","-61","-61","-61"
"1220","-61","-61","-61"
"1221","-61","-61","-61"
"1222","-61","-61","-61"
"1223","-61","-61","-61"
"1224","-60","-60","-60"
"1225","-61","-61","-61"
"1226","-61","-61","-61"
"1227","-61","-61","-61"
"1228","-61","-61","-61"
"1229","-61","-61","-61"
"1230","-61","-61","-61"
"1231","-61","-61","-61"
"1232","-61","-61","-61"
"1233","-61","-61","-61"
"1234","-62","-62","-62"
"1235","-61","-61","-61"
"1236","-62","-62","-62"
"1237","-62","-62","-62"
"1238","-61","-61","-61"
"1239","-60","-60","-60"
"1240","-62","-62","-62"
"1241","-61","-61","-61"
"1242","-61","-61","-61"
"1243","-61","-61","-61"
"1244","-61","-61","-61"
"1245","-61","-61","-61"
"1246","-61","-61","-61"
"1247","-60","-60","-60"
"1248","-61","-61","-61"
"1249","-60","-60","-60"
"1250","-62","-62","-62"
"1251","-62","-62","-62"
"1252","-60","-60","-60"
"1253","-62","-62","-62"
"1254","-62","-62","-62"
"1255","-60","-60","-60"
"1256","-60","-60","-60"
"1257","-60","-60","-60"
"1258","-60","-60","-60"
"1259","-61","-61","-61"
"1260","-61","-61","-61"
"1261","-61","-61","-61"
"1262","-61","-61","-61"
"1263","-60","-60","-60"
"1264","-61","-61","-61"
"1265","-62","-62","-62"
"1266","-61","-61","-61"
"1267","-61","-61","-61"
"1268","-61","-61","-61"
"1269","-62","-62","-62"
"1270","-61","-61","-61"
"1271","-61","-61","-61"
"1272","-61","-61","-61"
"1273","-61","-61","-61"
"1274","-61","-61","-61"
"1275","-61","-61","-61"
"1276","-61","-61","-61"
"1277","-61","-61","-61"
"1278","-61","-61","-61"
"1279","-60","-60","-60"
"1280","-61","-61","-61"
"1281","-60","-60","-60"
"1282","-60","-60","-60"
"1283","-61","-61","-61"
"1284","-60","-60","-60"
"1285","-60","-60","-60"
"1286","-61","-61","-61"
"1287","-61","-61","-61"
"1288","-61","-61","-61"
"1289","-61","-61","-61"
"1290","-62","-62","-62"
"1291","-61","-61","-61"
"1292","-61","-61","-61"
"1293","-62","-62","-62"
"1294","-61","-61","-61"
"1295","-61","-61","-61"
"1296","-60","-60","-60"
"1297","-60","-60","-60"
"1298","-61","-61","-61"
"1299","-61","-61","-61"
"1300","-61","-61","-61"
"1301","-60","-60","-60"
"1302","-61","-61","-61"
"1303","-62","-62","-62"
"1304","-60","-60","-60"
"1305","-61","-61","-61"
"1306","-60","-60","-60"
"1307","-60","-60","-60"
"1308","-60","-60","-60"
"1309","-61","-61","-61"
"1310","-61","-61","-61"
"1311","-60","-60","-60"
"1312","-60","-60","-60"
"1313","-61","-61","-61"
"1314","-61","-61","-61"
"1315","-61","-61","-61"
"1316","-61","-61","-61"
"1317","-60","-60","-60"
"1318","-61","-61","-61"
"1319","-61","-61","-61"
"1320","-60","-60","-60"
"1321","-62","-62","-62"
"1322","-61","-61","-61"
"1323","-61","-61","-61"
"1324","-60","-60","-60"
"1325","-61","-61","-61"
"1326","-61","-61","-61"
"1327","-61","-61","-61"
"1328","-61","-61","-61"
"1329","-61","-61","-61"
"1330","-61","-61","-61"
"1331","-61","-61","-61"
"1332","-61","-61","-61"
"1333","-61","-61","-61"
"1334","-61","-61","-61"
"1335","-61","-61","-61"
"1336","-60","-60","-60"
"1337","-61","-61","-61"
"1338","-61","-61","-61"
"1339","-61","-61","-61"
"1340","-60","-60","-60"
"1341","-60","-60","-60"
"1342","-61","-61","-61"
"1343","-61","-61","-61"
"1344","-61","-61","-61"
"1345","-60","-60","-60"
"1346","-60","-60","-60"
"1347","-61","-61","-61"
"1348","-61","-61","-61"
"1349","-60","-60","-60"
"1350","-61","-61","-61"
"1351","-60","-60","-60"
"1352","-61","-61","-61"
"1353","-61","-61","-61"
"1354","-60","-60","-60"
"1355","-61","-61","-61"
"1356","-61","-61","-61"
"1357","-60","-60","-60"
"1358","-61","-61","-61"
"1359","-60","-60","-60"
"1360","-60","-60","-60"
"1361","-61","-61","-61"
"1362","-61","-61","-61"
"1363","-61","-61","-61"
"1364","-61","-61","-61"
"1365","-61","-61","-61"
"1366","-61","-61","-61"
"1367","-61","-61","-61"
"1368","-61","-61","-61"
"1369","-61","-61","-61"
"1370","-61","-61","-61"
"1371","-61","-61","-61"
"1372","-62","-62","-62"
"1373","-62","-62","-62"
"1374","-61","-61","-61"
"1375","-60","-60","-60"
"1376","-60","-60","-60"
"1377","-60","-60","-60"
"1378","-61","-61","-61"
"1379","-60","-60","-60"
"1380","-60","-60","-60"
"1381","-61","-61","-61"
"1382","-61","-61","-61"
"1383","-60","-60","-60"
"1384","-60","-60","-60"
"1385","-60","-60","-60"
"1386","-61","-61","-61"
"1387","-60","-60","-60"
"1388","-60","-60","-60"
"1389","-61","-61","-61"
"1390","-61","-61","-61"
"1391","-60","-60","-60"
"1392","-60","-60","-60"
"1393","-60","-60","-60"
"1394","-61","-61","-61"
"1395","-61","-61","-61"
"1396","-60","-60","-60"
"1397","-60","-60","-60"
"1398","-60","-60","-60"
"1399","-61","-61","-61"
"1400","-61","-61","-61"
"1401","-61","-61","-61"
"1402","-61","-61","-61"
"1403","-61","-61","-61"
"1404","-61","-61","-61"
"1405","-61","-61","-61"
"1406","-61","-61","-61"
"1407","-61","-61","-61"
"1408","-60","-60","-60"
"1409","-60","-60","-60"
"1410","-61","-61","-61"
"1411","-61","-61","-61"
"1412","-60","-60","-60"
"1413","-61","-61","-61"
"1414","-60","-60","-60"
"1415","-61","-61","-61"
"1416","-60","-60","-60"
"1417","-60","-60","-60"
"1418","-61","-61","-61"
"1419","-60","-60","-60"
"1420","-61","-61","-61"
"1421","-60","-60","-60"
"1422","-61","-61","-61"
"1423","-62","-62","-62"
"1424","-61","-61","-61"
"1425","-61","-61","-61"
"1426","-60","-60","-60"
"1427","-62","-62","-62"
"1428","-61","-61","-61"
"1429","-61","-61","-61"
"1430","-61","-61","-61"
"1431","-61","-61","-61"
"1432","-61","-61","-61"
"1433","-61","-61","-61"
"1434","-62","-62","-62"
"1435","-61","-61","-61"
"1436","-60","-60","-60"
"1437","-61","-61","-61"
"1438","-60","-60","-60"
"1439","-61","-61","-61"
"1440","-60","-60","-60"
"1441","-61","-61","-61"
"1442","-61","-61","-61"
"1443","-61","-61","-61"
"1444","-61","-61","-61"
"1445","-60","-60","-60"
"1446","-61","-61","-61"
"1447","-61","-61","-61"
"1448","-60","-60","-60"
"1449","-63","-63","-63"
"1450","-60","-60","-60"
"1451","-61","-61","-61"
"1452","-61","-61","-61"
"1453","-60","-60","-60"
"1454","-61","-61","-61"
"1455","-61","-61","-61"
"1456","-61","-61","-61"
"1457","-60","-60","-60"
"1458","-61","-61","-61"
"1459","-61","-61","-61"
"1460","-61","-61","-61"
"1461","-61","-61","-61"
"1462","-61","-61","-61"
"1463","-60","-60","-60"
"1464","-61","-61","-61"
"1465","-61","-61","-61"
"1466","-61","-61","-61"
"1467","-61","-61","-61"
"1468","-61","-61","-61"
"1469","-60","-60","-60"
"1470","-60","-60","-60"
"1471","-61","-61","-61"
"1472","-60","-60","-60"
"1473","-60","-60","-60"
"1474","-61","-61","-61"
"1475","-61","-61","-61"
"1476","-60","-60","-60"
"1477","-61","-61","-61"
"1478","-59","-59","-59"
"1479","-61","-61","-61"
"1480","-61","-61","-61"
"1481","-61","-61","-61"
"1482","-61","-61","-61"
"1483","-61","-61","-61"
"1484","-61","-61","-61"
"1485","-60","-60","-60"
"1486","-62","-62","-62"
"1487","-60","-60","-60"
"1488","-61","-61","-61"
"1489","-61","-61","-61"
"1490","-60","-60","-60"
"1491","-61","-61","-61"
"1492","-62","-62","-62"
"1493","-60","-60","-60"
"1494","-61","-61","-61"
"1495","-60","-60","-60"
"1496","-60","-60","-60"
"1497","-60","-60","-60"
"1498","-61","-61","-61"
"1499","-60","-60","-60"
"1500","-60","-60","-60"
"1501","-61","-61","-61"
"1502","-61","-61","-61"
"1503","-60","-60","-60"
"1504","-62","-62","-62"
"1505","-61","-61","-61"
"1506","-61","-61","-61"
"1507","-61","-61","-61"
"1508","-61","-61","-61"
"1509","-61","-61","-61"
"1510","-60","-60","-60"
"1511","-61","-61","-61"
"1512","-60","-60","-60"
"1513","-61","-61","-61"
"1514","-61","-61","-61"
"1515","-61","-61","-61"
"1516","-60","-60","-60"
"1517","-62","-62","-62"
"1518","-60","-60","-60"
"1519","-59","-59","-59"
"1520","-60","-60","-60"
"1521","-61","-61","-61"
"1522","-60","-60","-60"
"1523","-61","-61","-61"
"1524","-61","-61","-61"
"1525","-61","-61","-61"
"1526","-61","-61","-61"
"1527","-60","-60","-60"
"1528","-60","-60","-60"
"1529","-61","-61","-61"
"1530","-61","-61","-61"
"1531","-61","-61","-61"
"1532","-61","-61","-61"
"1533","-61","-61","-61"
"1534","-61","-61","-61"
"1535","-61","-61","-61"
"1536","-61","-61","-61"
"1537","-60","-60","-60"
"1538","-61","-61","-61"
"1539","-68","-68","-68"
"1540","-60","-60","-60"
"1541","-60","-60","-60"
"1542","-61","-61","-61"
"1543","-60","-60","-60"
"1544","-60","-60","-60"
"1545","-61","-61","-61"
"1546","-60","-60","-60"
"1547","-60","-60","-60"
"1548","-60","-60","-60"
"1549","-61","-61","-61"
"1550","-61","-61","-61"
"1551","-60","-60","-60"
"1552","-61","-61","-61"
"1553","-60","-60","-60"
"1554","-61","-61","-61"
"1555","-61","-61","-61"
"1556","-60","-60","-60"
"1557","-60","-60","-60"
"1558","-61","-61","-61"
"1559","-61","-61","-61"
"1560","-61","-61","-61"
"1561","-61","-61","-61"
"1562","-61","-61","-61"
"1563","-60","-60","-60"
"1564","-61","-61","-61"
"1565","-60","-60","-60"
"1566","-60","-60","-60"
"1567","-61","-61","-61"
"1568","-60","-60","-60"
"1569","-62","-62","-62"
"1570","-62","-62","-62"
"1571","-62","-62","-62"
"1572","-61","-61","-61"
"1573","-61","-61","-61"
"1574","-59","-59","-59"
"1575","-60","-60","-60"
"1576","-61","-61","-61"
"1577","-61","-61","-61"
"1578","-60","-60","-60"
"1579","-61","-61","-61"
"1580","-60","-60","-60"
"1581","-61","-61","-61"
"1582","-61","-61","-61"
"1583","-60","-60","-60"
"1584","-60","-60","-60"
"1585","-62","-62","-62"
"1586","-61","-61","-61"
"1587","-61","-61","-61"
"1588","-61","-61","-61"
"1589","-61","-61","-61"
"1590","-61","-61","-61"
"1591","-61","-61","-61"
"1592","-62","-62","-62"
"1593","-61","-61","-61"
"1594","-61","-61","-61"
"1595","-61","-61","-61"
"1596","-60","-60","-60"
"1597","-61","-61","-61"
"1598","-60","-60","-60"
"1599","-62","-62","-62"
"1600","-60","-60","-60"
"1601","-62","-62","-62"
"1602","-60","-60","-60"
"1603","-60","-60","-60"
"1604","-61","-61","-61"
"1605","-68","-68","-68"
"1606","-60","-60","-60"
"1607","-61","-61","-61"
"1608","-61","-61","-61"
"1609","-61","-61","-61"
"1610","-60","-60","-60"
"1611","-60","-60","-60"
"1612","-60","-60","-60"
"1613","-60","-60","-60"
"1614","-60","-60","-60"
"1615","-61","-61","-61"
"1616","-60","-60","-60"
"1617","-62","-62","-62"
"1618","-61","-61","-61"
"1619","-60","-60","-60"
"1620","-61","-61","-61"
"1621","-60","-60","-60"
"1622","-60","-60","-60"
"1623","-61","-61","-61"
"1624","-61","-61","-61"
"1625","-60","-60","-60"
"1626","-62","-62","-62"
"1627","-61","-61","-61"
"1628","-60","-60","-60"
"1629","-59","-59","-59"
"1630","-60","-60","-60"
"1631","-61","-61","-61"
"1632","-60","-60","-60"
"1633","-61","-61","-61"
"1634","-61","-61","-61"
"1635","-61","-61","-61"
"1636","-60","-60","-60"
"1637","-61","-61","-61"
"1638","-61","-61","-61"
"1639","-61","-61","-61"
"1640","-61","-61","-61"
"1641","-61","-61","-61"
"1642","-60","-60","-60"
"1643","-61","-61","-61"
"1644","-68","-68","-68"
"1645","-60","-60","-60"
"1646","-61","-61","-61"
"1647","-61","-61","-61"
"1648","-68","-68","-68"
"1649","-60","-60","-60"
"1650","-60","-60","-60"
"1651","-60","-60","-60"
"1652","-60","-60","-60"
"1653","-61","-61","-61"
"1654","-60","-60","-60"
"1655","-60","-60","-60"
"1656","-60","-60","-60"
"1657","-61","-61","-61"
"1658","-60","-60","-60"
"1659","-61","-61","-61"
"1660","-61","-61","-61"
"1661","-60","-60","-60"
"1662","-60","-60","-60"
"1663","-61","-61","-61"
"1664","-60","-60","-60"
"1665","-61","-61","-61"
"1666","-62","-62","-62"
"1667","-60","-60","-60"
"1668","-61","-61","-61"
"1669","-60","-60","-60"
"1670","-61","-61","-61"
"1671","-61","-61","-61"
"1672","-60","-60","-60"
"1673","-60","-60","-60"
"1674","-61","-61","-61"
"1675","-61","-61","-61"
"1676","-60","-60","-60"
"1677","-60","-60","-60"
"1678","-60","-60","-60"
"1679","-60","-60","-60"
"1680","-60","-60","-60"
"1681","-60","-60","-60"
"1682","-61","-61","-61"
"1683","-61","-61","-61"
"1684","-61","-61","-61"
"1685","-61","-61","-61"
"1686","-60","-60","-60"
"1687","-61","-61","-61"
"1688","-61","-61","-61"
"1689","-61","-61","-61"
"1690","-61","-61","-61"
"1691","-60","-60","-60"
"1692","-60","-60","-60"
"1693","-60","-60","-60"
"1694","-60","-60","-60"
"1695","-60","-60","-60"
"1696","-60","-60","-60"
"1697","-61","-61","-61"
"1698","-61","-61","-61"
"1699","-60","-60","-60"
"1700","-60","-60","-60"
"1701","-61","-61","-61"
"1702","-60","-60","-60"
"1703","-60","-60","-60"
"1704","-60","-60","-60"
"1705","-62","-62","-62"
"1706","-61","-61","-61"
"1707","-60","-60","-60"
"1708","-61","-61","-61"
"1709","-61","-61","-61"
"1710","-60","-60","-60"
"1711","-61","-61","-61"
"1712","-61","-61","-61"
"1713","-60","-60","-60"
"1714","-60","-60","-60"
"1715","-61","-61","-61"
"1716","-61","-61","-61"
"1717","-61","-61","-61"
"1718","-60","-60","-60"
"1719","-61","-61","-61"
"1720","-60","-60","-60"
"1721","-60","-60","-60"
"1722","-61","-61","-61"
"1723","-61","-61","-61"
"1724","-61","-61","-61"
"1725","-61","-61","-61"
"1726","-60","-60","-60"
"1727","-60","-60","-60"
"1728","-60","-60","-60"
"1729","-60","-60","-60"
"1730","-61","-61","-61"
"1731","-60","-60","-60"
"1732","-61","-61","-61"
"1733","-60","-60","-60"
"1734","-60","-60","-60"
"1735","-61","-61","-61"
"1736","-60","-60","-60"
"1737","-61","-61","-61"
"1738","-60","-60","-60"
"1739","-61","-61","-61"
"1740","-60","-60","-60"
"1741","-60","-60","-60"
"1742","-60","-60","-60"
"1743","-60","-60","-60"
"1744","-61","-61","-61"
"1745","-62","-62","-62"
"1746","-61","-61","-61"
"1747","-61","-61","-61"
"1748","-61","-61","-61"
"1749","-62","-62","-62"
"1750","-61","-61","-61"
"1751","-60","-60","-60"
"1752","-61","-61","-61"
"1753","-62","-62","-62"
"1754","-61","-61","-61"
"1755","-61","-61","-61"
"1756","-61","-61","-61"
"1757","-61","-61","-61"
"1758","-61","-61","-61"
"1759","-60","-60","-60"
"1760","-60","-60","-60"
"1761","-60","-60","-60"
"1762","-61","-61","-61"
"1763","-60","-60","-60"
"1764","-60","-60","-60"
"1765","-61","-61","-61"
"1766","-61","-61","-61"
"1767","-59","-59","-59"
"1768","-61","-61","-61"
"1769","-61","-61","-61"
"1770","-60","-60","-60"
"1771","-61","-61","-61"
"1772","-61","-61","-61"
"1773","-61","-61","-61"
"1774","-61","-61","-61"
"1775","-60","-60","-60"
"1776","-61","-61","-61"
"1777","-60","-60","-60"
"1778","-59","-59","-59"
"1779","-61","-61","-61"
"1780","-59","-59","-59"
"1781","-61","-61","-61"
"1782","-61","-61","-61"
"1783","-61","-61","-61"
"1784","-61","-61","-61"
"1785","-61","-61","-61"
"1786","-60","-60","-60"
"1787","-61","-61","-61"
"1788","-61","-61","-61"
"1789","-61","-61","-61"
"1790","-61","-61","-61"
"1791","-61","-61","-61"
"1792","-60","-60","-60"
"1793","-60","-60","-60"
"1794","-60","-60","-60"
"1795","-60","-60","-60"
"1796","-60","-60","-60"
"1797","-60","-60","-60"
"1798","-61","-61","-61"
"1799","-61","-61","-61"
"1800","-61","-61","-61"
"1801","-61","-61","-61"
"1802","-60","-60","-60"
"1803","-61","-61","-61"
"1804","-61","-61","-61"
"1805","-61","-61","-61"
"1806","-61","-61","-61"
"1807","-59","-59","-59"
"1808","-60","-60","-60"
"1809","-61","-61","-61"
"1810","-60","-60","-60"
"1811","-60","-60","-60"
"1812","-61","-61","-61"
"1813","-61","-61","-61"
"1814","-61","-61","-61"
"1815","-61","-61","-61"
"1816","-68","-68","-68"
"1817","-61","-61","-61"
"1818","-61","-61","-61"
"1819","-60","-60","-60"
"1820","-60","-60","-60"
"1821","-61","-61","-61"
"1822","-61","-61","-61"
"1823","-61","-61","-61"
"1824","-61","-61","-61"
"1825","-61","-61","-61"
"1826","-60","-60","-60"
"1827","-60","-60","-60"
"1828","-60","-60","-60"
"1829","-61","-61","-61"
"1830","-61","-61","-61"
"1831","-61","-61","-61"
"1832","-60","-60","-60"
"1833","-61","-61","-61"
"1834","-61","-61","-61"
"1835","-61","-61","-61"
"1836","-59","-59","-59"
"1837","-61","-61","-61"
"1838","-60","-60","-60"
"1839","-61","-61","-61"
"1840","-60","-60","-60"
"1841","-61","-61","-61"
"1842","-61","-61","-61"
"1843","-61","-61","-61"
"1844","-61","-61","-61"
"1845","-61","-61","-61"
"1846","-61","-61","-61"
"1847","-60","-60","-60"
"1848","-61","-61","-61"
"1849","-61","-61","-61"
"1850","-60","-60","-60"
"1851","-61","-61","-61"
"1852","-62","-62","-62"
"1853","-61","-61","-61"
"1854","-60","-60","-60"
"1855","-60","-60","-60"
"1856","-62","-62","-62"
"1857","-60","-60","-60"
"1858","-61","-61","-61"
"1859","-61","-61","-61"
"1860","-61","-61","-61"
"1861","-61","-61","-61"
"1862","-59","-59","-59"
"1863","-61","-61","-61"
"1864","-61","-61","-61"
"1865","-62","-62","-62"
"1866","-61","-61","-61"
"1867","-60","-60","-60"
"1868","-60","-60","-60"
"1869","-61","-61","-61"
"1870","-60","-60","-60"
"1871","-61","-61","-61"
"1872","-60","-60","-60"
"1873","-61","-61","-61"
"1874","-61","-61","-61"
"1875","-61","-61","-61"
"1876","-61","-61","-61"
"1877","-61","-61","-61"
"1878","-61","-61","-61"
"1879","-61","-61","-61"
"1880","-61","-61","-61"
"1881","-61","-61","-61"
"1882","-61","-61","-61"
"1883","-61","-61","-61"
"1884","-61","-61","-61"
"1885","-59","-59","-59"
"1886","-61","-61","-61"
"1887","-61","-61","-61"
"1888","-61","-61","-61"
"1889","-60","-60","-60"
"1890","-60","-60","-60"
"1891","-61","-61","-61"
"1892","-60","-60","-60"
"1893","-61","-61","-61"
"1894","-61","-61","-61"
"1895","-61","-61","-61"
"1896","-60","-60","-60"
"1897","-62","-62","-62"
"1898","-60","-60","-60"
"1899","-60","-60","-60"
"1900","-60","-60","-60"
"1901","-61","-61","-61"
"1902","-61","-61","-61"
"1903","-60","-60","-60"
"1904","-61","-61","-61"
"1905","-61","-61","-61"
"1906","-60","-60","-60"
"1907","-61","-61","-61"
"1908","-61","-61","-61"
"1909","-61","-61","-61"
"1910","-61","-61","-61"
"1911","-61","-61","-61"
"1912","-60","-60","-60"
"1913","-61","-61","-61"
"1914","-60","-60","-60"
"1915","-60","-60","-60"
"1916","-59","-59","-59"
"1917","-61","-61","-61"
"1918","-61","-61","-61"
"1919","-61","-61","-61"
"1920","-60","-60","-60"
"1921","-61","-61","-61"
"1922","-60","-60","-60"
"1923","-61","-61","-61"
"1924","-60","-60","-60"
"1925","-61","-61","-61"
"1926","-61","-61","-61"
"1927","-60","-60","-60"
"1928","-61","-61","-61"
"1929","-60","-60","-60"
"1930","-60","-60","-60"
"1931","-61","-61","-61"
"1932","-61","-61","-61"
"1933","-61","-61","-61"
"1934","-62","-62","-62"
"1935","-60","-60","-60"
"1936","-61","-61","-61"
"1937","-61","-61","-61"
"1938","-61","-61","-61"
"1939","-61","-61","-61"
"1940","-60","-60","-60"
"1941","-61","-61","-61"
"1942","-62","-62","-62"
"1943","-61","-61","-61"
"1944","-60","-60","-60"
"1945","-60","-60","-60"
"1946","-60","-60","-60"
"1947","-60","-60","-60"
"1948","-60","-60","-60"
"1949","-61","-61","-61"
"1950","-60","-60","-60"
"1951","-61","-61","-61"
"1952","-61","-61","-61"
"1953","-60","-60","-60"
"1954","-60","-60","-60"
"1955","-61","-61","-61"
"1956","-61","-61","-61"
"1957","-60","-60","-60"
"1958","-60","-60","-60"
"1959","-60","-60","-60"
"1960","-61","-61","-61"
"1961","-60","-60","-60"
"1962","-60","-60","-60"
"1963","-61","-61","-61"
"1964","-61","-61","-61"
"1965","-60","-60","-60"
"1966","-63","-63","-63"
"1967","-60","-60","-60"
"1968","-60","-60","-60"
"1969","-61","-61","-61"
"1970","-60","-60","-60"
"1971","-61","-61","-61"
"1972","-61","-61","-61"
"1973","-61","-61","-61"
"1974","-60","-60","-60"
"1975","-61","-61","-61"
"1976","-60","-60","-60"
"1977","-61","-61","-61"
"1978","-60","-60","-60"
"1979","-61","-61","-61"
"1980","-61","-61","-61"
"1981","-60","-60","-60"
"1982","-61","-61","-61"
"1983","-60","-60","-60"
"1984","-61","-61","-61"
"1985","-61","-61","-61"
"1986","-61","-61","-61"
"1987","-60","-60","-60"
"1988","-60","-60","-60"
"1989","-61","-61","-61"
"1990","-61","-61","-61"
"1991","-61","-61","-61"
"1992","-61","-61","-61"
"1993","-61","-61","-61"
"1994","-59","-59","-59"
"1995","-62","-62","-62"
"1996","-60","-60","-60"
"1997","-60","-60","-60"
"1998","-61","-61","-61"
"1999","-61","-61","-61"
