"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"241","-61","-61","-61"
"242","-61","-61","-61"
"243","-62","-62","-62"
"244","-62","-62","-62"
"245","-62","-62","-62"
"246","-62","-62","-62"
"247","-62","-62","-62"
"248","-62","-62","-62"
"249","-63","-63","-63"
"250","-61","-61","-61"
"251","-62","-62","-62"
"252","-62","-62","-62"
"253","-62","-62","-62"
"254","-62","-62","-62"
"255","-62","-62","-62"
"256","-62","-62","-62"
"257","-62","-62","-62"
"258","-62","-62","-62"
"259","-62","-62","-62"
"260","-61","-61","-61"
"261","-62","-62","-62"
"262","-62","-62","-62"
"263","-62","-62","-62"
"264","-62","-62","-62"
"265","-61","-61","-61"
"266","-62","-62","-62"
"267","-62","-62","-62"
"268","-62","-62","-62"
"269","-62","-62","-62"
"270","-62","-62","-62"
"271","-62","-62","-62"
"272","-61","-61","-61"
"273","-61","-61","-61"
"274","-62","-62","-62"
"275","-62","-62","-62"
"276","-63","-63","-63"
"277","-60","-60","-60"
"278","-62","-62","-62"
"279","-62","-62","-62"
"280","-62","-62","-62"
"281","-63","-63","-63"
"282","-62","-62","-62"
"283","-62","-62","-62"
"284","-61","-61","-61"
"285","-62","-62","-62"
"286","-62","-62","-62"
"287","-62","-62","-62"
"288","-62","-62","-62"
"289","-62","-62","-62"
"290","-61","-61","-61"
"291","-62","-62","-62"
"292","-61","-61","-61"
"293","-62","-62","-62"
"294","-62","-62","-62"
"295","-62","-62","-62"
"296","-61","-61","-61"
"297","-62","-62","-62"
"298","-62","-62","-62"
"299","-62","-62","-62"
"300","-62","-62","-62"
"301","-60","-60","-60"
"302","-62","-62","-62"
"303","-62","-62","-62"
"304","-62","-62","-62"
"305","-61","-61","-61"
"306","-62","-62","-62"
"307","-61","-61","-61"
"308","-62","-62","-62"
"309","-62","-62","-62"
"310","-62","-62","-62"
"311","-62","-62","-62"
"312","-62","-62","-62"
"313","-61","-61","-61"
"314","-62","-62","-62"
"315","-62","-62","-62"
"316","-62","-62","-62"
"317","-62","-62","-62"
"318","-63","-63","-63"
"319","-62","-62","-62"
"320","-61","-61","-61"
"321","-62","-62","-62"
"322","-62","-62","-62"
"323","-62","-62","-62"
"324","-61","-61","-61"
"325","-61","-61","-61"
"326","-61","-61","-61"
"327","-62","-62","-62"
"328","-62","-62","-62"
"329","-61","-61","-61"
"330","-62","-62","-62"
"331","-62","-62","-62"
"332","-61","-61","-61"
"333","-62","-62","-62"
"334","-62","-62","-62"
"335","-62","-62","-62"
"336","-62","-62","-62"
"337","-61","-61","-61"
"338","-61","-61","-61"
"339","-62","-62","-62"
"340","-61","-61","-61"
"341","-61","-61","-61"
"342","-62","-62","-62"
"343","-62","-62","-62"
"344","-62","-62","-62"
"345","-61","-61","-61"
"346","-62","-62","-62"
"347","-61","-61","-61"
"348","-62","-62","-62"
"349","-62","-62","-62"
"350","-62","-62","-62"
"351","-61","-61","-61"
"352","-61","-61","-61"
"353","-62","-62","-62"
"354","-62","-62","-62"
"355","-62","-62","-62"
"356","-61","-61","-61"
"357","-62","-62","-62"
"358","-62","-62","-62"
"359","-61","-61","-61"
"360","-62","-62","-62"
"361","-61","-61","-61"
"362","-61","-61","-61"
"363","-61","-61","-61"
"364","-61","-61","-61"
"365","-62","-62","-62"
"366","-61","-61","-61"
"367","-62","-62","-62"
"368","-61","-61","-61"
"369","-62","-62","-62"
"370","-62","-62","-62"
"371","-61","-61","-61"
"372","-61","-61","-61"
"373","-61","-61","-61"
"374","-61","-61","-61"
"375","-61","-61","-61"
"376","-61","-61","-61"
"377","-61","-61","-61"
"378","-61","-61","-61"
"379","-61","-61","-61"
"380","-62","-62","-62"
"381","-62","-62","-62"
"382","-61","-61","-61"
"383","-61","-61","-61"
"384","-61","-61","-61"
"385","-61","-61","-61"
"386","-62","-62","-62"
"387","-61","-61","-61"
"388","-62","-62","-62"
"389","-62","-62","-62"
"390","-62","-62","-62"
"391","-61","-61","-61"
"392","-62","-62","-62"
"393","-62","-62","-62"
"394","-61","-61","-61"
"395","-61","-61","-61"
"396","-61","-61","-61"
"397","-61","-61","-61"
"398","-61","-61","-61"
"399","-62","-62","-62"
"400","-62","-62","-62"
"401","-61","-61","-61"
"402","-61","-61","-61"
"403","-61","-61","-61"
"404","-61","-61","-61"
"405","-62","-62","-62"
"406","-61","-61","-61"
"407","-61","-61","-61"
"408","-61","-61","-61"
"409","-61","-61","-61"
"410","-61","-61","-61"
"411","-61","-61","-61"
"412","-62","-62","-62"
"413","-61","-61","-61"
"414","-61","-61","-61"
"415","-61","-61","-61"
"416","-61","-61","-61"
"417","-61","-61","-61"
"418","-62","-62","-62"
"419","-61","-61","-61"
"420","-62","-62","-62"
"421","-61","-61","-61"
"422","-61","-61","-61"
"423","-61","-61","-61"
"424","-62","-62","-62"
"425","-61","-61","-61"
"426","-61","-61","-61"
"427","-61","-61","-61"
"428","-62","-62","-62"
"429","-61","-61","-61"
"430","-61","-61","-61"
"431","-60","-60","-60"
"432","-61","-61","-61"
"433","-60","-60","-60"
"434","-62","-62","-62"
"435","-61","-61","-61"
"436","-61","-61","-61"
"437","-61","-61","-61"
"438","-61","-61","-61"
"439","-61","-61","-61"
"440","-61","-61","-61"
"441","-61","-61","-61"
"442","-60","-60","-60"
"443","-61","-61","-61"
"444","-60","-60","-60"
"445","-61","-61","-61"
"446","-61","-61","-61"
"447","-61","-61","-61"
"448","-60","-60","-60"
"449","-60","-60","-60"
"450","-61","-61","-61"
"451","-61","-61","-61"
"452","-60","-60","-60"
"453","-61","-61","-61"
"454","-61","-61","-61"
"455","-61","-61","-61"
"456","-61","-61","-61"
"457","-61","-61","-61"
"458","-60","-60","-60"
"459","-60","-60","-60"
"460","-62","-62","-62"
"461","-60","-60","-60"
"462","-61","-61","-61"
"463","-61","-61","-61"
"464","-61","-61","-61"
"465","-60","-60","-60"
"466","-60","-60","-60"
"467","-61","-61","-61"
"468","-60","-60","-60"
"469","-60","-60","-60"
"470","-61","-61","-61"
"471","-62","-62","-62"
"472","-61","-61","-61"
"473","-60","-60","-60"
"474","-62","-62","-62"
"475","-61","-61","-61"
"476","-61","-61","-61"
"477","-61","-61","-61"
"478","-60","-60","-60"
"479","-60","-60","-60"
"480","-61","-61","-61"
"481","-61","-61","-61"
"482","-61","-61","-61"
"483","-61","-61","-61"
"484","-61","-61","-61"
"485","-61","-61","-61"
"486","-62","-62","-62"
"487","-61","-61","-61"
"488","-61","-61","-61"
"489","-61","-61","-61"
"490","-61","-61","-61"
"491","-61","-61","-61"
"492","-61","-61","-61"
"493","-62","-62","-62"
"494","-61","-61","-61"
"495","-61","-61","-61"
"496","-61","-61","-61"
"497","-61","-61","-61"
"498","-61","-61","-61"
"499","-62","-62","-62"
"500","-60","-60","-60"
"501","-61","-61","-61"
"502","-61","-61","-61"
"503","-60","-60","-60"
"504","-61","-61","-61"
"505","-61","-61","-61"
"506","-60","-60","-60"
"507","-61","-61","-61"
"508","-60","-60","-60"
"509","-60","-60","-60"
"510","-61","-61","-61"
"511","-60","-60","-60"
"512","-61","-61","-61"
"513","-61","-61","-61"
"514","-61","-61","-61"
"515","-61","-61","-61"
"516","-61","-61","-61"
"517","-61","-61","-61"
"518","-61","-61","-61"
"519","-61","-61","-61"
"520","-61","-61","-61"
"521","-61","-61","-61"
"522","-61","-61","-61"
"523","-61","-61","-61"
"524","-60","-60","-60"
"525","-61","-61","-61"
"526","-60","-60","-60"
"527","-61","-61","-61"
"528","-60","-60","-60"
"529","-61","-61","-61"
"530","-61","-61","-61"
"531","-61","-61","-61"
"532","-60","-60","-60"
"533","-61","-61","-61"
"534","-61","-61","-61"
"535","-61","-61","-61"
"536","-61","-61","-61"
"537","-61","-61","-61"
"538","-61","-61","-61"
"539","-61","-61","-61"
"540","-62","-62","-62"
"541","-62","-62","-62"
"542","-61","-61","-61"
"543","-61","-61","-61"
"544","-61","-61","-61"
"545","-61","-61","-61"
"546","-61","-61","-61"
"547","-61","-61","-61"
"548","-60","-60","-60"
"549","-61","-61","-61"
"550","-61","-61","-61"
"551","-61","-61","-61"
"552","-61","-61","-61"
"553","-61","-61","-61"
"554","-60","-60","-60"
"555","-61","-61","-61"
"556","-60","-60","-60"
"557","-61","-61","-61"
"558","-61","-61","-61"
"559","-61","-61","-61"
"560","-61","-61","-61"
"561","-60","-60","-60"
"562","-61","-61","-61"
"563","-61","-61","-61"
"564","-61","-61","-61"
"565","-61","-61","-61"
"566","-61","-61","-61"
"567","-61","-61","-61"
"568","-61","-61","-61"
"569","-61","-61","-61"
"570","-61","-61","-61"
"571","-61","-61","-61"
"572","-61","-61","-61"
"573","-60","-60","-60"
"574","-61","-61","-61"
"575","-61","-61","-61"
"576","-60","-60","-60"
"577","-61","-61","-61"
"578","-61","-61","-61"
"579","-61","-61","-61"
"580","-62","-62","-62"
"581","-60","-60","-60"
"582","-60","-60","-60"
"583","-62","-62","-62"
"584","-60","-60","-60"
"585","-62","-62","-62"
"586","-61","-61","-61"
"587","-61","-61","-61"
"588","-61","-61","-61"
"589","-61","-61","-61"
"590","-61","-61","-61"
"591","-61","-61","-61"
"592","-60","-60","-60"
"593","-60","-60","-60"
"594","-61","-61","-61"
"595","-62","-62","-62"
"596","-61","-61","-61"
"597","-60","-60","-60"
"598","-61","-61","-61"
"599","-60","-60","-60"
"600","-61","-61","-61"
"601","-60","-60","-60"
"602","-61","-61","-61"
"603","-61","-61","-61"
"604","-60","-60","-60"
"605","-61","-61","-61"
"606","-60","-60","-60"
"607","-61","-61","-61"
"608","-60","-60","-60"
"609","-61","-61","-61"
"610","-61","-61","-61"
"611","-61","-61","-61"
"612","-61","-61","-61"
"613","-61","-61","-61"
"614","-60","-60","-60"
"615","-61","-61","-61"
"616","-61","-61","-61"
"617","-61","-61","-61"
"618","-61","-61","-61"
"619","-60","-60","-60"
"620","-61","-61","-61"
"621","-61","-61","-61"
"622","-61","-61","-61"
"623","-60","-60","-60"
"624","-61","-61","-61"
"625","-60","-60","-60"
"626","-61","-61","-61"
"627","-62","-62","-62"
"628","-61","-61","-61"
"629","-61","-61","-61"
"630","-61","-61","-61"
"631","-61","-61","-61"
"632","-61","-61","-61"
"633","-61","-61","-61"
"634","-61","-61","-61"
"635","-60","-60","-60"
"636","-61","-61","-61"
"637","-61","-61","-61"
"638","-61","-61","-61"
"639","-62","-62","-62"
"640","-61","-61","-61"
"641","-61","-61","-61"
"642","-62","-62","-62"
"643","-61","-61","-61"
"644","-61","-61","-61"
"645","-62","-62","-62"
"646","-61","-61","-61"
"647","-61","-61","-61"
"648","-61","-61","-61"
"649","-60","-60","-60"
"650","-61","-61","-61"
"651","-60","-60","-60"
"652","-61","-61","-61"
"653","-61","-61","-61"
"654","-61","-61","-61"
"655","-60","-60","-60"
"656","-61","-61","-61"
"657","-61","-61","-61"
"658","-61","-61","-61"
"659","-61","-61","-61"
"660","-61","-61","-61"
"661","-61","-61","-61"
"662","-61","-61","-61"
"663","-61","-61","-61"
"664","-62","-62","-62"
"665","-61","-61","-61"
"666","-61","-61","-61"
"667","-61","-61","-61"
"668","-61","-61","-61"
"669","-62","-62","-62"
"670","-61","-61","-61"
"671","-61","-61","-61"
"672","-61","-61","-61"
"673","-61","-61","-61"
"674","-61","-61","-61"
"675","-62","-62","-62"
"676","-61","-61","-61"
"677","-61","-61","-61"
"678","-60","-60","-60"
"679","-61","-61","-61"
"680","-61","-61","-61"
"681","-61","-61","-61"
"682","-61","-61","-61"
"683","-61","-61","-61"
"684","-61","-61","-61"
"685","-61","-61","-61"
"686","-61","-61","-61"
"687","-61","-61","-61"
"688","-61","-61","-61"
"689","-61","-61","-61"
"690","-61","-61","-61"
"691","-61","-61","-61"
"692","-61","-61","-61"
"693","-61","-61","-61"
"694","-60","-60","-60"
"695","-61","-61","-61"
"696","-61","-61","-61"
"697","-61","-61","-61"
"698","-61","-61","-61"
"699","-61","-61","-61"
"700","-61","-61","-61"
"701","-60","-60","-60"
"702","-62","-62","-62"
"703","-61","-61","-61"
"704","-61","-61","-61"
"705","-61","-61","-61"
"706","-61","-61","-61"
"707","-62","-62","-62"
"708","-60","-60","-60"
"709","-61","-61","-61"
"710","-60","-60","-60"
"711","-61","-61","-61"
"712","-60","-60","-60"
"713","-61","-61","-61"
"714","-60","-60","-60"
"715","-60","-60","-60"
"716","-60","-60","-60"
"717","-61","-61","-61"
"718","-60","-60","-60"
"719","-61","-61","-61"
"720","-60","-60","-60"
"721","-61","-61","-61"
"722","-61","-61","-61"
"723","-61","-61","-61"
"724","-60","-60","-60"
"725","-61","-61","-61"
"726","-62","-62","-62"
"727","-60","-60","-60"
"728","-61","-61","-61"
"729","-62","-62","-62"
"730","-60","-60","-60"
"731","-62","-62","-62"
"732","-60","-60","-60"
"733","-60","-60","-60"
"734","-60","-60","-60"
"735","-61","-61","-61"
"736","-61","-61","-61"
"737","-61","-61","-61"
"738","-61","-61","-61"
"739","-62","-62","-62"
"740","-61","-61","-61"
"741","-61","-61","-61"
"742","-61","-61","-61"
"743","-61","-61","-61"
"744","-60","-60","-60"
"745","-61","-61","-61"
"746","-60","-60","-60"
"747","-60","-60","-60"
"748","-62","-62","-62"
"749","-61","-61","-61"
"750","-61","-61","-61"
"751","-62","-62","-62"
"752","-60","-60","-60"
"753","-62","-62","-62"
"754","-61","-61","-61"
"755","-60","-60","-60"
"756","-61","-61","-61"
"757","-61","-61","-61"
"758","-61","-61","-61"
"759","-60","-60","-60"
"760","-61","-61","-61"
"761","-61","-61","-61"
"762","-60","-60","-60"
"763","-60","-60","-60"
"764","-61","-61","-61"
"765","-61","-61","-61"
"766","-61","-61","-61"
"767","-61","-61","-61"
"768","-60","-60","-60"
"769","-61","-61","-61"
"770","-60","-60","-60"
"771","-60","-60","-60"
"772","-61","-61","-61"
"773","-60","-60","-60"
"774","-61","-61","-61"
"775","-61","-61","-61"
"776","-61","-61","-61"
"777","-61","-61","-61"
"778","-60","-60","-60"
"779","-60","-60","-60"
"780","-60","-60","-60"
"781","-59","-59","-59"
"782","-61","-61","-61"
"783","-59","-59","-59"
"784","-60","-60","-60"
"785","-59","-59","-59"
"786","-60","-60","-60"
"787","-61","-61","-61"
"788","-61","-61","-61"
"789","-60","-60","-60"
"790","-61","-61","-61"
"791","-61","-61","-61"
"792","-61","-61","-61"
"793","-61","-61","-61"
"794","-61","-61","-61"
"795","-61","-61","-61"
"796","-61","-61","-61"
"797","-60","-60","-60"
"798","-61","-61","-61"
"799","-60","-60","-60"
"800","-61","-61","-61"
"801","-61","-61","-61"
"802","-60","-60","-60"
"803","-60","-60","-60"
"804","-60","-60","-60"
"805","-61","-61","-61"
"806","-61","-61","-61"
"807","-60","-60","-60"
"808","-61","-61","-61"
"809","-60","-60","-60"
"810","-61","-61","-61"
"811","-60","-60","-60"
"812","-60","-60","-60"
"813","-60","-60","-60"
"814","-60","-60","-60"
"815","-60","-60","-60"
"816","-61","-61","-61"
"817","-60","-60","-60"
"818","-60","-60","-60"
"819","-61","-61","-61"
"820","-61","-61","-61"
"821","-61","-61","-61"
"822","-61","-61","-61"
"823","-61","-61","-61"
"824","-60","-60","-60"
"825","-60","-60","-60"
"826","-62","-62","-62"
"827","-60","-60","-60"
"828","-61","-61","-61"
"829","-61","-61","-61"
"830","-61","-61","-61"
"831","-61","-61","-61"
"832","-60","-60","-60"
"833","-60","-60","-60"
"834","-61","-61","-61"
"835","-61","-61","-61"
"836","-61","-61","-61"
"837","-61","-61","-61"
"838","-60","-60","-60"
"839","-61","-61","-61"
"840","-60","-60","-60"
"841","-61","-61","-61"
"842","-61","-61","-61"
"843","-61","-61","-61"
"844","-61","-61","-61"
"845","-61","-61","-61"
"846","-60","-60","-60"
"847","-60","-60","-60"
"848","-61","-61","-61"
"849","-60","-60","-60"
"850","-60","-60","-60"
"851","-61","-61","-61"
"852","-61","-61","-61"
"853","-62","-62","-62"
"854","-60","-60","-60"
"855","-60","-60","-60"
"856","-61","-61","-61"
"857","-61","-61","-61"
"858","-61","-61","-61"
"859","-60","-60","-60"
"860","-61","-61","-61"
"861","-60","-60","-60"
"862","-60","-60","-60"
"863","-60","-60","-60"
"864","-61","-61","-61"
"865","-60","-60","-60"
"866","-60","-60","-60"
"867","-61","-61","-61"
"868","-60","-60","-60"
"869","-61","-61","-61"
"870","-60","-60","-60"
"871","-60","-60","-60"
"872","-60","-60","-60"
"873","-60","-60","-60"
"874","-68","-68","-68"
"875","-61","-61","-61"
"876","-60","-60","-60"
"877","-61","-61","-61"
"878","-61","-61","-61"
"879","-61","-61","-61"
"880","-61","-61","-61"
"881","-60","-60","-60"
"882","-60","-60","-60"
"883","-60","-60","-60"
"884","-60","-60","-60"
"885","-60","-60","-60"
"886","-61","-61","-61"
"887","-61","-61","-61"
"888","-59","-59","-59"
"889","-60","-60","-60"
"890","-60","-60","-60"
"891","-60","-60","-60"
"892","-60","-60","-60"
"893","-60","-60","-60"
"894","-60","-60","-60"
"895","-60","-60","-60"
"896","-59","-59","-59"
"897","-61","-61","-61"
"898","-60","-60","-60"
"899","-61","-61","-61"
"900","-60","-60","-60"
"901","-60","-60","-60"
"902","-60","-60","-60"
"903","-61","-61","-61"
"904","-60","-60","-60"
"905","-60","-60","-60"
"906","-60","-60","-60"
"907","-60","-60","-60"
"908","-60","-60","-60"
"909","-61","-61","-61"
"910","-61","-61","-61"
"911","-61","-61","-61"
"912","-61","-61","-61"
"913","-60","-60","-60"
"914","-62","-62","-62"
"915","-60","-60","-60"
"916","-60","-60","-60"
"917","-60","-60","-60"
"918","-61","-61","-61"
"919","-60","-60","-60"
"920","-60","-60","-60"
"921","-61","-61","-61"
"922","-60","-60","-60"
"923","-61","-61","-61"
"924","-61","-61","-61"
"925","-61","-61","-61"
"926","-61","-61","-61"
"927","-68","-68","-68"
"928","-60","-60","-60"
"929","-61","-61","-61"
"930","-61","-61","-61"
"931","-61","-61","-61"
"932","-61","-61","-61"
"933","-60","-60","-60"
"934","-60","-60","-60"
"935","-67","-67","-67"
"936","-68","-68","-68"
"937","-68","-68","-68"
"938","-61","-61","-61"
"939","-60","-60","-60"
"940","-60","-60","-60"
"941","-61","-61","-61"
"942","-61","-61","-61"
"943","-60","-60","-60"
"944","-60","-60","-60"
"945","-60","-60","-60"
"946","-60","-60","-60"
"947","-61","-61","-61"
"948","-61","-61","-61"
"949","-61","-61","-61"
"950","-61","-61","-61"
"951","-61","-61","-61"
"952","-60","-60","-60"
"953","-68","-68","-68"
"954","-60","-60","-60"
"955","-60","-60","-60"
"956","-60","-60","-60"
"957","-61","-61","-61"
"958","-60","-60","-60"
"959","-60","-60","-60"
"960","-60","-60","-60"
"961","-61","-61","-61"
"962","-60","-60","-60"
"963","-60","-60","-60"
"964","-60","-60","-60"
"965","-68","-68","-68"
"966","-61","-61","-61"
"967","-68","-68","-68"
"968","-60","-60","-60"
"969","-61","-61","-61"
"970","-61","-61","-61"
"971","-61","-61","-61"
"972","-61","-61","-61"
"973","-61","-61","-61"
"974","-60","-60","-60"
"975","-62","-62","-62"
"976","-60","-60","-60"
"977","-61","-61","-61"
"978","-60","-60","-60"
"979","-60","-60","-60"
"980","-61","-61","-61"
"981","-60","-60","-60"
"982","-62","-62","-62"
"983","-60","-60","-60"
"984","-59","-59","-59"
"985","-60","-60","-60"
"986","-61","-61","-61"
"987","-60","-60","-60"
"988","-60","-60","-60"
"989","-60","-60","-60"
"990","-61","-61","-61"
"991","-61","-61","-61"
"992","-61","-61","-61"
"993","-61","-61","-61"
"994","-61","-61","-61"
"995","-60","-60","-60"
"996","-60","-60","-60"
"997","-61","-61","-61"
"998","-60","-60","-60"
"999","-60","-60","-60"
"1000","-60","-60","-60"
"1001","-60","-60","-60"
"1002","-59","-59","-59"
"1003","-60","-60","-60"
"1004","-68","-68","-68"
"1005","-60","-60","-60"
"1006","-60","-60","-60"
"1007","-61","-61","-61"
"1008","-61","-61","-61"
"1009","-61","-61","-61"
"1010","-60","-60","-60"
"1011","-60","-60","-60"
"1012","-61","-61","-61"
"1013","-61","-61","-61"
"1014","-61","-61","-61"
"1015","-60","-60","-60"
"1016","-60","-60","-60"
"1017","-61","-61","-61"
"1018","-61","-61","-61"
"1019","-62","-62","-62"
"1020","-61","-61","-61"
"1021","-61","-61","-61"
"1022","-60","-60","-60"
"1023","-60","-60","-60"
"1024","-61","-61","-61"
"1025","-60","-60","-60"
"1026","-60","-60","-60"
"1027","-60","-60","-60"
"1028","-61","-61","-61"
"1029","-60","-60","-60"
"1030","-60","-60","-60"
"1031","-68","-68","-68"
"1032","-69","-69","-69"
"1033","-60","-60","-60"
"1034","-61","-61","-61"
"1035","-68","-68","-68"
"1036","-60","-60","-60"
