"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"223","-74","-74","-74"
"224","-200","-200","-200"
"225","-200","-200","-200"
"226","-200","-200","-200"
"227","-94","-94","-94"
"228","-200","-200","-200"
"229","-200","-200","-200"
"230","-132","-132","-132"
"231","-200","-200","-200"
"232","-75","-75","-75"
"233","-96","-96","-96"
"234","-200","-200","-200"
"235","-200","-200","-200"
"236","-200","-200","-200"
"237","-200","-200","-200"
"238","-98","-98","-98"
"239","-200","-200","-200"
"240","-200","-200","-200"
"241","-200","-200","-200"
"242","-200","-200","-200"
"243","-200","-200","-200"
"244","-200","-200","-200"
"245","-200","-200","-200"
"246","-200","-200","-200"
"247","-200","-200","-200"
"248","-200","-200","-200"
"249","-200","-200","-200"
"250","-200","-200","-200"
"251","-200","-200","-200"
"252","-200","-200","-200"
"253","-200","-200","-200"
"254","-97","-97","-97"
"255","-200","-200","-200"
"256","-200","-200","-200"
"257","-200","-200","-200"
"258","-200","-200","-200"
"259","-200","-200","-200"
"260","-200","-200","-200"
"261","-200","-200","-200"
"262","-200","-200","-200"
"263","-84","-84","-84"
"264","-200","-200","-200"
"265","-200","-200","-200"
"266","-200","-200","-200"
"267","-200","-200","-200"
"268","-200","-200","-200"
"269","-200","-200","-200"
"270","-200","-200","-200"
"271","-200","-200","-200"
"272","-200","-200","-200"
"273","-200","-200","-200"
"274","-200","-200","-200"
"275","-200","-200","-200"
"276","-200","-200","-200"
"277","-200","-200","-200"
"278","-200","-200","-200"
"279","-200","-200","-200"
"280","-200","-200","-200"
"281","-200","-200","-200"
"282","-200","-200","-200"
"283","-200","-200","-200"
"284","-200","-200","-200"
"285","-200","-200","-200"
"286","-200","-200","-200"
"287","-200","-200","-200"
"288","-200","-200","-200"
"289","-200","-200","-200"
"290","-200","-200","-200"
"291","-200","-200","-200"
"292","-200","-200","-200"
"293","-200","-200","-200"
"294","-200","-200","-200"
"295","-200","-200","-200"
"296","-200","-200","-200"
"297","-200","-200","-200"
"298","-200","-200","-200"
"299","-200","-200","-200"
"300","-200","-200","-200"
"301","-200","-200","-200"
"302","-200","-200","-200"
"303","-200","-200","-200"
"304","-200","-200","-200"
"305","-200","-200","-200"
"306","-88","-88","-88"
"307","-200","-200","-200"
"308","-200","-200","-200"
"309","-200","-200","-200"
"310","-98","-98","-98"
"311","-200","-200","-200"
"312","-200","-200","-200"
"313","-120","-120","-120"
"314","-200","-200","-200"
"315","-200","-200","-200"
"316","-200","-200","-200"
"317","-200","-200","-200"
"318","-200","-200","-200"
"319","-200","-200","-200"
"320","-200","-200","-200"
"321","-200","-200","-200"
"322","-200","-200","-200"
"323","-200","-200","-200"
"324","-200","-200","-200"
"325","-200","-200","-200"
"326","-200","-200","-200"
"327","-200","-200","-200"
"328","-200","-200","-200"
"329","-200","-200","-200"
"330","-200","-200","-200"
"331","-200","-200","-200"
"332","-200","-200","-200"
"333","-200","-200","-200"
"334","-200","-200","-200"
"335","-200","-200","-200"
"336","-200","-200","-200"
"337","-200","-200","-200"
"338","-200","-200","-200"
"339","-200","-200","-200"
"340","-200","-200","-200"
"341","-200","-200","-200"
"342","-200","-200","-200"
"343","-200","-200","-200"
"344","-200","-200","-200"
"345","-200","-200","-200"
"346","-200","-200","-200"
"347","-200","-200","-200"
"348","-200","-200","-200"
"349","-200","-200","-200"
"350","-200","-200","-200"
"351","-200","-200","-200"
"352","-200","-200","-200"
"353","-200","-200","-200"
"354","-200","-200","-200"
"355","-200","-200","-200"
"356","-200","-200","-200"
"357","-200","-200","-200"
"358","-200","-200","-200"
"359","-200","-200","-200"
"360","-200","-200","-200"
"361","-200","-200","-200"
"362","-200","-200","-200"
"363","-200","-200","-200"
"364","-200","-200","-200"
"365","-200","-200","-200"
"366","-200","-200","-200"
"367","-200","-200","-200"
"368","-200","-200","-200"
"369","-200","-200","-200"
"370","-200","-200","-200"
"371","-200","-200","-200"
"372","-200","-200","-200"
"373","-200","-200","-200"
"374","-200","-200","-200"
"375","-200","-200","-200"
"376","-200","-200","-200"
"377","-200","-200","-200"
"378","-200","-200","-200"
"379","-200","-200","-200"
"380","-200","-200","-200"
"381","-200","-200","-200"
"382","-200","-200","-200"
"383","-200","-200","-200"
"384","-200","-200","-200"
"385","-200","-200","-200"
"386","-200","-200","-200"
"387","-200","-200","-200"
"388","-200","-200","-200"
"389","-200","-200","-200"
"390","-200","-200","-200"
"391","-200","-200","-200"
"392","-200","-200","-200"
"393","-200","-200","-200"
"394","-200","-200","-200"
"395","-200","-200","-200"
"396","-200","-200","-200"
"397","-200","-200","-200"
"398","-200","-200","-200"
"399","-200","-200","-200"
"400","-63","-63","-63"
"401","-63","-63","-63"
"402","-65","-65","-65"
"403","-64","-64","-64"
"404","-72","-72","-72"
"405","-72","-72","-72"
"406","-64","-64","-64"
"407","-73","-73","-73"
"408","-65","-65","-65"
"409","-63","-63","-63"
"410","-74","-74","-74"
"411","-63","-63","-63"
"412","-64","-64","-64"
"413","-64","-64","-64"
"414","-65","-65","-65"
"415","-64","-64","-64"
"416","-76","-76","-76"
"417","-65","-65","-65"
"418","-86","-86","-86"
"419","-72","-72","-72"
"420","-71","-71","-71"
"421","-72","-72","-72"
"422","-75","-75","-75"
"423","-64","-64","-64"
"424","-65","-65","-65"
"425","-65","-65","-65"
"426","-64","-64","-64"
"427","-65","-65","-65"
"428","-65","-65","-65"
"429","-65","-65","-65"
"430","-70","-70","-70"
"431","-63","-63","-63"
"432","-63","-63","-63"
"433","-64","-64","-64"
"434","-63","-63","-63"
"435","-64","-64","-64"
"436","-64","-64","-64"
"437","-64","-64","-64"
"438","-72","-72","-72"
"439","-63","-63","-63"
"440","-62","-62","-62"
"441","-64","-64","-64"
"442","-63","-63","-63"
"443","-72","-72","-72"
"444","-63","-63","-63"
"445","-64","-64","-64"
"446","-66","-66","-66"
"447","-63","-63","-63"
"448","-63","-63","-63"
"449","-69","-69","-69"
"450","-62","-62","-62"
"451","-63","-63","-63"
"452","-63","-63","-63"
"453","-69","-69","-69"
"454","-63","-63","-63"
"455","-63","-63","-63"
"456","-61","-61","-61"
"457","-62","-62","-62"
"458","-64","-64","-64"
"459","-58","-58","-58"
"460","-64","-64","-64"
"461","-63","-63","-63"
"462","-63","-63","-63"
"463","-62","-62","-62"
"464","-63","-63","-63"
"465","-62","-62","-62"
"466","-64","-64","-64"
"467","-63","-63","-63"
"468","-64","-64","-64"
"469","-57","-57","-57"
"470","-63","-63","-63"
"471","-60","-60","-60"
"472","-65","-65","-65"
"473","-64","-64","-64"
"474","-63","-63","-63"
"475","-63","-63","-63"
"476","-64","-64","-64"
"477","-71","-71","-71"
"478","-61","-61","-61"
"479","-64","-64","-64"
"480","-63","-63","-63"
"481","-64","-64","-64"
"482","-64","-64","-64"
"483","-68","-68","-68"
"484","-62","-62","-62"
"485","-65","-65","-65"
"486","-63","-63","-63"
"487","-70","-70","-70"
"488","-63","-63","-63"
"489","-64","-64","-64"
"490","-62","-62","-62"
"491","-62","-62","-62"
"492","-63","-63","-63"
"493","-70","-70","-70"
"494","-63","-63","-63"
"495","-62","-62","-62"
"496","-63","-63","-63"
"497","-62","-62","-62"
"498","-63","-63","-63"
"499","-65","-65","-65"
"500","-63","-63","-63"
"501","-63","-63","-63"
"502","-68","-68","-68"
"503","-63","-63","-63"
"504","-63","-63","-63"
"505","-62","-62","-62"
"506","-63","-63","-63"
"507","-63","-63","-63"
"508","-68","-68","-68"
"509","-63","-63","-63"
"510","-71","-71","-71"
"511","-65","-65","-65"
"512","-63","-63","-63"
"513","-65","-65","-65"
"514","-65","-65","-65"
"515","-64","-64","-64"
"516","-63","-63","-63"
"517","-70","-70","-70"
"518","-70","-70","-70"
"519","-63","-63","-63"
"520","-64","-64","-64"
"521","-64","-64","-64"
"522","-63","-63","-63"
"523","-63","-63","-63"
"524","-64","-64","-64"
"525","-63","-63","-63"
"526","-62","-62","-62"
"527","-63","-63","-63"
"528","-65","-65","-65"
"529","-66","-66","-66"
"530","-73","-73","-73"
"531","-63","-63","-63"
"532","-68","-68","-68"
"533","-69","-69","-69"
"534","-64","-64","-64"
"535","-64","-64","-64"
"536","-62","-62","-62"
"537","-66","-66","-66"
"538","-63","-63","-63"
"539","-64","-64","-64"
"540","-64","-64","-64"
"541","-65","-65","-65"
"542","-65","-65","-65"
"543","-64","-64","-64"
"544","-65","-65","-65"
"545","-64","-64","-64"
"546","-63","-63","-63"
"547","-64","-64","-64"
"548","-64","-64","-64"
"549","-63","-63","-63"
"550","-65","-65","-65"
"551","-64","-64","-64"
"552","-64","-64","-64"
"553","-63","-63","-63"
"554","-64","-64","-64"
"555","-62","-62","-62"
"556","-62","-62","-62"
"557","-63","-63","-63"
"558","-64","-64","-64"
"559","-62","-62","-62"
"560","-64","-64","-64"
"561","-65","-65","-65"
"562","-64","-64","-64"
"563","-72","-72","-72"
"564","-63","-63","-63"
"565","-69","-69","-69"
"566","-63","-63","-63"
"567","-65","-65","-65"
"568","-64","-64","-64"
"569","-63","-63","-63"
"570","-63","-63","-63"
"571","-63","-63","-63"
"572","-70","-70","-70"
"573","-63","-63","-63"
"574","-63","-63","-63"
"575","-63","-63","-63"
"576","-63","-63","-63"
"577","-63","-63","-63"
"578","-61","-61","-61"
"579","-63","-63","-63"
"580","-70","-70","-70"
"581","-66","-66","-66"
"582","-58","-58","-58"
"583","-63","-63","-63"
"584","-63","-63","-63"
"585","-62","-62","-62"
"586","-64","-64","-64"
"587","-63","-63","-63"
"588","-63","-63","-63"
"589","-63","-63","-63"
"590","-62","-62","-62"
"591","-71","-71","-71"
"592","-63","-63","-63"
"593","-62","-62","-62"
"594","-64","-64","-64"
"595","-63","-63","-63"
"596","-64","-64","-64"
"597","-63","-63","-63"
"598","-64","-64","-64"
"599","-63","-63","-63"
"600","-68","-68","-68"
"601","-98","-98","-98"
"602","-200","-200","-200"
"603","-65","-65","-65"
"604","-200","-200","-200"
"605","-74","-74","-74"
"606","-102","-102","-102"
"607","-74","-74","-74"
"608","-77","-77","-77"
"609","-64","-64","-64"
"610","-64","-64","-64"
"611","-64","-64","-64"
"612","-72","-72","-72"
"613","-74","-74","-74"
"614","-64","-64","-64"
"615","-72","-72","-72"
"616","-74","-74","-74"
"617","-65","-65","-65"
"618","-64","-64","-64"
"619","-200","-200","-200"
"620","-74","-74","-74"
"621","-75","-75","-75"
"622","-87","-87","-87"
"623","-74","-74","-74"
"624","-92","-92","-92"
"625","-71","-71","-71"
"626","-84","-84","-84"
"627","-65","-65","-65"
"628","-72","-72","-72"
"629","-75","-75","-75"
"630","-76","-76","-76"
"631","-72","-72","-72"
"632","-73","-73","-73"
"633","-74","-74","-74"
"634","-64","-64","-64"
"635","-75","-75","-75"
"636","-67","-67","-67"
"637","-72","-72","-72"
"638","-74","-74","-74"
"639","-72","-72","-72"
"640","-73","-73","-73"
"641","-68","-68","-68"
"642","-64","-64","-64"
"643","-63","-63","-63"
"644","-74","-74","-74"
"645","-73","-73","-73"
"646","-64","-64","-64"
"647","-64","-64","-64"
"648","-68","-68","-68"
"649","-66","-66","-66"
"650","-64","-64","-64"
"651","-71","-71","-71"
"652","-66","-66","-66"
"653","-67","-67","-67"
"654","-64","-64","-64"
"655","-64","-64","-64"
"656","-64","-64","-64"
"657","-64","-64","-64"
"658","-67","-67","-67"
"659","-65","-65","-65"
"660","-65","-65","-65"
"661","-64","-64","-64"
"662","-65","-65","-65"
"663","-71","-71","-71"
"664","-64","-64","-64"
"665","-64","-64","-64"
"666","-63","-63","-63"
"667","-67","-67","-67"
"668","-66","-66","-66"
"669","-64","-64","-64"
"670","-71","-71","-71"
"671","-64","-64","-64"
"672","-66","-66","-66"
"673","-66","-66","-66"
"674","-69","-69","-69"
"675","-64","-64","-64"
"676","-63","-63","-63"
"677","-63","-63","-63"
"678","-69","-69","-69"
"679","-68","-68","-68"
"680","-64","-64","-64"
"681","-63","-63","-63"
"682","-62","-62","-62"
"683","-71","-71","-71"
"684","-63","-63","-63"
"685","-63","-63","-63"
"686","-64","-64","-64"
"687","-65","-65","-65"
"688","-64","-64","-64"
"689","-63","-63","-63"
"690","-63","-63","-63"
"691","-63","-63","-63"
"692","-63","-63","-63"
"693","-63","-63","-63"
"694","-66","-66","-66"
"695","-65","-65","-65"
"696","-64","-64","-64"
"697","-72","-72","-72"
"698","-63","-63","-63"
"699","-71","-71","-71"
"700","-70","-70","-70"
"701","-64","-64","-64"
"702","-65","-65","-65"
"703","-72","-72","-72"
"704","-63","-63","-63"
"705","-72","-72","-72"
"706","-63","-63","-63"
"707","-63","-63","-63"
"708","-63","-63","-63"
"709","-66","-66","-66"
"710","-64","-64","-64"
"711","-67","-67","-67"
"712","-69","-69","-69"
"713","-66","-66","-66"
"714","-68","-68","-68"
"715","-65","-65","-65"
"716","-62","-62","-62"
"717","-68","-68","-68"
"718","-69","-69","-69"
"719","-72","-72","-72"
"720","-70","-70","-70"
"721","-63","-63","-63"
"722","-68","-68","-68"
"723","-64","-64","-64"
"724","-70","-70","-70"
"725","-64","-64","-64"
"726","-73","-73","-73"
"727","-69","-69","-69"
"728","-68","-68","-68"
"729","-64","-64","-64"
"730","-63","-63","-63"
"731","-64","-64","-64"
"732","-65","-65","-65"
"733","-70","-70","-70"
"734","-66","-66","-66"
"735","-63","-63","-63"
"736","-63","-63","-63"
"737","-69","-69","-69"
"738","-65","-65","-65"
"739","-64","-64","-64"
"740","-63","-63","-63"
"741","-72","-72","-72"
"742","-65","-65","-65"
"743","-69","-69","-69"
"744","-64","-64","-64"
"745","-70","-70","-70"
"746","-71","-71","-71"
"747","-69","-69","-69"
"748","-63","-63","-63"
"749","-68","-68","-68"
"750","-69","-69","-69"
"751","-70","-70","-70"
"752","-73","-73","-73"
"753","-62","-62","-62"
"754","-64","-64","-64"
"755","-68","-68","-68"
"756","-69","-69","-69"
"757","-72","-72","-72"
"758","-68","-68","-68"
"759","-72","-72","-72"
"760","-71","-71","-71"
"761","-71","-71","-71"
"762","-64","-64","-64"
"763","-64","-64","-64"
"764","-65","-65","-65"
"765","-64","-64","-64"
"766","-72","-72","-72"
"767","-64","-64","-64"
"768","-69","-69","-69"
"769","-65","-65","-65"
"770","-72","-72","-72"
"771","-69","-69","-69"
"772","-69","-69","-69"
"773","-64","-64","-64"
"774","-64","-64","-64"
"775","-63","-63","-63"
"776","-68","-68","-68"
"777","-63","-63","-63"
"778","-68","-68","-68"
"779","-71","-71","-71"
"780","-69","-69","-69"
"781","-72","-72","-72"
"782","-69","-69","-69"
"783","-71","-71","-71"
"784","-63","-63","-63"
"785","-64","-64","-64"
"786","-63","-63","-63"
"787","-69","-69","-69"
"788","-62","-62","-62"
"789","-72","-72","-72"
"790","-62","-62","-62"
"791","-64","-64","-64"
"792","-62","-62","-62"
"793","-67","-67","-67"
"794","-66","-66","-66"
"795","-63","-63","-63"
"796","-68","-68","-68"
"797","-64","-64","-64"
"798","-62","-62","-62"
"799","-62","-62","-62"
"800","-200","-200","-200"
"801","-200","-200","-200"
"802","-200","-200","-200"
"803","-200","-200","-200"
"804","-200","-200","-200"
"805","-200","-200","-200"
"806","-200","-200","-200"
"807","-200","-200","-200"
"808","-200","-200","-200"
"809","-200","-200","-200"
"810","-200","-200","-200"
"811","-200","-200","-200"
"812","-200","-200","-200"
"813","-200","-200","-200"
"814","-200","-200","-200"
"815","-200","-200","-200"
"816","-200","-200","-200"
"817","-200","-200","-200"
"818","-200","-200","-200"
"819","-200","-200","-200"
"820","-200","-200","-200"
"821","-200","-200","-200"
"822","-200","-200","-200"
"823","-200","-200","-200"
"824","-200","-200","-200"
"825","-200","-200","-200"
"826","-200","-200","-200"
"827","-200","-200","-200"
"828","-200","-200","-200"
"829","-200","-200","-200"
"830","-200","-200","-200"
"831","-200","-200","-200"
"832","-200","-200","-200"
"833","-200","-200","-200"
"834","-200","-200","-200"
"835","-200","-200","-200"
"836","-200","-200","-200"
"837","-200","-200","-200"
"838","-200","-200","-200"
"839","-200","-200","-200"
"840","-200","-200","-200"
"841","-200","-200","-200"
"842","-200","-200","-200"
"843","-200","-200","-200"
"844","-200","-200","-200"
"845","-200","-200","-200"
"846","-200","-200","-200"
"847","-200","-200","-200"
"848","-200","-200","-200"
"849","-200","-200","-200"
"850","-200","-200","-200"
"851","-200","-200","-200"
"852","-200","-200","-200"
"853","-200","-200","-200"
"854","-200","-200","-200"
"855","-200","-200","-200"
"856","-200","-200","-200"
"857","-200","-200","-200"
"858","-200","-200","-200"
"859","-200","-200","-200"
"860","-200","-200","-200"
"861","-200","-200","-200"
"862","-200","-200","-200"
"863","-200","-200","-200"
"864","-200","-200","-200"
"865","-200","-200","-200"
"866","-200","-200","-200"
"867","-200","-200","-200"
"868","-200","-200","-200"
"869","-200","-200","-200"
"870","-200","-200","-200"
"871","-200","-200","-200"
"872","-200","-200","-200"
"873","-200","-200","-200"
"874","-200","-200","-200"
"875","-200","-200","-200"
"876","-200","-200","-200"
"877","-200","-200","-200"
"878","-200","-200","-200"
"879","-200","-200","-200"
"880","-200","-200","-200"
"881","-200","-200","-200"
"882","-200","-200","-200"
"883","-200","-200","-200"
"884","-200","-200","-200"
"885","-200","-200","-200"
"886","-200","-200","-200"
"887","-200","-200","-200"
"888","-200","-200","-200"
"889","-200","-200","-200"
"890","-200","-200","-200"
"891","-200","-200","-200"
"892","-200","-200","-200"
"893","-200","-200","-200"
"894","-200","-200","-200"
"895","-200","-200","-200"
"896","-200","-200","-200"
"897","-200","-200","-200"
"898","-200","-200","-200"
"899","-200","-200","-200"
"900","-200","-200","-200"
"901","-200","-200","-200"
"902","-200","-200","-200"
"903","-200","-200","-200"
"904","-200","-200","-200"
"905","-200","-200","-200"
"906","-200","-200","-200"
"907","-200","-200","-200"
"908","-200","-200","-200"
"909","-200","-200","-200"
"910","-200","-200","-200"
"911","-200","-200","-200"
"912","-200","-200","-200"
"913","-200","-200","-200"
"914","-200","-200","-200"
"915","-200","-200","-200"
"916","-200","-200","-200"
"917","-200","-200","-200"
"918","-200","-200","-200"
"919","-200","-200","-200"
"920","-200","-200","-200"
"921","-200","-200","-200"
"922","-200","-200","-200"
"923","-200","-200","-200"
"924","-200","-200","-200"
"925","-200","-200","-200"
"926","-200","-200","-200"
"927","-200","-200","-200"
"928","-200","-200","-200"
"929","-200","-200","-200"
"930","-200","-200","-200"
"931","-200","-200","-200"
"932","-200","-200","-200"
"933","-200","-200","-200"
"934","-200","-200","-200"
"935","-200","-200","-200"
"936","-200","-200","-200"
"937","-200","-200","-200"
"938","-200","-200","-200"
"939","-200","-200","-200"
"940","-200","-200","-200"
"941","-200","-200","-200"
"942","-200","-200","-200"
"943","-200","-200","-200"
"944","-200","-200","-200"
"945","-200","-200","-200"
"946","-200","-200","-200"
"947","-200","-200","-200"
"948","-200","-200","-200"
"949","-200","-200","-200"
"950","-200","-200","-200"
"951","-200","-200","-200"
"952","-200","-200","-200"
"953","-200","-200","-200"
"954","-200","-200","-200"
"955","-200","-200","-200"
"956","-200","-200","-200"
"957","-200","-200","-200"
"958","-200","-200","-200"
"959","-200","-200","-200"
"960","-200","-200","-200"
"961","-200","-200","-200"
"962","-200","-200","-200"
"963","-200","-200","-200"
"964","-200","-200","-200"
"965","-200","-200","-200"
"966","-200","-200","-200"
"967","-200","-200","-200"
"968","-200","-200","-200"
"969","-200","-200","-200"
"970","-200","-200","-200"
"971","-200","-200","-200"
"972","-200","-200","-200"
"973","-200","-200","-200"
"974","-200","-200","-200"
"975","-200","-200","-200"
"976","-200","-200","-200"
"977","-200","-200","-200"
"978","-200","-200","-200"
"979","-200","-200","-200"
"980","-200","-200","-200"
"981","-200","-200","-200"
"982","-200","-200","-200"
"983","-200","-200","-200"
"984","-200","-200","-200"
"985","-200","-200","-200"
"986","-200","-200","-200"
"987","-200","-200","-200"
"988","-200","-200","-200"
"989","-200","-200","-200"
"990","-200","-200","-200"
"991","-200","-200","-200"
"992","-200","-200","-200"
"993","-200","-200","-200"
"994","-200","-200","-200"
"995","-200","-200","-200"
"996","-200","-200","-200"
"997","-200","-200","-200"
"998","-200","-200","-200"
"999","-200","-200","-200"
"1000","-200","-200","-200"
"1001","-88","-88","-88"
"1002","-200","-200","-200"
"1003","-200","-200","-200"
"1004","-200","-200","-200"
"1005","-200","-200","-200"
"1006","-98","-98","-98"
"1007","-200","-200","-200"
"1008","-200","-200","-200"
"1009","-89","-89","-89"
"1010","-200","-200","-200"
"1011","-200","-200","-200"
"1012","-97","-97","-97"
"1013","-85","-85","-85"
"1014","-129","-129","-129"
"1015","-103","-103","-103"
"1016","-77","-77","-77"
"1017","-200","-200","-200"
"1018","-77","-77","-77"
"1019","-66","-66","-66"
"1020","-200","-200","-200"
"1021","-200","-200","-200"
"1022","-200","-200","-200"
"1023","-200","-200","-200"
"1024","-100","-100","-100"
"1025","-102","-102","-102"
"1026","-66","-66","-66"
"1027","-73","-73","-73"
"1028","-76","-76","-76"
"1029","-90","-90","-90"
"1030","-200","-200","-200"
"1031","-200","-200","-200"
"1032","-200","-200","-200"
"1033","-200","-200","-200"
"1034","-81","-81","-81"
"1035","-200","-200","-200"
"1036","-75","-75","-75"
"1037","-200","-200","-200"
"1038","-200","-200","-200"
"1039","-200","-200","-200"
"1040","-200","-200","-200"
"1041","-74","-74","-74"
"1042","-200","-200","-200"
"1043","-200","-200","-200"
"1044","-96","-96","-96"
