"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"252","-65","-65","-65"
"253","-69","-69","-69"
"254","-63","-63","-63"
"255","-64","-64","-64"
"256","-64","-64","-64"
"257","-64","-64","-64"
"258","-63","-63","-63"
"259","-64","-64","-64"
"260","-64","-64","-64"
"261","-65","-65","-65"
"262","-64","-64","-64"
"263","-65","-65","-65"
"264","-63","-63","-63"
"265","-64","-64","-64"
"266","-65","-65","-65"
"267","-71","-71","-71"
"268","-64","-64","-64"
"269","-63","-63","-63"
"270","-69","-69","-69"
"271","-64","-64","-64"
"272","-64","-64","-64"
"273","-64","-64","-64"
"274","-63","-63","-63"
"275","-64","-64","-64"
"276","-64","-64","-64"
"277","-64","-64","-64"
"278","-63","-63","-63"
"279","-64","-64","-64"
"280","-64","-64","-64"
"281","-65","-65","-65"
"282","-64","-64","-64"
"283","-63","-63","-63"
"284","-69","-69","-69"
"285","-64","-64","-64"
"286","-63","-63","-63"
"287","-70","-70","-70"
"288","-64","-64","-64"
"289","-64","-64","-64"
"290","-63","-63","-63"
"291","-65","-65","-65"
"292","-65","-65","-65"
"293","-64","-64","-64"
"294","-64","-64","-64"
"295","-64","-64","-64"
"296","-63","-63","-63"
"297","-64","-64","-64"
"298","-65","-65","-65"
"299","-63","-63","-63"
"300","-64","-64","-64"
"301","-64","-64","-64"
"302","-64","-64","-64"
"303","-64","-64","-64"
"304","-64","-64","-64"
"305","-69","-69","-69"
"306","-69","-69","-69"
"307","-69","-69","-69"
"308","-64","-64","-64"
"309","-65","-65","-65"
"310","-63","-63","-63"
"311","-65","-65","-65"
"312","-71","-71","-71"
"313","-71","-71","-71"
"314","-64","-64","-64"
"315","-63","-63","-63"
"316","-65","-65","-65"
"317","-64","-64","-64"
"318","-64","-64","-64"
"319","-64","-64","-64"
"320","-63","-63","-63"
"321","-64","-64","-64"
"322","-70","-70","-70"
"323","-71","-71","-71"
"324","-70","-70","-70"
"325","-64","-64","-64"
"326","-70","-70","-70"
"327","-64","-64","-64"
"328","-68","-68","-68"
"329","-64","-64","-64"
"330","-64","-64","-64"
"331","-64","-64","-64"
"332","-65","-65","-65"
"333","-63","-63","-63"
"334","-64","-64","-64"
"335","-70","-70","-70"
"336","-64","-64","-64"
"337","-63","-63","-63"
"338","-64","-64","-64"
"339","-64","-64","-64"
"340","-63","-63","-63"
"341","-64","-64","-64"
"342","-64","-64","-64"
"343","-65","-65","-65"
"344","-73","-73","-73"
"345","-64","-64","-64"
"346","-64","-64","-64"
"347","-71","-71","-71"
"348","-71","-71","-71"
"349","-71","-71","-71"
"350","-70","-70","-70"
"351","-63","-63","-63"
"352","-65","-65","-65"
"353","-70","-70","-70"
"354","-63","-63","-63"
"355","-72","-72","-72"
"356","-63","-63","-63"
"357","-64","-64","-64"
"358","-64","-64","-64"
"359","-64","-64","-64"
"360","-64","-64","-64"
"361","-57","-57","-57"
"362","-65","-65","-65"
"363","-64","-64","-64"
"364","-65","-65","-65"
"365","-64","-64","-64"
"366","-63","-63","-63"
"367","-64","-64","-64"
"368","-64","-64","-64"
"369","-64","-64","-64"
"370","-64","-64","-64"
"371","-64","-64","-64"
"372","-70","-70","-70"
"373","-73","-73","-73"
"374","-63","-63","-63"
"375","-63","-63","-63"
"376","-64","-64","-64"
"377","-64","-64","-64"
"378","-65","-65","-65"
"379","-70","-70","-70"
"380","-64","-64","-64"
"381","-65","-65","-65"
"382","-65","-65","-65"
"383","-63","-63","-63"
"384","-71","-71","-71"
"385","-69","-69","-69"
"386","-63","-63","-63"
"387","-63","-63","-63"
"388","-63","-63","-63"
"389","-64","-64","-64"
"390","-72","-72","-72"
"391","-65","-65","-65"
"392","-65","-65","-65"
"393","-64","-64","-64"
"394","-69","-69","-69"
"395","-64","-64","-64"
"396","-71","-71","-71"
"397","-72","-72","-72"
"398","-64","-64","-64"
"399","-77","-77","-77"
"400","-64","-64","-64"
"401","-68","-68","-68"
"402","-70","-70","-70"
"403","-70","-70","-70"
"404","-64","-64","-64"
"405","-64","-64","-64"
"406","-64","-64","-64"
"407","-63","-63","-63"
"408","-64","-64","-64"
"409","-64","-64","-64"
"410","-70","-70","-70"
"411","-64","-64","-64"
"412","-68","-68","-68"
"413","-72","-72","-72"
"414","-71","-71","-71"
"415","-69","-69","-69"
"416","-64","-64","-64"
"417","-64","-64","-64"
"418","-69","-69","-69"
"419","-64","-64","-64"
"420","-64","-64","-64"
"421","-69","-69","-69"
"422","-64","-64","-64"
"423","-64","-64","-64"
"424","-64","-64","-64"
"425","-64","-64","-64"
"426","-69","-69","-69"
"427","-65","-65","-65"
"428","-64","-64","-64"
"429","-64","-64","-64"
"430","-63","-63","-63"
"431","-71","-71","-71"
"432","-71","-71","-71"
"433","-63","-63","-63"
"434","-65","-65","-65"
"435","-72","-72","-72"
"436","-63","-63","-63"
"437","-63","-63","-63"
"438","-63","-63","-63"
"439","-63","-63","-63"
"440","-72","-72","-72"
"441","-71","-71","-71"
"442","-64","-64","-64"
"443","-63","-63","-63"
"444","-72","-72","-72"
"445","-70","-70","-70"
"446","-69","-69","-69"
"447","-64","-64","-64"
"448","-70","-70","-70"
"449","-64","-64","-64"
"450","-69","-69","-69"
"451","-64","-64","-64"
"452","-64","-64","-64"
"453","-72","-72","-72"
"454","-64","-64","-64"
"455","-64","-64","-64"
"456","-69","-69","-69"
"457","-63","-63","-63"
"458","-65","-65","-65"
"459","-65","-65","-65"
"460","-72","-72","-72"
"461","-63","-63","-63"
"462","-64","-64","-64"
"463","-70","-70","-70"
"464","-64","-64","-64"
"465","-64","-64","-64"
"466","-64","-64","-64"
"467","-69","-69","-69"
"468","-63","-63","-63"
"469","-72","-72","-72"
"470","-63","-63","-63"
"471","-64","-64","-64"
"472","-63","-63","-63"
"473","-71","-71","-71"
"474","-72","-72","-72"
"475","-65","-65","-65"
"476","-70","-70","-70"
"477","-72","-72","-72"
"478","-63","-63","-63"
"479","-64","-64","-64"
"480","-70","-70","-70"
"481","-64","-64","-64"
"482","-64","-64","-64"
"483","-68","-68","-68"
"484","-70","-70","-70"
"485","-70","-70","-70"
"486","-64","-64","-64"
"487","-73","-73","-73"
"488","-57","-57","-57"
"489","-64","-64","-64"
"490","-70","-70","-70"
"491","-71","-71","-71"
"492","-64","-64","-64"
"493","-64","-64","-64"
"494","-70","-70","-70"
"495","-64","-64","-64"
"496","-71","-71","-71"
"497","-72","-72","-72"
"498","-69","-69","-69"
"499","-71","-71","-71"
"500","-63","-63","-63"
"501","-64","-64","-64"
"502","-64","-64","-64"
"503","-64","-64","-64"
"504","-63","-63","-63"
"505","-65","-65","-65"
"506","-64","-64","-64"
"507","-64","-64","-64"
"508","-72","-72","-72"
"509","-64","-64","-64"
"510","-71","-71","-71"
"511","-63","-63","-63"
"512","-64","-64","-64"
"513","-64","-64","-64"
"514","-64","-64","-64"
"515","-64","-64","-64"
"516","-64","-64","-64"
"517","-64","-64","-64"
"518","-64","-64","-64"
"519","-71","-71","-71"
"520","-70","-70","-70"
"521","-64","-64","-64"
"522","-64","-64","-64"
"523","-63","-63","-63"
"524","-69","-69","-69"
"525","-72","-72","-72"
"526","-63","-63","-63"
"527","-63","-63","-63"
"528","-63","-63","-63"
"529","-64","-64","-64"
"530","-64","-64","-64"
"531","-69","-69","-69"
"532","-73","-73","-73"
"533","-63","-63","-63"
"534","-64","-64","-64"
"535","-71","-71","-71"
"536","-64","-64","-64"
"537","-64","-64","-64"
"538","-65","-65","-65"
"539","-64","-64","-64"
"540","-63","-63","-63"
"541","-64","-64","-64"
"542","-64","-64","-64"
"543","-64","-64","-64"
"544","-65","-65","-65"
"545","-64","-64","-64"
"546","-65","-65","-65"
"547","-71","-71","-71"
"548","-64","-64","-64"
"549","-64","-64","-64"
"550","-63","-63","-63"
"551","-70","-70","-70"
"552","-65","-65","-65"
"553","-70","-70","-70"
"554","-70","-70","-70"
"555","-64","-64","-64"
"556","-64","-64","-64"
"557","-72","-72","-72"
"558","-63","-63","-63"
"559","-64","-64","-64"
"560","-64","-64","-64"
"561","-69","-69","-69"
"562","-63","-63","-63"
"563","-70","-70","-70"
"564","-71","-71","-71"
"565","-64","-64","-64"
"566","-72","-72","-72"
"567","-71","-71","-71"
"568","-65","-65","-65"
"569","-65","-65","-65"
"570","-70","-70","-70"
"571","-69","-69","-69"
"572","-70","-70","-70"
"573","-72","-72","-72"
"574","-69","-69","-69"
"575","-70","-70","-70"
"576","-69","-69","-69"
"577","-70","-70","-70"
"578","-69","-69","-69"
"579","-71","-71","-71"
"580","-64","-64","-64"
"581","-70","-70","-70"
"582","-70","-70","-70"
"583","-64","-64","-64"
"584","-71","-71","-71"
"585","-72","-72","-72"
"586","-69","-69","-69"
"587","-57","-57","-57"
"588","-64","-64","-64"
"589","-70","-70","-70"
"590","-71","-71","-71"
"591","-64","-64","-64"
"592","-64","-64","-64"
"593","-69","-69","-69"
"594","-68","-68","-68"
"595","-64","-64","-64"
"596","-76","-76","-76"
"597","-64","-64","-64"
"598","-69","-69","-69"
"599","-63","-63","-63"
"600","-64","-64","-64"
"601","-65","-65","-65"
"602","-64","-64","-64"
"603","-72","-72","-72"
"604","-64","-64","-64"
"605","-64","-64","-64"
"606","-68","-68","-68"
"607","-63","-63","-63"
"608","-63","-63","-63"
"609","-63","-63","-63"
"610","-64","-64","-64"
"611","-72","-72","-72"
"612","-64","-64","-64"
"613","-64","-64","-64"
"614","-70","-70","-70"
"615","-63","-63","-63"
"616","-70","-70","-70"
"617","-64","-64","-64"
"618","-64","-64","-64"
"619","-72","-72","-72"
"620","-64","-64","-64"
"621","-64","-64","-64"
"622","-65","-65","-65"
"623","-68","-68","-68"
"624","-64","-64","-64"
"625","-63","-63","-63"
"626","-69","-69","-69"
"627","-64","-64","-64"
"628","-64","-64","-64"
"629","-64","-64","-64"
"630","-65","-65","-65"
"631","-70","-70","-70"
"632","-71","-71","-71"
"633","-64","-64","-64"
"634","-63","-63","-63"
"635","-71","-71","-71"
"636","-63","-63","-63"
"637","-68","-68","-68"
"638","-64","-64","-64"
"639","-63","-63","-63"
"640","-69","-69","-69"
"641","-64","-64","-64"
"642","-63","-63","-63"
"643","-69","-69","-69"
"644","-63","-63","-63"
"645","-65","-65","-65"
"646","-64","-64","-64"
"647","-63","-63","-63"
"648","-63","-63","-63"
"649","-65","-65","-65"
"650","-64","-64","-64"
"651","-63","-63","-63"
"652","-63","-63","-63"
"653","-64","-64","-64"
"654","-64","-64","-64"
"655","-64","-64","-64"
"656","-69","-69","-69"
"657","-64","-64","-64"
"658","-70","-70","-70"
"659","-64","-64","-64"
"660","-64","-64","-64"
"661","-64","-64","-64"
"662","-64","-64","-64"
"663","-63","-63","-63"
"664","-70","-70","-70"
"665","-70","-70","-70"
"666","-63","-63","-63"
"667","-70","-70","-70"
"668","-63","-63","-63"
"669","-64","-64","-64"
"670","-70","-70","-70"
"671","-64","-64","-64"
"672","-68","-68","-68"
"673","-64","-64","-64"
"674","-64","-64","-64"
"675","-64","-64","-64"
"676","-72","-72","-72"
"677","-65","-65","-65"
"678","-64","-64","-64"
"679","-71","-71","-71"
"680","-69","-69","-69"
"681","-63","-63","-63"
"682","-71","-71","-71"
"683","-64","-64","-64"
"684","-69","-69","-69"
"685","-64","-64","-64"
"686","-70","-70","-70"
"687","-70","-70","-70"
"688","-64","-64","-64"
"689","-64","-64","-64"
"690","-65","-65","-65"
"691","-70","-70","-70"
"692","-63","-63","-63"
"693","-72","-72","-72"
"694","-65","-65","-65"
"695","-70","-70","-70"
"696","-70","-70","-70"
"697","-69","-69","-69"
"698","-68","-68","-68"
"699","-63","-63","-63"
"700","-64","-64","-64"
"701","-63","-63","-63"
"702","-63","-63","-63"
"703","-64","-64","-64"
"704","-63","-63","-63"
"705","-70","-70","-70"
"706","-63","-63","-63"
"707","-69","-69","-69"
"708","-69","-69","-69"
"709","-68","-68","-68"
"710","-71","-71","-71"
"711","-64","-64","-64"
"712","-69","-69","-69"
"713","-65","-65","-65"
"714","-73","-73","-73"
"715","-71","-71","-71"
"716","-64","-64","-64"
"717","-72","-72","-72"
"718","-63","-63","-63"
"719","-72","-72","-72"
"720","-70","-70","-70"
"721","-69","-69","-69"
"722","-64","-64","-64"
"723","-69","-69","-69"
"724","-71","-71","-71"
"725","-70","-70","-70"
"726","-64","-64","-64"
"727","-69","-69","-69"
"728","-62","-62","-62"
"729","-68","-68","-68"
"730","-64","-64","-64"
"731","-63","-63","-63"
"732","-64","-64","-64"
"733","-63","-63","-63"
"734","-72","-72","-72"
"735","-64","-64","-64"
"736","-63","-63","-63"
"737","-69","-69","-69"
"738","-63","-63","-63"
"739","-71","-71","-71"
"740","-69","-69","-69"
"741","-65","-65","-65"
"742","-63","-63","-63"
"743","-65","-65","-65"
"744","-69","-69","-69"
"745","-63","-63","-63"
"746","-62","-62","-62"
"747","-64","-64","-64"
"748","-63","-63","-63"
"749","-70","-70","-70"
"750","-63","-63","-63"
"751","-69","-69","-69"
"752","-63","-63","-63"
"753","-63","-63","-63"
"754","-72","-72","-72"
"755","-63","-63","-63"
"756","-70","-70","-70"
"757","-63","-63","-63"
"758","-63","-63","-63"
"759","-69","-69","-69"
"760","-64","-64","-64"
"761","-63","-63","-63"
"762","-71","-71","-71"
"763","-70","-70","-70"
"764","-71","-71","-71"
"765","-71","-71","-71"
"766","-63","-63","-63"
"767","-64","-64","-64"
"768","-70","-70","-70"
"769","-63","-63","-63"
"770","-70","-70","-70"
"771","-70","-70","-70"
"772","-63","-63","-63"
"773","-63","-63","-63"
"774","-69","-69","-69"
"775","-63","-63","-63"
"776","-69","-69","-69"
"777","-64","-64","-64"
"778","-63","-63","-63"
"779","-63","-63","-63"
"780","-65","-65","-65"
"781","-64","-64","-64"
"782","-63","-63","-63"
"783","-68","-68","-68"
"784","-69","-69","-69"
"785","-63","-63","-63"
"786","-68","-68","-68"
"787","-69","-69","-69"
"788","-63","-63","-63"
"789","-64","-64","-64"
"790","-63","-63","-63"
"791","-70","-70","-70"
"792","-69","-69","-69"
"793","-69","-69","-69"
"794","-69","-69","-69"
"795","-63","-63","-63"
"796","-63","-63","-63"
"797","-70","-70","-70"
"798","-71","-71","-71"
"799","-70","-70","-70"
"800","-63","-63","-63"
"801","-69","-69","-69"
"802","-70","-70","-70"
"803","-64","-64","-64"
"804","-69","-69","-69"
"805","-64","-64","-64"
"806","-70","-70","-70"
"807","-70","-70","-70"
"808","-69","-69","-69"
"809","-70","-70","-70"
"810","-68","-68","-68"
"811","-69","-69","-69"
"812","-63","-63","-63"
"813","-69","-69","-69"
"814","-63","-63","-63"
"815","-63","-63","-63"
"816","-63","-63","-63"
"817","-69","-69","-69"
"818","-69","-69","-69"
"819","-64","-64","-64"
"820","-71","-71","-71"
"821","-65","-65","-65"
"822","-70","-70","-70"
"823","-70","-70","-70"
"824","-64","-64","-64"
"825","-69","-69","-69"
"826","-68","-68","-68"
"827","-71","-71","-71"
"828","-69","-69","-69"
"829","-63","-63","-63"
"830","-70","-70","-70"
"831","-65","-65","-65"
"832","-71","-71","-71"
"833","-64","-64","-64"
"834","-71","-71","-71"
"835","-68","-68","-68"
"836","-69","-69","-69"
"837","-63","-63","-63"
"838","-69","-69","-69"
"839","-63","-63","-63"
"840","-64","-64","-64"
"841","-63","-63","-63"
"842","-62","-62","-62"
"843","-70","-70","-70"
"844","-63","-63","-63"
"845","-64","-64","-64"
"846","-63","-63","-63"
"847","-63","-63","-63"
"848","-63","-63","-63"
"849","-64","-64","-64"
"850","-63","-63","-63"
"851","-63","-63","-63"
"852","-68","-68","-68"
"853","-61","-61","-61"
"854","-69","-69","-69"
"855","-69","-69","-69"
"856","-63","-63","-63"
"857","-69","-69","-69"
"858","-69","-69","-69"
"859","-69","-69","-69"
"860","-69","-69","-69"
"861","-62","-62","-62"
"862","-64","-64","-64"
"863","-68","-68","-68"
"864","-70","-70","-70"
"865","-63","-63","-63"
"866","-62","-62","-62"
"867","-64","-64","-64"
"868","-69","-69","-69"
"869","-69","-69","-69"
"870","-69","-69","-69"
"871","-69","-69","-69"
"872","-64","-64","-64"
"873","-64","-64","-64"
"874","-63","-63","-63"
"875","-69","-69","-69"
"876","-68","-68","-68"
"877","-68","-68","-68"
"878","-70","-70","-70"
"879","-71","-71","-71"
"880","-69","-69","-69"
"881","-64","-64","-64"
"882","-69","-69","-69"
"883","-69","-69","-69"
"884","-68","-68","-68"
"885","-69","-69","-69"
"886","-63","-63","-63"
"887","-63","-63","-63"
"888","-69","-69","-69"
"889","-63","-63","-63"
"890","-63","-63","-63"
"891","-69","-69","-69"
"892","-68","-68","-68"
"893","-69","-69","-69"
"894","-64","-64","-64"
"895","-70","-70","-70"
"896","-69","-69","-69"
"897","-63","-63","-63"
"898","-70","-70","-70"
"899","-62","-62","-62"
"900","-69","-69","-69"
"901","-64","-64","-64"
"902","-68","-68","-68"
"903","-68","-68","-68"
"904","-64","-64","-64"
"905","-62","-62","-62"
"906","-63","-63","-63"
"907","-62","-62","-62"
"908","-69","-69","-69"
"909","-62","-62","-62"
"910","-63","-63","-63"
"911","-70","-70","-70"
"912","-69","-69","-69"
"913","-69","-69","-69"
"914","-63","-63","-63"
"915","-69","-69","-69"
"916","-62","-62","-62"
"917","-63","-63","-63"
"918","-69","-69","-69"
"919","-70","-70","-70"
"920","-69","-69","-69"
"921","-63","-63","-63"
"922","-64","-64","-64"
"923","-62","-62","-62"
"924","-69","-69","-69"
"925","-69","-69","-69"
"926","-63","-63","-63"
"927","-62","-62","-62"
"928","-64","-64","-64"
"929","-63","-63","-63"
"930","-62","-62","-62"
"931","-63","-63","-63"
"932","-68","-68","-68"
"933","-64","-64","-64"
"934","-69","-69","-69"
"935","-63","-63","-63"
"936","-63","-63","-63"
"937","-69","-69","-69"
"938","-64","-64","-64"
"939","-70","-70","-70"
"940","-69","-69","-69"
"941","-64","-64","-64"
"942","-62","-62","-62"
"943","-68","-68","-68"
"944","-63","-63","-63"
"945","-61","-61","-61"
"946","-68","-68","-68"
"947","-69","-69","-69"
"948","-69","-69","-69"
"949","-64","-64","-64"
"950","-69","-69","-69"
"951","-69","-69","-69"
"952","-62","-62","-62"
"953","-62","-62","-62"
"954","-68","-68","-68"
"955","-63","-63","-63"
"956","-61","-61","-61"
"957","-69","-69","-69"
"958","-64","-64","-64"
"959","-62","-62","-62"
"960","-69","-69","-69"
"961","-69","-69","-69"
"962","-69","-69","-69"
"963","-64","-64","-64"
"964","-69","-69","-69"
"965","-62","-62","-62"
"966","-69","-69","-69"
"967","-69","-69","-69"
"968","-70","-70","-70"
"969","-62","-62","-62"
"970","-69","-69","-69"
"971","-69","-69","-69"
"972","-68","-68","-68"
"973","-68","-68","-68"
"974","-68","-68","-68"
"975","-62","-62","-62"
"976","-68","-68","-68"
"977","-63","-63","-63"
"978","-63","-63","-63"
"979","-63","-63","-63"
"980","-69","-69","-69"
"981","-70","-70","-70"
"982","-69","-69","-69"
"983","-68","-68","-68"
"984","-68","-68","-68"
"985","-62","-62","-62"
"986","-68","-68","-68"
"987","-69","-69","-69"
"988","-69","-69","-69"
"989","-69","-69","-69"
"990","-62","-62","-62"
"991","-69","-69","-69"
"992","-69","-69","-69"
"993","-69","-69","-69"
"994","-62","-62","-62"
"995","-68","-68","-68"
"996","-63","-63","-63"
"997","-68","-68","-68"
"998","-69","-69","-69"
"999","-63","-63","-63"
"1000","-68","-68","-68"
"1001","-69","-69","-69"
"1002","-64","-64","-64"
"1003","-63","-63","-63"
"1004","-69","-69","-69"
"1005","-69","-69","-69"
"1006","-69","-69","-69"
"1007","-68","-68","-68"
"1008","-69","-69","-69"
"1009","-69","-69","-69"
"1010","-69","-69","-69"
"1011","-69","-69","-69"
"1012","-68","-68","-68"
"1013","-63","-63","-63"
"1014","-69","-69","-69"
"1015","-69","-69","-69"
"1016","-69","-69","-69"
"1017","-62","-62","-62"
"1018","-64","-64","-64"
"1019","-70","-70","-70"
"1020","-68","-68","-68"
"1021","-68","-68","-68"
"1022","-63","-63","-63"
"1023","-69","-69","-69"
"1024","-69","-69","-69"
"1025","-64","-64","-64"
"1026","-62","-62","-62"
"1027","-69","-69","-69"
"1028","-62","-62","-62"
"1029","-69","-69","-69"
"1030","-68","-68","-68"
"1031","-69","-69","-69"
"1032","-68","-68","-68"
"1033","-69","-69","-69"
"1034","-68","-68","-68"
"1035","-69","-69","-69"
"1036","-63","-63","-63"
"1037","-62","-62","-62"
"1038","-63","-63","-63"
"1039","-62","-62","-62"
"1040","-63","-63","-63"
"1041","-64","-64","-64"
"1042","-69","-69","-69"
"1043","-69","-69","-69"
"1044","-69","-69","-69"
