"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"212","-200","-200","-200"
"213","-200","-200","-200"
"214","-200","-200","-200"
"215","-200","-200","-200"
"216","-200","-200","-200"
"217","-200","-200","-200"
"218","-200","-200","-200"
"219","-200","-200","-200"
"220","-200","-200","-200"
"221","-200","-200","-200"
"222","-200","-200","-200"
"223","-200","-200","-200"
"224","-200","-200","-200"
"225","-200","-200","-200"
"226","-200","-200","-200"
"227","-200","-200","-200"
"228","-200","-200","-200"
"229","-200","-200","-200"
"230","-200","-200","-200"
"231","-200","-200","-200"
"232","-200","-200","-200"
"233","-200","-200","-200"
"234","-200","-200","-200"
"235","-200","-200","-200"
"236","-200","-200","-200"
"237","-200","-200","-200"
"238","-200","-200","-200"
"239","-200","-200","-200"
"240","-200","-200","-200"
"241","-200","-200","-200"
"242","-200","-200","-200"
"243","-200","-200","-200"
"244","-200","-200","-200"
"245","-200","-200","-200"
"246","-200","-200","-200"
"247","-200","-200","-200"
"248","-200","-200","-200"
"249","-200","-200","-200"
"250","-200","-200","-200"
"251","-200","-200","-200"
"252","-200","-200","-200"
"253","-200","-200","-200"
"254","-200","-200","-200"
"255","-200","-200","-200"
"256","-200","-200","-200"
"257","-200","-200","-200"
"258","-200","-200","-200"
"259","-200","-200","-200"
"260","-200","-200","-200"
"261","-200","-200","-200"
"262","-200","-200","-200"
"263","-200","-200","-200"
"264","-200","-200","-200"
"265","-200","-200","-200"
"266","-200","-200","-200"
"267","-200","-200","-200"
"268","-200","-200","-200"
"269","-200","-200","-200"
"270","-200","-200","-200"
"271","-200","-200","-200"
"272","-200","-200","-200"
"273","-200","-200","-200"
"274","-200","-200","-200"
"275","-200","-200","-200"
"276","-200","-200","-200"
"277","-200","-200","-200"
"278","-200","-200","-200"
"279","-200","-200","-200"
"280","-200","-200","-200"
"281","-200","-200","-200"
"282","-200","-200","-200"
"283","-200","-200","-200"
"284","-200","-200","-200"
"285","-200","-200","-200"
"286","-200","-200","-200"
"287","-200","-200","-200"
"288","-200","-200","-200"
"289","-200","-200","-200"
"290","-200","-200","-200"
"291","-200","-200","-200"
"292","-200","-200","-200"
"293","-200","-200","-200"
"294","-200","-200","-200"
"295","-200","-200","-200"
"296","-200","-200","-200"
"297","-200","-200","-200"
"298","-200","-200","-200"
"299","-200","-200","-200"
"300","-200","-200","-200"
"301","-200","-200","-200"
"302","-200","-200","-200"
"303","-200","-200","-200"
"304","-200","-200","-200"
"305","-200","-200","-200"
"306","-200","-200","-200"
"307","-200","-200","-200"
"308","-200","-200","-200"
"309","-200","-200","-200"
"310","-200","-200","-200"
"311","-200","-200","-200"
"312","-200","-200","-200"
"313","-200","-200","-200"
"314","-200","-200","-200"
"315","-200","-200","-200"
"316","-200","-200","-200"
"317","-200","-200","-200"
"318","-200","-200","-200"
"319","-200","-200","-200"
"320","-200","-200","-200"
"321","-200","-200","-200"
"322","-200","-200","-200"
"323","-200","-200","-200"
"324","-200","-200","-200"
"325","-200","-200","-200"
"326","-200","-200","-200"
"327","-200","-200","-200"
"328","-200","-200","-200"
"329","-200","-200","-200"
"330","-200","-200","-200"
"331","-200","-200","-200"
"332","-200","-200","-200"
"333","-200","-200","-200"
"334","-200","-200","-200"
"335","-200","-200","-200"
"336","-200","-200","-200"
"337","-200","-200","-200"
"338","-200","-200","-200"
"339","-200","-200","-200"
"340","-200","-200","-200"
"341","-200","-200","-200"
"342","-200","-200","-200"
"343","-200","-200","-200"
"344","-200","-200","-200"
"345","-200","-200","-200"
"346","-200","-200","-200"
"347","-200","-200","-200"
"348","-200","-200","-200"
"349","-200","-200","-200"
"350","-200","-200","-200"
"351","-200","-200","-200"
"352","-200","-200","-200"
"353","-200","-200","-200"
"354","-200","-200","-200"
"355","-200","-200","-200"
"356","-200","-200","-200"
"357","-200","-200","-200"
"358","-200","-200","-200"
"359","-200","-200","-200"
"360","-200","-200","-200"
"361","-200","-200","-200"
"362","-200","-200","-200"
"363","-200","-200","-200"
"364","-200","-200","-200"
"365","-200","-200","-200"
"366","-200","-200","-200"
"367","-200","-200","-200"
"368","-200","-200","-200"
"369","-200","-200","-200"
"370","-200","-200","-200"
"371","-200","-200","-200"
"372","-200","-200","-200"
"373","-200","-200","-200"
"374","-200","-200","-200"
"375","-200","-200","-200"
"376","-200","-200","-200"
"377","-200","-200","-200"
"378","-200","-200","-200"
"379","-200","-200","-200"
"380","-200","-200","-200"
"381","-200","-200","-200"
"382","-200","-200","-200"
"383","-200","-200","-200"
"384","-200","-200","-200"
"385","-200","-200","-200"
"386","-200","-200","-200"
"387","-200","-200","-200"
"388","-200","-200","-200"
"389","-200","-200","-200"
"390","-200","-200","-200"
"391","-200","-200","-200"
"392","-200","-200","-200"
"393","-200","-200","-200"
"394","-200","-200","-200"
"395","-200","-200","-200"
"396","-200","-200","-200"
"397","-200","-200","-200"
"398","-200","-200","-200"
"399","-200","-200","-200"
"400","-65","-65","-65"
"401","-132","-132","-132"
"402","-200","-200","-200"
"403","-200","-200","-200"
"404","-129","-129","-129"
"405","-73","-73","-73"
"406","-184","-184","-184"
"407","-81","-81","-81"
"408","-101","-101","-101"
"409","-200","-200","-200"
"410","-97","-97","-97"
"411","-85","-85","-85"
"412","-75","-75","-75"
"413","-65","-65","-65"
"414","-100","-100","-100"
"415","-96","-96","-96"
"416","-118","-118","-118"
"417","-200","-200","-200"
"418","-90","-90","-90"
"419","-85","-85","-85"
"420","-125","-125","-125"
"421","-200","-200","-200"
"422","-113","-113","-113"
"423","-117","-117","-117"
"424","-66","-66","-66"
"425","-200","-200","-200"
"426","-73","-73","-73"
"427","-194","-194","-194"
"428","-74","-74","-74"
"429","-85","-85","-85"
"430","-161","-161","-161"
"431","-82","-82","-82"
"432","-200","-200","-200"
"433","-154","-154","-154"
"434","-98","-98","-98"
"435","-66","-66","-66"
"436","-105","-105","-105"
"437","-169","-169","-169"
"438","-96","-96","-96"
"439","-74","-74","-74"
"440","-95","-95","-95"
"441","-73","-73","-73"
"442","-200","-200","-200"
"443","-86","-86","-86"
"444","-101","-101","-101"
"445","-200","-200","-200"
"446","-161","-161","-161"
"447","-200","-200","-200"
"448","-88","-88","-88"
"449","-73","-73","-73"
"450","-65","-65","-65"
"451","-200","-200","-200"
"452","-73","-73","-73"
"453","-128","-128","-128"
"454","-93","-93","-93"
"455","-104","-104","-104"
"456","-82","-82","-82"
"457","-200","-200","-200"
"458","-74","-74","-74"
"459","-200","-200","-200"
"460","-81","-81","-81"
"461","-200","-200","-200"
"462","-90","-90","-90"
"463","-120","-120","-120"
"464","-200","-200","-200"
"465","-153","-153","-153"
"466","-200","-200","-200"
"467","-99","-99","-99"
"468","-65","-65","-65"
"469","-65","-65","-65"
"470","-200","-200","-200"
"471","-200","-200","-200"
"472","-200","-200","-200"
"473","-103","-103","-103"
"474","-108","-108","-108"
"475","-200","-200","-200"
"476","-200","-200","-200"
"477","-73","-73","-73"
"478","-200","-200","-200"
"479","-113","-113","-113"
"480","-99","-99","-99"
"481","-200","-200","-200"
"482","-65","-65","-65"
"483","-100","-100","-100"
"484","-66","-66","-66"
"485","-200","-200","-200"
"486","-200","-200","-200"
"487","-121","-121","-121"
"488","-99","-99","-99"
"489","-121","-121","-121"
"490","-83","-83","-83"
"491","-89","-89","-89"
"492","-84","-84","-84"
"493","-99","-99","-99"
"494","-200","-200","-200"
"495","-93","-93","-93"
"496","-97","-97","-97"
"497","-200","-200","-200"
"498","-200","-200","-200"
"499","-200","-200","-200"
"500","-65","-65","-65"
"501","-200","-200","-200"
"502","-119","-119","-119"
"503","-200","-200","-200"
"504","-66","-66","-66"
"505","-118","-118","-118"
"506","-85","-85","-85"
"507","-77","-77","-77"
"508","-110","-110","-110"
"509","-200","-200","-200"
"510","-117","-117","-117"
"511","-125","-125","-125"
"512","-66","-66","-66"
"513","-101","-101","-101"
"514","-66","-66","-66"
"515","-77","-77","-77"
"516","-200","-200","-200"
"517","-66","-66","-66"
"518","-118","-118","-118"
"519","-200","-200","-200"
"520","-99","-99","-99"
"521","-66","-66","-66"
"522","-73","-73","-73"
"523","-97","-97","-97"
"524","-112","-112","-112"
"525","-200","-200","-200"
"526","-200","-200","-200"
"527","-200","-200","-200"
"528","-82","-82","-82"
"529","-110","-110","-110"
"530","-200","-200","-200"
"531","-87","-87","-87"
"532","-142","-142","-142"
"533","-73","-73","-73"
"534","-65","-65","-65"
"535","-200","-200","-200"
"536","-65","-65","-65"
"537","-74","-74","-74"
"538","-99","-99","-99"
"539","-200","-200","-200"
"540","-100","-100","-100"
"541","-95","-95","-95"
"542","-85","-85","-85"
"543","-200","-200","-200"
"544","-81","-81","-81"
"545","-86","-86","-86"
"546","-152","-152","-152"
"547","-200","-200","-200"
"548","-102","-102","-102"
"549","-100","-100","-100"
"550","-88","-88","-88"
"551","-200","-200","-200"
"552","-143","-143","-143"
"553","-200","-200","-200"
"554","-73","-73","-73"
"555","-200","-200","-200"
"556","-81","-81","-81"
"557","-109","-109","-109"
"558","-99","-99","-99"
"559","-103","-103","-103"
"560","-104","-104","-104"
"561","-98","-98","-98"
"562","-65","-65","-65"
"563","-200","-200","-200"
"564","-200","-200","-200"
"565","-91","-91","-91"
"566","-200","-200","-200"
"567","-200","-200","-200"
"568","-200","-200","-200"
"569","-98","-98","-98"
"570","-200","-200","-200"
"571","-132","-132","-132"
"572","-73","-73","-73"
"573","-108","-108","-108"
"574","-74","-74","-74"
"575","-95","-95","-95"
"576","-200","-200","-200"
"577","-116","-116","-116"
"578","-100","-100","-100"
"579","-119","-119","-119"
"580","-117","-117","-117"
"581","-116","-116","-116"
"582","-73","-73","-73"
"583","-97","-97","-97"
"584","-200","-200","-200"
"585","-200","-200","-200"
"586","-73","-73","-73"
"587","-115","-115","-115"
"588","-89","-89","-89"
"589","-108","-108","-108"
"590","-100","-100","-100"
"591","-131","-131","-131"
"592","-114","-114","-114"
"593","-200","-200","-200"
"594","-98","-98","-98"
"595","-200","-200","-200"
"596","-84","-84","-84"
"597","-96","-96","-96"
"598","-200","-200","-200"
"599","-200","-200","-200"
"600","-85","-85","-85"
"601","-73","-73","-73"
"602","-92","-92","-92"
"603","-72","-72","-72"
"604","-73","-73","-73"
"605","-97","-97","-97"
"606","-96","-96","-96"
"607","-90","-90","-90"
"608","-80","-80","-80"
"609","-90","-90","-90"
"610","-73","-73","-73"
"611","-76","-76","-76"
"612","-63","-63","-63"
"613","-73","-73","-73"
"614","-92","-92","-92"
"615","-73","-73","-73"
"616","-82","-82","-82"
"617","-148","-148","-148"
"618","-75","-75","-75"
"619","-88","-88","-88"
"620","-99","-99","-99"
"621","-66","-66","-66"
"622","-64","-64","-64"
"623","-65","-65","-65"
"624","-88","-88","-88"
"625","-85","-85","-85"
"626","-67","-67","-67"
"627","-72","-72","-72"
"628","-64","-64","-64"
"629","-94","-94","-94"
"630","-71","-71","-71"
"631","-96","-96","-96"
"632","-64","-64","-64"
"633","-84","-84","-84"
"634","-64","-64","-64"
"635","-99","-99","-99"
"636","-75","-75","-75"
"637","-106","-106","-106"
"638","-75","-75","-75"
"639","-89","-89","-89"
"640","-66","-66","-66"
"641","-133","-133","-133"
"642","-77","-77","-77"
"643","-200","-200","-200"
"644","-75","-75","-75"
"645","-74","-74","-74"
"646","-97","-97","-97"
"647","-96","-96","-96"
"648","-66","-66","-66"
"649","-65","-65","-65"
"650","-84","-84","-84"
"651","-91","-91","-91"
"652","-97","-97","-97"
"653","-66","-66","-66"
"654","-95","-95","-95"
"655","-96","-96","-96"
"656","-72","-72","-72"
"657","-68","-68","-68"
"658","-88","-88","-88"
"659","-64","-64","-64"
"660","-178","-178","-178"
"661","-66","-66","-66"
"662","-72","-72","-72"
"663","-102","-102","-102"
"664","-94","-94","-94"
"665","-88","-88","-88"
"666","-74","-74","-74"
"667","-66","-66","-66"
"668","-98","-98","-98"
"669","-63","-63","-63"
"670","-75","-75","-75"
"671","-64","-64","-64"
"672","-73","-73","-73"
"673","-73","-73","-73"
"674","-97","-97","-97"
"675","-200","-200","-200"
"676","-131","-131","-131"
"677","-103","-103","-103"
"678","-73","-73","-73"
"679","-106","-106","-106"
"680","-87","-87","-87"
"681","-65","-65","-65"
"682","-85","-85","-85"
"683","-64","-64","-64"
"684","-74","-74","-74"
"685","-93","-93","-93"
"686","-75","-75","-75"
"687","-74","-74","-74"
"688","-74","-74","-74"
"689","-73","-73","-73"
"690","-119","-119","-119"
"691","-75","-75","-75"
"692","-66","-66","-66"
"693","-88","-88","-88"
"694","-74","-74","-74"
"695","-78","-78","-78"
"696","-107","-107","-107"
"697","-113","-113","-113"
"698","-74","-74","-74"
"699","-65","-65","-65"
"700","-93","-93","-93"
"701","-73","-73","-73"
"702","-200","-200","-200"
"703","-77","-77","-77"
"704","-88","-88","-88"
"705","-74","-74","-74"
"706","-66","-66","-66"
"707","-90","-90","-90"
"708","-98","-98","-98"
"709","-75","-75","-75"
"710","-75","-75","-75"
"711","-91","-91","-91"
"712","-65","-65","-65"
"713","-66","-66","-66"
"714","-64","-64","-64"
"715","-88","-88","-88"
"716","-83","-83","-83"
"717","-91","-91","-91"
"718","-69","-69","-69"
"719","-75","-75","-75"
"720","-75","-75","-75"
"721","-131","-131","-131"
"722","-93","-93","-93"
"723","-96","-96","-96"
"724","-65","-65","-65"
"725","-66","-66","-66"
"726","-85","-85","-85"
"727","-89","-89","-89"
"728","-84","-84","-84"
"729","-173","-173","-173"
"730","-64","-64","-64"
"731","-65","-65","-65"
"732","-73","-73","-73"
"733","-73","-73","-73"
"734","-200","-200","-200"
"735","-80","-80","-80"
"736","-96","-96","-96"
"737","-98","-98","-98"
"738","-72","-72","-72"
"739","-80","-80","-80"
"740","-147","-147","-147"
"741","-67","-67","-67"
"742","-82","-82","-82"
"743","-119","-119","-119"
"744","-66","-66","-66"
"745","-74","-74","-74"
"746","-75","-75","-75"
"747","-92","-92","-92"
"748","-71","-71","-71"
"749","-117","-117","-117"
"750","-78","-78","-78"
"751","-102","-102","-102"
"752","-91","-91","-91"
"753","-103","-103","-103"
"754","-72","-72","-72"
"755","-86","-86","-86"
"756","-73","-73","-73"
"757","-154","-154","-154"
"758","-81","-81","-81"
"759","-92","-92","-92"
"760","-75","-75","-75"
"761","-95","-95","-95"
"762","-73","-73","-73"
"763","-91","-91","-91"
"764","-66","-66","-66"
"765","-84","-84","-84"
"766","-74","-74","-74"
"767","-64","-64","-64"
"768","-85","-85","-85"
"769","-81","-81","-81"
"770","-74","-74","-74"
"771","-77","-77","-77"
"772","-79","-79","-79"
"773","-180","-180","-180"
"774","-87","-87","-87"
"775","-160","-160","-160"
"776","-64","-64","-64"
"777","-200","-200","-200"
"778","-74","-74","-74"
"779","-97","-97","-97"
"780","-79","-79","-79"
"781","-64","-64","-64"
"782","-73","-73","-73"
"783","-95","-95","-95"
"784","-75","-75","-75"
"785","-176","-176","-176"
"786","-65","-65","-65"
"787","-68","-68","-68"
"788","-200","-200","-200"
"789","-65","-65","-65"
"790","-91","-91","-91"
"791","-110","-110","-110"
"792","-75","-75","-75"
"793","-107","-107","-107"
"794","-73","-73","-73"
"795","-82","-82","-82"
"796","-83","-83","-83"
"797","-122","-122","-122"
"798","-102","-102","-102"
"799","-67","-67","-67"
"800","-200","-200","-200"
"801","-200","-200","-200"
"802","-200","-200","-200"
"803","-200","-200","-200"
"804","-200","-200","-200"
"805","-200","-200","-200"
"806","-200","-200","-200"
"807","-200","-200","-200"
"808","-200","-200","-200"
"809","-200","-200","-200"
"810","-200","-200","-200"
"811","-200","-200","-200"
"812","-200","-200","-200"
"813","-200","-200","-200"
"814","-200","-200","-200"
"815","-200","-200","-200"
"816","-200","-200","-200"
"817","-200","-200","-200"
"818","-200","-200","-200"
"819","-200","-200","-200"
"820","-200","-200","-200"
"821","-200","-200","-200"
"822","-200","-200","-200"
"823","-200","-200","-200"
"824","-200","-200","-200"
"825","-200","-200","-200"
"826","-200","-200","-200"
"827","-200","-200","-200"
"828","-200","-200","-200"
"829","-200","-200","-200"
"830","-200","-200","-200"
"831","-200","-200","-200"
"832","-200","-200","-200"
"833","-200","-200","-200"
"834","-200","-200","-200"
"835","-200","-200","-200"
"836","-200","-200","-200"
"837","-200","-200","-200"
"838","-200","-200","-200"
"839","-200","-200","-200"
"840","-200","-200","-200"
"841","-200","-200","-200"
"842","-200","-200","-200"
"843","-200","-200","-200"
"844","-200","-200","-200"
"845","-200","-200","-200"
"846","-200","-200","-200"
"847","-200","-200","-200"
"848","-200","-200","-200"
"849","-200","-200","-200"
"850","-200","-200","-200"
"851","-200","-200","-200"
"852","-200","-200","-200"
"853","-200","-200","-200"
"854","-200","-200","-200"
"855","-200","-200","-200"
"856","-200","-200","-200"
"857","-200","-200","-200"
"858","-200","-200","-200"
"859","-200","-200","-200"
"860","-200","-200","-200"
"861","-200","-200","-200"
"862","-200","-200","-200"
"863","-200","-200","-200"
"864","-200","-200","-200"
"865","-200","-200","-200"
"866","-200","-200","-200"
"867","-200","-200","-200"
"868","-200","-200","-200"
"869","-200","-200","-200"
"870","-200","-200","-200"
"871","-200","-200","-200"
"872","-200","-200","-200"
"873","-200","-200","-200"
"874","-200","-200","-200"
"875","-200","-200","-200"
"876","-200","-200","-200"
"877","-200","-200","-200"
"878","-200","-200","-200"
"879","-200","-200","-200"
"880","-200","-200","-200"
"881","-200","-200","-200"
"882","-200","-200","-200"
"883","-200","-200","-200"
"884","-200","-200","-200"
"885","-200","-200","-200"
"886","-200","-200","-200"
"887","-200","-200","-200"
"888","-200","-200","-200"
"889","-200","-200","-200"
"890","-200","-200","-200"
"891","-200","-200","-200"
"892","-200","-200","-200"
"893","-200","-200","-200"
"894","-200","-200","-200"
"895","-200","-200","-200"
"896","-200","-200","-200"
"897","-200","-200","-200"
"898","-200","-200","-200"
"899","-200","-200","-200"
"900","-200","-200","-200"
"901","-200","-200","-200"
"902","-200","-200","-200"
"903","-200","-200","-200"
"904","-200","-200","-200"
"905","-200","-200","-200"
"906","-200","-200","-200"
"907","-200","-200","-200"
"908","-200","-200","-200"
"909","-200","-200","-200"
"910","-200","-200","-200"
"911","-200","-200","-200"
"912","-200","-200","-200"
"913","-200","-200","-200"
"914","-200","-200","-200"
"915","-200","-200","-200"
"916","-200","-200","-200"
"917","-200","-200","-200"
"918","-200","-200","-200"
"919","-200","-200","-200"
"920","-200","-200","-200"
"921","-200","-200","-200"
"922","-200","-200","-200"
"923","-200","-200","-200"
"924","-200","-200","-200"
"925","-200","-200","-200"
"926","-200","-200","-200"
"927","-200","-200","-200"
"928","-200","-200","-200"
"929","-200","-200","-200"
"930","-200","-200","-200"
"931","-200","-200","-200"
"932","-200","-200","-200"
"933","-200","-200","-200"
"934","-200","-200","-200"
"935","-200","-200","-200"
"936","-200","-200","-200"
"937","-200","-200","-200"
"938","-200","-200","-200"
"939","-200","-200","-200"
"940","-200","-200","-200"
"941","-200","-200","-200"
"942","-200","-200","-200"
"943","-200","-200","-200"
"944","-200","-200","-200"
"945","-200","-200","-200"
"946","-200","-200","-200"
"947","-200","-200","-200"
"948","-200","-200","-200"
"949","-200","-200","-200"
"950","-200","-200","-200"
"951","-200","-200","-200"
"952","-200","-200","-200"
"953","-200","-200","-200"
"954","-200","-200","-200"
"955","-200","-200","-200"
"956","-200","-200","-200"
"957","-200","-200","-200"
"958","-200","-200","-200"
"959","-200","-200","-200"
"960","-200","-200","-200"
"961","-200","-200","-200"
"962","-200","-200","-200"
"963","-200","-200","-200"
"964","-200","-200","-200"
"965","-200","-200","-200"
"966","-200","-200","-200"
"967","-200","-200","-200"
"968","-200","-200","-200"
"969","-200","-200","-200"
"970","-200","-200","-200"
"971","-200","-200","-200"
"972","-200","-200","-200"
"973","-200","-200","-200"
"974","-200","-200","-200"
"975","-200","-200","-200"
"976","-200","-200","-200"
"977","-200","-200","-200"
"978","-200","-200","-200"
"979","-200","-200","-200"
"980","-200","-200","-200"
"981","-200","-200","-200"
"982","-200","-200","-200"
"983","-200","-200","-200"
"984","-200","-200","-200"
"985","-200","-200","-200"
"986","-200","-200","-200"
"987","-200","-200","-200"
"988","-200","-200","-200"
"989","-200","-200","-200"
"990","-200","-200","-200"
"991","-200","-200","-200"
"992","-200","-200","-200"
"993","-200","-200","-200"
"994","-200","-200","-200"
"995","-200","-200","-200"
"996","-200","-200","-200"
"997","-200","-200","-200"
"998","-200","-200","-200"
"999","-200","-200","-200"
"1000","-200","-200","-200"
"1001","-109","-109","-109"
"1002","-82","-82","-82"
"1003","-200","-200","-200"
"1004","-200","-200","-200"
"1005","-97","-97","-97"
"1006","-82","-82","-82"
"1007","-200","-200","-200"
"1008","-94","-94","-94"
"1009","-103","-103","-103"
"1010","-68","-68","-68"
"1011","-99","-99","-99"
"1012","-200","-200","-200"
"1013","-129","-129","-129"
"1014","-99","-99","-99"
"1015","-82","-82","-82"
"1016","-105","-105","-105"
"1017","-200","-200","-200"
"1018","-83","-83","-83"
"1019","-103","-103","-103"
"1020","-114","-114","-114"
"1021","-83","-83","-83"
"1022","-200","-200","-200"
"1023","-126","-126","-126"
"1024","-97","-97","-97"
"1025","-200","-200","-200"
"1026","-187","-187","-187"
"1027","-200","-200","-200"
"1028","-112","-112","-112"
"1029","-83","-83","-83"
"1030","-90","-90","-90"
"1031","-86","-86","-86"
"1032","-99","-99","-99"
"1033","-121","-121","-121"
"1034","-117","-117","-117"
"1035","-141","-141","-141"
"1036","-200","-200","-200"
"1037","-86","-86","-86"
"1038","-102","-102","-102"
"1039","-78","-78","-78"
"1040","-103","-103","-103"
"1041","-101","-101","-101"
"1042","-200","-200","-200"
