"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"1043","-200","-200","-200"
"1044","-200","-200","-200"
"1045","-200","-200","-200"
"1046","-200","-200","-200"
"1047","-85","-85","-85"
"1048","-96","-96","-96"
"1049","-200","-200","-200"
"1050","-97","-97","-97"
"1051","-200","-200","-200"
"1052","-200","-200","-200"
"1053","-200","-200","-200"
"1054","-200","-200","-200"
"1055","-96","-96","-96"
"1056","-200","-200","-200"
"1057","-200","-200","-200"
"1058","-200","-200","-200"
"1059","-200","-200","-200"
"1060","-200","-200","-200"
"1061","-96","-96","-96"
"1062","-200","-200","-200"
"1063","-200","-200","-200"
"1064","-200","-200","-200"
"1065","-200","-200","-200"
"1066","-200","-200","-200"
"1067","-200","-200","-200"
"1068","-200","-200","-200"
"1069","-133","-133","-133"
"1070","-200","-200","-200"
"1071","-200","-200","-200"
"1072","-200","-200","-200"
"1073","-200","-200","-200"
"1074","-96","-96","-96"
"1075","-200","-200","-200"
"1076","-200","-200","-200"
"1077","-200","-200","-200"
"1078","-200","-200","-200"
"1079","-200","-200","-200"
"1080","-200","-200","-200"
"1081","-200","-200","-200"
"1082","-200","-200","-200"
"1083","-200","-200","-200"
"1084","-200","-200","-200"
"1085","-200","-200","-200"
"1086","-200","-200","-200"
"1087","-200","-200","-200"
"1088","-200","-200","-200"
"1089","-101","-101","-101"
"1090","-96","-96","-96"
"1091","-200","-200","-200"
"1092","-200","-200","-200"
"1093","-200","-200","-200"
"1094","-200","-200","-200"
"1095","-77","-77","-77"
"1096","-200","-200","-200"
"1097","-200","-200","-200"
"1098","-97","-97","-97"
"1099","-85","-85","-85"
"1100","-200","-200","-200"
"1101","-200","-200","-200"
"1102","-200","-200","-200"
"1103","-200","-200","-200"
"1104","-200","-200","-200"
"1105","-200","-200","-200"
"1106","-200","-200","-200"
"1107","-200","-200","-200"
"1108","-200","-200","-200"
"1109","-200","-200","-200"
"1110","-200","-200","-200"
"1111","-200","-200","-200"
"1112","-200","-200","-200"
"1113","-74","-74","-74"
"1114","-96","-96","-96"
"1115","-200","-200","-200"
"1116","-200","-200","-200"
"1117","-200","-200","-200"
"1118","-200","-200","-200"
"1119","-200","-200","-200"
"1120","-200","-200","-200"
"1121","-200","-200","-200"
"1122","-200","-200","-200"
"1123","-200","-200","-200"
"1124","-200","-200","-200"
"1125","-200","-200","-200"
"1126","-200","-200","-200"
"1127","-200","-200","-200"
"1128","-200","-200","-200"
"1129","-200","-200","-200"
"1130","-200","-200","-200"
"1131","-109","-109","-109"
"1132","-96","-96","-96"
"1133","-200","-200","-200"
"1134","-96","-96","-96"
"1135","-200","-200","-200"
"1136","-200","-200","-200"
"1137","-200","-200","-200"
"1138","-200","-200","-200"
"1139","-200","-200","-200"
"1140","-200","-200","-200"
"1141","-200","-200","-200"
"1142","-169","-169","-169"
"1143","-200","-200","-200"
"1144","-200","-200","-200"
"1145","-200","-200","-200"
"1146","-200","-200","-200"
"1147","-200","-200","-200"
"1148","-200","-200","-200"
"1149","-200","-200","-200"
"1150","-200","-200","-200"
"1151","-96","-96","-96"
"1152","-200","-200","-200"
"1153","-200","-200","-200"
"1154","-200","-200","-200"
"1155","-200","-200","-200"
"1156","-85","-85","-85"
"1157","-200","-200","-200"
"1158","-200","-200","-200"
"1159","-200","-200","-200"
"1160","-200","-200","-200"
"1161","-142","-142","-142"
"1162","-200","-200","-200"
"1163","-96","-96","-96"
"1164","-96","-96","-96"
"1165","-200","-200","-200"
"1166","-200","-200","-200"
"1167","-200","-200","-200"
"1168","-200","-200","-200"
"1169","-200","-200","-200"
"1170","-200","-200","-200"
"1171","-200","-200","-200"
"1172","-200","-200","-200"
"1173","-89","-89","-89"
"1174","-200","-200","-200"
"1175","-200","-200","-200"
"1176","-117","-117","-117"
"1177","-200","-200","-200"
"1178","-200","-200","-200"
"1179","-200","-200","-200"
"1180","-200","-200","-200"
"1181","-200","-200","-200"
"1182","-200","-200","-200"
"1183","-200","-200","-200"
"1184","-200","-200","-200"
"1185","-200","-200","-200"
"1186","-96","-96","-96"
"1187","-200","-200","-200"
"1188","-200","-200","-200"
"1189","-200","-200","-200"
"1190","-200","-200","-200"
"1191","-98","-98","-98"
"1192","-80","-80","-80"
"1193","-200","-200","-200"
"1194","-200","-200","-200"
"1195","-117","-117","-117"
"1196","-200","-200","-200"
"1197","-200","-200","-200"
"1198","-200","-200","-200"
"1199","-200","-200","-200"
"1200","-78","-78","-78"
"1201","-78","-78","-78"
"1202","-64","-64","-64"
"1203","-75","-75","-75"
"1204","-75","-75","-75"
"1205","-79","-79","-79"
"1206","-86","-86","-86"
"1207","-79","-79","-79"
"1208","-78","-78","-78"
"1209","-86","-86","-86"
"1210","-91","-91","-91"
"1211","-86","-86","-86"
"1212","-77","-77","-77"
"1213","-73","-73","-73"
"1214","-80","-80","-80"
"1215","-100","-100","-100"
"1216","-77","-77","-77"
"1217","-80","-80","-80"
"1218","-78","-78","-78"
"1219","-74","-74","-74"
"1220","-77","-77","-77"
"1221","-92","-92","-92"
"1222","-89","-89","-89"
"1223","-174","-174","-174"
"1224","-97","-97","-97"
"1225","-63","-63","-63"
"1226","-78","-78","-78"
"1227","-80","-80","-80"
"1228","-78","-78","-78"
"1229","-67","-67","-67"
"1230","-79","-79","-79"
"1231","-92","-92","-92"
"1232","-74","-74","-74"
"1233","-64","-64","-64"
"1234","-86","-86","-86"
"1235","-91","-91","-91"
"1236","-101","-101","-101"
"1237","-73","-73","-73"
"1238","-76","-76","-76"
"1239","-98","-98","-98"
"1240","-139","-139","-139"
"1241","-73","-73","-73"
"1242","-78","-78","-78"
"1243","-79","-79","-79"
"1244","-78","-78","-78"
"1245","-79","-79","-79"
"1246","-82","-82","-82"
"1247","-77","-77","-77"
"1248","-75","-75","-75"
"1249","-80","-80","-80"
"1250","-79","-79","-79"
"1251","-75","-75","-75"
"1252","-91","-91","-91"
"1253","-80","-80","-80"
"1254","-128","-128","-128"
"1255","-90","-90","-90"
"1256","-83","-83","-83"
"1257","-78","-78","-78"
"1258","-77","-77","-77"
"1259","-73","-73","-73"
"1260","-73","-73","-73"
"1261","-82","-82","-82"
"1262","-80","-80","-80"
"1263","-80","-80","-80"
"1264","-103","-103","-103"
"1265","-79","-79","-79"
"1266","-74","-74","-74"
"1267","-79","-79","-79"
"1268","-74","-74","-74"
"1269","-80","-80","-80"
"1270","-64","-64","-64"
"1271","-78","-78","-78"
"1272","-63","-63","-63"
"1273","-79","-79","-79"
"1274","-78","-78","-78"
"1275","-73","-73","-73"
"1276","-75","-75","-75"
"1277","-67","-67","-67"
"1278","-85","-85","-85"
"1279","-95","-95","-95"
"1280","-75","-75","-75"
"1281","-74","-74","-74"
"1282","-78","-78","-78"
"1283","-77","-77","-77"
"1284","-128","-128","-128"
"1285","-82","-82","-82"
"1286","-73","-73","-73"
"1287","-73","-73","-73"
"1288","-78","-78","-78"
"1289","-77","-77","-77"
"1290","-85","-85","-85"
"1291","-75","-75","-75"
"1292","-91","-91","-91"
"1293","-74","-74","-74"
"1294","-90","-90","-90"
"1295","-89","-89","-89"
"1296","-73","-73","-73"
"1297","-77","-77","-77"
"1298","-72","-72","-72"
"1299","-84","-84","-84"
"1300","-88","-88","-88"
"1301","-89","-89","-89"
"1302","-73","-73","-73"
"1303","-88","-88","-88"
"1304","-84","-84","-84"
"1305","-75","-75","-75"
"1306","-142","-142","-142"
"1307","-93","-93","-93"
"1308","-74","-74","-74"
"1309","-85","-85","-85"
"1310","-91","-91","-91"
"1311","-63","-63","-63"
"1312","-127","-127","-127"
"1313","-77","-77","-77"
"1314","-70","-70","-70"
"1315","-79","-79","-79"
"1316","-79","-79","-79"
"1317","-80","-80","-80"
"1318","-146","-146","-146"
"1319","-73","-73","-73"
"1320","-85","-85","-85"
"1321","-75","-75","-75"
"1322","-76","-76","-76"
"1323","-73","-73","-73"
"1324","-89","-89","-89"
"1325","-102","-102","-102"
"1326","-84","-84","-84"
"1327","-78","-78","-78"
"1328","-70","-70","-70"
"1329","-80","-80","-80"
"1330","-78","-78","-78"
"1331","-89","-89","-89"
"1332","-85","-85","-85"
"1333","-104","-104","-104"
"1334","-77","-77","-77"
"1335","-78","-78","-78"
"1336","-80","-80","-80"
"1337","-75","-75","-75"
"1338","-63","-63","-63"
"1339","-76","-76","-76"
"1340","-121","-121","-121"
"1341","-110","-110","-110"
"1342","-80","-80","-80"
"1343","-120","-120","-120"
"1344","-64","-64","-64"
"1345","-63","-63","-63"
"1346","-73","-73","-73"
"1347","-79","-79","-79"
"1348","-98","-98","-98"
"1349","-87","-87","-87"
"1350","-100","-100","-100"
"1351","-63","-63","-63"
"1352","-75","-75","-75"
"1353","-78","-78","-78"
"1354","-79","-79","-79"
"1355","-80","-80","-80"
"1356","-88","-88","-88"
"1357","-63","-63","-63"
"1358","-75","-75","-75"
"1359","-93","-93","-93"
"1360","-83","-83","-83"
"1361","-67","-67","-67"
"1362","-67","-67","-67"
"1363","-81","-81","-81"
"1364","-82","-82","-82"
"1365","-63","-63","-63"
"1366","-76","-76","-76"
"1367","-75","-75","-75"
"1368","-96","-96","-96"
"1369","-85","-85","-85"
"1370","-63","-63","-63"
"1371","-85","-85","-85"
"1372","-77","-77","-77"
"1373","-78","-78","-78"
"1374","-84","-84","-84"
"1375","-80","-80","-80"
"1376","-79","-79","-79"
"1377","-78","-78","-78"
"1378","-84","-84","-84"
"1379","-102","-102","-102"
"1380","-94","-94","-94"
"1381","-76","-76","-76"
"1382","-78","-78","-78"
"1383","-63","-63","-63"
"1384","-107","-107","-107"
"1385","-101","-101","-101"
"1386","-84","-84","-84"
"1387","-79","-79","-79"
"1388","-77","-77","-77"
"1389","-86","-86","-86"
"1390","-80","-80","-80"
"1391","-80","-80","-80"
"1392","-67","-67","-67"
"1393","-78","-78","-78"
"1394","-86","-86","-86"
"1395","-75","-75","-75"
"1396","-85","-85","-85"
"1397","-83","-83","-83"
"1398","-63","-63","-63"
"1399","-86","-86","-86"
"1400","-200","-200","-200"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-200","-200","-200"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-200","-200","-200"
"1414","-200","-200","-200"
"1415","-200","-200","-200"
"1416","-97","-97","-97"
"1417","-76","-76","-76"
"1418","-107","-107","-107"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-124","-124","-124"
"1434","-200","-200","-200"
"1435","-95","-95","-95"
"1436","-200","-200","-200"
"1437","-73","-73","-73"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-87","-87","-87"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-101","-101","-101"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-130","-130","-130"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-88","-88","-88"
"1471","-73","-73","-73"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-77","-77","-77"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-87","-87","-87"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-64","-64","-64"
"1499","-84","-84","-84"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-73","-73","-73"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-108","-108","-108"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-200","-200","-200"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-117","-117","-117"
"1514","-200","-200","-200"
"1515","-84","-84","-84"
"1516","-101","-101","-101"
"1517","-200","-200","-200"
"1518","-200","-200","-200"
"1519","-200","-200","-200"
"1520","-200","-200","-200"
"1521","-200","-200","-200"
"1522","-200","-200","-200"
"1523","-200","-200","-200"
"1524","-200","-200","-200"
"1525","-200","-200","-200"
"1526","-200","-200","-200"
"1527","-64","-64","-64"
"1528","-200","-200","-200"
"1529","-95","-95","-95"
"1530","-200","-200","-200"
"1531","-200","-200","-200"
"1532","-200","-200","-200"
"1533","-200","-200","-200"
"1534","-200","-200","-200"
"1535","-200","-200","-200"
"1536","-200","-200","-200"
"1537","-200","-200","-200"
"1538","-200","-200","-200"
"1539","-200","-200","-200"
"1540","-200","-200","-200"
"1541","-200","-200","-200"
"1542","-200","-200","-200"
"1543","-200","-200","-200"
"1544","-200","-200","-200"
"1545","-200","-200","-200"
"1546","-200","-200","-200"
"1547","-200","-200","-200"
"1548","-200","-200","-200"
"1549","-200","-200","-200"
"1550","-200","-200","-200"
"1551","-200","-200","-200"
"1552","-200","-200","-200"
"1553","-91","-91","-91"
"1554","-200","-200","-200"
"1555","-64","-64","-64"
"1556","-200","-200","-200"
"1557","-200","-200","-200"
"1558","-200","-200","-200"
"1559","-200","-200","-200"
"1560","-200","-200","-200"
"1561","-200","-200","-200"
"1562","-200","-200","-200"
"1563","-200","-200","-200"
"1564","-200","-200","-200"
"1565","-186","-186","-186"
"1566","-65","-65","-65"
"1567","-200","-200","-200"
"1568","-200","-200","-200"
"1569","-200","-200","-200"
"1570","-87","-87","-87"
"1571","-200","-200","-200"
"1572","-200","-200","-200"
"1573","-200","-200","-200"
"1574","-200","-200","-200"
"1575","-200","-200","-200"
"1576","-200","-200","-200"
"1577","-200","-200","-200"
"1578","-200","-200","-200"
"1579","-200","-200","-200"
"1580","-200","-200","-200"
"1581","-200","-200","-200"
"1582","-200","-200","-200"
"1583","-200","-200","-200"
"1584","-200","-200","-200"
"1585","-200","-200","-200"
"1586","-200","-200","-200"
"1587","-200","-200","-200"
"1588","-200","-200","-200"
"1589","-200","-200","-200"
"1590","-200","-200","-200"
"1591","-200","-200","-200"
"1592","-200","-200","-200"
"1593","-200","-200","-200"
"1594","-200","-200","-200"
"1595","-200","-200","-200"
"1596","-200","-200","-200"
"1597","-200","-200","-200"
"1598","-200","-200","-200"
"1599","-200","-200","-200"
"1600","-200","-200","-200"
"1601","-200","-200","-200"
"1602","-97","-97","-97"
"1603","-200","-200","-200"
"1604","-200","-200","-200"
"1605","-97","-97","-97"
"1606","-200","-200","-200"
"1607","-200","-200","-200"
"1608","-88","-88","-88"
"1609","-200","-200","-200"
"1610","-81","-81","-81"
"1611","-198","-198","-198"
"1612","-200","-200","-200"
"1613","-200","-200","-200"
"1614","-114","-114","-114"
"1615","-200","-200","-200"
"1616","-200","-200","-200"
"1617","-97","-97","-97"
"1618","-200","-200","-200"
"1619","-200","-200","-200"
"1620","-200","-200","-200"
"1621","-89","-89","-89"
"1622","-200","-200","-200"
"1623","-200","-200","-200"
"1624","-200","-200","-200"
"1625","-200","-200","-200"
"1626","-200","-200","-200"
"1627","-97","-97","-97"
"1628","-200","-200","-200"
"1629","-97","-97","-97"
"1630","-96","-96","-96"
"1631","-200","-200","-200"
"1632","-89","-89","-89"
"1633","-200","-200","-200"
"1634","-200","-200","-200"
"1635","-200","-200","-200"
"1636","-118","-118","-118"
"1637","-200","-200","-200"
"1638","-200","-200","-200"
"1639","-75","-75","-75"
"1640","-200","-200","-200"
"1641","-200","-200","-200"
"1642","-200","-200","-200"
"1643","-200","-200","-200"
"1644","-200","-200","-200"
"1645","-96","-96","-96"
"1646","-200","-200","-200"
"1647","-200","-200","-200"
"1648","-200","-200","-200"
"1649","-200","-200","-200"
"1650","-200","-200","-200"
"1651","-134","-134","-134"
"1652","-200","-200","-200"
"1653","-200","-200","-200"
"1654","-200","-200","-200"
"1655","-97","-97","-97"
"1656","-200","-200","-200"
"1657","-200","-200","-200"
"1658","-200","-200","-200"
"1659","-97","-97","-97"
"1660","-200","-200","-200"
"1661","-200","-200","-200"
"1662","-119","-119","-119"
"1663","-200","-200","-200"
"1664","-97","-97","-97"
"1665","-200","-200","-200"
"1666","-200","-200","-200"
"1667","-200","-200","-200"
"1668","-200","-200","-200"
"1669","-98","-98","-98"
"1670","-200","-200","-200"
"1671","-200","-200","-200"
"1672","-200","-200","-200"
"1673","-200","-200","-200"
"1674","-95","-95","-95"
"1675","-200","-200","-200"
"1676","-200","-200","-200"
"1677","-200","-200","-200"
"1678","-89","-89","-89"
"1679","-200","-200","-200"
"1680","-200","-200","-200"
"1681","-148","-148","-148"
"1682","-97","-97","-97"
"1683","-200","-200","-200"
"1684","-97","-97","-97"
"1685","-200","-200","-200"
"1686","-97","-97","-97"
"1687","-96","-96","-96"
"1688","-200","-200","-200"
"1689","-200","-200","-200"
"1690","-200","-200","-200"
"1691","-200","-200","-200"
"1692","-200","-200","-200"
"1693","-200","-200","-200"
"1694","-200","-200","-200"
"1695","-135","-135","-135"
"1696","-200","-200","-200"
"1697","-200","-200","-200"
"1698","-200","-200","-200"
"1699","-95","-95","-95"
"1700","-200","-200","-200"
"1701","-200","-200","-200"
"1702","-97","-97","-97"
"1703","-200","-200","-200"
"1704","-200","-200","-200"
"1705","-95","-95","-95"
"1706","-200","-200","-200"
"1707","-200","-200","-200"
"1708","-200","-200","-200"
"1709","-200","-200","-200"
"1710","-200","-200","-200"
"1711","-200","-200","-200"
"1712","-200","-200","-200"
"1713","-200","-200","-200"
"1714","-200","-200","-200"
"1715","-200","-200","-200"
"1716","-89","-89","-89"
"1717","-200","-200","-200"
"1718","-200","-200","-200"
"1719","-200","-200","-200"
"1720","-200","-200","-200"
"1721","-200","-200","-200"
"1722","-200","-200","-200"
"1723","-200","-200","-200"
"1724","-200","-200","-200"
"1725","-107","-107","-107"
"1726","-177","-177","-177"
"1727","-200","-200","-200"
"1728","-89","-89","-89"
"1729","-200","-200","-200"
"1730","-113","-113","-113"
"1731","-200","-200","-200"
"1732","-200","-200","-200"
"1733","-200","-200","-200"
"1734","-200","-200","-200"
"1735","-200","-200","-200"
"1736","-200","-200","-200"
"1737","-200","-200","-200"
"1738","-120","-120","-120"
"1739","-200","-200","-200"
"1740","-200","-200","-200"
"1741","-200","-200","-200"
"1742","-103","-103","-103"
"1743","-200","-200","-200"
"1744","-200","-200","-200"
"1745","-200","-200","-200"
"1746","-200","-200","-200"
"1747","-89","-89","-89"
"1748","-200","-200","-200"
"1749","-200","-200","-200"
"1750","-200","-200","-200"
"1751","-96","-96","-96"
"1752","-200","-200","-200"
"1753","-200","-200","-200"
"1754","-200","-200","-200"
"1755","-98","-98","-98"
"1756","-200","-200","-200"
"1757","-166","-166","-166"
"1758","-200","-200","-200"
"1759","-200","-200","-200"
"1760","-200","-200","-200"
"1761","-200","-200","-200"
"1762","-200","-200","-200"
"1763","-200","-200","-200"
"1764","-200","-200","-200"
"1765","-200","-200","-200"
"1766","-200","-200","-200"
"1767","-200","-200","-200"
"1768","-200","-200","-200"
"1769","-200","-200","-200"
"1770","-89","-89","-89"
"1771","-177","-177","-177"
"1772","-200","-200","-200"
"1773","-200","-200","-200"
"1774","-200","-200","-200"
"1775","-95","-95","-95"
"1776","-200","-200","-200"
"1777","-101","-101","-101"
"1778","-96","-96","-96"
"1779","-200","-200","-200"
"1780","-104","-104","-104"
"1781","-96","-96","-96"
"1782","-200","-200","-200"
"1783","-89","-89","-89"
"1784","-200","-200","-200"
"1785","-200","-200","-200"
"1786","-200","-200","-200"
"1787","-200","-200","-200"
"1788","-200","-200","-200"
"1789","-200","-200","-200"
"1790","-200","-200","-200"
"1791","-89","-89","-89"
"1792","-200","-200","-200"
"1793","-200","-200","-200"
"1794","-120","-120","-120"
"1795","-85","-85","-85"
"1796","-113","-113","-113"
"1797","-200","-200","-200"
"1798","-200","-200","-200"
"1799","-200","-200","-200"
"1800","-96","-96","-96"
"1801","-94","-94","-94"
"1802","-148","-148","-148"
"1803","-74","-74","-74"
"1804","-78","-78","-78"
"1805","-78","-78","-78"
"1806","-75","-75","-75"
"1807","-74","-74","-74"
"1808","-67","-67","-67"
"1809","-67","-67","-67"
"1810","-75","-75","-75"
"1811","-107","-107","-107"
"1812","-75","-75","-75"
"1813","-86","-86","-86"
"1814","-85","-85","-85"
"1815","-74","-74","-74"
"1816","-88","-88","-88"
"1817","-67","-67","-67"
"1818","-67","-67","-67"
"1819","-96","-96","-96"
"1820","-106","-106","-106"
"1821","-101","-101","-101"
"1822","-67","-67","-67"
"1823","-79","-79","-79"
"1824","-86","-86","-86"
"1825","-106","-106","-106"
"1826","-75","-75","-75"
"1827","-91","-91","-91"
"1828","-80","-80","-80"
"1829","-135","-135","-135"
"1830","-74","-74","-74"
"1831","-199","-199","-199"
"1832","-102","-102","-102"
"1833","-102","-102","-102"
"1834","-80","-80","-80"
"1835","-101","-101","-101"
"1836","-75","-75","-75"
"1837","-86","-86","-86"
"1838","-84","-84","-84"
"1839","-85","-85","-85"
"1840","-66","-66","-66"
"1841","-112","-112","-112"
"1842","-108","-108","-108"
"1843","-84","-84","-84"
"1844","-82","-82","-82"
"1845","-84","-84","-84"
"1846","-93","-93","-93"
"1847","-75","-75","-75"
"1848","-75","-75","-75"
"1849","-76","-76","-76"
"1850","-107","-107","-107"
"1851","-168","-168","-168"
"1852","-107","-107","-107"
"1853","-67","-67","-67"
"1854","-85","-85","-85"
"1855","-67","-67","-67"
"1856","-140","-140","-140"
"1857","-119","-119","-119"
"1858","-91","-91","-91"
"1859","-132","-132","-132"
"1860","-86","-86","-86"
"1861","-67","-67","-67"
"1862","-90","-90","-90"
"1863","-86","-86","-86"
"1864","-115","-115","-115"
"1865","-67","-67","-67"
"1866","-94","-94","-94"
"1867","-75","-75","-75"
"1868","-121","-121","-121"
"1869","-75","-75","-75"
"1870","-74","-74","-74"
"1871","-80","-80","-80"
"1872","-78","-78","-78"
"1873","-74","-74","-74"
"1874","-102","-102","-102"
"1875","-86","-86","-86"
"1876","-66","-66","-66"
"1877","-94","-94","-94"
"1878","-67","-67","-67"
"1879","-80","-80","-80"
"1880","-94","-94","-94"
"1881","-67","-67","-67"
"1882","-67","-67","-67"
"1883","-79","-79","-79"
"1884","-96","-96","-96"
"1885","-118","-118","-118"
"1886","-96","-96","-96"
"1887","-118","-118","-118"
"1888","-105","-105","-105"
"1889","-98","-98","-98"
"1890","-83","-83","-83"
"1891","-75","-75","-75"
"1892","-67","-67","-67"
"1893","-129","-129","-129"
"1894","-67","-67","-67"
"1895","-67","-67","-67"
"1896","-75","-75","-75"
"1897","-74","-74","-74"
"1898","-90","-90","-90"
"1899","-92","-92","-92"
"1900","-97","-97","-97"
"1901","-75","-75","-75"
"1902","-79","-79","-79"
"1903","-93","-93","-93"
"1904","-92","-92","-92"
"1905","-75","-75","-75"
"1906","-67","-67","-67"
"1907","-126","-126","-126"
"1908","-79","-79","-79"
"1909","-92","-92","-92"
"1910","-87","-87","-87"
"1911","-95","-95","-95"
"1912","-74","-74","-74"
"1913","-96","-96","-96"
"1914","-74","-74","-74"
"1915","-74","-74","-74"
"1916","-68","-68","-68"
"1917","-92","-92","-92"
"1918","-74","-74","-74"
"1919","-93","-93","-93"
"1920","-98","-98","-98"
"1921","-93","-93","-93"
"1922","-74","-74","-74"
"1923","-80","-80","-80"
"1924","-67","-67","-67"
"1925","-107","-107","-107"
"1926","-187","-187","-187"
"1927","-83","-83","-83"
"1928","-86","-86","-86"
"1929","-97","-97","-97"
"1930","-76","-76","-76"
"1931","-78","-78","-78"
"1932","-152","-152","-152"
"1933","-86","-86","-86"
"1934","-74","-74","-74"
"1935","-84","-84","-84"
"1936","-106","-106","-106"
"1937","-88","-88","-88"
"1938","-82","-82","-82"
"1939","-97","-97","-97"
"1940","-79","-79","-79"
"1941","-105","-105","-105"
"1942","-117","-117","-117"
"1943","-97","-97","-97"
"1944","-121","-121","-121"
"1945","-79","-79","-79"
"1946","-112","-112","-112"
"1947","-127","-127","-127"
"1948","-74","-74","-74"
"1949","-92","-92","-92"
"1950","-79","-79","-79"
"1951","-80","-80","-80"
"1952","-75","-75","-75"
"1953","-91","-91","-91"
"1954","-82","-82","-82"
"1955","-79","-79","-79"
"1956","-87","-87","-87"
"1957","-80","-80","-80"
"1958","-191","-191","-191"
"1959","-85","-85","-85"
"1960","-102","-102","-102"
"1961","-95","-95","-95"
"1962","-85","-85","-85"
"1963","-86","-86","-86"
"1964","-87","-87","-87"
"1965","-78","-78","-78"
"1966","-79","-79","-79"
"1967","-99","-99","-99"
"1968","-89","-89","-89"
"1969","-90","-90","-90"
"1970","-75","-75","-75"
"1971","-75","-75","-75"
"1972","-80","-80","-80"
"1973","-78","-78","-78"
"1974","-79","-79","-79"
"1975","-85","-85","-85"
"1976","-67","-67","-67"
"1977","-91","-91","-91"
"1978","-166","-166","-166"
"1979","-67","-67","-67"
"1980","-86","-86","-86"
"1981","-67","-67","-67"
"1982","-107","-107","-107"
"1983","-93","-93","-93"
"1984","-67","-67","-67"
"1985","-85","-85","-85"
"1986","-75","-75","-75"
"1987","-85","-85","-85"
"1988","-101","-101","-101"
"1989","-83","-83","-83"
"1990","-143","-143","-143"
"1991","-90","-90","-90"
"1992","-161","-161","-161"
"1993","-98","-98","-98"
"1994","-94","-94","-94"
"1995","-102","-102","-102"
"1996","-75","-75","-75"
"1997","-75","-75","-75"
"1998","-105","-105","-105"
"1999","-93","-93","-93"
