"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"93","-64","-64","-64"
"94","-65","-65","-65"
"95","-64","-64","-64"
"96","-65","-65","-65"
"97","-64","-64","-64"
"98","-65","-65","-65"
"99","-65","-65","-65"
"100","-64","-64","-64"
"101","-64","-64","-64"
"102","-63","-63","-63"
"103","-64","-64","-64"
"104","-64","-64","-64"
"105","-64","-64","-64"
"106","-64","-64","-64"
"107","-65","-65","-65"
"108","-72","-72","-72"
"109","-64","-64","-64"
"110","-63","-63","-63"
"111","-64","-64","-64"
"112","-65","-65","-65"
"113","-66","-66","-66"
"114","-65","-65","-65"
"115","-64","-64","-64"
"116","-64","-64","-64"
"117","-66","-66","-66"
"118","-66","-66","-66"
"119","-66","-66","-66"
"120","-64","-64","-64"
"121","-65","-65","-65"
"122","-64","-64","-64"
"123","-64","-64","-64"
"124","-66","-66","-66"
"125","-63","-63","-63"
"126","-65","-65","-65"
"127","-66","-66","-66"
"128","-68","-68","-68"
"129","-66","-66","-66"
"130","-64","-64","-64"
"131","-64","-64","-64"
"132","-64","-64","-64"
"133","-67","-67","-67"
"134","-64","-64","-64"
"135","-64","-64","-64"
"136","-64","-64","-64"
"137","-63","-63","-63"
"138","-68","-68","-68"
"139","-64","-64","-64"
"140","-64","-64","-64"
"141","-63","-63","-63"
"142","-77","-77","-77"
"143","-64","-64","-64"
"144","-63","-63","-63"
"145","-64","-64","-64"
"146","-66","-66","-66"
"147","-64","-64","-64"
"148","-64","-64","-64"
"149","-65","-65","-65"
"150","-66","-66","-66"
"151","-75","-75","-75"
"152","-63","-63","-63"
"153","-71","-71","-71"
"154","-65","-65","-65"
"155","-64","-64","-64"
"156","-65","-65","-65"
"157","-64","-64","-64"
"158","-65","-65","-65"
"159","-64","-64","-64"
"160","-68","-68","-68"
"161","-64","-64","-64"
"162","-67","-67","-67"
"163","-64","-64","-64"
"164","-73","-73","-73"
"165","-74","-74","-74"
"166","-66","-66","-66"
"167","-65","-65","-65"
"168","-64","-64","-64"
"169","-68","-68","-68"
"170","-66","-66","-66"
"171","-64","-64","-64"
"172","-64","-64","-64"
"173","-63","-63","-63"
"174","-73","-73","-73"
"175","-66","-66","-66"
"176","-72","-72","-72"
"177","-74","-74","-74"
"178","-74","-74","-74"
"179","-65","-65","-65"
"180","-84","-84","-84"
"181","-64","-64","-64"
"182","-64","-64","-64"
"183","-64","-64","-64"
"184","-64","-64","-64"
"185","-64","-64","-64"
"186","-77","-77","-77"
"187","-64","-64","-64"
"188","-65","-65","-65"
"189","-64","-64","-64"
"190","-65","-65","-65"
"191","-64","-64","-64"
"192","-72","-72","-72"
"193","-65","-65","-65"
"194","-73","-73","-73"
"195","-73","-73","-73"
"196","-64","-64","-64"
"197","-64","-64","-64"
"198","-108","-108","-108"
"199","-64","-64","-64"
"200","-64","-64","-64"
"201","-72","-72","-72"
"202","-64","-64","-64"
"203","-64","-64","-64"
"204","-72","-72","-72"
"205","-64","-64","-64"
"206","-72","-72","-72"
"207","-71","-71","-71"
"208","-64","-64","-64"
"209","-63","-63","-63"
"210","-66","-66","-66"
"211","-73","-73","-73"
"212","-66","-66","-66"
"213","-65","-65","-65"
"214","-67","-67","-67"
"215","-63","-63","-63"
"216","-80","-80","-80"
"217","-65","-65","-65"
"218","-64","-64","-64"
"219","-66","-66","-66"
"220","-64","-64","-64"
"221","-63","-63","-63"
"222","-64","-64","-64"
"223","-65","-65","-65"
"224","-65","-65","-65"
"225","-63","-63","-63"
"226","-73","-73","-73"
"227","-64","-64","-64"
"228","-63","-63","-63"
"229","-67","-67","-67"
"230","-63","-63","-63"
"231","-64","-64","-64"
"232","-66","-66","-66"
"233","-73","-73","-73"
"234","-75","-75","-75"
"235","-72","-72","-72"
"236","-73","-73","-73"
"237","-65","-65","-65"
"238","-66","-66","-66"
"239","-101","-101","-101"
"240","-72","-72","-72"
"241","-64","-64","-64"
"242","-73","-73","-73"
"243","-78","-78","-78"
"244","-66","-66","-66"
"245","-74","-74","-74"
"246","-85","-85","-85"
"247","-90","-90","-90"
"248","-78","-78","-78"
"249","-68","-68","-68"
"250","-73","-73","-73"
"251","-72","-72","-72"
"252","-66","-66","-66"
"253","-66","-66","-66"
"254","-64","-64","-64"
"255","-67","-67","-67"
"256","-67","-67","-67"
"257","-90","-90","-90"
"258","-67","-67","-67"
"259","-79","-79","-79"
"260","-64","-64","-64"
"261","-66","-66","-66"
"262","-75","-75","-75"
"263","-64","-64","-64"
"264","-74","-74","-74"
"265","-73","-73","-73"
"266","-74","-74","-74"
"267","-66","-66","-66"
"268","-64","-64","-64"
"269","-64","-64","-64"
"270","-64","-64","-64"
"271","-65","-65","-65"
"272","-99","-99","-99"
"273","-74","-74","-74"
"274","-66","-66","-66"
"275","-77","-77","-77"
"276","-65","-65","-65"
"277","-67","-67","-67"
"278","-78","-78","-78"
"279","-74","-74","-74"
"280","-79","-79","-79"
"281","-66","-66","-66"
"282","-77","-77","-77"
"283","-75","-75","-75"
"284","-64","-64","-64"
"285","-74","-74","-74"
"286","-73","-73","-73"
"287","-64","-64","-64"
"288","-64","-64","-64"
"289","-66","-66","-66"
"290","-74","-74","-74"
"291","-75","-75","-75"
"292","-75","-75","-75"
"293","-90","-90","-90"
"294","-64","-64","-64"
"295","-64","-64","-64"
"296","-74","-74","-74"
"297","-90","-90","-90"
"298","-78","-78","-78"
"299","-74","-74","-74"
"300","-74","-74","-74"
"301","-92","-92","-92"
"302","-64","-64","-64"
"303","-73","-73","-73"
"304","-74","-74","-74"
"305","-78","-78","-78"
"306","-65","-65","-65"
"307","-64","-64","-64"
"308","-74","-74","-74"
"309","-74","-74","-74"
"310","-66","-66","-66"
"311","-67","-67","-67"
"312","-83","-83","-83"
"313","-93","-93","-93"
"314","-65","-65","-65"
"315","-91","-91","-91"
"316","-66","-66","-66"
"317","-102","-102","-102"
"318","-65","-65","-65"
"319","-91","-91","-91"
"320","-75","-75","-75"
"321","-67","-67","-67"
"322","-78","-78","-78"
"323","-74","-74","-74"
"324","-73","-73","-73"
"325","-68","-68","-68"
"326","-66","-66","-66"
"327","-86","-86","-86"
"328","-64","-64","-64"
"329","-167","-167","-167"
"330","-68","-68","-68"
"331","-75","-75","-75"
"332","-78","-78","-78"
"333","-73","-73","-73"
"334","-89","-89","-89"
"335","-103","-103","-103"
"336","-73","-73","-73"
"337","-64","-64","-64"
"338","-74","-74","-74"
"339","-74","-74","-74"
"340","-74","-74","-74"
"341","-63","-63","-63"
"342","-89","-89","-89"
"343","-95","-95","-95"
"344","-73","-73","-73"
"345","-90","-90","-90"
"346","-96","-96","-96"
"347","-63","-63","-63"
"348","-65","-65","-65"
"349","-73","-73","-73"
"350","-91","-91","-91"
"351","-73","-73","-73"
"352","-63","-63","-63"
"353","-66","-66","-66"
"354","-97","-97","-97"
"355","-64","-64","-64"
"356","-115","-115","-115"
"357","-67","-67","-67"
"358","-73","-73","-73"
"359","-73","-73","-73"
"360","-74","-74","-74"
"361","-74","-74","-74"
"362","-88","-88","-88"
"363","-75","-75","-75"
"364","-64","-64","-64"
"365","-75","-75","-75"
"366","-64","-64","-64"
"367","-75","-75","-75"
"368","-64","-64","-64"
"369","-76","-76","-76"
"370","-76","-76","-76"
"371","-66","-66","-66"
"372","-78","-78","-78"
"373","-92","-92","-92"
"374","-85","-85","-85"
"375","-75","-75","-75"
"376","-72","-72","-72"
"377","-64","-64","-64"
"378","-73","-73","-73"
"379","-64","-64","-64"
"380","-66","-66","-66"
"381","-92","-92","-92"
"382","-64","-64","-64"
"383","-66","-66","-66"
"384","-64","-64","-64"
"385","-64","-64","-64"
"386","-65","-65","-65"
"387","-73","-73","-73"
"388","-76","-76","-76"
"389","-90","-90","-90"
"390","-63","-63","-63"
"391","-74","-74","-74"
"392","-66","-66","-66"
"393","-68","-68","-68"
"394","-84","-84","-84"
"395","-73","-73","-73"
"396","-93","-93","-93"
"397","-66","-66","-66"
"398","-82","-82","-82"
"399","-74","-74","-74"
"400","-200","-200","-200"
"401","-200","-200","-200"
"402","-200","-200","-200"
"403","-200","-200","-200"
"404","-200","-200","-200"
"405","-200","-200","-200"
"406","-200","-200","-200"
"407","-200","-200","-200"
"408","-200","-200","-200"
"409","-200","-200","-200"
"410","-200","-200","-200"
"411","-200","-200","-200"
"412","-200","-200","-200"
"413","-200","-200","-200"
"414","-200","-200","-200"
"415","-200","-200","-200"
"416","-200","-200","-200"
"417","-200","-200","-200"
"418","-200","-200","-200"
"419","-200","-200","-200"
"420","-200","-200","-200"
"421","-200","-200","-200"
"422","-200","-200","-200"
"423","-200","-200","-200"
"424","-200","-200","-200"
"425","-200","-200","-200"
"426","-200","-200","-200"
"427","-200","-200","-200"
"428","-200","-200","-200"
"429","-200","-200","-200"
"430","-200","-200","-200"
"431","-200","-200","-200"
"432","-200","-200","-200"
"433","-200","-200","-200"
"434","-200","-200","-200"
"435","-200","-200","-200"
"436","-200","-200","-200"
"437","-200","-200","-200"
"438","-200","-200","-200"
"439","-200","-200","-200"
"440","-200","-200","-200"
"441","-200","-200","-200"
"442","-200","-200","-200"
"443","-200","-200","-200"
"444","-200","-200","-200"
"445","-200","-200","-200"
"446","-200","-200","-200"
"447","-200","-200","-200"
"448","-200","-200","-200"
"449","-200","-200","-200"
"450","-200","-200","-200"
"451","-200","-200","-200"
"452","-200","-200","-200"
"453","-200","-200","-200"
"454","-200","-200","-200"
"455","-200","-200","-200"
"456","-200","-200","-200"
"457","-200","-200","-200"
"458","-200","-200","-200"
"459","-200","-200","-200"
"460","-200","-200","-200"
"461","-200","-200","-200"
"462","-200","-200","-200"
"463","-200","-200","-200"
"464","-200","-200","-200"
"465","-200","-200","-200"
"466","-200","-200","-200"
"467","-200","-200","-200"
"468","-200","-200","-200"
"469","-200","-200","-200"
"470","-200","-200","-200"
"471","-200","-200","-200"
"472","-200","-200","-200"
"473","-200","-200","-200"
"474","-200","-200","-200"
"475","-200","-200","-200"
"476","-200","-200","-200"
"477","-200","-200","-200"
"478","-200","-200","-200"
"479","-200","-200","-200"
"480","-200","-200","-200"
"481","-200","-200","-200"
"482","-200","-200","-200"
"483","-200","-200","-200"
"484","-200","-200","-200"
"485","-200","-200","-200"
"486","-200","-200","-200"
"487","-200","-200","-200"
"488","-200","-200","-200"
"489","-200","-200","-200"
"490","-200","-200","-200"
"491","-200","-200","-200"
"492","-200","-200","-200"
"493","-200","-200","-200"
"494","-200","-200","-200"
"495","-200","-200","-200"
"496","-200","-200","-200"
"497","-200","-200","-200"
"498","-200","-200","-200"
"499","-200","-200","-200"
"500","-200","-200","-200"
"501","-200","-200","-200"
"502","-200","-200","-200"
"503","-200","-200","-200"
"504","-200","-200","-200"
"505","-200","-200","-200"
"506","-200","-200","-200"
"507","-200","-200","-200"
"508","-200","-200","-200"
"509","-200","-200","-200"
"510","-200","-200","-200"
"511","-200","-200","-200"
"512","-200","-200","-200"
"513","-200","-200","-200"
"514","-200","-200","-200"
"515","-200","-200","-200"
"516","-200","-200","-200"
"517","-200","-200","-200"
"518","-200","-200","-200"
"519","-200","-200","-200"
"520","-200","-200","-200"
"521","-200","-200","-200"
"522","-200","-200","-200"
"523","-200","-200","-200"
"524","-200","-200","-200"
"525","-200","-200","-200"
"526","-200","-200","-200"
"527","-200","-200","-200"
"528","-200","-200","-200"
"529","-200","-200","-200"
"530","-200","-200","-200"
"531","-200","-200","-200"
"532","-200","-200","-200"
"533","-200","-200","-200"
"534","-200","-200","-200"
"535","-200","-200","-200"
"536","-200","-200","-200"
"537","-200","-200","-200"
"538","-200","-200","-200"
"539","-200","-200","-200"
"540","-200","-200","-200"
"541","-200","-200","-200"
"542","-200","-200","-200"
"543","-200","-200","-200"
"544","-200","-200","-200"
"545","-200","-200","-200"
"546","-200","-200","-200"
"547","-200","-200","-200"
"548","-200","-200","-200"
"549","-200","-200","-200"
"550","-200","-200","-200"
"551","-200","-200","-200"
"552","-200","-200","-200"
"553","-200","-200","-200"
"554","-200","-200","-200"
"555","-200","-200","-200"
"556","-200","-200","-200"
"557","-200","-200","-200"
"558","-200","-200","-200"
"559","-200","-200","-200"
"560","-200","-200","-200"
"561","-200","-200","-200"
"562","-200","-200","-200"
"563","-200","-200","-200"
"564","-200","-200","-200"
"565","-200","-200","-200"
"566","-200","-200","-200"
"567","-200","-200","-200"
"568","-200","-200","-200"
"569","-200","-200","-200"
"570","-200","-200","-200"
"571","-200","-200","-200"
"572","-200","-200","-200"
"573","-200","-200","-200"
"574","-200","-200","-200"
"575","-200","-200","-200"
"576","-200","-200","-200"
"577","-200","-200","-200"
"578","-200","-200","-200"
"579","-200","-200","-200"
"580","-200","-200","-200"
"581","-200","-200","-200"
"582","-200","-200","-200"
"583","-200","-200","-200"
"584","-200","-200","-200"
"585","-200","-200","-200"
"586","-200","-200","-200"
"587","-200","-200","-200"
"588","-200","-200","-200"
"589","-200","-200","-200"
"590","-200","-200","-200"
"591","-200","-200","-200"
"592","-200","-200","-200"
"593","-200","-200","-200"
"594","-200","-200","-200"
"595","-200","-200","-200"
"596","-200","-200","-200"
"597","-200","-200","-200"
"598","-200","-200","-200"
"599","-200","-200","-200"
"600","-95","-95","-95"
"601","-64","-64","-64"
"602","-115","-115","-115"
"603","-87","-87","-87"
"604","-73","-73","-73"
"605","-122","-122","-122"
"606","-65","-65","-65"
"607","-65","-65","-65"
"608","-113","-113","-113"
"609","-72","-72","-72"
"610","-80","-80","-80"
"611","-117","-117","-117"
"612","-65","-65","-65"
"613","-73","-73","-73"
"614","-82","-82","-82"
"615","-75","-75","-75"
"616","-97","-97","-97"
"617","-90","-90","-90"
"618","-85","-85","-85"
"619","-78","-78","-78"
"620","-66","-66","-66"
"621","-90","-90","-90"
"622","-78","-78","-78"
"623","-88","-88","-88"
"624","-105","-105","-105"
"625","-66","-66","-66"
"626","-66","-66","-66"
"627","-75","-75","-75"
"628","-89","-89","-89"
"629","-113","-113","-113"
"630","-72","-72","-72"
"631","-71","-71","-71"
"632","-73","-73","-73"
"633","-85","-85","-85"
"634","-98","-98","-98"
"635","-82","-82","-82"
"636","-82","-82","-82"
"637","-112","-112","-112"
"638","-89","-89","-89"
"639","-72","-72","-72"
"640","-66","-66","-66"
"641","-85","-85","-85"
"642","-90","-90","-90"
"643","-65","-65","-65"
"644","-66","-66","-66"
"645","-74","-74","-74"
"646","-66","-66","-66"
"647","-65","-65","-65"
"648","-86","-86","-86"
"649","-75","-75","-75"
"650","-102","-102","-102"
"651","-98","-98","-98"
"652","-86","-86","-86"
"653","-73","-73","-73"
"654","-83","-83","-83"
"655","-103","-103","-103"
"656","-82","-82","-82"
"657","-65","-65","-65"
"658","-66","-66","-66"
"659","-98","-98","-98"
"660","-71","-71","-71"
"661","-72","-72","-72"
"662","-64","-64","-64"
"663","-86","-86","-86"
"664","-66","-66","-66"
"665","-95","-95","-95"
"666","-74","-74","-74"
"667","-90","-90","-90"
"668","-66","-66","-66"
"669","-79","-79","-79"
"670","-90","-90","-90"
"671","-78","-78","-78"
"672","-80","-80","-80"
"673","-77","-77","-77"
"674","-65","-65","-65"
"675","-88","-88","-88"
"676","-187","-187","-187"
"677","-107","-107","-107"
"678","-95","-95","-95"
"679","-87","-87","-87"
"680","-158","-158","-158"
"681","-75","-75","-75"
"682","-200","-200","-200"
"683","-66","-66","-66"
"684","-170","-170","-170"
"685","-66","-66","-66"
"686","-77","-77","-77"
"687","-101","-101","-101"
"688","-66","-66","-66"
"689","-84","-84","-84"
"690","-89","-89","-89"
"691","-65","-65","-65"
"692","-76","-76","-76"
"693","-85","-85","-85"
"694","-77","-77","-77"
"695","-162","-162","-162"
"696","-65","-65","-65"
"697","-81","-81","-81"
"698","-66","-66","-66"
"699","-145","-145","-145"
"700","-65","-65","-65"
"701","-75","-75","-75"
"702","-96","-96","-96"
"703","-84","-84","-84"
"704","-76","-76","-76"
"705","-72","-72","-72"
"706","-66","-66","-66"
"707","-65","-65","-65"
"708","-79","-79","-79"
"709","-90","-90","-90"
"710","-96","-96","-96"
"711","-77","-77","-77"
"712","-72","-72","-72"
"713","-66","-66","-66"
"714","-72","-72","-72"
"715","-84","-84","-84"
"716","-90","-90","-90"
"717","-72","-72","-72"
"718","-108","-108","-108"
"719","-85","-85","-85"
"720","-72","-72","-72"
"721","-82","-82","-82"
"722","-96","-96","-96"
"723","-95","-95","-95"
"724","-96","-96","-96"
"725","-65","-65","-65"
"726","-92","-92","-92"
"727","-65","-65","-65"
"728","-96","-96","-96"
"729","-74","-74","-74"
"730","-81","-81","-81"
"731","-66","-66","-66"
"732","-82","-82","-82"
"733","-98","-98","-98"
"734","-96","-96","-96"
"735","-65","-65","-65"
"736","-74","-74","-74"
"737","-194","-194","-194"
"738","-83","-83","-83"
"739","-88","-88","-88"
"740","-80","-80","-80"
"741","-75","-75","-75"
"742","-66","-66","-66"
"743","-74","-74","-74"
"744","-93","-93","-93"
"745","-95","-95","-95"
"746","-65","-65","-65"
"747","-91","-91","-91"
"748","-74","-74","-74"
"749","-89","-89","-89"
"750","-78","-78","-78"
"751","-129","-129","-129"
"752","-66","-66","-66"
"753","-65","-65","-65"
"754","-76","-76","-76"
"755","-72","-72","-72"
"756","-78","-78","-78"
"757","-107","-107","-107"
"758","-105","-105","-105"
"759","-89","-89","-89"
"760","-80","-80","-80"
"761","-75","-75","-75"
"762","-109","-109","-109"
"763","-66","-66","-66"
"764","-104","-104","-104"
"765","-92","-92","-92"
"766","-82","-82","-82"
"767","-91","-91","-91"
"768","-79","-79","-79"
"769","-83","-83","-83"
"770","-75","-75","-75"
"771","-81","-81","-81"
"772","-92","-92","-92"
"773","-96","-96","-96"
"774","-152","-152","-152"
"775","-66","-66","-66"
"776","-76","-76","-76"
"777","-86","-86","-86"
"778","-76","-76","-76"
"779","-102","-102","-102"
"780","-85","-85","-85"
"781","-84","-84","-84"
"782","-102","-102","-102"
"783","-66","-66","-66"
"784","-90","-90","-90"
"785","-87","-87","-87"
"786","-65","-65","-65"
"787","-102","-102","-102"
"788","-105","-105","-105"
"789","-65","-65","-65"
"790","-108","-108","-108"
"791","-106","-106","-106"
"792","-86","-86","-86"
"793","-90","-90","-90"
"794","-73","-73","-73"
"795","-72","-72","-72"
"796","-65","-65","-65"
"797","-65","-65","-65"
"798","-64","-64","-64"
"799","-89","-89","-89"
"800","-200","-200","-200"
"801","-200","-200","-200"
"802","-200","-200","-200"
"803","-200","-200","-200"
"804","-200","-200","-200"
"805","-200","-200","-200"
"806","-200","-200","-200"
"807","-200","-200","-200"
"808","-200","-200","-200"
"809","-200","-200","-200"
"810","-200","-200","-200"
"811","-200","-200","-200"
"812","-200","-200","-200"
"813","-200","-200","-200"
"814","-200","-200","-200"
"815","-200","-200","-200"
"816","-200","-200","-200"
"817","-200","-200","-200"
"818","-200","-200","-200"
"819","-200","-200","-200"
"820","-200","-200","-200"
"821","-200","-200","-200"
"822","-200","-200","-200"
"823","-200","-200","-200"
"824","-200","-200","-200"
"825","-200","-200","-200"
"826","-200","-200","-200"
"827","-200","-200","-200"
"828","-200","-200","-200"
"829","-200","-200","-200"
"830","-200","-200","-200"
"831","-200","-200","-200"
"832","-200","-200","-200"
"833","-200","-200","-200"
"834","-200","-200","-200"
"835","-200","-200","-200"
"836","-200","-200","-200"
"837","-200","-200","-200"
"838","-200","-200","-200"
"839","-200","-200","-200"
"840","-200","-200","-200"
"841","-200","-200","-200"
"842","-200","-200","-200"
"843","-200","-200","-200"
"844","-200","-200","-200"
"845","-200","-200","-200"
"846","-200","-200","-200"
"847","-200","-200","-200"
"848","-200","-200","-200"
"849","-200","-200","-200"
"850","-200","-200","-200"
"851","-200","-200","-200"
"852","-118","-118","-118"
"853","-200","-200","-200"
"854","-200","-200","-200"
"855","-200","-200","-200"
"856","-200","-200","-200"
"857","-200","-200","-200"
"858","-200","-200","-200"
"859","-200","-200","-200"
"860","-200","-200","-200"
"861","-200","-200","-200"
"862","-200","-200","-200"
"863","-200","-200","-200"
"864","-200","-200","-200"
"865","-200","-200","-200"
"866","-200","-200","-200"
"867","-200","-200","-200"
"868","-200","-200","-200"
"869","-200","-200","-200"
"870","-200","-200","-200"
"871","-200","-200","-200"
"872","-200","-200","-200"
"873","-200","-200","-200"
"874","-200","-200","-200"
"875","-200","-200","-200"
"876","-200","-200","-200"
"877","-200","-200","-200"
"878","-200","-200","-200"
"879","-200","-200","-200"
"880","-200","-200","-200"
"881","-200","-200","-200"
"882","-200","-200","-200"
"883","-200","-200","-200"
"884","-200","-200","-200"
"885","-200","-200","-200"
"886","-200","-200","-200"
"887","-200","-200","-200"
"888","-200","-200","-200"
"889","-200","-200","-200"
"890","-200","-200","-200"
"891","-200","-200","-200"
"892","-200","-200","-200"
"893","-200","-200","-200"
"894","-200","-200","-200"
"895","-200","-200","-200"
"896","-200","-200","-200"
"897","-200","-200","-200"
"898","-200","-200","-200"
"899","-200","-200","-200"
"900","-200","-200","-200"
"901","-200","-200","-200"
"902","-200","-200","-200"
"903","-200","-200","-200"
"904","-200","-200","-200"
"905","-200","-200","-200"
"906","-200","-200","-200"
"907","-200","-200","-200"
"908","-200","-200","-200"
"909","-200","-200","-200"
"910","-200","-200","-200"
"911","-200","-200","-200"
"912","-200","-200","-200"
"913","-200","-200","-200"
"914","-200","-200","-200"
"915","-200","-200","-200"
"916","-200","-200","-200"
"917","-200","-200","-200"
"918","-200","-200","-200"
"919","-200","-200","-200"
"920","-200","-200","-200"
"921","-200","-200","-200"
"922","-200","-200","-200"
"923","-200","-200","-200"
"924","-200","-200","-200"
"925","-200","-200","-200"
"926","-200","-200","-200"
"927","-200","-200","-200"
"928","-200","-200","-200"
"929","-200","-200","-200"
"930","-200","-200","-200"
"931","-200","-200","-200"
"932","-200","-200","-200"
"933","-200","-200","-200"
"934","-200","-200","-200"
"935","-200","-200","-200"
"936","-200","-200","-200"
"937","-200","-200","-200"
"938","-200","-200","-200"
"939","-200","-200","-200"
"940","-200","-200","-200"
"941","-200","-200","-200"
"942","-200","-200","-200"
"943","-200","-200","-200"
"944","-200","-200","-200"
"945","-200","-200","-200"
"946","-200","-200","-200"
"947","-200","-200","-200"
"948","-200","-200","-200"
"949","-200","-200","-200"
"950","-200","-200","-200"
"951","-200","-200","-200"
"952","-200","-200","-200"
"953","-200","-200","-200"
"954","-200","-200","-200"
"955","-200","-200","-200"
"956","-200","-200","-200"
"957","-200","-200","-200"
"958","-200","-200","-200"
"959","-200","-200","-200"
"960","-200","-200","-200"
"961","-200","-200","-200"
"962","-200","-200","-200"
"963","-200","-200","-200"
"964","-200","-200","-200"
"965","-200","-200","-200"
"966","-200","-200","-200"
"967","-200","-200","-200"
"968","-200","-200","-200"
"969","-200","-200","-200"
"970","-200","-200","-200"
"971","-200","-200","-200"
"972","-200","-200","-200"
"973","-200","-200","-200"
"974","-200","-200","-200"
"975","-200","-200","-200"
"976","-200","-200","-200"
"977","-200","-200","-200"
"978","-200","-200","-200"
"979","-200","-200","-200"
"980","-200","-200","-200"
"981","-200","-200","-200"
"982","-200","-200","-200"
"983","-200","-200","-200"
"984","-200","-200","-200"
"985","-200","-200","-200"
"986","-200","-200","-200"
"987","-200","-200","-200"
"988","-200","-200","-200"
"989","-200","-200","-200"
"990","-120","-120","-120"
"991","-200","-200","-200"
"992","-200","-200","-200"
"993","-200","-200","-200"
"994","-200","-200","-200"
"995","-200","-200","-200"
"996","-200","-200","-200"
"997","-200","-200","-200"
"998","-200","-200","-200"
"999","-200","-200","-200"
"1000","-200","-200","-200"
"1001","-200","-200","-200"
"1002","-200","-200","-200"
"1003","-200","-200","-200"
"1004","-200","-200","-200"
"1005","-200","-200","-200"
"1006","-200","-200","-200"
"1007","-200","-200","-200"
"1008","-200","-200","-200"
"1009","-200","-200","-200"
"1010","-200","-200","-200"
"1011","-200","-200","-200"
"1012","-200","-200","-200"
"1013","-200","-200","-200"
"1014","-200","-200","-200"
"1015","-200","-200","-200"
"1016","-200","-200","-200"
"1017","-200","-200","-200"
"1018","-200","-200","-200"
"1019","-200","-200","-200"
"1020","-200","-200","-200"
"1021","-200","-200","-200"
"1022","-200","-200","-200"
"1023","-200","-200","-200"
"1024","-200","-200","-200"
"1025","-200","-200","-200"
"1026","-200","-200","-200"
"1027","-200","-200","-200"
"1028","-200","-200","-200"
"1029","-200","-200","-200"
"1030","-200","-200","-200"
"1031","-200","-200","-200"
"1032","-200","-200","-200"
"1033","-200","-200","-200"
"1034","-200","-200","-200"
"1035","-200","-200","-200"
"1036","-200","-200","-200"
"1037","-200","-200","-200"
"1038","-200","-200","-200"
"1039","-200","-200","-200"
"1040","-200","-200","-200"
"1041","-200","-200","-200"
"1042","-200","-200","-200"
