"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"126","-64","-64","-64"
"127","-65","-65","-65"
"128","-71","-71","-71"
"129","-67","-67","-67"
"130","-64","-64","-64"
"131","-63","-63","-63"
"132","-64","-64","-64"
"133","-65","-65","-65"
"134","-65","-65","-65"
"135","-65","-65","-65"
"136","-64","-64","-64"
"137","-65","-65","-65"
"138","-65","-65","-65"
"139","-64","-64","-64"
"140","-64","-64","-64"
"141","-65","-65","-65"
"142","-65","-65","-65"
"143","-65","-65","-65"
"144","-65","-65","-65"
"145","-64","-64","-64"
"146","-64","-64","-64"
"147","-64","-64","-64"
"148","-64","-64","-64"
"149","-64","-64","-64"
"150","-64","-64","-64"
"151","-64","-64","-64"
"152","-65","-65","-65"
"153","-64","-64","-64"
"154","-66","-66","-66"
"155","-64","-64","-64"
"156","-64","-64","-64"
"157","-63","-63","-63"
"158","-64","-64","-64"
"159","-64","-64","-64"
"160","-72","-72","-72"
"161","-64","-64","-64"
"162","-64","-64","-64"
"163","-63","-63","-63"
"164","-64","-64","-64"
"165","-65","-65","-65"
"166","-65","-65","-65"
"167","-65","-65","-65"
"168","-72","-72","-72"
"169","-64","-64","-64"
"170","-65","-65","-65"
"171","-72","-72","-72"
"172","-65","-65","-65"
"173","-65","-65","-65"
"174","-66","-66","-66"
"175","-64","-64","-64"
"176","-66","-66","-66"
"177","-64","-64","-64"
"178","-63","-63","-63"
"179","-64","-64","-64"
"180","-64","-64","-64"
"181","-66","-66","-66"
"182","-64","-64","-64"
"183","-64","-64","-64"
"184","-66","-66","-66"
"185","-72","-72","-72"
"186","-65","-65","-65"
"187","-65","-65","-65"
"188","-64","-64","-64"
"189","-65","-65","-65"
"190","-65","-65","-65"
"191","-72","-72","-72"
"192","-72","-72","-72"
"193","-63","-63","-63"
"194","-64","-64","-64"
"195","-64","-64","-64"
"196","-64","-64","-64"
"197","-72","-72","-72"
"198","-63","-63","-63"
"199","-72","-72","-72"
"200","-200","-200","-200"
"201","-200","-200","-200"
"202","-200","-200","-200"
"203","-200","-200","-200"
"204","-200","-200","-200"
"205","-200","-200","-200"
"206","-200","-200","-200"
"207","-200","-200","-200"
"208","-200","-200","-200"
"209","-200","-200","-200"
"210","-200","-200","-200"
"211","-200","-200","-200"
"212","-200","-200","-200"
"213","-200","-200","-200"
"214","-200","-200","-200"
"215","-200","-200","-200"
"216","-200","-200","-200"
"217","-200","-200","-200"
"218","-200","-200","-200"
"219","-200","-200","-200"
"220","-200","-200","-200"
"221","-200","-200","-200"
"222","-200","-200","-200"
"223","-200","-200","-200"
"224","-200","-200","-200"
"225","-200","-200","-200"
"226","-200","-200","-200"
"227","-200","-200","-200"
"228","-200","-200","-200"
"229","-200","-200","-200"
"230","-200","-200","-200"
"231","-200","-200","-200"
"232","-200","-200","-200"
"233","-200","-200","-200"
"234","-200","-200","-200"
"235","-200","-200","-200"
"236","-200","-200","-200"
"237","-200","-200","-200"
"238","-200","-200","-200"
"239","-200","-200","-200"
"240","-200","-200","-200"
"241","-200","-200","-200"
"242","-200","-200","-200"
"243","-200","-200","-200"
"244","-200","-200","-200"
"245","-200","-200","-200"
"246","-200","-200","-200"
"247","-200","-200","-200"
"248","-200","-200","-200"
"249","-200","-200","-200"
"250","-200","-200","-200"
"251","-200","-200","-200"
"252","-200","-200","-200"
"253","-200","-200","-200"
"254","-200","-200","-200"
"255","-200","-200","-200"
"256","-200","-200","-200"
"257","-200","-200","-200"
"258","-200","-200","-200"
"259","-200","-200","-200"
"260","-200","-200","-200"
"261","-200","-200","-200"
"262","-200","-200","-200"
"263","-200","-200","-200"
"264","-200","-200","-200"
"265","-200","-200","-200"
"266","-200","-200","-200"
"267","-200","-200","-200"
"268","-200","-200","-200"
"269","-200","-200","-200"
"270","-200","-200","-200"
"271","-200","-200","-200"
"272","-200","-200","-200"
"273","-200","-200","-200"
"274","-200","-200","-200"
"275","-200","-200","-200"
"276","-200","-200","-200"
"277","-200","-200","-200"
"278","-200","-200","-200"
"279","-200","-200","-200"
"280","-200","-200","-200"
"281","-200","-200","-200"
"282","-200","-200","-200"
"283","-200","-200","-200"
"284","-200","-200","-200"
"285","-200","-200","-200"
"286","-200","-200","-200"
"287","-200","-200","-200"
"288","-200","-200","-200"
"289","-200","-200","-200"
"290","-200","-200","-200"
"291","-200","-200","-200"
"292","-200","-200","-200"
"293","-200","-200","-200"
"294","-200","-200","-200"
"295","-200","-200","-200"
"296","-200","-200","-200"
"297","-200","-200","-200"
"298","-200","-200","-200"
"299","-200","-200","-200"
"300","-200","-200","-200"
"301","-200","-200","-200"
"302","-200","-200","-200"
"303","-200","-200","-200"
"304","-200","-200","-200"
"305","-200","-200","-200"
"306","-200","-200","-200"
"307","-200","-200","-200"
"308","-200","-200","-200"
"309","-200","-200","-200"
"310","-200","-200","-200"
"311","-200","-200","-200"
"312","-200","-200","-200"
"313","-200","-200","-200"
"314","-200","-200","-200"
"315","-200","-200","-200"
"316","-200","-200","-200"
"317","-200","-200","-200"
"318","-200","-200","-200"
"319","-200","-200","-200"
"320","-200","-200","-200"
"321","-200","-200","-200"
"322","-200","-200","-200"
"323","-200","-200","-200"
"324","-200","-200","-200"
"325","-200","-200","-200"
"326","-200","-200","-200"
"327","-200","-200","-200"
"328","-200","-200","-200"
"329","-200","-200","-200"
"330","-200","-200","-200"
"331","-200","-200","-200"
"332","-200","-200","-200"
"333","-200","-200","-200"
"334","-200","-200","-200"
"335","-200","-200","-200"
"336","-200","-200","-200"
"337","-200","-200","-200"
"338","-200","-200","-200"
"339","-200","-200","-200"
"340","-200","-200","-200"
"341","-200","-200","-200"
"342","-200","-200","-200"
"343","-200","-200","-200"
"344","-200","-200","-200"
"345","-200","-200","-200"
"346","-200","-200","-200"
"347","-200","-200","-200"
"348","-200","-200","-200"
"349","-200","-200","-200"
"350","-200","-200","-200"
"351","-200","-200","-200"
"352","-200","-200","-200"
"353","-200","-200","-200"
"354","-200","-200","-200"
"355","-200","-200","-200"
"356","-200","-200","-200"
"357","-200","-200","-200"
"358","-200","-200","-200"
"359","-200","-200","-200"
"360","-200","-200","-200"
"361","-200","-200","-200"
"362","-200","-200","-200"
"363","-200","-200","-200"
"364","-200","-200","-200"
"365","-200","-200","-200"
"366","-200","-200","-200"
"367","-200","-200","-200"
"368","-200","-200","-200"
"369","-200","-200","-200"
"370","-200","-200","-200"
"371","-200","-200","-200"
"372","-200","-200","-200"
"373","-200","-200","-200"
"374","-200","-200","-200"
"375","-200","-200","-200"
"376","-200","-200","-200"
"377","-200","-200","-200"
"378","-200","-200","-200"
"379","-200","-200","-200"
"380","-200","-200","-200"
"381","-200","-200","-200"
"382","-200","-200","-200"
"383","-200","-200","-200"
"384","-200","-200","-200"
"385","-200","-200","-200"
"386","-200","-200","-200"
"387","-200","-200","-200"
"388","-200","-200","-200"
"389","-200","-200","-200"
"390","-200","-200","-200"
"391","-200","-200","-200"
"392","-200","-200","-200"
"393","-200","-200","-200"
"394","-200","-200","-200"
"395","-200","-200","-200"
"396","-200","-200","-200"
"397","-200","-200","-200"
"398","-200","-200","-200"
"399","-200","-200","-200"
"400","-102","-102","-102"
"401","-200","-200","-200"
"402","-85","-85","-85"
"403","-65","-65","-65"
"404","-200","-200","-200"
"405","-65","-65","-65"
"406","-88","-88","-88"
"407","-65","-65","-65"
"408","-200","-200","-200"
"409","-200","-200","-200"
"410","-110","-110","-110"
"411","-85","-85","-85"
"412","-66","-66","-66"
"413","-200","-200","-200"
"414","-200","-200","-200"
"415","-200","-200","-200"
"416","-200","-200","-200"
"417","-74","-74","-74"
"418","-200","-200","-200"
"419","-95","-95","-95"
"420","-200","-200","-200"
"421","-66","-66","-66"
"422","-200","-200","-200"
"423","-85","-85","-85"
"424","-200","-200","-200"
"425","-200","-200","-200"
"426","-200","-200","-200"
"427","-85","-85","-85"
"428","-124","-124","-124"
"429","-200","-200","-200"
"430","-121","-121","-121"
"431","-200","-200","-200"
"432","-95","-95","-95"
"433","-99","-99","-99"
"434","-95","-95","-95"
"435","-102","-102","-102"
"436","-75","-75","-75"
"437","-200","-200","-200"
"438","-200","-200","-200"
"439","-65","-65","-65"
"440","-200","-200","-200"
"441","-99","-99","-99"
"442","-82","-82","-82"
"443","-65","-65","-65"
"444","-200","-200","-200"
"445","-89","-89","-89"
"446","-200","-200","-200"
"447","-85","-85","-85"
"448","-99","-99","-99"
"449","-200","-200","-200"
"450","-200","-200","-200"
"451","-65","-65","-65"
"452","-65","-65","-65"
"453","-200","-200","-200"
"454","-90","-90","-90"
"455","-200","-200","-200"
"456","-200","-200","-200"
"457","-200","-200","-200"
"458","-200","-200","-200"
"459","-200","-200","-200"
"460","-200","-200","-200"
"461","-200","-200","-200"
"462","-127","-127","-127"
"463","-77","-77","-77"
"464","-200","-200","-200"
"465","-74","-74","-74"
"466","-200","-200","-200"
"467","-87","-87","-87"
"468","-95","-95","-95"
"469","-200","-200","-200"
"470","-200","-200","-200"
"471","-200","-200","-200"
"472","-100","-100","-100"
"473","-75","-75","-75"
"474","-200","-200","-200"
"475","-200","-200","-200"
"476","-200","-200","-200"
"477","-200","-200","-200"
"478","-200","-200","-200"
"479","-200","-200","-200"
"480","-200","-200","-200"
"481","-88","-88","-88"
"482","-200","-200","-200"
"483","-200","-200","-200"
"484","-200","-200","-200"
"485","-200","-200","-200"
"486","-200","-200","-200"
"487","-95","-95","-95"
"488","-200","-200","-200"
"489","-200","-200","-200"
"490","-200","-200","-200"
"491","-88","-88","-88"
"492","-200","-200","-200"
"493","-77","-77","-77"
"494","-74","-74","-74"
"495","-89","-89","-89"
"496","-200","-200","-200"
"497","-115","-115","-115"
"498","-74","-74","-74"
"499","-200","-200","-200"
"500","-200","-200","-200"
"501","-65","-65","-65"
"502","-90","-90","-90"
"503","-200","-200","-200"
"504","-200","-200","-200"
"505","-200","-200","-200"
"506","-66","-66","-66"
"507","-95","-95","-95"
"508","-200","-200","-200"
"509","-200","-200","-200"
"510","-200","-200","-200"
"511","-200","-200","-200"
"512","-200","-200","-200"
"513","-105","-105","-105"
"514","-100","-100","-100"
"515","-85","-85","-85"
"516","-200","-200","-200"
"517","-200","-200","-200"
"518","-200","-200","-200"
"519","-200","-200","-200"
"520","-200","-200","-200"
"521","-200","-200","-200"
"522","-200","-200","-200"
"523","-200","-200","-200"
"524","-200","-200","-200"
"525","-200","-200","-200"
"526","-90","-90","-90"
"527","-200","-200","-200"
"528","-200","-200","-200"
"529","-200","-200","-200"
"530","-200","-200","-200"
"531","-200","-200","-200"
"532","-75","-75","-75"
"533","-200","-200","-200"
"534","-200","-200","-200"
"535","-65","-65","-65"
"536","-76","-76","-76"
"537","-74","-74","-74"
"538","-200","-200","-200"
"539","-66","-66","-66"
"540","-96","-96","-96"
"541","-119","-119","-119"
"542","-200","-200","-200"
"543","-84","-84","-84"
"544","-200","-200","-200"
"545","-74","-74","-74"
"546","-94","-94","-94"
"547","-200","-200","-200"
"548","-200","-200","-200"
"549","-112","-112","-112"
"550","-200","-200","-200"
"551","-97","-97","-97"
"552","-200","-200","-200"
"553","-200","-200","-200"
"554","-200","-200","-200"
"555","-200","-200","-200"
"556","-200","-200","-200"
"557","-95","-95","-95"
"558","-65","-65","-65"
"559","-85","-85","-85"
"560","-200","-200","-200"
"561","-74","-74","-74"
"562","-65","-65","-65"
"563","-200","-200","-200"
"564","-105","-105","-105"
"565","-96","-96","-96"
"566","-75","-75","-75"
"567","-200","-200","-200"
"568","-200","-200","-200"
"569","-103","-103","-103"
"570","-66","-66","-66"
"571","-200","-200","-200"
"572","-200","-200","-200"
"573","-88","-88","-88"
"574","-200","-200","-200"
"575","-200","-200","-200"
"576","-200","-200","-200"
"577","-90","-90","-90"
"578","-200","-200","-200"
"579","-122","-122","-122"
"580","-200","-200","-200"
"581","-200","-200","-200"
"582","-200","-200","-200"
"583","-200","-200","-200"
"584","-200","-200","-200"
"585","-89","-89","-89"
"586","-104","-104","-104"
"587","-97","-97","-97"
"588","-85","-85","-85"
"589","-96","-96","-96"
"590","-88","-88","-88"
"591","-200","-200","-200"
"592","-200","-200","-200"
"593","-200","-200","-200"
"594","-200","-200","-200"
"595","-200","-200","-200"
"596","-107","-107","-107"
"597","-200","-200","-200"
"598","-200","-200","-200"
"599","-200","-200","-200"
"600","-99","-99","-99"
"601","-200","-200","-200"
"602","-200","-200","-200"
"603","-200","-200","-200"
"604","-200","-200","-200"
"605","-200","-200","-200"
"606","-75","-75","-75"
"607","-200","-200","-200"
"608","-200","-200","-200"
"609","-119","-119","-119"
"610","-200","-200","-200"
"611","-78","-78","-78"
"612","-200","-200","-200"
"613","-200","-200","-200"
"614","-200","-200","-200"
"615","-200","-200","-200"
"616","-200","-200","-200"
"617","-74","-74","-74"
"618","-200","-200","-200"
"619","-103","-103","-103"
"620","-200","-200","-200"
"621","-162","-162","-162"
"622","-200","-200","-200"
"623","-95","-95","-95"
"624","-103","-103","-103"
"625","-200","-200","-200"
"626","-97","-97","-97"
"627","-200","-200","-200"
"628","-200","-200","-200"
"629","-95","-95","-95"
"630","-65","-65","-65"
"631","-85","-85","-85"
"632","-72","-72","-72"
"633","-200","-200","-200"
"634","-200","-200","-200"
"635","-200","-200","-200"
"636","-200","-200","-200"
"637","-200","-200","-200"
"638","-99","-99","-99"
"639","-88","-88","-88"
"640","-65","-65","-65"
"641","-95","-95","-95"
"642","-200","-200","-200"
"643","-101","-101","-101"
"644","-75","-75","-75"
"645","-200","-200","-200"
"646","-103","-103","-103"
"647","-200","-200","-200"
"648","-122","-122","-122"
"649","-96","-96","-96"
"650","-74","-74","-74"
"651","-200","-200","-200"
"652","-65","-65","-65"
"653","-200","-200","-200"
"654","-200","-200","-200"
"655","-76","-76","-76"
"656","-200","-200","-200"
"657","-200","-200","-200"
"658","-110","-110","-110"
"659","-74","-74","-74"
"660","-200","-200","-200"
"661","-99","-99","-99"
"662","-97","-97","-97"
"663","-117","-117","-117"
"664","-200","-200","-200"
"665","-118","-118","-118"
"666","-200","-200","-200"
"667","-200","-200","-200"
"668","-77","-77","-77"
"669","-200","-200","-200"
"670","-77","-77","-77"
"671","-65","-65","-65"
"672","-200","-200","-200"
"673","-121","-121","-121"
"674","-200","-200","-200"
"675","-66","-66","-66"
"676","-200","-200","-200"
"677","-97","-97","-97"
"678","-98","-98","-98"
"679","-200","-200","-200"
"680","-200","-200","-200"
"681","-200","-200","-200"
"682","-200","-200","-200"
"683","-75","-75","-75"
"684","-122","-122","-122"
"685","-74","-74","-74"
"686","-100","-100","-100"
"687","-200","-200","-200"
"688","-200","-200","-200"
"689","-124","-124","-124"
"690","-200","-200","-200"
"691","-200","-200","-200"
"692","-200","-200","-200"
"693","-200","-200","-200"
"694","-200","-200","-200"
"695","-200","-200","-200"
"696","-95","-95","-95"
"697","-66","-66","-66"
"698","-200","-200","-200"
"699","-89","-89","-89"
"700","-200","-200","-200"
"701","-97","-97","-97"
"702","-200","-200","-200"
"703","-200","-200","-200"
"704","-200","-200","-200"
"705","-200","-200","-200"
"706","-89","-89","-89"
"707","-200","-200","-200"
"708","-96","-96","-96"
"709","-97","-97","-97"
"710","-200","-200","-200"
"711","-200","-200","-200"
"712","-200","-200","-200"
"713","-200","-200","-200"
"714","-66","-66","-66"
"715","-75","-75","-75"
"716","-200","-200","-200"
"717","-200","-200","-200"
"718","-200","-200","-200"
"719","-200","-200","-200"
"720","-200","-200","-200"
"721","-100","-100","-100"
"722","-95","-95","-95"
"723","-200","-200","-200"
"724","-96","-96","-96"
"725","-200","-200","-200"
"726","-200","-200","-200"
"727","-200","-200","-200"
"728","-200","-200","-200"
"729","-200","-200","-200"
"730","-200","-200","-200"
"731","-82","-82","-82"
"732","-66","-66","-66"
"733","-200","-200","-200"
"734","-200","-200","-200"
"735","-85","-85","-85"
"736","-200","-200","-200"
"737","-200","-200","-200"
"738","-65","-65","-65"
"739","-200","-200","-200"
"740","-200","-200","-200"
"741","-200","-200","-200"
"742","-89","-89","-89"
"743","-200","-200","-200"
"744","-200","-200","-200"
"745","-200","-200","-200"
"746","-200","-200","-200"
"747","-65","-65","-65"
"748","-200","-200","-200"
"749","-65","-65","-65"
"750","-200","-200","-200"
"751","-66","-66","-66"
"752","-74","-74","-74"
"753","-66","-66","-66"
"754","-73","-73","-73"
"755","-200","-200","-200"
"756","-200","-200","-200"
"757","-65","-65","-65"
"758","-200","-200","-200"
"759","-200","-200","-200"
"760","-200","-200","-200"
"761","-200","-200","-200"
"762","-90","-90","-90"
"763","-200","-200","-200"
"764","-200","-200","-200"
"765","-200","-200","-200"
"766","-85","-85","-85"
"767","-200","-200","-200"
"768","-95","-95","-95"
"769","-84","-84","-84"
"770","-200","-200","-200"
"771","-200","-200","-200"
"772","-74","-74","-74"
"773","-200","-200","-200"
"774","-200","-200","-200"
"775","-102","-102","-102"
"776","-200","-200","-200"
"777","-200","-200","-200"
"778","-77","-77","-77"
"779","-200","-200","-200"
"780","-200","-200","-200"
"781","-129","-129","-129"
"782","-200","-200","-200"
"783","-200","-200","-200"
"784","-95","-95","-95"
"785","-200","-200","-200"
"786","-75","-75","-75"
"787","-200","-200","-200"
"788","-65","-65","-65"
"789","-200","-200","-200"
"790","-200","-200","-200"
"791","-65","-65","-65"
"792","-121","-121","-121"
"793","-65","-65","-65"
"794","-75","-75","-75"
"795","-90","-90","-90"
"796","-200","-200","-200"
"797","-66","-66","-66"
"798","-115","-115","-115"
"799","-200","-200","-200"
"800","-74","-74","-74"
"801","-74","-74","-74"
"802","-79","-79","-79"
"803","-79","-79","-79"
"804","-73","-73","-73"
"805","-86","-86","-86"
"806","-79","-79","-79"
"807","-85","-85","-85"
"808","-66","-66","-66"
"809","-64","-64","-64"
"810","-95","-95","-95"
"811","-80","-80","-80"
"812","-82","-82","-82"
"813","-138","-138","-138"
"814","-166","-166","-166"
"815","-98","-98","-98"
"816","-106","-106","-106"
"817","-73","-73","-73"
"818","-96","-96","-96"
"819","-91","-91","-91"
"820","-79","-79","-79"
"821","-74","-74","-74"
"822","-79","-79","-79"
"823","-80","-80","-80"
"824","-73","-73","-73"
"825","-72","-72","-72"
"826","-80","-80","-80"
"827","-78","-78","-78"
"828","-200","-200","-200"
"829","-118","-118","-118"
"830","-87","-87","-87"
"831","-96","-96","-96"
"832","-97","-97","-97"
"833","-95","-95","-95"
"834","-79","-79","-79"
"835","-72","-72","-72"
"836","-73","-73","-73"
"837","-74","-74","-74"
"838","-79","-79","-79"
"839","-87","-87","-87"
"840","-74","-74","-74"
"841","-78","-78","-78"
"842","-80","-80","-80"
"843","-72","-72","-72"
"844","-91","-91","-91"
"845","-66","-66","-66"
"846","-72","-72","-72"
"847","-94","-94","-94"
"848","-72","-72","-72"
"849","-77","-77","-77"
"850","-85","-85","-85"
"851","-66","-66","-66"
"852","-79","-79","-79"
"853","-84","-84","-84"
"854","-99","-99","-99"
"855","-65","-65","-65"
"856","-96","-96","-96"
"857","-64","-64","-64"
"858","-74","-74","-74"
"859","-89","-89","-89"
"860","-72","-72","-72"
"861","-78","-78","-78"
"862","-95","-95","-95"
"863","-74","-74","-74"
"864","-95","-95","-95"
"865","-94","-94","-94"
"866","-98","-98","-98"
"867","-79","-79","-79"
"868","-93","-93","-93"
"869","-93","-93","-93"
"870","-72","-72","-72"
"871","-72","-72","-72"
"872","-84","-84","-84"
"873","-78","-78","-78"
"874","-81","-81","-81"
"875","-99","-99","-99"
"876","-79","-79","-79"
"877","-97","-97","-97"
"878","-78","-78","-78"
"879","-73","-73","-73"
"880","-70","-70","-70"
"881","-72","-72","-72"
"882","-86","-86","-86"
"883","-176","-176","-176"
"884","-75","-75","-75"
"885","-127","-127","-127"
"886","-91","-91","-91"
"887","-87","-87","-87"
"888","-74","-74","-74"
"889","-81","-81","-81"
"890","-91","-91","-91"
"891","-82","-82","-82"
"892","-92","-92","-92"
"893","-85","-85","-85"
"894","-74","-74","-74"
"895","-64","-64","-64"
"896","-76","-76","-76"
"897","-91","-91","-91"
"898","-81","-81","-81"
"899","-79","-79","-79"
"900","-65","-65","-65"
"901","-73","-73","-73"
"902","-94","-94","-94"
"903","-99","-99","-99"
"904","-80","-80","-80"
"905","-75","-75","-75"
"906","-65","-65","-65"
"907","-72","-72","-72"
"908","-86","-86","-86"
"909","-79","-79","-79"
"910","-79","-79","-79"
"911","-81","-81","-81"
"912","-82","-82","-82"
"913","-91","-91","-91"
"914","-79","-79","-79"
"915","-79","-79","-79"
"916","-74","-74","-74"
"917","-72","-72","-72"
"918","-131","-131","-131"
"919","-78","-78","-78"
"920","-82","-82","-82"
"921","-79","-79","-79"
"922","-73","-73","-73"
"923","-65","-65","-65"
"924","-75","-75","-75"
"925","-105","-105","-105"
"926","-77","-77","-77"
"927","-74","-74","-74"
"928","-79","-79","-79"
"929","-87","-87","-87"
"930","-74","-74","-74"
"931","-73","-73","-73"
"932","-96","-96","-96"
"933","-81","-81","-81"
"934","-72","-72","-72"
"935","-86","-86","-86"
"936","-96","-96","-96"
"937","-74","-74","-74"
"938","-84","-84","-84"
"939","-73","-73","-73"
"940","-77","-77","-77"
"941","-117","-117","-117"
"942","-77","-77","-77"
"943","-78","-78","-78"
"944","-98","-98","-98"
"945","-73","-73","-73"
"946","-64","-64","-64"
"947","-200","-200","-200"
"948","-73","-73","-73"
"949","-88","-88","-88"
"950","-64","-64","-64"
"951","-80","-80","-80"
"952","-87","-87","-87"
"953","-81","-81","-81"
"954","-89","-89","-89"
"955","-200","-200","-200"
"956","-65","-65","-65"
"957","-200","-200","-200"
"958","-95","-95","-95"
"959","-82","-82","-82"
"960","-94","-94","-94"
"961","-79","-79","-79"
"962","-91","-91","-91"
"963","-94","-94","-94"
"964","-87","-87","-87"
"965","-73","-73","-73"
"966","-73","-73","-73"
"967","-66","-66","-66"
"968","-74","-74","-74"
"969","-78","-78","-78"
"970","-81","-81","-81"
"971","-78","-78","-78"
"972","-83","-83","-83"
"973","-74","-74","-74"
"974","-75","-75","-75"
"975","-81","-81","-81"
"976","-78","-78","-78"
"977","-72","-72","-72"
"978","-73","-73","-73"
"979","-72","-72","-72"
"980","-96","-96","-96"
"981","-72","-72","-72"
"982","-95","-95","-95"
"983","-64","-64","-64"
"984","-80","-80","-80"
"985","-78","-78","-78"
"986","-79","-79","-79"
"987","-87","-87","-87"
"988","-87","-87","-87"
"989","-72","-72","-72"
"990","-83","-83","-83"
"991","-73","-73","-73"
"992","-89","-89","-89"
"993","-93","-93","-93"
"994","-100","-100","-100"
"995","-81","-81","-81"
"996","-72","-72","-72"
"997","-79","-79","-79"
"998","-74","-74","-74"
"999","-75","-75","-75"
"1000","-200","-200","-200"
"1001","-200","-200","-200"
"1002","-200","-200","-200"
"1003","-200","-200","-200"
"1004","-200","-200","-200"
"1005","-200","-200","-200"
"1006","-200","-200","-200"
"1007","-76","-76","-76"
"1008","-200","-200","-200"
"1009","-200","-200","-200"
"1010","-200","-200","-200"
"1011","-200","-200","-200"
"1012","-200","-200","-200"
"1013","-200","-200","-200"
"1014","-200","-200","-200"
"1015","-200","-200","-200"
"1016","-200","-200","-200"
"1017","-74","-74","-74"
"1018","-200","-200","-200"
"1019","-200","-200","-200"
"1020","-200","-200","-200"
"1021","-200","-200","-200"
"1022","-73","-73","-73"
"1023","-200","-200","-200"
"1024","-87","-87","-87"
"1025","-200","-200","-200"
"1026","-200","-200","-200"
"1027","-65","-65","-65"
"1028","-95","-95","-95"
"1029","-200","-200","-200"
"1030","-200","-200","-200"
"1031","-200","-200","-200"
"1032","-197","-197","-197"
"1033","-200","-200","-200"
"1034","-87","-87","-87"
"1035","-200","-200","-200"
"1036","-200","-200","-200"
"1037","-95","-95","-95"
"1038","-155","-155","-155"
"1039","-200","-200","-200"
"1040","-73","-73","-73"
"1041","-84","-84","-84"
"1042","-86","-86","-86"
