"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"251","-64","-64","-64"
"252","-63","-63","-63"
"253","-71","-71","-71"
"254","-71","-71","-71"
"255","-65","-65","-65"
"256","-73","-73","-73"
"257","-64","-64","-64"
"258","-71","-71","-71"
"259","-72","-72","-72"
"260","-71","-71","-71"
"261","-63","-63","-63"
"262","-72","-72","-72"
"263","-69","-69","-69"
"264","-72","-72","-72"
"265","-64","-64","-64"
"266","-64","-64","-64"
"267","-72","-72","-72"
"268","-78","-78","-78"
"269","-65","-65","-65"
"270","-67","-67","-67"
"271","-65","-65","-65"
"272","-65","-65","-65"
"273","-67","-67","-67"
"274","-78","-78","-78"
"275","-69","-69","-69"
"276","-69","-69","-69"
"277","-65","-65","-65"
"278","-65","-65","-65"
"279","-72","-72","-72"
"280","-66","-66","-66"
"281","-81","-81","-81"
"282","-66","-66","-66"
"283","-86","-86","-86"
"284","-69","-69","-69"
"285","-65","-65","-65"
"286","-71","-71","-71"
"287","-78","-78","-78"
"288","-67","-67","-67"
"289","-77","-77","-77"
"290","-64","-64","-64"
"291","-78","-78","-78"
"292","-72","-72","-72"
"293","-84","-84","-84"
"294","-85","-85","-85"
"295","-74","-74","-74"
"296","-75","-75","-75"
"297","-65","-65","-65"
"298","-66","-66","-66"
"299","-81","-81","-81"
"300","-65","-65","-65"
"301","-65","-65","-65"
"302","-65","-65","-65"
"303","-73","-73","-73"
"304","-69","-69","-69"
"305","-69","-69","-69"
"306","-78","-78","-78"
"307","-79","-79","-79"
"308","-79","-79","-79"
"309","-72","-72","-72"
"310","-65","-65","-65"
"311","-74","-74","-74"
"312","-78","-78","-78"
"313","-74","-74","-74"
"314","-65","-65","-65"
"315","-72","-72","-72"
"316","-72","-72","-72"
"317","-65","-65","-65"
"318","-65","-65","-65"
"319","-65","-65","-65"
"320","-72","-72","-72"
"321","-66","-66","-66"
"322","-65","-65","-65"
"323","-72","-72","-72"
"324","-72","-72","-72"
"325","-65","-65","-65"
"326","-99","-99","-99"
"327","-65","-65","-65"
"328","-77","-77","-77"
"329","-72","-72","-72"
"330","-74","-74","-74"
"331","-73","-73","-73"
"332","-73","-73","-73"
"333","-77","-77","-77"
"334","-78","-78","-78"
"335","-72","-72","-72"
"336","-78","-78","-78"
"337","-73","-73","-73"
"338","-73","-73","-73"
"339","-65","-65","-65"
"340","-65","-65","-65"
"341","-73","-73","-73"
"342","-79","-79","-79"
"343","-72","-72","-72"
"344","-72","-72","-72"
"345","-79","-79","-79"
"346","-82","-82","-82"
"347","-66","-66","-66"
"348","-79","-79","-79"
"349","-65","-65","-65"
"350","-69","-69","-69"
"351","-102","-102","-102"
"352","-72","-72","-72"
"353","-80","-80","-80"
"354","-65","-65","-65"
"355","-79","-79","-79"
"356","-73","-73","-73"
"357","-72","-72","-72"
"358","-87","-87","-87"
"359","-79","-79","-79"
"360","-91","-91","-91"
"361","-69","-69","-69"
"362","-72","-72","-72"
"363","-79","-79","-79"
"364","-79","-79","-79"
"365","-69","-69","-69"
"366","-65","-65","-65"
"367","-91","-91","-91"
"368","-72","-72","-72"
"369","-73","-73","-73"
"370","-95","-95","-95"
"371","-94","-94","-94"
"372","-78","-78","-78"
"373","-70","-70","-70"
"374","-74","-74","-74"
"375","-79","-79","-79"
"376","-87","-87","-87"
"377","-73","-73","-73"
"378","-69","-69","-69"
"379","-83","-83","-83"
"380","-91","-91","-91"
"381","-73","-73","-73"
"382","-79","-79","-79"
"383","-73","-73","-73"
"384","-73","-73","-73"
"385","-72","-72","-72"
"386","-78","-78","-78"
"387","-74","-74","-74"
"388","-74","-74","-74"
"389","-72","-72","-72"
"390","-87","-87","-87"
"391","-73","-73","-73"
"392","-65","-65","-65"
"393","-65","-65","-65"
"394","-72","-72","-72"
"395","-80","-80","-80"
"396","-81","-81","-81"
"397","-78","-78","-78"
"398","-94","-94","-94"
"399","-73","-73","-73"
"400","-63","-63","-63"
"401","-75","-75","-75"
"402","-65","-65","-65"
"403","-78","-78","-78"
"404","-148","-148","-148"
"405","-72","-72","-72"
"406","-74","-74","-74"
"407","-65","-65","-65"
"408","-73","-73","-73"
"409","-78","-78","-78"
"410","-94","-94","-94"
"411","-86","-86","-86"
"412","-74","-74","-74"
"413","-72","-72","-72"
"414","-74","-74","-74"
"415","-88","-88","-88"
"416","-90","-90","-90"
"417","-66","-66","-66"
"418","-65","-65","-65"
"419","-73","-73","-73"
"420","-64","-64","-64"
"421","-66","-66","-66"
"422","-74","-74","-74"
"423","-72","-72","-72"
"424","-94","-94","-94"
"425","-91","-91","-91"
"426","-74","-74","-74"
"427","-63","-63","-63"
"428","-64","-64","-64"
"429","-66","-66","-66"
"430","-91","-91","-91"
"431","-65","-65","-65"
"432","-65","-65","-65"
"433","-85","-85","-85"
"434","-64","-64","-64"
"435","-84","-84","-84"
"436","-74","-74","-74"
"437","-74","-74","-74"
"438","-73","-73","-73"
"439","-111","-111","-111"
"440","-86","-86","-86"
"441","-83","-83","-83"
"442","-86","-86","-86"
"443","-65","-65","-65"
"444","-73","-73","-73"
"445","-64","-64","-64"
"446","-80","-80","-80"
"447","-77","-77","-77"
"448","-72","-72","-72"
"449","-66","-66","-66"
"450","-64","-64","-64"
"451","-66","-66","-66"
"452","-74","-74","-74"
"453","-83","-83","-83"
"454","-71","-71","-71"
"455","-72","-72","-72"
"456","-65","-65","-65"
"457","-72","-72","-72"
"458","-65","-65","-65"
"459","-73","-73","-73"
"460","-85","-85","-85"
"461","-86","-86","-86"
"462","-64","-64","-64"
"463","-74","-74","-74"
"464","-73","-73","-73"
"465","-111","-111","-111"
"466","-71","-71","-71"
"467","-72","-72","-72"
"468","-92","-92","-92"
"469","-66","-66","-66"
"470","-98","-98","-98"
"471","-80","-80","-80"
"472","-73","-73","-73"
"473","-64","-64","-64"
"474","-72","-72","-72"
"475","-99","-99","-99"
"476","-78","-78","-78"
"477","-78","-78","-78"
"478","-65","-65","-65"
"479","-79","-79","-79"
"480","-73","-73","-73"
"481","-73","-73","-73"
"482","-64","-64","-64"
"483","-65","-65","-65"
"484","-66","-66","-66"
"485","-89","-89","-89"
"486","-65","-65","-65"
"487","-82","-82","-82"
"488","-200","-200","-200"
"489","-87","-87","-87"
"490","-76","-76","-76"
"491","-73","-73","-73"
"492","-64","-64","-64"
"493","-73","-73","-73"
"494","-84","-84","-84"
"495","-64","-64","-64"
"496","-65","-65","-65"
"497","-123","-123","-123"
"498","-122","-122","-122"
"499","-84","-84","-84"
"500","-73","-73","-73"
"501","-66","-66","-66"
"502","-64","-64","-64"
"503","-88","-88","-88"
"504","-72","-72","-72"
"505","-79","-79","-79"
"506","-66","-66","-66"
"507","-77","-77","-77"
"508","-87","-87","-87"
"509","-83","-83","-83"
"510","-73","-73","-73"
"511","-83","-83","-83"
"512","-72","-72","-72"
"513","-95","-95","-95"
"514","-72","-72","-72"
"515","-76","-76","-76"
"516","-65","-65","-65"
"517","-64","-64","-64"
"518","-66","-66","-66"
"519","-65","-65","-65"
"520","-73","-73","-73"
"521","-79","-79","-79"
"522","-75","-75","-75"
"523","-89","-89","-89"
"524","-73","-73","-73"
"525","-73","-73","-73"
"526","-66","-66","-66"
"527","-72","-72","-72"
"528","-200","-200","-200"
"529","-73","-73","-73"
"530","-75","-75","-75"
"531","-91","-91","-91"
"532","-79","-79","-79"
"533","-72","-72","-72"
"534","-73","-73","-73"
"535","-151","-151","-151"
"536","-64","-64","-64"
"537","-65","-65","-65"
"538","-73","-73","-73"
"539","-73","-73","-73"
"540","-72","-72","-72"
"541","-72","-72","-72"
"542","-80","-80","-80"
"543","-64","-64","-64"
"544","-200","-200","-200"
"545","-72","-72","-72"
"546","-66","-66","-66"
"547","-74","-74","-74"
"548","-80","-80","-80"
"549","-88","-88","-88"
"550","-74","-74","-74"
"551","-91","-91","-91"
"552","-75","-75","-75"
"553","-65","-65","-65"
"554","-65","-65","-65"
"555","-86","-86","-86"
"556","-95","-95","-95"
"557","-83","-83","-83"
"558","-200","-200","-200"
"559","-65","-65","-65"
"560","-92","-92","-92"
"561","-144","-144","-144"
"562","-64","-64","-64"
"563","-84","-84","-84"
"564","-64","-64","-64"
"565","-78","-78","-78"
"566","-71","-71","-71"
"567","-73","-73","-73"
"568","-78","-78","-78"
"569","-88","-88","-88"
"570","-110","-110","-110"
"571","-109","-109","-109"
"572","-72","-72","-72"
"573","-77","-77","-77"
"574","-74","-74","-74"
"575","-153","-153","-153"
"576","-89","-89","-89"
"577","-74","-74","-74"
"578","-74","-74","-74"
"579","-81","-81","-81"
"580","-72","-72","-72"
"581","-72","-72","-72"
"582","-75","-75","-75"
"583","-73","-73","-73"
"584","-72","-72","-72"
"585","-77","-77","-77"
"586","-66","-66","-66"
"587","-64","-64","-64"
"588","-73","-73","-73"
"589","-73","-73","-73"
"590","-72","-72","-72"
"591","-78","-78","-78"
"592","-63","-63","-63"
"593","-75","-75","-75"
"594","-94","-94","-94"
"595","-72","-72","-72"
"596","-74","-74","-74"
"597","-100","-100","-100"
"598","-74","-74","-74"
"599","-81","-81","-81"
"600","-200","-200","-200"
"601","-200","-200","-200"
"602","-200","-200","-200"
"603","-200","-200","-200"
"604","-200","-200","-200"
"605","-200","-200","-200"
"606","-200","-200","-200"
"607","-200","-200","-200"
"608","-200","-200","-200"
"609","-200","-200","-200"
"610","-200","-200","-200"
"611","-200","-200","-200"
"612","-200","-200","-200"
"613","-200","-200","-200"
"614","-200","-200","-200"
"615","-200","-200","-200"
"616","-200","-200","-200"
"617","-200","-200","-200"
"618","-200","-200","-200"
"619","-200","-200","-200"
"620","-200","-200","-200"
"621","-200","-200","-200"
"622","-200","-200","-200"
"623","-200","-200","-200"
"624","-200","-200","-200"
"625","-200","-200","-200"
"626","-200","-200","-200"
"627","-200","-200","-200"
"628","-200","-200","-200"
"629","-200","-200","-200"
"630","-200","-200","-200"
"631","-200","-200","-200"
"632","-200","-200","-200"
"633","-200","-200","-200"
"634","-200","-200","-200"
"635","-200","-200","-200"
"636","-200","-200","-200"
"637","-200","-200","-200"
"638","-200","-200","-200"
"639","-200","-200","-200"
"640","-200","-200","-200"
"641","-200","-200","-200"
"642","-200","-200","-200"
"643","-200","-200","-200"
"644","-200","-200","-200"
"645","-200","-200","-200"
"646","-200","-200","-200"
"647","-200","-200","-200"
"648","-200","-200","-200"
"649","-200","-200","-200"
"650","-200","-200","-200"
"651","-200","-200","-200"
"652","-200","-200","-200"
"653","-200","-200","-200"
"654","-200","-200","-200"
"655","-200","-200","-200"
"656","-200","-200","-200"
"657","-200","-200","-200"
"658","-200","-200","-200"
"659","-200","-200","-200"
"660","-200","-200","-200"
"661","-200","-200","-200"
"662","-200","-200","-200"
"663","-200","-200","-200"
"664","-200","-200","-200"
"665","-200","-200","-200"
"666","-200","-200","-200"
"667","-200","-200","-200"
"668","-200","-200","-200"
"669","-200","-200","-200"
"670","-200","-200","-200"
"671","-200","-200","-200"
"672","-200","-200","-200"
"673","-200","-200","-200"
"674","-200","-200","-200"
"675","-200","-200","-200"
"676","-200","-200","-200"
"677","-200","-200","-200"
"678","-200","-200","-200"
"679","-200","-200","-200"
"680","-200","-200","-200"
"681","-200","-200","-200"
"682","-200","-200","-200"
"683","-200","-200","-200"
"684","-200","-200","-200"
"685","-200","-200","-200"
"686","-200","-200","-200"
"687","-200","-200","-200"
"688","-200","-200","-200"
"689","-200","-200","-200"
"690","-200","-200","-200"
"691","-200","-200","-200"
"692","-200","-200","-200"
"693","-200","-200","-200"
"694","-200","-200","-200"
"695","-200","-200","-200"
"696","-200","-200","-200"
"697","-200","-200","-200"
"698","-200","-200","-200"
"699","-200","-200","-200"
"700","-200","-200","-200"
"701","-200","-200","-200"
"702","-200","-200","-200"
"703","-200","-200","-200"
"704","-200","-200","-200"
"705","-200","-200","-200"
"706","-200","-200","-200"
"707","-200","-200","-200"
"708","-200","-200","-200"
"709","-200","-200","-200"
"710","-200","-200","-200"
"711","-200","-200","-200"
"712","-200","-200","-200"
"713","-200","-200","-200"
"714","-200","-200","-200"
"715","-200","-200","-200"
"716","-200","-200","-200"
"717","-200","-200","-200"
"718","-200","-200","-200"
"719","-200","-200","-200"
"720","-200","-200","-200"
"721","-200","-200","-200"
"722","-200","-200","-200"
"723","-200","-200","-200"
"724","-200","-200","-200"
"725","-200","-200","-200"
"726","-200","-200","-200"
"727","-200","-200","-200"
"728","-200","-200","-200"
"729","-200","-200","-200"
"730","-200","-200","-200"
"731","-200","-200","-200"
"732","-200","-200","-200"
"733","-200","-200","-200"
"734","-200","-200","-200"
"735","-200","-200","-200"
"736","-200","-200","-200"
"737","-200","-200","-200"
"738","-200","-200","-200"
"739","-200","-200","-200"
"740","-200","-200","-200"
"741","-200","-200","-200"
"742","-200","-200","-200"
"743","-200","-200","-200"
"744","-200","-200","-200"
"745","-200","-200","-200"
"746","-200","-200","-200"
"747","-200","-200","-200"
"748","-200","-200","-200"
"749","-200","-200","-200"
"750","-200","-200","-200"
"751","-200","-200","-200"
"752","-200","-200","-200"
"753","-200","-200","-200"
"754","-200","-200","-200"
"755","-200","-200","-200"
"756","-200","-200","-200"
"757","-200","-200","-200"
"758","-200","-200","-200"
"759","-200","-200","-200"
"760","-200","-200","-200"
"761","-200","-200","-200"
"762","-200","-200","-200"
"763","-200","-200","-200"
"764","-200","-200","-200"
"765","-200","-200","-200"
"766","-200","-200","-200"
"767","-200","-200","-200"
"768","-200","-200","-200"
"769","-200","-200","-200"
"770","-200","-200","-200"
"771","-200","-200","-200"
"772","-200","-200","-200"
"773","-200","-200","-200"
"774","-200","-200","-200"
"775","-200","-200","-200"
"776","-200","-200","-200"
"777","-200","-200","-200"
"778","-200","-200","-200"
"779","-200","-200","-200"
"780","-200","-200","-200"
"781","-200","-200","-200"
"782","-200","-200","-200"
"783","-200","-200","-200"
"784","-200","-200","-200"
"785","-200","-200","-200"
"786","-200","-200","-200"
"787","-200","-200","-200"
"788","-200","-200","-200"
"789","-200","-200","-200"
"790","-200","-200","-200"
"791","-200","-200","-200"
"792","-200","-200","-200"
"793","-200","-200","-200"
"794","-200","-200","-200"
"795","-200","-200","-200"
"796","-200","-200","-200"
"797","-200","-200","-200"
"798","-200","-200","-200"
"799","-200","-200","-200"
"800","-200","-200","-200"
"801","-200","-200","-200"
"802","-200","-200","-200"
"803","-124","-124","-124"
"804","-200","-200","-200"
"805","-200","-200","-200"
"806","-200","-200","-200"
"807","-200","-200","-200"
"808","-200","-200","-200"
"809","-200","-200","-200"
"810","-200","-200","-200"
"811","-200","-200","-200"
"812","-200","-200","-200"
"813","-200","-200","-200"
"814","-200","-200","-200"
"815","-200","-200","-200"
"816","-200","-200","-200"
"817","-200","-200","-200"
"818","-200","-200","-200"
"819","-200","-200","-200"
"820","-200","-200","-200"
"821","-200","-200","-200"
"822","-200","-200","-200"
"823","-200","-200","-200"
"824","-88","-88","-88"
"825","-200","-200","-200"
"826","-200","-200","-200"
"827","-200","-200","-200"
"828","-200","-200","-200"
"829","-200","-200","-200"
"830","-200","-200","-200"
"831","-200","-200","-200"
"832","-200","-200","-200"
"833","-200","-200","-200"
"834","-200","-200","-200"
"835","-200","-200","-200"
"836","-200","-200","-200"
"837","-200","-200","-200"
"838","-200","-200","-200"
"839","-200","-200","-200"
"840","-200","-200","-200"
"841","-200","-200","-200"
"842","-200","-200","-200"
"843","-200","-200","-200"
"844","-98","-98","-98"
"845","-200","-200","-200"
"846","-200","-200","-200"
"847","-200","-200","-200"
"848","-200","-200","-200"
"849","-95","-95","-95"
"850","-111","-111","-111"
"851","-200","-200","-200"
"852","-80","-80","-80"
"853","-200","-200","-200"
"854","-200","-200","-200"
"855","-200","-200","-200"
"856","-200","-200","-200"
"857","-200","-200","-200"
"858","-200","-200","-200"
"859","-200","-200","-200"
"860","-200","-200","-200"
"861","-200","-200","-200"
"862","-200","-200","-200"
"863","-200","-200","-200"
"864","-200","-200","-200"
"865","-88","-88","-88"
"866","-200","-200","-200"
"867","-200","-200","-200"
"868","-200","-200","-200"
"869","-200","-200","-200"
"870","-200","-200","-200"
"871","-200","-200","-200"
"872","-200","-200","-200"
"873","-200","-200","-200"
"874","-200","-200","-200"
"875","-200","-200","-200"
"876","-200","-200","-200"
"877","-200","-200","-200"
"878","-200","-200","-200"
"879","-200","-200","-200"
"880","-200","-200","-200"
"881","-200","-200","-200"
"882","-200","-200","-200"
"883","-200","-200","-200"
"884","-200","-200","-200"
"885","-200","-200","-200"
"886","-200","-200","-200"
"887","-200","-200","-200"
"888","-200","-200","-200"
"889","-95","-95","-95"
"890","-200","-200","-200"
"891","-200","-200","-200"
"892","-200","-200","-200"
"893","-200","-200","-200"
"894","-200","-200","-200"
"895","-200","-200","-200"
"896","-200","-200","-200"
"897","-200","-200","-200"
"898","-200","-200","-200"
"899","-200","-200","-200"
"900","-200","-200","-200"
"901","-200","-200","-200"
"902","-200","-200","-200"
"903","-200","-200","-200"
"904","-200","-200","-200"
"905","-200","-200","-200"
"906","-200","-200","-200"
"907","-200","-200","-200"
"908","-200","-200","-200"
"909","-200","-200","-200"
"910","-200","-200","-200"
"911","-200","-200","-200"
"912","-200","-200","-200"
"913","-200","-200","-200"
"914","-200","-200","-200"
"915","-200","-200","-200"
"916","-200","-200","-200"
"917","-200","-200","-200"
"918","-200","-200","-200"
"919","-200","-200","-200"
"920","-200","-200","-200"
"921","-200","-200","-200"
"922","-200","-200","-200"
"923","-200","-200","-200"
"924","-200","-200","-200"
"925","-200","-200","-200"
"926","-200","-200","-200"
"927","-200","-200","-200"
"928","-200","-200","-200"
"929","-200","-200","-200"
"930","-200","-200","-200"
"931","-200","-200","-200"
"932","-200","-200","-200"
"933","-200","-200","-200"
"934","-200","-200","-200"
"935","-106","-106","-106"
"936","-200","-200","-200"
"937","-200","-200","-200"
"938","-200","-200","-200"
"939","-200","-200","-200"
"940","-200","-200","-200"
"941","-200","-200","-200"
"942","-200","-200","-200"
"943","-200","-200","-200"
"944","-200","-200","-200"
"945","-200","-200","-200"
"946","-200","-200","-200"
"947","-200","-200","-200"
"948","-200","-200","-200"
"949","-200","-200","-200"
"950","-200","-200","-200"
"951","-200","-200","-200"
"952","-104","-104","-104"
"953","-200","-200","-200"
"954","-200","-200","-200"
"955","-88","-88","-88"
"956","-200","-200","-200"
"957","-200","-200","-200"
"958","-200","-200","-200"
"959","-200","-200","-200"
"960","-200","-200","-200"
"961","-200","-200","-200"
"962","-200","-200","-200"
"963","-200","-200","-200"
"964","-200","-200","-200"
"965","-200","-200","-200"
"966","-200","-200","-200"
"967","-123","-123","-123"
"968","-200","-200","-200"
"969","-200","-200","-200"
"970","-200","-200","-200"
"971","-200","-200","-200"
"972","-97","-97","-97"
"973","-200","-200","-200"
"974","-200","-200","-200"
"975","-200","-200","-200"
"976","-200","-200","-200"
"977","-89","-89","-89"
"978","-91","-91","-91"
"979","-103","-103","-103"
"980","-200","-200","-200"
"981","-200","-200","-200"
"982","-200","-200","-200"
"983","-200","-200","-200"
"984","-200","-200","-200"
"985","-200","-200","-200"
"986","-200","-200","-200"
"987","-200","-200","-200"
"988","-200","-200","-200"
"989","-200","-200","-200"
"990","-200","-200","-200"
"991","-200","-200","-200"
"992","-200","-200","-200"
"993","-200","-200","-200"
"994","-91","-91","-91"
"995","-200","-200","-200"
"996","-200","-200","-200"
"997","-200","-200","-200"
"998","-200","-200","-200"
"999","-200","-200","-200"
"1000","-200","-200","-200"
"1001","-200","-200","-200"
"1002","-200","-200","-200"
"1003","-200","-200","-200"
"1004","-200","-200","-200"
"1005","-200","-200","-200"
"1006","-200","-200","-200"
"1007","-200","-200","-200"
"1008","-200","-200","-200"
"1009","-200","-200","-200"
"1010","-200","-200","-200"
"1011","-200","-200","-200"
"1012","-200","-200","-200"
"1013","-199","-199","-199"
"1014","-200","-200","-200"
"1015","-107","-107","-107"
"1016","-200","-200","-200"
"1017","-200","-200","-200"
"1018","-200","-200","-200"
"1019","-200","-200","-200"
"1020","-200","-200","-200"
"1021","-200","-200","-200"
"1022","-200","-200","-200"
"1023","-200","-200","-200"
"1024","-200","-200","-200"
"1025","-200","-200","-200"
"1026","-200","-200","-200"
"1027","-200","-200","-200"
"1028","-200","-200","-200"
"1029","-111","-111","-111"
"1030","-200","-200","-200"
"1031","-200","-200","-200"
"1032","-200","-200","-200"
"1033","-200","-200","-200"
"1034","-200","-200","-200"
"1035","-200","-200","-200"
"1036","-200","-200","-200"
"1037","-200","-200","-200"
"1038","-200","-200","-200"
"1039","-200","-200","-200"
"1040","-96","-96","-96"
"1041","-200","-200","-200"
"1042","-200","-200","-200"
