"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"271","200","200","200"
"272","153","153","153"
"273","170","170","170"
"274","193","193","193"
"275","200","200","200"
"276","174","174","174"
"277","160","160","160"
"278","183","183","183"
"279","169","169","169"
"280","181","181","181"
"281","171","171","171"
"282","153","153","153"
"283","191","191","191"
"284","200","200","200"
"285","172","172","172"
"286","174","174","174"
"287","165","165","165"
"288","198","198","198"
"289","200","200","200"
"290","195","195","195"
"291","186","186","186"
"292","157","157","157"
"293","176","176","176"
"294","197","197","197"
"295","148","148","148"
"296","200","200","200"
"297","180","180","180"
"298","162","162","162"
"299","200","200","200"
"300","151","151","151"
"301","170","170","170"
"302","200","200","200"
"303","179","179","179"
"304","175","175","175"
"305","184","184","184"
"306","161","161","161"
"307","155","155","155"
"308","183","183","183"
"309","153","153","153"
"310","162","162","162"
"311","199","199","199"
"312","200","200","200"
"313","191","191","191"
"314","183","183","183"
"315","146","146","146"
"316","183","183","183"
"317","186","186","186"
"318","140","140","140"
"319","200","200","200"
"320","189","189","189"
"321","190","190","190"
"322","171","171","171"
"323","172","172","172"
"324","180","180","180"
"325","187","187","187"
"326","148","148","148"
"327","173","173","173"
"328","148","148","148"
"329","177","177","177"
"330","186","186","186"
"331","180","180","180"
"332","200","200","200"
"333","200","200","200"
"334","178","178","178"
"335","191","191","191"
"336","187","187","187"
"337","164","164","164"
"338","152","152","152"
"339","197","197","197"
"340","185","185","185"
"341","193","193","193"
"342","172","172","172"
"343","181","181","181"
"344","200","200","200"
"345","124","124","124"
"346","189","189","189"
"347","200","200","200"
"348","200","200","200"
"349","153","153","153"
"350","153","153","153"
"351","187","187","187"
"352","200","200","200"
"353","170","170","170"
"354","176","176","176"
"355","148","148","148"
"356","169","169","169"
"357","168","168","168"
"358","200","200","200"
"359","171","171","171"
"360","162","162","162"
"361","184","184","184"
"362","183","183","183"
"363","200","200","200"
"364","200","200","200"
"365","200","200","200"
"366","200","200","200"
"367","169","169","169"
"368","195","195","195"
"369","169","169","169"
"370","200","200","200"
"371","200","200","200"
"372","166","166","166"
"373","200","200","200"
"374","152","152","152"
"375","191","191","191"
"376","152","152","152"
"377","182","182","182"
"378","200","200","200"
"379","171","171","171"
"380","182","182","182"
"381","200","200","200"
"382","200","200","200"
"383","174","174","174"
"384","181","181","181"
"385","200","200","200"
"386","173","173","173"
"387","194","194","194"
"388","200","200","200"
"389","186","186","186"
"390","174","174","174"
"391","184","184","184"
"392","200","200","200"
"393","200","200","200"
"394","167","167","167"
"395","200","200","200"
"396","200","200","200"
"397","200","200","200"
"398","174","174","174"
"399","200","200","200"
"400","14","14","14"
"401","12","12","12"
"402","12","12","12"
"403","95","95","95"
"404","169","169","169"
"405","128","128","128"
"406","200","200","200"
"407","200","200","200"
"408","200","200","200"
"409","181","181","181"
"410","200","200","200"
"411","200","200","200"
"412","200","200","200"
"413","200","200","200"
"414","200","200","200"
"415","200","200","200"
"416","200","200","200"
"417","200","200","200"
"418","200","200","200"
"419","200","200","200"
"420","200","200","200"
"421","200","200","200"
"422","200","200","200"
"423","200","200","200"
"424","200","200","200"
"425","200","200","200"
"426","200","200","200"
"427","200","200","200"
"428","200","200","200"
"429","200","200","200"
"430","200","200","200"
"431","200","200","200"
"432","200","200","200"
"433","200","200","200"
"434","200","200","200"
"435","200","200","200"
"436","200","200","200"
"437","200","200","200"
"438","200","200","200"
"439","200","200","200"
"440","200","200","200"
"441","200","200","200"
"442","200","200","200"
"443","200","200","200"
"444","200","200","200"
"445","200","200","200"
"446","200","200","200"
"447","200","200","200"
"448","200","200","200"
"449","200","200","200"
"450","200","200","200"
"451","200","200","200"
"452","200","200","200"
"453","200","200","200"
"454","200","200","200"
"455","200","200","200"
"456","200","200","200"
"457","200","200","200"
"458","200","200","200"
"459","200","200","200"
"460","200","200","200"
"461","200","200","200"
"462","200","200","200"
"463","200","200","200"
"464","200","200","200"
"465","200","200","200"
"466","200","200","200"
"467","200","200","200"
"468","200","200","200"
"469","200","200","200"
"470","200","200","200"
"471","200","200","200"
"472","200","200","200"
"473","200","200","200"
"474","200","200","200"
"475","200","200","200"
"476","200","200","200"
"477","200","200","200"
"478","200","200","200"
"479","200","200","200"
"480","200","200","200"
"481","200","200","200"
"482","200","200","200"
"483","200","200","200"
"484","200","200","200"
"485","200","200","200"
"486","200","200","200"
"487","200","200","200"
"488","200","200","200"
"489","200","200","200"
"490","200","200","200"
"491","200","200","200"
"492","200","200","200"
"493","200","200","200"
"494","200","200","200"
"495","200","200","200"
"496","200","200","200"
"497","200","200","200"
"498","200","200","200"
"499","200","200","200"
"500","200","200","200"
"501","200","200","200"
"502","200","200","200"
"503","200","200","200"
"504","200","200","200"
"505","200","200","200"
"506","200","200","200"
"507","200","200","200"
"508","200","200","200"
"509","200","200","200"
"510","200","200","200"
"511","200","200","200"
"512","200","200","200"
"513","200","200","200"
"514","200","200","200"
"515","200","200","200"
"516","200","200","200"
"517","200","200","200"
"518","200","200","200"
"519","200","200","200"
"520","200","200","200"
"521","200","200","200"
"522","200","200","200"
"523","200","200","200"
"524","200","200","200"
"525","200","200","200"
"526","200","200","200"
"527","200","200","200"
"528","200","200","200"
"529","200","200","200"
"530","200","200","200"
"531","200","200","200"
"532","200","200","200"
"533","200","200","200"
"534","200","200","200"
"535","200","200","200"
"536","200","200","200"
"537","200","200","200"
"538","200","200","200"
"539","200","200","200"
"540","200","200","200"
"541","200","200","200"
"542","200","200","200"
"543","200","200","200"
"544","200","200","200"
"545","200","200","200"
"546","200","200","200"
"547","200","200","200"
"548","200","200","200"
"549","200","200","200"
"550","200","200","200"
"551","200","200","200"
"552","200","200","200"
"553","200","200","200"
"554","200","200","200"
"555","200","200","200"
"556","200","200","200"
"557","200","200","200"
"558","200","200","200"
"559","200","200","200"
"560","200","200","200"
"561","200","200","200"
"562","200","200","200"
"563","200","200","200"
"564","200","200","200"
"565","200","200","200"
"566","200","200","200"
"567","200","200","200"
"568","200","200","200"
"569","200","200","200"
"570","200","200","200"
"571","200","200","200"
"572","200","200","200"
"573","200","200","200"
"574","200","200","200"
"575","200","200","200"
"576","200","200","200"
"577","200","200","200"
"578","200","200","200"
"579","200","200","200"
"580","200","200","200"
"581","200","200","200"
"582","200","200","200"
"583","200","200","200"
"584","200","200","200"
"585","200","200","200"
"586","200","200","200"
"587","200","200","200"
"588","200","200","200"
"589","200","200","200"
"590","200","200","200"
"591","200","200","200"
"592","200","200","200"
"593","200","200","200"
"594","200","200","200"
"595","200","200","200"
"596","200","200","200"
"597","200","200","200"
"598","200","200","200"
"599","200","200","200"
"600","200","200","200"
"601","200","200","200"
"602","200","200","200"
"603","200","200","200"
"604","200","200","200"
"605","200","200","200"
"606","200","200","200"
"607","200","200","200"
"608","200","200","200"
"609","200","200","200"
"610","200","200","200"
"611","200","200","200"
"612","200","200","200"
"613","200","200","200"
"614","200","200","200"
"615","200","200","200"
"616","200","200","200"
"617","200","200","200"
"618","200","200","200"
"619","200","200","200"
"620","200","200","200"
"621","200","200","200"
"622","200","200","200"
"623","200","200","200"
"624","200","200","200"
"625","200","200","200"
"626","200","200","200"
"627","200","200","200"
"628","200","200","200"
"629","200","200","200"
"630","200","200","200"
"631","200","200","200"
"632","200","200","200"
"633","200","200","200"
"634","200","200","200"
"635","200","200","200"
"636","200","200","200"
"637","200","200","200"
"638","200","200","200"
"639","200","200","200"
"640","200","200","200"
"641","200","200","200"
"642","200","200","200"
"643","200","200","200"
"644","200","200","200"
"645","200","200","200"
"646","200","200","200"
"647","200","200","200"
"648","200","200","200"
"649","200","200","200"
"650","200","200","200"
"651","200","200","200"
"652","200","200","200"
"653","200","200","200"
"654","200","200","200"
"655","200","200","200"
"656","200","200","200"
"657","200","200","200"
"658","200","200","200"
"659","200","200","200"
"660","200","200","200"
"661","200","200","200"
"662","200","200","200"
"663","200","200","200"
"664","200","200","200"
"665","200","200","200"
"666","200","200","200"
"667","200","200","200"
"668","200","200","200"
"669","200","200","200"
"670","200","200","200"
"671","200","200","200"
"672","200","200","200"
"673","200","200","200"
"674","200","200","200"
"675","200","200","200"
"676","200","200","200"
"677","200","200","200"
"678","200","200","200"
"679","200","200","200"
"680","200","200","200"
"681","200","200","200"
"682","200","200","200"
"683","200","200","200"
"684","200","200","200"
"685","200","200","200"
"686","200","200","200"
"687","200","200","200"
"688","200","200","200"
"689","200","200","200"
"690","200","200","200"
"691","200","200","200"
"692","200","200","200"
"693","200","200","200"
"694","200","200","200"
"695","200","200","200"
"696","200","200","200"
"697","200","200","200"
"698","200","200","200"
"699","200","200","200"
"700","200","200","200"
"701","200","200","200"
"702","200","200","200"
"703","200","200","200"
"704","200","200","200"
"705","200","200","200"
"706","200","200","200"
"707","200","200","200"
"708","200","200","200"
"709","200","200","200"
"710","200","200","200"
"711","200","200","200"
"712","200","200","200"
"713","200","200","200"
"714","200","200","200"
"715","200","200","200"
"716","200","200","200"
"717","200","200","200"
"718","200","200","200"
"719","200","200","200"
"720","200","200","200"
"721","200","200","200"
"722","200","200","200"
"723","200","200","200"
"724","200","200","200"
"725","200","200","200"
"726","200","200","200"
"727","200","200","200"
"728","200","200","200"
"729","200","200","200"
"730","200","200","200"
"731","200","200","200"
"732","200","200","200"
"733","200","200","200"
"734","200","200","200"
"735","200","200","200"
"736","200","200","200"
"737","200","200","200"
"738","200","200","200"
"739","200","200","200"
"740","200","200","200"
"741","200","200","200"
"742","200","200","200"
"743","200","200","200"
"744","200","200","200"
"745","200","200","200"
"746","200","200","200"
"747","200","200","200"
"748","200","200","200"
"749","200","200","200"
"750","200","200","200"
"751","200","200","200"
"752","200","200","200"
"753","200","200","200"
"754","200","200","200"
"755","200","200","200"
"756","200","200","200"
"757","200","200","200"
"758","200","200","200"
"759","200","200","200"
"760","200","200","200"
"761","200","200","200"
"762","200","200","200"
"763","200","200","200"
"764","200","200","200"
"765","200","200","200"
"766","200","200","200"
"767","200","200","200"
"768","200","200","200"
"769","200","200","200"
"770","200","200","200"
"771","200","200","200"
"772","200","200","200"
"773","200","200","200"
"774","200","200","200"
"775","200","200","200"
"776","200","200","200"
"777","200","200","200"
"778","200","200","200"
"779","200","200","200"
"780","200","200","200"
"781","200","200","200"
"782","200","200","200"
"783","200","200","200"
"784","200","200","200"
"785","200","200","200"
"786","200","200","200"
"787","200","200","200"
"788","200","200","200"
"789","200","200","200"
"790","200","200","200"
"791","200","200","200"
"792","200","200","200"
"793","200","200","200"
"794","200","200","200"
"795","200","200","200"
"796","200","200","200"
"797","200","200","200"
"798","200","200","200"
"799","200","200","200"
"800","163","163","163"
"801","200","200","200"
"802","200","200","200"
"803","200","200","200"
"804","200","200","200"
"805","200","200","200"
"806","200","200","200"
"807","200","200","200"
"808","200","200","200"
"809","200","200","200"
"810","200","200","200"
"811","200","200","200"
"812","200","200","200"
"813","200","200","200"
"814","200","200","200"
"815","200","200","200"
"816","200","200","200"
"817","200","200","200"
"818","200","200","200"
"819","200","200","200"
"820","200","200","200"
"821","200","200","200"
"822","200","200","200"
"823","200","200","200"
"824","200","200","200"
"825","200","200","200"
"826","200","200","200"
"827","200","200","200"
"828","200","200","200"
"829","200","200","200"
"830","200","200","200"
"831","200","200","200"
"832","200","200","200"
"833","200","200","200"
"834","200","200","200"
"835","200","200","200"
"836","200","200","200"
"837","200","200","200"
"838","200","200","200"
"839","200","200","200"
"840","200","200","200"
"841","200","200","200"
"842","200","200","200"
"843","200","200","200"
"844","200","200","200"
"845","200","200","200"
"846","200","200","200"
"847","200","200","200"
"848","200","200","200"
"849","200","200","200"
"850","200","200","200"
"851","200","200","200"
"852","200","200","200"
"853","200","200","200"
"854","200","200","200"
"855","200","200","200"
"856","200","200","200"
"857","200","200","200"
"858","200","200","200"
"859","200","200","200"
"860","200","200","200"
"861","200","200","200"
"862","200","200","200"
"863","200","200","200"
"864","200","200","200"
"865","200","200","200"
"866","200","200","200"
"867","200","200","200"
"868","200","200","200"
"869","200","200","200"
"870","200","200","200"
"871","200","200","200"
"872","200","200","200"
"873","200","200","200"
"874","200","200","200"
"875","200","200","200"
"876","200","200","200"
"877","200","200","200"
"878","200","200","200"
"879","200","200","200"
"880","200","200","200"
"881","200","200","200"
"882","200","200","200"
"883","200","200","200"
"884","200","200","200"
"885","200","200","200"
"886","200","200","200"
"887","200","200","200"
"888","200","200","200"
"889","200","200","200"
"890","200","200","200"
"891","200","200","200"
"892","200","200","200"
"893","200","200","200"
"894","200","200","200"
"895","200","200","200"
"896","200","200","200"
"897","200","200","200"
"898","200","200","200"
"899","200","200","200"
"900","200","200","200"
"901","200","200","200"
"902","200","200","200"
"903","200","200","200"
"904","200","200","200"
"905","200","200","200"
"906","200","200","200"
"907","200","200","200"
"908","200","200","200"
"909","200","200","200"
"910","200","200","200"
"911","200","200","200"
"912","200","200","200"
"913","200","200","200"
"914","200","200","200"
"915","200","200","200"
"916","200","200","200"
"917","200","200","200"
"918","200","200","200"
"919","200","200","200"
"920","200","200","200"
"921","200","200","200"
"922","200","200","200"
"923","200","200","200"
"924","200","200","200"
"925","200","200","200"
"926","200","200","200"
"927","200","200","200"
"928","200","200","200"
"929","200","200","200"
"930","200","200","200"
"931","200","200","200"
"932","200","200","200"
"933","200","200","200"
"934","200","200","200"
"935","200","200","200"
"936","200","200","200"
"937","200","200","200"
"938","200","200","200"
"939","200","200","200"
"940","200","200","200"
"941","200","200","200"
"942","200","200","200"
"943","200","200","200"
"944","200","200","200"
"945","200","200","200"
"946","200","200","200"
"947","200","200","200"
"948","200","200","200"
"949","200","200","200"
"950","200","200","200"
"951","200","200","200"
"952","200","200","200"
"953","200","200","200"
"954","200","200","200"
"955","200","200","200"
"956","200","200","200"
"957","200","200","200"
"958","200","200","200"
"959","200","200","200"
"960","200","200","200"
"961","200","200","200"
"962","200","200","200"
"963","200","200","200"
"964","200","200","200"
"965","200","200","200"
"966","200","200","200"
"967","200","200","200"
"968","200","200","200"
"969","200","200","200"
"970","200","200","200"
"971","200","200","200"
"972","200","200","200"
"973","200","200","200"
"974","200","200","200"
"975","200","200","200"
"976","200","200","200"
"977","200","200","200"
"978","200","200","200"
"979","200","200","200"
"980","200","200","200"
"981","200","200","200"
"982","200","200","200"
"983","200","200","200"
"984","200","200","200"
"985","200","200","200"
"986","200","200","200"
"987","200","200","200"
"988","200","200","200"
"989","200","200","200"
"990","200","200","200"
"991","200","200","200"
"992","200","200","200"
"993","200","200","200"
"994","200","200","200"
"995","200","200","200"
"996","200","200","200"
"997","200","200","200"
"998","200","200","200"
"999","200","200","200"
"1000","12","12","12"
"1001","11","11","11"
"1002","14","14","14"
"1003","12","12","12"
"1004","11","11","11"
"1005","12","12","12"
"1006","13","13","13"
"1007","12","12","12"
"1008","13","13","13"
"1009","11","11","11"
"1010","34","34","34"
"1011","11","11","11"
"1012","12","12","12"
"1013","12","12","12"
"1014","34","34","34"
"1015","13","13","13"
"1016","12","12","12"
"1017","11","11","11"
"1018","15","15","15"
"1019","35","35","35"
"1020","32","32","32"
"1021","89","89","89"
"1022","101","101","101"
"1023","136","136","136"
"1024","131","131","131"
"1025","107","107","107"
"1026","200","200","200"
"1027","126","126","126"
"1028","124","124","124"
"1029","150","150","150"
"1030","154","154","154"
"1031","144","144","144"
"1032","132","132","132"
"1033","191","191","191"
"1034","141","141","141"
"1035","175","175","175"
"1036","130","130","130"
"1037","157","157","157"
"1038","175","175","175"
"1039","135","135","135"
"1040","129","129","129"
"1041","200","200","200"
"1042","157","157","157"
"1043","163","163","163"
"1044","200","200","200"
"1045","200","200","200"
"1046","183","183","183"
"1047","200","200","200"
"1048","200","200","200"
"1049","200","200","200"
"1050","200","200","200"
"1051","196","196","196"
"1052","198","198","198"
"1053","200","200","200"
"1054","200","200","200"
"1055","200","200","200"
"1056","200","200","200"
"1057","200","200","200"
"1058","200","200","200"
"1059","200","200","200"
"1060","200","200","200"
"1061","200","200","200"
"1062","200","200","200"
"1063","200","200","200"
"1064","200","200","200"
"1065","200","200","200"
"1066","200","200","200"
"1067","200","200","200"
"1068","200","200","200"
"1069","200","200","200"
"1070","200","200","200"
"1071","200","200","200"
"1072","200","200","200"
"1073","200","200","200"
"1074","200","200","200"
"1075","200","200","200"
"1076","200","200","200"
"1077","200","200","200"
"1078","200","200","200"
"1079","200","200","200"
"1080","200","200","200"
"1081","200","200","200"
"1082","200","200","200"
"1083","200","200","200"
"1084","200","200","200"
"1085","200","200","200"
"1086","200","200","200"
"1087","200","200","200"
"1088","200","200","200"
"1089","200","200","200"
"1090","200","200","200"
"1091","200","200","200"
"1092","200","200","200"
"1093","200","200","200"
"1094","200","200","200"
"1095","200","200","200"
"1096","200","200","200"
"1097","200","200","200"
"1098","200","200","200"
"1099","200","200","200"
"1100","200","200","200"
"1101","200","200","200"
"1102","200","200","200"
"1103","200","200","200"
"1104","200","200","200"
"1105","200","200","200"
"1106","200","200","200"
"1107","200","200","200"
"1108","200","200","200"
"1109","200","200","200"
"1110","200","200","200"
"1111","200","200","200"
"1112","200","200","200"
"1113","200","200","200"
"1114","200","200","200"
"1115","200","200","200"
"1116","200","200","200"
"1117","200","200","200"
"1118","200","200","200"
"1119","200","200","200"
"1120","200","200","200"
"1121","200","200","200"
"1122","200","200","200"
"1123","200","200","200"
"1124","200","200","200"
"1125","200","200","200"
"1126","200","200","200"
"1127","200","200","200"
"1128","200","200","200"
"1129","200","200","200"
"1130","200","200","200"
"1131","200","200","200"
"1132","200","200","200"
"1133","200","200","200"
"1134","200","200","200"
"1135","200","200","200"
"1136","200","200","200"
"1137","200","200","200"
"1138","200","200","200"
"1139","200","200","200"
"1140","200","200","200"
"1141","200","200","200"
"1142","200","200","200"
"1143","200","200","200"
"1144","200","200","200"
"1145","200","200","200"
"1146","200","200","200"
"1147","200","200","200"
"1148","200","200","200"
"1149","200","200","200"
"1150","200","200","200"
"1151","200","200","200"
"1152","200","200","200"
"1153","200","200","200"
"1154","200","200","200"
"1155","200","200","200"
"1156","200","200","200"
"1157","200","200","200"
"1158","200","200","200"
"1159","200","200","200"
"1160","200","200","200"
"1161","200","200","200"
"1162","200","200","200"
"1163","200","200","200"
"1164","200","200","200"
"1165","200","200","200"
"1166","200","200","200"
"1167","200","200","200"
"1168","200","200","200"
"1169","200","200","200"
"1170","200","200","200"
"1171","200","200","200"
"1172","200","200","200"
"1173","200","200","200"
"1174","200","200","200"
"1175","200","200","200"
"1176","200","200","200"
"1177","200","200","200"
"1178","200","200","200"
"1179","200","200","200"
"1180","200","200","200"
"1181","200","200","200"
"1182","200","200","200"
"1183","200","200","200"
"1184","200","200","200"
"1185","200","200","200"
"1186","200","200","200"
"1187","200","200","200"
"1188","200","200","200"
"1189","200","200","200"
"1190","200","200","200"
"1191","200","200","200"
"1192","200","200","200"
"1193","200","200","200"
"1194","200","200","200"
"1195","200","200","200"
"1196","200","200","200"
"1197","200","200","200"
"1198","200","200","200"
"1199","200","200","200"
"1200","8","8","8"
"1201","8","8","8"
"1202","8","8","8"
"1203","10","10","10"
"1204","9","9","9"
"1205","9","9","9"
"1206","10","10","10"
"1207","10","10","10"
"1208","9","9","9"
"1209","10","10","10"
"1210","9","9","9"
"1211","10","10","10"
"1212","10","10","10"
"1213","9","9","9"
"1214","10","10","10"
"1215","9","9","9"
"1216","10","10","10"
"1217","10","10","10"
"1218","10","10","10"
"1219","9","9","9"
"1220","10","10","10"
"1221","9","9","9"
"1222","10","10","10"
"1223","9","9","9"
"1224","10","10","10"
"1225","9","9","9"
"1226","9","9","9"
"1227","11","11","11"
"1228","10","10","10"
"1229","9","9","9"
"1230","10","10","10"
"1231","10","10","10"
"1232","10","10","10"
"1233","10","10","10"
"1234","9","9","9"
"1235","10","10","10"
"1236","9","9","9"
"1237","9","9","9"
"1238","11","11","11"
"1239","9","9","9"
"1240","9","9","9"
"1241","9","9","9"
"1242","10","10","10"
"1243","10","10","10"
"1244","9","9","9"
"1245","8","8","8"
"1246","8","8","8"
"1247","8","8","8"
"1248","10","10","10"
"1249","10","10","10"
"1250","10","10","10"
"1251","10","10","10"
"1252","8","8","8"
"1253","9","9","9"
"1254","8","8","8"
"1255","11","11","11"
"1256","10","10","10"
"1257","11","11","11"
"1258","9","9","9"
"1259","10","10","10"
"1260","10","10","10"
"1261","8","8","8"
"1262","9","9","9"
"1263","11","11","11"
"1264","12","12","12"
"1265","17","17","17"
"1266","18","18","18"
"1267","18","18","18"
"1268","145","145","145"
"1269","153","153","153"
"1270","196","196","196"
"1271","200","200","200"
"1272","200","200","200"
"1273","200","200","200"
"1274","186","186","186"
"1275","200","200","200"
"1276","200","200","200"
"1277","200","200","200"
"1278","200","200","200"
"1279","200","200","200"
"1280","200","200","200"
"1281","200","200","200"
"1282","200","200","200"
"1283","200","200","200"
"1284","200","200","200"
"1285","200","200","200"
"1286","200","200","200"
"1287","200","200","200"
"1288","200","200","200"
"1289","200","200","200"
"1290","200","200","200"
"1291","200","200","200"
"1292","200","200","200"
"1293","200","200","200"
"1294","200","200","200"
"1295","200","200","200"
"1296","200","200","200"
"1297","200","200","200"
"1298","200","200","200"
"1299","200","200","200"
"1300","200","200","200"
"1301","200","200","200"
"1302","200","200","200"
"1303","200","200","200"
"1304","200","200","200"
"1305","200","200","200"
"1306","200","200","200"
"1307","200","200","200"
"1308","200","200","200"
"1309","200","200","200"
"1310","200","200","200"
"1311","200","200","200"
"1312","200","200","200"
"1313","200","200","200"
"1314","200","200","200"
"1315","200","200","200"
"1316","200","200","200"
"1317","200","200","200"
"1318","200","200","200"
"1319","200","200","200"
