"Step","brax_ppo/num_timesteps_800000 - current_best_fitness","brax_ppo/num_timesteps_800000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000 - current_best_fitness__MAX"
"1330","-200","-200","-200"
"1331","-200","-200","-200"
"1332","-200","-200","-200"
"1333","-200","-200","-200"
"1334","-200","-200","-200"
"1335","-200","-200","-200"
"1336","-200","-200","-200"
"1337","-200","-200","-200"
"1338","-200","-200","-200"
"1339","-200","-200","-200"
"1340","-200","-200","-200"
"1341","-200","-200","-200"
"1342","-200","-200","-200"
"1343","-200","-200","-200"
"1344","-200","-200","-200"
"1345","-200","-200","-200"
"1346","-200","-200","-200"
"1347","-200","-200","-200"
"1348","-200","-200","-200"
"1349","-200","-200","-200"
"1350","-200","-200","-200"
"1351","-200","-200","-200"
"1352","-200","-200","-200"
"1353","-200","-200","-200"
"1354","-200","-200","-200"
"1355","-200","-200","-200"
"1356","-200","-200","-200"
"1357","-200","-200","-200"
"1358","-200","-200","-200"
"1359","-200","-200","-200"
"1360","-200","-200","-200"
"1361","-200","-200","-200"
"1362","-200","-200","-200"
"1363","-200","-200","-200"
"1364","-200","-200","-200"
"1365","-200","-200","-200"
"1366","-200","-200","-200"
"1367","-200","-200","-200"
"1368","-200","-200","-200"
"1369","-200","-200","-200"
"1370","-200","-200","-200"
"1371","-200","-200","-200"
"1372","-200","-200","-200"
"1373","-200","-200","-200"
"1374","-200","-200","-200"
"1375","-200","-200","-200"
"1376","-200","-200","-200"
"1377","-200","-200","-200"
"1378","-200","-200","-200"
"1379","-200","-200","-200"
"1380","-200","-200","-200"
"1381","-200","-200","-200"
"1382","-200","-200","-200"
"1383","-200","-200","-200"
"1384","-200","-200","-200"
"1385","-200","-200","-200"
"1386","-200","-200","-200"
"1387","-200","-200","-200"
"1388","-200","-200","-200"
"1389","-200","-200","-200"
"1390","-200","-200","-200"
"1391","-200","-200","-200"
"1392","-200","-200","-200"
"1393","-200","-200","-200"
"1394","-200","-200","-200"
"1395","-200","-200","-200"
"1396","-200","-200","-200"
"1397","-200","-200","-200"
"1398","-200","-200","-200"
"1399","-200","-200","-200"
"1400","-200","-200","-200"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-199.21875","-199.21875","-199.21875"
"1407","-199.2890625","-199.2890625","-199.2890625"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-199.890625","-199.890625","-199.890625"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-199.765625","-199.765625","-199.765625"
"1414","-199.1875","-199.1875","-199.1875"
"1415","-200","-200","-200"
"1416","-198.7578125","-198.7578125","-198.7578125"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-200","-200","-200"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-200","-200","-200"
"1499","-200","-200","-200"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-200","-200","-200"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-200","-200","-200"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-200","-200","-200"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-200","-200","-200"
"1514","-200","-200","-200"
"1515","-200","-200","-200"
"1516","-200","-200","-200"
"1517","-200","-200","-200"
"1518","-200","-200","-200"
"1519","-200","-200","-200"
"1520","-200","-200","-200"
"1521","-200","-200","-200"
"1522","-200","-200","-200"
"1523","-200","-200","-200"
"1524","-200","-200","-200"
"1525","-200","-200","-200"
"1526","-200","-200","-200"
"1527","-200","-200","-200"
"1528","-200","-200","-200"
"1529","-200","-200","-200"
"1530","-200","-200","-200"
"1531","-200","-200","-200"
"1532","-200","-200","-200"
"1533","-200","-200","-200"
"1534","-200","-200","-200"
"1535","-200","-200","-200"
"1536","-200","-200","-200"
"1537","-200","-200","-200"
"1538","-200","-200","-200"
"1539","-200","-200","-200"
"1540","-200","-200","-200"
"1541","-200","-200","-200"
"1542","-200","-200","-200"
"1543","-200","-200","-200"
"1544","-200","-200","-200"
"1545","-200","-200","-200"
"1546","-200","-200","-200"
"1547","-200","-200","-200"
"1548","-200","-200","-200"
"1549","-200","-200","-200"
"1550","-200","-200","-200"
"1551","-200","-200","-200"
"1552","-200","-200","-200"
"1553","-200","-200","-200"
"1554","-200","-200","-200"
"1555","-200","-200","-200"
"1556","-200","-200","-200"
"1557","-200","-200","-200"
"1558","-200","-200","-200"
"1559","-200","-200","-200"
"1560","-200","-200","-200"
"1561","-200","-200","-200"
"1562","-200","-200","-200"
"1563","-200","-200","-200"
"1564","-200","-200","-200"
"1565","-200","-200","-200"
"1566","-200","-200","-200"
"1567","-200","-200","-200"
"1568","-200","-200","-200"
"1569","-200","-200","-200"
"1570","-200","-200","-200"
"1571","-200","-200","-200"
"1572","-200","-200","-200"
"1573","-200","-200","-200"
"1574","-200","-200","-200"
"1575","-200","-200","-200"
"1576","-200","-200","-200"
"1577","-200","-200","-200"
"1578","-200","-200","-200"
"1579","-200","-200","-200"
"1580","-200","-200","-200"
"1581","-200","-200","-200"
"1582","-200","-200","-200"
"1583","-200","-200","-200"
"1584","-200","-200","-200"
"1585","-200","-200","-200"
"1586","-200","-200","-200"
"1587","-200","-200","-200"
"1588","-200","-200","-200"
"1589","-200","-200","-200"
"1590","-200","-200","-200"
"1591","-200","-200","-200"
"1592","-200","-200","-200"
"1593","-200","-200","-200"
"1594","-200","-200","-200"
"1595","-200","-200","-200"
"1596","-200","-200","-200"
"1597","-200","-200","-200"
"1598","-200","-200","-200"
"1599","-200","-200","-200"
"1600","-200","-200","-200"
"1601","-200","-200","-200"
"1602","-200","-200","-200"
"1603","-200","-200","-200"
"1604","-200","-200","-200"
"1605","-200","-200","-200"
"1606","-200","-200","-200"
"1607","-200","-200","-200"
"1608","-200","-200","-200"
"1609","-200","-200","-200"
"1610","-200","-200","-200"
"1611","-200","-200","-200"
"1612","-200","-200","-200"
"1613","-200","-200","-200"
"1614","-200","-200","-200"
"1615","-200","-200","-200"
"1616","-200","-200","-200"
"1617","-200","-200","-200"
"1618","-200","-200","-200"
"1619","-200","-200","-200"
"1620","-200","-200","-200"
"1621","-200","-200","-200"
"1622","-200","-200","-200"
"1623","-200","-200","-200"
"1624","-200","-200","-200"
"1625","-200","-200","-200"
"1626","-200","-200","-200"
"1627","-200","-200","-200"
"1628","-200","-200","-200"
"1629","-200","-200","-200"
"1630","-200","-200","-200"
"1631","-200","-200","-200"
"1632","-200","-200","-200"
"1633","-200","-200","-200"
"1634","-200","-200","-200"
"1635","-200","-200","-200"
"1636","-200","-200","-200"
"1637","-200","-200","-200"
"1638","-200","-200","-200"
"1639","-200","-200","-200"
"1640","-200","-200","-200"
"1641","-200","-200","-200"
"1642","-200","-200","-200"
"1643","-200","-200","-200"
"1644","-200","-200","-200"
"1645","-200","-200","-200"
"1646","-200","-200","-200"
"1647","-200","-200","-200"
"1648","-200","-200","-200"
"1649","-200","-200","-200"
"1650","-200","-200","-200"
"1651","-200","-200","-200"
"1652","-200","-200","-200"
"1653","-200","-200","-200"
"1654","-200","-200","-200"
"1655","-200","-200","-200"
"1656","-200","-200","-200"
"1657","-200","-200","-200"
"1658","-200","-200","-200"
"1659","-200","-200","-200"
"1660","-200","-200","-200"
"1661","-200","-200","-200"
"1662","-200","-200","-200"
"1663","-200","-200","-200"
"1664","-200","-200","-200"
"1665","-200","-200","-200"
"1666","-200","-200","-200"
"1667","-200","-200","-200"
"1668","-200","-200","-200"
"1669","-200","-200","-200"
"1670","-200","-200","-200"
"1671","-200","-200","-200"
"1672","-200","-200","-200"
"1673","-200","-200","-200"
"1674","-200","-200","-200"
"1675","-200","-200","-200"
"1676","-200","-200","-200"
"1677","-200","-200","-200"
"1678","-200","-200","-200"
"1679","-200","-200","-200"
"1680","-200","-200","-200"
"1681","-200","-200","-200"
"1682","-200","-200","-200"
"1683","-200","-200","-200"
"1684","-200","-200","-200"
"1685","-200","-200","-200"
"1686","-200","-200","-200"
"1687","-200","-200","-200"
"1688","-200","-200","-200"
"1689","-200","-200","-200"
"1690","-200","-200","-200"
"1691","-200","-200","-200"
"1692","-200","-200","-200"
"1693","-200","-200","-200"
"1694","-200","-200","-200"
"1695","-200","-200","-200"
"1696","-200","-200","-200"
"1697","-200","-200","-200"
"1698","-200","-200","-200"
"1699","-200","-200","-200"
"1700","-200","-200","-200"
"1701","-200","-200","-200"
"1702","-200","-200","-200"
"1703","-200","-200","-200"
"1704","-200","-200","-200"
"1705","-200","-200","-200"
"1706","-200","-200","-200"
"1707","-200","-200","-200"
"1708","-200","-200","-200"
"1709","-200","-200","-200"
"1710","-200","-200","-200"
"1711","-200","-200","-200"
"1712","-200","-200","-200"
"1713","-200","-200","-200"
"1714","-200","-200","-200"
"1715","-200","-200","-200"
"1716","-200","-200","-200"
"1717","-200","-200","-200"
"1718","-200","-200","-200"
"1719","-200","-200","-200"
"1720","-200","-200","-200"
"1721","-200","-200","-200"
"1722","-200","-200","-200"
"1723","-200","-200","-200"
"1724","-200","-200","-200"
"1725","-200","-200","-200"
"1726","-200","-200","-200"
"1727","-200","-200","-200"
"1728","-200","-200","-200"
"1729","-200","-200","-200"
"1730","-200","-200","-200"
"1731","-200","-200","-200"
"1732","-200","-200","-200"
"1733","-200","-200","-200"
"1734","-200","-200","-200"
"1735","-200","-200","-200"
"1736","-200","-200","-200"
"1737","-200","-200","-200"
"1738","-200","-200","-200"
"1739","-200","-200","-200"
"1740","-200","-200","-200"
"1741","-200","-200","-200"
"1742","-200","-200","-200"
"1743","-200","-200","-200"
"1744","-200","-200","-200"
"1745","-200","-200","-200"
"1746","-200","-200","-200"
"1747","-200","-200","-200"
"1748","-200","-200","-200"
"1749","-200","-200","-200"
"1750","-200","-200","-200"
"1751","-200","-200","-200"
"1752","-200","-200","-200"
"1753","-200","-200","-200"
"1754","-200","-200","-200"
"1755","-200","-200","-200"
"1756","-200","-200","-200"
"1757","-200","-200","-200"
"1758","-200","-200","-200"
"1759","-200","-200","-200"
"1760","-200","-200","-200"
"1761","-200","-200","-200"
"1762","-200","-200","-200"
"1763","-200","-200","-200"
"1764","-200","-200","-200"
"1765","-200","-200","-200"
"1766","-200","-200","-200"
"1767","-200","-200","-200"
"1768","-200","-200","-200"
"1769","-200","-200","-200"
"1770","-200","-200","-200"
"1771","-200","-200","-200"
"1772","-200","-200","-200"
"1773","-200","-200","-200"
"1774","-200","-200","-200"
"1775","-200","-200","-200"
"1776","-200","-200","-200"
"1777","-200","-200","-200"
"1778","-200","-200","-200"
"1779","-200","-200","-200"
"1780","-200","-200","-200"
"1781","-200","-200","-200"
"1782","-200","-200","-200"
"1783","-200","-200","-200"
"1784","-200","-200","-200"
"1785","-200","-200","-200"
"1786","-200","-200","-200"
"1787","-200","-200","-200"
"1788","-200","-200","-200"
"1789","-200","-200","-200"
"1790","-200","-200","-200"
"1791","-200","-200","-200"
"1792","-200","-200","-200"
"1793","-200","-200","-200"
"1794","-200","-200","-200"
"1795","-200","-200","-200"
"1796","-200","-200","-200"
"1797","-200","-200","-200"
"1798","-200","-200","-200"
"1799","-200","-200","-200"
"1800","-200","-200","-200"
"1801","-88.6171875","-88.6171875","-88.6171875"
"1802","-90.1953125","-90.1953125","-90.1953125"
"1803","-87.09375","-87.09375","-87.09375"
"1804","-89.4296875","-89.4296875","-89.4296875"
"1805","-92.5078125","-92.5078125","-92.5078125"
"1806","-89.7421875","-89.7421875","-89.7421875"
"1807","-87.09375","-87.09375","-87.09375"
"1808","-89.390625","-89.390625","-89.390625"
"1809","-88.7578125","-88.7578125","-88.7578125"
"1810","-89.125","-89.125","-89.125"
"1811","-89.1640625","-89.1640625","-89.1640625"
"1812","-91.0703125","-91.0703125","-91.0703125"
"1813","-89.2734375","-89.2734375","-89.2734375"
"1814","-86.8671875","-86.8671875","-86.8671875"
"1815","-89.6640625","-89.6640625","-89.6640625"
"1816","-89.0234375","-89.0234375","-89.0234375"
"1817","-87.640625","-87.640625","-87.640625"
"1818","-87.8828125","-87.8828125","-87.8828125"
"1819","-88.7578125","-88.7578125","-88.7578125"
"1820","-88.2265625","-88.2265625","-88.2265625"
"1821","-90.1953125","-90.1953125","-90.1953125"
"1822","-89.6484375","-89.6484375","-89.6484375"
"1823","-88.796875","-88.796875","-88.796875"
"1824","-86.6640625","-86.6640625","-86.6640625"
"1825","-88.25","-88.25","-88.25"
"1826","-87.125","-87.125","-87.125"
"1827","-86.65625","-86.65625","-86.65625"
"1828","-88.0625","-88.0625","-88.0625"
"1829","-86.953125","-86.953125","-86.953125"
"1830","-86.25","-86.25","-86.25"
"1831","-87.8984375","-87.8984375","-87.8984375"
"1832","-88.1171875","-88.1171875","-88.1171875"
"1833","-89.765625","-89.765625","-89.765625"
"1834","-89.9921875","-89.9921875","-89.9921875"
"1835","-88.2734375","-88.2734375","-88.2734375"
"1836","-87.875","-87.875","-87.875"
"1837","-90.921875","-90.921875","-90.921875"
"1838","-91.9921875","-91.9921875","-91.9921875"
"1839","-87.59375","-87.59375","-87.59375"
"1840","-90.796875","-90.796875","-90.796875"
"1841","-91.59375","-91.59375","-91.59375"
"1842","-88.125","-88.125","-88.125"
"1843","-86.4296875","-86.4296875","-86.4296875"
"1844","-92.34375","-92.34375","-92.34375"
"1845","-89.34375","-89.34375","-89.34375"
"1846","-88.046875","-88.046875","-88.046875"
"1847","-87.6953125","-87.6953125","-87.6953125"
"1848","-89.84375","-89.84375","-89.84375"
"1849","-88.703125","-88.703125","-88.703125"
"1850","-89.4765625","-89.4765625","-89.4765625"
"1851","-86.1328125","-86.1328125","-86.1328125"
"1852","-92.5546875","-92.5546875","-92.5546875"
"1853","-90.6953125","-90.6953125","-90.6953125"
"1854","-88.296875","-88.296875","-88.296875"
"1855","-90.234375","-90.234375","-90.234375"
"1856","-90.8984375","-90.8984375","-90.8984375"
"1857","-91.3203125","-91.3203125","-91.3203125"
"1858","-88.1953125","-88.1953125","-88.1953125"
"1859","-89.0078125","-89.0078125","-89.0078125"
"1860","-87.015625","-87.015625","-87.015625"
"1861","-89.640625","-89.640625","-89.640625"
"1862","-87.6015625","-87.6015625","-87.6015625"
"1863","-91.28125","-91.28125","-91.28125"
"1864","-93.1640625","-93.1640625","-93.1640625"
"1865","-90.4375","-90.4375","-90.4375"
"1866","-90.296875","-90.296875","-90.296875"
"1867","-91.171875","-91.171875","-91.171875"
"1868","-87.1640625","-87.1640625","-87.1640625"
"1869","-89.1953125","-89.1953125","-89.1953125"
"1870","-88.40625","-88.40625","-88.40625"
"1871","-89.4921875","-89.4921875","-89.4921875"
"1872","-90.796875","-90.796875","-90.796875"
"1873","-89.1484375","-89.1484375","-89.1484375"
"1874","-88.7578125","-88.7578125","-88.7578125"
"1875","-94.125","-94.125","-94.125"
"1876","-90.953125","-90.953125","-90.953125"
"1877","-91.0546875","-91.0546875","-91.0546875"
"1878","-88.875","-88.875","-88.875"
"1879","-96","-96","-96"
"1880","-95.5859375","-95.5859375","-95.5859375"
"1881","-92.15625","-92.15625","-92.15625"
"1882","-94.421875","-94.421875","-94.421875"
"1883","-93.1328125","-93.1328125","-93.1328125"
"1884","-94.9921875","-94.9921875","-94.9921875"
"1885","-90.578125","-90.578125","-90.578125"
"1886","-92.4296875","-92.4296875","-92.4296875"
"1887","-90.5234375","-90.5234375","-90.5234375"
"1888","-88.7265625","-88.7265625","-88.7265625"
"1889","-90.3125","-90.3125","-90.3125"
"1890","-91.8984375","-91.8984375","-91.8984375"
"1891","-90.3515625","-90.3515625","-90.3515625"
"1892","-91.09375","-91.09375","-91.09375"
"1893","-86.9296875","-86.9296875","-86.9296875"
"1894","-93.96875","-93.96875","-93.96875"
"1895","-89.15625","-89.15625","-89.15625"
"1896","-90.5234375","-90.5234375","-90.5234375"
"1897","-88.5078125","-88.5078125","-88.5078125"
"1898","-92.7890625","-92.7890625","-92.7890625"
"1899","-88.0703125","-88.0703125","-88.0703125"
"1900","-87.515625","-87.515625","-87.515625"
"1901","-90.5078125","-90.5078125","-90.5078125"
"1902","-89.9921875","-89.9921875","-89.9921875"
"1903","-91.484375","-91.484375","-91.484375"
"1904","-91.2734375","-91.2734375","-91.2734375"
"1905","-90.0390625","-90.0390625","-90.0390625"
"1906","-90.078125","-90.078125","-90.078125"
"1907","-89.90625","-89.90625","-89.90625"
"1908","-88.2890625","-88.2890625","-88.2890625"
"1909","-88.125","-88.125","-88.125"
"1910","-89.8203125","-89.8203125","-89.8203125"
"1911","-87.8828125","-87.8828125","-87.8828125"
"1912","-93.625","-93.625","-93.625"
"1913","-88.859375","-88.859375","-88.859375"
"1914","-90.15625","-90.15625","-90.15625"
"1915","-89.4453125","-89.4453125","-89.4453125"
"1916","-89.109375","-89.109375","-89.109375"
"1917","-92.4765625","-92.4765625","-92.4765625"
"1918","-89.515625","-89.515625","-89.515625"
"1919","-90.1953125","-90.1953125","-90.1953125"
"1920","-90.046875","-90.046875","-90.046875"
"1921","-91.328125","-91.328125","-91.328125"
"1922","-93.6953125","-93.6953125","-93.6953125"
"1923","-87.6484375","-87.6484375","-87.6484375"
"1924","-87.390625","-87.390625","-87.390625"
"1925","-90.3671875","-90.3671875","-90.3671875"
"1926","-88.1484375","-88.1484375","-88.1484375"
"1927","-86.8984375","-86.8984375","-86.8984375"
"1928","-92.3828125","-92.3828125","-92.3828125"
"1929","-86.6953125","-86.6953125","-86.6953125"
"1930","-94.796875","-94.796875","-94.796875"
"1931","-89.125","-89.125","-89.125"
"1932","-83.9296875","-83.9296875","-83.9296875"
"1933","-87.7890625","-87.7890625","-87.7890625"
"1934","-89.59375","-89.59375","-89.59375"
"1935","-89.265625","-89.265625","-89.265625"
"1936","-87.671875","-87.671875","-87.671875"
"1937","-89.8125","-89.8125","-89.8125"
"1938","-89.671875","-89.671875","-89.671875"
"1939","-89.4296875","-89.4296875","-89.4296875"
"1940","-92.2421875","-92.2421875","-92.2421875"
"1941","-87.515625","-87.515625","-87.515625"
"1942","-90.9375","-90.9375","-90.9375"
"1943","-88.4140625","-88.4140625","-88.4140625"
"1944","-92.40625","-92.40625","-92.40625"
"1945","-89.9609375","-89.9609375","-89.9609375"
"1946","-89.8203125","-89.8203125","-89.8203125"
"1947","-89.96875","-89.96875","-89.96875"
"1948","-89.1953125","-89.1953125","-89.1953125"
"1949","-90.5859375","-90.5859375","-90.5859375"
"1950","-90.1953125","-90.1953125","-90.1953125"
"1951","-86.015625","-86.015625","-86.015625"
"1952","-90.6171875","-90.6171875","-90.6171875"
"1953","-90.890625","-90.890625","-90.890625"
"1954","-91.5625","-91.5625","-91.5625"
"1955","-90.84375","-90.84375","-90.84375"
"1956","-89.4921875","-89.4921875","-89.4921875"
"1957","-90.6875","-90.6875","-90.6875"
"1958","-90.2734375","-90.2734375","-90.2734375"
"1959","-88.0703125","-88.0703125","-88.0703125"
"1960","-89.140625","-89.140625","-89.140625"
"1961","-87.609375","-87.609375","-87.609375"
"1962","-87.6953125","-87.6953125","-87.6953125"
"1963","-94.7109375","-94.7109375","-94.7109375"
"1964","-89.046875","-89.046875","-89.046875"
"1965","-90.2578125","-90.2578125","-90.2578125"
"1966","-92.8359375","-92.8359375","-92.8359375"
"1967","-88.2421875","-88.2421875","-88.2421875"
"1968","-89.96875","-89.96875","-89.96875"
"1969","-90.640625","-90.640625","-90.640625"
"1970","-89.8515625","-89.8515625","-89.8515625"
"1971","-88.7890625","-88.7890625","-88.7890625"
"1972","-90.1171875","-90.1171875","-90.1171875"
"1973","-90.6328125","-90.6328125","-90.6328125"
"1974","-91.25","-91.25","-91.25"
"1975","-89.4921875","-89.4921875","-89.4921875"
"1976","-93.3515625","-93.3515625","-93.3515625"
"1977","-90.7890625","-90.7890625","-90.7890625"
"1978","-91.4296875","-91.4296875","-91.4296875"
"1979","-87.2890625","-87.2890625","-87.2890625"
"1980","-91.7421875","-91.7421875","-91.7421875"
"1981","-91.09375","-91.09375","-91.09375"
"1982","-89.109375","-89.109375","-89.109375"
"1983","-88.4140625","-88.4140625","-88.4140625"
"1984","-88.6875","-88.6875","-88.6875"
"1985","-94.328125","-94.328125","-94.328125"
"1986","-88.5390625","-88.5390625","-88.5390625"
"1987","-89.34375","-89.34375","-89.34375"
"1988","-86.65625","-86.65625","-86.65625"
"1989","-92.234375","-92.234375","-92.234375"
"1990","-89.3359375","-89.3359375","-89.3359375"
"1991","-92.140625","-92.140625","-92.140625"
"1992","-90.96875","-90.96875","-90.96875"
"1993","-89.53125","-89.53125","-89.53125"
"1994","-86.5625","-86.5625","-86.5625"
"1995","-89.4296875","-89.4296875","-89.4296875"
"1996","-96.3671875","-96.3671875","-96.3671875"
"1997","-92.828125","-92.828125","-92.828125"
"1998","-91.609375","-91.609375","-91.609375"
"1999","-90.0078125","-90.0078125","-90.0078125"
