"Step","brax_ppo/num_timesteps_800000 - current_best_fitness","brax_ppo/num_timesteps_800000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000 - current_best_fitness__MAX"
"703","-115.2265625","-115.2265625","-115.2265625"
"704","-127.765625","-127.765625","-127.765625"
"705","-113.84375","-113.84375","-113.84375"
"706","-111.078125","-111.078125","-111.078125"
"707","-116","-116","-116"
"708","-114.609375","-114.609375","-114.609375"
"709","-116.0234375","-116.0234375","-116.0234375"
"710","-115.1328125","-115.1328125","-115.1328125"
"711","-114.2109375","-114.2109375","-114.2109375"
"712","-115.140625","-115.140625","-115.140625"
"713","-112.5546875","-112.5546875","-112.5546875"
"714","-117.7265625","-117.7265625","-117.7265625"
"715","-116.2578125","-116.2578125","-116.2578125"
"716","-119.6015625","-119.6015625","-119.6015625"
"717","-112.09375","-112.09375","-112.09375"
"718","-113.71875","-113.71875","-113.71875"
"719","-111.2734375","-111.2734375","-111.2734375"
"720","-115.671875","-115.671875","-115.671875"
"721","-111.609375","-111.609375","-111.609375"
"722","-113.9140625","-113.9140625","-113.9140625"
"723","-113.1953125","-113.1953125","-113.1953125"
"724","-118.4375","-118.4375","-118.4375"
"725","-112.5703125","-112.5703125","-112.5703125"
"726","-112.265625","-112.265625","-112.265625"
"727","-112.546875","-112.546875","-112.546875"
"728","-117.5078125","-117.5078125","-117.5078125"
"729","-115.03125","-115.03125","-115.03125"
"730","-120.8671875","-120.8671875","-120.8671875"
"731","-116.8359375","-116.8359375","-116.8359375"
"732","-119.140625","-119.140625","-119.140625"
"733","-125.2890625","-125.2890625","-125.2890625"
"734","-115.546875","-115.546875","-115.546875"
"735","-122.0234375","-122.0234375","-122.0234375"
"736","-120.328125","-120.328125","-120.328125"
"737","-122.3984375","-122.3984375","-122.3984375"
"738","-118.0703125","-118.0703125","-118.0703125"
"739","-119.953125","-119.953125","-119.953125"
"740","-119.7109375","-119.7109375","-119.7109375"
"741","-122.3984375","-122.3984375","-122.3984375"
"742","-134.3828125","-134.3828125","-134.3828125"
"743","-132.0703125","-132.0703125","-132.0703125"
"744","-131.53125","-131.53125","-131.53125"
"745","-131.0703125","-131.0703125","-131.0703125"
"746","-126.859375","-126.859375","-126.859375"
"747","-119.5546875","-119.5546875","-119.5546875"
"748","-120.71875","-120.71875","-120.71875"
"749","-124.546875","-124.546875","-124.546875"
"750","-125.296875","-125.296875","-125.296875"
"751","-132.03125","-132.03125","-132.03125"
"752","-129.0234375","-129.0234375","-129.0234375"
"753","-128.328125","-128.328125","-128.328125"
"754","-128.9921875","-128.9921875","-128.9921875"
"755","-133.1796875","-133.1796875","-133.1796875"
"756","-130.484375","-130.484375","-130.484375"
"757","-131.53125","-131.53125","-131.53125"
"758","-126.0859375","-126.0859375","-126.0859375"
"759","-127.3515625","-127.3515625","-127.3515625"
"760","-133.4765625","-133.4765625","-133.4765625"
"761","-136.2109375","-136.2109375","-136.2109375"
"762","-141.375","-141.375","-141.375"
"763","-138.6875","-138.6875","-138.6875"
"764","-137.921875","-137.921875","-137.921875"
"765","-135.4453125","-135.4453125","-135.4453125"
"766","-136.7421875","-136.7421875","-136.7421875"
"767","-141.921875","-141.921875","-141.921875"
"768","-145.890625","-145.890625","-145.890625"
"769","-151.859375","-151.859375","-151.859375"
"770","-145.78125","-145.78125","-145.78125"
"771","-144.109375","-144.109375","-144.109375"
"772","-155.4765625","-155.4765625","-155.4765625"
"773","-155.8359375","-155.8359375","-155.8359375"
"774","-148.9765625","-148.9765625","-148.9765625"
"775","-155.796875","-155.796875","-155.796875"
"776","-159.640625","-159.640625","-159.640625"
"777","-156.5859375","-156.5859375","-156.5859375"
"778","-152.0546875","-152.0546875","-152.0546875"
"779","-150.1484375","-150.1484375","-150.1484375"
"780","-155.1171875","-155.1171875","-155.1171875"
"781","-150.453125","-150.453125","-150.453125"
"782","-156.5546875","-156.5546875","-156.5546875"
"783","-144.1796875","-144.1796875","-144.1796875"
"784","-152.265625","-152.265625","-152.265625"
"785","-148.2265625","-148.2265625","-148.2265625"
"786","-146.8046875","-146.8046875","-146.8046875"
"787","-140.265625","-140.265625","-140.265625"
"788","-139.59375","-139.59375","-139.59375"
"789","-150.234375","-150.234375","-150.234375"
"790","-134.4921875","-134.4921875","-134.4921875"
"791","-147.5","-147.5","-147.5"
"792","-147.328125","-147.328125","-147.328125"
"793","-139.625","-139.625","-139.625"
"794","-137.6796875","-137.6796875","-137.6796875"
"795","-151.5625","-151.5625","-151.5625"
"796","-143.2734375","-143.2734375","-143.2734375"
"797","-150.4140625","-150.4140625","-150.4140625"
"798","-140.8125","-140.8125","-140.8125"
"799","-144.4453125","-144.4453125","-144.4453125"
"800","-149.6953125","-149.6953125","-149.6953125"
"801","-200","-200","-200"
"802","-200","-200","-200"
"803","-200","-200","-200"
"804","-200","-200","-200"
"805","-200","-200","-200"
"806","-200","-200","-200"
"807","-200","-200","-200"
"808","-200","-200","-200"
"809","-200","-200","-200"
"810","-200","-200","-200"
"811","-200","-200","-200"
"812","-200","-200","-200"
"813","-200","-200","-200"
"814","-200","-200","-200"
"815","-200","-200","-200"
"816","-200","-200","-200"
"817","-200","-200","-200"
"818","-200","-200","-200"
"819","-200","-200","-200"
"820","-200","-200","-200"
"821","-200","-200","-200"
"822","-200","-200","-200"
"823","-200","-200","-200"
"824","-200","-200","-200"
"825","-200","-200","-200"
"826","-200","-200","-200"
"827","-200","-200","-200"
"828","-200","-200","-200"
"829","-200","-200","-200"
"830","-200","-200","-200"
"831","-200","-200","-200"
"832","-200","-200","-200"
"833","-200","-200","-200"
"834","-200","-200","-200"
"835","-200","-200","-200"
"836","-200","-200","-200"
"837","-200","-200","-200"
"838","-200","-200","-200"
"839","-200","-200","-200"
"840","-200","-200","-200"
"841","-200","-200","-200"
"842","-200","-200","-200"
"843","-200","-200","-200"
"844","-200","-200","-200"
"845","-200","-200","-200"
"846","-200","-200","-200"
"847","-200","-200","-200"
"848","-200","-200","-200"
"849","-200","-200","-200"
"850","-200","-200","-200"
"851","-200","-200","-200"
"852","-200","-200","-200"
"853","-200","-200","-200"
"854","-200","-200","-200"
"855","-200","-200","-200"
"856","-200","-200","-200"
"857","-200","-200","-200"
"858","-200","-200","-200"
"859","-200","-200","-200"
"860","-200","-200","-200"
"861","-200","-200","-200"
"862","-200","-200","-200"
"863","-200","-200","-200"
"864","-200","-200","-200"
"865","-200","-200","-200"
"866","-200","-200","-200"
"867","-200","-200","-200"
"868","-200","-200","-200"
"869","-200","-200","-200"
"870","-200","-200","-200"
"871","-200","-200","-200"
"872","-200","-200","-200"
"873","-200","-200","-200"
"874","-200","-200","-200"
"875","-200","-200","-200"
"876","-200","-200","-200"
"877","-200","-200","-200"
"878","-200","-200","-200"
"879","-200","-200","-200"
"880","-200","-200","-200"
"881","-200","-200","-200"
"882","-200","-200","-200"
"883","-200","-200","-200"
"884","-200","-200","-200"
"885","-200","-200","-200"
"886","-200","-200","-200"
"887","-200","-200","-200"
"888","-200","-200","-200"
"889","-200","-200","-200"
"890","-200","-200","-200"
"891","-200","-200","-200"
"892","-200","-200","-200"
"893","-200","-200","-200"
"894","-200","-200","-200"
"895","-200","-200","-200"
"896","-200","-200","-200"
"897","-200","-200","-200"
"898","-200","-200","-200"
"899","-200","-200","-200"
"900","-200","-200","-200"
"901","-200","-200","-200"
"902","-200","-200","-200"
"903","-200","-200","-200"
"904","-200","-200","-200"
"905","-200","-200","-200"
"906","-200","-200","-200"
"907","-200","-200","-200"
"908","-200","-200","-200"
"909","-200","-200","-200"
"910","-200","-200","-200"
"911","-200","-200","-200"
"912","-200","-200","-200"
"913","-200","-200","-200"
"914","-200","-200","-200"
"915","-200","-200","-200"
"916","-200","-200","-200"
"917","-200","-200","-200"
"918","-200","-200","-200"
"919","-200","-200","-200"
"920","-200","-200","-200"
"921","-200","-200","-200"
"922","-200","-200","-200"
"923","-200","-200","-200"
"924","-200","-200","-200"
"925","-200","-200","-200"
"926","-200","-200","-200"
"927","-200","-200","-200"
"928","-200","-200","-200"
"929","-200","-200","-200"
"930","-200","-200","-200"
"931","-200","-200","-200"
"932","-200","-200","-200"
"933","-200","-200","-200"
"934","-200","-200","-200"
"935","-200","-200","-200"
"936","-200","-200","-200"
"937","-200","-200","-200"
"938","-200","-200","-200"
"939","-200","-200","-200"
"940","-200","-200","-200"
"941","-200","-200","-200"
"942","-200","-200","-200"
"943","-200","-200","-200"
"944","-200","-200","-200"
"945","-200","-200","-200"
"946","-200","-200","-200"
"947","-200","-200","-200"
"948","-200","-200","-200"
"949","-200","-200","-200"
"950","-200","-200","-200"
"951","-200","-200","-200"
"952","-200","-200","-200"
"953","-200","-200","-200"
"954","-200","-200","-200"
"955","-200","-200","-200"
"956","-200","-200","-200"
"957","-200","-200","-200"
"958","-200","-200","-200"
"959","-200","-200","-200"
"960","-200","-200","-200"
"961","-200","-200","-200"
"962","-200","-200","-200"
"963","-200","-200","-200"
"964","-200","-200","-200"
"965","-200","-200","-200"
"966","-200","-200","-200"
"967","-200","-200","-200"
"968","-200","-200","-200"
"969","-200","-200","-200"
"970","-200","-200","-200"
"971","-200","-200","-200"
"972","-200","-200","-200"
"973","-200","-200","-200"
"974","-200","-200","-200"
"975","-200","-200","-200"
"976","-200","-200","-200"
"977","-200","-200","-200"
"978","-200","-200","-200"
"979","-200","-200","-200"
"980","-200","-200","-200"
"981","-200","-200","-200"
"982","-200","-200","-200"
"983","-200","-200","-200"
"984","-200","-200","-200"
"985","-200","-200","-200"
"986","-200","-200","-200"
"987","-200","-200","-200"
"988","-200","-200","-200"
"989","-200","-200","-200"
"990","-200","-200","-200"
"991","-200","-200","-200"
"992","-200","-200","-200"
"993","-200","-200","-200"
"994","-200","-200","-200"
"995","-200","-200","-200"
"996","-200","-200","-200"
"997","-200","-200","-200"
"998","-200","-200","-200"
"999","-200","-200","-200"
"1000","-200","-200","-200"
"1001","-92.5703125","-92.5703125","-92.5703125"
"1002","-93","-93","-93"
"1003","-87.7421875","-87.7421875","-87.7421875"
"1004","-88.40625","-88.40625","-88.40625"
"1005","-91.8125","-91.8125","-91.8125"
"1006","-92.484375","-92.484375","-92.484375"
"1007","-87.5546875","-87.5546875","-87.5546875"
"1008","-92.734375","-92.734375","-92.734375"
"1009","-91.890625","-91.890625","-91.890625"
"1010","-87.5625","-87.5625","-87.5625"
"1011","-87.4765625","-87.4765625","-87.4765625"
"1012","-96.7578125","-96.7578125","-96.7578125"
"1013","-88.609375","-88.609375","-88.609375"
"1014","-90.0234375","-90.0234375","-90.0234375"
"1015","-87.296875","-87.296875","-87.296875"
"1016","-86.1328125","-86.1328125","-86.1328125"
"1017","-93.1171875","-93.1171875","-93.1171875"
"1018","-90.8984375","-90.8984375","-90.8984375"
"1019","-91.53125","-91.53125","-91.53125"
"1020","-87.890625","-87.890625","-87.890625"
"1021","-89.03125","-89.03125","-89.03125"
"1022","-85.5546875","-85.5546875","-85.5546875"
"1023","-91.8359375","-91.8359375","-91.8359375"
"1024","-87.40625","-87.40625","-87.40625"
"1025","-89.3671875","-89.3671875","-89.3671875"
"1026","-93.9921875","-93.9921875","-93.9921875"
"1027","-90.640625","-90.640625","-90.640625"
"1028","-91.1640625","-91.1640625","-91.1640625"
"1029","-87.7734375","-87.7734375","-87.7734375"
"1030","-91.671875","-91.671875","-91.671875"
"1031","-89.2890625","-89.2890625","-89.2890625"
"1032","-87.953125","-87.953125","-87.953125"
"1033","-89.078125","-89.078125","-89.078125"
"1034","-86.6640625","-86.6640625","-86.6640625"
"1035","-89.9296875","-89.9296875","-89.9296875"
"1036","-94.4375","-94.4375","-94.4375"
"1037","-95.03125","-95.03125","-95.03125"
"1038","-89.25","-89.25","-89.25"
"1039","-90.3359375","-90.3359375","-90.3359375"
"1040","-88.328125","-88.328125","-88.328125"
"1041","-93.703125","-93.703125","-93.703125"
"1042","-86.109375","-86.109375","-86.109375"
"1043","-87.1640625","-87.1640625","-87.1640625"
"1044","-95.3671875","-95.3671875","-95.3671875"
"1045","-91.9453125","-91.9453125","-91.9453125"
"1046","-92.71875","-92.71875","-92.71875"
"1047","-92.203125","-92.203125","-92.203125"
"1048","-89.59375","-89.59375","-89.59375"
"1049","-88.59375","-88.59375","-88.59375"
"1050","-91.5078125","-91.5078125","-91.5078125"
"1051","-88.375","-88.375","-88.375"
"1052","-89.4765625","-89.4765625","-89.4765625"
"1053","-87.765625","-87.765625","-87.765625"
"1054","-89","-89","-89"
"1055","-90.984375","-90.984375","-90.984375"
"1056","-90.40625","-90.40625","-90.40625"
"1057","-88.3984375","-88.3984375","-88.3984375"
"1058","-91.484375","-91.484375","-91.484375"
"1059","-88.3828125","-88.3828125","-88.3828125"
"1060","-91.2890625","-91.2890625","-91.2890625"
"1061","-89.0234375","-89.0234375","-89.0234375"
"1062","-89.671875","-89.671875","-89.671875"
"1063","-92.015625","-92.015625","-92.015625"
"1064","-85.296875","-85.296875","-85.296875"
"1065","-88.34375","-88.34375","-88.34375"
"1066","-94.09375","-94.09375","-94.09375"
"1067","-89.046875","-89.046875","-89.046875"
"1068","-89.9453125","-89.9453125","-89.9453125"
"1069","-93.890625","-93.890625","-93.890625"
"1070","-90.0703125","-90.0703125","-90.0703125"
"1071","-92.9140625","-92.9140625","-92.9140625"
"1072","-93.1796875","-93.1796875","-93.1796875"
"1073","-92.515625","-92.515625","-92.515625"
"1074","-88.8359375","-88.8359375","-88.8359375"
"1075","-91.125","-91.125","-91.125"
"1076","-92.1015625","-92.1015625","-92.1015625"
"1077","-91.78125","-91.78125","-91.78125"
"1078","-84.9375","-84.9375","-84.9375"
"1079","-88.6796875","-88.6796875","-88.6796875"
"1080","-89.296875","-89.296875","-89.296875"
"1081","-91.5","-91.5","-91.5"
"1082","-88.328125","-88.328125","-88.328125"
"1083","-85.2578125","-85.2578125","-85.2578125"
"1084","-85.453125","-85.453125","-85.453125"
"1085","-87.546875","-87.546875","-87.546875"
"1086","-87.2109375","-87.2109375","-87.2109375"
"1087","-92.765625","-92.765625","-92.765625"
"1088","-89.1953125","-89.1953125","-89.1953125"
"1089","-91.21875","-91.21875","-91.21875"
"1090","-88.875","-88.875","-88.875"
"1091","-86.8515625","-86.8515625","-86.8515625"
"1092","-92.109375","-92.109375","-92.109375"
"1093","-88.171875","-88.171875","-88.171875"
"1094","-87.296875","-87.296875","-87.296875"
"1095","-88.6875","-88.6875","-88.6875"
"1096","-88.515625","-88.515625","-88.515625"
"1097","-90.5703125","-90.5703125","-90.5703125"
"1098","-86.9609375","-86.9609375","-86.9609375"
"1099","-88.4296875","-88.4296875","-88.4296875"
"1100","-91.7421875","-91.7421875","-91.7421875"
"1101","-88.9765625","-88.9765625","-88.9765625"
"1102","-87.734375","-87.734375","-87.734375"
"1103","-87.4765625","-87.4765625","-87.4765625"
"1104","-85.828125","-85.828125","-85.828125"
"1105","-87.4453125","-87.4453125","-87.4453125"
"1106","-90.1171875","-90.1171875","-90.1171875"
"1107","-90.5390625","-90.5390625","-90.5390625"
"1108","-86.3984375","-86.3984375","-86.3984375"
"1109","-89.9140625","-89.9140625","-89.9140625"
"1110","-91.4453125","-91.4453125","-91.4453125"
"1111","-91.140625","-91.140625","-91.140625"
"1112","-89.078125","-89.078125","-89.078125"
"1113","-87.2578125","-87.2578125","-87.2578125"
"1114","-89.5078125","-89.5078125","-89.5078125"
"1115","-87.59375","-87.59375","-87.59375"
"1116","-89.90625","-89.90625","-89.90625"
"1117","-92.1328125","-92.1328125","-92.1328125"
"1118","-85.6171875","-85.6171875","-85.6171875"
"1119","-89.0859375","-89.0859375","-89.0859375"
"1120","-90.53125","-90.53125","-90.53125"
"1121","-86.53125","-86.53125","-86.53125"
"1122","-88.25","-88.25","-88.25"
"1123","-85.53125","-85.53125","-85.53125"
"1124","-88.375","-88.375","-88.375"
"1125","-88.328125","-88.328125","-88.328125"
"1126","-88.5078125","-88.5078125","-88.5078125"
"1127","-88.7890625","-88.7890625","-88.7890625"
"1128","-90.171875","-90.171875","-90.171875"
"1129","-92.1328125","-92.1328125","-92.1328125"
"1130","-87.1953125","-87.1953125","-87.1953125"
"1131","-88.84375","-88.84375","-88.84375"
"1132","-89.5703125","-89.5703125","-89.5703125"
"1133","-86.6015625","-86.6015625","-86.6015625"
"1134","-86.3359375","-86.3359375","-86.3359375"
"1135","-86.6171875","-86.6171875","-86.6171875"
"1136","-84.109375","-84.109375","-84.109375"
"1137","-88.21875","-88.21875","-88.21875"
"1138","-84.9453125","-84.9453125","-84.9453125"
"1139","-86.2734375","-86.2734375","-86.2734375"
"1140","-88.2734375","-88.2734375","-88.2734375"
"1141","-87.3828125","-87.3828125","-87.3828125"
"1142","-85.625","-85.625","-85.625"
"1143","-85.421875","-85.421875","-85.421875"
"1144","-85.9921875","-85.9921875","-85.9921875"
"1145","-85.8515625","-85.8515625","-85.8515625"
"1146","-89.953125","-89.953125","-89.953125"
"1147","-86.6484375","-86.6484375","-86.6484375"
"1148","-86.1953125","-86.1953125","-86.1953125"
"1149","-85.4765625","-85.4765625","-85.4765625"
"1150","-87.4453125","-87.4453125","-87.4453125"
"1151","-85.6171875","-85.6171875","-85.6171875"
"1152","-87.7890625","-87.7890625","-87.7890625"
"1153","-89.0625","-89.0625","-89.0625"
"1154","-86.4921875","-86.4921875","-86.4921875"
"1155","-87.9921875","-87.9921875","-87.9921875"
"1156","-85.796875","-85.796875","-85.796875"
"1157","-86.8515625","-86.8515625","-86.8515625"
"1158","-87.4296875","-87.4296875","-87.4296875"
"1159","-85.4375","-85.4375","-85.4375"
"1160","-81.8984375","-81.8984375","-81.8984375"
"1161","-84.9453125","-84.9453125","-84.9453125"
"1162","-87.328125","-87.328125","-87.328125"
"1163","-89.9453125","-89.9453125","-89.9453125"
"1164","-89.796875","-89.796875","-89.796875"
"1165","-87.34375","-87.34375","-87.34375"
"1166","-88.890625","-88.890625","-88.890625"
"1167","-88.71875","-88.71875","-88.71875"
"1168","-85.0546875","-85.0546875","-85.0546875"
"1169","-88.3984375","-88.3984375","-88.3984375"
"1170","-87.46875","-87.46875","-87.46875"
"1171","-91.8125","-91.8125","-91.8125"
"1172","-89.4375","-89.4375","-89.4375"
"1173","-89.8671875","-89.8671875","-89.8671875"
"1174","-87.3359375","-87.3359375","-87.3359375"
"1175","-86.125","-86.125","-86.125"
"1176","-88.7734375","-88.7734375","-88.7734375"
"1177","-90.4140625","-90.4140625","-90.4140625"
"1178","-88.84375","-88.84375","-88.84375"
"1179","-87.8984375","-87.8984375","-87.8984375"
"1180","-90.5234375","-90.5234375","-90.5234375"
"1181","-90.046875","-90.046875","-90.046875"
"1182","-91.90625","-91.90625","-91.90625"
"1183","-89.8203125","-89.8203125","-89.8203125"
"1184","-86.453125","-86.453125","-86.453125"
"1185","-82.9140625","-82.9140625","-82.9140625"
"1186","-89.9609375","-89.9609375","-89.9609375"
"1187","-94.1640625","-94.1640625","-94.1640625"
"1188","-90.0859375","-90.0859375","-90.0859375"
"1189","-89.0546875","-89.0546875","-89.0546875"
"1190","-88.09375","-88.09375","-88.09375"
"1191","-90.828125","-90.828125","-90.828125"
"1192","-95.03125","-95.03125","-95.03125"
"1193","-88.4921875","-88.4921875","-88.4921875"
"1194","-91.4609375","-91.4609375","-91.4609375"
"1195","-88.15625","-88.15625","-88.15625"
"1196","-86.2421875","-86.2421875","-86.2421875"
"1197","-92.1875","-92.1875","-92.1875"
"1198","-87.734375","-87.734375","-87.734375"
"1199","-90.125","-90.125","-90.125"
"1200","-89.3515625","-89.3515625","-89.3515625"
"1201","-200","-200","-200"
"1202","-200","-200","-200"
"1203","-200","-200","-200"
"1204","-200","-200","-200"
"1205","-200","-200","-200"
"1206","-200","-200","-200"
"1207","-200","-200","-200"
"1208","-200","-200","-200"
"1209","-200","-200","-200"
"1210","-200","-200","-200"
"1211","-200","-200","-200"
"1212","-200","-200","-200"
"1213","-200","-200","-200"
"1214","-200","-200","-200"
"1215","-200","-200","-200"
"1216","-200","-200","-200"
"1217","-200","-200","-200"
"1218","-200","-200","-200"
"1219","-200","-200","-200"
"1220","-200","-200","-200"
"1221","-200","-200","-200"
"1222","-200","-200","-200"
"1223","-200","-200","-200"
"1224","-200","-200","-200"
"1225","-200","-200","-200"
"1226","-200","-200","-200"
"1227","-200","-200","-200"
"1228","-200","-200","-200"
"1229","-200","-200","-200"
"1230","-200","-200","-200"
"1231","-200","-200","-200"
"1232","-200","-200","-200"
"1233","-200","-200","-200"
"1234","-200","-200","-200"
"1235","-200","-200","-200"
"1236","-200","-200","-200"
"1237","-200","-200","-200"
"1238","-200","-200","-200"
"1239","-200","-200","-200"
"1240","-200","-200","-200"
"1241","-200","-200","-200"
"1242","-200","-200","-200"
"1243","-200","-200","-200"
"1244","-200","-200","-200"
"1245","-200","-200","-200"
"1246","-200","-200","-200"
"1247","-200","-200","-200"
"1248","-200","-200","-200"
"1249","-200","-200","-200"
"1250","-200","-200","-200"
"1251","-200","-200","-200"
"1252","-200","-200","-200"
"1253","-200","-200","-200"
"1254","-200","-200","-200"
"1255","-200","-200","-200"
"1256","-200","-200","-200"
"1257","-200","-200","-200"
"1258","-200","-200","-200"
"1259","-200","-200","-200"
"1260","-200","-200","-200"
"1261","-200","-200","-200"
"1262","-200","-200","-200"
"1263","-200","-200","-200"
"1264","-200","-200","-200"
"1265","-200","-200","-200"
"1266","-200","-200","-200"
"1267","-200","-200","-200"
"1268","-200","-200","-200"
"1269","-200","-200","-200"
"1270","-200","-200","-200"
"1271","-200","-200","-200"
"1272","-200","-200","-200"
"1273","-200","-200","-200"
"1274","-200","-200","-200"
"1275","-200","-200","-200"
"1276","-200","-200","-200"
"1277","-200","-200","-200"
"1278","-200","-200","-200"
"1279","-200","-200","-200"
"1280","-200","-200","-200"
"1281","-200","-200","-200"
"1282","-200","-200","-200"
"1283","-200","-200","-200"
"1284","-200","-200","-200"
"1285","-200","-200","-200"
"1286","-200","-200","-200"
"1287","-200","-200","-200"
"1288","-200","-200","-200"
"1289","-200","-200","-200"
"1290","-200","-200","-200"
"1291","-200","-200","-200"
"1292","-200","-200","-200"
"1293","-200","-200","-200"
"1294","-200","-200","-200"
"1295","-200","-200","-200"
"1296","-200","-200","-200"
"1297","-200","-200","-200"
"1298","-200","-200","-200"
"1299","-200","-200","-200"
"1300","-200","-200","-200"
"1301","-200","-200","-200"
"1302","-200","-200","-200"
"1303","-200","-200","-200"
"1304","-200","-200","-200"
"1305","-200","-200","-200"
"1306","-200","-200","-200"
"1307","-200","-200","-200"
"1308","-200","-200","-200"
"1309","-200","-200","-200"
"1310","-200","-200","-200"
"1311","-200","-200","-200"
"1312","-200","-200","-200"
"1313","-200","-200","-200"
"1314","-200","-200","-200"
"1315","-200","-200","-200"
"1316","-200","-200","-200"
"1317","-200","-200","-200"
"1318","-200","-200","-200"
"1319","-200","-200","-200"
"1320","-200","-200","-200"
"1321","-200","-200","-200"
"1322","-200","-200","-200"
"1323","-200","-200","-200"
"1324","-200","-200","-200"
"1325","-200","-200","-200"
"1326","-200","-200","-200"
"1327","-200","-200","-200"
"1328","-200","-200","-200"
"1329","-200","-200","-200"
"1330","-200","-200","-200"
"1331","-200","-200","-200"
"1332","-200","-200","-200"
"1333","-200","-200","-200"
"1334","-200","-200","-200"
"1335","-200","-200","-200"
"1336","-200","-200","-200"
"1337","-200","-200","-200"
"1338","-200","-200","-200"
"1339","-200","-200","-200"
"1340","-200","-200","-200"
"1341","-200","-200","-200"
"1342","-200","-200","-200"
"1343","-200","-200","-200"
"1344","-200","-200","-200"
"1345","-200","-200","-200"
"1346","-200","-200","-200"
"1347","-200","-200","-200"
"1348","-200","-200","-200"
"1349","-200","-200","-200"
"1350","-200","-200","-200"
"1351","-200","-200","-200"
"1352","-200","-200","-200"
"1353","-200","-200","-200"
"1354","-200","-200","-200"
"1355","-200","-200","-200"
"1356","-200","-200","-200"
"1357","-200","-200","-200"
"1358","-200","-200","-200"
"1359","-200","-200","-200"
"1360","-200","-200","-200"
"1361","-200","-200","-200"
"1362","-200","-200","-200"
"1363","-200","-200","-200"
"1364","-200","-200","-200"
"1365","-200","-200","-200"
"1366","-200","-200","-200"
"1367","-200","-200","-200"
"1368","-200","-200","-200"
"1369","-200","-200","-200"
"1370","-200","-200","-200"
"1371","-200","-200","-200"
"1372","-200","-200","-200"
"1373","-200","-200","-200"
"1374","-200","-200","-200"
"1375","-200","-200","-200"
"1376","-200","-200","-200"
"1377","-200","-200","-200"
"1378","-200","-200","-200"
"1379","-200","-200","-200"
"1380","-200","-200","-200"
"1381","-200","-200","-200"
"1382","-200","-200","-200"
"1383","-200","-200","-200"
"1384","-200","-200","-200"
"1385","-200","-200","-200"
"1386","-200","-200","-200"
"1387","-200","-200","-200"
"1388","-200","-200","-200"
"1389","-200","-200","-200"
"1390","-200","-200","-200"
"1391","-200","-200","-200"
"1392","-200","-200","-200"
"1393","-200","-200","-200"
"1394","-200","-200","-200"
"1395","-200","-200","-200"
"1396","-200","-200","-200"
"1397","-200","-200","-200"
"1398","-200","-200","-200"
"1399","-200","-200","-200"
"1400","-200","-200","-200"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-200","-200","-200"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-200","-200","-200"
"1414","-200","-200","-200"
"1415","-200","-200","-200"
"1416","-200","-200","-200"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-200","-200","-200"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
