"Step","brax_ppo/num_timesteps_800000 - current_best_fitness","brax_ppo/num_timesteps_800000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000 - current_best_fitness__MAX"
"747","-200","-200","-200"
"748","-200","-200","-200"
"749","-200","-200","-200"
"750","-200","-200","-200"
"751","-200","-200","-200"
"752","-200","-200","-200"
"753","-200","-200","-200"
"754","-200","-200","-200"
"755","-200","-200","-200"
"756","-200","-200","-200"
"757","-200","-200","-200"
"758","-200","-200","-200"
"759","-200","-200","-200"
"760","-200","-200","-200"
"761","-200","-200","-200"
"762","-200","-200","-200"
"763","-200","-200","-200"
"764","-200","-200","-200"
"765","-200","-200","-200"
"766","-200","-200","-200"
"767","-200","-200","-200"
"768","-200","-200","-200"
"769","-200","-200","-200"
"770","-200","-200","-200"
"771","-200","-200","-200"
"772","-200","-200","-200"
"773","-200","-200","-200"
"774","-200","-200","-200"
"775","-200","-200","-200"
"776","-200","-200","-200"
"777","-200","-200","-200"
"778","-200","-200","-200"
"779","-200","-200","-200"
"780","-200","-200","-200"
"781","-200","-200","-200"
"782","-200","-200","-200"
"783","-200","-200","-200"
"784","-200","-200","-200"
"785","-200","-200","-200"
"786","-200","-200","-200"
"787","-200","-200","-200"
"788","-200","-200","-200"
"789","-200","-200","-200"
"790","-200","-200","-200"
"791","-200","-200","-200"
"792","-200","-200","-200"
"793","-200","-200","-200"
"794","-200","-200","-200"
"795","-200","-200","-200"
"796","-200","-200","-200"
"797","-200","-200","-200"
"798","-200","-200","-200"
"799","-200","-200","-200"
"800","-200","-200","-200"
"801","-99.484375","-99.484375","-99.484375"
"802","-99.625","-99.625","-99.625"
"803","-96.71875","-96.71875","-96.71875"
"804","-101.3359375","-101.3359375","-101.3359375"
"805","-97.9765625","-97.9765625","-97.9765625"
"806","-103.21875","-103.21875","-103.21875"
"807","-95.75","-95.75","-95.75"
"808","-99.140625","-99.140625","-99.140625"
"809","-100","-100","-100"
"810","-104.1953125","-104.1953125","-104.1953125"
"811","-101.3984375","-101.3984375","-101.3984375"
"812","-100.3515625","-100.3515625","-100.3515625"
"813","-100.8359375","-100.8359375","-100.8359375"
"814","-99.046875","-99.046875","-99.046875"
"815","-102.1875","-102.1875","-102.1875"
"816","-100.0859375","-100.0859375","-100.0859375"
"817","-100.5234375","-100.5234375","-100.5234375"
"818","-98.25","-98.25","-98.25"
"819","-101.0546875","-101.0546875","-101.0546875"
"820","-103.5078125","-103.5078125","-103.5078125"
"821","-100.140625","-100.140625","-100.140625"
"822","-100.6796875","-100.6796875","-100.6796875"
"823","-101.84375","-101.84375","-101.84375"
"824","-100.203125","-100.203125","-100.203125"
"825","-100.8671875","-100.8671875","-100.8671875"
"826","-100.3671875","-100.3671875","-100.3671875"
"827","-102.6171875","-102.6171875","-102.6171875"
"828","-100.2734375","-100.2734375","-100.2734375"
"829","-103.09375","-103.09375","-103.09375"
"830","-99.8984375","-99.8984375","-99.8984375"
"831","-102.9375","-102.9375","-102.9375"
"832","-102.046875","-102.046875","-102.046875"
"833","-101.6484375","-101.6484375","-101.6484375"
"834","-101.8203125","-101.8203125","-101.8203125"
"835","-102.8515625","-102.8515625","-102.8515625"
"836","-103.0390625","-103.0390625","-103.0390625"
"837","-103.46875","-103.46875","-103.46875"
"838","-103.1328125","-103.1328125","-103.1328125"
"839","-102.53125","-102.53125","-102.53125"
"840","-103.140625","-103.140625","-103.140625"
"841","-101.4140625","-101.4140625","-101.4140625"
"842","-103.515625","-103.515625","-103.515625"
"843","-99.0859375","-99.0859375","-99.0859375"
"844","-100.6875","-100.6875","-100.6875"
"845","-101.2421875","-101.2421875","-101.2421875"
"846","-102.421875","-102.421875","-102.421875"
"847","-102.5703125","-102.5703125","-102.5703125"
"848","-107.046875","-107.046875","-107.046875"
"849","-102.53125","-102.53125","-102.53125"
"850","-104.4140625","-104.4140625","-104.4140625"
"851","-104.390625","-104.390625","-104.390625"
"852","-101.4453125","-101.4453125","-101.4453125"
"853","-100.6640625","-100.6640625","-100.6640625"
"854","-103.1484375","-103.1484375","-103.1484375"
"855","-99.703125","-99.703125","-99.703125"
"856","-96.890625","-96.890625","-96.890625"
"857","-97.3984375","-97.3984375","-97.3984375"
"858","-97.3125","-97.3125","-97.3125"
"859","-100.75","-100.75","-100.75"
"860","-99.953125","-99.953125","-99.953125"
"861","-99","-99","-99"
"862","-99.125","-99.125","-99.125"
"863","-102.1015625","-102.1015625","-102.1015625"
"864","-105.2421875","-105.2421875","-105.2421875"
"865","-99.8046875","-99.8046875","-99.8046875"
"866","-101.578125","-101.578125","-101.578125"
"867","-99.4453125","-99.4453125","-99.4453125"
"868","-101.3359375","-101.3359375","-101.3359375"
"869","-102.15625","-102.15625","-102.15625"
"870","-102.578125","-102.578125","-102.578125"
"871","-99.375","-99.375","-99.375"
"872","-93.5234375","-93.5234375","-93.5234375"
"873","-95.1875","-95.1875","-95.1875"
"874","-93.3671875","-93.3671875","-93.3671875"
"875","-94.5546875","-94.5546875","-94.5546875"
"876","-95.1328125","-95.1328125","-95.1328125"
"877","-98.4296875","-98.4296875","-98.4296875"
"878","-99.296875","-99.296875","-99.296875"
"879","-96.3671875","-96.3671875","-96.3671875"
"880","-97.2109375","-97.2109375","-97.2109375"
"881","-98.2265625","-98.2265625","-98.2265625"
"882","-94.7109375","-94.7109375","-94.7109375"
"883","-95.53125","-95.53125","-95.53125"
"884","-99.421875","-99.421875","-99.421875"
"885","-95.3984375","-95.3984375","-95.3984375"
"886","-98.671875","-98.671875","-98.671875"
"887","-96.8046875","-96.8046875","-96.8046875"
"888","-98.3671875","-98.3671875","-98.3671875"
"889","-98.3203125","-98.3203125","-98.3203125"
"890","-96.546875","-96.546875","-96.546875"
"891","-100.828125","-100.828125","-100.828125"
"892","-95.515625","-95.515625","-95.515625"
"893","-97.78125","-97.78125","-97.78125"
"894","-97.5859375","-97.5859375","-97.5859375"
"895","-97.921875","-97.921875","-97.921875"
"896","-96.5625","-96.5625","-96.5625"
"897","-96.7890625","-96.7890625","-96.7890625"
"898","-97.8203125","-97.8203125","-97.8203125"
"899","-97.3125","-97.3125","-97.3125"
"900","-98.953125","-98.953125","-98.953125"
"901","-98.9765625","-98.9765625","-98.9765625"
"902","-97.578125","-97.578125","-97.578125"
"903","-100.1875","-100.1875","-100.1875"
"904","-97.3359375","-97.3359375","-97.3359375"
"905","-98.28125","-98.28125","-98.28125"
"906","-93.7578125","-93.7578125","-93.7578125"
"907","-97.1171875","-97.1171875","-97.1171875"
"908","-98.2890625","-98.2890625","-98.2890625"
"909","-96.7421875","-96.7421875","-96.7421875"
"910","-98.78125","-98.78125","-98.78125"
"911","-97.1640625","-97.1640625","-97.1640625"
"912","-94.2109375","-94.2109375","-94.2109375"
"913","-99.15625","-99.15625","-99.15625"
"914","-99.34375","-99.34375","-99.34375"
"915","-98.3359375","-98.3359375","-98.3359375"
"916","-95.171875","-95.171875","-95.171875"
"917","-99.0234375","-99.0234375","-99.0234375"
"918","-98.046875","-98.046875","-98.046875"
"919","-99.4375","-99.4375","-99.4375"
"920","-100.5703125","-100.5703125","-100.5703125"
"921","-101.2421875","-101.2421875","-101.2421875"
"922","-100.3515625","-100.3515625","-100.3515625"
"923","-100.328125","-100.328125","-100.328125"
"924","-99.3515625","-99.3515625","-99.3515625"
"925","-99.1484375","-99.1484375","-99.1484375"
"926","-102.5625","-102.5625","-102.5625"
"927","-99.9296875","-99.9296875","-99.9296875"
"928","-99.3046875","-99.3046875","-99.3046875"
"929","-104.0625","-104.0625","-104.0625"
"930","-102.140625","-102.140625","-102.140625"
"931","-101.5859375","-101.5859375","-101.5859375"
"932","-101.3671875","-101.3671875","-101.3671875"
"933","-101.8125","-101.8125","-101.8125"
"934","-101.078125","-101.078125","-101.078125"
"935","-97.2265625","-97.2265625","-97.2265625"
"936","-100.234375","-100.234375","-100.234375"
"937","-103.65625","-103.65625","-103.65625"
"938","-104.7890625","-104.7890625","-104.7890625"
"939","-104.9296875","-104.9296875","-104.9296875"
"940","-101.203125","-101.203125","-101.203125"
"941","-101.046875","-101.046875","-101.046875"
"942","-100.8515625","-100.8515625","-100.8515625"
"943","-103.3671875","-103.3671875","-103.3671875"
"944","-103.6875","-103.6875","-103.6875"
"945","-100.78125","-100.78125","-100.78125"
"946","-109.609375","-109.609375","-109.609375"
"947","-111.015625","-111.015625","-111.015625"
"948","-102.734375","-102.734375","-102.734375"
"949","-100.1171875","-100.1171875","-100.1171875"
"950","-103.3671875","-103.3671875","-103.3671875"
"951","-107.515625","-107.515625","-107.515625"
"952","-104.0703125","-104.0703125","-104.0703125"
"953","-112.296875","-112.296875","-112.296875"
"954","-114.9296875","-114.9296875","-114.9296875"
"955","-117.9140625","-117.9140625","-117.9140625"
"956","-124.75","-124.75","-124.75"
"957","-116.5859375","-116.5859375","-116.5859375"
"958","-131.453125","-131.453125","-131.453125"
"959","-152.6875","-152.6875","-152.6875"
"960","-128","-128","-128"
"961","-112.390625","-112.390625","-112.390625"
"962","-108.46875","-108.46875","-108.46875"
"963","-113.84375","-113.84375","-113.84375"
"964","-130.6015625","-130.6015625","-130.6015625"
"965","-129.609375","-129.609375","-129.609375"
"966","-119.671875","-119.671875","-119.671875"
"967","-108.3984375","-108.3984375","-108.3984375"
"968","-127.265625","-127.265625","-127.265625"
"969","-119.7734375","-119.7734375","-119.7734375"
"970","-122.78125","-122.78125","-122.78125"
"971","-140.6953125","-140.6953125","-140.6953125"
"972","-149.25","-149.25","-149.25"
"973","-164.8046875","-164.8046875","-164.8046875"
"974","-169.3828125","-169.3828125","-169.3828125"
"975","-165.1328125","-165.1328125","-165.1328125"
"976","-174.90625","-174.90625","-174.90625"
"977","-166.453125","-166.453125","-166.453125"
"978","-174.9765625","-174.9765625","-174.9765625"
"979","-195.2734375","-195.2734375","-195.2734375"
"980","-195.8203125","-195.8203125","-195.8203125"
"981","-199.046875","-199.046875","-199.046875"
"982","-186.703125","-186.703125","-186.703125"
"983","-188.3125","-188.3125","-188.3125"
"984","-199.0625","-199.0625","-199.0625"
"985","-195.5703125","-195.5703125","-195.5703125"
"986","-192.4609375","-192.4609375","-192.4609375"
"987","-193.7890625","-193.7890625","-193.7890625"
"988","-195.359375","-195.359375","-195.359375"
"989","-193.875","-193.875","-193.875"
"990","-182.2890625","-182.2890625","-182.2890625"
"991","-181.90625","-181.90625","-181.90625"
"992","-172.6796875","-172.6796875","-172.6796875"
"993","-138.171875","-138.171875","-138.171875"
"994","-146.0390625","-146.0390625","-146.0390625"
"995","-159.3828125","-159.3828125","-159.3828125"
"996","-142.390625","-142.390625","-142.390625"
"997","-147.2734375","-147.2734375","-147.2734375"
"998","-178.5234375","-178.5234375","-178.5234375"
"999","-179.921875","-179.921875","-179.921875"
"1000","-166.3515625","-166.3515625","-166.3515625"
"1001","-200","-200","-200"
"1002","-200","-200","-200"
"1003","-200","-200","-200"
"1004","-200","-200","-200"
"1005","-200","-200","-200"
"1006","-200","-200","-200"
"1007","-200","-200","-200"
"1008","-200","-200","-200"
"1009","-200","-200","-200"
"1010","-200","-200","-200"
"1011","-200","-200","-200"
"1012","-200","-200","-200"
"1013","-200","-200","-200"
"1014","-200","-200","-200"
"1015","-200","-200","-200"
"1016","-200","-200","-200"
"1017","-200","-200","-200"
"1018","-200","-200","-200"
"1019","-200","-200","-200"
"1020","-200","-200","-200"
"1021","-200","-200","-200"
"1022","-200","-200","-200"
"1023","-200","-200","-200"
"1024","-200","-200","-200"
"1025","-200","-200","-200"
"1026","-200","-200","-200"
"1027","-200","-200","-200"
"1028","-200","-200","-200"
"1029","-200","-200","-200"
"1030","-200","-200","-200"
"1031","-200","-200","-200"
"1032","-200","-200","-200"
"1033","-200","-200","-200"
"1034","-200","-200","-200"
"1035","-200","-200","-200"
"1036","-200","-200","-200"
"1037","-200","-200","-200"
"1038","-200","-200","-200"
"1039","-200","-200","-200"
"1040","-200","-200","-200"
"1041","-200","-200","-200"
"1042","-200","-200","-200"
"1043","-200","-200","-200"
"1044","-200","-200","-200"
"1045","-200","-200","-200"
"1046","-200","-200","-200"
"1047","-200","-200","-200"
"1048","-200","-200","-200"
"1049","-200","-200","-200"
"1050","-200","-200","-200"
"1051","-200","-200","-200"
"1052","-200","-200","-200"
"1053","-200","-200","-200"
"1054","-200","-200","-200"
"1055","-200","-200","-200"
"1056","-200","-200","-200"
"1057","-200","-200","-200"
"1058","-200","-200","-200"
"1059","-200","-200","-200"
"1060","-200","-200","-200"
"1061","-200","-200","-200"
"1062","-200","-200","-200"
"1063","-200","-200","-200"
"1064","-200","-200","-200"
"1065","-200","-200","-200"
"1066","-200","-200","-200"
"1067","-200","-200","-200"
"1068","-200","-200","-200"
"1069","-200","-200","-200"
"1070","-200","-200","-200"
"1071","-200","-200","-200"
"1072","-200","-200","-200"
"1073","-200","-200","-200"
"1074","-200","-200","-200"
"1075","-200","-200","-200"
"1076","-200","-200","-200"
"1077","-200","-200","-200"
"1078","-200","-200","-200"
"1079","-200","-200","-200"
"1080","-200","-200","-200"
"1081","-200","-200","-200"
"1082","-200","-200","-200"
"1083","-200","-200","-200"
"1084","-200","-200","-200"
"1085","-200","-200","-200"
"1086","-200","-200","-200"
"1087","-200","-200","-200"
"1088","-200","-200","-200"
"1089","-200","-200","-200"
"1090","-200","-200","-200"
"1091","-200","-200","-200"
"1092","-200","-200","-200"
"1093","-200","-200","-200"
"1094","-200","-200","-200"
"1095","-200","-200","-200"
"1096","-200","-200","-200"
"1097","-200","-200","-200"
"1098","-200","-200","-200"
"1099","-200","-200","-200"
"1100","-200","-200","-200"
"1101","-200","-200","-200"
"1102","-200","-200","-200"
"1103","-200","-200","-200"
"1104","-200","-200","-200"
"1105","-200","-200","-200"
"1106","-200","-200","-200"
"1107","-200","-200","-200"
"1108","-200","-200","-200"
"1109","-200","-200","-200"
"1110","-200","-200","-200"
"1111","-200","-200","-200"
"1112","-200","-200","-200"
"1113","-200","-200","-200"
"1114","-200","-200","-200"
"1115","-200","-200","-200"
"1116","-200","-200","-200"
"1117","-200","-200","-200"
"1118","-200","-200","-200"
"1119","-200","-200","-200"
"1120","-200","-200","-200"
"1121","-200","-200","-200"
"1122","-200","-200","-200"
"1123","-200","-200","-200"
"1124","-200","-200","-200"
"1125","-200","-200","-200"
"1126","-200","-200","-200"
"1127","-200","-200","-200"
"1128","-200","-200","-200"
"1129","-200","-200","-200"
"1130","-200","-200","-200"
"1131","-200","-200","-200"
"1132","-200","-200","-200"
"1133","-200","-200","-200"
"1134","-200","-200","-200"
"1135","-200","-200","-200"
"1136","-200","-200","-200"
"1137","-200","-200","-200"
"1138","-200","-200","-200"
"1139","-200","-200","-200"
"1140","-200","-200","-200"
"1141","-200","-200","-200"
"1142","-200","-200","-200"
"1143","-200","-200","-200"
"1144","-200","-200","-200"
"1145","-200","-200","-200"
"1146","-200","-200","-200"
"1147","-200","-200","-200"
"1148","-200","-200","-200"
"1149","-200","-200","-200"
"1150","-200","-200","-200"
"1151","-200","-200","-200"
"1152","-200","-200","-200"
"1153","-200","-200","-200"
"1154","-200","-200","-200"
"1155","-200","-200","-200"
"1156","-200","-200","-200"
"1157","-200","-200","-200"
"1158","-200","-200","-200"
"1159","-200","-200","-200"
"1160","-200","-200","-200"
"1161","-200","-200","-200"
"1162","-200","-200","-200"
"1163","-200","-200","-200"
"1164","-200","-200","-200"
"1165","-200","-200","-200"
"1166","-200","-200","-200"
"1167","-200","-200","-200"
"1168","-200","-200","-200"
"1169","-200","-200","-200"
"1170","-200","-200","-200"
"1171","-200","-200","-200"
"1172","-200","-200","-200"
"1173","-200","-200","-200"
"1174","-200","-200","-200"
"1175","-200","-200","-200"
"1176","-200","-200","-200"
"1177","-200","-200","-200"
"1178","-200","-200","-200"
"1179","-200","-200","-200"
"1180","-200","-200","-200"
"1181","-200","-200","-200"
"1182","-200","-200","-200"
"1183","-200","-200","-200"
"1184","-200","-200","-200"
"1185","-200","-200","-200"
"1186","-200","-200","-200"
"1187","-200","-200","-200"
"1188","-200","-200","-200"
"1189","-200","-200","-200"
"1190","-200","-200","-200"
"1191","-200","-200","-200"
"1192","-200","-200","-200"
"1193","-200","-200","-200"
"1194","-200","-200","-200"
"1195","-200","-200","-200"
"1196","-200","-200","-200"
"1197","-200","-200","-200"
"1198","-200","-200","-200"
"1199","-200","-200","-200"
"1200","-200","-200","-200"
"1201","-83.296875","-83.296875","-83.296875"
"1202","-85.515625","-85.515625","-85.515625"
"1203","-81.109375","-81.109375","-81.109375"
"1204","-82.6328125","-82.6328125","-82.6328125"
"1205","-81.578125","-81.578125","-81.578125"
"1206","-83.7890625","-83.7890625","-83.7890625"
"1207","-84.796875","-84.796875","-84.796875"
"1208","-84.2421875","-84.2421875","-84.2421875"
"1209","-84.09375","-84.09375","-84.09375"
"1210","-83.6015625","-83.6015625","-83.6015625"
"1211","-85.3828125","-85.3828125","-85.3828125"
"1212","-83.6171875","-83.6171875","-83.6171875"
"1213","-83.109375","-83.109375","-83.109375"
"1214","-82.1171875","-82.1171875","-82.1171875"
"1215","-87.2421875","-87.2421875","-87.2421875"
"1216","-86.65625","-86.65625","-86.65625"
"1217","-88.1796875","-88.1796875","-88.1796875"
"1218","-82.640625","-82.640625","-82.640625"
"1219","-85.3203125","-85.3203125","-85.3203125"
"1220","-86.96875","-86.96875","-86.96875"
"1221","-86.859375","-86.859375","-86.859375"
"1222","-88.4609375","-88.4609375","-88.4609375"
"1223","-85.9453125","-85.9453125","-85.9453125"
"1224","-87.3828125","-87.3828125","-87.3828125"
"1225","-83.2734375","-83.2734375","-83.2734375"
"1226","-85.4296875","-85.4296875","-85.4296875"
"1227","-87.09375","-87.09375","-87.09375"
"1228","-89.125","-89.125","-89.125"
"1229","-83.921875","-83.921875","-83.921875"
"1230","-86.8828125","-86.8828125","-86.8828125"
"1231","-84.859375","-84.859375","-84.859375"
"1232","-88.1796875","-88.1796875","-88.1796875"
"1233","-84.8515625","-84.8515625","-84.8515625"
"1234","-83.6484375","-83.6484375","-83.6484375"
"1235","-84.7421875","-84.7421875","-84.7421875"
"1236","-84.3359375","-84.3359375","-84.3359375"
"1237","-83.34375","-83.34375","-83.34375"
"1238","-82.75","-82.75","-82.75"
"1239","-83.171875","-83.171875","-83.171875"
"1240","-84.3125","-84.3125","-84.3125"
"1241","-81.8125","-81.8125","-81.8125"
"1242","-85.796875","-85.796875","-85.796875"
"1243","-82.3828125","-82.3828125","-82.3828125"
"1244","-84.7265625","-84.7265625","-84.7265625"
"1245","-86.1328125","-86.1328125","-86.1328125"
"1246","-83.0234375","-83.0234375","-83.0234375"
"1247","-84.6953125","-84.6953125","-84.6953125"
"1248","-84.484375","-84.484375","-84.484375"
"1249","-84.375","-84.375","-84.375"
"1250","-82.8046875","-82.8046875","-82.8046875"
"1251","-86.1875","-86.1875","-86.1875"
"1252","-87.8515625","-87.8515625","-87.8515625"
"1253","-83.453125","-83.453125","-83.453125"
"1254","-84.5859375","-84.5859375","-84.5859375"
"1255","-85.4140625","-85.4140625","-85.4140625"
"1256","-86.859375","-86.859375","-86.859375"
"1257","-85.6171875","-85.6171875","-85.6171875"
"1258","-87.015625","-87.015625","-87.015625"
"1259","-90.171875","-90.171875","-90.171875"
"1260","-87.328125","-87.328125","-87.328125"
"1261","-88.0859375","-88.0859375","-88.0859375"
"1262","-84.0703125","-84.0703125","-84.0703125"
"1263","-85.84375","-85.84375","-85.84375"
"1264","-86.328125","-86.328125","-86.328125"
"1265","-84.578125","-84.578125","-84.578125"
"1266","-85.75","-85.75","-85.75"
"1267","-87.96875","-87.96875","-87.96875"
"1268","-87.3046875","-87.3046875","-87.3046875"
"1269","-86.8046875","-86.8046875","-86.8046875"
"1270","-86.7109375","-86.7109375","-86.7109375"
"1271","-84.9765625","-84.9765625","-84.9765625"
"1272","-86.578125","-86.578125","-86.578125"
"1273","-85.109375","-85.109375","-85.109375"
"1274","-88.40625","-88.40625","-88.40625"
"1275","-84.9921875","-84.9921875","-84.9921875"
"1276","-85.6171875","-85.6171875","-85.6171875"
"1277","-84.9140625","-84.9140625","-84.9140625"
"1278","-84.734375","-84.734375","-84.734375"
"1279","-89.1484375","-89.1484375","-89.1484375"
"1280","-87.09375","-87.09375","-87.09375"
"1281","-84.390625","-84.390625","-84.390625"
"1282","-85.3828125","-85.3828125","-85.3828125"
"1283","-86","-86","-86"
"1284","-85.2578125","-85.2578125","-85.2578125"
"1285","-84.3515625","-84.3515625","-84.3515625"
"1286","-83.7890625","-83.7890625","-83.7890625"
"1287","-85.234375","-85.234375","-85.234375"
"1288","-84.84375","-84.84375","-84.84375"
"1289","-83.6953125","-83.6953125","-83.6953125"
"1290","-85.8203125","-85.8203125","-85.8203125"
"1291","-81.8125","-81.8125","-81.8125"
"1292","-80.8046875","-80.8046875","-80.8046875"
"1293","-85.8359375","-85.8359375","-85.8359375"
"1294","-85.3828125","-85.3828125","-85.3828125"
"1295","-82.625","-82.625","-82.625"
"1296","-80.828125","-80.828125","-80.828125"
"1297","-82.0859375","-82.0859375","-82.0859375"
"1298","-84.0625","-84.0625","-84.0625"
"1299","-83.5","-83.5","-83.5"
"1300","-84.5390625","-84.5390625","-84.5390625"
"1301","-83.84375","-83.84375","-83.84375"
"1302","-83.046875","-83.046875","-83.046875"
"1303","-84.984375","-84.984375","-84.984375"
"1304","-84.421875","-84.421875","-84.421875"
"1305","-88","-88","-88"
"1306","-83.6796875","-83.6796875","-83.6796875"
"1307","-82.671875","-82.671875","-82.671875"
"1308","-80.1171875","-80.1171875","-80.1171875"
"1309","-84.34375","-84.34375","-84.34375"
"1310","-81.5859375","-81.5859375","-81.5859375"
"1311","-86.3046875","-86.3046875","-86.3046875"
"1312","-83.8046875","-83.8046875","-83.8046875"
"1313","-85.046875","-85.046875","-85.046875"
"1314","-85.0859375","-85.0859375","-85.0859375"
"1315","-84.5234375","-84.5234375","-84.5234375"
"1316","-84.1171875","-84.1171875","-84.1171875"
"1317","-87.484375","-87.484375","-87.484375"
"1318","-84.515625","-84.515625","-84.515625"
"1319","-85.6796875","-85.6796875","-85.6796875"
"1320","-83.0078125","-83.0078125","-83.0078125"
"1321","-85.3984375","-85.3984375","-85.3984375"
"1322","-86.2109375","-86.2109375","-86.2109375"
"1323","-84.578125","-84.578125","-84.578125"
"1324","-84.9296875","-84.9296875","-84.9296875"
"1325","-86.390625","-86.390625","-86.390625"
"1326","-85.6640625","-85.6640625","-85.6640625"
"1327","-85.640625","-85.640625","-85.640625"
"1328","-83.265625","-83.265625","-83.265625"
"1329","-89.6796875","-89.6796875","-89.6796875"
"1330","-88.34375","-88.34375","-88.34375"
"1331","-89.5234375","-89.5234375","-89.5234375"
"1332","-84.4921875","-84.4921875","-84.4921875"
"1333","-84.7890625","-84.7890625","-84.7890625"
"1334","-85.5546875","-85.5546875","-85.5546875"
"1335","-88.0234375","-88.0234375","-88.0234375"
"1336","-85.3125","-85.3125","-85.3125"
"1337","-87.3203125","-87.3203125","-87.3203125"
"1338","-89.2890625","-89.2890625","-89.2890625"
"1339","-88.578125","-88.578125","-88.578125"
"1340","-88.984375","-88.984375","-88.984375"
"1341","-86.1015625","-86.1015625","-86.1015625"
"1342","-87.515625","-87.515625","-87.515625"
"1343","-88.46875","-88.46875","-88.46875"
"1344","-88.1171875","-88.1171875","-88.1171875"
"1345","-88.1953125","-88.1953125","-88.1953125"
"1346","-84.234375","-84.234375","-84.234375"
"1347","-86.875","-86.875","-86.875"
"1348","-86.3125","-86.3125","-86.3125"
"1349","-85.21875","-85.21875","-85.21875"
"1350","-86.0546875","-86.0546875","-86.0546875"
"1351","-89.0234375","-89.0234375","-89.0234375"
"1352","-84.7109375","-84.7109375","-84.7109375"
"1353","-87.1796875","-87.1796875","-87.1796875"
"1354","-84.6328125","-84.6328125","-84.6328125"
"1355","-85.0625","-85.0625","-85.0625"
"1356","-86.265625","-86.265625","-86.265625"
"1357","-86.3046875","-86.3046875","-86.3046875"
"1358","-86.859375","-86.859375","-86.859375"
"1359","-86.1328125","-86.1328125","-86.1328125"
"1360","-84.6328125","-84.6328125","-84.6328125"
"1361","-87.0859375","-87.0859375","-87.0859375"
"1362","-86.25","-86.25","-86.25"
"1363","-86.1171875","-86.1171875","-86.1171875"
"1364","-86.0859375","-86.0859375","-86.0859375"
"1365","-85.6640625","-85.6640625","-85.6640625"
"1366","-90.0234375","-90.0234375","-90.0234375"
"1367","-90.0234375","-90.0234375","-90.0234375"
"1368","-83.578125","-83.578125","-83.578125"
"1369","-89.234375","-89.234375","-89.234375"
"1370","-86.859375","-86.859375","-86.859375"
"1371","-88.1484375","-88.1484375","-88.1484375"
"1372","-86.8828125","-86.8828125","-86.8828125"
"1373","-86.234375","-86.234375","-86.234375"
"1374","-87.359375","-87.359375","-87.359375"
"1375","-89.4921875","-89.4921875","-89.4921875"
"1376","-85.6953125","-85.6953125","-85.6953125"
"1377","-84.4609375","-84.4609375","-84.4609375"
"1378","-86.171875","-86.171875","-86.171875"
"1379","-85.953125","-85.953125","-85.953125"
"1380","-84.5703125","-84.5703125","-84.5703125"
"1381","-86.09375","-86.09375","-86.09375"
"1382","-87.2109375","-87.2109375","-87.2109375"
"1383","-86.59375","-86.59375","-86.59375"
"1384","-86.0859375","-86.0859375","-86.0859375"
"1385","-85.1171875","-85.1171875","-85.1171875"
"1386","-88.1796875","-88.1796875","-88.1796875"
"1387","-86.625","-86.625","-86.625"
"1388","-91.953125","-91.953125","-91.953125"
"1389","-88.765625","-88.765625","-88.765625"
"1390","-88.5546875","-88.5546875","-88.5546875"
"1391","-86.390625","-86.390625","-86.390625"
"1392","-85.4921875","-85.4921875","-85.4921875"
"1393","-86.140625","-86.140625","-86.140625"
"1394","-84.7265625","-84.7265625","-84.7265625"
"1395","-88.0703125","-88.0703125","-88.0703125"
"1396","-88.5234375","-88.5234375","-88.5234375"
"1397","-86.296875","-86.296875","-86.296875"
"1398","-89.6796875","-89.6796875","-89.6796875"
"1399","-88.3359375","-88.3359375","-88.3359375"
"1400","-87.2421875","-87.2421875","-87.2421875"
"1401","-90.8671875","-90.8671875","-90.8671875"
"1402","-95.65625","-95.65625","-95.65625"
"1403","-91.5703125","-91.5703125","-91.5703125"
"1404","-87.1796875","-87.1796875","-87.1796875"
"1405","-94.1171875","-94.1171875","-94.1171875"
"1406","-92.109375","-92.109375","-92.109375"
"1407","-89.390625","-89.390625","-89.390625"
"1408","-89.109375","-89.109375","-89.109375"
"1409","-88.5625","-88.5625","-88.5625"
"1410","-90.4609375","-90.4609375","-90.4609375"
"1411","-87.21875","-87.21875","-87.21875"
"1412","-86.4296875","-86.4296875","-86.4296875"
"1413","-85.5546875","-85.5546875","-85.5546875"
"1414","-86.984375","-86.984375","-86.984375"
"1415","-88.875","-88.875","-88.875"
"1416","-90.28125","-90.28125","-90.28125"
"1417","-86.03125","-86.03125","-86.03125"
"1418","-84.921875","-84.921875","-84.921875"
"1419","-88.9453125","-88.9453125","-88.9453125"
"1420","-90.4375","-90.4375","-90.4375"
"1421","-85.7265625","-85.7265625","-85.7265625"
"1422","-88.359375","-88.359375","-88.359375"
"1423","-87.2734375","-87.2734375","-87.2734375"
"1424","-89.375","-89.375","-89.375"
"1425","-89.0078125","-89.0078125","-89.0078125"
"1426","-89.8359375","-89.8359375","-89.8359375"
"1427","-88.1171875","-88.1171875","-88.1171875"
"1428","-87.40625","-87.40625","-87.40625"
"1429","-91.5234375","-91.5234375","-91.5234375"
"1430","-90.6015625","-90.6015625","-90.6015625"
"1431","-86.0390625","-86.0390625","-86.0390625"
"1432","-89.90625","-89.90625","-89.90625"
"1433","-87.984375","-87.984375","-87.984375"
"1434","-89.6328125","-89.6328125","-89.6328125"
"1435","-90.0625","-90.0625","-90.0625"
"1436","-84.46875","-84.46875","-84.46875"
