"Step","brax_ppo/num_timesteps_800000 - current_best_fitness","brax_ppo/num_timesteps_800000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000 - current_best_fitness__MAX"
"1570","-199.671875","-199.671875","-199.671875"
"1571","-197.4453125","-197.4453125","-197.4453125"
"1572","-198.1015625","-198.1015625","-198.1015625"
"1573","-198.7265625","-198.7265625","-198.7265625"
"1574","-199.46875","-199.46875","-199.46875"
"1575","-200","-200","-200"
"1576","-200","-200","-200"
"1577","-199.8359375","-199.8359375","-199.8359375"
"1578","-200","-200","-200"
"1579","-200","-200","-200"
"1580","-199.671875","-199.671875","-199.671875"
"1581","-199.65625","-199.65625","-199.65625"
"1582","-199.8515625","-199.8515625","-199.8515625"
"1583","-200","-200","-200"
"1584","-200","-200","-200"
"1585","-200","-200","-200"
"1586","-200","-200","-200"
"1587","-200","-200","-200"
"1588","-200","-200","-200"
"1589","-200","-200","-200"
"1590","-199.671875","-199.671875","-199.671875"
"1591","-198.953125","-198.953125","-198.953125"
"1592","-198.75","-198.75","-198.75"
"1593","-199.6953125","-199.6953125","-199.6953125"
"1594","-199.3671875","-199.3671875","-199.3671875"
"1595","-199.84375","-199.84375","-199.84375"
"1596","-200","-200","-200"
"1597","-197.8515625","-197.8515625","-197.8515625"
"1598","-197.8984375","-197.8984375","-197.8984375"
"1599","-198.6796875","-198.6796875","-198.6796875"
"1600","-199.7265625","-199.7265625","-199.7265625"
"1601","-200","-200","-200"
"1602","-200","-200","-200"
"1603","-200","-200","-200"
"1604","-200","-200","-200"
"1605","-200","-200","-200"
"1606","-200","-200","-200"
"1607","-200","-200","-200"
"1608","-200","-200","-200"
"1609","-200","-200","-200"
"1610","-200","-200","-200"
"1611","-200","-200","-200"
"1612","-200","-200","-200"
"1613","-200","-200","-200"
"1614","-200","-200","-200"
"1615","-200","-200","-200"
"1616","-200","-200","-200"
"1617","-200","-200","-200"
"1618","-200","-200","-200"
"1619","-200","-200","-200"
"1620","-200","-200","-200"
"1621","-200","-200","-200"
"1622","-200","-200","-200"
"1623","-200","-200","-200"
"1624","-200","-200","-200"
"1625","-200","-200","-200"
"1626","-200","-200","-200"
"1627","-200","-200","-200"
"1628","-200","-200","-200"
"1629","-200","-200","-200"
"1630","-200","-200","-200"
"1631","-200","-200","-200"
"1632","-200","-200","-200"
"1633","-200","-200","-200"
"1634","-200","-200","-200"
"1635","-200","-200","-200"
"1636","-200","-200","-200"
"1637","-200","-200","-200"
"1638","-200","-200","-200"
"1639","-200","-200","-200"
"1640","-200","-200","-200"
"1641","-200","-200","-200"
"1642","-200","-200","-200"
"1643","-200","-200","-200"
"1644","-200","-200","-200"
"1645","-200","-200","-200"
"1646","-200","-200","-200"
"1647","-200","-200","-200"
"1648","-200","-200","-200"
"1649","-200","-200","-200"
"1650","-200","-200","-200"
"1651","-200","-200","-200"
"1652","-200","-200","-200"
"1653","-200","-200","-200"
"1654","-200","-200","-200"
"1655","-200","-200","-200"
"1656","-200","-200","-200"
"1657","-200","-200","-200"
"1658","-200","-200","-200"
"1659","-200","-200","-200"
"1660","-200","-200","-200"
"1661","-200","-200","-200"
"1662","-200","-200","-200"
"1663","-200","-200","-200"
"1664","-200","-200","-200"
"1665","-200","-200","-200"
"1666","-200","-200","-200"
"1667","-200","-200","-200"
"1668","-200","-200","-200"
"1669","-200","-200","-200"
"1670","-200","-200","-200"
"1671","-200","-200","-200"
"1672","-200","-200","-200"
"1673","-200","-200","-200"
"1674","-200","-200","-200"
"1675","-200","-200","-200"
"1676","-200","-200","-200"
"1677","-200","-200","-200"
"1678","-200","-200","-200"
"1679","-200","-200","-200"
"1680","-200","-200","-200"
"1681","-200","-200","-200"
"1682","-200","-200","-200"
"1683","-200","-200","-200"
"1684","-200","-200","-200"
"1685","-200","-200","-200"
"1686","-200","-200","-200"
"1687","-200","-200","-200"
"1688","-200","-200","-200"
"1689","-200","-200","-200"
"1690","-200","-200","-200"
"1691","-200","-200","-200"
"1692","-200","-200","-200"
"1693","-200","-200","-200"
"1694","-200","-200","-200"
"1695","-200","-200","-200"
"1696","-200","-200","-200"
"1697","-200","-200","-200"
"1698","-200","-200","-200"
"1699","-200","-200","-200"
"1700","-200","-200","-200"
"1701","-200","-200","-200"
"1702","-200","-200","-200"
"1703","-200","-200","-200"
"1704","-200","-200","-200"
"1705","-200","-200","-200"
"1706","-200","-200","-200"
"1707","-200","-200","-200"
"1708","-200","-200","-200"
"1709","-200","-200","-200"
"1710","-200","-200","-200"
"1711","-200","-200","-200"
"1712","-200","-200","-200"
"1713","-200","-200","-200"
"1714","-200","-200","-200"
"1715","-200","-200","-200"
"1716","-200","-200","-200"
"1717","-200","-200","-200"
"1718","-200","-200","-200"
"1719","-200","-200","-200"
"1720","-200","-200","-200"
"1721","-200","-200","-200"
"1722","-200","-200","-200"
"1723","-200","-200","-200"
"1724","-200","-200","-200"
"1725","-200","-200","-200"
"1726","-200","-200","-200"
"1727","-200","-200","-200"
"1728","-200","-200","-200"
"1729","-200","-200","-200"
"1730","-200","-200","-200"
"1731","-200","-200","-200"
"1732","-200","-200","-200"
"1733","-200","-200","-200"
"1734","-200","-200","-200"
"1735","-200","-200","-200"
"1736","-200","-200","-200"
"1737","-200","-200","-200"
"1738","-200","-200","-200"
"1739","-200","-200","-200"
"1740","-200","-200","-200"
"1741","-200","-200","-200"
"1742","-200","-200","-200"
"1743","-200","-200","-200"
"1744","-200","-200","-200"
"1745","-200","-200","-200"
"1746","-200","-200","-200"
"1747","-200","-200","-200"
"1748","-200","-200","-200"
"1749","-200","-200","-200"
"1750","-200","-200","-200"
"1751","-200","-200","-200"
"1752","-200","-200","-200"
"1753","-200","-200","-200"
"1754","-200","-200","-200"
"1755","-200","-200","-200"
"1756","-200","-200","-200"
"1757","-200","-200","-200"
"1758","-200","-200","-200"
"1759","-200","-200","-200"
"1760","-200","-200","-200"
"1761","-200","-200","-200"
"1762","-200","-200","-200"
"1763","-200","-200","-200"
"1764","-200","-200","-200"
"1765","-200","-200","-200"
"1766","-200","-200","-200"
"1767","-200","-200","-200"
"1768","-200","-200","-200"
"1769","-200","-200","-200"
"1770","-200","-200","-200"
"1771","-200","-200","-200"
"1772","-200","-200","-200"
"1773","-200","-200","-200"
"1774","-200","-200","-200"
"1775","-200","-200","-200"
"1776","-200","-200","-200"
"1777","-200","-200","-200"
"1778","-200","-200","-200"
"1779","-200","-200","-200"
"1780","-200","-200","-200"
"1781","-200","-200","-200"
"1782","-200","-200","-200"
"1783","-200","-200","-200"
"1784","-200","-200","-200"
"1785","-200","-200","-200"
"1786","-200","-200","-200"
"1787","-200","-200","-200"
"1788","-200","-200","-200"
"1789","-200","-200","-200"
"1790","-200","-200","-200"
"1791","-200","-200","-200"
"1792","-200","-200","-200"
"1793","-200","-200","-200"
"1794","-200","-200","-200"
"1795","-200","-200","-200"
"1796","-200","-200","-200"
"1797","-200","-200","-200"
"1798","-200","-200","-200"
"1799","-200","-200","-200"
"1800","-200","-200","-200"
"1801","-119.265625","-119.265625","-119.265625"
"1802","-127.1640625","-127.1640625","-127.1640625"
"1803","-129.90625","-129.90625","-129.90625"
"1804","-128.6875","-128.6875","-128.6875"
"1805","-125.8671875","-125.8671875","-125.8671875"
"1806","-144.359375","-144.359375","-144.359375"
"1807","-138.296875","-138.296875","-138.296875"
"1808","-144.90625","-144.90625","-144.90625"
"1809","-137.1171875","-137.1171875","-137.1171875"
"1810","-144.8125","-144.8125","-144.8125"
"1811","-156.0703125","-156.0703125","-156.0703125"
"1812","-149.0859375","-149.0859375","-149.0859375"
"1813","-145.140625","-145.140625","-145.140625"
"1814","-143.8515625","-143.8515625","-143.8515625"
"1815","-148.96875","-148.96875","-148.96875"
"1816","-153.9765625","-153.9765625","-153.9765625"
"1817","-152.6328125","-152.6328125","-152.6328125"
"1818","-155.046875","-155.046875","-155.046875"
"1819","-160.7734375","-160.7734375","-160.7734375"
"1820","-160.21875","-160.21875","-160.21875"
"1821","-160.7421875","-160.7421875","-160.7421875"
"1822","-161.78125","-161.78125","-161.78125"
"1823","-162.3203125","-162.3203125","-162.3203125"
"1824","-151.8046875","-151.8046875","-151.8046875"
"1825","-147.6328125","-147.6328125","-147.6328125"
"1826","-147.96875","-147.96875","-147.96875"
"1827","-153.2265625","-153.2265625","-153.2265625"
"1828","-144.578125","-144.578125","-144.578125"
"1829","-136.3984375","-136.3984375","-136.3984375"
"1830","-136.46875","-136.46875","-136.46875"
"1831","-136.3671875","-136.3671875","-136.3671875"
"1832","-129.375","-129.375","-129.375"
"1833","-128.0703125","-128.0703125","-128.0703125"
"1834","-137.671875","-137.671875","-137.671875"
"1835","-124.6875","-124.6875","-124.6875"
"1836","-123.3828125","-123.3828125","-123.3828125"
"1837","-125.5234375","-125.5234375","-125.5234375"
"1838","-115.828125","-115.828125","-115.828125"
"1839","-119.6171875","-119.6171875","-119.6171875"
"1840","-117.7265625","-117.7265625","-117.7265625"
"1841","-120.8515625","-120.8515625","-120.8515625"
"1842","-119.578125","-119.578125","-119.578125"
"1843","-122.6171875","-122.6171875","-122.6171875"
"1844","-112.1796875","-112.1796875","-112.1796875"
"1845","-122.8671875","-122.8671875","-122.8671875"
"1846","-121.125","-121.125","-121.125"
"1847","-123.7421875","-123.7421875","-123.7421875"
"1848","-124.171875","-124.171875","-124.171875"
"1849","-121.6171875","-121.6171875","-121.6171875"
"1850","-126.9140625","-126.9140625","-126.9140625"
"1851","-122.1015625","-122.1015625","-122.1015625"
"1852","-133.5546875","-133.5546875","-133.5546875"
"1853","-126.5859375","-126.5859375","-126.5859375"
"1854","-123.71875","-123.71875","-123.71875"
"1855","-128.7578125","-128.7578125","-128.7578125"
"1856","-122.6640625","-122.6640625","-122.6640625"
"1857","-119.2890625","-119.2890625","-119.2890625"
"1858","-112.46875","-112.46875","-112.46875"
"1859","-119.859375","-119.859375","-119.859375"
"1860","-112.9765625","-112.9765625","-112.9765625"
"1861","-121.1796875","-121.1796875","-121.1796875"
"1862","-130.96875","-130.96875","-130.96875"
"1863","-124.71875","-124.71875","-124.71875"
"1864","-122.2109375","-122.2109375","-122.2109375"
"1865","-118.8828125","-118.8828125","-118.8828125"
"1866","-128.1796875","-128.1796875","-128.1796875"
"1867","-122.9609375","-122.9609375","-122.9609375"
"1868","-124.734375","-124.734375","-124.734375"
"1869","-127.328125","-127.328125","-127.328125"
"1870","-114.6484375","-114.6484375","-114.6484375"
"1871","-115.4375","-115.4375","-115.4375"
"1872","-115.3046875","-115.3046875","-115.3046875"
"1873","-110.5390625","-110.5390625","-110.5390625"
"1874","-125.078125","-125.078125","-125.078125"
"1875","-135.609375","-135.609375","-135.609375"
"1876","-144.265625","-144.265625","-144.265625"
"1877","-136.234375","-136.234375","-136.234375"
"1878","-145.40625","-145.40625","-145.40625"
"1879","-144.171875","-144.171875","-144.171875"
"1880","-131.6015625","-131.6015625","-131.6015625"
"1881","-129.625","-129.625","-129.625"
"1882","-122.8125","-122.8125","-122.8125"
"1883","-130.5703125","-130.5703125","-130.5703125"
"1884","-137.953125","-137.953125","-137.953125"
"1885","-136.2734375","-136.2734375","-136.2734375"
"1886","-147.0703125","-147.0703125","-147.0703125"
"1887","-146.625","-146.625","-146.625"
"1888","-155.9609375","-155.9609375","-155.9609375"
"1889","-161.0078125","-161.0078125","-161.0078125"
"1890","-170.4921875","-170.4921875","-170.4921875"
"1891","-176.1953125","-176.1953125","-176.1953125"
"1892","-162.015625","-162.015625","-162.015625"
"1893","-154.421875","-154.421875","-154.421875"
"1894","-165.2578125","-165.2578125","-165.2578125"
"1895","-140.578125","-140.578125","-140.578125"
"1896","-139.8515625","-139.8515625","-139.8515625"
"1897","-138.25","-138.25","-138.25"
"1898","-135.9296875","-135.9296875","-135.9296875"
"1899","-129.9921875","-129.9921875","-129.9921875"
"1900","-143.3359375","-143.3359375","-143.3359375"
"1901","-150.3125","-150.3125","-150.3125"
"1902","-140.6875","-140.6875","-140.6875"
"1903","-137.5390625","-137.5390625","-137.5390625"
"1904","-137.3203125","-137.3203125","-137.3203125"
"1905","-142.390625","-142.390625","-142.390625"
"1906","-142.46875","-142.46875","-142.46875"
"1907","-151.4140625","-151.4140625","-151.4140625"
"1908","-147.9765625","-147.9765625","-147.9765625"
"1909","-152.859375","-152.859375","-152.859375"
"1910","-157.875","-157.875","-157.875"
"1911","-156.6953125","-156.6953125","-156.6953125"
"1912","-152.2265625","-152.2265625","-152.2265625"
"1913","-147.8125","-147.8125","-147.8125"
"1914","-140.8125","-140.8125","-140.8125"
"1915","-129.5625","-129.5625","-129.5625"
"1916","-140.3046875","-140.3046875","-140.3046875"
"1917","-143.5703125","-143.5703125","-143.5703125"
"1918","-139.078125","-139.078125","-139.078125"
"1919","-126.9375","-126.9375","-126.9375"
"1920","-133.9765625","-133.9765625","-133.9765625"
"1921","-127.8046875","-127.8046875","-127.8046875"
"1922","-132","-132","-132"
"1923","-126.71875","-126.71875","-126.71875"
"1924","-137.390625","-137.390625","-137.390625"
"1925","-133.0546875","-133.0546875","-133.0546875"
"1926","-138.59375","-138.59375","-138.59375"
"1927","-139.8515625","-139.8515625","-139.8515625"
"1928","-134.9765625","-134.9765625","-134.9765625"
"1929","-133.984375","-133.984375","-133.984375"
"1930","-131.125","-131.125","-131.125"
"1931","-143.8359375","-143.8359375","-143.8359375"
"1932","-134.5703125","-134.5703125","-134.5703125"
"1933","-132.5390625","-132.5390625","-132.5390625"
"1934","-134.8359375","-134.8359375","-134.8359375"
"1935","-137.796875","-137.796875","-137.796875"
"1936","-139.328125","-139.328125","-139.328125"
"1937","-121.3046875","-121.3046875","-121.3046875"
"1938","-129.1015625","-129.1015625","-129.1015625"
"1939","-136.875","-136.875","-136.875"
"1940","-141.359375","-141.359375","-141.359375"
"1941","-128.734375","-128.734375","-128.734375"
"1942","-141.3515625","-141.3515625","-141.3515625"
"1943","-130.03125","-130.03125","-130.03125"
"1944","-125.4296875","-125.4296875","-125.4296875"
"1945","-121.5390625","-121.5390625","-121.5390625"
"1946","-116.15625","-116.15625","-116.15625"
"1947","-121.7578125","-121.7578125","-121.7578125"
"1948","-118.859375","-118.859375","-118.859375"
"1949","-116.796875","-116.796875","-116.796875"
"1950","-114.765625","-114.765625","-114.765625"
"1951","-111.3515625","-111.3515625","-111.3515625"
"1952","-110.046875","-110.046875","-110.046875"
"1953","-106.2890625","-106.2890625","-106.2890625"
"1954","-108.125","-108.125","-108.125"
"1955","-110.6640625","-110.6640625","-110.6640625"
"1956","-111.890625","-111.890625","-111.890625"
"1957","-111.5234375","-111.5234375","-111.5234375"
"1958","-111.71875","-111.71875","-111.71875"
"1959","-116.78125","-116.78125","-116.78125"
"1960","-107.5546875","-107.5546875","-107.5546875"
"1961","-106.546875","-106.546875","-106.546875"
"1962","-110.265625","-110.265625","-110.265625"
"1963","-110.4453125","-110.4453125","-110.4453125"
"1964","-108.0859375","-108.0859375","-108.0859375"
"1965","-108.7890625","-108.7890625","-108.7890625"
"1966","-106.6171875","-106.6171875","-106.6171875"
"1967","-118.703125","-118.703125","-118.703125"
"1968","-119.9453125","-119.9453125","-119.9453125"
"1969","-135.3515625","-135.3515625","-135.3515625"
"1970","-122.625","-122.625","-122.625"
"1971","-121.859375","-121.859375","-121.859375"
"1972","-128.171875","-128.171875","-128.171875"
"1973","-110.7890625","-110.7890625","-110.7890625"
"1974","-113.4765625","-113.4765625","-113.4765625"
"1975","-108.3671875","-108.3671875","-108.3671875"
"1976","-116.1796875","-116.1796875","-116.1796875"
"1977","-120.9296875","-120.9296875","-120.9296875"
"1978","-135.6171875","-135.6171875","-135.6171875"
"1979","-126.1484375","-126.1484375","-126.1484375"
"1980","-114.75","-114.75","-114.75"
"1981","-121.1328125","-121.1328125","-121.1328125"
"1982","-121.2578125","-121.2578125","-121.2578125"
"1983","-125.546875","-125.546875","-125.546875"
"1984","-132.0859375","-132.0859375","-132.0859375"
"1985","-129.5859375","-129.5859375","-129.5859375"
"1986","-131.078125","-131.078125","-131.078125"
"1987","-121.265625","-121.265625","-121.265625"
"1988","-124.09375","-124.09375","-124.09375"
"1989","-120.4140625","-120.4140625","-120.4140625"
"1990","-122.6015625","-122.6015625","-122.6015625"
"1991","-111.6796875","-111.6796875","-111.6796875"
"1992","-114.984375","-114.984375","-114.984375"
"1993","-117.078125","-117.078125","-117.078125"
"1994","-115.484375","-115.484375","-115.484375"
"1995","-114.6171875","-114.6171875","-114.6171875"
"1996","-116.4140625","-116.4140625","-116.4140625"
"1997","-114.421875","-114.421875","-114.421875"
"1998","-111.296875","-111.296875","-111.296875"
"1999","-117.5390625","-117.5390625","-117.5390625"
