"Step","brax_ppo/num_timesteps_800000 - current_best_fitness","brax_ppo/num_timesteps_800000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000 - current_best_fitness__MAX"
"683","-196.78125","-196.78125","-196.78125"
"684","-199.4453125","-199.4453125","-199.4453125"
"685","-198.84375","-198.84375","-198.84375"
"686","-199.796875","-199.796875","-199.796875"
"687","-199.625","-199.625","-199.625"
"688","-200","-200","-200"
"689","-199.8828125","-199.8828125","-199.8828125"
"690","-200","-200","-200"
"691","-200","-200","-200"
"692","-200","-200","-200"
"693","-200","-200","-200"
"694","-200","-200","-200"
"695","-200","-200","-200"
"696","-200","-200","-200"
"697","-200","-200","-200"
"698","-200","-200","-200"
"699","-200","-200","-200"
"700","-200","-200","-200"
"701","-200","-200","-200"
"702","-199.921875","-199.921875","-199.921875"
"703","-200","-200","-200"
"704","-200","-200","-200"
"705","-199.8203125","-199.8203125","-199.8203125"
"706","-199.5390625","-199.5390625","-199.5390625"
"707","-198.4375","-198.4375","-198.4375"
"708","-199.859375","-199.859375","-199.859375"
"709","-199.25","-199.25","-199.25"
"710","-198.90625","-198.90625","-198.90625"
"711","-199.6796875","-199.6796875","-199.6796875"
"712","-197.984375","-197.984375","-197.984375"
"713","-199.515625","-199.515625","-199.515625"
"714","-200","-200","-200"
"715","-199.7265625","-199.7265625","-199.7265625"
"716","-199.2890625","-199.2890625","-199.2890625"
"717","-199.03125","-199.03125","-199.03125"
"718","-199.71875","-199.71875","-199.71875"
"719","-199.2578125","-199.2578125","-199.2578125"
"720","-199.8984375","-199.8984375","-199.8984375"
"721","-199.921875","-199.921875","-199.921875"
"722","-200","-200","-200"
"723","-200","-200","-200"
"724","-199.71875","-199.71875","-199.71875"
"725","-200","-200","-200"
"726","-199.6328125","-199.6328125","-199.6328125"
"727","-198.7578125","-198.7578125","-198.7578125"
"728","-199.5","-199.5","-199.5"
"729","-199.5546875","-199.5546875","-199.5546875"
"730","-199.96875","-199.96875","-199.96875"
"731","-199.5859375","-199.5859375","-199.5859375"
"732","-200","-200","-200"
"733","-199.9453125","-199.9453125","-199.9453125"
"734","-200","-200","-200"
"735","-200","-200","-200"
"736","-199.96875","-199.96875","-199.96875"
"737","-199.8359375","-199.8359375","-199.8359375"
"738","-199.6640625","-199.6640625","-199.6640625"
"739","-199.7734375","-199.7734375","-199.7734375"
"740","-200","-200","-200"
"741","-199.15625","-199.15625","-199.15625"
"742","-200","-200","-200"
"743","-200","-200","-200"
"744","-200","-200","-200"
"745","-200","-200","-200"
"746","-199.8046875","-199.8046875","-199.8046875"
"747","-199.78125","-199.78125","-199.78125"
"748","-200","-200","-200"
"749","-200","-200","-200"
"750","-199.609375","-199.609375","-199.609375"
"751","-199.96875","-199.96875","-199.96875"
"752","-199.4296875","-199.4296875","-199.4296875"
"753","-199.9140625","-199.9140625","-199.9140625"
"754","-200","-200","-200"
"755","-199.8359375","-199.8359375","-199.8359375"
"756","-200","-200","-200"
"757","-200","-200","-200"
"758","-200","-200","-200"
"759","-200","-200","-200"
"760","-200","-200","-200"
"761","-200","-200","-200"
"762","-200","-200","-200"
"763","-200","-200","-200"
"764","-200","-200","-200"
"765","-200","-200","-200"
"766","-200","-200","-200"
"767","-200","-200","-200"
"768","-200","-200","-200"
"769","-200","-200","-200"
"770","-200","-200","-200"
"771","-200","-200","-200"
"772","-200","-200","-200"
"773","-200","-200","-200"
"774","-200","-200","-200"
"775","-200","-200","-200"
"776","-200","-200","-200"
"777","-200","-200","-200"
"778","-200","-200","-200"
"779","-200","-200","-200"
"780","-200","-200","-200"
"781","-199.9921875","-199.9921875","-199.9921875"
"782","-200","-200","-200"
"783","-200","-200","-200"
"784","-199.9921875","-199.9921875","-199.9921875"
"785","-200","-200","-200"
"786","-200","-200","-200"
"787","-200","-200","-200"
"788","-200","-200","-200"
"789","-200","-200","-200"
"790","-200","-200","-200"
"791","-200","-200","-200"
"792","-200","-200","-200"
"793","-200","-200","-200"
"794","-200","-200","-200"
"795","-200","-200","-200"
"796","-200","-200","-200"
"797","-200","-200","-200"
"798","-200","-200","-200"
"799","-200","-200","-200"
"800","-200","-200","-200"
"801","-99.5234375","-99.5234375","-99.5234375"
"802","-101.28125","-101.28125","-101.28125"
"803","-99.78125","-99.78125","-99.78125"
"804","-101.8671875","-101.8671875","-101.8671875"
"805","-105.0546875","-105.0546875","-105.0546875"
"806","-97.1796875","-97.1796875","-97.1796875"
"807","-102.9765625","-102.9765625","-102.9765625"
"808","-98.078125","-98.078125","-98.078125"
"809","-94.515625","-94.515625","-94.515625"
"810","-96.9140625","-96.9140625","-96.9140625"
"811","-96.28125","-96.28125","-96.28125"
"812","-94.0546875","-94.0546875","-94.0546875"
"813","-102.75","-102.75","-102.75"
"814","-100.0625","-100.0625","-100.0625"
"815","-95.0625","-95.0625","-95.0625"
"816","-102.1015625","-102.1015625","-102.1015625"
"817","-97.9140625","-97.9140625","-97.9140625"
"818","-98.890625","-98.890625","-98.890625"
"819","-103","-103","-103"
"820","-100.8515625","-100.8515625","-100.8515625"
"821","-98.703125","-98.703125","-98.703125"
"822","-97.4765625","-97.4765625","-97.4765625"
"823","-101.09375","-101.09375","-101.09375"
"824","-94.78125","-94.78125","-94.78125"
"825","-98.40625","-98.40625","-98.40625"
"826","-91.625","-91.625","-91.625"
"827","-94.6015625","-94.6015625","-94.6015625"
"828","-93.984375","-93.984375","-93.984375"
"829","-91.921875","-91.921875","-91.921875"
"830","-90.203125","-90.203125","-90.203125"
"831","-94.1328125","-94.1328125","-94.1328125"
"832","-93.65625","-93.65625","-93.65625"
"833","-98.125","-98.125","-98.125"
"834","-95.2421875","-95.2421875","-95.2421875"
"835","-93.1171875","-93.1171875","-93.1171875"
"836","-92.5390625","-92.5390625","-92.5390625"
"837","-96.8515625","-96.8515625","-96.8515625"
"838","-96.1328125","-96.1328125","-96.1328125"
"839","-91.4921875","-91.4921875","-91.4921875"
"840","-97.2734375","-97.2734375","-97.2734375"
"841","-91.8046875","-91.8046875","-91.8046875"
"842","-93.9609375","-93.9609375","-93.9609375"
"843","-91.1015625","-91.1015625","-91.1015625"
"844","-90.3515625","-90.3515625","-90.3515625"
"845","-91.5234375","-91.5234375","-91.5234375"
"846","-91.53125","-91.53125","-91.53125"
"847","-92.53125","-92.53125","-92.53125"
"848","-91.984375","-91.984375","-91.984375"
"849","-91.15625","-91.15625","-91.15625"
"850","-92.1015625","-92.1015625","-92.1015625"
"851","-87.0390625","-87.0390625","-87.0390625"
"852","-89.1875","-89.1875","-89.1875"
"853","-89.6328125","-89.6328125","-89.6328125"
"854","-92.0703125","-92.0703125","-92.0703125"
"855","-89.7421875","-89.7421875","-89.7421875"
"856","-93.34375","-93.34375","-93.34375"
"857","-90.40625","-90.40625","-90.40625"
"858","-89.109375","-89.109375","-89.109375"
"859","-88.109375","-88.109375","-88.109375"
"860","-90.078125","-90.078125","-90.078125"
"861","-90.890625","-90.890625","-90.890625"
"862","-96.8671875","-96.8671875","-96.8671875"
"863","-90.546875","-90.546875","-90.546875"
"864","-89.21875","-89.21875","-89.21875"
"865","-91.4375","-91.4375","-91.4375"
"866","-91.6953125","-91.6953125","-91.6953125"
"867","-90.78125","-90.78125","-90.78125"
"868","-94.921875","-94.921875","-94.921875"
"869","-93.9921875","-93.9921875","-93.9921875"
"870","-90.4453125","-90.4453125","-90.4453125"
"871","-89.765625","-89.765625","-89.765625"
"872","-89.40625","-89.40625","-89.40625"
"873","-90.46875","-90.46875","-90.46875"
"874","-90.6953125","-90.6953125","-90.6953125"
"875","-92.390625","-92.390625","-92.390625"
"876","-91.2578125","-91.2578125","-91.2578125"
"877","-92.9296875","-92.9296875","-92.9296875"
"878","-94.4921875","-94.4921875","-94.4921875"
"879","-91.703125","-91.703125","-91.703125"
"880","-89.234375","-89.234375","-89.234375"
"881","-92.9765625","-92.9765625","-92.9765625"
"882","-93.3828125","-93.3828125","-93.3828125"
"883","-90.828125","-90.828125","-90.828125"
"884","-93.109375","-93.109375","-93.109375"
"885","-91.09375","-91.09375","-91.09375"
"886","-93.125","-93.125","-93.125"
"887","-94.640625","-94.640625","-94.640625"
"888","-96.0859375","-96.0859375","-96.0859375"
"889","-92.2421875","-92.2421875","-92.2421875"
"890","-95.0078125","-95.0078125","-95.0078125"
"891","-92.3125","-92.3125","-92.3125"
"892","-91.546875","-91.546875","-91.546875"
"893","-96.6484375","-96.6484375","-96.6484375"
"894","-92.6953125","-92.6953125","-92.6953125"
"895","-90.40625","-90.40625","-90.40625"
"896","-91.9609375","-91.9609375","-91.9609375"
"897","-91.7890625","-91.7890625","-91.7890625"
"898","-92.5","-92.5","-92.5"
"899","-89.234375","-89.234375","-89.234375"
"900","-94.9453125","-94.9453125","-94.9453125"
"901","-87.4453125","-87.4453125","-87.4453125"
"902","-91.3125","-91.3125","-91.3125"
"903","-93.3046875","-93.3046875","-93.3046875"
"904","-89.671875","-89.671875","-89.671875"
"905","-96.2265625","-96.2265625","-96.2265625"
"906","-89.9375","-89.9375","-89.9375"
"907","-93.1875","-93.1875","-93.1875"
"908","-91.375","-91.375","-91.375"
"909","-89.140625","-89.140625","-89.140625"
"910","-88.734375","-88.734375","-88.734375"
"911","-90.453125","-90.453125","-90.453125"
"912","-89.25","-89.25","-89.25"
"913","-88.953125","-88.953125","-88.953125"
"914","-90.8203125","-90.8203125","-90.8203125"
"915","-89.5859375","-89.5859375","-89.5859375"
"916","-90.328125","-90.328125","-90.328125"
"917","-89.5","-89.5","-89.5"
"918","-89.984375","-89.984375","-89.984375"
"919","-92.640625","-92.640625","-92.640625"
"920","-90.59375","-90.59375","-90.59375"
"921","-88.1328125","-88.1328125","-88.1328125"
"922","-89.7109375","-89.7109375","-89.7109375"
"923","-89.9375","-89.9375","-89.9375"
"924","-92.21875","-92.21875","-92.21875"
"925","-89.7734375","-89.7734375","-89.7734375"
"926","-87.5078125","-87.5078125","-87.5078125"
"927","-89.7109375","-89.7109375","-89.7109375"
"928","-90.09375","-90.09375","-90.09375"
"929","-88.8984375","-88.8984375","-88.8984375"
"930","-88.109375","-88.109375","-88.109375"
"931","-87.28125","-87.28125","-87.28125"
"932","-90.5234375","-90.5234375","-90.5234375"
"933","-90.71875","-90.71875","-90.71875"
"934","-91.53125","-91.53125","-91.53125"
"935","-93.84375","-93.84375","-93.84375"
"936","-95.875","-95.875","-95.875"
"937","-86.9765625","-86.9765625","-86.9765625"
"938","-88.40625","-88.40625","-88.40625"
"939","-91.2890625","-91.2890625","-91.2890625"
"940","-93.0234375","-93.0234375","-93.0234375"
"941","-91.84375","-91.84375","-91.84375"
"942","-90.328125","-90.328125","-90.328125"
"943","-89.453125","-89.453125","-89.453125"
"944","-90.578125","-90.578125","-90.578125"
"945","-92.4375","-92.4375","-92.4375"
"946","-91.1171875","-91.1171875","-91.1171875"
"947","-89.328125","-89.328125","-89.328125"
"948","-90.234375","-90.234375","-90.234375"
"949","-93.8671875","-93.8671875","-93.8671875"
"950","-90.453125","-90.453125","-90.453125"
"951","-91.484375","-91.484375","-91.484375"
"952","-92","-92","-92"
"953","-88.5625","-88.5625","-88.5625"
"954","-88.796875","-88.796875","-88.796875"
"955","-92.296875","-92.296875","-92.296875"
"956","-90.7265625","-90.7265625","-90.7265625"
"957","-91.96875","-91.96875","-91.96875"
"958","-90.859375","-90.859375","-90.859375"
"959","-92.4609375","-92.4609375","-92.4609375"
"960","-89.9765625","-89.9765625","-89.9765625"
"961","-88.5390625","-88.5390625","-88.5390625"
"962","-89.109375","-89.109375","-89.109375"
"963","-91.1328125","-91.1328125","-91.1328125"
"964","-94.7578125","-94.7578125","-94.7578125"
"965","-91.8203125","-91.8203125","-91.8203125"
"966","-88.8671875","-88.8671875","-88.8671875"
"967","-90.875","-90.875","-90.875"
"968","-91.2109375","-91.2109375","-91.2109375"
"969","-91.7421875","-91.7421875","-91.7421875"
"970","-96.890625","-96.890625","-96.890625"
"971","-89.6796875","-89.6796875","-89.6796875"
"972","-88.84375","-88.84375","-88.84375"
"973","-89.671875","-89.671875","-89.671875"
"974","-91.9921875","-91.9921875","-91.9921875"
"975","-90.3828125","-90.3828125","-90.3828125"
"976","-92.3046875","-92.3046875","-92.3046875"
"977","-91.109375","-91.109375","-91.109375"
"978","-90.6640625","-90.6640625","-90.6640625"
"979","-89.3828125","-89.3828125","-89.3828125"
"980","-93.4453125","-93.4453125","-93.4453125"
"981","-94.6640625","-94.6640625","-94.6640625"
"982","-91.125","-91.125","-91.125"
"983","-92.9453125","-92.9453125","-92.9453125"
"984","-90.109375","-90.109375","-90.109375"
"985","-92.359375","-92.359375","-92.359375"
"986","-92.6171875","-92.6171875","-92.6171875"
"987","-90.6171875","-90.6171875","-90.6171875"
"988","-92.4765625","-92.4765625","-92.4765625"
"989","-91.90625","-91.90625","-91.90625"
"990","-89.875","-89.875","-89.875"
"991","-94.484375","-94.484375","-94.484375"
"992","-92.578125","-92.578125","-92.578125"
"993","-92.2421875","-92.2421875","-92.2421875"
"994","-90.0859375","-90.0859375","-90.0859375"
"995","-92.8125","-92.8125","-92.8125"
"996","-93.265625","-93.265625","-93.265625"
"997","-92.296875","-92.296875","-92.296875"
"998","-95.609375","-95.609375","-95.609375"
"999","-89.21875","-89.21875","-89.21875"
"1000","-92.6015625","-92.6015625","-92.6015625"
"1001","-200","-200","-200"
"1002","-200","-200","-200"
"1003","-200","-200","-200"
"1004","-200","-200","-200"
"1005","-200","-200","-200"
"1006","-200","-200","-200"
"1007","-200","-200","-200"
"1008","-200","-200","-200"
"1009","-200","-200","-200"
"1010","-200","-200","-200"
"1011","-200","-200","-200"
"1012","-200","-200","-200"
"1013","-200","-200","-200"
"1014","-200","-200","-200"
"1015","-200","-200","-200"
"1016","-200","-200","-200"
"1017","-200","-200","-200"
"1018","-200","-200","-200"
"1019","-200","-200","-200"
"1020","-200","-200","-200"
"1021","-200","-200","-200"
"1022","-200","-200","-200"
"1023","-200","-200","-200"
"1024","-200","-200","-200"
"1025","-200","-200","-200"
"1026","-200","-200","-200"
"1027","-200","-200","-200"
"1028","-200","-200","-200"
"1029","-200","-200","-200"
"1030","-200","-200","-200"
"1031","-200","-200","-200"
"1032","-200","-200","-200"
"1033","-200","-200","-200"
"1034","-200","-200","-200"
"1035","-200","-200","-200"
"1036","-200","-200","-200"
"1037","-200","-200","-200"
"1038","-200","-200","-200"
"1039","-200","-200","-200"
"1040","-200","-200","-200"
"1041","-200","-200","-200"
"1042","-200","-200","-200"
"1043","-200","-200","-200"
"1044","-200","-200","-200"
"1045","-200","-200","-200"
"1046","-200","-200","-200"
"1047","-200","-200","-200"
"1048","-200","-200","-200"
"1049","-200","-200","-200"
"1050","-200","-200","-200"
"1051","-200","-200","-200"
"1052","-200","-200","-200"
"1053","-200","-200","-200"
"1054","-200","-200","-200"
"1055","-200","-200","-200"
"1056","-200","-200","-200"
"1057","-200","-200","-200"
"1058","-200","-200","-200"
"1059","-200","-200","-200"
"1060","-200","-200","-200"
"1061","-200","-200","-200"
"1062","-200","-200","-200"
"1063","-200","-200","-200"
"1064","-200","-200","-200"
"1065","-200","-200","-200"
"1066","-200","-200","-200"
"1067","-200","-200","-200"
"1068","-200","-200","-200"
"1069","-200","-200","-200"
"1070","-200","-200","-200"
"1071","-200","-200","-200"
"1072","-200","-200","-200"
"1073","-200","-200","-200"
"1074","-200","-200","-200"
"1075","-200","-200","-200"
"1076","-200","-200","-200"
"1077","-200","-200","-200"
"1078","-200","-200","-200"
"1079","-200","-200","-200"
"1080","-200","-200","-200"
"1081","-200","-200","-200"
"1082","-200","-200","-200"
"1083","-200","-200","-200"
"1084","-200","-200","-200"
"1085","-200","-200","-200"
"1086","-200","-200","-200"
"1087","-200","-200","-200"
"1088","-200","-200","-200"
"1089","-200","-200","-200"
"1090","-200","-200","-200"
"1091","-200","-200","-200"
"1092","-200","-200","-200"
"1093","-200","-200","-200"
"1094","-200","-200","-200"
"1095","-200","-200","-200"
"1096","-200","-200","-200"
"1097","-200","-200","-200"
"1098","-200","-200","-200"
"1099","-200","-200","-200"
"1100","-200","-200","-200"
"1101","-200","-200","-200"
"1102","-200","-200","-200"
"1103","-200","-200","-200"
"1104","-200","-200","-200"
"1105","-200","-200","-200"
"1106","-200","-200","-200"
"1107","-200","-200","-200"
"1108","-200","-200","-200"
"1109","-200","-200","-200"
"1110","-200","-200","-200"
"1111","-200","-200","-200"
"1112","-200","-200","-200"
"1113","-200","-200","-200"
"1114","-200","-200","-200"
"1115","-200","-200","-200"
"1116","-200","-200","-200"
"1117","-200","-200","-200"
"1118","-200","-200","-200"
"1119","-200","-200","-200"
"1120","-200","-200","-200"
"1121","-200","-200","-200"
"1122","-200","-200","-200"
"1123","-200","-200","-200"
"1124","-200","-200","-200"
"1125","-200","-200","-200"
"1126","-200","-200","-200"
"1127","-200","-200","-200"
"1128","-200","-200","-200"
"1129","-200","-200","-200"
"1130","-200","-200","-200"
"1131","-200","-200","-200"
"1132","-200","-200","-200"
"1133","-200","-200","-200"
"1134","-200","-200","-200"
"1135","-200","-200","-200"
"1136","-200","-200","-200"
"1137","-200","-200","-200"
"1138","-200","-200","-200"
"1139","-200","-200","-200"
"1140","-200","-200","-200"
"1141","-200","-200","-200"
"1142","-200","-200","-200"
"1143","-200","-200","-200"
"1144","-200","-200","-200"
"1145","-200","-200","-200"
"1146","-200","-200","-200"
"1147","-200","-200","-200"
"1148","-200","-200","-200"
"1149","-200","-200","-200"
"1150","-200","-200","-200"
"1151","-200","-200","-200"
"1152","-200","-200","-200"
"1153","-200","-200","-200"
"1154","-200","-200","-200"
"1155","-200","-200","-200"
"1156","-200","-200","-200"
"1157","-200","-200","-200"
"1158","-200","-200","-200"
"1159","-200","-200","-200"
"1160","-200","-200","-200"
"1161","-200","-200","-200"
"1162","-200","-200","-200"
"1163","-200","-200","-200"
"1164","-200","-200","-200"
"1165","-200","-200","-200"
"1166","-200","-200","-200"
"1167","-200","-200","-200"
"1168","-200","-200","-200"
"1169","-200","-200","-200"
"1170","-200","-200","-200"
"1171","-200","-200","-200"
"1172","-200","-200","-200"
"1173","-200","-200","-200"
"1174","-200","-200","-200"
"1175","-200","-200","-200"
"1176","-200","-200","-200"
"1177","-200","-200","-200"
"1178","-200","-200","-200"
"1179","-200","-200","-200"
"1180","-200","-200","-200"
"1181","-200","-200","-200"
"1182","-200","-200","-200"
"1183","-200","-200","-200"
"1184","-200","-200","-200"
"1185","-200","-200","-200"
"1186","-200","-200","-200"
"1187","-200","-200","-200"
"1188","-200","-200","-200"
"1189","-200","-200","-200"
"1190","-200","-200","-200"
"1191","-200","-200","-200"
"1192","-200","-200","-200"
"1193","-200","-200","-200"
"1194","-200","-200","-200"
"1195","-200","-200","-200"
"1196","-200","-200","-200"
"1197","-200","-200","-200"
"1198","-200","-200","-200"
"1199","-200","-200","-200"
"1200","-200","-200","-200"
"1201","-200","-200","-200"
"1202","-200","-200","-200"
"1203","-200","-200","-200"
"1204","-200","-200","-200"
"1205","-200","-200","-200"
"1206","-200","-200","-200"
"1207","-200","-200","-200"
"1208","-200","-200","-200"
"1209","-200","-200","-200"
"1210","-200","-200","-200"
"1211","-200","-200","-200"
"1212","-200","-200","-200"
"1213","-200","-200","-200"
"1214","-200","-200","-200"
"1215","-200","-200","-200"
"1216","-200","-200","-200"
"1217","-200","-200","-200"
"1218","-200","-200","-200"
"1219","-200","-200","-200"
"1220","-200","-200","-200"
"1221","-200","-200","-200"
"1222","-200","-200","-200"
"1223","-200","-200","-200"
"1224","-200","-200","-200"
"1225","-200","-200","-200"
"1226","-200","-200","-200"
"1227","-200","-200","-200"
"1228","-200","-200","-200"
"1229","-200","-200","-200"
"1230","-200","-200","-200"
"1231","-200","-200","-200"
"1232","-200","-200","-200"
"1233","-200","-200","-200"
"1234","-200","-200","-200"
"1235","-200","-200","-200"
"1236","-200","-200","-200"
"1237","-200","-200","-200"
"1238","-200","-200","-200"
"1239","-200","-200","-200"
"1240","-200","-200","-200"
"1241","-200","-200","-200"
"1242","-200","-200","-200"
"1243","-200","-200","-200"
"1244","-200","-200","-200"
"1245","-200","-200","-200"
"1246","-200","-200","-200"
"1247","-200","-200","-200"
"1248","-200","-200","-200"
"1249","-200","-200","-200"
"1250","-200","-200","-200"
"1251","-200","-200","-200"
"1252","-200","-200","-200"
"1253","-200","-200","-200"
"1254","-200","-200","-200"
"1255","-200","-200","-200"
"1256","-200","-200","-200"
"1257","-200","-200","-200"
"1258","-200","-200","-200"
"1259","-200","-200","-200"
"1260","-200","-200","-200"
"1261","-200","-200","-200"
"1262","-200","-200","-200"
"1263","-200","-200","-200"
"1264","-200","-200","-200"
"1265","-200","-200","-200"
"1266","-200","-200","-200"
"1267","-200","-200","-200"
"1268","-200","-200","-200"
"1269","-200","-200","-200"
"1270","-200","-200","-200"
"1271","-200","-200","-200"
"1272","-200","-200","-200"
"1273","-200","-200","-200"
"1274","-200","-200","-200"
"1275","-200","-200","-200"
"1276","-200","-200","-200"
"1277","-200","-200","-200"
"1278","-200","-200","-200"
"1279","-200","-200","-200"
"1280","-200","-200","-200"
"1281","-200","-200","-200"
"1282","-200","-200","-200"
"1283","-200","-200","-200"
"1284","-200","-200","-200"
"1285","-200","-200","-200"
"1286","-200","-200","-200"
"1287","-200","-200","-200"
"1288","-200","-200","-200"
"1289","-200","-200","-200"
"1290","-200","-200","-200"
"1291","-200","-200","-200"
"1292","-200","-200","-200"
"1293","-200","-200","-200"
"1294","-200","-200","-200"
"1295","-200","-200","-200"
"1296","-200","-200","-200"
"1297","-200","-200","-200"
"1298","-200","-200","-200"
"1299","-200","-200","-200"
"1300","-200","-200","-200"
"1301","-200","-200","-200"
"1302","-200","-200","-200"
"1303","-200","-200","-200"
"1304","-200","-200","-200"
"1305","-200","-200","-200"
"1306","-200","-200","-200"
"1307","-200","-200","-200"
"1308","-200","-200","-200"
"1309","-200","-200","-200"
"1310","-200","-200","-200"
"1311","-200","-200","-200"
"1312","-200","-200","-200"
"1313","-200","-200","-200"
"1314","-200","-200","-200"
"1315","-200","-200","-200"
"1316","-200","-200","-200"
"1317","-200","-200","-200"
"1318","-200","-200","-200"
"1319","-200","-200","-200"
"1320","-200","-200","-200"
"1321","-200","-200","-200"
"1322","-200","-200","-200"
"1323","-200","-200","-200"
"1324","-200","-200","-200"
"1325","-200","-200","-200"
"1326","-200","-200","-200"
"1327","-200","-200","-200"
"1328","-200","-200","-200"
"1329","-200","-200","-200"
"1330","-200","-200","-200"
"1331","-200","-200","-200"
"1332","-200","-200","-200"
"1333","-200","-200","-200"
"1334","-200","-200","-200"
"1335","-200","-200","-200"
"1336","-200","-200","-200"
"1337","-200","-200","-200"
"1338","-200","-200","-200"
"1339","-200","-200","-200"
"1340","-200","-200","-200"
"1341","-200","-200","-200"
"1342","-200","-200","-200"
"1343","-200","-200","-200"
"1344","-200","-200","-200"
"1345","-200","-200","-200"
"1346","-200","-200","-200"
"1347","-200","-200","-200"
"1348","-200","-200","-200"
"1349","-200","-200","-200"
"1350","-200","-200","-200"
"1351","-200","-200","-200"
"1352","-200","-200","-200"
"1353","-200","-200","-200"
"1354","-200","-200","-200"
"1355","-200","-200","-200"
"1356","-200","-200","-200"
"1357","-200","-200","-200"
"1358","-200","-200","-200"
"1359","-200","-200","-200"
"1360","-200","-200","-200"
"1361","-200","-200","-200"
"1362","-200","-200","-200"
"1363","-200","-200","-200"
"1364","-200","-200","-200"
"1365","-200","-200","-200"
"1366","-200","-200","-200"
"1367","-200","-200","-200"
"1368","-200","-200","-200"
"1369","-200","-200","-200"
"1370","-200","-200","-200"
"1371","-200","-200","-200"
"1372","-200","-200","-200"
"1373","-200","-200","-200"
"1374","-200","-200","-200"
"1375","-200","-200","-200"
"1376","-200","-200","-200"
"1377","-200","-200","-200"
"1378","-200","-200","-200"
"1379","-200","-200","-200"
"1380","-200","-200","-200"
"1381","-200","-200","-200"
"1382","-200","-200","-200"
"1383","-200","-200","-200"
"1384","-200","-200","-200"
"1385","-200","-200","-200"
"1386","-200","-200","-200"
"1387","-200","-200","-200"
"1388","-200","-200","-200"
"1389","-200","-200","-200"
"1390","-200","-200","-200"
"1391","-200","-200","-200"
"1392","-200","-200","-200"
"1393","-200","-200","-200"
"1394","-200","-200","-200"
"1395","-200","-200","-200"
"1396","-200","-200","-200"
"1397","-200","-200","-200"
"1398","-200","-200","-200"
"1399","-200","-200","-200"
"1400","-200","-200","-200"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-200","-200","-200"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-200","-200","-200"
"1414","-200","-200","-200"
"1415","-200","-200","-200"
"1416","-200","-200","-200"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-200","-200","-200"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-200","-200","-200"
"1499","-200","-200","-200"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-200","-200","-200"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-200","-200","-200"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-200","-200","-200"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-200","-200","-200"
"1514","-200","-200","-200"
"1515","-200","-200","-200"
"1516","-200","-200","-200"
"1517","-200","-200","-200"
"1518","-200","-200","-200"
"1519","-200","-200","-200"
"1520","-200","-200","-200"
