"Step","brax_ppo/num_timesteps_800000000 - current_best_fitness","brax_ppo/num_timesteps_800000000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000000 - current_best_fitness__MAX"
"759","11.640625","11.640625","11.640625"
"760","11.5390625","11.5390625","11.5390625"
"761","11.5859375","11.5859375","11.5859375"
"762","11.5703125","11.5703125","11.5703125"
"763","11.5078125","11.5078125","11.5078125"
"764","11.53125","11.53125","11.53125"
"765","11.578125","11.578125","11.578125"
"766","11.515625","11.515625","11.515625"
"767","11.53125","11.53125","11.53125"
"768","11.5390625","11.5390625","11.5390625"
"769","11.4453125","11.4453125","11.4453125"
"770","11.609375","11.609375","11.609375"
"771","11.546875","11.546875","11.546875"
"772","11.5703125","11.5703125","11.5703125"
"773","11.5390625","11.5390625","11.5390625"
"774","11.765625","11.765625","11.765625"
"775","11.5234375","11.5234375","11.5234375"
"776","11.5234375","11.5234375","11.5234375"
"777","11.34375","11.34375","11.34375"
"778","11.6171875","11.6171875","11.6171875"
"779","11.5","11.5","11.5"
"780","11.5","11.5","11.5"
"781","11.5234375","11.5234375","11.5234375"
"782","11.5546875","11.5546875","11.5546875"
"783","11.578125","11.578125","11.578125"
"784","11.515625","11.515625","11.515625"
"785","11.53125","11.53125","11.53125"
"786","11.5","11.5","11.5"
"787","11.4765625","11.4765625","11.4765625"
"788","11.453125","11.453125","11.453125"
"789","11.59375","11.59375","11.59375"
"790","11.5","11.5","11.5"
"791","11.546875","11.546875","11.546875"
"792","11.625","11.625","11.625"
"793","11.40625","11.40625","11.40625"
"794","11.5546875","11.5546875","11.5546875"
"795","11.5390625","11.5390625","11.5390625"
"796","11.4921875","11.4921875","11.4921875"
"797","11.5625","11.5625","11.5625"
"798","11.4609375","11.4609375","11.4609375"
"799","11.546875","11.546875","11.546875"
"800","11.4375","11.4375","11.4375"
"801","164.671875","164.671875","164.671875"
"802","158.265625","158.265625","158.265625"
"803","160.1953125","160.1953125","160.1953125"
"804","149.921875","149.921875","149.921875"
"805","147.1328125","147.1328125","147.1328125"
"806","144.234375","144.234375","144.234375"
"807","139.59375","139.59375","139.59375"
"808","144.140625","144.140625","144.140625"
"809","141.0859375","141.0859375","141.0859375"
"810","155.2734375","155.2734375","155.2734375"
"811","151.5703125","151.5703125","151.5703125"
"812","151.9765625","151.9765625","151.9765625"
"813","148.0234375","148.0234375","148.0234375"
"814","146.21875","146.21875","146.21875"
"815","148.0234375","148.0234375","148.0234375"
"816","151.8515625","151.8515625","151.8515625"
"817","158.0234375","158.0234375","158.0234375"
"818","166.5859375","166.5859375","166.5859375"
"819","172.4765625","172.4765625","172.4765625"
"820","184.1484375","184.1484375","184.1484375"
"821","182.3125","182.3125","182.3125"
"822","175.8515625","175.8515625","175.8515625"
"823","157.5234375","157.5234375","157.5234375"
"824","159.2421875","159.2421875","159.2421875"
"825","169.34375","169.34375","169.34375"
"826","173.0546875","173.0546875","173.0546875"
"827","181.0625","181.0625","181.0625"
"828","198.5625","198.5625","198.5625"
"829","200","200","200"
"830","197.5546875","197.5546875","197.5546875"
"831","199.9609375","199.9609375","199.9609375"
"832","200","200","200"
"833","200","200","200"
"834","200","200","200"
"835","200","200","200"
"836","200","200","200"
"837","200","200","200"
"838","200","200","200"
"839","200","200","200"
"840","200","200","200"
"841","200","200","200"
"842","200","200","200"
"843","200","200","200"
"844","200","200","200"
"845","200","200","200"
"846","200","200","200"
"847","200","200","200"
"848","200","200","200"
"849","200","200","200"
"850","200","200","200"
"851","200","200","200"
"852","200","200","200"
"853","200","200","200"
"854","200","200","200"
"855","200","200","200"
"856","200","200","200"
"857","200","200","200"
"858","200","200","200"
"859","200","200","200"
"860","200","200","200"
"861","200","200","200"
"862","200","200","200"
"863","200","200","200"
"864","200","200","200"
"865","200","200","200"
"866","200","200","200"
"867","200","200","200"
"868","200","200","200"
"869","200","200","200"
"870","200","200","200"
"871","200","200","200"
"872","200","200","200"
"873","200","200","200"
"874","200","200","200"
"875","200","200","200"
"876","200","200","200"
"877","200","200","200"
"878","200","200","200"
"879","200","200","200"
"880","200","200","200"
"881","200","200","200"
"882","200","200","200"
"883","200","200","200"
"884","200","200","200"
"885","200","200","200"
"886","200","200","200"
"887","200","200","200"
"888","200","200","200"
"889","200","200","200"
"890","200","200","200"
"891","200","200","200"
"892","200","200","200"
"893","200","200","200"
"894","200","200","200"
"895","200","200","200"
"896","200","200","200"
"897","200","200","200"
"898","200","200","200"
"899","200","200","200"
"900","200","200","200"
"901","200","200","200"
"902","200","200","200"
"903","200","200","200"
"904","200","200","200"
"905","200","200","200"
"906","191.1328125","191.1328125","191.1328125"
"907","199.78125","199.78125","199.78125"
"908","200","200","200"
"909","200","200","200"
"910","200","200","200"
"911","200","200","200"
"912","199.9609375","199.9609375","199.9609375"
"913","200","200","200"
"914","200","200","200"
"915","200","200","200"
"916","200","200","200"
"917","200","200","200"
"918","200","200","200"
"919","200","200","200"
"920","200","200","200"
"921","200","200","200"
"922","200","200","200"
"923","200","200","200"
"924","200","200","200"
"925","200","200","200"
"926","200","200","200"
"927","200","200","200"
"928","200","200","200"
"929","200","200","200"
"930","200","200","200"
"931","200","200","200"
"932","200","200","200"
"933","200","200","200"
"934","200","200","200"
"935","200","200","200"
"936","200","200","200"
"937","200","200","200"
"938","200","200","200"
"939","200","200","200"
"940","200","200","200"
"941","200","200","200"
"942","200","200","200"
"943","200","200","200"
"944","200","200","200"
"945","200","200","200"
"946","200","200","200"
"947","200","200","200"
"948","200","200","200"
"949","200","200","200"
"950","200","200","200"
"951","200","200","200"
"952","200","200","200"
"953","200","200","200"
"954","200","200","200"
"955","200","200","200"
"956","200","200","200"
"957","200","200","200"
"958","200","200","200"
"959","200","200","200"
"960","200","200","200"
"961","200","200","200"
"962","200","200","200"
"963","200","200","200"
"964","200","200","200"
"965","200","200","200"
"966","200","200","200"
"967","200","200","200"
"968","200","200","200"
"969","200","200","200"
"970","200","200","200"
"971","200","200","200"
"972","200","200","200"
"973","200","200","200"
"974","200","200","200"
"975","200","200","200"
"976","200","200","200"
"977","200","200","200"
"978","200","200","200"
"979","200","200","200"
"980","200","200","200"
"981","200","200","200"
"982","200","200","200"
"983","200","200","200"
"984","200","200","200"
"985","200","200","200"
"986","200","200","200"
"987","200","200","200"
"988","200","200","200"
"989","200","200","200"
"990","200","200","200"
"991","200","200","200"
"992","200","200","200"
"993","200","200","200"
"994","200","200","200"
"995","200","200","200"
"996","200","200","200"
"997","200","200","200"
"998","200","200","200"
"999","200","200","200"
"1000","200","200","200"
"1001","9.4296875","9.4296875","9.4296875"
"1002","9.21875","9.21875","9.21875"
"1003","9.21875","9.21875","9.21875"
"1004","9.40625","9.40625","9.40625"
"1005","9.3828125","9.3828125","9.3828125"
"1006","9.3828125","9.3828125","9.3828125"
"1007","9.3515625","9.3515625","9.3515625"
"1008","9.453125","9.453125","9.453125"
"1009","9.375","9.375","9.375"
"1010","9.4296875","9.4296875","9.4296875"
"1011","9.2890625","9.2890625","9.2890625"
"1012","9.4140625","9.4140625","9.4140625"
"1013","9.2890625","9.2890625","9.2890625"
"1014","9.296875","9.296875","9.296875"
"1015","9.296875","9.296875","9.296875"
"1016","9.4140625","9.4140625","9.4140625"
"1017","9.3671875","9.3671875","9.3671875"
"1018","9.375","9.375","9.375"
"1019","9.34375","9.34375","9.34375"
"1020","9.3359375","9.3359375","9.3359375"
"1021","9.21875","9.21875","9.21875"
"1022","9.234375","9.234375","9.234375"
"1023","9.34375","9.34375","9.34375"
"1024","9.3671875","9.3671875","9.3671875"
"1025","9.359375","9.359375","9.359375"
"1026","9.328125","9.328125","9.328125"
"1027","9.328125","9.328125","9.328125"
"1028","9.3203125","9.3203125","9.3203125"
"1029","9.296875","9.296875","9.296875"
"1030","9.3984375","9.3984375","9.3984375"
"1031","9.34375","9.34375","9.34375"
"1032","9.375","9.375","9.375"
"1033","9.3125","9.3125","9.3125"
"1034","9.328125","9.328125","9.328125"
"1035","9.34375","9.34375","9.34375"
"1036","9.265625","9.265625","9.265625"
"1037","9.40625","9.40625","9.40625"
"1038","9.421875","9.421875","9.421875"
"1039","9.2890625","9.2890625","9.2890625"
"1040","9.359375","9.359375","9.359375"
"1041","9.3046875","9.3046875","9.3046875"
"1042","9.3984375","9.3984375","9.3984375"
"1043","9.3515625","9.3515625","9.3515625"
"1044","9.4375","9.4375","9.4375"
"1045","9.3125","9.3125","9.3125"
"1046","9.4375","9.4375","9.4375"
"1047","9.203125","9.203125","9.203125"
"1048","9.2578125","9.2578125","9.2578125"
"1049","9.21875","9.21875","9.21875"
"1050","9.21875","9.21875","9.21875"
"1051","9.3515625","9.3515625","9.3515625"
"1052","9.3671875","9.3671875","9.3671875"
"1053","9.390625","9.390625","9.390625"
"1054","9.3515625","9.3515625","9.3515625"
"1055","9.34375","9.34375","9.34375"
"1056","9.390625","9.390625","9.390625"
"1057","9.328125","9.328125","9.328125"
"1058","9.421875","9.421875","9.421875"
"1059","9.3828125","9.3828125","9.3828125"
"1060","9.4375","9.4375","9.4375"
"1061","9.3359375","9.3359375","9.3359375"
"1062","9.359375","9.359375","9.359375"
"1063","9.3046875","9.3046875","9.3046875"
"1064","9.3828125","9.3828125","9.3828125"
"1065","9.3515625","9.3515625","9.3515625"
"1066","9.2109375","9.2109375","9.2109375"
"1067","9.3515625","9.3515625","9.3515625"
"1068","9.421875","9.421875","9.421875"
"1069","9.390625","9.390625","9.390625"
"1070","9.40625","9.40625","9.40625"
"1071","9.2890625","9.2890625","9.2890625"
"1072","9.3359375","9.3359375","9.3359375"
"1073","9.4453125","9.4453125","9.4453125"
"1074","9.296875","9.296875","9.296875"
"1075","9.3515625","9.3515625","9.3515625"
"1076","12.6328125","12.6328125","12.6328125"
"1077","13.890625","13.890625","13.890625"
"1078","12.90625","12.90625","12.90625"
"1079","13.6875","13.6875","13.6875"
"1080","13.078125","13.078125","13.078125"
"1081","12.75","12.75","12.75"
"1082","11.875","11.875","11.875"
"1083","11.6796875","11.6796875","11.6796875"
"1084","12.09375","12.09375","12.09375"
"1085","13.6484375","13.6484375","13.6484375"
"1086","12.734375","12.734375","12.734375"
"1087","12.3359375","12.3359375","12.3359375"
"1088","12.5625","12.5625","12.5625"
"1089","12.3203125","12.3203125","12.3203125"
"1090","12.390625","12.390625","12.390625"
"1091","12.8125","12.8125","12.8125"
"1092","13.6328125","13.6328125","13.6328125"
"1093","11.9140625","11.9140625","11.9140625"
"1094","11.1875","11.1875","11.1875"
"1095","11.5234375","11.5234375","11.5234375"
"1096","11.4453125","11.4453125","11.4453125"
"1097","11.7421875","11.7421875","11.7421875"
"1098","11.34375","11.34375","11.34375"
"1099","10.7265625","10.7265625","10.7265625"
"1100","9.2890625","9.2890625","9.2890625"
"1101","9.3046875","9.3046875","9.3046875"
"1102","9.375","9.375","9.375"
"1103","9.265625","9.265625","9.265625"
"1104","9.53125","9.53125","9.53125"
"1105","9.328125","9.328125","9.328125"
"1106","9.2890625","9.2890625","9.2890625"
"1107","9.40625","9.40625","9.40625"
"1108","9.359375","9.359375","9.359375"
"1109","9.375","9.375","9.375"
"1110","9.4140625","9.4140625","9.4140625"
"1111","9.875","9.875","9.875"
"1112","9.328125","9.328125","9.328125"
"1113","9.296875","9.296875","9.296875"
"1114","9.328125","9.328125","9.328125"
"1115","9.453125","9.453125","9.453125"
"1116","9.4453125","9.4453125","9.4453125"
"1117","9.3515625","9.3515625","9.3515625"
"1118","9.375","9.375","9.375"
"1119","9.3203125","9.3203125","9.3203125"
"1120","9.3828125","9.3828125","9.3828125"
"1121","10.8359375","10.8359375","10.8359375"
"1122","10.8671875","10.8671875","10.8671875"
"1123","12.203125","12.203125","12.203125"
"1124","11.4375","11.4375","11.4375"
"1125","12.2265625","12.2265625","12.2265625"
"1126","12.375","12.375","12.375"
"1127","12.4140625","12.4140625","12.4140625"
"1128","13.78125","13.78125","13.78125"
"1129","14.828125","14.828125","14.828125"
"1130","15.6171875","15.6171875","15.6171875"
"1131","15.7578125","15.7578125","15.7578125"
"1132","15.7109375","15.7109375","15.7109375"
"1133","15.546875","15.546875","15.546875"
"1134","15.9140625","15.9140625","15.9140625"
"1135","16.046875","16.046875","16.046875"
"1136","15.9765625","15.9765625","15.9765625"
"1137","15.8359375","15.8359375","15.8359375"
"1138","13.109375","13.109375","13.109375"
"1139","12.6875","12.6875","12.6875"
"1140","15.984375","15.984375","15.984375"
"1141","15.15625","15.15625","15.15625"
"1142","15.328125","15.328125","15.328125"
"1143","12.515625","12.515625","12.515625"
"1144","13.4765625","13.4765625","13.4765625"
"1145","12.3046875","12.3046875","12.3046875"
"1146","11.640625","11.640625","11.640625"
"1147","11.5546875","11.5546875","11.5546875"
"1148","9.2890625","9.2890625","9.2890625"
"1149","15.5","15.5","15.5"
"1150","15.1953125","15.1953125","15.1953125"
"1151","12.40625","12.40625","12.40625"
"1152","14.4921875","14.4921875","14.4921875"
"1153","14.390625","14.390625","14.390625"
"1154","14.890625","14.890625","14.890625"
"1155","15.9296875","15.9296875","15.9296875"
"1156","16.34375","16.34375","16.34375"
"1157","15.8359375","15.8359375","15.8359375"
"1158","15.9921875","15.9921875","15.9921875"
"1159","11.84375","11.84375","11.84375"
"1160","11.3046875","11.3046875","11.3046875"
"1161","9.3515625","9.3515625","9.3515625"
"1162","9.2421875","9.2421875","9.2421875"
"1163","9.328125","9.328125","9.328125"
"1164","9.4453125","9.4453125","9.4453125"
"1165","15.6328125","15.6328125","15.6328125"
"1166","15.6640625","15.6640625","15.6640625"
"1167","15.453125","15.453125","15.453125"
"1168","14.2734375","14.2734375","14.2734375"
"1169","12.90625","12.90625","12.90625"
"1170","9.3359375","9.3359375","9.3359375"
"1171","12.609375","12.609375","12.609375"
"1172","11.703125","11.703125","11.703125"
"1173","9.2578125","9.2578125","9.2578125"
"1174","9.3671875","9.3671875","9.3671875"
"1175","12.015625","12.015625","12.015625"
"1176","11.59375","11.59375","11.59375"
"1177","11.90625","11.90625","11.90625"
"1178","11.6015625","11.6015625","11.6015625"
"1179","9.328125","9.328125","9.328125"
"1180","9.3125","9.3125","9.3125"
"1181","9.4140625","9.4140625","9.4140625"
"1182","11.1015625","11.1015625","11.1015625"
"1183","10.7890625","10.7890625","10.7890625"
"1184","11.1015625","11.1015625","11.1015625"
"1185","12.6484375","12.6484375","12.6484375"
"1186","13.0390625","13.0390625","13.0390625"
"1187","11.3671875","11.3671875","11.3671875"
"1188","13.296875","13.296875","13.296875"
"1189","13.09375","13.09375","13.09375"
"1190","15.125","15.125","15.125"
"1191","12.265625","12.265625","12.265625"
"1192","12.359375","12.359375","12.359375"
"1193","12.375","12.375","12.375"
"1194","14.046875","14.046875","14.046875"
"1195","14.890625","14.890625","14.890625"
"1196","14.890625","14.890625","14.890625"
"1197","11.15625","11.15625","11.15625"
"1198","11.21875","11.21875","11.21875"
"1199","12.296875","12.296875","12.296875"
"1200","15.203125","15.203125","15.203125"
"1201","9.34375","9.34375","9.34375"
"1202","9.34375","9.34375","9.34375"
"1203","9.390625","9.390625","9.390625"
"1204","9.3125","9.3125","9.3125"
"1205","9.3984375","9.3984375","9.3984375"
"1206","11.3671875","11.3671875","11.3671875"
"1207","9.390625","9.390625","9.390625"
"1208","9.6640625","9.6640625","9.6640625"
"1209","11.0546875","11.0546875","11.0546875"
"1210","9.7265625","9.7265625","9.7265625"
"1211","10.7265625","10.7265625","10.7265625"
"1212","9.453125","9.453125","9.453125"
"1213","11.40625","11.40625","11.40625"
"1214","9.8984375","9.8984375","9.8984375"
"1215","11.5546875","11.5546875","11.5546875"
"1216","10.6953125","10.6953125","10.6953125"
"1217","11.640625","11.640625","11.640625"
"1218","11.4453125","11.4453125","11.4453125"
"1219","11.46875","11.46875","11.46875"
"1220","11.46875","11.46875","11.46875"
"1221","11.453125","11.453125","11.453125"
"1222","11.578125","11.578125","11.578125"
"1223","11.484375","11.484375","11.484375"
"1224","11.625","11.625","11.625"
"1225","11.4921875","11.4921875","11.4921875"
"1226","11.609375","11.609375","11.609375"
"1227","11.578125","11.578125","11.578125"
"1228","11.71875","11.71875","11.71875"
"1229","11.796875","11.796875","11.796875"
"1230","11.5390625","11.5390625","11.5390625"
"1231","11.84375","11.84375","11.84375"
"1232","11.8515625","11.8515625","11.8515625"
"1233","11.59375","11.59375","11.59375"
"1234","11.46875","11.46875","11.46875"
"1235","11.46875","11.46875","11.46875"
"1236","11.734375","11.734375","11.734375"
"1237","11.640625","11.640625","11.640625"
"1238","11.84375","11.84375","11.84375"
"1239","11.7109375","11.7109375","11.7109375"
"1240","11.671875","11.671875","11.671875"
"1241","11.765625","11.765625","11.765625"
"1242","11.8046875","11.8046875","11.8046875"
"1243","11.0703125","11.0703125","11.0703125"
"1244","10.9375","10.9375","10.9375"
"1245","10.3046875","10.3046875","10.3046875"
"1246","9.765625","9.765625","9.765625"
"1247","10.1328125","10.1328125","10.1328125"
"1248","10.1328125","10.1328125","10.1328125"
"1249","10.1015625","10.1015625","10.1015625"
"1250","10.1640625","10.1640625","10.1640625"
"1251","11.3671875","11.3671875","11.3671875"
"1252","10.6015625","10.6015625","10.6015625"
"1253","9.765625","9.765625","9.765625"
"1254","10.0625","10.0625","10.0625"
"1255","11.484375","11.484375","11.484375"
"1256","11.8671875","11.8671875","11.8671875"
"1257","11.9921875","11.9921875","11.9921875"
"1258","11.9296875","11.9296875","11.9296875"
"1259","11.8984375","11.8984375","11.8984375"
"1260","11.8046875","11.8046875","11.8046875"
"1261","11.8984375","11.8984375","11.8984375"
"1262","12","12","12"
"1263","11.6015625","11.6015625","11.6015625"
"1264","11.890625","11.890625","11.890625"
"1265","12.125","12.125","12.125"
"1266","11.84375","11.84375","11.84375"
"1267","11.8515625","11.8515625","11.8515625"
"1268","11.8984375","11.8984375","11.8984375"
"1269","11.8125","11.8125","11.8125"
"1270","12","12","12"
"1271","11.8515625","11.8515625","11.8515625"
"1272","11.84375","11.84375","11.84375"
"1273","11.921875","11.921875","11.921875"
"1274","11.9140625","11.9140625","11.9140625"
"1275","11.890625","11.890625","11.890625"
"1276","11.765625","11.765625","11.765625"
"1277","11.90625","11.90625","11.90625"
"1278","11.703125","11.703125","11.703125"
"1279","11.78125","11.78125","11.78125"
"1280","11.6171875","11.6171875","11.6171875"
"1281","11.578125","11.578125","11.578125"
"1282","11.4609375","11.4609375","11.4609375"
"1283","11.4765625","11.4765625","11.4765625"
"1284","11.65625","11.65625","11.65625"
"1285","11.734375","11.734375","11.734375"
"1286","11.4921875","11.4921875","11.4921875"
"1287","11.5078125","11.5078125","11.5078125"
"1288","11.671875","11.671875","11.671875"
"1289","11.5625","11.5625","11.5625"
"1290","11.5078125","11.5078125","11.5078125"
"1291","11.6484375","11.6484375","11.6484375"
"1292","11.53125","11.53125","11.53125"
"1293","11.6796875","11.6796875","11.6796875"
"1294","11.5234375","11.5234375","11.5234375"
"1295","11.53125","11.53125","11.53125"
"1296","11.4765625","11.4765625","11.4765625"
"1297","11.671875","11.671875","11.671875"
"1298","11.5234375","11.5234375","11.5234375"
"1299","11.5859375","11.5859375","11.5859375"
"1300","11.65625","11.65625","11.65625"
"1301","11.3984375","11.3984375","11.3984375"
"1302","11.3828125","11.3828125","11.3828125"
"1303","11.4140625","11.4140625","11.4140625"
"1304","11.5078125","11.5078125","11.5078125"
"1305","11.515625","11.515625","11.515625"
"1306","11.5","11.5","11.5"
"1307","11.609375","11.609375","11.609375"
"1308","11.6171875","11.6171875","11.6171875"
"1309","11.546875","11.546875","11.546875"
"1310","11.5546875","11.5546875","11.5546875"
"1311","11.5625","11.5625","11.5625"
"1312","11.5234375","11.5234375","11.5234375"
"1313","11.640625","11.640625","11.640625"
"1314","11.46875","11.46875","11.46875"
"1315","11.6484375","11.6484375","11.6484375"
"1316","11.53125","11.53125","11.53125"
"1317","11.546875","11.546875","11.546875"
"1318","11.453125","11.453125","11.453125"
"1319","11.453125","11.453125","11.453125"
"1320","11.5078125","11.5078125","11.5078125"
"1321","11.4375","11.4375","11.4375"
"1322","11.671875","11.671875","11.671875"
"1323","11.421875","11.421875","11.421875"
"1324","11.4921875","11.4921875","11.4921875"
"1325","11.5859375","11.5859375","11.5859375"
"1326","11.4140625","11.4140625","11.4140625"
"1327","11.6171875","11.6171875","11.6171875"
"1328","11.5546875","11.5546875","11.5546875"
"1329","11.5078125","11.5078125","11.5078125"
"1330","11.390625","11.390625","11.390625"
"1331","11.46875","11.46875","11.46875"
"1332","11.5546875","11.5546875","11.5546875"
"1333","11.6015625","11.6015625","11.6015625"
"1334","11.5390625","11.5390625","11.5390625"
"1335","11.640625","11.640625","11.640625"
"1336","11.34375","11.34375","11.34375"
"1337","11.484375","11.484375","11.484375"
"1338","11.5234375","11.5234375","11.5234375"
"1339","11.609375","11.609375","11.609375"
"1340","11.6171875","11.6171875","11.6171875"
"1341","11.515625","11.515625","11.515625"
"1342","11.4765625","11.4765625","11.4765625"
"1343","11.578125","11.578125","11.578125"
"1344","11.6484375","11.6484375","11.6484375"
"1345","11.5546875","11.5546875","11.5546875"
"1346","11.5390625","11.5390625","11.5390625"
"1347","11.53125","11.53125","11.53125"
"1348","11.4453125","11.4453125","11.4453125"
"1349","11.53125","11.53125","11.53125"
"1350","11.5234375","11.5234375","11.5234375"
"1351","11.421875","11.421875","11.421875"
"1352","11.5078125","11.5078125","11.5078125"
"1353","9.3046875","9.3046875","9.3046875"
"1354","9.359375","9.359375","9.359375"
"1355","10.0625","10.0625","10.0625"
"1356","9.34375","9.34375","9.34375"
"1357","9.7578125","9.7578125","9.7578125"
"1358","11.4375","11.4375","11.4375"
"1359","11.515625","11.515625","11.515625"
"1360","10.7578125","10.7578125","10.7578125"
"1361","9.953125","9.953125","9.953125"
"1362","11.4375","11.4375","11.4375"
"1363","9.3515625","9.3515625","9.3515625"
"1364","9.3359375","9.3359375","9.3359375"
"1365","11.3359375","11.3359375","11.3359375"
"1366","11.625","11.625","11.625"
"1367","9.4375","9.4375","9.4375"
"1368","9.3203125","9.3203125","9.3203125"
"1369","9.28125","9.28125","9.28125"
"1370","9.4140625","9.4140625","9.4140625"
"1371","11.4921875","11.4921875","11.4921875"
"1372","11.4375","11.4375","11.4375"
"1373","11.4921875","11.4921875","11.4921875"
"1374","11.46875","11.46875","11.46875"
"1375","11.453125","11.453125","11.453125"
"1376","11.5390625","11.5390625","11.5390625"
"1377","11.515625","11.515625","11.515625"
"1378","11.5234375","11.5234375","11.5234375"
"1379","9.453125","9.453125","9.453125"
"1380","11.5","11.5","11.5"
"1381","11.3984375","11.3984375","11.3984375"
"1382","9.4453125","9.4453125","9.4453125"
"1383","9.328125","9.328125","9.328125"
"1384","9.390625","9.390625","9.390625"
"1385","9.3828125","9.3828125","9.3828125"
"1386","9.3671875","9.3671875","9.3671875"
"1387","9.5078125","9.5078125","9.5078125"
"1388","9.3359375","9.3359375","9.3359375"
"1389","9.3046875","9.3046875","9.3046875"
"1390","9.3515625","9.3515625","9.3515625"
"1391","9.421875","9.421875","9.421875"
"1392","9.3828125","9.3828125","9.3828125"
"1393","9.4140625","9.4140625","9.4140625"
"1394","9.296875","9.296875","9.296875"
"1395","9.328125","9.328125","9.328125"
"1396","9.3671875","9.3671875","9.3671875"
"1397","9.3359375","9.3359375","9.3359375"
"1398","9.3515625","9.3515625","9.3515625"
"1399","9.390625","9.390625","9.390625"
"1400","9.296875","9.296875","9.296875"
"1401","9.3828125","9.3828125","9.3828125"
"1402","9.5234375","9.5234375","9.5234375"
"1403","9.484375","9.484375","9.484375"
"1404","9.46875","9.46875","9.46875"
"1405","9.3984375","9.3984375","9.3984375"
"1406","9.40625","9.40625","9.40625"
"1407","9.265625","9.265625","9.265625"
"1408","9.484375","9.484375","9.484375"
"1409","9.359375","9.359375","9.359375"
"1410","9.28125","9.28125","9.28125"
"1411","9.3125","9.3125","9.3125"
"1412","9.359375","9.359375","9.359375"
"1413","11.8359375","11.8359375","11.8359375"
"1414","9.296875","9.296875","9.296875"
"1415","9.3515625","9.3515625","9.3515625"
"1416","9.3203125","9.3203125","9.3203125"
"1417","9.359375","9.359375","9.359375"
"1418","10.90625","10.90625","10.90625"
"1419","10.9140625","10.9140625","10.9140625"
"1420","9.4609375","9.4609375","9.4609375"
"1421","9.3125","9.3125","9.3125"
"1422","9.1328125","9.1328125","9.1328125"
"1423","9.328125","9.328125","9.328125"
"1424","15.4609375","15.4609375","15.4609375"
"1425","15.390625","15.390625","15.390625"
"1426","15.8046875","15.8046875","15.8046875"
"1427","18.046875","18.046875","18.046875"
"1428","19.390625","19.390625","19.390625"
"1429","20.4609375","20.4609375","20.4609375"
"1430","17.9609375","17.9609375","17.9609375"
"1431","9.3515625","9.3515625","9.3515625"
"1432","9.2890625","9.2890625","9.2890625"
"1433","9.4765625","9.4765625","9.4765625"
"1434","9.296875","9.296875","9.296875"
"1435","9.3359375","9.3359375","9.3359375"
"1436","9.390625","9.390625","9.390625"
"1437","9.3125","9.3125","9.3125"
"1438","9.3125","9.3125","9.3125"
"1439","9.3828125","9.3828125","9.3828125"
"1440","9.46875","9.46875","9.46875"
"1441","9.3125","9.3125","9.3125"
"1442","9.2109375","9.2109375","9.2109375"
"1443","9.34375","9.34375","9.34375"
"1444","9.3515625","9.3515625","9.3515625"
"1445","9.2265625","9.2265625","9.2265625"
"1446","9.3984375","9.3984375","9.3984375"
"1447","9.3046875","9.3046875","9.3046875"
"1448","9.5078125","9.5078125","9.5078125"
"1449","11.59375","11.59375","11.59375"
"1450","9.2890625","9.2890625","9.2890625"
"1451","9.4296875","9.4296875","9.4296875"
"1452","9.3515625","9.3515625","9.3515625"
"1453","29.1328125","29.1328125","29.1328125"
"1454","9.21875","9.21875","9.21875"
"1455","16.453125","16.453125","16.453125"
"1456","9.375","9.375","9.375"
"1457","9.3359375","9.3359375","9.3359375"
"1458","9.171875","9.171875","9.171875"
"1459","9.234375","9.234375","9.234375"
"1460","9.25","9.25","9.25"
"1461","9.3203125","9.3203125","9.3203125"
"1462","9.28125","9.28125","9.28125"
"1463","9.2578125","9.2578125","9.2578125"
"1464","9.34375","9.34375","9.34375"
"1465","9.40625","9.40625","9.40625"
"1466","9.375","9.375","9.375"
"1467","9.3203125","9.3203125","9.3203125"
"1468","9.359375","9.359375","9.359375"
"1469","9.359375","9.359375","9.359375"
"1470","9.46875","9.46875","9.46875"
"1471","9.3046875","9.3046875","9.3046875"
"1472","9.2734375","9.2734375","9.2734375"
"1473","9.28125","9.28125","9.28125"
"1474","9.328125","9.328125","9.328125"
"1475","9.28125","9.28125","9.28125"
"1476","9.296875","9.296875","9.296875"
"1477","9.3828125","9.3828125","9.3828125"
"1478","9.390625","9.390625","9.390625"
"1479","9.34375","9.34375","9.34375"
"1480","9.2265625","9.2265625","9.2265625"
"1481","9.2265625","9.2265625","9.2265625"
"1482","9.28125","9.28125","9.28125"
"1483","9.3203125","9.3203125","9.3203125"
"1484","9.3671875","9.3671875","9.3671875"
"1485","9.390625","9.390625","9.390625"
"1486","9.328125","9.328125","9.328125"
"1487","9.3515625","9.3515625","9.3515625"
"1488","9.3515625","9.3515625","9.3515625"
"1489","9.328125","9.328125","9.328125"
"1490","9.4375","9.4375","9.4375"
"1491","9.3359375","9.3359375","9.3359375"
"1492","9.3203125","9.3203125","9.3203125"
"1493","9.40625","9.40625","9.40625"
"1494","9.40625","9.40625","9.40625"
"1495","9.3828125","9.3828125","9.3828125"
"1496","9.484375","9.484375","9.484375"
"1497","9.3125","9.3125","9.3125"
"1498","9.2734375","9.2734375","9.2734375"
"1499","9.3359375","9.3359375","9.3359375"
"1500","9.453125","9.453125","9.453125"
"1501","9.265625","9.265625","9.265625"
"1502","9.421875","9.421875","9.421875"
"1503","9.3046875","9.3046875","9.3046875"
"1504","9.4921875","9.4921875","9.4921875"
