"Step","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"64","-61","-61","-61"
"65","-61","-61","-61"
"66","-62","-62","-62"
"67","-62","-62","-62"
"68","-61","-61","-61"
"69","-62","-62","-62"
"70","-62","-62","-62"
"71","-62","-62","-62"
"72","-62","-62","-62"
"73","-62","-62","-62"
"74","-61","-61","-61"
"75","-62","-62","-62"
"76","-61","-61","-61"
"77","-62","-62","-62"
"78","-62","-62","-62"
"79","-62","-62","-62"
"80","-60","-60","-60"
"81","-61","-61","-61"
"82","-61","-61","-61"
"83","-62","-62","-62"
"84","-63","-63","-63"
"85","-62","-62","-62"
"86","-62","-62","-62"
"87","-61","-61","-61"
"88","-62","-62","-62"
"89","-62","-62","-62"
"90","-61","-61","-61"
"91","-62","-62","-62"
"92","-61","-61","-61"
"93","-61","-61","-61"
"94","-62","-62","-62"
"95","-62","-62","-62"
"96","-61","-61","-61"
"97","-61","-61","-61"
"98","-61","-61","-61"
"99","-63","-63","-63"
"100","-61","-61","-61"
"101","-61","-61","-61"
"102","-62","-62","-62"
"103","-62","-62","-62"
"104","-62","-62","-62"
"105","-62","-62","-62"
"106","-62","-62","-62"
"107","-62","-62","-62"
"108","-63","-63","-63"
"109","-62","-62","-62"
"110","-61","-61","-61"
"111","-59","-59","-59"
"112","-61","-61","-61"
"113","-62","-62","-62"
"114","-62","-62","-62"
"115","-62","-62","-62"
"116","-61","-61","-61"
"117","-61","-61","-61"
"118","-61","-61","-61"
"119","-62","-62","-62"
"120","-61","-61","-61"
"121","-62","-62","-62"
"122","-61","-61","-61"
"123","-61","-61","-61"
"124","-62","-62","-62"
"125","-61","-61","-61"
"126","-61","-61","-61"
"127","-62","-62","-62"
"128","-61","-61","-61"
"129","-62","-62","-62"
"130","-62","-62","-62"
"131","-61","-61","-61"
"132","-62","-62","-62"
"133","-60","-60","-60"
"134","-62","-62","-62"
"135","-61","-61","-61"
"136","-62","-62","-62"
"137","-60","-60","-60"
"138","-60","-60","-60"
"139","-62","-62","-62"
"140","-60","-60","-60"
"141","-61","-61","-61"
"142","-61","-61","-61"
"143","-61","-61","-61"
"144","-60","-60","-60"
"145","-61","-61","-61"
"146","-61","-61","-61"
"147","-62","-62","-62"
"148","-61","-61","-61"
"149","-61","-61","-61"
"150","-62","-62","-62"
"151","-61","-61","-61"
"152","-61","-61","-61"
"153","-61","-61","-61"
"154","-61","-61","-61"
"155","-61","-61","-61"
"156","-61","-61","-61"
"157","-60","-60","-60"
"158","-60","-60","-60"
"159","-61","-61","-61"
"160","-61","-61","-61"
"161","-62","-62","-62"
"162","-61","-61","-61"
"163","-61","-61","-61"
"164","-60","-60","-60"
"165","-61","-61","-61"
"166","-61","-61","-61"
"167","-61","-61","-61"
"168","-60","-60","-60"
"169","-61","-61","-61"
"170","-60","-60","-60"
"171","-61","-61","-61"
"172","-62","-62","-62"
"173","-60","-60","-60"
"174","-61","-61","-61"
"175","-59","-59","-59"
"176","-61","-61","-61"
"177","-61","-61","-61"
"178","-60","-60","-60"
"179","-60","-60","-60"
"180","-60","-60","-60"
"181","-60","-60","-60"
"182","-60","-60","-60"
"183","-60","-60","-60"
"184","-61","-61","-61"
"185","-60","-60","-60"
"186","-60","-60","-60"
"187","-61","-61","-61"
"188","-62","-62","-62"
"189","-61","-61","-61"
"190","-61","-61","-61"
"191","-61","-61","-61"
"192","-61","-61","-61"
"193","-60","-60","-60"
"194","-61","-61","-61"
"195","-60","-60","-60"
"196","-61","-61","-61"
"197","-60","-60","-60"
"198","-61","-61","-61"
"199","-61","-61","-61"
"200","-60","-60","-60"
"201","-61","-61","-61"
"202","-60","-60","-60"
"203","-60","-60","-60"
"204","-61","-61","-61"
"205","-61","-61","-61"
"206","-61","-61","-61"
"207","-61","-61","-61"
"208","-59","-59","-59"
"209","-60","-60","-60"
"210","-61","-61","-61"
"211","-61","-61","-61"
"212","-60","-60","-60"
"213","-61","-61","-61"
"214","-60","-60","-60"
"215","-61","-61","-61"
"216","-61","-61","-61"
"217","-60","-60","-60"
"218","-61","-61","-61"
"219","-61","-61","-61"
"220","-59","-59","-59"
"221","-61","-61","-61"
"222","-60","-60","-60"
"223","-60","-60","-60"
"224","-60","-60","-60"
"225","-60","-60","-60"
"226","-60","-60","-60"
"227","-59","-59","-59"
"228","-60","-60","-60"
"229","-61","-61","-61"
"230","-60","-60","-60"
"231","-61","-61","-61"
"232","-60","-60","-60"
"233","-60","-60","-60"
"234","-60","-60","-60"
"235","-61","-61","-61"
"236","-61","-61","-61"
"237","-60","-60","-60"
"238","-62","-62","-62"
"239","-62","-62","-62"
"240","-60","-60","-60"
"241","-60","-60","-60"
"242","-61","-61","-61"
"243","-60","-60","-60"
"244","-60","-60","-60"
"245","-59","-59","-59"
"246","-60","-60","-60"
"247","-59","-59","-59"
"248","-60","-60","-60"
"249","-60","-60","-60"
"250","-60","-60","-60"
"251","-62","-62","-62"
"252","-59","-59","-59"
"253","-57","-57","-57"
"254","-60","-60","-60"
"255","-62","-62","-62"
"256","-59","-59","-59"
"257","-60","-60","-60"
"258","-61","-61","-61"
"259","-59","-59","-59"
"260","-62","-62","-62"
"261","-59","-59","-59"
"262","-59","-59","-59"
"263","-60","-60","-60"
"264","-60","-60","-60"
"265","-60","-60","-60"
"266","-59","-59","-59"
"267","-60","-60","-60"
"268","-59","-59","-59"
"269","-59","-59","-59"
"270","-60","-60","-60"
"271","-59","-59","-59"
"272","-60","-60","-60"
"273","-60","-60","-60"
"274","-59","-59","-59"
"275","-60","-60","-60"
"276","-60","-60","-60"
"277","-60","-60","-60"
"278","-60","-60","-60"
"279","-60","-60","-60"
"280","-60","-60","-60"
"281","-61","-61","-61"
"282","-59","-59","-59"
"283","-60","-60","-60"
"284","-60","-60","-60"
"285","-60","-60","-60"
"286","-59","-59","-59"
"287","-60","-60","-60"
"288","-60","-60","-60"
"289","-60","-60","-60"
"290","-59","-59","-59"
"291","-60","-60","-60"
"292","-59","-59","-59"
"293","-59","-59","-59"
"294","-59","-59","-59"
"295","-60","-60","-60"
"296","-59","-59","-59"
"297","-60","-60","-60"
"298","-60","-60","-60"
"299","-60","-60","-60"
"300","-60","-60","-60"
"301","-60","-60","-60"
"302","-60","-60","-60"
"303","-60","-60","-60"
"304","-60","-60","-60"
"305","-60","-60","-60"
"306","-60","-60","-60"
"307","-60","-60","-60"
"308","-59","-59","-59"
"309","-59","-59","-59"
"310","-59","-59","-59"
"311","-59","-59","-59"
"312","-60","-60","-60"
"313","-59","-59","-59"
"314","-59","-59","-59"
"315","-60","-60","-60"
"316","-59","-59","-59"
"317","-59","-59","-59"
"318","-60","-60","-60"
"319","-60","-60","-60"
"320","-60","-60","-60"
"321","-59","-59","-59"
"322","-60","-60","-60"
"323","-66","-66","-66"
"324","-61","-61","-61"
"325","-59","-59","-59"
"326","-59","-59","-59"
"327","-60","-60","-60"
"328","-59","-59","-59"
"329","-59","-59","-59"
"330","-60","-60","-60"
"331","-59","-59","-59"
"332","-61","-61","-61"
"333","-59","-59","-59"
"334","-60","-60","-60"
"335","-60","-60","-60"
"336","-61","-61","-61"
"337","-59","-59","-59"
"338","-59","-59","-59"
"339","-63","-63","-63"
"340","-59","-59","-59"
"341","-59","-59","-59"
"342","-66","-66","-66"
"343","-59","-59","-59"
"344","-60","-60","-60"
"345","-60","-60","-60"
"346","-61","-61","-61"
"347","-59","-59","-59"
"348","-59","-59","-59"
"349","-59","-59","-59"
"350","-59","-59","-59"
"351","-62","-62","-62"
"352","-60","-60","-60"
"353","-60","-60","-60"
"354","-60","-60","-60"
"355","-59","-59","-59"
"356","-59","-59","-59"
"357","-60","-60","-60"
"358","-61","-61","-61"
"359","-59","-59","-59"
"360","-60","-60","-60"
"361","-60","-60","-60"
"362","-59","-59","-59"
"363","-59","-59","-59"
"364","-60","-60","-60"
"365","-61","-61","-61"
"366","-59","-59","-59"
"367","-59","-59","-59"
"368","-59","-59","-59"
"369","-61","-61","-61"
"370","-60","-60","-60"
"371","-59","-59","-59"
"372","-60","-60","-60"
"373","-61","-61","-61"
"374","-60","-60","-60"
"375","-61","-61","-61"
"376","-59","-59","-59"
"377","-60","-60","-60"
"378","-60","-60","-60"
"379","-60","-60","-60"
"380","-59","-59","-59"
"381","-59","-59","-59"
"382","-60","-60","-60"
"383","-59","-59","-59"
"384","-60","-60","-60"
"385","-60","-60","-60"
"386","-60","-60","-60"
"387","-60","-60","-60"
"388","-59","-59","-59"
"389","-60","-60","-60"
"390","-61","-61","-61"
"391","-61","-61","-61"
"392","-59","-59","-59"
"393","-60","-60","-60"
"394","-60","-60","-60"
"395","-59","-59","-59"
"396","-60","-60","-60"
"397","-60","-60","-60"
"398","-60","-60","-60"
"399","-59","-59","-59"
"400","-60","-60","-60"
"401","-59","-59","-59"
"402","-60","-60","-60"
"403","-60","-60","-60"
"404","-59","-59","-59"
"405","-63","-63","-63"
"406","-59","-59","-59"
"407","-59","-59","-59"
"408","-61","-61","-61"
"409","-60","-60","-60"
"410","-60","-60","-60"
"411","-59","-59","-59"
"412","-59","-59","-59"
"413","-59","-59","-59"
"414","-59","-59","-59"
"415","-61","-61","-61"
"416","-59","-59","-59"
"417","-59","-59","-59"
"418","-61","-61","-61"
"419","-59","-59","-59"
"420","-59","-59","-59"
"421","-61","-61","-61"
"422","-61","-61","-61"
"423","-59","-59","-59"
"424","-61","-61","-61"
"425","-59","-59","-59"
"426","-60","-60","-60"
"427","-59","-59","-59"
"428","-59","-59","-59"
"429","-59","-59","-59"
"430","-59","-59","-59"
"431","-60","-60","-60"
"432","-59","-59","-59"
"433","-59","-59","-59"
"434","-60","-60","-60"
"435","-60","-60","-60"
"436","-59","-59","-59"
"437","-59","-59","-59"
"438","-59","-59","-59"
"439","-67","-67","-67"
"440","-60","-60","-60"
"441","-61","-61","-61"
"442","-59","-59","-59"
"443","-59","-59","-59"
"444","-60","-60","-60"
"445","-59","-59","-59"
"446","-56","-56","-56"
"447","-59","-59","-59"
"448","-60","-60","-60"
"449","-59","-59","-59"
"450","-60","-60","-60"
"451","-59","-59","-59"
"452","-59","-59","-59"
"453","-60","-60","-60"
"454","-61","-61","-61"
"455","-59","-59","-59"
"456","-59","-59","-59"
"457","-59","-59","-59"
"458","-59","-59","-59"
"459","-60","-60","-60"
"460","-61","-61","-61"
"461","-60","-60","-60"
"462","-59","-59","-59"
"463","-59","-59","-59"
"464","-61","-61","-61"
"465","-60","-60","-60"
"466","-60","-60","-60"
"467","-59","-59","-59"
"468","-59","-59","-59"
"469","-59","-59","-59"
"470","-59","-59","-59"
"471","-59","-59","-59"
"472","-59","-59","-59"
"473","-60","-60","-60"
"474","-59","-59","-59"
"475","-59","-59","-59"
"476","-60","-60","-60"
"477","-68","-68","-68"
"478","-60","-60","-60"
"479","-59","-59","-59"
"480","-60","-60","-60"
"481","-59","-59","-59"
"482","-60","-60","-60"
"483","-59","-59","-59"
"484","-60","-60","-60"
"485","-59","-59","-59"
"486","-59","-59","-59"
"487","-62","-62","-62"
"488","-57","-57","-57"
"489","-62","-62","-62"
"490","-59","-59","-59"
"491","-64","-64","-64"
"492","-60","-60","-60"
"493","-60","-60","-60"
"494","-58","-58","-58"
"495","-60","-60","-60"
"496","-59","-59","-59"
"497","-59","-59","-59"
"498","-59","-59","-59"
"499","-60","-60","-60"
"500","-60","-60","-60"
"501","-59","-59","-59"
"502","-59","-59","-59"
"503","-60","-60","-60"
"504","-59","-59","-59"
"505","-60","-60","-60"
"506","-61","-61","-61"
"507","-59","-59","-59"
"508","-59","-59","-59"
"509","-59","-59","-59"
"510","-59","-59","-59"
"511","-61","-61","-61"
"512","-59","-59","-59"
"513","-64","-64","-64"
"514","-59","-59","-59"
"515","-59","-59","-59"
"516","-60","-60","-60"
"517","-59","-59","-59"
"518","-59","-59","-59"
"519","-60","-60","-60"
"520","-62","-62","-62"
"521","-59","-59","-59"
"522","-59","-59","-59"
"523","-59","-59","-59"
"524","-59","-59","-59"
"525","-59","-59","-59"
"526","-59","-59","-59"
"527","-59","-59","-59"
"528","-59","-59","-59"
"529","-60","-60","-60"
"530","-58","-58","-58"
"531","-59","-59","-59"
"532","-62","-62","-62"
"533","-59","-59","-59"
"534","-59","-59","-59"
"535","-60","-60","-60"
"536","-59","-59","-59"
"537","-59","-59","-59"
"538","-59","-59","-59"
"539","-59","-59","-59"
"540","-60","-60","-60"
"541","-59","-59","-59"
"542","-64","-64","-64"
"543","-59","-59","-59"
"544","-59","-59","-59"
"545","-59","-59","-59"
"546","-60","-60","-60"
"547","-59","-59","-59"
"548","-59","-59","-59"
"549","-60","-60","-60"
"550","-59","-59","-59"
"551","-60","-60","-60"
"552","-60","-60","-60"
"553","-60","-60","-60"
"554","-59","-59","-59"
"555","-59","-59","-59"
"556","-61","-61","-61"
"557","-59","-59","-59"
"558","-60","-60","-60"
"559","-60","-60","-60"
"560","-60","-60","-60"
"561","-59","-59","-59"
"562","-59","-59","-59"
"563","-60","-60","-60"
"564","-59","-59","-59"
"565","-60","-60","-60"
"566","-60","-60","-60"
"567","-59","-59","-59"
"568","-60","-60","-60"
"569","-59","-59","-59"
"570","-59","-59","-59"
"571","-59","-59","-59"
"572","-59","-59","-59"
"573","-60","-60","-60"
"574","-60","-60","-60"
"575","-60","-60","-60"
"576","-59","-59","-59"
"577","-59","-59","-59"
"578","-60","-60","-60"
"579","-59","-59","-59"
"580","-59","-59","-59"
"581","-60","-60","-60"
"582","-60","-60","-60"
"583","-59","-59","-59"
"584","-59","-59","-59"
"585","-59","-59","-59"
"586","-59","-59","-59"
"587","-57","-57","-57"
"588","-64","-64","-64"
"589","-59","-59","-59"
"590","-60","-60","-60"
"591","-60","-60","-60"
"592","-60","-60","-60"
"593","-59","-59","-59"
"594","-60","-60","-60"
"595","-59","-59","-59"
"596","-59","-59","-59"
"597","-59","-59","-59"
"598","-59","-59","-59"
"599","-60","-60","-60"
"600","-60","-60","-60"
"601","-60","-60","-60"
"602","-59","-59","-59"
"603","-59","-59","-59"
"604","-60","-60","-60"
"605","-60","-60","-60"
"606","-59","-59","-59"
"607","-59","-59","-59"
"608","-59","-59","-59"
"609","-59","-59","-59"
"610","-59","-59","-59"
"611","-59","-59","-59"
"612","-60","-60","-60"
"613","-60","-60","-60"
"614","-59","-59","-59"
"615","-62","-62","-62"
"616","-60","-60","-60"
"617","-59","-59","-59"
"618","-60","-60","-60"
"619","-60","-60","-60"
"620","-60","-60","-60"
"621","-59","-59","-59"
"622","-59","-59","-59"
"623","-59","-59","-59"
"624","-60","-60","-60"
"625","-59","-59","-59"
"626","-58","-58","-58"
"627","-59","-59","-59"
"628","-59","-59","-59"
"629","-59","-59","-59"
"630","-59","-59","-59"
"631","-59","-59","-59"
"632","-62","-62","-62"
"633","-59","-59","-59"
"634","-59","-59","-59"
"635","-59","-59","-59"
"636","-60","-60","-60"
"637","-59","-59","-59"
"638","-59","-59","-59"
"639","-60","-60","-60"
"640","-59","-59","-59"
"641","-59","-59","-59"
"642","-61","-61","-61"
"643","-60","-60","-60"
"644","-60","-60","-60"
"645","-59","-59","-59"
"646","-59","-59","-59"
"647","-60","-60","-60"
"648","-59","-59","-59"
"649","-60","-60","-60"
"650","-60","-60","-60"
"651","-59","-59","-59"
"652","-59","-59","-59"
"653","-59","-59","-59"
"654","-59","-59","-59"
"655","-59","-59","-59"
"656","-59","-59","-59"
"657","-59","-59","-59"
"658","-58","-58","-58"
"659","-59","-59","-59"
"660","-59","-59","-59"
"661","-59","-59","-59"
"662","-62","-62","-62"
"663","-60","-60","-60"
"664","-60","-60","-60"
"665","-60","-60","-60"
"666","-60","-60","-60"
"667","-59","-59","-59"
"668","-59","-59","-59"
"669","-59","-59","-59"
"670","-59","-59","-59"
"671","-60","-60","-60"
"672","-59","-59","-59"
"673","-59","-59","-59"
"674","-59","-59","-59"
"675","-62","-62","-62"
"676","-59","-59","-59"
"677","-60","-60","-60"
"678","-59","-59","-59"
"679","-59","-59","-59"
"680","-59","-59","-59"
"681","-59","-59","-59"
"682","-59","-59","-59"
"683","-60","-60","-60"
"684","-59","-59","-59"
"685","-62","-62","-62"
"686","-57","-57","-57"
"687","-59","-59","-59"
"688","-59","-59","-59"
"689","-59","-59","-59"
"690","-59","-59","-59"
"691","-60","-60","-60"
"692","-60","-60","-60"
"693","-60","-60","-60"
"694","-61","-61","-61"
"695","-59","-59","-59"
"696","-59","-59","-59"
"697","-60","-60","-60"
"698","-61","-61","-61"
"699","-59","-59","-59"
"700","-59","-59","-59"
"701","-59","-59","-59"
"702","-59","-59","-59"
"703","-65","-65","-65"
"704","-59","-59","-59"
"705","-59","-59","-59"
"706","-61","-61","-61"
"707","-61","-61","-61"
"708","-60","-60","-60"
"709","-60","-60","-60"
"710","-59","-59","-59"
"711","-59","-59","-59"
"712","-59","-59","-59"
"713","-59","-59","-59"
"714","-59","-59","-59"
"715","-61","-61","-61"
"716","-62","-62","-62"
"717","-59","-59","-59"
"718","-60","-60","-60"
"719","-59","-59","-59"
"720","-59","-59","-59"
"721","-59","-59","-59"
"722","-59","-59","-59"
"723","-59","-59","-59"
"724","-60","-60","-60"
"725","-59","-59","-59"
"726","-59","-59","-59"
"727","-60","-60","-60"
"728","-60","-60","-60"
"729","-59","-59","-59"
"730","-59","-59","-59"
"731","-59","-59","-59"
"732","-60","-60","-60"
"733","-63","-63","-63"
"734","-60","-60","-60"
"735","-59","-59","-59"
"736","-59","-59","-59"
"737","-60","-60","-60"
"738","-60","-60","-60"
"739","-59","-59","-59"
"740","-59","-59","-59"
"741","-59","-59","-59"
"742","-60","-60","-60"
"743","-59","-59","-59"
"744","-62","-62","-62"
"745","-59","-59","-59"
"746","-59","-59","-59"
"747","-60","-60","-60"
"748","-61","-61","-61"
"749","-61","-61","-61"
"750","-61","-61","-61"
"751","-59","-59","-59"
"752","-59","-59","-59"
"753","-61","-61","-61"
"754","-59","-59","-59"
"755","-59","-59","-59"
"756","-60","-60","-60"
"757","-60","-60","-60"
"758","-59","-59","-59"
"759","-59","-59","-59"
"760","-59","-59","-59"
"761","-63","-63","-63"
"762","-59","-59","-59"
"763","-59","-59","-59"
"764","-60","-60","-60"
"765","-59","-59","-59"
"766","-61","-61","-61"
"767","-59","-59","-59"
"768","-60","-60","-60"
"769","-62","-62","-62"
"770","-59","-59","-59"
"771","-59","-59","-59"
"772","-61","-61","-61"
"773","-60","-60","-60"
"774","-59","-59","-59"
"775","-59","-59","-59"
"776","-59","-59","-59"
"777","-59","-59","-59"
"778","-59","-59","-59"
"779","-59","-59","-59"
"780","-59","-59","-59"
"781","-61","-61","-61"
"782","-60","-60","-60"
"783","-62","-62","-62"
"784","-59","-59","-59"
"785","-59","-59","-59"
"786","-56","-56","-56"
"787","-59","-59","-59"
"788","-59","-59","-59"
"789","-59","-59","-59"
"790","-59","-59","-59"
"791","-60","-60","-60"
"792","-59","-59","-59"
"793","-60","-60","-60"
"794","-58","-58","-58"
"795","-59","-59","-59"
"796","-59","-59","-59"
"797","-67","-67","-67"
"798","-59","-59","-59"
"799","-59","-59","-59"
"800","-59","-59","-59"
"801","-60","-60","-60"
"802","-59","-59","-59"
"803","-59","-59","-59"
"804","-60","-60","-60"
"805","-62","-62","-62"
"806","-65","-65","-65"
"807","-59","-59","-59"
"808","-59","-59","-59"
"809","-61","-61","-61"
"810","-59","-59","-59"
"811","-59","-59","-59"
"812","-62","-62","-62"
"813","-59","-59","-59"
"814","-60","-60","-60"
"815","-61","-61","-61"
"816","-59","-59","-59"
"817","-62","-62","-62"
"818","-59","-59","-59"
"819","-59","-59","-59"
"820","-65","-65","-65"
"821","-59","-59","-59"
"822","-59","-59","-59"
"823","-59","-59","-59"
"824","-59","-59","-59"
"825","-60","-60","-60"
"826","-61","-61","-61"
"827","-61","-61","-61"
"828","-59","-59","-59"
"829","-59","-59","-59"
"830","-60","-60","-60"
"831","-59","-59","-59"
"832","-59","-59","-59"
"833","-59","-59","-59"
"834","-59","-59","-59"
"835","-60","-60","-60"
"836","-59","-59","-59"
"837","-61","-61","-61"
"838","-61","-61","-61"
"839","-59","-59","-59"
"840","-59","-59","-59"
"841","-62","-62","-62"
"842","-59","-59","-59"
"843","-59","-59","-59"
"844","-60","-60","-60"
"845","-61","-61","-61"
"846","-59","-59","-59"
"847","-60","-60","-60"
"848","-59","-59","-59"
"849","-61","-61","-61"
"850","-59","-59","-59"
"851","-60","-60","-60"
"852","-59","-59","-59"
"853","-60","-60","-60"
"854","-59","-59","-59"
"855","-60","-60","-60"
"856","-59","-59","-59"
"857","-61","-61","-61"
"858","-59","-59","-59"
"859","-60","-60","-60"
"860","-59","-59","-59"
"861","-59","-59","-59"
"862","-59","-59","-59"
"863","-60","-60","-60"
"864","-59","-59","-59"
"865","-62","-62","-62"
"866","-61","-61","-61"
"867","-60","-60","-60"
"868","-60","-60","-60"
"869","-59","-59","-59"
"870","-60","-60","-60"
"871","-59","-59","-59"
"872","-62","-62","-62"
"873","-62","-62","-62"
"874","-59","-59","-59"
"875","-62","-62","-62"
"876","-61","-61","-61"
"877","-59","-59","-59"
"878","-66","-66","-66"
"879","-60","-60","-60"
"880","-59","-59","-59"
"881","-59","-59","-59"
"882","-63","-63","-63"
"883","-59","-59","-59"
"884","-56","-56","-56"
"885","-59","-59","-59"
"886","-59","-59","-59"
"887","-61","-61","-61"
"888","-62","-62","-62"
"889","-62","-62","-62"
"890","-59","-59","-59"
"891","-60","-60","-60"
"892","-59","-59","-59"
"893","-61","-61","-61"
"894","-59","-59","-59"
"895","-59","-59","-59"
"896","-58","-58","-58"
"897","-63","-63","-63"
"898","-60","-60","-60"
"899","-59","-59","-59"
"900","-62","-62","-62"
"901","-59","-59","-59"
"902","-60","-60","-60"
"903","-59","-59","-59"
"904","-59","-59","-59"
"905","-66","-66","-66"
"906","-61","-61","-61"
"907","-59","-59","-59"
"908","-59","-59","-59"
"909","-63","-63","-63"
"910","-59","-59","-59"
"911","-59","-59","-59"
"912","-68","-68","-68"
"913","-60","-60","-60"
"914","-59","-59","-59"
"915","-59","-59","-59"
"916","-60","-60","-60"
"917","-62","-62","-62"
"918","-62","-62","-62"
"919","-60","-60","-60"
"920","-67","-67","-67"
"921","-59","-59","-59"
"922","-61","-61","-61"
"923","-60","-60","-60"
"924","-59","-59","-59"
"925","-59","-59","-59"
"926","-59","-59","-59"
"927","-59","-59","-59"
"928","-62","-62","-62"
"929","-59","-59","-59"
"930","-61","-61","-61"
"931","-59","-59","-59"
"932","-62","-62","-62"
"933","-59","-59","-59"
"934","-61","-61","-61"
"935","-59","-59","-59"
"936","-59","-59","-59"
"937","-63","-63","-63"
"938","-59","-59","-59"
"939","-59","-59","-59"
"940","-59","-59","-59"
"941","-61","-61","-61"
"942","-59","-59","-59"
"943","-63","-63","-63"
"944","-59","-59","-59"
"945","-61","-61","-61"
"946","-57","-57","-57"
"947","-59","-59","-59"
"948","-62","-62","-62"
"949","-61","-61","-61"
"950","-59","-59","-59"
"951","-62","-62","-62"
"952","-59","-59","-59"
"953","-59","-59","-59"
"954","-59","-59","-59"
"955","-61","-61","-61"
"956","-61","-61","-61"
"957","-58","-58","-58"
"958","-61","-61","-61"
"959","-62","-62","-62"
"960","-58","-58","-58"
"961","-59","-59","-59"
"962","-60","-60","-60"
"963","-61","-61","-61"
"964","-59","-59","-59"
"965","-60","-60","-60"
"966","-59","-59","-59"
"967","-59","-59","-59"
"968","-62","-62","-62"
"969","-59","-59","-59"
"970","-59","-59","-59"
"971","-56","-56","-56"
"972","-59","-59","-59"
"973","-62","-62","-62"
"974","-59","-59","-59"
"975","-60","-60","-60"
"976","-60","-60","-60"
"977","-60","-60","-60"
"978","-62","-62","-62"
"979","-59","-59","-59"
"980","-60","-60","-60"
"981","-59","-59","-59"
"982","-59","-59","-59"
"983","-60","-60","-60"
"984","-56","-56","-56"
"985","-59","-59","-59"
"986","-59","-59","-59"
"987","-59","-59","-59"
"988","-59","-59","-59"
"989","-59","-59","-59"
"990","-61","-61","-61"
"991","-63","-63","-63"
"992","-60","-60","-60"
"993","-63","-63","-63"
"994","-59","-59","-59"
"995","-59","-59","-59"
"996","-61","-61","-61"
"997","-64","-64","-64"
"998","-65","-65","-65"
"999","-61","-61","-61"
"1000","-62","-62","-62"
"1001","-60","-60","-60"
"1002","-59","-59","-59"
"1003","-61","-61","-61"
"1004","-60","-60","-60"
"1005","-59","-59","-59"
"1006","-59","-59","-59"
"1007","-56","-56","-56"
"1008","-59","-59","-59"
"1009","-59","-59","-59"
"1010","-65","-65","-65"
"1011","-60","-60","-60"
"1012","-65","-65","-65"
"1013","-59","-59","-59"
"1014","-62","-62","-62"
"1015","-61","-61","-61"
"1016","-59","-59","-59"
"1017","-59","-59","-59"
"1018","-59","-59","-59"
"1019","-62","-62","-62"
"1020","-59","-59","-59"
"1021","-60","-60","-60"
"1022","-59","-59","-59"
"1023","-59","-59","-59"
"1024","-59","-59","-59"
"1025","-59","-59","-59"
"1026","-59","-59","-59"
"1027","-62","-62","-62"
"1028","-59","-59","-59"
"1029","-60","-60","-60"
"1030","-60","-60","-60"
"1031","-61","-61","-61"
"1032","-60","-60","-60"
"1033","-62","-62","-62"
"1034","-58","-58","-58"
"1035","-58","-58","-58"
"1036","-59","-59","-59"
