"Step","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"322","113","113","113"
"323","127","127","127"
"324","200","200","200"
"325","122","122","122"
"326","120","120","120"
"327","200","200","200"
"328","129","129","129"
"329","185","185","185"
"330","200","200","200"
"331","200","200","200"
"332","200","200","200"
"333","171","171","171"
"334","193","193","193"
"335","200","200","200"
"336","194","194","194"
"337","125","125","125"
"338","96","96","96"
"339","133","133","133"
"340","171","171","171"
"341","178","178","178"
"342","118","118","118"
"343","200","200","200"
"344","200","200","200"
"345","100","100","100"
"346","188","188","188"
"347","164","164","164"
"348","136","136","136"
"349","200","200","200"
"350","115","115","115"
"351","173","173","173"
"352","200","200","200"
"353","200","200","200"
"354","140","140","140"
"355","164","164","164"
"356","169","169","169"
"357","152","152","152"
"358","160","160","160"
"359","133","133","133"
"360","122","122","122"
"361","200","200","200"
"362","200","200","200"
"363","118","118","118"
"364","200","200","200"
"365","200","200","200"
"366","159","159","159"
"367","200","200","200"
"368","137","137","137"
"369","124","124","124"
"370","200","200","200"
"371","200","200","200"
"372","172","172","172"
"373","200","200","200"
"374","110","110","110"
"375","200","200","200"
"376","200","200","200"
"377","200","200","200"
"378","200","200","200"
"379","125","125","125"
"380","200","200","200"
"381","200","200","200"
"382","200","200","200"
"383","160","160","160"
"384","200","200","200"
"385","200","200","200"
"386","178","178","178"
"387","152","152","152"
"388","200","200","200"
"389","200","200","200"
"390","200","200","200"
"391","172","172","172"
"392","200","200","200"
"393","200","200","200"
"394","182","182","182"
"395","200","200","200"
"396","198","198","198"
"397","200","200","200"
"398","200","200","200"
"399","200","200","200"
"400","200","200","200"
"401","200","200","200"
"402","200","200","200"
"403","200","200","200"
"404","200","200","200"
"405","200","200","200"
"406","200","200","200"
"407","200","200","200"
"408","200","200","200"
"409","200","200","200"
"410","200","200","200"
"411","200","200","200"
"412","200","200","200"
"413","200","200","200"
"414","200","200","200"
"415","200","200","200"
"416","200","200","200"
"417","200","200","200"
"418","200","200","200"
"419","200","200","200"
"420","200","200","200"
"421","200","200","200"
"422","200","200","200"
"423","200","200","200"
"424","200","200","200"
"425","200","200","200"
"426","200","200","200"
"427","200","200","200"
"428","200","200","200"
"429","200","200","200"
"430","200","200","200"
"431","200","200","200"
"432","200","200","200"
"433","200","200","200"
"434","200","200","200"
"435","200","200","200"
"436","200","200","200"
"437","200","200","200"
"438","200","200","200"
"439","200","200","200"
"440","200","200","200"
"441","200","200","200"
"442","200","200","200"
"443","200","200","200"
"444","200","200","200"
"445","200","200","200"
"446","200","200","200"
"447","200","200","200"
"448","200","200","200"
"449","200","200","200"
"450","200","200","200"
"451","200","200","200"
"452","200","200","200"
"453","200","200","200"
"454","200","200","200"
"455","200","200","200"
"456","200","200","200"
"457","200","200","200"
"458","200","200","200"
"459","200","200","200"
"460","200","200","200"
"461","200","200","200"
"462","200","200","200"
"463","200","200","200"
"464","200","200","200"
"465","200","200","200"
"466","200","200","200"
"467","200","200","200"
"468","200","200","200"
"469","200","200","200"
"470","200","200","200"
"471","200","200","200"
"472","200","200","200"
"473","200","200","200"
"474","200","200","200"
"475","200","200","200"
"476","200","200","200"
"477","200","200","200"
"478","200","200","200"
"479","200","200","200"
"480","200","200","200"
"481","200","200","200"
"482","200","200","200"
"483","200","200","200"
"484","200","200","200"
"485","200","200","200"
"486","200","200","200"
"487","200","200","200"
"488","200","200","200"
"489","200","200","200"
"490","200","200","200"
"491","200","200","200"
"492","200","200","200"
"493","200","200","200"
"494","200","200","200"
"495","200","200","200"
"496","200","200","200"
"497","200","200","200"
"498","200","200","200"
"499","200","200","200"
"500","200","200","200"
"501","200","200","200"
"502","200","200","200"
"503","200","200","200"
"504","200","200","200"
"505","200","200","200"
"506","200","200","200"
"507","200","200","200"
"508","200","200","200"
"509","200","200","200"
"510","200","200","200"
"511","200","200","200"
"512","200","200","200"
"513","200","200","200"
"514","200","200","200"
"515","200","200","200"
"516","200","200","200"
"517","200","200","200"
"518","200","200","200"
"519","200","200","200"
"520","200","200","200"
"521","200","200","200"
"522","200","200","200"
"523","200","200","200"
"524","200","200","200"
"525","200","200","200"
"526","200","200","200"
"527","200","200","200"
"528","200","200","200"
"529","200","200","200"
"530","200","200","200"
"531","200","200","200"
"532","200","200","200"
"533","200","200","200"
"534","200","200","200"
"535","200","200","200"
"536","200","200","200"
"537","200","200","200"
"538","200","200","200"
"539","200","200","200"
"540","200","200","200"
"541","200","200","200"
"542","200","200","200"
"543","200","200","200"
"544","200","200","200"
"545","200","200","200"
"546","200","200","200"
"547","200","200","200"
"548","200","200","200"
"549","200","200","200"
"550","200","200","200"
"551","200","200","200"
"552","200","200","200"
"553","200","200","200"
"554","200","200","200"
"555","200","200","200"
"556","200","200","200"
"557","200","200","200"
"558","200","200","200"
"559","200","200","200"
"560","200","200","200"
"561","200","200","200"
"562","200","200","200"
"563","200","200","200"
"564","200","200","200"
"565","200","200","200"
"566","200","200","200"
"567","200","200","200"
"568","200","200","200"
"569","200","200","200"
"570","200","200","200"
"571","200","200","200"
"572","200","200","200"
"573","200","200","200"
"574","200","200","200"
"575","200","200","200"
"576","200","200","200"
"577","200","200","200"
"578","200","200","200"
"579","200","200","200"
"580","200","200","200"
"581","200","200","200"
"582","200","200","200"
"583","200","200","200"
"584","200","200","200"
"585","200","200","200"
"586","200","200","200"
"587","200","200","200"
"588","200","200","200"
"589","200","200","200"
"590","200","200","200"
"591","200","200","200"
"592","200","200","200"
"593","200","200","200"
"594","200","200","200"
"595","200","200","200"
"596","200","200","200"
"597","200","200","200"
"598","200","200","200"
"599","200","200","200"
"600","200","200","200"
"601","200","200","200"
"602","200","200","200"
"603","200","200","200"
"604","200","200","200"
"605","200","200","200"
"606","200","200","200"
"607","200","200","200"
"608","200","200","200"
"609","200","200","200"
"610","200","200","200"
"611","200","200","200"
"612","200","200","200"
"613","200","200","200"
"614","200","200","200"
"615","200","200","200"
"616","200","200","200"
"617","200","200","200"
"618","200","200","200"
"619","200","200","200"
"620","200","200","200"
"621","200","200","200"
"622","200","200","200"
"623","200","200","200"
"624","200","200","200"
"625","200","200","200"
"626","200","200","200"
"627","200","200","200"
"628","200","200","200"
"629","200","200","200"
"630","200","200","200"
"631","200","200","200"
"632","200","200","200"
"633","200","200","200"
"634","200","200","200"
"635","200","200","200"
"636","200","200","200"
"637","200","200","200"
"638","200","200","200"
"639","200","200","200"
"640","200","200","200"
"641","200","200","200"
"642","200","200","200"
"643","200","200","200"
"644","200","200","200"
"645","200","200","200"
"646","200","200","200"
"647","200","200","200"
"648","200","200","200"
"649","200","200","200"
"650","200","200","200"
"651","200","200","200"
"652","200","200","200"
"653","200","200","200"
"654","200","200","200"
"655","200","200","200"
"656","200","200","200"
"657","200","200","200"
"658","200","200","200"
"659","200","200","200"
"660","200","200","200"
"661","200","200","200"
"662","200","200","200"
"663","200","200","200"
"664","200","200","200"
"665","200","200","200"
"666","200","200","200"
"667","200","200","200"
"668","200","200","200"
"669","200","200","200"
"670","200","200","200"
"671","200","200","200"
"672","200","200","200"
"673","200","200","200"
"674","200","200","200"
"675","200","200","200"
"676","200","200","200"
"677","200","200","200"
"678","200","200","200"
"679","200","200","200"
"680","200","200","200"
"681","200","200","200"
"682","200","200","200"
"683","200","200","200"
"684","200","200","200"
"685","200","200","200"
"686","200","200","200"
"687","200","200","200"
"688","200","200","200"
"689","200","200","200"
"690","200","200","200"
"691","200","200","200"
"692","200","200","200"
"693","200","200","200"
"694","200","200","200"
"695","200","200","200"
"696","200","200","200"
"697","200","200","200"
"698","200","200","200"
"699","200","200","200"
"700","200","200","200"
"701","200","200","200"
"702","200","200","200"
"703","200","200","200"
"704","200","200","200"
"705","200","200","200"
"706","200","200","200"
"707","200","200","200"
"708","200","200","200"
"709","200","200","200"
"710","200","200","200"
"711","200","200","200"
"712","200","200","200"
"713","200","200","200"
"714","200","200","200"
"715","200","200","200"
"716","200","200","200"
"717","200","200","200"
"718","200","200","200"
"719","200","200","200"
"720","200","200","200"
"721","200","200","200"
"722","200","200","200"
"723","200","200","200"
"724","200","200","200"
"725","200","200","200"
"726","200","200","200"
"727","200","200","200"
"728","200","200","200"
"729","200","200","200"
"730","200","200","200"
"731","200","200","200"
"732","200","200","200"
"733","200","200","200"
"734","200","200","200"
"735","200","200","200"
"736","200","200","200"
"737","200","200","200"
"738","200","200","200"
"739","200","200","200"
"740","200","200","200"
"741","200","200","200"
"742","200","200","200"
"743","200","200","200"
"744","200","200","200"
"745","200","200","200"
"746","200","200","200"
"747","200","200","200"
"748","200","200","200"
"749","200","200","200"
"750","200","200","200"
"751","200","200","200"
"752","200","200","200"
"753","200","200","200"
"754","200","200","200"
"755","200","200","200"
"756","200","200","200"
"757","200","200","200"
"758","200","200","200"
"759","200","200","200"
"760","200","200","200"
"761","200","200","200"
"762","200","200","200"
"763","200","200","200"
"764","200","200","200"
"765","200","200","200"
"766","200","200","200"
"767","200","200","200"
"768","200","200","200"
"769","200","200","200"
"770","200","200","200"
"771","200","200","200"
"772","200","200","200"
"773","200","200","200"
"774","200","200","200"
"775","200","200","200"
"776","200","200","200"
"777","200","200","200"
"778","200","200","200"
"779","200","200","200"
"780","200","200","200"
"781","200","200","200"
"782","200","200","200"
"783","200","200","200"
"784","200","200","200"
"785","200","200","200"
"786","200","200","200"
"787","200","200","200"
"788","200","200","200"
"789","200","200","200"
"790","200","200","200"
"791","200","200","200"
"792","200","200","200"
"793","200","200","200"
"794","200","200","200"
"795","200","200","200"
"796","200","200","200"
"797","200","200","200"
"798","200","200","200"
"799","200","200","200"
"800","19","19","19"
"801","19","19","19"
"802","22","22","22"
"803","14","14","14"
"804","20","20","20"
"805","18","18","18"
"806","18","18","18"
"807","23","23","23"
"808","15","15","15"
"809","14","14","14"
"810","21","21","21"
"811","14","14","14"
"812","15","15","15"
"813","18","18","18"
"814","19","19","19"
"815","16","16","16"
"816","18","18","18"
"817","17","17","17"
"818","18","18","18"
"819","18","18","18"
"820","15","15","15"
"821","16","16","16"
"822","16","16","16"
"823","17","17","17"
"824","14","14","14"
"825","18","18","18"
"826","15","15","15"
"827","19","19","19"
"828","15","15","15"
"829","17","17","17"
"830","20","20","20"
"831","17","17","17"
"832","19","19","19"
"833","17","17","17"
"834","19","19","19"
"835","15","15","15"
"836","15","15","15"
"837","15","15","15"
"838","16","16","16"
"839","18","18","18"
"840","14","14","14"
"841","17","17","17"
"842","18","18","18"
"843","18","18","18"
"844","16","16","16"
"845","16","16","16"
"846","18","18","18"
"847","17","17","17"
"848","16","16","16"
"849","19","19","19"
"850","16","16","16"
"851","18","18","18"
"852","16","16","16"
"853","20","20","20"
"854","21","21","21"
"855","16","16","16"
"856","20","20","20"
"857","23","23","23"
"858","20","20","20"
"859","17","17","17"
"860","13","13","13"
"861","15","15","15"
"862","21","21","21"
"863","15","15","15"
"864","19","19","19"
"865","16","16","16"
"866","14","14","14"
"867","18","18","18"
"868","15","15","15"
"869","17","17","17"
"870","16","16","16"
"871","21","21","21"
"872","17","17","17"
"873","22","22","22"
"874","17","17","17"
"875","16","16","16"
"876","17","17","17"
"877","16","16","16"
"878","21","21","21"
"879","17","17","17"
"880","16","16","16"
"881","18","18","18"
"882","16","16","16"
"883","184","184","184"
"884","18","18","18"
"885","16","16","16"
"886","16","16","16"
"887","24","24","24"
"888","25","25","25"
"889","14","14","14"
"890","17","17","17"
"891","18","18","18"
"892","17","17","17"
"893","20","20","20"
"894","15","15","15"
"895","15","15","15"
"896","17","17","17"
"897","16","16","16"
"898","17","17","17"
"899","16","16","16"
"900","16","16","16"
"901","17","17","17"
"902","15","15","15"
"903","18","18","18"
"904","18","18","18"
"905","18","18","18"
"906","16","16","16"
"907","18","18","18"
"908","17","17","17"
"909","16","16","16"
"910","19","19","19"
"911","15","15","15"
"912","15","15","15"
"913","15","15","15"
"914","16","16","16"
"915","14","14","14"
"916","17","17","17"
"917","15","15","15"
"918","18","18","18"
"919","24","24","24"
"920","14","14","14"
"921","16","16","16"
"922","17","17","17"
"923","14","14","14"
"924","17","17","17"
"925","17","17","17"
"926","17","17","17"
"927","15","15","15"
"928","16","16","16"
"929","20","20","20"
"930","15","15","15"
"931","15","15","15"
"932","19","19","19"
"933","17","17","17"
"934","16","16","16"
"935","17","17","17"
"936","17","17","17"
"937","17","17","17"
"938","19","19","19"
"939","20","20","20"
"940","16","16","16"
"941","19","19","19"
"942","15","15","15"
"943","16","16","16"
"944","14","14","14"
"945","17","17","17"
"946","17","17","17"
"947","16","16","16"
"948","21","21","21"
"949","21","21","21"
"950","17","17","17"
"951","17","17","17"
"952","16","16","16"
"953","20","20","20"
"954","16","16","16"
"955","19","19","19"
"956","18","18","18"
"957","17","17","17"
"958","15","15","15"
"959","17","17","17"
"960","16","16","16"
"961","14","14","14"
"962","22","22","22"
"963","21","21","21"
"964","15","15","15"
"965","20","20","20"
"966","18","18","18"
"967","15","15","15"
"968","18","18","18"
"969","17","17","17"
"970","16","16","16"
"971","17","17","17"
"972","24","24","24"
"973","15","15","15"
"974","15","15","15"
"975","16","16","16"
"976","18","18","18"
"977","18","18","18"
"978","17","17","17"
"979","17","17","17"
"980","15","15","15"
"981","19","19","19"
"982","18","18","18"
"983","24","24","24"
"984","17","17","17"
"985","24","24","24"
"986","17","17","17"
"987","16","16","16"
"988","14","14","14"
"989","16","16","16"
"990","20","20","20"
"991","16","16","16"
"992","15","15","15"
"993","17","17","17"
"994","14","14","14"
"995","14","14","14"
"996","15","15","15"
"997","17","17","17"
"998","19","19","19"
"999","18","18","18"
"1000","12","12","12"
"1001","11","11","11"
"1002","12","12","12"
"1003","12","12","12"
"1004","11","11","11"
"1005","12","12","12"
"1006","13","13","13"
"1007","12","12","12"
"1008","12","12","12"
"1009","11","11","11"
"1010","12","12","12"
"1011","11","11","11"
"1012","11","11","11"
"1013","12","12","12"
"1014","12","12","12"
"1015","12","12","12"
"1016","12","12","12"
"1017","11","11","11"
"1018","12","12","12"
"1019","12","12","12"
"1020","11","11","11"
"1021","11","11","11"
"1022","13","13","13"
"1023","11","11","11"
"1024","12","12","12"
"1025","13","13","13"
"1026","11","11","11"
"1027","13","13","13"
"1028","12","12","12"
"1029","12","12","12"
"1030","11","11","11"
"1031","11","11","11"
"1032","13","13","13"
"1033","12","12","12"
"1034","12","12","12"
"1035","10","10","10"
"1036","11","11","11"
"1037","11","11","11"
"1038","12","12","12"
"1039","13","13","13"
"1040","13","13","13"
"1041","11","11","11"
"1042","10","10","10"
"1043","11","11","11"
"1044","12","12","12"
"1045","11","11","11"
"1046","12","12","12"
"1047","11","11","11"
"1048","12","12","12"
"1049","11","11","11"
"1050","12","12","12"
"1051","11","11","11"
"1052","13","13","13"
"1053","12","12","12"
"1054","11","11","11"
"1055","10","10","10"
"1056","13","13","13"
"1057","10","10","10"
"1058","13","13","13"
"1059","12","12","12"
"1060","12","12","12"
"1061","12","12","12"
"1062","12","12","12"
"1063","12","12","12"
"1064","11","11","11"
"1065","10","10","10"
"1066","12","12","12"
"1067","12","12","12"
"1068","11","11","11"
"1069","13","13","13"
"1070","13","13","13"
"1071","13","13","13"
"1072","12","12","12"
"1073","11","11","11"
"1074","11","11","11"
"1075","11","11","11"
"1076","10","10","10"
"1077","11","11","11"
"1078","12","12","12"
"1079","13","13","13"
"1080","10","10","10"
"1081","12","12","12"
"1082","12","12","12"
"1083","11","11","11"
"1084","12","12","12"
"1085","13","13","13"
"1086","13","13","13"
"1087","12","12","12"
"1088","11","11","11"
"1089","10","10","10"
"1090","12","12","12"
"1091","11","11","11"
"1092","11","11","11"
"1093","11","11","11"
"1094","12","12","12"
"1095","10","10","10"
"1096","11","11","11"
"1097","12","12","12"
"1098","13","13","13"
"1099","11","11","11"
"1100","12","12","12"
"1101","10","10","10"
"1102","11","11","11"
"1103","12","12","12"
"1104","11","11","11"
"1105","12","12","12"
"1106","12","12","12"
"1107","11","11","11"
"1108","12","12","12"
"1109","10","10","10"
"1110","11","11","11"
"1111","11","11","11"
"1112","12","12","12"
"1113","13","13","13"
"1114","12","12","12"
"1115","11","11","11"
"1116","11","11","11"
"1117","12","12","12"
"1118","12","12","12"
"1119","11","11","11"
"1120","11","11","11"
"1121","12","12","12"
"1122","12","12","12"
"1123","11","11","11"
"1124","11","11","11"
"1125","13","13","13"
"1126","11","11","11"
"1127","12","12","12"
"1128","11","11","11"
"1129","11","11","11"
"1130","12","12","12"
"1131","12","12","12"
"1132","10","10","10"
"1133","12","12","12"
"1134","13","13","13"
"1135","11","11","11"
"1136","10","10","10"
"1137","11","11","11"
"1138","11","11","11"
"1139","12","12","12"
"1140","12","12","12"
"1141","11","11","11"
"1142","12","12","12"
"1143","12","12","12"
"1144","11","11","11"
"1145","11","11","11"
"1146","13","13","13"
"1147","11","11","11"
"1148","11","11","11"
"1149","12","12","12"
"1150","13","13","13"
"1151","13","13","13"
"1152","12","12","12"
"1153","11","11","11"
"1154","11","11","11"
"1155","11","11","11"
"1156","11","11","11"
"1157","11","11","11"
"1158","10","10","10"
"1159","11","11","11"
"1160","12","12","12"
"1161","12","12","12"
"1162","12","12","12"
"1163","12","12","12"
"1164","12","12","12"
"1165","12","12","12"
"1166","12","12","12"
"1167","13","13","13"
"1168","10","10","10"
"1169","12","12","12"
"1170","12","12","12"
"1171","12","12","12"
"1172","12","12","12"
"1173","10","10","10"
"1174","12","12","12"
"1175","11","11","11"
"1176","13","13","13"
"1177","11","11","11"
"1178","13","13","13"
"1179","12","12","12"
"1180","13","13","13"
"1181","10","10","10"
"1182","12","12","12"
"1183","12","12","12"
"1184","11","11","11"
"1185","10","10","10"
"1186","11","11","11"
"1187","11","11","11"
"1188","12","12","12"
"1189","13","13","13"
"1190","13","13","13"
"1191","12","12","12"
"1192","11","11","11"
"1193","10","10","10"
"1194","12","12","12"
"1195","11","11","11"
"1196","11","11","11"
"1197","12","12","12"
"1198","12","12","12"
"1199","12","12","12"
"1200","70","70","70"
"1201","25","25","25"
"1202","68","68","68"
"1203","36","36","36"
"1204","24","24","24"
"1205","69","69","69"
"1206","32","32","32"
"1207","76","76","76"
"1208","20","20","20"
"1209","77","77","77"
"1210","64","64","64"
"1211","78","78","78"
"1212","39","39","39"
"1213","71","71","71"
"1214","74","74","74"
"1215","73","73","73"
"1216","28","28","28"
"1217","39","39","39"
"1218","75","75","75"
"1219","72","72","72"
"1220","76","76","76"
"1221","75","75","75"
"1222","81","81","81"
"1223","70","70","70"
"1224","18","18","18"
"1225","78","78","78"
"1226","71","71","71"
"1227","84","84","84"
"1228","40","40","40"
"1229","74","74","74"
"1230","76","76","76"
"1231","77","77","77"
"1232","80","80","80"
"1233","80","80","80"
"1234","68","68","68"
"1235","78","78","78"
"1236","72","72","72"
"1237","70","70","70"
"1238","80","80","80"
"1239","75","75","75"
"1240","75","75","75"
"1241","74","74","74"
"1242","77","77","77"
"1243","26","26","26"
"1244","24","24","24"
"1245","70","70","70"
"1246","25","25","25"
"1247","72","72","72"
"1248","75","75","75"
"1249","73","73","73"
"1250","74","74","74"
"1251","73","73","73"
"1252","70","70","70"
"1253","67","67","67"
"1254","69","69","69"
"1255","78","78","78"
"1256","72","72","72"
"1257","76","76","76"
"1258","71","71","71"
"1259","74","74","74"
"1260","70","70","70"
"1261","68","68","68"
"1262","25","25","25"
"1263","72","72","72"
"1264","80","80","80"
"1265","71","71","71"
"1266","75","75","75"
"1267","78","78","78"
"1268","77","77","77"
"1269","67","67","67"
"1270","70","70","70"
"1271","71","71","71"
"1272","69","69","69"
"1273","71","71","71"
"1274","26","26","26"
"1275","73","73","73"
"1276","70","70","70"
"1277","78","78","78"
"1278","81","81","81"
"1279","69","69","69"
"1280","81","81","81"
"1281","29","29","29"
"1282","72","72","72"
"1283","76","76","76"
"1284","68","68","68"
"1285","71","71","71"
"1286","73","73","73"
"1287","32","32","32"
"1288","77","77","77"
"1289","65","65","65"
"1290","70","70","70"
"1291","32","32","32"
"1292","31","31","31"
"1293","76","76","76"
"1294","73","73","73"
"1295","31","31","31"
"1296","69","69","69"
"1297","74","74","74"
"1298","77","77","77"
"1299","76","76","76"
"1300","76","76","76"
"1301","73","73","73"
"1302","27","27","27"
"1303","68","68","68"
"1304","25","25","25"
"1305","71","71","71"
"1306","70","70","70"
"1307","69","69","69"
"1308","74","74","74"
"1309","78","78","78"
"1310","78","78","78"
"1311","66","66","66"
"1312","71","71","71"
"1313","79","79","79"
"1314","31","31","31"
"1315","78","78","78"
"1316","69","69","69"
"1317","39","39","39"
"1318","35","35","35"
"1319","72","72","72"
