"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"327","11","11","11"
"328","12","12","12"
"329","11","11","11"
"330","12","12","12"
"331","11","11","11"
"332","13","13","13"
"333","11","11","11"
"334","12","12","12"
"335","12","12","12"
"336","11","11","11"
"337","12","12","12"
"338","10","10","10"
"339","11","11","11"
"340","11","11","11"
"341","11","11","11"
"342","12","12","12"
"343","10","10","10"
"344","12","12","12"
"345","11","11","11"
"346","11","11","11"
"347","10","10","10"
"348","11","11","11"
"349","11","11","11"
"350","11","11","11"
"351","12","12","12"
"352","11","11","11"
"353","12","12","12"
"354","10","10","10"
"355","11","11","11"
"356","13","13","13"
"357","11","11","11"
"358","11","11","11"
"359","12","12","12"
"360","12","12","12"
"361","13","13","13"
"362","11","11","11"
"363","12","12","12"
"364","10","10","10"
"365","12","12","12"
"366","12","12","12"
"367","11","11","11"
"368","13","13","13"
"369","11","11","11"
"370","12","12","12"
"371","12","12","12"
"372","10","10","10"
"373","11","11","11"
"374","12","12","12"
"375","10","10","10"
"376","11","11","11"
"377","13","13","13"
"378","11","11","11"
"379","13","13","13"
"380","12","12","12"
"381","11","11","11"
"382","11","11","11"
"383","12","12","12"
"384","13","13","13"
"385","13","13","13"
"386","11","11","11"
"387","13","13","13"
"388","12","12","12"
"389","11","11","11"
"390","13","13","13"
"391","11","11","11"
"392","12","12","12"
"393","12","12","12"
"394","11","11","11"
"395","11","11","11"
"396","12","12","12"
"397","12","12","12"
"398","13","13","13"
"399","11","11","11"
"400","200","200","200"
"401","200","200","200"
"402","200","200","200"
"403","200","200","200"
"404","200","200","200"
"405","200","200","200"
"406","200","200","200"
"407","200","200","200"
"408","200","200","200"
"409","200","200","200"
"410","200","200","200"
"411","200","200","200"
"412","200","200","200"
"413","200","200","200"
"414","200","200","200"
"415","200","200","200"
"416","200","200","200"
"417","200","200","200"
"418","200","200","200"
"419","200","200","200"
"420","200","200","200"
"421","200","200","200"
"422","200","200","200"
"423","200","200","200"
"424","200","200","200"
"425","200","200","200"
"426","200","200","200"
"427","200","200","200"
"428","200","200","200"
"429","200","200","200"
"430","200","200","200"
"431","200","200","200"
"432","200","200","200"
"433","200","200","200"
"434","200","200","200"
"435","200","200","200"
"436","200","200","200"
"437","200","200","200"
"438","200","200","200"
"439","200","200","200"
"440","200","200","200"
"441","200","200","200"
"442","200","200","200"
"443","200","200","200"
"444","200","200","200"
"445","200","200","200"
"446","200","200","200"
"447","200","200","200"
"448","200","200","200"
"449","200","200","200"
"450","200","200","200"
"451","200","200","200"
"452","200","200","200"
"453","200","200","200"
"454","200","200","200"
"455","200","200","200"
"456","200","200","200"
"457","200","200","200"
"458","200","200","200"
"459","200","200","200"
"460","200","200","200"
"461","200","200","200"
"462","200","200","200"
"463","200","200","200"
"464","200","200","200"
"465","200","200","200"
"466","200","200","200"
"467","200","200","200"
"468","200","200","200"
"469","200","200","200"
"470","200","200","200"
"471","200","200","200"
"472","200","200","200"
"473","200","200","200"
"474","200","200","200"
"475","200","200","200"
"476","200","200","200"
"477","200","200","200"
"478","200","200","200"
"479","200","200","200"
"480","200","200","200"
"481","200","200","200"
"482","200","200","200"
"483","200","200","200"
"484","200","200","200"
"485","200","200","200"
"486","200","200","200"
"487","200","200","200"
"488","200","200","200"
"489","200","200","200"
"490","200","200","200"
"491","200","200","200"
"492","200","200","200"
"493","200","200","200"
"494","200","200","200"
"495","200","200","200"
"496","200","200","200"
"497","200","200","200"
"498","200","200","200"
"499","200","200","200"
"500","200","200","200"
"501","200","200","200"
"502","200","200","200"
"503","200","200","200"
"504","200","200","200"
"505","200","200","200"
"506","200","200","200"
"507","200","200","200"
"508","200","200","200"
"509","200","200","200"
"510","200","200","200"
"511","200","200","200"
"512","200","200","200"
"513","200","200","200"
"514","200","200","200"
"515","200","200","200"
"516","200","200","200"
"517","200","200","200"
"518","200","200","200"
"519","200","200","200"
"520","200","200","200"
"521","200","200","200"
"522","200","200","200"
"523","200","200","200"
"524","200","200","200"
"525","200","200","200"
"526","200","200","200"
"527","200","200","200"
"528","200","200","200"
"529","200","200","200"
"530","200","200","200"
"531","200","200","200"
"532","200","200","200"
"533","200","200","200"
"534","200","200","200"
"535","200","200","200"
"536","200","200","200"
"537","200","200","200"
"538","200","200","200"
"539","200","200","200"
"540","200","200","200"
"541","200","200","200"
"542","200","200","200"
"543","200","200","200"
"544","200","200","200"
"545","200","200","200"
"546","200","200","200"
"547","200","200","200"
"548","200","200","200"
"549","200","200","200"
"550","200","200","200"
"551","200","200","200"
"552","200","200","200"
"553","200","200","200"
"554","200","200","200"
"555","200","200","200"
"556","200","200","200"
"557","200","200","200"
"558","200","200","200"
"559","200","200","200"
"560","200","200","200"
"561","200","200","200"
"562","200","200","200"
"563","200","200","200"
"564","200","200","200"
"565","200","200","200"
"566","200","200","200"
"567","200","200","200"
"568","200","200","200"
"569","200","200","200"
"570","200","200","200"
"571","200","200","200"
"572","200","200","200"
"573","200","200","200"
"574","200","200","200"
"575","200","200","200"
"576","200","200","200"
"577","200","200","200"
"578","200","200","200"
"579","200","200","200"
"580","200","200","200"
"581","200","200","200"
"582","200","200","200"
"583","200","200","200"
"584","200","200","200"
"585","200","200","200"
"586","200","200","200"
"587","200","200","200"
"588","200","200","200"
"589","200","200","200"
"590","200","200","200"
"591","200","200","200"
"592","200","200","200"
"593","200","200","200"
"594","200","200","200"
"595","200","200","200"
"596","200","200","200"
"597","200","200","200"
"598","200","200","200"
"599","200","200","200"
"600","9","9","9"
"601","10","10","10"
"602","10","10","10"
"603","8","8","8"
"604","10","10","10"
"605","10","10","10"
"606","10","10","10"
"607","8","8","8"
"608","10","10","10"
"609","10","10","10"
"610","9","9","9"
"611","8","8","8"
"612","10","10","10"
"613","9","9","9"
"614","9","9","9"
"615","8","8","8"
"616","9","9","9"
"617","8","8","8"
"618","9","9","9"
"619","9","9","9"
"620","8","8","8"
"621","11","11","11"
"622","10","10","10"
"623","9","9","9"
"624","10","10","10"
"625","10","10","10"
"626","10","10","10"
"627","8","8","8"
"628","10","10","10"
"629","10","10","10"
"630","9","9","9"
"631","9","9","9"
"632","8","8","8"
"633","9","9","9"
"634","9","9","9"
"635","9","9","9"
"636","8","8","8"
"637","11","11","11"
"638","9","9","9"
"639","10","10","10"
"640","9","9","9"
"641","9","9","9"
"642","10","10","10"
"643","10","10","10"
"644","9","9","9"
"645","9","9","9"
"646","9","9","9"
"647","9","9","9"
"648","9","9","9"
"649","9","9","9"
"650","9","9","9"
"651","10","10","10"
"652","10","10","10"
"653","11","11","11"
"654","10","10","10"
"655","10","10","10"
"656","9","9","9"
"657","9","9","9"
"658","10","10","10"
"659","9","9","9"
"660","8","8","8"
"661","9","9","9"
"662","8","8","8"
"663","10","10","10"
"664","8","8","8"
"665","9","9","9"
"666","9","9","9"
"667","10","10","10"
"668","10","10","10"
"669","10","10","10"
"670","11","11","11"
"671","8","8","8"
"672","9","9","9"
"673","10","10","10"
"674","10","10","10"
"675","8","8","8"
"676","9","9","9"
"677","9","9","9"
"678","10","10","10"
"679","8","8","8"
"680","9","9","9"
"681","10","10","10"
"682","10","10","10"
"683","10","10","10"
"684","10","10","10"
"685","10","10","10"
"686","9","9","9"
"687","10","10","10"
"688","10","10","10"
"689","10","10","10"
"690","11","11","11"
"691","10","10","10"
"692","10","10","10"
"693","10","10","10"
"694","9","9","9"
"695","10","10","10"
"696","9","9","9"
"697","10","10","10"
"698","10","10","10"
"699","9","9","9"
"700","9","9","9"
"701","8","8","8"
"702","10","10","10"
"703","9","9","9"
"704","9","9","9"
"705","9","9","9"
"706","9","9","9"
"707","9","9","9"
"708","11","11","11"
"709","9","9","9"
"710","11","11","11"
"711","10","10","10"
"712","9","9","9"
"713","9","9","9"
"714","9","9","9"
"715","9","9","9"
"716","9","9","9"
"717","8","8","8"
"718","8","8","8"
"719","8","8","8"
"720","8","8","8"
"721","10","10","10"
"722","9","9","9"
"723","10","10","10"
"724","9","9","9"
"725","10","10","10"
"726","8","8","8"
"727","9","9","9"
"728","9","9","9"
"729","9","9","9"
"730","11","11","11"
"731","10","10","10"
"732","9","9","9"
"733","8","8","8"
"734","9","9","9"
"735","9","9","9"
"736","10","10","10"
"737","9","9","9"
"738","9","9","9"
"739","10","10","10"
"740","10","10","10"
"741","10","10","10"
"742","9","9","9"
"743","9","9","9"
"744","10","10","10"
"745","8","8","8"
"746","8","8","8"
"747","9","9","9"
"748","10","10","10"
"749","9","9","9"
"750","10","10","10"
"751","9","9","9"
"752","9","9","9"
"753","9","9","9"
"754","9","9","9"
"755","8","8","8"
"756","9","9","9"
"757","9","9","9"
"758","9","9","9"
"759","10","10","10"
"760","10","10","10"
"761","9","9","9"
"762","10","10","10"
"763","10","10","10"
"764","10","10","10"
"765","10","10","10"
"766","9","9","9"
"767","9","9","9"
"768","8","8","8"
"769","9","9","9"
"770","9","9","9"
"771","9","9","9"
"772","9","9","9"
"773","10","10","10"
"774","10","10","10"
"775","9","9","9"
"776","8","8","8"
"777","10","10","10"
"778","8","8","8"
"779","9","9","9"
"780","10","10","10"
"781","9","9","9"
"782","9","9","9"
"783","9","9","9"
"784","10","10","10"
"785","9","9","9"
"786","9","9","9"
"787","9","9","9"
"788","9","9","9"
"789","9","9","9"
"790","8","8","8"
"791","10","10","10"
"792","10","10","10"
"793","9","9","9"
"794","8","8","8"
"795","10","10","10"
"796","9","9","9"
"797","10","10","10"
"798","9","9","9"
"799","10","10","10"
"800","9","9","9"
"801","9","9","9"
"802","10","10","10"
"803","11","11","11"
"804","10","10","10"
"805","10","10","10"
"806","10","10","10"
"807","10","10","10"
"808","10","10","10"
"809","10","10","10"
"810","10","10","10"
"811","9","9","9"
"812","11","11","11"
"813","10","10","10"
"814","10","10","10"
"815","9","9","9"
"816","8","8","8"
"817","10","10","10"
"818","10","10","10"
"819","9","9","9"
"820","9","9","9"
"821","9","9","9"
"822","10","10","10"
"823","9","9","9"
"824","11","11","11"
"825","9","9","9"
"826","10","10","10"
"827","9","9","9"
"828","9","9","9"
"829","10","10","10"
"830","10","10","10"
"831","10","10","10"
"832","10","10","10"
"833","10","10","10"
"834","10","10","10"
"835","8","8","8"
"836","8","8","8"
"837","9","9","9"
"838","9","9","9"
"839","10","10","10"
"840","10","10","10"
"841","11","11","11"
"842","10","10","10"
"843","9","9","9"
"844","10","10","10"
"845","9","9","9"
"846","9","9","9"
"847","10","10","10"
"848","9","9","9"
"849","10","10","10"
"850","8","8","8"
"851","8","8","8"
"852","9","9","9"
"853","9","9","9"
"854","10","10","10"
"855","10","10","10"
"856","9","9","9"
"857","8","8","8"
"858","9","9","9"
"859","9","9","9"
"860","8","8","8"
"861","9","9","9"
"862","8","8","8"
"863","9","9","9"
"864","9","9","9"
"865","10","10","10"
"866","10","10","10"
"867","9","9","9"
"868","10","10","10"
"869","10","10","10"
"870","10","10","10"
"871","9","9","9"
"872","10","10","10"
"873","9","9","9"
"874","10","10","10"
"875","10","10","10"
"876","10","10","10"
"877","10","10","10"
"878","10","10","10"
"879","10","10","10"
"880","9","9","9"
"881","9","9","9"
"882","10","10","10"
"883","9","9","9"
"884","9","9","9"
"885","10","10","10"
"886","10","10","10"
"887","10","10","10"
"888","9","9","9"
"889","9","9","9"
"890","10","10","10"
"891","9","9","9"
"892","9","9","9"
"893","8","8","8"
"894","8","8","8"
"895","8","8","8"
"896","9","9","9"
"897","9","9","9"
"898","9","9","9"
"899","10","10","10"
"900","9","9","9"
"901","10","10","10"
"902","10","10","10"
"903","10","10","10"
"904","9","9","9"
"905","9","9","9"
"906","9","9","9"
"907","10","10","10"
"908","8","8","8"
"909","8","8","8"
"910","10","10","10"
"911","9","9","9"
"912","9","9","9"
"913","10","10","10"
"914","9","9","9"
"915","10","10","10"
"916","10","10","10"
"917","8","8","8"
"918","10","10","10"
"919","10","10","10"
"920","10","10","10"
"921","10","10","10"
"922","9","9","9"
"923","9","9","9"
"924","9","9","9"
"925","10","10","10"
"926","10","10","10"
"927","8","8","8"
"928","9","9","9"
"929","9","9","9"
"930","8","8","8"
"931","10","10","10"
"932","8","8","8"
"933","9","9","9"
"934","10","10","10"
"935","9","9","9"
"936","8","8","8"
"937","9","9","9"
"938","10","10","10"
"939","10","10","10"
"940","10","10","10"
"941","10","10","10"
"942","9","9","9"
"943","9","9","9"
"944","9","9","9"
"945","10","10","10"
"946","9","9","9"
"947","9","9","9"
"948","10","10","10"
"949","10","10","10"
"950","10","10","10"
"951","10","10","10"
"952","9","9","9"
"953","9","9","9"
"954","9","9","9"
"955","10","10","10"
"956","10","10","10"
"957","9","9","9"
"958","9","9","9"
"959","8","8","8"
"960","10","10","10"
"961","9","9","9"
"962","9","9","9"
"963","9","9","9"
"964","9","9","9"
"965","8","8","8"
"966","10","10","10"
"967","10","10","10"
"968","10","10","10"
"969","10","10","10"
"970","9","9","9"
"971","9","9","9"
"972","8","8","8"
"973","10","10","10"
"974","9","9","9"
"975","8","8","8"
"976","9","9","9"
"977","11","11","11"
"978","10","10","10"
"979","10","10","10"
"980","9","9","9"
"981","9","9","9"
"982","9","9","9"
"983","10","10","10"
"984","9","9","9"
"985","10","10","10"
"986","10","10","10"
"987","8","8","8"
"988","10","10","10"
"989","10","10","10"
"990","10","10","10"
"991","10","10","10"
"992","10","10","10"
"993","10","10","10"
"994","10","10","10"
"995","10","10","10"
"996","8","8","8"
"997","10","10","10"
"998","9","9","9"
"999","10","10","10"
"1000","200","200","200"
"1001","200","200","200"
"1002","200","200","200"
"1003","200","200","200"
"1004","200","200","200"
"1005","200","200","200"
"1006","200","200","200"
"1007","200","200","200"
"1008","200","200","200"
"1009","200","200","200"
"1010","200","200","200"
"1011","200","200","200"
"1012","200","200","200"
"1013","200","200","200"
"1014","200","200","200"
"1015","200","200","200"
"1016","200","200","200"
"1017","200","200","200"
"1018","200","200","200"
"1019","200","200","200"
"1020","200","200","200"
"1021","200","200","200"
"1022","200","200","200"
"1023","200","200","200"
"1024","200","200","200"
"1025","200","200","200"
"1026","200","200","200"
"1027","200","200","200"
"1028","200","200","200"
"1029","200","200","200"
"1030","200","200","200"
"1031","200","200","200"
"1032","200","200","200"
"1033","200","200","200"
"1034","200","200","200"
"1035","200","200","200"
"1036","200","200","200"
"1037","200","200","200"
"1038","200","200","200"
"1039","200","200","200"
"1040","200","200","200"
"1041","200","200","200"
"1042","200","200","200"
"1043","200","200","200"
"1044","200","200","200"
"1045","200","200","200"
"1046","200","200","200"
"1047","200","200","200"
"1048","200","200","200"
"1049","200","200","200"
"1050","200","200","200"
"1051","200","200","200"
"1052","200","200","200"
"1053","200","200","200"
"1054","200","200","200"
"1055","200","200","200"
"1056","200","200","200"
"1057","200","200","200"
"1058","200","200","200"
"1059","200","200","200"
"1060","200","200","200"
"1061","200","200","200"
"1062","200","200","200"
"1063","200","200","200"
"1064","200","200","200"
"1065","200","200","200"
"1066","200","200","200"
"1067","200","200","200"
"1068","200","200","200"
"1069","200","200","200"
"1070","200","200","200"
"1071","200","200","200"
"1072","200","200","200"
"1073","200","200","200"
"1074","200","200","200"
"1075","200","200","200"
"1076","200","200","200"
"1077","200","200","200"
"1078","200","200","200"
"1079","200","200","200"
"1080","200","200","200"
"1081","200","200","200"
"1082","200","200","200"
"1083","200","200","200"
"1084","200","200","200"
"1085","200","200","200"
"1086","200","200","200"
"1087","200","200","200"
"1088","200","200","200"
"1089","200","200","200"
"1090","200","200","200"
"1091","200","200","200"
"1092","200","200","200"
"1093","200","200","200"
"1094","200","200","200"
"1095","200","200","200"
"1096","200","200","200"
"1097","200","200","200"
"1098","200","200","200"
"1099","200","200","200"
"1100","200","200","200"
"1101","200","200","200"
"1102","200","200","200"
"1103","200","200","200"
"1104","200","200","200"
"1105","200","200","200"
"1106","200","200","200"
"1107","200","200","200"
"1108","200","200","200"
"1109","200","200","200"
"1110","200","200","200"
"1111","200","200","200"
"1112","200","200","200"
"1113","200","200","200"
"1114","200","200","200"
"1115","200","200","200"
"1116","200","200","200"
"1117","200","200","200"
"1118","200","200","200"
"1119","200","200","200"
"1120","200","200","200"
"1121","200","200","200"
"1122","200","200","200"
"1123","200","200","200"
"1124","200","200","200"
"1125","200","200","200"
"1126","200","200","200"
"1127","200","200","200"
"1128","200","200","200"
"1129","200","200","200"
"1130","200","200","200"
"1131","200","200","200"
"1132","200","200","200"
"1133","200","200","200"
"1134","200","200","200"
"1135","200","200","200"
"1136","200","200","200"
"1137","200","200","200"
"1138","200","200","200"
"1139","200","200","200"
"1140","200","200","200"
"1141","200","200","200"
"1142","200","200","200"
"1143","200","200","200"
"1144","200","200","200"
"1145","200","200","200"
"1146","200","200","200"
"1147","200","200","200"
"1148","200","200","200"
"1149","200","200","200"
"1150","200","200","200"
"1151","200","200","200"
"1152","200","200","200"
"1153","200","200","200"
"1154","200","200","200"
"1155","200","200","200"
"1156","200","200","200"
"1157","200","200","200"
"1158","200","200","200"
"1159","200","200","200"
"1160","200","200","200"
"1161","200","200","200"
"1162","200","200","200"
"1163","200","200","200"
"1164","200","200","200"
"1165","200","200","200"
"1166","200","200","200"
"1167","200","200","200"
"1168","200","200","200"
"1169","200","200","200"
"1170","200","200","200"
"1171","200","200","200"
"1172","200","200","200"
"1173","200","200","200"
"1174","200","200","200"
"1175","200","200","200"
"1176","200","200","200"
"1177","200","200","200"
"1178","200","200","200"
"1179","200","200","200"
"1180","200","200","200"
"1181","200","200","200"
"1182","200","200","200"
"1183","200","200","200"
"1184","200","200","200"
"1185","200","200","200"
"1186","200","200","200"
"1187","200","200","200"
"1188","200","200","200"
"1189","200","200","200"
"1190","200","200","200"
"1191","200","200","200"
"1192","200","200","200"
"1193","200","200","200"
"1194","200","200","200"
"1195","200","200","200"
"1196","200","200","200"
"1197","200","200","200"
"1198","200","200","200"
"1199","200","200","200"
"1200","12","12","12"
"1201","10","10","10"
"1202","11","11","11"
"1203","11","11","11"
"1204","10","10","10"
"1205","12","12","12"
"1206","11","11","11"
"1207","11","11","11"
"1208","11","11","11"
"1209","11","11","11"
"1210","12","12","12"
"1211","12","12","12"
"1212","10","10","10"
"1213","12","12","12"
"1214","12","12","12"
"1215","11","11","11"
"1216","12","12","12"
"1217","12","12","12"
"1218","12","12","12"
"1219","10","10","10"
"1220","12","12","12"
"1221","12","12","12"
"1222","12","12","12"
"1223","10","10","10"
"1224","13","13","13"
"1225","12","12","12"
"1226","13","13","13"
"1227","13","13","13"
"1228","12","12","12"
"1229","11","11","11"
"1230","11","11","11"
"1231","12","12","12"
"1232","12","12","12"
"1233","12","12","12"
"1234","12","12","12"
"1235","11","11","11"
"1236","11","11","11"
"1237","10","10","10"
"1238","13","13","13"
"1239","12","12","12"
"1240","11","11","11"
"1241","13","13","13"
"1242","13","13","13"
"1243","11","11","11"
"1244","11","11","11"
"1245","11","11","11"
"1246","12","12","12"
"1247","10","10","10"
"1248","12","12","12"
"1249","12","12","12"
"1250","11","11","11"
"1251","12","12","12"
"1252","12","12","12"
"1253","11","11","11"
"1254","11","11","11"
"1255","11","11","11"
"1256","11","11","11"
"1257","11","11","11"
"1258","11","11","11"
"1259","12","12","12"
"1260","12","12","12"
"1261","11","11","11"
"1262","12","12","12"
"1263","11","11","11"
"1264","12","12","12"
"1265","12","12","12"
"1266","10","10","10"
"1267","11","11","11"
"1268","11","11","11"
"1269","13","13","13"
"1270","10","10","10"
"1271","12","12","12"
"1272","12","12","12"
"1273","11","11","11"
"1274","12","12","12"
"1275","10","10","10"
"1276","11","11","11"
"1277","10","10","10"
"1278","11","11","11"
"1279","12","12","12"
"1280","11","11","11"
"1281","12","12","12"
"1282","11","11","11"
"1283","12","12","12"
"1284","12","12","12"
"1285","12","12","12"
"1286","12","12","12"
"1287","10","10","10"
"1288","12","12","12"
"1289","12","12","12"
"1290","12","12","12"
"1291","13","13","13"
"1292","12","12","12"
"1293","12","12","12"
"1294","11","11","11"
"1295","13","13","13"
"1296","12","12","12"
"1297","12","12","12"
"1298","11","11","11"
"1299","12","12","12"
"1300","12","12","12"
"1301","12","12","12"
"1302","12","12","12"
"1303","12","12","12"
"1304","11","11","11"
"1305","11","11","11"
"1306","13","13","13"
"1307","13","13","13"
"1308","10","10","10"
"1309","12","12","12"
"1310","10","10","10"
"1311","12","12","12"
"1312","12","12","12"
"1313","12","12","12"
"1314","13","13","13"
"1315","10","10","10"
"1316","10","10","10"
"1317","12","12","12"
"1318","11","11","11"
"1319","11","11","11"
"1320","12","12","12"
"1321","11","11","11"
"1322","12","12","12"
"1323","12","12","12"
"1324","12","12","12"
"1325","13","13","13"
"1326","11","11","11"
"1327","13","13","13"
