"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"104","200","200","200"
"105","200","200","200"
"106","200","200","200"
"107","200","200","200"
"108","200","200","200"
"109","200","200","200"
"110","200","200","200"
"111","200","200","200"
"112","200","200","200"
"113","200","200","200"
"114","200","200","200"
"115","200","200","200"
"116","200","200","200"
"117","200","200","200"
"118","200","200","200"
"119","200","200","200"
"120","200","200","200"
"121","200","200","200"
"122","200","200","200"
"123","200","200","200"
"124","200","200","200"
"125","200","200","200"
"126","200","200","200"
"127","200","200","200"
"128","200","200","200"
"129","200","200","200"
"130","200","200","200"
"131","200","200","200"
"132","200","200","200"
"133","200","200","200"
"134","200","200","200"
"135","200","200","200"
"136","200","200","200"
"137","200","200","200"
"138","200","200","200"
"139","200","200","200"
"140","200","200","200"
"141","200","200","200"
"142","200","200","200"
"143","200","200","200"
"144","200","200","200"
"145","200","200","200"
"146","200","200","200"
"147","200","200","200"
"148","200","200","200"
"149","200","200","200"
"150","200","200","200"
"151","200","200","200"
"152","200","200","200"
"153","200","200","200"
"154","200","200","200"
"155","200","200","200"
"156","200","200","200"
"157","200","200","200"
"158","200","200","200"
"159","200","200","200"
"160","200","200","200"
"161","200","200","200"
"162","200","200","200"
"163","200","200","200"
"164","200","200","200"
"165","200","200","200"
"166","200","200","200"
"167","200","200","200"
"168","200","200","200"
"169","200","200","200"
"170","200","200","200"
"171","200","200","200"
"172","200","200","200"
"173","200","200","200"
"174","200","200","200"
"175","200","200","200"
"176","200","200","200"
"177","200","200","200"
"178","200","200","200"
"179","200","200","200"
"180","200","200","200"
"181","200","200","200"
"182","200","200","200"
"183","200","200","200"
"184","200","200","200"
"185","200","200","200"
"186","200","200","200"
"187","200","200","200"
"188","200","200","200"
"189","200","200","200"
"190","200","200","200"
"191","200","200","200"
"192","200","200","200"
"193","200","200","200"
"194","200","200","200"
"195","200","200","200"
"196","200","200","200"
"197","200","200","200"
"198","200","200","200"
"199","200","200","200"
"200","14","14","14"
"201","18","18","18"
"202","16","16","16"
"203","21","21","21"
"204","14","14","14"
"205","15","15","15"
"206","12","12","12"
"207","12","12","12"
"208","14","14","14"
"209","12","12","12"
"210","12","12","12"
"211","13","13","13"
"212","13","13","13"
"213","13","13","13"
"214","12","12","12"
"215","13","13","13"
"216","14","14","14"
"217","14","14","14"
"218","11","11","11"
"219","11","11","11"
"220","14","14","14"
"221","12","12","12"
"222","14","14","14"
"223","11","11","11"
"224","13","13","13"
"225","14","14","14"
"226","12","12","12"
"227","12","12","12"
"228","13","13","13"
"229","12","12","12"
"230","12","12","12"
"231","11","11","11"
"232","10","10","10"
"233","13","13","13"
"234","11","11","11"
"235","12","12","12"
"236","11","11","11"
"237","12","12","12"
"238","13","13","13"
"239","12","12","12"
"240","12","12","12"
"241","12","12","12"
"242","11","11","11"
"243","11","11","11"
"244","10","10","10"
"245","13","13","13"
"246","12","12","12"
"247","12","12","12"
"248","11","11","11"
"249","11","11","11"
"250","11","11","11"
"251","11","11","11"
"252","13","13","13"
"253","11","11","11"
"254","12","12","12"
"255","13","13","13"
"256","12","12","12"
"257","11","11","11"
"258","13","13","13"
"259","13","13","13"
"260","12","12","12"
"261","10","10","10"
"262","11","11","11"
"263","11","11","11"
"264","12","12","12"
"265","13","13","13"
"266","10","10","10"
"267","11","11","11"
"268","12","12","12"
"269","11","11","11"
"270","12","12","12"
"271","12","12","12"
"272","13","13","13"
"273","12","12","12"
"274","13","13","13"
"275","11","11","11"
"276","10","10","10"
"277","11","11","11"
"278","12","12","12"
"279","11","11","11"
"280","13","13","13"
"281","10","10","10"
"282","12","12","12"
"283","10","10","10"
"284","12","12","12"
"285","11","11","11"
"286","10","10","10"
"287","11","11","11"
"288","11","11","11"
"289","11","11","11"
"290","12","12","12"
"291","12","12","12"
"292","11","11","11"
"293","11","11","11"
"294","13","13","13"
"295","11","11","11"
"296","12","12","12"
"297","13","13","13"
"298","11","11","11"
"299","11","11","11"
"300","11","11","11"
"301","12","12","12"
"302","11","11","11"
"303","12","12","12"
"304","11","11","11"
"305","13","13","13"
"306","11","11","11"
"307","11","11","11"
"308","13","13","13"
"309","12","12","12"
"310","12","12","12"
"311","11","11","11"
"312","11","11","11"
"313","13","13","13"
"314","12","12","12"
"315","12","12","12"
"316","11","11","11"
"317","10","10","10"
"318","11","11","11"
"319","11","11","11"
"320","10","10","10"
"321","11","11","11"
"322","12","12","12"
"323","11","11","11"
"324","10","10","10"
"325","12","12","12"
"326","12","12","12"
"327","11","11","11"
"328","12","12","12"
"329","11","11","11"
"330","12","12","12"
"331","11","11","11"
"332","13","13","13"
"333","11","11","11"
"334","12","12","12"
"335","12","12","12"
"336","11","11","11"
"337","12","12","12"
"338","10","10","10"
"339","11","11","11"
"340","11","11","11"
"341","11","11","11"
"342","12","12","12"
"343","10","10","10"
"344","12","12","12"
"345","11","11","11"
"346","11","11","11"
"347","10","10","10"
"348","11","11","11"
"349","11","11","11"
"350","11","11","11"
"351","12","12","12"
"352","11","11","11"
"353","12","12","12"
"354","10","10","10"
"355","11","11","11"
"356","13","13","13"
"357","11","11","11"
"358","11","11","11"
"359","12","12","12"
"360","12","12","12"
"361","13","13","13"
"362","11","11","11"
"363","12","12","12"
"364","10","10","10"
"365","12","12","12"
"366","12","12","12"
"367","11","11","11"
"368","13","13","13"
"369","11","11","11"
"370","12","12","12"
"371","12","12","12"
"372","10","10","10"
"373","11","11","11"
"374","12","12","12"
"375","10","10","10"
"376","11","11","11"
"377","13","13","13"
"378","11","11","11"
"379","13","13","13"
"380","12","12","12"
"381","11","11","11"
"382","11","11","11"
"383","12","12","12"
"384","13","13","13"
"385","13","13","13"
"386","11","11","11"
"387","13","13","13"
"388","12","12","12"
"389","11","11","11"
"390","13","13","13"
"391","11","11","11"
"392","12","12","12"
"393","12","12","12"
"394","11","11","11"
"395","11","11","11"
"396","12","12","12"
"397","12","12","12"
"398","13","13","13"
"399","11","11","11"
"400","200","200","200"
"401","200","200","200"
"402","200","200","200"
"403","200","200","200"
"404","200","200","200"
"405","200","200","200"
"406","200","200","200"
"407","200","200","200"
"408","200","200","200"
"409","200","200","200"
"410","200","200","200"
"411","200","200","200"
"412","200","200","200"
"413","200","200","200"
"414","200","200","200"
"415","200","200","200"
"416","200","200","200"
"417","200","200","200"
"418","200","200","200"
"419","200","200","200"
"420","200","200","200"
"421","200","200","200"
"422","200","200","200"
"423","200","200","200"
"424","200","200","200"
"425","200","200","200"
"426","200","200","200"
"427","200","200","200"
"428","200","200","200"
"429","200","200","200"
"430","200","200","200"
"431","200","200","200"
"432","200","200","200"
"433","200","200","200"
"434","200","200","200"
"435","200","200","200"
"436","200","200","200"
"437","200","200","200"
"438","200","200","200"
"439","200","200","200"
"440","200","200","200"
"441","200","200","200"
"442","200","200","200"
"443","200","200","200"
"444","200","200","200"
"445","200","200","200"
"446","200","200","200"
"447","200","200","200"
"448","200","200","200"
"449","200","200","200"
"450","200","200","200"
"451","200","200","200"
"452","200","200","200"
"453","200","200","200"
"454","200","200","200"
"455","200","200","200"
"456","200","200","200"
"457","200","200","200"
"458","200","200","200"
"459","200","200","200"
"460","200","200","200"
"461","200","200","200"
"462","200","200","200"
"463","200","200","200"
"464","200","200","200"
"465","200","200","200"
"466","200","200","200"
"467","200","200","200"
"468","200","200","200"
"469","200","200","200"
"470","200","200","200"
"471","200","200","200"
"472","200","200","200"
"473","200","200","200"
"474","200","200","200"
"475","200","200","200"
"476","200","200","200"
"477","200","200","200"
"478","200","200","200"
"479","200","200","200"
"480","200","200","200"
"481","200","200","200"
"482","200","200","200"
"483","200","200","200"
"484","200","200","200"
"485","200","200","200"
"486","200","200","200"
"487","200","200","200"
"488","200","200","200"
"489","200","200","200"
"490","200","200","200"
"491","200","200","200"
"492","200","200","200"
"493","200","200","200"
"494","200","200","200"
"495","200","200","200"
"496","200","200","200"
"497","200","200","200"
"498","200","200","200"
"499","200","200","200"
"500","200","200","200"
"501","200","200","200"
"502","200","200","200"
"503","200","200","200"
"504","200","200","200"
"505","200","200","200"
"506","200","200","200"
"507","200","200","200"
"508","200","200","200"
"509","200","200","200"
"510","200","200","200"
"511","200","200","200"
"512","200","200","200"
"513","200","200","200"
"514","200","200","200"
"515","200","200","200"
"516","200","200","200"
"517","200","200","200"
"518","200","200","200"
"519","200","200","200"
"520","200","200","200"
"521","200","200","200"
"522","200","200","200"
"523","200","200","200"
"524","200","200","200"
"525","200","200","200"
"526","200","200","200"
"527","200","200","200"
"528","200","200","200"
"529","200","200","200"
"530","200","200","200"
"531","200","200","200"
"532","200","200","200"
"533","200","200","200"
"534","200","200","200"
"535","200","200","200"
"536","200","200","200"
"537","200","200","200"
"538","200","200","200"
"539","200","200","200"
"540","200","200","200"
"541","200","200","200"
"542","200","200","200"
"543","200","200","200"
"544","200","200","200"
"545","200","200","200"
"546","200","200","200"
"547","200","200","200"
"548","200","200","200"
"549","200","200","200"
"550","200","200","200"
"551","200","200","200"
"552","200","200","200"
"553","200","200","200"
"554","200","200","200"
"555","200","200","200"
"556","200","200","200"
"557","200","200","200"
"558","200","200","200"
"559","200","200","200"
"560","200","200","200"
"561","200","200","200"
"562","200","200","200"
"563","200","200","200"
"564","200","200","200"
"565","200","200","200"
"566","200","200","200"
"567","200","200","200"
"568","200","200","200"
"569","200","200","200"
"570","200","200","200"
"571","200","200","200"
"572","200","200","200"
"573","200","200","200"
"574","200","200","200"
"575","200","200","200"
"576","200","200","200"
"577","200","200","200"
"578","200","200","200"
"579","200","200","200"
"580","200","200","200"
"581","200","200","200"
"582","200","200","200"
"583","200","200","200"
"584","200","200","200"
"585","200","200","200"
"586","200","200","200"
"587","200","200","200"
"588","200","200","200"
"589","200","200","200"
"590","200","200","200"
"591","200","200","200"
"592","200","200","200"
"593","200","200","200"
"594","200","200","200"
"595","200","200","200"
"596","200","200","200"
"597","200","200","200"
"598","200","200","200"
"599","200","200","200"
"600","11","11","11"
"601","14","14","14"
"602","13","13","13"
"603","11","11","11"
"604","13","13","13"
"605","13","13","13"
"606","14","14","14"
"607","11","11","11"
"608","14","14","14"
"609","13","13","13"
"610","12","12","12"
"611","11","11","11"
"612","14","14","14"
"613","12","12","12"
"614","12","12","12"
"615","11","11","11"
"616","12","12","12"
"617","11","11","11"
"618","12","12","12"
"619","13","13","13"
"620","11","11","11"
"621","14","14","14"
"622","14","14","14"
"623","11","11","11"
"624","14","14","14"
"625","14","14","14"
"626","13","13","13"
"627","11","11","11"
"628","14","14","14"
"629","13","13","13"
"630","12","12","12"
"631","12","12","12"
"632","11","11","11"
"633","12","12","12"
"634","12","12","12"
"635","12","12","12"
"636","11","11","11"
"637","14","14","14"
"638","12","12","12"
"639","14","14","14"
"640","12","12","12"
"641","12","12","12"
"642","13","13","13"
"643","13","13","13"
"644","12","12","12"
"645","12","12","12"
"646","12","12","12"
"647","12","12","12"
"648","12","12","12"
"649","12","12","12"
"650","12","12","12"
"651","14","14","14"
"652","13","13","13"
"653","14","14","14"
"654","13","13","13"
"655","13","13","13"
"656","12","12","12"
"657","13","13","13"
"658","13","13","13"
"659","12","12","12"
"660","11","11","11"
"661","13","13","13"
"662","11","11","11"
"663","14","14","14"
"664","11","11","11"
"665","12","12","12"
"666","12","12","12"
"667","14","14","14"
"668","14","14","14"
"669","13","13","13"
"670","14","14","14"
"671","11","11","11"
"672","12","12","12"
"673","13","13","13"
"674","14","14","14"
"675","12","12","12"
"676","12","12","12"
"677","12","12","12"
"678","14","14","14"
"679","11","11","11"
"680","12","12","12"
"681","14","14","14"
"682","14","14","14"
"683","14","14","14"
"684","13","13","13"
"685","14","14","14"
"686","12","12","12"
"687","13","13","13"
"688","14","14","14"
"689","13","13","13"
"690","15","15","15"
"691","13","13","13"
"692","14","14","14"
"693","13","13","13"
"694","12","12","12"
"695","13","13","13"
"696","12","12","12"
"697","14","14","14"
"698","14","14","14"
"699","13","13","13"
"700","13","13","13"
"701","11","11","11"
"702","14","14","14"
"703","12","12","12"
"704","13","13","13"
"705","13","13","13"
"706","13","13","13"
"707","13","13","13"
"708","15","15","15"
"709","13","13","13"
"710","15","15","15"
"711","14","14","14"
"712","12","12","12"
"713","13","13","13"
"714","11","11","11"
"715","13","13","13"
"716","13","13","13"
"717","11","11","11"
"718","11","11","11"
"719","11","11","11"
"720","11","11","11"
"721","14","14","14"
"722","12","12","12"
"723","13","13","13"
"724","12","12","12"
"725","13","13","13"
"726","12","12","12"
"727","12","12","12"
"728","12","12","12"
"729","12","12","12"
"730","15","15","15"
"731","13","13","13"
"732","13","13","13"
"733","11","11","11"
"734","12","12","12"
"735","12","12","12"
"736","14","14","14"
"737","13","13","13"
"738","12","12","12"
"739","15","15","15"
"740","13","13","13"
"741","14","14","14"
"742","13","13","13"
"743","12","12","12"
"744","14","14","14"
"745","11","11","11"
"746","12","12","12"
"747","13","13","13"
"748","14","14","14"
"749","12","12","12"
"750","14","14","14"
"751","12","12","12"
"752","13","13","13"
"753","12","12","12"
"754","13","13","13"
"755","11","11","11"
"756","12","12","12"
"757","12","12","12"
"758","11","11","11"
"759","14","14","14"
"760","14","14","14"
"761","12","12","12"
"762","14","14","14"
"763","14","14","14"
"764","14","14","14"
"765","14","14","14"
"766","13","13","13"
"767","13","13","13"
"768","11","11","11"
"769","12","12","12"
"770","14","14","14"
"771","14","14","14"
"772","13","13","13"
"773","14","14","14"
"774","14","14","14"
"775","12","12","12"
"776","12","12","12"
"777","15","15","15"
"778","12","12","12"
"779","13","13","13"
"780","14","14","14"
"781","12","12","12"
"782","12","12","12"
"783","12","12","12"
"784","15","15","15"
"785","13","13","13"
"786","12","12","12"
"787","13","13","13"
"788","12","12","12"
"789","13","13","13"
"790","11","11","11"
"791","14","14","14"
"792","14","14","14"
"793","12","12","12"
"794","12","12","12"
"795","15","15","15"
"796","13","13","13"
"797","14","14","14"
"798","13","13","13"
"799","14","14","14"
"800","12","12","12"
"801","12","12","12"
"802","14","14","14"
"803","14","14","14"
"804","12","12","12"
"805","12","12","12"
"806","13","13","13"
"807","14","14","14"
"808","15","15","15"
"809","13","13","13"
"810","13","13","13"
"811","12","12","12"
"812","14","14","14"
"813","13","13","13"
"814","13","13","13"
"815","12","12","12"
"816","11","11","11"
"817","15","15","15"
"818","12","12","12"
"819","12","12","12"
"820","11","11","11"
"821","11","11","11"
"822","13","13","13"
"823","12","12","12"
"824","14","14","14"
"825","12","12","12"
"826","13","13","13"
"827","11","11","11"
"828","12","12","12"
"829","15","15","15"
"830","13","13","13"
"831","13","13","13"
"832","13","13","13"
"833","13","13","13"
"834","13","13","13"
"835","11","11","11"
"836","11","11","11"
"837","11","11","11"
"838","12","12","12"
"839","13","13","13"
"840","13","13","13"
"841","14","14","14"
"842","13","13","13"
"843","12","12","12"
"844","13","13","13"
"845","12","12","12"
"846","12","12","12"
"847","14","14","14"
"848","12","12","12"
"849","14","14","14"
"850","11","11","11"
"851","11","11","11"
"852","11","11","11"
"853","11","11","11"
"854","13","13","13"
"855","13","13","13"
"856","13","13","13"
"857","11","11","11"
"858","13","13","13"
"859","12","12","12"
"860","11","11","11"
"861","12","12","12"
"862","11","11","11"
"863","11","11","11"
"864","12","12","12"
"865","14","14","14"
"866","13","13","13"
"867","11","11","11"
"868","13","13","13"
"869","14","14","14"
"870","13","13","13"
"871","12","12","12"
"872","14","14","14"
"873","11","11","11"
"874","14","14","14"
"875","12","12","12"
"876","13","13","13"
"877","13","13","13"
"878","13","13","13"
"879","13","13","13"
"880","12","12","12"
"881","13","13","13"
"882","13","13","13"
"883","12","12","12"
"884","12","12","12"
"885","13","13","13"
"886","14","14","14"
"887","13","13","13"
"888","11","11","11"
"889","12","12","12"
"890","13","13","13"
"891","11","11","11"
"892","11","11","11"
"893","10","10","10"
"894","11","11","11"
"895","10","10","10"
"896","12","12","12"
"897","12","12","12"
"898","12","12","12"
"899","13","13","13"
"900","12","12","12"
"901","13","13","13"
"902","13","13","13"
"903","13","13","13"
"904","12","12","12"
"905","11","11","11"
"906","12","12","12"
"907","14","14","14"
"908","12","12","12"
"909","11","11","11"
"910","13","13","13"
"911","12","12","12"
"912","12","12","12"
"913","12","12","12"
"914","11","11","11"
"915","12","12","12"
"916","13","13","13"
"917","11","11","11"
"918","13","13","13"
"919","15","15","15"
"920","13","13","13"
"921","14","14","14"
"922","11","11","11"
"923","12","12","12"
"924","11","11","11"
"925","15","15","15"
"926","13","13","13"
"927","10","10","10"
"928","12","12","12"
"929","12","12","12"
"930","12","12","12"
"931","13","13","13"
"932","11","11","11"
"933","12","12","12"
"934","14","14","14"
"935","12","12","12"
"936","11","11","11"
"937","13","13","13"
"938","14","14","14"
"939","15","15","15"
"940","13","13","13"
"941","13","13","13"
"942","12","12","12"
"943","12","12","12"
"944","12","12","12"
"945","14","14","14"
"946","12","12","12"
"947","12","12","12"
"948","13","13","13"
"949","14","14","14"
"950","12","12","12"
"951","13","13","13"
"952","11","11","11"
"953","11","11","11"
"954","12","12","12"
"955","13","13","13"
"956","14","14","14"
"957","12","12","12"
"958","12","12","12"
"959","11","11","11"
"960","13","13","13"
"961","12","12","12"
"962","14","14","14"
"963","11","11","11"
"964","12","12","12"
"965","11","11","11"
"966","13","13","13"
"967","13","13","13"
"968","15","15","15"
"969","14","14","14"
"970","11","11","11"
"971","12","12","12"
"972","11","11","11"
"973","13","13","13"
"974","12","12","12"
"975","11","11","11"
"976","12","12","12"
"977","14","14","14"
"978","13","13","13"
"979","13","13","13"
"980","12","12","12"
"981","12","12","12"
"982","12","12","12"
"983","13","13","13"
"984","11","11","11"
"985","13","13","13"
"986","13","13","13"
"987","11","11","11"
"988","13","13","13"
"989","13","13","13"
"990","13","13","13"
"991","13","13","13"
"992","14","14","14"
"993","14","14","14"
"994","90","90","90"
"995","13","13","13"
"996","11","11","11"
"997","13","13","13"
"998","12","12","12"
"999","14","14","14"
"1000","200","200","200"
"1001","200","200","200"
"1002","200","200","200"
"1003","200","200","200"
"1004","200","200","200"
"1005","200","200","200"
"1006","200","200","200"
"1007","200","200","200"
"1008","200","200","200"
"1009","200","200","200"
"1010","200","200","200"
"1011","200","200","200"
"1012","200","200","200"
"1013","200","200","200"
"1014","200","200","200"
"1015","200","200","200"
"1016","200","200","200"
"1017","200","200","200"
"1018","200","200","200"
"1019","200","200","200"
"1020","200","200","200"
"1021","200","200","200"
"1022","200","200","200"
"1023","200","200","200"
"1024","200","200","200"
"1025","200","200","200"
"1026","200","200","200"
"1027","200","200","200"
"1028","200","200","200"
"1029","200","200","200"
"1030","200","200","200"
"1031","200","200","200"
"1032","200","200","200"
"1033","200","200","200"
"1034","200","200","200"
"1035","200","200","200"
"1036","200","200","200"
"1037","200","200","200"
"1038","200","200","200"
"1039","200","200","200"
"1040","200","200","200"
"1041","200","200","200"
"1042","200","200","200"
"1043","200","200","200"
"1044","200","200","200"
"1045","200","200","200"
"1046","200","200","200"
"1047","200","200","200"
"1048","200","200","200"
"1049","200","200","200"
"1050","200","200","200"
"1051","200","200","200"
"1052","200","200","200"
"1053","200","200","200"
"1054","200","200","200"
"1055","200","200","200"
"1056","200","200","200"
"1057","200","200","200"
"1058","200","200","200"
"1059","200","200","200"
"1060","200","200","200"
"1061","200","200","200"
"1062","200","200","200"
"1063","200","200","200"
"1064","200","200","200"
"1065","200","200","200"
"1066","200","200","200"
"1067","200","200","200"
"1068","200","200","200"
"1069","200","200","200"
"1070","200","200","200"
"1071","200","200","200"
"1072","200","200","200"
"1073","200","200","200"
"1074","200","200","200"
"1075","200","200","200"
"1076","200","200","200"
"1077","200","200","200"
"1078","200","200","200"
"1079","200","200","200"
"1080","200","200","200"
"1081","200","200","200"
"1082","200","200","200"
"1083","200","200","200"
"1084","200","200","200"
"1085","200","200","200"
"1086","200","200","200"
"1087","200","200","200"
"1088","200","200","200"
"1089","200","200","200"
"1090","200","200","200"
"1091","200","200","200"
"1092","200","200","200"
"1093","200","200","200"
"1094","200","200","200"
"1095","200","200","200"
"1096","200","200","200"
"1097","200","200","200"
"1098","200","200","200"
"1099","200","200","200"
"1100","200","200","200"
"1101","200","200","200"
"1102","200","200","200"
"1103","200","200","200"
"1104","200","200","200"
"1105","200","200","200"
"1106","200","200","200"
"1107","200","200","200"
"1108","200","200","200"
"1109","200","200","200"
"1110","200","200","200"
"1111","200","200","200"
"1112","200","200","200"
"1113","200","200","200"
"1114","200","200","200"
"1115","200","200","200"
"1116","200","200","200"
"1117","200","200","200"
"1118","200","200","200"
"1119","200","200","200"
"1120","200","200","200"
"1121","200","200","200"
"1122","200","200","200"
"1123","200","200","200"
"1124","200","200","200"
"1125","200","200","200"
"1126","200","200","200"
"1127","200","200","200"
"1128","200","200","200"
"1129","200","200","200"
"1130","200","200","200"
"1131","200","200","200"
"1132","200","200","200"
"1133","200","200","200"
"1134","200","200","200"
"1135","200","200","200"
"1136","200","200","200"
"1137","200","200","200"
"1138","200","200","200"
"1139","200","200","200"
"1140","200","200","200"
"1141","200","200","200"
"1142","200","200","200"
"1143","200","200","200"
"1144","200","200","200"
"1145","200","200","200"
"1146","200","200","200"
"1147","200","200","200"
"1148","200","200","200"
"1149","200","200","200"
"1150","200","200","200"
"1151","200","200","200"
"1152","200","200","200"
"1153","200","200","200"
"1154","200","200","200"
"1155","200","200","200"
"1156","200","200","200"
"1157","200","200","200"
"1158","200","200","200"
"1159","200","200","200"
"1160","200","200","200"
"1161","200","200","200"
"1162","200","200","200"
"1163","200","200","200"
"1164","200","200","200"
"1165","200","200","200"
"1166","200","200","200"
"1167","200","200","200"
"1168","200","200","200"
"1169","200","200","200"
"1170","200","200","200"
"1171","200","200","200"
"1172","200","200","200"
"1173","200","200","200"
"1174","200","200","200"
"1175","200","200","200"
"1176","200","200","200"
"1177","200","200","200"
"1178","200","200","200"
"1179","200","200","200"
"1180","200","200","200"
"1181","200","200","200"
"1182","200","200","200"
"1183","200","200","200"
"1184","200","200","200"
"1185","200","200","200"
"1186","200","200","200"
"1187","200","200","200"
"1188","200","200","200"
"1189","200","200","200"
"1190","200","200","200"
"1191","200","200","200"
"1192","200","200","200"
"1193","200","200","200"
"1194","200","200","200"
"1195","200","200","200"
"1196","200","200","200"
"1197","200","200","200"
"1198","200","200","200"
"1199","200","200","200"
"1200","12","12","12"
"1201","10","10","10"
"1202","11","11","11"
"1203","11","11","11"
"1204","10","10","10"
"1205","12","12","12"
"1206","11","11","11"
"1207","11","11","11"
"1208","11","11","11"
"1209","11","11","11"
"1210","12","12","12"
"1211","12","12","12"
"1212","10","10","10"
"1213","12","12","12"
"1214","12","12","12"
"1215","11","11","11"
"1216","12","12","12"
"1217","13","13","13"
"1218","12","12","12"
"1219","10","10","10"
"1220","13","13","13"
"1221","12","12","12"
"1222","12","12","12"
"1223","10","10","10"
"1224","13","13","13"
"1225","12","12","12"
"1226","13","13","13"
"1227","13","13","13"
"1228","12","12","12"
"1229","11","11","11"
"1230","11","11","11"
"1231","12","12","12"
"1232","12","12","12"
"1233","12","12","12"
"1234","13","13","13"
"1235","11","11","11"
"1236","11","11","11"
"1237","10","10","10"
"1238","13","13","13"
"1239","12","12","12"
"1240","11","11","11"
"1241","13","13","13"
"1242","13","13","13"
"1243","11","11","11"
"1244","11","11","11"
"1245","11","11","11"
"1246","12","12","12"
"1247","11","11","11"
"1248","12","12","12"
"1249","12","12","12"
"1250","11","11","11"
"1251","12","12","12"
"1252","12","12","12"
"1253","11","11","11"
"1254","12","12","12"
"1255","11","11","11"
"1256","11","11","11"
"1257","11","11","11"
"1258","11","11","11"
"1259","12","12","12"
"1260","12","12","12"
"1261","11","11","11"
"1262","13","13","13"
"1263","11","11","11"
"1264","13","13","13"
"1265","12","12","12"
"1266","11","11","11"
"1267","11","11","11"
"1268","12","12","12"
"1269","13","13","13"
"1270","10","10","10"
"1271","12","12","12"
"1272","12","12","12"
"1273","11","11","11"
"1274","13","13","13"
"1275","11","11","11"
"1276","11","11","11"
"1277","10","10","10"
"1278","11","11","11"
"1279","12","12","12"
"1280","12","12","12"
"1281","12","12","12"
"1282","11","11","11"
"1283","13","13","13"
"1284","12","12","12"
"1285","12","12","12"
"1286","12","12","12"
"1287","11","11","11"
"1288","13","13","13"
"1289","12","12","12"
"1290","13","13","13"
"1291","13","13","13"
"1292","12","12","12"
"1293","13","13","13"
"1294","11","11","11"
"1295","13","13","13"
"1296","12","12","12"
"1297","12","12","12"
"1298","11","11","11"
"1299","13","13","13"
"1300","12","12","12"
"1301","12","12","12"
"1302","12","12","12"
"1303","12","12","12"
"1304","12","12","12"
"1305","11","11","11"
"1306","13","13","13"
"1307","13","13","13"
"1308","11","11","11"
"1309","12","12","12"
"1310","11","11","11"
"1311","13","13","13"
"1312","12","12","12"
"1313","13","13","13"
"1314","13","13","13"
"1315","10","10","10"
"1316","11","11","11"
"1317","12","12","12"
"1318","12","12","12"
"1319","11","11","11"
"1320","13","13","13"
"1321","11","11","11"
"1322","13","13","13"
"1323","12","12","12"
"1324","13","13","13"
"1325","13","13","13"
"1326","12","12","12"
"1327","13","13","13"
"1328","13","13","13"
"1329","13","13","13"
