"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"88","176","176","176"
"89","200","200","200"
"90","200","200","200"
"91","200","200","200"
"92","200","200","200"
"93","200","200","200"
"94","200","200","200"
"95","200","200","200"
"96","200","200","200"
"97","200","200","200"
"98","200","200","200"
"99","200","200","200"
"100","200","200","200"
"101","200","200","200"
"102","200","200","200"
"103","200","200","200"
"104","200","200","200"
"105","200","200","200"
"106","200","200","200"
"107","200","200","200"
"108","200","200","200"
"109","200","200","200"
"110","200","200","200"
"111","200","200","200"
"112","200","200","200"
"113","200","200","200"
"114","200","200","200"
"115","200","200","200"
"116","200","200","200"
"117","200","200","200"
"118","200","200","200"
"119","200","200","200"
"120","200","200","200"
"121","200","200","200"
"122","200","200","200"
"123","200","200","200"
"124","200","200","200"
"125","200","200","200"
"126","200","200","200"
"127","200","200","200"
"128","200","200","200"
"129","200","200","200"
"130","200","200","200"
"131","200","200","200"
"132","200","200","200"
"133","200","200","200"
"134","200","200","200"
"135","200","200","200"
"136","200","200","200"
"137","200","200","200"
"138","200","200","200"
"139","200","200","200"
"140","200","200","200"
"141","200","200","200"
"142","200","200","200"
"143","200","200","200"
"144","200","200","200"
"145","200","200","200"
"146","200","200","200"
"147","200","200","200"
"148","200","200","200"
"149","200","200","200"
"150","200","200","200"
"151","200","200","200"
"152","200","200","200"
"153","200","200","200"
"154","200","200","200"
"155","200","200","200"
"156","200","200","200"
"157","200","200","200"
"158","200","200","200"
"159","200","200","200"
"160","200","200","200"
"161","200","200","200"
"162","200","200","200"
"163","200","200","200"
"164","200","200","200"
"165","200","200","200"
"166","200","200","200"
"167","200","200","200"
"168","200","200","200"
"169","200","200","200"
"170","200","200","200"
"171","200","200","200"
"172","200","200","200"
"173","200","200","200"
"174","200","200","200"
"175","200","200","200"
"176","200","200","200"
"177","200","200","200"
"178","200","200","200"
"179","200","200","200"
"180","200","200","200"
"181","200","200","200"
"182","200","200","200"
"183","200","200","200"
"184","200","200","200"
"185","200","200","200"
"186","200","200","200"
"187","200","200","200"
"188","200","200","200"
"189","200","200","200"
"190","200","200","200"
"191","200","200","200"
"192","200","200","200"
"193","200","200","200"
"194","200","200","200"
"195","200","200","200"
"196","200","200","200"
"197","200","200","200"
"198","200","200","200"
"199","200","200","200"
"200","200","200","200"
"201","152","152","152"
"202","200","200","200"
"203","54","54","54"
"204","164","164","164"
"205","138","138","138"
"206","124","124","124"
"207","200","200","200"
"208","125","125","125"
"209","150","150","150"
"210","178","178","178"
"211","76","76","76"
"212","136","136","136"
"213","128","128","128"
"214","114","114","114"
"215","100","100","100"
"216","196","196","196"
"217","98","98","98"
"218","35","35","35"
"219","174","174","174"
"220","103","103","103"
"221","122","122","122"
"222","135","135","135"
"223","106","106","106"
"224","82","82","82"
"225","120","120","120"
"226","137","137","137"
"227","86","86","86"
"228","67","67","67"
"229","193","193","193"
"230","118","118","118"
"231","126","126","126"
"232","82","82","82"
"233","150","150","150"
"234","134","134","134"
"235","167","167","167"
"236","31","31","31"
"237","158","158","158"
"238","109","109","109"
"239","200","200","200"
"240","129","129","129"
"241","115","115","115"
"242","94","94","94"
"243","36","36","36"
"244","92","92","92"
"245","148","148","148"
"246","95","95","95"
"247","126","126","126"
"248","113","113","113"
"249","60","60","60"
"250","81","81","81"
"251","200","200","200"
"252","44","44","44"
"253","93","93","93"
"254","200","200","200"
"255","200","200","200"
"256","123","123","123"
"257","135","135","135"
"258","120","120","120"
"259","110","110","110"
"260","180","180","180"
"261","195","195","195"
"262","124","124","124"
"263","124","124","124"
"264","124","124","124"
"265","144","144","144"
"266","81","81","81"
"267","102","102","102"
"268","200","200","200"
"269","200","200","200"
"270","168","168","168"
"271","111","111","111"
"272","185","185","185"
"273","115","115","115"
"274","200","200","200"
"275","200","200","200"
"276","137","137","137"
"277","118","118","118"
"278","169","169","169"
"279","111","111","111"
"280","179","179","179"
"281","122","122","122"
"282","65","65","65"
"283","110","110","110"
"284","189","189","189"
"285","108","108","108"
"286","158","158","158"
"287","200","200","200"
"288","195","195","195"
"289","133","133","133"
"290","142","142","142"
"291","200","200","200"
"292","130","130","130"
"293","181","181","181"
"294","200","200","200"
"295","131","131","131"
"296","196","196","196"
"297","200","200","200"
"298","200","200","200"
"299","200","200","200"
"300","168","168","168"
"301","200","200","200"
"302","174","174","174"
"303","197","197","197"
"304","142","142","142"
"305","200","200","200"
"306","171","171","171"
"307","155","155","155"
"308","200","200","200"
"309","196","196","196"
"310","200","200","200"
"311","200","200","200"
"312","182","182","182"
"313","197","197","197"
"314","200","200","200"
"315","200","200","200"
"316","193","193","193"
"317","200","200","200"
"318","200","200","200"
"319","200","200","200"
"320","200","200","200"
"321","200","200","200"
"322","200","200","200"
"323","200","200","200"
"324","200","200","200"
"325","200","200","200"
"326","200","200","200"
"327","200","200","200"
"328","200","200","200"
"329","200","200","200"
"330","200","200","200"
"331","200","200","200"
"332","200","200","200"
"333","200","200","200"
"334","200","200","200"
"335","200","200","200"
"336","200","200","200"
"337","200","200","200"
"338","200","200","200"
"339","200","200","200"
"340","200","200","200"
"341","200","200","200"
"342","200","200","200"
"343","200","200","200"
"344","200","200","200"
"345","200","200","200"
"346","200","200","200"
"347","200","200","200"
"348","200","200","200"
"349","200","200","200"
"350","200","200","200"
"351","200","200","200"
"352","200","200","200"
"353","200","200","200"
"354","200","200","200"
"355","200","200","200"
"356","200","200","200"
"357","200","200","200"
"358","200","200","200"
"359","200","200","200"
"360","200","200","200"
"361","200","200","200"
"362","200","200","200"
"363","200","200","200"
"364","200","200","200"
"365","200","200","200"
"366","200","200","200"
"367","200","200","200"
"368","200","200","200"
"369","200","200","200"
"370","200","200","200"
"371","200","200","200"
"372","200","200","200"
"373","200","200","200"
"374","200","200","200"
"375","200","200","200"
"376","200","200","200"
"377","200","200","200"
"378","200","200","200"
"379","200","200","200"
"380","200","200","200"
"381","200","200","200"
"382","200","200","200"
"383","200","200","200"
"384","200","200","200"
"385","200","200","200"
"386","200","200","200"
"387","200","200","200"
"388","200","200","200"
"389","200","200","200"
"390","200","200","200"
"391","200","200","200"
"392","200","200","200"
"393","200","200","200"
"394","200","200","200"
"395","200","200","200"
"396","200","200","200"
"397","200","200","200"
"398","200","200","200"
"399","200","200","200"
"400","200","200","200"
"401","200","200","200"
"402","200","200","200"
"403","200","200","200"
"404","200","200","200"
"405","200","200","200"
"406","200","200","200"
"407","200","200","200"
"408","200","200","200"
"409","200","200","200"
"410","200","200","200"
"411","200","200","200"
"412","200","200","200"
"413","200","200","200"
"414","200","200","200"
"415","200","200","200"
"416","200","200","200"
"417","200","200","200"
"418","200","200","200"
"419","200","200","200"
"420","200","200","200"
"421","200","200","200"
"422","200","200","200"
"423","200","200","200"
"424","200","200","200"
"425","200","200","200"
"426","200","200","200"
"427","200","200","200"
"428","200","200","200"
"429","200","200","200"
"430","200","200","200"
"431","200","200","200"
"432","200","200","200"
"433","200","200","200"
"434","200","200","200"
"435","200","200","200"
"436","200","200","200"
"437","200","200","200"
"438","200","200","200"
"439","200","200","200"
"440","200","200","200"
"441","200","200","200"
"442","200","200","200"
"443","200","200","200"
"444","200","200","200"
"445","200","200","200"
"446","200","200","200"
"447","200","200","200"
"448","200","200","200"
"449","200","200","200"
"450","200","200","200"
"451","200","200","200"
"452","200","200","200"
"453","200","200","200"
"454","200","200","200"
"455","200","200","200"
"456","200","200","200"
"457","200","200","200"
"458","200","200","200"
"459","200","200","200"
"460","200","200","200"
"461","200","200","200"
"462","200","200","200"
"463","200","200","200"
"464","200","200","200"
"465","200","200","200"
"466","200","200","200"
"467","200","200","200"
"468","200","200","200"
"469","200","200","200"
"470","200","200","200"
"471","200","200","200"
"472","200","200","200"
"473","200","200","200"
"474","200","200","200"
"475","200","200","200"
"476","200","200","200"
"477","200","200","200"
"478","200","200","200"
"479","200","200","200"
"480","200","200","200"
"481","200","200","200"
"482","200","200","200"
"483","200","200","200"
"484","200","200","200"
"485","200","200","200"
"486","200","200","200"
"487","200","200","200"
"488","200","200","200"
"489","200","200","200"
"490","200","200","200"
"491","200","200","200"
"492","200","200","200"
"493","200","200","200"
"494","200","200","200"
"495","200","200","200"
"496","200","200","200"
"497","200","200","200"
"498","200","200","200"
"499","200","200","200"
"500","200","200","200"
"501","200","200","200"
"502","200","200","200"
"503","200","200","200"
"504","200","200","200"
"505","200","200","200"
"506","200","200","200"
"507","200","200","200"
"508","200","200","200"
"509","200","200","200"
"510","200","200","200"
"511","200","200","200"
"512","200","200","200"
"513","200","200","200"
"514","200","200","200"
"515","200","200","200"
"516","200","200","200"
"517","200","200","200"
"518","200","200","200"
"519","200","200","200"
"520","200","200","200"
"521","200","200","200"
"522","200","200","200"
"523","200","200","200"
"524","200","200","200"
"525","200","200","200"
"526","200","200","200"
"527","200","200","200"
"528","200","200","200"
"529","200","200","200"
"530","200","200","200"
"531","200","200","200"
"532","200","200","200"
"533","200","200","200"
"534","200","200","200"
"535","200","200","200"
"536","200","200","200"
"537","200","200","200"
"538","200","200","200"
"539","200","200","200"
"540","200","200","200"
"541","200","200","200"
"542","200","200","200"
"543","200","200","200"
"544","200","200","200"
"545","200","200","200"
"546","200","200","200"
"547","200","200","200"
"548","200","200","200"
"549","200","200","200"
"550","200","200","200"
"551","200","200","200"
"552","200","200","200"
"553","200","200","200"
"554","200","200","200"
"555","200","200","200"
"556","200","200","200"
"557","200","200","200"
"558","200","200","200"
"559","200","200","200"
"560","200","200","200"
"561","200","200","200"
"562","200","200","200"
"563","200","200","200"
"564","200","200","200"
"565","200","200","200"
"566","200","200","200"
"567","200","200","200"
"568","200","200","200"
"569","200","200","200"
"570","200","200","200"
"571","200","200","200"
"572","200","200","200"
"573","200","200","200"
"574","200","200","200"
"575","200","200","200"
"576","200","200","200"
"577","200","200","200"
"578","200","200","200"
"579","200","200","200"
"580","200","200","200"
"581","200","200","200"
"582","200","200","200"
"583","200","200","200"
"584","200","200","200"
"585","200","200","200"
"586","200","200","200"
"587","200","200","200"
"588","200","200","200"
"589","200","200","200"
"590","200","200","200"
"591","200","200","200"
"592","200","200","200"
"593","200","200","200"
"594","200","200","200"
"595","200","200","200"
"596","200","200","200"
"597","200","200","200"
"598","200","200","200"
"599","200","200","200"
"600","112","112","112"
"601","14","14","14"
"602","17","17","17"
"603","16","16","16"
"604","16","16","16"
"605","15","15","15"
"606","15","15","15"
"607","142","142","142"
"608","14","14","14"
"609","19","19","19"
"610","13","13","13"
"611","136","136","136"
"612","151","151","151"
"613","14","14","14"
"614","19","19","19"
"615","15","15","15"
"616","13","13","13"
"617","16","16","16"
"618","13","13","13"
"619","15","15","15"
"620","17","17","17"
"621","16","16","16"
"622","19","19","19"
"623","15","15","15"
"624","15","15","15"
"625","17","17","17"
"626","18","18","18"
"627","21","21","21"
"628","163","163","163"
"629","15","15","15"
"630","17","17","17"
"631","147","147","147"
"632","15","15","15"
"633","26","26","26"
"634","18","18","18"
"635","133","133","133"
"636","17","17","17"
"637","16","16","16"
"638","17","17","17"
"639","16","16","16"
"640","16","16","16"
"641","16","16","16"
"642","18","18","18"
"643","17","17","17"
"644","19","19","19"
"645","14","14","14"
"646","20","20","20"
"647","16","16","16"
"648","16","16","16"
"649","18","18","18"
"650","18","18","18"
"651","16","16","16"
"652","18","18","18"
"653","165","165","165"
"654","16","16","16"
"655","16","16","16"
"656","18","18","18"
"657","17","17","17"
"658","17","17","17"
"659","16","16","16"
"660","17","17","17"
"661","15","15","15"
"662","15","15","15"
"663","15","15","15"
"664","14","14","14"
"665","15","15","15"
"666","193","193","193"
"667","15","15","15"
"668","16","16","16"
"669","149","149","149"
"670","15","15","15"
"671","15","15","15"
"672","20","20","20"
"673","16","16","16"
"674","16","16","16"
"675","19","19","19"
"676","130","130","130"
"677","14","14","14"
"678","17","17","17"
"679","14","14","14"
"680","18","18","18"
"681","22","22","22"
"682","15","15","15"
"683","18","18","18"
"684","16","16","16"
"685","17","17","17"
"686","17","17","17"
"687","16","16","16"
"688","17","17","17"
"689","16","16","16"
"690","16","16","16"
"691","15","15","15"
"692","14","14","14"
"693","15","15","15"
"694","15","15","15"
"695","20","20","20"
"696","16","16","16"
"697","14","14","14"
"698","17","17","17"
"699","19","19","19"
"700","18","18","18"
"701","138","138","138"
"702","16","16","16"
"703","16","16","16"
"704","17","17","17"
"705","17","17","17"
"706","13","13","13"
"707","17","17","17"
"708","15","15","15"
"709","19","19","19"
"710","17","17","17"
"711","15","15","15"
"712","13","13","13"
"713","17","17","17"
"714","17","17","17"
"715","18","18","18"
"716","17","17","17"
"717","19","19","19"
"718","16","16","16"
"719","18","18","18"
"720","21","21","21"
"721","20","20","20"
"722","21","21","21"
"723","18","18","18"
"724","18","18","18"
"725","16","16","16"
"726","20","20","20"
"727","16","16","16"
"728","16","16","16"
"729","18","18","18"
"730","16","16","16"
"731","16","16","16"
"732","19","19","19"
"733","16","16","16"
"734","15","15","15"
"735","25","25","25"
"736","200","200","200"
"737","13","13","13"
"738","18","18","18"
"739","154","154","154"
"740","18","18","18"
"741","19","19","19"
"742","16","16","16"
"743","20","20","20"
"744","140","140","140"
"745","137","137","137"
"746","162","162","162"
"747","155","155","155"
"748","17","17","17"
"749","21","21","21"
"750","21","21","21"
"751","20","20","20"
"752","141","141","141"
"753","24","24","24"
"754","19","19","19"
"755","16","16","16"
"756","17","17","17"
"757","28","28","28"
"758","20","20","20"
"759","16","16","16"
"760","22","22","22"
"761","19","19","19"
"762","157","157","157"
"763","150","150","150"
"764","200","200","200"
"765","17","17","17"
"766","20","20","20"
"767","134","134","134"
"768","17","17","17"
"769","16","16","16"
"770","19","19","19"
"771","22","22","22"
"772","24","24","24"
"773","21","21","21"
"774","20","20","20"
"775","188","188","188"
"776","20","20","20"
"777","22","22","22"
"778","19","19","19"
"779","136","136","136"
"780","19","19","19"
"781","200","200","200"
"782","139","139","139"
"783","190","190","190"
"784","18","18","18"
"785","18","18","18"
"786","155","155","155"
"787","151","151","151"
"788","134","134","134"
"789","17","17","17"
"790","151","151","151"
"791","18","18","18"
"792","172","172","172"
"793","20","20","20"
"794","19","19","19"
"795","146","146","146"
"796","23","23","23"
"797","135","135","135"
"798","20","20","20"
"799","157","157","157"
"800","200","200","200"
"801","200","200","200"
"802","200","200","200"
"803","200","200","200"
"804","200","200","200"
"805","200","200","200"
"806","200","200","200"
"807","200","200","200"
"808","200","200","200"
"809","200","200","200"
"810","200","200","200"
"811","200","200","200"
"812","200","200","200"
"813","200","200","200"
"814","200","200","200"
"815","200","200","200"
"816","200","200","200"
"817","200","200","200"
"818","200","200","200"
"819","200","200","200"
"820","200","200","200"
"821","200","200","200"
"822","200","200","200"
"823","200","200","200"
"824","200","200","200"
"825","200","200","200"
"826","200","200","200"
"827","200","200","200"
"828","200","200","200"
"829","200","200","200"
"830","200","200","200"
"831","200","200","200"
"832","200","200","200"
"833","200","200","200"
"834","200","200","200"
"835","200","200","200"
"836","200","200","200"
"837","200","200","200"
"838","200","200","200"
"839","200","200","200"
"840","200","200","200"
"841","200","200","200"
"842","200","200","200"
"843","200","200","200"
"844","200","200","200"
"845","200","200","200"
"846","200","200","200"
"847","200","200","200"
"848","200","200","200"
"849","200","200","200"
"850","200","200","200"
"851","200","200","200"
"852","200","200","200"
"853","200","200","200"
"854","200","200","200"
"855","200","200","200"
"856","200","200","200"
"857","200","200","200"
"858","200","200","200"
"859","200","200","200"
"860","200","200","200"
"861","200","200","200"
"862","200","200","200"
"863","200","200","200"
"864","200","200","200"
"865","200","200","200"
"866","200","200","200"
"867","200","200","200"
"868","200","200","200"
"869","200","200","200"
"870","200","200","200"
"871","200","200","200"
"872","200","200","200"
"873","200","200","200"
"874","200","200","200"
"875","200","200","200"
"876","200","200","200"
"877","200","200","200"
"878","200","200","200"
"879","200","200","200"
"880","200","200","200"
"881","200","200","200"
"882","200","200","200"
"883","200","200","200"
"884","200","200","200"
"885","200","200","200"
"886","200","200","200"
"887","200","200","200"
"888","200","200","200"
"889","200","200","200"
"890","200","200","200"
"891","200","200","200"
"892","200","200","200"
"893","200","200","200"
"894","200","200","200"
"895","200","200","200"
"896","200","200","200"
"897","200","200","200"
"898","200","200","200"
"899","200","200","200"
"900","200","200","200"
"901","200","200","200"
"902","200","200","200"
"903","200","200","200"
"904","200","200","200"
"905","200","200","200"
"906","200","200","200"
"907","200","200","200"
"908","200","200","200"
"909","200","200","200"
"910","200","200","200"
"911","200","200","200"
"912","200","200","200"
"913","200","200","200"
"914","200","200","200"
"915","200","200","200"
"916","200","200","200"
"917","200","200","200"
"918","200","200","200"
"919","200","200","200"
"920","200","200","200"
"921","200","200","200"
"922","200","200","200"
"923","200","200","200"
"924","200","200","200"
"925","200","200","200"
"926","200","200","200"
"927","200","200","200"
"928","200","200","200"
"929","200","200","200"
"930","200","200","200"
"931","200","200","200"
"932","200","200","200"
"933","200","200","200"
"934","200","200","200"
"935","200","200","200"
"936","200","200","200"
"937","200","200","200"
"938","200","200","200"
"939","200","200","200"
"940","200","200","200"
"941","200","200","200"
"942","200","200","200"
"943","200","200","200"
"944","200","200","200"
"945","200","200","200"
"946","200","200","200"
"947","200","200","200"
"948","200","200","200"
"949","200","200","200"
"950","200","200","200"
"951","200","200","200"
"952","200","200","200"
"953","200","200","200"
"954","200","200","200"
"955","200","200","200"
"956","200","200","200"
"957","200","200","200"
"958","200","200","200"
"959","200","200","200"
"960","200","200","200"
"961","200","200","200"
"962","200","200","200"
"963","200","200","200"
"964","200","200","200"
"965","200","200","200"
"966","200","200","200"
"967","200","200","200"
"968","200","200","200"
"969","200","200","200"
"970","200","200","200"
"971","200","200","200"
"972","200","200","200"
"973","200","200","200"
"974","200","200","200"
"975","200","200","200"
"976","200","200","200"
"977","200","200","200"
"978","200","200","200"
"979","200","200","200"
"980","200","200","200"
"981","200","200","200"
"982","200","200","200"
"983","200","200","200"
"984","200","200","200"
"985","200","200","200"
"986","200","200","200"
"987","200","200","200"
"988","200","200","200"
"989","200","200","200"
"990","200","200","200"
"991","200","200","200"
"992","200","200","200"
"993","200","200","200"
"994","200","200","200"
"995","200","200","200"
"996","200","200","200"
"997","200","200","200"
"998","200","200","200"
"999","200","200","200"
"1000","11","11","11"
"1001","12","12","12"
"1002","12","12","12"
"1003","11","11","11"
"1004","11","11","11"
"1005","12","12","12"
"1006","11","11","11"
"1007","12","12","12"
"1008","11","11","11"
"1009","12","12","12"
"1010","11","11","11"
"1011","11","11","11"
"1012","11","11","11"
"1013","11","11","11"
"1014","11","11","11"
"1015","10","10","10"
"1016","13","13","13"
"1017","10","10","10"
"1018","12","12","12"
"1019","11","11","11"
"1020","11","11","11"
"1021","11","11","11"
"1022","10","10","10"
"1023","13","13","13"
"1024","11","11","11"
"1025","11","11","11"
"1026","12","12","12"
"1027","12","12","12"
"1028","12","12","12"
"1029","10","10","10"
"1030","13","13","13"
"1031","10","10","10"
"1032","11","11","11"
"1033","11","11","11"
"1034","13","13","13"
"1035","12","12","12"
"1036","10","10","10"
"1037","11","11","11"
"1038","11","11","11"
"1039","11","11","11"
"1040","11","11","11"
"1041","12","12","12"
"1042","12","12","12"
"1043","12","12","12"
"1044","12","12","12"
"1045","11","11","11"
"1046","12","12","12"
"1047","12","12","12"
"1048","11","11","11"
"1049","12","12","12"
"1050","11","11","11"
"1051","12","12","12"
"1052","12","12","12"
"1053","12","12","12"
"1054","12","12","12"
"1055","11","11","11"
"1056","12","12","12"
"1057","12","12","12"
"1058","12","12","12"
"1059","10","10","10"
"1060","12","12","12"
"1061","11","11","11"
"1062","13","13","13"
"1063","11","11","11"
"1064","11","11","11"
"1065","11","11","11"
"1066","13","13","13"
"1067","12","12","12"
"1068","12","12","12"
"1069","10","10","10"
"1070","11","11","11"
"1071","11","11","11"
"1072","12","12","12"
"1073","12","12","12"
"1074","11","11","11"
"1075","11","11","11"
"1076","11","11","11"
"1077","11","11","11"
"1078","11","11","11"
"1079","13","13","13"
"1080","12","12","12"
"1081","11","11","11"
"1082","12","12","12"
"1083","12","12","12"
"1084","10","10","10"
"1085","11","11","11"
"1086","11","11","11"
"1087","12","12","12"
"1088","11","11","11"
"1089","12","12","12"
"1090","11","11","11"
"1091","12","12","12"
"1092","11","11","11"
"1093","11","11","11"
"1094","12","12","12"
"1095","11","11","11"
"1096","12","12","12"
"1097","13","13","13"
"1098","10","10","10"
"1099","12","12","12"
"1100","12","12","12"
"1101","10","10","10"
"1102","10","10","10"
"1103","11","11","11"
"1104","13","13","13"
"1105","12","12","12"
"1106","11","11","11"
"1107","12","12","12"
"1108","12","12","12"
"1109","12","12","12"
"1110","11","11","11"
"1111","11","11","11"
"1112","12","12","12"
"1113","12","12","12"
"1114","12","12","12"
"1115","12","12","12"
"1116","11","11","11"
"1117","11","11","11"
"1118","11","11","11"
"1119","11","11","11"
"1120","13","13","13"
"1121","13","13","13"
"1122","12","12","12"
"1123","12","12","12"
"1124","12","12","12"
"1125","12","12","12"
"1126","13","13","13"
"1127","12","12","12"
"1128","13","13","13"
"1129","11","11","11"
"1130","12","12","12"
"1131","12","12","12"
"1132","12","12","12"
"1133","11","11","11"
"1134","11","11","11"
"1135","12","12","12"
"1136","12","12","12"
"1137","11","11","11"
"1138","11","11","11"
"1139","10","10","10"
"1140","12","12","12"
"1141","10","10","10"
"1142","12","12","12"
"1143","12","12","12"
"1144","11","11","11"
"1145","12","12","12"
"1146","13","13","13"
"1147","11","11","11"
"1148","11","11","11"
"1149","11","11","11"
"1150","11","11","11"
"1151","12","12","12"
"1152","12","12","12"
"1153","11","11","11"
"1154","11","11","11"
"1155","10","10","10"
"1156","12","12","12"
"1157","11","11","11"
"1158","11","11","11"
"1159","11","11","11"
"1160","12","12","12"
"1161","12","12","12"
"1162","11","11","11"
"1163","11","11","11"
"1164","12","12","12"
"1165","11","11","11"
"1166","11","11","11"
"1167","12","12","12"
"1168","10","10","10"
"1169","10","10","10"
"1170","12","12","12"
"1171","12","12","12"
"1172","12","12","12"
"1173","10","10","10"
"1174","12","12","12"
"1175","10","10","10"
"1176","10","10","10"
"1177","10","10","10"
"1178","10","10","10"
"1179","13","13","13"
"1180","11","11","11"
"1181","13","13","13"
"1182","11","11","11"
"1183","10","10","10"
"1184","10","10","10"
"1185","11","11","11"
"1186","10","10","10"
"1187","12","12","12"
"1188","12","12","12"
"1189","12","12","12"
"1190","12","12","12"
"1191","11","11","11"
"1192","10","10","10"
"1193","11","11","11"
"1194","10","10","10"
"1195","10","10","10"
"1196","12","12","12"
"1197","10","10","10"
"1198","11","11","11"
"1199","12","12","12"
"1200","200","200","200"
"1201","200","200","200"
"1202","200","200","200"
"1203","200","200","200"
"1204","200","200","200"
"1205","200","200","200"
"1206","200","200","200"
"1207","200","200","200"
"1208","200","200","200"
"1209","200","200","200"
"1210","200","200","200"
"1211","200","200","200"
"1212","200","200","200"
"1213","200","200","200"
"1214","200","200","200"
"1215","200","200","200"
"1216","200","200","200"
"1217","200","200","200"
"1218","200","200","200"
"1219","200","200","200"
"1220","200","200","200"
"1221","200","200","200"
"1222","200","200","200"
"1223","200","200","200"
"1224","200","200","200"
"1225","200","200","200"
"1226","200","200","200"
"1227","200","200","200"
"1228","200","200","200"
"1229","200","200","200"
"1230","200","200","200"
"1231","200","200","200"
"1232","200","200","200"
"1233","200","200","200"
"1234","200","200","200"
"1235","200","200","200"
"1236","200","200","200"
"1237","200","200","200"
"1238","200","200","200"
"1239","200","200","200"
"1240","200","200","200"
"1241","200","200","200"
"1242","200","200","200"
"1243","200","200","200"
"1244","200","200","200"
"1245","200","200","200"
"1246","200","200","200"
"1247","200","200","200"
"1248","200","200","200"
"1249","200","200","200"
"1250","200","200","200"
"1251","200","200","200"
"1252","200","200","200"
"1253","200","200","200"
"1254","200","200","200"
"1255","200","200","200"
"1256","200","200","200"
"1257","200","200","200"
"1258","200","200","200"
"1259","200","200","200"
"1260","200","200","200"
"1261","200","200","200"
"1262","200","200","200"
"1263","200","200","200"
"1264","200","200","200"
"1265","200","200","200"
"1266","200","200","200"
"1267","200","200","200"
"1268","200","200","200"
"1269","200","200","200"
"1270","200","200","200"
"1271","200","200","200"
"1272","200","200","200"
"1273","200","200","200"
"1274","200","200","200"
"1275","200","200","200"
"1276","200","200","200"
"1277","200","200","200"
"1278","200","200","200"
"1279","200","200","200"
"1280","200","200","200"
"1281","200","200","200"
"1282","200","200","200"
"1283","200","200","200"
"1284","200","200","200"
"1285","200","200","200"
"1286","200","200","200"
"1287","200","200","200"
"1288","200","200","200"
"1289","200","200","200"
"1290","200","200","200"
"1291","200","200","200"
"1292","200","200","200"
"1293","200","200","200"
"1294","200","200","200"
"1295","200","200","200"
"1296","200","200","200"
"1297","200","200","200"
"1298","200","200","200"
"1299","200","200","200"
"1300","200","200","200"
"1301","200","200","200"
"1302","200","200","200"
"1303","200","200","200"
"1304","200","200","200"
"1305","200","200","200"
"1306","200","200","200"
"1307","200","200","200"
"1308","200","200","200"
"1309","200","200","200"
"1310","200","200","200"
"1311","200","200","200"
"1312","200","200","200"
"1313","200","200","200"
"1314","200","200","200"
"1315","200","200","200"
"1316","200","200","200"
"1317","200","200","200"
"1318","200","200","200"
"1319","200","200","200"
"1320","200","200","200"
"1321","200","200","200"
"1322","200","200","200"
"1323","200","200","200"
"1324","200","200","200"
"1325","200","200","200"
"1326","200","200","200"
"1327","200","200","200"
"1328","200","200","200"
"1329","200","200","200"
