"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"328","200","200","200"
"329","200","200","200"
"330","200","200","200"
"331","200","200","200"
"332","200","200","200"
"333","200","200","200"
"334","200","200","200"
"335","200","200","200"
"336","200","200","200"
"337","200","200","200"
"338","200","200","200"
"339","200","200","200"
"340","200","200","200"
"341","200","200","200"
"342","200","200","200"
"343","200","200","200"
"344","200","200","200"
"345","200","200","200"
"346","200","200","200"
"347","200","200","200"
"348","200","200","200"
"349","200","200","200"
"350","200","200","200"
"351","200","200","200"
"352","200","200","200"
"353","200","200","200"
"354","200","200","200"
"355","200","200","200"
"356","200","200","200"
"357","200","200","200"
"358","200","200","200"
"359","200","200","200"
"360","200","200","200"
"361","200","200","200"
"362","200","200","200"
"363","200","200","200"
"364","200","200","200"
"365","200","200","200"
"366","200","200","200"
"367","200","200","200"
"368","200","200","200"
"369","200","200","200"
"370","200","200","200"
"371","200","200","200"
"372","200","200","200"
"373","200","200","200"
"374","200","200","200"
"375","200","200","200"
"376","200","200","200"
"377","200","200","200"
"378","200","200","200"
"379","200","200","200"
"380","200","200","200"
"381","200","200","200"
"382","200","200","200"
"383","200","200","200"
"384","200","200","200"
"385","200","200","200"
"386","200","200","200"
"387","200","200","200"
"388","200","200","200"
"389","200","200","200"
"390","200","200","200"
"391","200","200","200"
"392","200","200","200"
"393","200","200","200"
"394","200","200","200"
"395","200","200","200"
"396","200","200","200"
"397","200","200","200"
"398","200","200","200"
"399","200","200","200"
"400","13","13","13"
"401","12","12","12"
"402","12","12","12"
"403","15","15","15"
"404","14","14","14"
"405","15","15","15"
"406","12","12","12"
"407","14","14","14"
"408","16","16","16"
"409","15","15","15"
"410","14","14","14"
"411","12","12","12"
"412","19","19","19"
"413","15","15","15"
"414","12","12","12"
"415","13","13","13"
"416","12","12","12"
"417","13","13","13"
"418","12","12","12"
"419","13","13","13"
"420","12","12","12"
"421","15","15","15"
"422","14","14","14"
"423","11","11","11"
"424","12","12","12"
"425","12","12","12"
"426","14","14","14"
"427","12","12","12"
"428","12","12","12"
"429","13","13","13"
"430","11","11","11"
"431","14","14","14"
"432","12","12","12"
"433","11","11","11"
"434","12","12","12"
"435","12","12","12"
"436","15","15","15"
"437","12","12","12"
"438","14","14","14"
"439","12","12","12"
"440","12","12","12"
"441","12","12","12"
"442","13","13","13"
"443","14","14","14"
"444","13","13","13"
"445","14","14","14"
"446","11","11","11"
"447","14","14","14"
"448","13","13","13"
"449","12","12","12"
"450","14","14","14"
"451","13","13","13"
"452","13","13","13"
"453","12","12","12"
"454","13","13","13"
"455","14","14","14"
"456","12","12","12"
"457","13","13","13"
"458","13","13","13"
"459","12","12","12"
"460","13","13","13"
"461","14","14","14"
"462","13","13","13"
"463","13","13","13"
"464","11","11","11"
"465","12","12","12"
"466","13","13","13"
"467","12","12","12"
"468","11","11","11"
"469","11","11","11"
"470","14","14","14"
"471","13","13","13"
"472","13","13","13"
"473","12","12","12"
"474","12","12","12"
"475","12","12","12"
"476","10","10","10"
"477","13","13","13"
"478","12","12","12"
"479","11","11","11"
"480","13","13","13"
"481","12","12","12"
"482","13","13","13"
"483","12","12","12"
"484","13","13","13"
"485","13","13","13"
"486","13","13","13"
"487","11","11","11"
"488","13","13","13"
"489","12","12","12"
"490","13","13","13"
"491","12","12","12"
"492","12","12","12"
"493","11","11","11"
"494","13","13","13"
"495","12","12","12"
"496","12","12","12"
"497","11","11","11"
"498","13","13","13"
"499","11","11","11"
"500","13","13","13"
"501","11","11","11"
"502","13","13","13"
"503","12","12","12"
"504","12","12","12"
"505","12","12","12"
"506","12","12","12"
"507","12","12","12"
"508","13","13","13"
"509","12","12","12"
"510","12","12","12"
"511","12","12","12"
"512","13","13","13"
"513","12","12","12"
"514","12","12","12"
"515","11","11","11"
"516","11","11","11"
"517","11","11","11"
"518","11","11","11"
"519","11","11","11"
"520","13","13","13"
"521","13","13","13"
"522","13","13","13"
"523","12","12","12"
"524","10","10","10"
"525","13","13","13"
"526","12","12","12"
"527","13","13","13"
"528","12","12","12"
"529","13","13","13"
"530","12","12","12"
"531","12","12","12"
"532","13","13","13"
"533","11","11","11"
"534","12","12","12"
"535","12","12","12"
"536","12","12","12"
"537","12","12","12"
"538","13","13","13"
"539","14","14","14"
"540","13","13","13"
"541","12","12","12"
"542","12","12","12"
"543","11","11","11"
"544","13","13","13"
"545","12","12","12"
"546","12","12","12"
"547","13","13","13"
"548","11","11","11"
"549","11","11","11"
"550","11","11","11"
"551","11","11","11"
"552","11","11","11"
"553","10","10","10"
"554","11","11","11"
"555","11","11","11"
"556","13","13","13"
"557","11","11","11"
"558","11","11","11"
"559","10","10","10"
"560","11","11","11"
"561","12","12","12"
"562","12","12","12"
"563","11","11","11"
"564","11","11","11"
"565","12","12","12"
"566","11","11","11"
"567","12","12","12"
"568","13","13","13"
"569","11","11","11"
"570","12","12","12"
"571","11","11","11"
"572","11","11","11"
"573","11","11","11"
"574","11","11","11"
"575","12","12","12"
"576","12","12","12"
"577","13","13","13"
"578","13","13","13"
"579","11","11","11"
"580","11","11","11"
"581","12","12","12"
"582","12","12","12"
"583","12","12","12"
"584","12","12","12"
"585","12","12","12"
"586","13","13","13"
"587","12","12","12"
"588","11","11","11"
"589","11","11","11"
"590","11","11","11"
"591","13","13","13"
"592","12","12","12"
"593","12","12","12"
"594","12","12","12"
"595","11","11","11"
"596","11","11","11"
"597","12","12","12"
"598","12","12","12"
"599","11","11","11"
"600","200","200","200"
"601","200","200","200"
"602","200","200","200"
"603","200","200","200"
"604","200","200","200"
"605","200","200","200"
"606","200","200","200"
"607","200","200","200"
"608","200","200","200"
"609","200","200","200"
"610","200","200","200"
"611","200","200","200"
"612","200","200","200"
"613","200","200","200"
"614","200","200","200"
"615","200","200","200"
"616","200","200","200"
"617","200","200","200"
"618","200","200","200"
"619","200","200","200"
"620","200","200","200"
"621","200","200","200"
"622","200","200","200"
"623","200","200","200"
"624","200","200","200"
"625","200","200","200"
"626","200","200","200"
"627","200","200","200"
"628","200","200","200"
"629","200","200","200"
"630","200","200","200"
"631","200","200","200"
"632","200","200","200"
"633","200","200","200"
"634","200","200","200"
"635","200","200","200"
"636","200","200","200"
"637","200","200","200"
"638","200","200","200"
"639","200","200","200"
"640","200","200","200"
"641","200","200","200"
"642","200","200","200"
"643","200","200","200"
"644","200","200","200"
"645","200","200","200"
"646","200","200","200"
"647","200","200","200"
"648","200","200","200"
"649","200","200","200"
"650","200","200","200"
"651","200","200","200"
"652","200","200","200"
"653","200","200","200"
"654","200","200","200"
"655","200","200","200"
"656","200","200","200"
"657","200","200","200"
"658","200","200","200"
"659","200","200","200"
"660","200","200","200"
"661","200","200","200"
"662","200","200","200"
"663","200","200","200"
"664","200","200","200"
"665","200","200","200"
"666","200","200","200"
"667","200","200","200"
"668","200","200","200"
"669","200","200","200"
"670","200","200","200"
"671","200","200","200"
"672","200","200","200"
"673","200","200","200"
"674","200","200","200"
"675","200","200","200"
"676","200","200","200"
"677","200","200","200"
"678","200","200","200"
"679","200","200","200"
"680","200","200","200"
"681","200","200","200"
"682","200","200","200"
"683","200","200","200"
"684","200","200","200"
"685","200","200","200"
"686","200","200","200"
"687","200","200","200"
"688","200","200","200"
"689","200","200","200"
"690","200","200","200"
"691","200","200","200"
"692","200","200","200"
"693","200","200","200"
"694","200","200","200"
"695","200","200","200"
"696","200","200","200"
"697","200","200","200"
"698","200","200","200"
"699","200","200","200"
"700","200","200","200"
"701","200","200","200"
"702","200","200","200"
"703","200","200","200"
"704","200","200","200"
"705","200","200","200"
"706","200","200","200"
"707","200","200","200"
"708","200","200","200"
"709","200","200","200"
"710","200","200","200"
"711","200","200","200"
"712","200","200","200"
"713","200","200","200"
"714","200","200","200"
"715","200","200","200"
"716","200","200","200"
"717","200","200","200"
"718","200","200","200"
"719","200","200","200"
"720","200","200","200"
"721","200","200","200"
"722","200","200","200"
"723","200","200","200"
"724","200","200","200"
"725","200","200","200"
"726","200","200","200"
"727","200","200","200"
"728","200","200","200"
"729","200","200","200"
"730","200","200","200"
"731","200","200","200"
"732","200","200","200"
"733","200","200","200"
"734","200","200","200"
"735","200","200","200"
"736","200","200","200"
"737","200","200","200"
"738","200","200","200"
"739","200","200","200"
"740","200","200","200"
"741","200","200","200"
"742","200","200","200"
"743","200","200","200"
"744","200","200","200"
"745","200","200","200"
"746","200","200","200"
"747","200","200","200"
"748","200","200","200"
"749","200","200","200"
"750","200","200","200"
"751","200","200","200"
"752","200","200","200"
"753","200","200","200"
"754","200","200","200"
"755","200","200","200"
"756","200","200","200"
"757","200","200","200"
"758","200","200","200"
"759","200","200","200"
"760","200","200","200"
"761","200","200","200"
"762","200","200","200"
"763","200","200","200"
"764","200","200","200"
"765","200","200","200"
"766","200","200","200"
"767","200","200","200"
"768","200","200","200"
"769","200","200","200"
"770","200","200","200"
"771","200","200","200"
"772","200","200","200"
"773","200","200","200"
"774","200","200","200"
"775","200","200","200"
"776","200","200","200"
"777","200","200","200"
"778","200","200","200"
"779","200","200","200"
"780","200","200","200"
"781","200","200","200"
"782","200","200","200"
"783","200","200","200"
"784","200","200","200"
"785","200","200","200"
"786","200","200","200"
"787","200","200","200"
"788","200","200","200"
"789","200","200","200"
"790","200","200","200"
"791","200","200","200"
"792","200","200","200"
"793","200","200","200"
"794","200","200","200"
"795","200","200","200"
"796","200","200","200"
"797","200","200","200"
"798","200","200","200"
"799","200","200","200"
"800","200","200","200"
"801","200","200","200"
"802","200","200","200"
"803","200","200","200"
"804","200","200","200"
"805","200","200","200"
"806","200","200","200"
"807","200","200","200"
"808","200","200","200"
"809","200","200","200"
"810","200","200","200"
"811","200","200","200"
"812","200","200","200"
"813","200","200","200"
"814","200","200","200"
"815","200","200","200"
"816","200","200","200"
"817","200","200","200"
"818","200","200","200"
"819","200","200","200"
"820","200","200","200"
"821","200","200","200"
"822","200","200","200"
"823","200","200","200"
"824","200","200","200"
"825","200","200","200"
"826","200","200","200"
"827","200","200","200"
"828","200","200","200"
"829","200","200","200"
"830","200","200","200"
"831","200","200","200"
"832","200","200","200"
"833","200","200","200"
"834","200","200","200"
"835","200","200","200"
"836","200","200","200"
"837","200","200","200"
"838","200","200","200"
"839","200","200","200"
"840","200","200","200"
"841","200","200","200"
"842","200","200","200"
"843","200","200","200"
"844","200","200","200"
"845","200","200","200"
"846","200","200","200"
"847","200","200","200"
"848","200","200","200"
"849","200","200","200"
"850","200","200","200"
"851","200","200","200"
"852","200","200","200"
"853","200","200","200"
"854","200","200","200"
"855","200","200","200"
"856","200","200","200"
"857","200","200","200"
"858","200","200","200"
"859","200","200","200"
"860","200","200","200"
"861","200","200","200"
"862","200","200","200"
"863","200","200","200"
"864","200","200","200"
"865","200","200","200"
"866","200","200","200"
"867","200","200","200"
"868","200","200","200"
"869","200","200","200"
"870","200","200","200"
"871","200","200","200"
"872","200","200","200"
"873","200","200","200"
"874","200","200","200"
"875","200","200","200"
"876","200","200","200"
"877","200","200","200"
"878","200","200","200"
"879","200","200","200"
"880","200","200","200"
"881","200","200","200"
"882","200","200","200"
"883","200","200","200"
"884","200","200","200"
"885","200","200","200"
"886","200","200","200"
"887","200","200","200"
"888","200","200","200"
"889","200","200","200"
"890","200","200","200"
"891","200","200","200"
"892","200","200","200"
"893","200","200","200"
"894","200","200","200"
"895","200","200","200"
"896","200","200","200"
"897","200","200","200"
"898","200","200","200"
"899","200","200","200"
"900","200","200","200"
"901","200","200","200"
"902","200","200","200"
"903","200","200","200"
"904","200","200","200"
"905","200","200","200"
"906","200","200","200"
"907","200","200","200"
"908","200","200","200"
"909","200","200","200"
"910","200","200","200"
"911","200","200","200"
"912","200","200","200"
"913","200","200","200"
"914","200","200","200"
"915","200","200","200"
"916","200","200","200"
"917","200","200","200"
"918","200","200","200"
"919","200","200","200"
"920","200","200","200"
"921","200","200","200"
"922","200","200","200"
"923","200","200","200"
"924","200","200","200"
"925","200","200","200"
"926","200","200","200"
"927","200","200","200"
"928","200","200","200"
"929","200","200","200"
"930","200","200","200"
"931","200","200","200"
"932","200","200","200"
"933","200","200","200"
"934","200","200","200"
"935","200","200","200"
"936","200","200","200"
"937","200","200","200"
"938","200","200","200"
"939","200","200","200"
"940","200","200","200"
"941","200","200","200"
"942","200","200","200"
"943","200","200","200"
"944","200","200","200"
"945","200","200","200"
"946","200","200","200"
"947","200","200","200"
"948","200","200","200"
"949","200","200","200"
"950","200","200","200"
"951","200","200","200"
"952","200","200","200"
"953","200","200","200"
"954","200","200","200"
"955","200","200","200"
"956","200","200","200"
"957","200","200","200"
"958","200","200","200"
"959","200","200","200"
"960","200","200","200"
"961","200","200","200"
"962","200","200","200"
"963","200","200","200"
"964","200","200","200"
"965","200","200","200"
"966","200","200","200"
"967","200","200","200"
"968","200","200","200"
"969","200","200","200"
"970","200","200","200"
"971","200","200","200"
"972","200","200","200"
"973","200","200","200"
"974","200","200","200"
"975","200","200","200"
"976","200","200","200"
"977","200","200","200"
"978","200","200","200"
"979","200","200","200"
"980","200","200","200"
"981","200","200","200"
"982","200","200","200"
"983","200","200","200"
"984","200","200","200"
"985","200","200","200"
"986","200","200","200"
"987","200","200","200"
"988","200","200","200"
"989","200","200","200"
"990","200","200","200"
"991","200","200","200"
"992","200","200","200"
"993","200","200","200"
"994","200","200","200"
"995","200","200","200"
"996","200","200","200"
"997","200","200","200"
"998","200","200","200"
"999","200","200","200"
"1000","200","200","200"
"1001","200","200","200"
"1002","200","200","200"
"1003","200","200","200"
"1004","185","185","185"
"1005","186","186","186"
"1006","200","200","200"
"1007","200","200","200"
"1008","200","200","200"
"1009","200","200","200"
"1010","200","200","200"
"1011","200","200","200"
"1012","200","200","200"
"1013","200","200","200"
"1014","200","200","200"
"1015","200","200","200"
"1016","196","196","196"
"1017","200","200","200"
"1018","200","200","200"
"1019","200","200","200"
"1020","200","200","200"
"1021","200","200","200"
"1022","200","200","200"
"1023","200","200","200"
"1024","200","200","200"
"1025","200","200","200"
"1026","200","200","200"
"1027","200","200","200"
"1028","200","200","200"
"1029","200","200","200"
"1030","200","200","200"
"1031","200","200","200"
"1032","200","200","200"
"1033","200","200","200"
"1034","200","200","200"
"1035","200","200","200"
"1036","200","200","200"
"1037","200","200","200"
"1038","200","200","200"
"1039","200","200","200"
"1040","200","200","200"
"1041","200","200","200"
"1042","200","200","200"
"1043","200","200","200"
"1044","200","200","200"
"1045","200","200","200"
"1046","200","200","200"
"1047","200","200","200"
"1048","200","200","200"
"1049","200","200","200"
"1050","200","200","200"
"1051","200","200","200"
"1052","200","200","200"
"1053","200","200","200"
"1054","200","200","200"
"1055","200","200","200"
"1056","200","200","200"
"1057","200","200","200"
"1058","200","200","200"
"1059","200","200","200"
"1060","200","200","200"
"1061","200","200","200"
"1062","200","200","200"
"1063","200","200","200"
"1064","200","200","200"
"1065","200","200","200"
"1066","200","200","200"
"1067","200","200","200"
"1068","200","200","200"
"1069","200","200","200"
"1070","200","200","200"
"1071","200","200","200"
"1072","200","200","200"
"1073","200","200","200"
"1074","200","200","200"
"1075","200","200","200"
"1076","200","200","200"
"1077","200","200","200"
"1078","200","200","200"
"1079","200","200","200"
"1080","200","200","200"
"1081","200","200","200"
"1082","200","200","200"
"1083","200","200","200"
"1084","200","200","200"
"1085","200","200","200"
"1086","200","200","200"
"1087","200","200","200"
"1088","200","200","200"
"1089","200","200","200"
"1090","200","200","200"
"1091","200","200","200"
"1092","200","200","200"
"1093","200","200","200"
"1094","200","200","200"
"1095","200","200","200"
"1096","200","200","200"
"1097","200","200","200"
"1098","200","200","200"
"1099","200","200","200"
"1100","200","200","200"
"1101","200","200","200"
"1102","200","200","200"
"1103","200","200","200"
"1104","200","200","200"
"1105","200","200","200"
"1106","200","200","200"
"1107","200","200","200"
"1108","200","200","200"
"1109","200","200","200"
"1110","200","200","200"
"1111","200","200","200"
"1112","200","200","200"
"1113","200","200","200"
"1114","200","200","200"
"1115","200","200","200"
"1116","200","200","200"
"1117","200","200","200"
"1118","200","200","200"
"1119","200","200","200"
"1120","200","200","200"
"1121","200","200","200"
"1122","200","200","200"
"1123","200","200","200"
"1124","200","200","200"
"1125","200","200","200"
"1126","200","200","200"
"1127","200","200","200"
"1128","200","200","200"
"1129","200","200","200"
"1130","200","200","200"
"1131","200","200","200"
"1132","200","200","200"
"1133","200","200","200"
"1134","200","200","200"
"1135","200","200","200"
"1136","200","200","200"
"1137","200","200","200"
"1138","200","200","200"
"1139","200","200","200"
"1140","200","200","200"
"1141","200","200","200"
"1142","200","200","200"
"1143","200","200","200"
"1144","200","200","200"
"1145","200","200","200"
"1146","200","200","200"
"1147","200","200","200"
"1148","200","200","200"
"1149","200","200","200"
"1150","200","200","200"
"1151","200","200","200"
"1152","200","200","200"
"1153","200","200","200"
"1154","200","200","200"
"1155","200","200","200"
"1156","200","200","200"
"1157","200","200","200"
"1158","200","200","200"
"1159","200","200","200"
"1160","200","200","200"
"1161","200","200","200"
"1162","200","200","200"
"1163","200","200","200"
"1164","200","200","200"
"1165","200","200","200"
"1166","200","200","200"
"1167","200","200","200"
"1168","200","200","200"
"1169","200","200","200"
"1170","200","200","200"
"1171","200","200","200"
"1172","200","200","200"
"1173","200","200","200"
"1174","200","200","200"
"1175","200","200","200"
"1176","200","200","200"
"1177","200","200","200"
"1178","200","200","200"
"1179","200","200","200"
"1180","200","200","200"
"1181","200","200","200"
"1182","200","200","200"
"1183","200","200","200"
"1184","200","200","200"
"1185","200","200","200"
"1186","200","200","200"
"1187","200","200","200"
"1188","200","200","200"
"1189","200","200","200"
"1190","200","200","200"
"1191","200","200","200"
"1192","200","200","200"
"1193","200","200","200"
"1194","200","200","200"
"1195","200","200","200"
"1196","200","200","200"
"1197","200","200","200"
"1198","200","200","200"
"1199","200","200","200"
"1200","10","10","10"
"1201","9","9","9"
"1202","9","9","9"
"1203","9","9","9"
"1204","10","10","10"
"1205","8","8","8"
"1206","10","10","10"
"1207","9","9","9"
"1208","10","10","10"
"1209","8","8","8"
"1210","10","10","10"
"1211","9","9","9"
"1212","12","12","12"
"1213","9","9","9"
"1214","9","9","9"
"1215","10","10","10"
"1216","8","8","8"
"1217","10","10","10"
"1218","11","11","11"
"1219","9","9","9"
"1220","12","12","12"
"1221","9","9","9"
"1222","10","10","10"
"1223","9","9","9"
"1224","10","10","10"
"1225","10","10","10"
"1226","9","9","9"
"1227","10","10","10"
"1228","10","10","10"
"1229","9","9","9"
"1230","9","9","9"
"1231","8","8","8"
"1232","12","12","12"
"1233","13","13","13"
"1234","10","10","10"
"1235","9","9","9"
"1236","10","10","10"
"1237","9","9","9"
"1238","9","9","9"
"1239","9","9","9"
"1240","10","10","10"
"1241","9","9","9"
"1242","12","12","12"
"1243","10","10","10"
"1244","10","10","10"
"1245","9","9","9"
"1246","9","9","9"
"1247","10","10","10"
"1248","8","8","8"
"1249","9","9","9"
"1250","9","9","9"
"1251","11","11","11"
"1252","11","11","11"
"1253","10","10","10"
"1254","9","9","9"
"1255","8","8","8"
"1256","8","8","8"
"1257","8","8","8"
"1258","10","10","10"
"1259","12","12","12"
"1260","9","9","9"
"1261","8","8","8"
"1262","10","10","10"
"1263","9","9","9"
"1264","8","8","8"
"1265","10","10","10"
"1266","9","9","9"
"1267","9","9","9"
"1268","12","12","12"
"1269","10","10","10"
"1270","8","8","8"
"1271","10","10","10"
"1272","10","10","10"
"1273","10","10","10"
"1274","8","8","8"
"1275","10","10","10"
"1276","10","10","10"
"1277","8","8","8"
"1278","10","10","10"
"1279","9","9","9"
"1280","12","12","12"
"1281","12","12","12"
"1282","10","10","10"
"1283","8","8","8"
"1284","9","9","9"
"1285","11","11","11"
"1286","10","10","10"
"1287","9","9","9"
"1288","12","12","12"
"1289","12","12","12"
"1290","9","9","9"
"1291","8","8","8"
"1292","10","10","10"
"1293","9","9","9"
"1294","12","12","12"
"1295","11","11","11"
"1296","10","10","10"
"1297","10","10","10"
"1298","9","9","9"
"1299","9","9","9"
"1300","9","9","9"
"1301","10","10","10"
"1302","8","8","8"
"1303","9","9","9"
"1304","12","12","12"
"1305","9","9","9"
"1306","12","12","12"
"1307","12","12","12"
"1308","10","10","10"
"1309","10","10","10"
"1310","10","10","10"
"1311","9","9","9"
"1312","11","11","11"
"1313","10","10","10"
"1314","9","9","9"
"1315","13","13","13"
"1316","9","9","9"
"1317","11","11","11"
"1318","12","12","12"
"1319","10","10","10"
"1320","12","12","12"
"1321","10","10","10"
"1322","10","10","10"
"1323","10","10","10"
"1324","9","9","9"
"1325","12","12","12"
"1326","11","11","11"
"1327","11","11","11"
"1328","14","14","14"
"1329","11","11","11"
